Regulator,Target,Weight,Sign
G038,G047,0.039399143,1
G085,G061,0.038194615,1
G062,G061,0.03782116,1
G027,G026,0.037385684,1
G085,G047,0.036966737,1
G017,G010,0.036839545,1
G085,G053,0.036661975,1
G085,G065,0.03472974,1
G004,G083,0.034626413,1
G085,G072,0.034466915,1
G059,G057,0.034330036,1
G085,G044,0.034175966,1
G085,G017,0.032706246,1
G083,G057,0.032691184,1
G021,G013,0.031894237,1
G003,G047,0.03163682,1
G064,G061,0.031231679,1
G085,G083,0.030899275,1
G045,G061,0.030767016,1
G049,G047,0.03005382,1
G052,G047,0.029562198,1
G085,G077,0.028747011,1
G079,G065,0.028227767,1
G017,G071,0.027147688,1
G085,G054,0.027048027,1
G062,G064,0.026896747,1
G063,G064,0.026325976,1
G085,G073,0.025293414,1
G014,G047,0.024886426,1
G013,G010,0.024648597,1
G026,G041,0.024160063,1
G045,G053,0.024033828,1
G083,G041,0.024014028,1
G040,G009,0.023941522,1
G017,G018,0.02389487,1
G065,G041,0.023735607,1
G085,G021,0.023465123,1
G026,G053,0.0234467,1
G083,G058,0.023376329,1
G026,G057,0.023247588,1
G045,G047,0.023074375,1
G013,G011,0.022945926,1
G041,G044,0.02293665,1
G083,G053,0.022689085,1
G085,G012,0.022324728,1
G011,G053,0.022259764,1
G065,G053,0.02213639,1
G040,G057,0.02201893,1
G026,G047,0.02199493,1
G040,G041,0.021920256,1
G085,G003,0.021857977,1
G045,G065,0.02184428,1
G047,G053,0.021780804,1
G026,G009,0.02170707,1
G062,G053,0.0216935,1
G021,G065,0.021659546,1
G062,G041,0.021528712,1
G045,G057,0.021473598,1
G085,G094,0.021466434,1
G045,G011,0.021417234,1
G053,G047,0.021310024,1
G041,G053,0.02118571,1
G083,G047,0.021155858,1
G085,G018,0.021129983,1
G053,G065,0.021106103,1
G066,G067,0.020904988,1
G017,G083,0.020857546,1
G026,G065,0.020841336,1
G026,G011,0.020766072,1
G062,G057,0.020611979,1
G053,G041,0.020609237,1
G040,G059,0.02059336,1
G011,G047,0.02057268,1
G062,G047,0.020538675,1
G085,G026,0.020500293,1
G040,G011,0.020435086,1
G017,G057,0.020350259,1
G083,G065,0.02031602,1
G065,G047,0.020267464,1
G011,G041,0.020259794,1
G047,G083,0.020147543,1
G041,G047,0.020135492,1
G083,G011,0.020069113,1
G077,G053,0.01991293,1
G001,G009,0.01987431,1
G077,G041,0.019837337,1
G085,G046,0.01980037,1
G018,G053,0.019722844,1
G085,G040,0.019720556,1
G051,G009,0.019556304,1
G085,G025,0.019554092,1
G011,G065,0.019516014,1
G062,G065,0.019492751,1
G026,G083,0.019421933,1
G056,G009,0.019419933,1
G041,G065,0.01935184,1
G038,G041,0.01927179,1
G025,G057,0.01908887,1
G041,G057,0.019075556,1
G077,G057,0.018871997,1
G027,G041,0.018865483,1
G051,G041,0.018857839,1
G062,G011,0.018835586,1
G011,G057,0.018823802,1
G071,G057,0.018802818,1
G038,G053,0.018797217,1
G053,G057,0.018796729,1
G047,G065,0.018794479,1
G025,G053,0.0187942,1
G051,G057,0.018746123,1
G025,G041,0.018736133,1
G027,G057,0.018710276,1
G081,G041,0.018699864,1
G045,G054,0.018685853,1
G071,G059,0.01867255,1
G047,G041,0.018668067,1
G018,G041,0.018600024,1
G013,G065,0.018585235,1
G026,G054,0.018559813,1
G060,G057,0.0185496,1
G077,G047,0.018490916,1
G081,G057,0.018441299,1
G056,G057,0.018357994,1
G033,G057,0.018325496,1
G063,G041,0.018317359,1
G076,G065,0.018298337,1
G053,G083,0.018276121,1
G026,G061,0.018269137,1
G084,G041,0.018256133,1
G063,G061,0.018208122,1
G018,G047,0.018204493,1
G001,G057,0.018189522,1
G040,G053,0.018144615,1
G088,G041,0.018142696,1
G008,G057,0.018133853,1
G033,G041,0.018073382,1
G009,G047,0.018058995,1
G001,G041,0.017917456,1
G056,G041,0.017883305,1
G026,G064,0.01788148,1
G045,G009,0.017877923,1
G079,G041,0.017838523,1
G085,G090,0.017834136,1
G079,G057,0.017828776,1
G083,G054,0.017803824,1
G007,G053,0.017790807,1
G047,G057,0.017787196,1
G008,G041,0.017774967,1
G088,G057,0.017772302,1
G077,G065,0.017771086,1
G053,G011,0.017726379,1
G065,G054,0.017722754,1
G027,G053,0.017688883,1
G081,G053,0.017671252,1
G011,G054,0.01764725,1
G084,G057,0.017625064,1
G015,G059,0.017610693,1
G013,G057,0.01759645,1
G060,G059,0.017592032,1
G085,G036,0.017551595,1
G007,G041,0.017547576,1
G054,G041,0.01751901,1
G045,G072,0.017514737,1
G017,G041,0.017487258,1
G083,G009,0.017481318,1
G047,G054,0.017463703,1
G063,G057,0.017434474,1
G051,G064,0.017430529,1
G050,G041,0.01740534,1
G043,G041,0.01734196,1
G040,G047,0.017327193,1
G025,G047,0.017298667,1
G041,G011,0.017283445,1
G018,G057,0.017276287,1
G026,G059,0.017178444,1
G013,G041,0.017176531,1
G018,G065,0.017172797,1
G068,G009,0.017172664,1
G026,G072,0.01714588,1
G054,G047,0.017137168,1
G072,G085,0.017132789,1
G070,G065,0.017127495,1
G077,G011,0.017117597,1
G071,G041,0.017058007,1
G045,G077,0.017056944,1
G084,G053,0.017015915,1
G065,G083,0.016958328,1
G054,G065,0.016927302,1
G053,G054,0.016924346,1
G011,G083,0.016907671,1
G026,G058,0.016907357,1
G062,G054,0.016903255,1
G038,G057,0.016899463,1
G038,G065,0.016896809,1
G098,G057,0.016852517,1
G025,G065,0.016849313,1
G017,G064,0.016827188,1
G085,G067,0.016812751,1
G067,G057,0.016781343,1
G040,G010,0.016754365,1
G085,G027,0.016739907,1
G050,G057,0.016739769,1
G085,G008,0.01673687,1
G085,G032,0.016731642,1
G027,G047,0.016720792,1
G040,G065,0.016697563,1
G042,G053,0.016647244,1
G053,G061,0.01664584,1
G041,G054,0.016627418,1
G038,G083,0.0166232,1
G068,G057,0.016609758,1
G085,G028,0.016588157,1
G026,G077,0.0165849,1
G068,G041,0.016525824,1
G085,G095,0.016521038,1
G083,G072,0.016511198,1
G006,G057,0.016481519,1
G081,G047,0.016468097,1
G067,G041,0.01644454,1
G085,G016,0.016432118,1
G013,G009,0.01641941,1
G017,G061,0.016405115,1
G007,G047,0.016402964,1
G032,G053,0.016399456,1
G085,G055,0.01636957,1
G085,G066,0.016363004,1
G053,G077,0.01634268,1
G002,G041,0.016341764,1
G065,G057,0.016332293,1
G085,G052,0.016295135,1
G025,G011,0.016290987,1
G009,G053,0.01628201,1
G098,G041,0.016279476,1
G042,G041,0.016277658,1
G063,G011,0.016233591,1
G018,G083,0.016223922,1
G084,G083,0.016194258,1
G085,G001,0.016192464,1
G007,G057,0.01617374,1
G056,G059,0.016152652,1
G075,G041,0.01609368,1
G043,G053,0.01607657,1
G025,G083,0.016024714,1
G054,G083,0.016024373,1
G050,G053,0.0160178,1
G001,G011,0.015964448,1
G027,G065,0.015961468,1
G075,G057,0.015959013,1
G006,G041,0.015957905,1
G051,G011,0.015955804,1
G011,G061,0.015943306,1
G039,G040,0.015937425,1
G084,G047,0.015907906,1
G085,G062,0.015895043,1
G083,G077,0.015868781,1
G062,G009,0.015853668,1
G085,G099,0.015810248,1
G039,G053,0.015783386,1
G084,G064,0.015783096,1
G085,G006,0.015745772,1
G009,G041,0.015745528,1
G007,G083,0.015726872,1
G092,G053,0.015717687,1
G081,G011,0.015716838,1
G081,G065,0.015690563,1
G018,G011,0.015679555,1
G040,G064,0.015675971,1
G039,G041,0.015670469,1
G088,G011,0.015663391,1
G100,G053,0.015661422,1
G077,G054,0.015655603,1
G015,G009,0.015642172,1
G088,G053,0.015636837,1
G013,G059,0.01562664,1
G018,G054,0.01562422,1
G077,G009,0.015599481,1
G047,G011,0.015594752,1
G008,G053,0.015591284,1
G001,G059,0.015585593,1
G085,G100,0.015583058,1
G007,G065,0.015580749,1
G084,G011,0.0155767435,1
G085,G038,0.015571832,1
G081,G083,0.015561029,1
G027,G011,0.015537274,1
G002,G057,0.015526094,1
G028,G053,0.015521468,1
G005,G059,0.015500306,1
G017,G053,0.015477361,1
G008,G011,0.015474174,1
G053,G009,0.015468963,1
G062,G077,0.015457676,1
G045,G003,0.015430087,1
G085,G023,0.01542487,1
G002,G053,0.015418866,1
G085,G007,0.015391855,1
G025,G009,0.015389859,1
G085,G039,0.015368184,1
G065,G011,0.015334807,1
G085,G051,0.015325549,1
G053,G072,0.015319481,1
G060,G009,0.015309361,1
G011,G077,0.01529557,1
G045,G046,0.015292971,1
G085,G096,0.015283792,1
G025,G061,0.015280034,1
G085,G014,0.015273467,1
G009,G057,0.015248334,1
G060,G041,0.015238012,1
G042,G047,0.015237986,1
G085,G084,0.01523378,1
G085,G079,0.015227574,1
G033,G011,0.01522257,1
G011,G009,0.015211672,1
G077,G083,0.015209028,1
G032,G047,0.015189914,1
G033,G053,0.015187233,1
G028,G041,0.015149735,1
G050,G047,0.015137922,1
G085,G087,0.015137811,1
G084,G061,0.015136549,1
G043,G047,0.015117542,1
G063,G009,0.015117524,1
G085,G029,0.015114645,1
G004,G057,0.015113481,1
G041,G061,0.015096727,1
G065,G061,0.015095216,1
G043,G057,0.015092147,1
G067,G009,0.015068111,1
G042,G057,0.015065445,1
G085,G091,0.0150652295,1
G085,G088,0.015063396,1
G063,G053,0.01504607,1
G084,G065,0.015036307,1
G054,G057,0.015004777,1
G065,G077,0.0149929775,1
G017,G065,0.0149818985,1
G062,G072,0.014942175,1
G041,G077,0.01493927,1
G056,G011,0.014938958,1
G069,G057,0.014928743,1
G077,G061,0.01492607,1
G005,G057,0.014895285,1
G085,G075,0.01489467,1
G085,G049,0.014868683,1
G068,G064,0.0148677835,1
G085,G020,0.014866029,1
G099,G053,0.014857934,1
G038,G011,0.014851958,1
G041,G009,0.01484126,1
G049,G041,0.01483814,1
G018,G061,0.0148337595,1
G085,G035,0.014833144,1
G083,G061,0.014823018,1
G085,G089,0.014817873,1
G085,G093,0.014815368,1
G027,G083,0.014805269,1
G038,G054,0.014789354,1
G085,G034,0.014787593,1
G069,G041,0.014775333,1
G054,G011,0.014771667,1
G008,G047,0.014741106,1
G085,G070,0.014726583,1
G085,G048,0.014723252,1
G085,G080,0.014716046,1
G042,G065,0.014706601,1
G062,G058,0.014705344,1
G085,G068,0.014693202,1
G079,G011,0.014691388,1
G045,G021,0.014679856,1
G041,G072,0.014674669,1
G040,G061,0.0146745825,1
G085,G063,0.01466899,1
G085,G043,0.014668235,1
G019,G041,0.014667045,1
G038,G061,0.0146589335,1
G071,G064,0.014655506,1
G067,G011,0.014629666,1
G004,G059,0.014619255,1
G085,G076,0.0146142645,1
G047,G061,0.014611506,1
G040,G058,0.014610615,1
G019,G057,0.014609465,1
G047,G077,0.014598149,1
G049,G083,0.014595181,1
G051,G059,0.014591982,1
G008,G009,0.014573691,1
G043,G065,0.014564664,1
G085,G081,0.014559716,1
G032,G041,0.014559381,1
G063,G047,0.014552847,1
G045,G073,0.0145252785,1
G053,G021,0.014517585,1
G050,G011,0.014515159,1
G045,G058,0.014498145,1
G085,G092,0.014493974,1
G033,G047,0.014488877,1
G049,G057,0.014476934,1
G039,G047,0.014475019,1
G025,G054,0.014474749,1
G079,G053,0.014468443,1
G040,G072,0.014456976,1
G067,G053,0.0144215105,1
G023,G057,0.014417999,1
G050,G065,0.014416322,1
G100,G047,0.014415806,1
G088,G047,0.014412761,1
G068,G011,0.014402861,1
G011,G072,0.014390125,1
G036,G053,0.01438446,1
G017,G058,0.014379573,1
G003,G053,0.014376757,1
G080,G041,0.014374561,1
G042,G083,0.014363672,1
G026,G021,0.014344632,1
G032,G065,0.014342156,1
G007,G011,0.014333083,1
G027,G009,0.014331217,1
G079,G059,0.014322423,1
G080,G057,0.014319044,1
G002,G047,0.014310651,1
G032,G083,0.01427164,1
G025,G064,0.014271635,1
G015,G057,0.014264033,1
G081,G061,0.014263983,1
G023,G041,0.014257782,1
G006,G009,0.014251114,1
G053,G058,0.014250286,1
G085,G056,0.01424853,1
G100,G041,0.014229159,1
G050,G083,0.014193148,1
G051,G061,0.014190117,1
G085,G037,0.014175088,1
G081,G064,0.0141729,1
G047,G009,0.014171836,1
G009,G065,0.014161727,1
G028,G047,0.014161356,1
G027,G061,0.014143571,1
G071,G011,0.01414177,1
G006,G059,0.014128738,1
G017,G047,0.014125334,1
G022,G057,0.014094494,1
G088,G009,0.014072177,1
G085,G074,0.014052481,1
G008,G083,0.014046496,1
G001,G053,0.014035879,1
G088,G059,0.014035034,1
G033,G059,0.014026448,1
G085,G019,0.01402239,1
G045,G010,0.014021601,1
G007,G054,0.014020848,1
G053,G040,0.014006891,1
G033,G064,0.014006675,1
G008,G064,0.013988654,1
G041,G083,0.013955735,1
G051,G053,0.013951285,1
G011,G058,0.013951061,1
G099,G047,0.013946499,1
G085,G069,0.013938761,1
G085,G097,0.013936083,1
G085,G042,0.013926742,1
G026,G073,0.013922241,1
G039,G065,0.013918092,1
G021,G053,0.01390147,1
G022,G059,0.013894696,1
G027,G064,0.013881938,1
G027,G054,0.013865873,1
G085,G050,0.013848233,1
G008,G065,0.0138473315,1
G004,G009,0.013845953,1
G083,G021,0.013840382,1
G098,G011,0.013836632,1
G008,G059,0.013828458,1
G005,G041,0.013816221,1
G011,G064,0.013809534,1
G085,G098,0.013788984,1
G005,G009,0.013769986,1
G053,G003,0.013714498,1
G001,G064,0.013714224,1
G075,G011,0.01369245,1
G077,G064,0.013687031,1
G053,G073,0.013685138,1
G081,G054,0.01367301,1
G092,G047,0.013664899,1
G040,G054,0.013664754,1
G026,G010,0.01366337,1
G025,G058,0.013662004,1
G098,G053,0.013660644,1
G008,G061,0.013657341,1
G045,G040,0.013654593,1
G099,G041,0.013653516,1
G081,G009,0.013649683,1
G088,G065,0.01363923,1
G042,G011,0.013633139,1
G026,G003,0.01363263,1
G100,G065,0.013632557,1
G079,G047,0.013628067,1
G004,G041,0.013626022,1
G054,G061,0.013625002,1
G077,G072,0.013615087,1
G075,G053,0.0136015555,1
G077,G058,0.013600889,1
G051,G047,0.013593361,1
G001,G047,0.013589621,1
G085,G002,0.013588847,1
G056,G053,0.013583553,1
G067,G047,0.013580309,1
G002,G001,0.013576437,1
G060,G064,0.013555574,1
G063,G065,0.013552848,1
G079,G009,0.013548753,1
G054,G009,0.013545325,1
G056,G064,0.013544938,1
G039,G057,0.013538891,1
G065,G021,0.013536329,1
G047,G072,0.013534847,1
G002,G065,0.013531654,1
G028,G065,0.013512262,1
G028,G083,0.013507301,1
G006,G011,0.013506955,1
G028,G057,0.013497289,1
G065,G009,0.013496552,1
G027,G058,0.013468334,1
G092,G065,0.013467791,1
G092,G083,0.013438073,1
G070,G041,0.013432612,1
G050,G064,0.013427189,1
G007,G061,0.013424577,1
G018,G077,0.013420672,1
G053,G064,0.013415352,1
G079,G064,0.013412259,1
G033,G065,0.013410987,1
G045,G012,0.013379156,1
G083,G073,0.013341409,1
G084,G054,0.013337986,1
G034,G041,0.013330095,1
G083,G010,0.013310388,1
G054,G077,0.013308648,1
G049,G064,0.013305691,1
G085,G031,0.013296587,1
G004,G047,0.013287176,1
G034,G057,0.013284842,1
G098,G064,0.013276137,1
G052,G041,0.01327458,1
G026,G040,0.013273918,1
G021,G047,0.013269767,1
G043,G011,0.013269417,1
G002,G011,0.013259208,1
G033,G083,0.01325102,1
G084,G009,0.013245304,1
G018,G009,0.013228535,1
G062,G003,0.013224919,1
G077,G059,0.013220826,1
G025,G059,0.013219602,1
G041,G058,0.013217334,1
G047,G021,0.013217277,1
G050,G061,0.01321563,1
G039,G083,0.013213739,1
G062,G021,0.01321313,1
G098,G009,0.013205811,1
G042,G054,0.013199317,1
G033,G061,0.013191922,1
G033,G009,0.013191052,1
G047,G058,0.01319056,1
G040,G077,0.013155868,1
G070,G057,0.013154536,1
G015,G041,0.013148953,1
G038,G064,0.013148549,1
G045,G025,0.013129296,1
G038,G009,0.013119525,1
G041,G059,0.013115684,1
G081,G058,0.013110223,1
G043,G083,0.0131063685,1
G011,G021,0.013100445,1
G032,G054,0.01306837,1
G041,G021,0.0130627705,1
G051,G010,0.013056873,1
G041,G064,0.01305236,1
G032,G057,0.013045333,1
G018,G064,0.013038452,1
G045,G018,0.013032058,1
G100,G057,0.013014083,1
G099,G065,0.013013757,1
G075,G047,0.013009367,1
G088,G064,0.012995298,1
G045,G026,0.012994092,1
G083,G040,0.012977518,1
G100,G083,0.012975863,1
G026,G012,0.012968025,1
G048,G041,0.01296209,1
G052,G057,0.0129588125,1
G025,G077,0.012949524,1
G067,G059,0.012946501,1
G022,G041,0.012940843,1
G001,G061,0.012940095,1
G081,G059,0.012938811,1
G001,G065,0.012927526,1
G062,G073,0.012918239,1
G098,G047,0.01291444,1
G042,G061,0.0129088815,1
G050,G009,0.012897747,1
G069,G009,0.012890617,1
G038,G077,0.012873382,1
G073,G053,0.012872951,1
G069,G011,0.012870407,1
G053,G026,0.012868408,1
G098,G059,0.012863283,1
G068,G059,0.012860747,1
G060,G011,0.0128506925,1
G048,G057,0.012846877,1
G011,G073,0.0128444135,1
G079,G061,0.01283341,1
G013,G064,0.012831755,1
G008,G058,0.012830113,1
G001,G010,0.012829621,1
G051,G065,0.012813363,1
G033,G058,0.012812377,1
G075,G009,0.012799145,1
G018,G058,0.012786127,1
G065,G003,0.012773043,1
G056,G047,0.012768424,1
G011,G059,0.012768299,1
G027,G059,0.012748996,1
G075,G059,0.012735794,1
G011,G040,0.012734793,1
G092,G041,0.01273318,1
G068,G053,0.012732245,1
G005,G064,0.012728337,1
G004,G064,0.012724733,1
G011,G003,0.012721172,1
G043,G054,0.012701888,1
G063,G010,0.01269517,1
G065,G040,0.012686319,1
G051,G058,0.012677574,1
G036,G047,0.012674179,1
G006,G064,0.012671106,1
G060,G058,0.012667415,1
G053,G012,0.012667363,1
G001,G058,0.012666321,1
G049,G011,0.012650016,1
G002,G083,0.012642592,1
G067,G066,0.0126375,1
G088,G061,0.012636629,1
G049,G053,0.012627832,1
G027,G077,0.012621251,1
G065,G073,0.012618821,1
G007,G064,0.012615089,1
G074,G041,0.01261074,1
G068,G061,0.012592074,1
G007,G009,0.012589545,1
G075,G064,0.012576366,1
G047,G073,0.012570768,1
G056,G058,0.012568757,1
G017,G072,0.012557107,1
G071,G009,0.012553979,1
G050,G054,0.012540889,1
G088,G058,0.012533567,1
G053,G025,0.012530272,1
G025,G072,0.012524966,1
G099,G083,0.012521822,1
G015,G064,0.012518231,1
G067,G064,0.012516183,1
G058,G064,0.012497225,1
G100,G054,0.012493218,1
G036,G065,0.012484797,1
G039,G054,0.012456428,1
G071,G058,0.012440371,1
G006,G053,0.012416102,1
G083,G012,0.012411236,1
G019,G011,0.012408109,1
G009,G054,0.0124076465,1
G041,G073,0.012393755,1
G038,G058,0.012382313,1
G037,G041,0.012374925,1
G023,G059,0.0123733375,1
G019,G059,0.012361587,1
G049,G009,0.0123439925,1
G002,G061,0.012330059,1
G092,G054,0.012326175,1
G062,G040,0.012324623,1
G062,G010,0.012312011,1
G026,G018,0.012302911,1
G079,G058,0.012297106,1
G065,G072,0.012287442,1
G084,G058,0.0122862775,1
G085,G024,0.012279031,1
G008,G054,0.012272367,1
G047,G040,0.012263558,1
G009,G011,0.012261672,1
G081,G077,0.012254326,1
G023,G009,0.012249688,1
G098,G083,0.0122316,1
G003,G041,0.01223139,1
G023,G011,0.012223745,1
G022,G009,0.012221715,1
G041,G040,0.0122210225,1
G065,G058,0.01221717,1
G080,G053,0.012213181,1
G053,G018,0.0122119505,1
G056,G065,0.012209592,1
G068,G047,0.012206301,1
G098,G065,0.01219875,1
G099,G057,0.012195684,1
G031,G041,0.012190362,1
G098,G061,0.012189134,1
G007,G077,0.012187706,1
G037,G057,0.012187,1
G002,G054,0.012167842,1
G067,G058,0.012133657,1
G080,G011,0.012118076,1
G081,G072,0.012114804,1
G028,G054,0.012107704,1
G050,G059,0.012103546,1
G018,G072,0.012101374,1
G085,G082,0.012091204,1
G083,G026,0.01205889,1
G085,G078,0.012057434,1
G043,G061,0.012056895,1
G052,G083,0.012055815,1
G071,G010,0.012054155,1
G026,G025,0.012041905,1
G068,G083,0.012036481,1
G041,G003,0.01202912,1
G054,G021,0.012027574,1
G084,G077,0.012022342,1
G066,G041,0.012020376,1
G047,G003,0.012015137,1
G062,G012,0.0120125385,1
G077,G021,0.012012057,1
G035,G041,0.012009198,1
G049,G061,0.011994041,1
G013,G053,0.011986739,1
G083,G025,0.011984573,1
G069,G059,0.0119785275,1
G035,G057,0.011976868,1
G056,G010,0.011959116,1
G079,G083,0.01191975,1
G067,G065,0.011909284,1
G050,G058,0.011908008,1
G039,G011,0.011901374,1
G035,G009,0.011896542,1
G032,G011,0.011894291,1
G043,G009,0.011891446,1
G032,G061,0.011884266,1
G036,G057,0.011882714,1
G006,G047,0.011882145,1
G054,G058,0.011881605,1
G028,G011,0.011872257,1
G027,G072,0.011860072,1
G099,G054,0.011857259,1
G056,G061,0.011855327,1
G013,G047,0.011855125,1
G039,G061,0.011851137,1
G088,G054,0.011847893,1
G071,G061,0.011843394,1
G005,G011,0.011838733,1
G017,G054,0.011831039,1
G098,G058,0.011830183,1
G082,G041,0.011820118,1
G024,G059,0.0118081765,1
G074,G057,0.0117851915,1
G065,G026,0.011784244,1
G011,G026,0.011783067,1
G028,G061,0.011782883,1
G069,G053,0.011777723,1
G083,G003,0.011764939,1
G083,G018,0.011763725,1
G088,G010,0.011745197,1
G017,G059,0.011739715,1
G007,G058,0.011731745,1
G003,G057,0.011715495,1
G021,G041,0.011711,1
G011,G025,0.011706902,1
G033,G054,0.0117045725,1
G069,G064,0.011702355,1
G067,G061,0.011696397,1
G038,G072,0.011687824,1
G063,G072,0.011678303,1
G075,G065,0.011671652,1
G071,G053,0.011667067,1
G011,G012,0.011660722,1
G054,G072,0.011656904,1
G065,G012,0.011653407,1
G062,G025,0.011631057,1
G065,G064,0.011627365,1
G013,G058,0.011623739,1
G070,G011,0.011623623,1
G013,G061,0.011609638,1
G008,G072,0.011606208,1
G088,G072,0.011596158,1
G008,G010,0.0115913525,1
G084,G072,0.011577043,1
G071,G047,0.011565792,1
G009,G061,0.011559251,1
G041,G012,0.011555857,1
G041,G025,0.011552486,1
G065,G025,0.011537581,1
G068,G010,0.011535316,1
G075,G061,0.011528422,1
G047,G012,0.011523031,1
G100,G011,0.011520459,1
G053,G059,0.011501643,1
G033,G010,0.011495373,1
G040,G021,0.011494354,1
G011,G018,0.01149322,1
G007,G072,0.01148999,1
G019,G009,0.011481769,1
G022,G064,0.011477877,1
G054,G064,0.011472081,1
G062,G026,0.011471362,1
G047,G025,0.011470912,1
G052,G011,0.011468331,1
G047,G026,0.01146736,1
G042,G009,0.011457299,1
G004,G011,0.011454722,1
G035,G059,0.011451656,1
G041,G026,0.011450711,1
G002,G009,0.011439097,1
G001,G083,0.011433956,1
G002,G064,0.011414377,1
G003,G054,0.011412797,1
G070,G053,0.011405896,1
G016,G041,0.011404452,1
G018,G021,0.011391736,1
G001,G072,0.01138737,1
G042,G077,0.011386904,1
G018,G073,0.011382348,1
G038,G021,0.011382026,1
G043,G058,0.011375133,1
G036,G054,0.01137373,1
G054,G003,0.011367946,1
G057,G053,0.01136331,1
G062,G018,0.011357634,1
G025,G021,0.011343335,1
G063,G054,0.011330669,1
G040,G017,0.011324385,1
G079,G010,0.011321672,1
G088,G083,0.011315593,1
G015,G011,0.011313896,1
G019,G053,0.011312579,1
G069,G047,0.011310474,1
G080,G047,0.01130183,1
G045,G027,0.011293678,1
G063,G058,0.011288039,1
G021,G054,0.011286473,1
G047,G018,0.011286006,1
G060,G010,0.011275302,1
G068,G058,0.011271194,1
G077,G003,0.011255122,1
G032,G077,0.011254,1
G050,G077,0.011249342,1
G031,G057,0.011246968,1
G023,G064,0.011233882,1
G052,G064,0.011213462,1
G002,G058,0.01121212,1
G042,G064,0.011211563,1
G066,G057,0.011209899,1
