Regulator,Target,Weight,Sign
G024,G024,0.09824621,1
G011,G011,0.09811189,1
G032,G032,0.097828366,1
G099,G099,0.09697334,1
G095,G095,0.09663315,1
G085,G059,0.09623721,1
G073,G073,0.09620331,1
G015,G015,0.095958665,1
G005,G005,0.09550088,1
G009,G009,0.095137365,1
G028,G028,0.09486841,1
G039,G039,0.092522144,1
G046,G046,0.09236673,1
G044,G044,0.08883212,1
G058,G057,0.08354423,1
G094,G094,0.083223246,1
G013,G013,0.07893794,1
G085,G010,0.07792373,1
G085,G011,0.077086985,1
G071,G072,0.07606588,1
G071,G065,0.075795375,1
G044,G041,0.0732434,1
G085,G041,0.071727,1
G010,G010,0.070264325,1
G086,G090,0.07008459,1
G016,G015,0.06952994,1
G064,G083,0.06830021,1
G085,G057,0.06432843,1
G057,G083,0.064327985,1
G083,G083,0.06385028,1
G026,G024,0.06335396,1
G045,G041,0.061303467,1
G085,G073,0.06018019,1
G017,G017,0.05955383,1
G085,G094,0.058604933,1
G055,G047,0.058422197,1
G090,G090,0.05802588,1
G085,G077,0.057546947,1
G085,G047,0.05747682,1
G021,G071,0.056813627,1
G085,G065,0.055965133,1
G073,G077,0.054587837,1
G071,G071,0.054504387,1
G078,G065,0.054493744,1
G021,G009,0.054350007,1
G061,G059,0.052270483,1
G085,G086,0.05175485,1
G017,G009,0.051466014,1
G085,G053,0.05099058,1
G085,G046,0.04932201,1
G033,G034,0.049293157,1
G029,G024,0.04916315,1
G013,G010,0.048981156,1
G036,G041,0.048839737,1
G085,G009,0.047792897,1
G085,G064,0.04731941,1
G040,G085,0.04723995,1
G061,G083,0.04533982,1
G003,G083,0.043306608,1
G005,G040,0.042901434,1
G085,G061,0.042882193,1
G085,G044,0.04276652,1
G010,G011,0.042068,1
G015,G040,0.04114844,1
G020,G040,0.040544424,1
G086,G040,0.04041723,1
G035,G040,0.040155597,1
G060,G040,0.039698955,1
G009,G040,0.039669417,1
G028,G040,0.0394619,1
G046,G040,0.039415937,1
G027,G026,0.039414696,1
G087,G040,0.039273538,1
G039,G040,0.039185204,1
G069,G040,0.03917446,1
G053,G040,0.03903314,1
G034,G040,0.03886082,1
G021,G018,0.03883582,1
G079,G040,0.038752005,1
G083,G059,0.038696326,1
G075,G040,0.03863799,1
G021,G011,0.038605016,1
G006,G040,0.038464777,1
G092,G040,0.038418215,1
G081,G040,0.038373753,1
G030,G040,0.03835062,1
G011,G040,0.038294807,1
G085,G028,0.03828889,1
G064,G059,0.038187947,1
G043,G040,0.03814638,1
G045,G040,0.03813535,1
G013,G011,0.03812565,1
G023,G040,0.03807967,1
G077,G040,0.038060978,1
G051,G040,0.037962943,1
G032,G040,0.037846845,1
G070,G040,0.03781147,1
G071,G040,0.03778937,1
G056,G040,0.037710577,1
G082,G040,0.037675142,1
G083,G040,0.03763547,1
G016,G040,0.037611865,1
G085,G012,0.03760994,1
G085,G095,0.037604824,1
G085,G032,0.037385706,1
G074,G040,0.03732086,1
G049,G040,0.037292648,1
G084,G040,0.037141774,1
G014,G040,0.036911204,1
G031,G040,0.03685773,1
G018,G040,0.036847427,1
G065,G040,0.036829136,1
G045,G046,0.0368228,1
G029,G040,0.036810562,1
G033,G040,0.036722444,1
G059,G064,0.036602877,1
G049,G047,0.03658126,1
G098,G040,0.036467314,1
G078,G040,0.036365554,1
G012,G040,0.036304202,1
G027,G040,0.03627727,1
G093,G040,0.03622235,1
G050,G040,0.036182944,1
G085,G054,0.03607074,1
G096,G040,0.035981122,1
G068,G040,0.03592816,1
G099,G040,0.03592247,1
G007,G040,0.035916813,1
G008,G040,0.035877585,1
G048,G040,0.035521083,1
G085,G058,0.035520453,1
G085,G026,0.03547028,1
G041,G040,0.0353282,1
G021,G040,0.035072315,1
G026,G040,0.035049878,1
G005,G041,0.035035875,1
G055,G040,0.034860775,1
G090,G040,0.03483627,1
G076,G040,0.03467612,1
G100,G040,0.034648616,1
G079,G065,0.03455016,1
G085,G021,0.03445732,1
G094,G040,0.03439018,1
G021,G013,0.03437827,1
G036,G040,0.03434262,1
G085,G099,0.034307785,1
G025,G040,0.034271754,1
G038,G047,0.03422285,1
G085,G039,0.033905327,1
G085,G018,0.033898436,1
G024,G040,0.03367498,1
G057,G040,0.033502873,1
G085,G100,0.033434775,1
G073,G040,0.033056878,1
G085,G025,0.03285514,1
G085,G040,0.03250697,1
G019,G040,0.03242531,1
G085,G096,0.032268297,1
G002,G040,0.032069772,1
G013,G040,0.031577468,1
G052,G047,0.031573027,1
G085,G003,0.03156147,1
G014,G047,0.03151834,1
G047,G040,0.03144181,1
G085,G089,0.03125193,1
G066,G040,0.031223983,1
G085,G016,0.030969048,1
G088,G040,0.030669043,1
G052,G040,0.030282276,1
G080,G040,0.03026448,1
G067,G040,0.030215379,1
G089,G040,0.030162564,1
G085,G067,0.030154634,1
G059,G040,0.030106526,1
G037,G040,0.030062156,1
G045,G064,0.029883305,1
G085,G072,0.029874336,1
G054,G040,0.029846428,1
G086,G086,0.02968389,1
G085,G029,0.029675398,1
G085,G062,0.029587904,1
G085,G074,0.029583272,1
G003,G040,0.02957792,1
G063,G040,0.029386917,1
G085,G093,0.029317543,1
G085,G087,0.029280657,1
G091,G040,0.029202837,1
G022,G040,0.029156879,1
G085,G027,0.029114196,1
G085,G014,0.029103622,1
G038,G040,0.029078992,1
G085,G066,0.028998096,1
G085,G081,0.028908335,1
G085,G035,0.028907325,1
G015,G041,0.028856035,1
G085,G055,0.028774273,1
G085,G023,0.028743612,1
G085,G079,0.028660946,1
G085,G043,0.028497612,1
G085,G020,0.028472355,1
G085,G084,0.028469,1
G004,G040,0.028376779,1
G085,G092,0.028298534,1
G085,G051,0.028286459,1
G062,G040,0.028255211,1
G085,G075,0.028187877,1
G085,G098,0.028082466,1
G085,G069,0.0280693,1
G005,G036,0.02806262,1
G085,G068,0.028012328,1
G085,G063,0.027998889,1
G085,G049,0.027833808,1
G085,G034,0.027798535,1
G085,G008,0.027794087,1
G085,G056,0.027735567,1
G070,G065,0.027713172,1
G085,G006,0.027675498,1
G085,G048,0.027668571,1
G085,G050,0.027663393,1
G085,G007,0.027643634,1
G085,G001,0.02759924,1
G085,G038,0.027309312,1
G097,G040,0.027266832,1
G085,G002,0.027248234,1
G085,G076,0.027241955,1
G095,G040,0.02718064,1
G085,G036,0.02715446,1
G085,G091,0.027067652,1
G058,G040,0.027025767,1
G076,G065,0.027022004,1
G085,G052,0.026936188,1
G061,G040,0.02692988,1
G001,G040,0.026855284,1
G062,G061,0.026837606,1
G011,G013,0.026819374,1
G085,G019,0.02679667,1
G060,G057,0.026725488,1
G085,G070,0.026712457,1
G020,G009,0.026571462,1
G085,G031,0.026532305,1
G085,G042,0.026492264,1
G042,G040,0.026478339,1
G085,G037,0.026390286,1
G044,G040,0.026376197,1
G085,G080,0.026097832,1
G005,G047,0.02598726,1
G020,G041,0.025966348,1
G083,G041,0.025902186,1
G005,G009,0.025712118,1
G035,G041,0.025705148,1
G069,G009,0.0256954,1
G085,G097,0.025552027,1
G066,G067,0.025524154,1
G060,G041,0.025320156,1
G043,G041,0.025296565,1
G051,G009,0.02529225,1
G085,G078,0.025248686,1
G043,G009,0.025222547,1
G005,G065,0.025153073,1
G064,G040,0.025120689,1
G015,G012,0.025062727,1
G081,G009,0.025018593,1
G034,G041,0.024953201,1
G069,G041,0.024911178,1
G046,G083,0.02466018,1
G065,G041,0.024416821,1
G083,G009,0.02439902,1
G071,G041,0.024361348,1
G087,G041,0.02431681,1
G003,G047,0.024316458,1
G021,G072,0.024294654,1
G015,G065,0.024233239,1
G085,G088,0.024228238,1
G092,G009,0.024228163,1
G079,G009,0.024220377,1
G081,G041,0.02420362,1
G070,G041,0.024179317,1
G085,G082,0.024049265,1
G051,G041,0.02400935,1
G079,G041,0.023919012,1
G075,G041,0.023915326,1
G003,G059,0.023874087,1
G023,G041,0.023855265,1
G011,G041,0.023819225,1
G030,G041,0.023720285,1
G033,G041,0.023716154,1
G045,G061,0.023658855,1
G009,G041,0.023570925,1
G082,G041,0.023535736,1
G040,G041,0.0234374,1
G021,G065,0.02341855,1
G013,G065,0.023399303,1
G004,G083,0.02333049,1
G085,G024,0.02331644,1
G010,G040,0.023276748,1
G049,G041,0.023219343,1
G016,G041,0.023123654,1
G015,G047,0.023066964,1
G019,G009,0.023047512,1
G015,G009,0.02303829,1
G092,G041,0.023007436,1
G085,G030,0.022920895,1
G083,G057,0.022885513,1
G009,G047,0.022849228,1
G072,G040,0.022719545,1
G077,G041,0.022637777,1
G085,G083,0.022619227,1
G086,G009,0.022559343,1
G006,G041,0.022552526,1
G053,G041,0.022368543,1
G040,G011,0.022367496,1
G088,G041,0.022367198,1
G018,G041,0.022341749,1
G040,G010,0.022333993,1
G020,G065,0.022331003,1
G060,G065,0.02221562,1
G056,G041,0.022176541,1
G031,G041,0.021928923,1
G035,G065,0.021890242,1
G034,G065,0.021834513,1
G085,G090,0.021825897,1
G029,G041,0.02177608,1
G005,G057,0.021734146,1
G086,G041,0.021683147,1
G069,G065,0.02166593,1
G015,G057,0.02162164,1
G019,G041,0.021465423,1
G040,G059,0.021406148,1
G078,G041,0.021404792,1
G050,G041,0.021368474,1
G007,G041,0.02134726,1
G024,G041,0.021343268,1
G028,G009,0.021303235,1
G025,G009,0.021146933,1
G009,G065,0.021132078,1
G087,G065,0.02111601,1
G027,G041,0.02111017,1
G020,G047,0.021105528,1
G008,G041,0.021080103,1
G060,G047,0.021069955,1
G015,G083,0.02097399,1
G084,G041,0.020972623,1
G081,G065,0.02096648,1
G085,G022,0.02093159,1
G035,G009,0.020916166,1
G060,G083,0.020875383,1
G011,G065,0.020815643,1
G002,G009,0.020808034,1
G017,G085,0.020803267,1
G043,G065,0.020798456,1
G005,G053,0.020796167,1
G035,G047,0.0207445,1
G030,G065,0.020703768,1
G014,G041,0.020682681,1
G098,G041,0.0206623,1
G023,G065,0.020652339,1
G083,G065,0.02060978,1
G045,G065,0.020545352,1
G034,G009,0.020431556,1
G069,G047,0.020414691,1
G051,G065,0.02041208,1
G071,G047,0.020357098,1
G088,G085,0.020356867,1
G083,G058,0.02028291,1
G092,G065,0.020278398,1
G034,G047,0.02022167,1
G061,G058,0.020165935,1
G082,G065,0.020142565,1
G006,G065,0.020142231,1
G068,G041,0.020131206,1
G033,G065,0.02011122,1
G075,G065,0.020109707,1
G074,G041,0.020079654,1
G053,G065,0.020058412,1
G049,G065,0.020033525,1
G002,G041,0.020018559,1
G015,G053,0.020003917,1
G100,G009,0.019974068,1
G055,G041,0.019965513,1
G087,G047,0.019963168,1
G040,G065,0.019942325,1
G025,G041,0.019924015,1
G012,G041,0.019851238,1
G005,G083,0.01981595,1
G016,G065,0.01981376,1
G100,G041,0.01978422,1
G081,G047,0.01978103,1
G076,G041,0.01976406,1
G070,G047,0.01976045,1
G026,G041,0.019751588,1
G017,G040,0.019714404,1
G077,G065,0.01970553,1
G045,G047,0.019682266,1
G016,G009,0.019652113,1
G056,G065,0.019631252,1
G063,G064,0.019624917,1
G043,G047,0.019605882,1
G048,G041,0.01959358,1
G075,G047,0.019580254,1
G023,G047,0.019495817,1
G030,G047,0.019494843,1
G011,G047,0.019398857,1
G086,G083,0.019367311,1
G051,G047,0.019286029,1
G060,G009,0.0192758,1
G021,G041,0.019259222,1
G085,G071,0.019255487,1
G075,G009,0.01923921,1
G033,G047,0.019218788,1
G083,G047,0.019188318,1
G015,G058,0.019144546,1
G079,G047,0.0191356,1
G029,G065,0.01911037,1
G040,G047,0.019100487,1
G013,G041,0.019074446,1
G030,G009,0.019027354,1
G015,G064,0.01896351,1
G031,G065,0.018963221,1
G082,G047,0.018956522,1
G020,G083,0.018910132,1
G087,G009,0.018899094,1
G050,G065,0.018889414,1
G070,G009,0.018874386,1
G018,G065,0.018854888,1
G006,G047,0.018853873,1
G035,G083,0.018817632,1
G066,G041,0.018814016,1
G045,G009,0.0188111,1
G033,G009,0.01880903,1
G023,G009,0.018800406,1
G005,G058,0.01871228,1
G034,G083,0.018680701,1
G092,G047,0.018642688,1
G088,G065,0.018634584,1
G008,G065,0.018591277,1
G007,G065,0.01857905,1
G049,G009,0.018570716,1
G027,G065,0.0185651,1
G085,G015,0.018550217,1
G054,G009,0.018489867,1
G014,G065,0.01848748,1
G016,G047,0.01846275,1
G090,G009,0.018407593,1
G082,G009,0.018396234,1
G077,G047,0.018369809,1
G084,G065,0.018346503,1
G098,G065,0.018346393,1
G093,G041,0.018328298,1
G040,G077,0.018237606,1
G005,G059,0.0182012,1
G018,G047,0.018105602,1
G053,G047,0.018077163,1
G056,G047,0.018061595,1
G006,G009,0.018051492,1
G063,G009,0.018032173,1
G059,G057,0.018031305,1
G024,G065,0.018020578,1
G057,G041,0.018004026,1
G011,G059,0.017988052,1
G077,G009,0.017926468,1
G005,G011,0.017910283,1
G072,G085,0.017854704,1
G020,G053,0.017848786,1
G029,G047,0.01781467,1
G048,G065,0.017791245,1
G004,G047,0.017773116,1
G058,G064,0.017729517,1
G031,G047,0.017702796,1
G031,G009,0.017700307,1
G088,G047,0.017676039,1
G060,G053,0.01761493,1
G019,G065,0.017602105,1
G040,G086,0.017569046,1
G028,G041,0.01755271,1
G038,G041,0.01754447,1
G081,G083,0.017540872,1
G025,G065,0.017539011,1
G069,G083,0.017530575,1
G050,G047,0.017529938,1
G026,G065,0.017528068,1
G035,G053,0.017491898,1
G096,G041,0.017483784,1
G071,G083,0.017478224,1
G063,G041,0.017468028,1
G037,G041,0.017449938,1
G029,G009,0.017424569,1
G008,G047,0.017423298,1
G070,G059,0.017379414,1
G007,G047,0.017362151,1
G053,G009,0.017351862,1
G023,G083,0.017351028,1
G027,G047,0.01728731,1
G074,G065,0.01722527,1
G084,G047,0.01719739,1
G055,G065,0.017196577,1
G012,G065,0.017148487,1
G059,G061,0.01713865,1
G040,G094,0.017135818,1
G041,G065,0.017126836,1
G065,G047,0.01711161,1
G098,G047,0.017094405,1
G092,G083,0.017088506,1
G071,G053,0.01708408,1
G013,G009,0.017082771,1
G004,G041,0.017072028,1
G002,G065,0.017066179,1
G087,G083,0.017042655,1
G060,G058,0.017007828,1
G069,G053,0.01699116,1
G027,G009,0.01697971,1
G015,G061,0.016964706,1
G020,G057,0.016963333,1
G034,G053,0.016961627,1
G015,G059,0.01696027,1
G093,G065,0.016935542,1
G008,G009,0.01690327,1
G024,G047,0.01689528,1
G050,G009,0.016864166,1
G036,G009,0.016861966,1
G022,G041,0.016827585,1
G015,G011,0.016810738,1
G078,G047,0.016804988,1
G061,G057,0.016800135,1
G005,G021,0.016788805,1
G049,G083,0.016762845,1
G016,G059,0.016740352,1
G079,G083,0.016715294,1
G056,G009,0.016691055,1
G055,G009,0.01668851,1
G007,G009,0.016686678,1
G005,G088,0.016670426,1
G087,G053,0.016658371,1
G086,G017,0.016655885,1
G048,G047,0.01663473,1
G014,G013,0.016615374,1
G081,G053,0.016600208,1
G078,G009,0.016547622,1
G019,G047,0.016543323,1
G036,G065,0.016519489,1
G052,G041,0.01650938,1
G068,G047,0.01650239,1
G080,G041,0.016497888,1
G005,G064,0.016480217,1
G083,G053,0.016476773,1
G005,G077,0.016466139,1
G069,G057,0.016458575,1
G035,G057,0.016448108,1
G074,G009,0.01644657,1
G020,G058,0.016367191,1
G070,G053,0.01636209,1
G032,G041,0.016355438,1
G009,G053,0.016347574,1
G091,G041,0.016333088,1
G084,G009,0.01631748,1
G023,G053,0.016297117,1
G071,G009,0.016293041,1
G026,G047,0.016267432,1
G030,G053,0.016260926,1
G075,G053,0.016209194,1
G086,G065,0.016194161,1
G005,G012,0.016192295,1
G074,G047,0.016184494,1
G011,G053,0.016174471,1
G043,G053,0.016160978,1
G034,G057,0.01614895,1
G040,G073,0.016131831,1
G028,G017,0.016063549,1
G014,G009,0.0160608,1
G035,G058,0.016054068,1
G092,G053,0.01605404,1
G015,G077,0.016052809,1
G033,G053,0.016043123,1
G088,G009,0.016042074,1
G071,G057,0.016040388,1
G045,G053,0.016035011,1
G012,G047,0.016004093,1
G025,G047,0.016003735,1
G005,G026,0.015990086,1
G041,G047,0.01593655,1
G005,G054,0.015925007,1
G002,G047,0.015922835,1
G024,G025,0.0159168,1
G051,G053,0.015916368,1
G049,G053,0.015897492,1
G048,G009,0.01586629,1
G033,G057,0.01585242,1
G098,G009,0.01583246,1
G067,G041,0.015829328,1
G043,G083,0.015820114,1
G076,G047,0.015801325,1
G020,G017,0.015788777,1
G069,G058,0.015786545,1
G079,G053,0.015768893,1
G015,G088,0.015743164,1
G070,G057,0.015737602,1
G034,G058,0.015723549,1
G085,G033,0.015720168,1
G002,G001,0.015711145,1
G082,G053,0.015707353,1
G005,G018,0.015705837,1
G059,G009,0.01570181,1
G058,G085,0.015698716,1
G040,G046,0.01568703,1
G007,G083,0.015676413,1
G020,G064,0.01567049,1
G021,G047,0.015613078,1
G088,G011,0.015612159,1
G006,G053,0.015582451,1
G058,G060,0.015540727,1
G085,G060,0.015516934,1
G068,G009,0.015467873,1
G063,G065,0.01545339,1
G051,G017,0.01542345,1
G013,G047,0.015418992,1
G065,G009,0.015410495,1
G097,G041,0.015407042,1
G015,G021,0.015388621,1
G096,G009,0.015364811,1
G093,G047,0.015341737,1
G012,G009,0.0153404465,1
G092,G017,0.015335728,1
G015,G054,0.015325704,1
G016,G053,0.015313648,1
G085,G004,0.015303933,1
G043,G058,0.015292793,1
G018,G059,0.015291028,1
G020,G011,0.015290787,1
G026,G009,0.015289694,1
G081,G057,0.015282908,1
G070,G071,0.015281612,1
G019,G083,0.015271792,1
G020,G088,0.015270157,1
G096,G065,0.015263963,1
G043,G057,0.015260934,1
G069,G017,0.0152302515,1
G011,G057,0.015221936,1
G015,G026,0.015192582,1
G033,G058,0.015175413,1
G099,G041,0.015136132,1
G071,G058,0.015125926,1
G081,G017,0.015124966,1
G024,G009,0.015120003,1
G039,G041,0.015109924,1
G077,G053,0.01510872,1
G069,G011,0.015102071,1
G043,G017,0.01509846,1
G028,G065,0.01509638,1
G016,G057,0.015075687,1
G062,G064,0.015071971,1
G005,G061,0.015065582,1
G066,G047,0.015061111,1
G056,G053,0.015026566,1
G060,G088,0.015024888,1
G005,G087,0.01501888,1
G037,G065,0.015015938,1
G054,G041,0.015012471,1
G020,G077,0.015008504,1
G034,G064,0.014975615,1
G005,G014,0.014935939,1
G035,G088,0.014931724,1
G076,G009,0.01492639,1
G042,G041,0.014916697,1
G081,G058,0.014904817,1
G011,G009,0.014884484,1
G079,G017,0.014882044,1
G018,G053,0.014874431,1
G035,G011,0.014871836,1
G093,G009,0.01487053,1
G069,G064,0.0148450285,1
G090,G017,0.014833781,1
G028,G083,0.014817843,1
G015,G018,0.014809506,1
G005,G035,0.014794425,1
G075,G057,0.0147901075,1
G015,G072,0.014777541,1
G087,G057,0.0147687765,1
G051,G011,0.014765619,1
G035,G064,0.014765005,1
G009,G088,0.014760287,1
G035,G077,0.014759698,1
G069,G088,0.014752895,1
G086,G047,0.01473924,1
G058,G009,0.014725084,1
G060,G011,0.014712619,1
G051,G057,0.014711511,1
G080,G065,0.014710918,1
G022,G065,0.014708503,1
G030,G057,0.01470735,1
G087,G088,0.0146976635,1
G019,G017,0.01469411,1
G088,G053,0.014693341,1
G029,G053,0.014689328,1
G060,G077,0.014680716,1
G031,G053,0.014672176,1
G036,G047,0.014661998,1
G005,G081,0.014654933,1
G052,G065,0.0146490615,1
G090,G041,0.014639014,1
G005,G016,0.014631069,1
G070,G058,0.0146241775,1
G051,G064,0.014602256,1
G040,G053,0.014586315,1
G034,G088,0.014584184,1
G063,G047,0.014570758,1
G087,G058,0.014555713,1
G069,G077,0.014551533,1
G040,G009,0.014551246,1
G075,G058,0.0145446425,1
G063,G061,0.014542585,1
G003,G041,0.0145409135,1
G066,G009,0.014533564,1
G100,G017,0.014522266,1
G004,G059,0.0145037845,1
G009,G021,0.014496956,1
G020,G061,0.014491402,1
G070,G011,0.014489981,1
G023,G057,0.014485004,1
G051,G058,0.014479874,1
G092,G057,0.014475179,1
G005,G072,0.014474258,1
G083,G017,0.014474051,1
G043,G011,0.014449936,1
G054,G017,0.014449797,1
G008,G053,0.01444029,1
G100,G065,0.014403696,1
G030,G088,0.01439598,1
G023,G058,0.014394279,1
G053,G088,0.014393145,1
G015,G087,0.014388894,1
G071,G088,0.014375785,1
G075,G088,0.014369788,1
G082,G057,0.014369339,1
G047,G085,0.0143598765,1
G071,G077,0.014347951,1
G011,G088,0.014347201,1
G032,G065,0.014338602,1
G030,G058,0.014336729,1
G064,G085,0.0143211465,1
G081,G088,0.014319728,1
G005,G025,0.014317094,1
G011,G058,0.014316424,1
G049,G057,0.014312882,1
G034,G077,0.014309753,1
G011,G077,0.014301135,1
G079,G088,0.014293349,1
G005,G029,0.0142811965,1
G047,G041,0.014275788,1
G083,G045,0.014274901,1
G005,G034,0.014271182,1
G049,G058,0.014263116,1
G015,G035,0.014249724,1
G005,G043,0.014248575,1
G082,G058,0.014241999,1
G020,G012,0.014241822,1
G100,G083,0.014235289,1
G015,G081,0.014233862,1
G035,G012,0.0142315505,1
G050,G053,0.014231025,1
G034,G032,0.014230391,1
G059,G017,0.014214007,1
G046,G009,0.014201579,1
G032,G009,0.014198431,1
G005,G051,0.014191319,1
G035,G061,0.014190499,1
G016,G058,0.014180348,1
G007,G053,0.014175383,1
G087,G077,0.0141652785,1
G020,G021,0.014164464,1
G023,G088,0.014164081,1
G043,G088,0.014158312,1
G006,G088,0.014154937,1
G009,G077,0.0141414115,1
G005,G075,0.014140235,1
G070,G088,0.014133451,1
G088,G077,0.014124325,1
G046,G065,0.014121461,1
G005,G055,0.014119102,1
G070,G077,0.014116506,1
G067,G066,0.014101733,1
G038,G065,0.014097956,1
G015,G014,0.01409492,1
G005,G020,0.014084355,1
G081,G077,0.014065256,1
G084,G053,0.01406285,1
G077,G088,0.014057792,1
G092,G058,0.014057422,1
G024,G053,0.014053824,1
G035,G021,0.01405083,1
G020,G026,0.014047901,1
G041,G009,0.014042566,1
G044,G017,0.014041129,1
G081,G011,0.014032318,1
G077,G011,0.014026824,1
G060,G012,0.014014663,1
G081,G064,0.014014629,1
G057,G065,0.01400599,1
G051,G088,0.0139883,1
G023,G077,0.013982744,1
G034,G011,0.013981968,1
G083,G088,0.013981822,1
G079,G058,0.013975167,1
G020,G018,0.013955993,1
G060,G026,0.013951294,1
G087,G011,0.0139490655,1
G092,G077,0.013943385,1
G005,G092,0.013942703,1
G045,G088,0.013939996,1
G005,G023,0.013931111,1
G082,G088,0.013929188,1
G015,G029,0.013927408,1
G005,G006,0.013927088,1
G062,G041,0.013922309,1
G060,G021,0.013915238,1
G037,G047,0.013900987,1
G059,G041,0.01390035,1
G030,G077,0.013899126,1
G075,G077,0.013894693,1
G034,G061,0.01389259,1
G009,G057,0.0138891125,1
G098,G053,0.013888267,1
G035,G087,0.013888102,1
G015,G034,0.013886169,1
G020,G087,0.013871278,1
G005,G098,0.013864924,1
G043,G077,0.013861718,1
G027,G053,0.0138452025,1
G016,G088,0.0138336085,1
G035,G026,0.013833094,1
G071,G064,0.013825043,1
G023,G011,0.013824783,1
G043,G064,0.013821225,1
G049,G088,0.013817536,1
G005,G050,0.01381496,1
G009,G058,0.013813813,1
G096,G047,0.013812659,1
G083,G077,0.013808909,1
G051,G077,0.013800982,1
G020,G054,0.013793017,1
G079,G077,0.013787295,1
G005,G048,0.0137866195,1
G071,G012,0.013786589,1
G083,G011,0.013774826,1
G091,G065,0.013774482,1
G092,G088,0.013773157,1
G075,G011,0.013772298,1
G015,G055,0.013770456,1
G009,G026,0.013768551,1
G036,G083,0.013755931,1
G069,G061,0.013744679,1
G079,G011,0.013738339,1
G033,G059,0.01373579,1
G018,G057,0.013733984,1
G020,G014,0.013728463,1
G035,G014,0.013721635,1
G005,G069,0.013714813,1
G071,G011,0.0137101915,1
G020,G035,0.013709715,1
G069,G012,0.013703691,1
G069,G026,0.013698937,1
G014,G053,0.013698538,1
G056,G088,0.0136966,1
G035,G054,0.013691113,1
G035,G081,0.013686713,1
G033,G088,0.013682366,1
G020,G081,0.013674469,1
G060,G054,0.013667971,1
G060,G018,0.013665775,1
G078,G053,0.013661573,1
G060,G087,0.01365942,1
G019,G053,0.013656256,1
G053,G077,0.013654412,1
G005,G056,0.013648377,1
G035,G018,0.013645656,1
G009,G087,0.013640283,1
G092,G012,0.013639407,1
G065,G088,0.013638064,1
G002,G083,0.013627596,1
G012,G016,0.013624843,1
G015,G043,0.013620157,1
G079,G057,0.013610297,1
G071,G061,0.013606837,1
G034,G012,0.013594426,1
G040,G026,0.013594053,1
G016,G012,0.013587323,1
G015,G006,0.013585427,1
G069,G021,0.013581773,1
G030,G011,0.013574728,1
G037,G009,0.013571861,1
G005,G070,0.013569087,1
G034,G026,0.013559606,1
G015,G075,0.013558424,1
G018,G088,0.013554601,1
G005,G062,0.013552621,1
G018,G058,0.0135516785,1
G049,G064,0.01353617,1
G005,G079,0.013535919,1
G009,G012,0.013532252,1
G081,G012,0.013518029,1
G047,G065,0.01349916,1
G069,G087,0.013498197,1
G049,G077,0.013492674,1
G006,G058,0.013490749,1
G018,G009,0.01348959,1
G013,G072,0.013488395,1
G009,G072,0.013486922,1
G069,G018,0.013486865,1
G005,G049,0.013484845,1
G034,G021,0.013482344,1
G015,G020,0.013481006,1
G033,G077,0.013480332,1
G060,G014,0.013480262,1
G070,G012,0.013480118,1
G015,G025,0.013472892,1
G033,G011,0.013472706,1
G087,G064,0.013468756,1
G075,G059,0.013467663,1
G060,G081,0.013465776,1
