Regulator,Target,Weight,Sign
G085,G061,0.0013225155,1
G044,G086,0.0012608222,1
G090,G074,0.001249278,1
G034,G035,0.0012344447,1
G057,G003,0.0012334639,1
G029,G085,0.0012194832,1
G028,G094,0.0012160952,1
G063,G045,0.0012094319,1
G030,G032,0.0011898815,1
G099,G086,0.0011640594,1
G063,G058,0.0011550252,1
G039,G086,0.001129453,1
G033,G032,0.0010969546,1
G059,G094,0.0010865642,1
G046,G073,0.0010568665,1
G028,G073,0.0010413508,1
G058,G046,0.001031499,1
G044,G013,0.0010287666,1
G087,G085,0.0010131482,1
G046,G095,0.0009681833,1
G046,G090,0.0009530027,1
G096,G086,0.00093075976,1
G059,G073,0.0008849532,1
G001,G009,0.000862605,1
G057,G004,0.00085687794,1
G094,G028,0.0008538041,1
G015,G017,0.0008410523,1
G036,G044,0.00082966895,1
G029,G026,0.000820937,1
G059,G055,0.0008160077,1
G094,G095,0.0007663452,1
G046,G028,0.0007499859,1
G028,G090,0.0007455236,1
G059,G060,0.0007413996,1
G058,G051,0.0007337848,1
G004,G057,0.0007301143,1
G056,G017,0.00072439224,1
G028,G095,0.0007124917,1
G100,G086,0.00070043624,1
G070,G065,0.0006962782,1
G094,G100,0.00069140317,1
G040,G010,0.00068193924,1
G094,G099,0.00067555765,1
G085,G047,0.00065669854,1
G073,G028,0.0006362483,1
G064,G047,0.00063450536,1
G094,G039,0.00062964496,1
G094,G096,0.0006068865,1
G059,G095,0.0006027325,1
G062,G058,0.0006017569,1
G094,G032,0.00059911667,1
G082,G079,0.00059757574,1
G036,G003,0.0005879187,1
G065,G071,0.00058451033,1
G004,G047,0.00058044394,1
G073,G100,0.00057077693,1
G066,G085,0.0005416136,1
G094,G089,0.00053798646,1
G073,G095,0.0005363813,1
G072,G076,0.0005359064,1
G032,G094,0.0005306104,1
G089,G086,0.00051354803,1
G086,G099,0.000498757,1
G039,G040,0.0004810028,1
G086,G089,0.00046518506,1
G086,G096,0.00046486082,1
G061,G047,0.00046389893,1
G073,G099,0.00045652053,1
G073,G032,0.00045509214,1
G085,G053,0.0004509064,1
G086,G100,0.00044232229,1
G059,G028,0.00044103348,1
G073,G096,0.00043840177,1
G073,G039,0.00043721835,1
G086,G028,0.00043568484,1
G045,G036,0.00040133297,1
G099,G094,0.00038181205,1
G086,G074,0.00037692196,1
G096,G094,0.00035461894,1
G028,G046,0.00033019454,1
G086,G039,0.00032859467,1
G095,G094,0.00032289105,1
G094,G046,0.0003225508,1
G065,G021,0.00031256245,1
G073,G089,0.00029498164,1
G086,G095,0.00028928719,1
G090,G093,0.00028386907,1
G039,G094,0.00028301176,1
G085,G093,0.00028022553,1
G036,G045,0.00027233132,1
G040,G057,0.00027165268,1
G032,G073,0.0002702649,1
G046,G099,0.00026957196,1
G046,G032,0.0002659674,1
G095,G073,0.00026555546,1
G031,G085,0.0002509942,1
G015,G059,0.00025055525,1
G059,G090,0.00022105254,1
G046,G039,0.00022095526,1
G095,G028,0.0002139536,1
G100,G094,0.00020422557,1
G073,G094,0.0001971932,1
G086,G032,0.00018806104,1
G045,G058,0.00018326148,1
G094,G073,0.0001593935,1
G073,G046,0.00015146684,1
G046,G100,0.00014779682,1
G062,G063,0.00014665296,1
G040,G072,0.00014002954,1
G059,G084,0.00013238653,1
G094,G090,0.00012681284,1
G021,G085,0.0001237322,1
G053,G085,0.0001210456,1
G095,G090,0.000112487134,1
G062,G085,0.0001043508,1
G059,G058,0.00010370122,1
G099,G073,9.128561e-05,1
G063,G062,8.450223e-05,1
G085,G065,7.790432e-05,1
G086,G093,7.527731e-05,1
G089,G094,4.285584e-05,1
G059,G010,3.6489913e-05,1
G090,G021,3.629329e-05,1
G046,G059,3.4886896e-05,1
G014,G085,3.4350836e-05,1
G028,G100,2.7083077e-05,1
G099,G095,2.5084299e-05,1
G072,G067,2.3839344e-05,1
G009,G013,2.351522e-05,1
G046,G089,2.3406319e-05,1
G032,G090,2.3336179e-05,1
G073,G013,2.2575074e-05,1
G031,G030,2.1598087e-05,1
G092,G040,2.1401042e-05,1
G021,G014,2.1146967e-05,1
G099,G046,2.1085923e-05,1
G046,G044,2.0828333e-05,1
G100,G095,2.0683221e-05,1
G021,G025,2.0513306e-05,1
G039,G028,2.043678e-05,1
G064,G013,2.0401654e-05,1
G049,G055,2.0381585e-05,1
G046,G084,2.0321617e-05,1
G072,G040,2.026594e-05,1
G047,G040,2.0125095e-05,1
G021,G032,1.998017e-05,1
G096,G099,1.9956111e-05,1
G096,G089,1.9877329e-05,1
G085,G084,1.9737663e-05,1
G085,G021,1.9653631e-05,1
G021,G086,1.9627356e-05,1
G085,G068,1.9517365e-05,1
G095,G089,1.9439505e-05,1
G052,G055,1.9397612e-05,1
G052,G038,1.9197309e-05,1
G096,G039,1.9175217e-05,1
G100,G073,1.908942e-05,1
G096,G073,1.9040932e-05,1
G055,G014,1.8754978e-05,1
G095,G039,1.8714347e-05,1
G096,G032,1.861326e-05,1
G028,G010,1.839036e-05,1
G095,G099,1.8283004e-05,1
G061,G086,1.8261051e-05,1
G099,G074,1.8111681e-05,1
G028,G032,1.8040551e-05,1
G059,G044,1.8033339e-05,1
G095,G046,1.7969816e-05,1
G096,G100,1.7883382e-05,1
G028,G039,1.78309e-05,1
G074,G039,1.7821558e-05,1
G021,G076,1.7755106e-05,1
G095,G074,1.7595123e-05,1
G046,G096,1.7563907e-05,1
G095,G096,1.755345e-05,1
G062,G059,1.7545875e-05,1
G100,G099,1.750851e-05,1
G054,G074,1.7491428e-05,1
G096,G046,1.7424656e-05,1
G092,G013,1.7197197e-05,1
G089,G090,1.7128034e-05,1
G093,G013,1.6961529e-05,1
G049,G003,1.6909862e-05,1
G032,G099,1.6898803e-05,1
G013,G017,1.6879105e-05,1
G054,G056,1.6855467e-05,1
G043,G040,1.6831385e-05,1
G014,G021,1.6816295e-05,1
G021,G095,1.681382e-05,1
G035,G017,1.6740885e-05,1
G012,G088,1.6727037e-05,1
G072,G018,1.6657907e-05,1
G090,G068,1.6633492e-05,1
G015,G086,1.6490398e-05,1
G090,G017,1.6456279e-05,1
G064,G037,1.6439706e-05,1
G032,G028,1.6420854e-05,1
G052,G003,1.639124e-05,1
G023,G017,1.6389084e-05,1
G085,G091,1.6387998e-05,1
G094,G013,1.6351081e-05,1
G094,G065,1.6310367e-05,1
G068,G100,1.626042e-05,1
G021,G035,1.6252246e-05,1
G042,G040,1.6175905e-05,1
G015,G039,1.6139438e-05,1
G037,G064,1.6125132e-05,1
G059,G099,1.6090484e-05,1
G085,G027,1.6028784e-05,1
G099,G090,1.5985754e-05,1
G085,G098,1.596504e-05,1
G068,G099,1.594988e-05,1
G012,G018,1.5816751e-05,1
G072,G075,1.5810967e-05,1
G068,G096,1.5632011e-05,1
G086,G054,1.5559215e-05,1
G088,G072,1.5551152e-05,1
G039,G010,1.5547253e-05,1
G087,G064,1.549857e-05,1
G049,G014,1.5386311e-05,1
G099,G084,1.5335207e-05,1
G080,G064,1.5323245e-05,1
G061,G082,1.5319825e-05,1
G093,G065,1.530981e-05,1
G015,G094,1.530567e-05,1
G045,G088,1.5288166e-05,1
G027,G064,1.51529875e-05,1
G096,G090,1.5073549e-05,1
G014,G038,1.5038304e-05,1
G053,G061,1.5036859e-05,1
G054,G005,1.4986644e-05,1
G054,G058,1.4983519e-05,1
G099,G100,1.4953593e-05,1
G046,G092,1.48848385e-05,1
G094,G093,1.4859128e-05,1
G004,G037,1.4854594e-05,1
G072,G007,1.4854129e-05,1
G095,G013,1.4853881e-05,1
G072,G081,1.4819184e-05,1
G031,G040,1.478424e-05,1
G079,G044,1.4779473e-05,1
G075,G004,1.4763688e-05,1
G049,G037,1.4716605e-05,1
G057,G038,1.4703952e-05,1
G095,G032,1.4669302e-05,1
G022,G096,1.465979e-05,1
G018,G090,1.4652195e-05,1
G038,G037,1.4648993e-05,1
G003,G090,1.4645805e-05,1
G012,G083,1.4641484e-05,1
G095,G078,1.4637581e-05,1
G022,G095,1.4626183e-05,1
G061,G040,1.4595678e-05,1
G058,G040,1.4581649e-05,1
G054,G015,1.4579418e-05,1
G025,G061,1.4575994e-05,1
G054,G032,1.4547416e-05,1
G069,G021,1.4538412e-05,1
G002,G021,1.4492124e-05,1
G049,G027,1.44906135e-05,1
G001,G054,1.4477232e-05,1
G036,G092,1.4469577e-05,1
G029,G035,1.4458756e-05,1
G054,G072,1.4457521e-05,1
G066,G081,1.44549595e-05,1
G006,G017,1.445208e-05,1
G060,G017,1.4445325e-05,1
G094,G003,1.4441283e-05,1
G079,G029,1.4440921e-05,1
G062,G008,1.4436015e-05,1
G035,G040,1.4435469e-05,1
G065,G045,1.4434177e-05,1
G100,G084,1.4430201e-05,1
G074,G028,1.4421276e-05,1
G066,G040,1.4404199e-05,1
G030,G023,1.4384301e-05,1
G015,G093,1.4384147e-05,1
G030,G074,1.4368403e-05,1
G041,G077,1.43622965e-05,1
G007,G018,1.4354921e-05,1
G008,G021,1.4353149e-05,1
G070,G083,1.4351479e-05,1
G080,G017,1.4336899e-05,1
G066,G070,1.43269735e-05,1
G081,G032,1.4325037e-05,1
G049,G073,1.4317022e-05,1
G057,G051,1.4284943e-05,1
G038,G008,1.4284499e-05,1
G018,G017,1.4278596e-05,1
G088,G052,1.4278209e-05,1
G052,G068,1.4274479e-05,1
G059,G100,1.427344e-05,1
G089,G046,1.42626395e-05,1
G040,G070,1.42585e-05,1
G052,G002,1.425837e-05,1
G005,G052,1.4255612e-05,1
G074,G032,1.4254134e-05,1
G067,G044,1.4237886e-05,1
G077,G085,1.42266545e-05,1
G018,G031,1.4217028e-05,1
G080,G061,1.4214015e-05,1
G079,G036,1.42127765e-05,1
G081,G002,1.420946e-05,1
G039,G095,1.4205971e-05,1
G021,G087,1.4205918e-05,1
G006,G005,1.4194584e-05,1
G026,G035,1.4185838e-05,1
G007,G027,1.418314e-05,1
G081,G061,1.4168985e-05,1
G034,G023,1.4168145e-05,1
G021,G082,1.4165211e-05,1
G030,G063,1.41492355e-05,1
G078,G050,1.4132336e-05,1
G007,G001,1.4129436e-05,1
G071,G028,1.41285645e-05,1
G039,G090,1.4126183e-05,1
G081,G068,1.4116095e-05,1
G036,G011,1.4109717e-05,1
G096,G036,1.4097933e-05,1
G006,G036,1.4093632e-05,1
G030,G066,1.4091901e-05,1
G079,G010,1.4088802e-05,1
G014,G061,1.4088574e-05,1
G031,G016,1.4087537e-05,1
G033,G087,1.4080776e-05,1
G062,G016,1.4077635e-05,1
G029,G070,1.4056931e-05,1
G006,G095,1.4054961e-05,1
G001,G060,1.4047598e-05,1
G053,G044,1.4045288e-05,1
G071,G040,1.404452e-05,1
G099,G032,1.40418615e-05,1
G083,G009,1.4041733e-05,1
G030,G020,1.4033974e-05,1
G067,G095,1.4032797e-05,1
G096,G078,1.4004644e-05,1
G066,G075,1.4002943e-05,1
G096,G068,1.4001207e-05,1
G039,G031,1.399249e-05,1
G018,G100,1.3978949e-05,1
G089,G073,1.3965957e-05,1
G049,G080,1.395411e-05,1
G063,G066,1.3952695e-05,1
G078,G040,1.3939185e-05,1
G060,G018,1.3934301e-05,1
G067,G026,1.3928136e-05,1
G063,G072,1.3924089e-05,1
G048,G095,1.3922161e-05,1
G028,G058,1.3912716e-05,1
G012,G045,1.3910466e-05,1
G034,G097,1.3904168e-05,1
G033,G029,1.3904154e-05,1
G081,G065,1.3898629e-05,1
G099,G091,1.3881496e-05,1
G091,G023,1.3875416e-05,1
G004,G023,1.3872317e-05,1
G092,G027,1.3872123e-05,1
G024,G028,1.3856527e-05,1
G022,G062,1.38505275e-05,1
G071,G064,1.3847868e-05,1
G091,G008,1.3836464e-05,1
G084,G076,1.3835698e-05,1
G071,G091,1.3833936e-05,1
G022,G063,1.3829375e-05,1
G008,G005,1.3823683e-05,1
G051,G048,1.3820574e-05,1
G085,G069,1.381189e-05,1
G093,G024,1.3811619e-05,1
G042,G061,1.38087535e-05,1
G004,G029,1.3807398e-05,1
G034,G064,1.3797461e-05,1
G024,G015,1.3791038e-05,1
G098,G021,1.3788881e-05,1
G016,G071,1.3778795e-05,1
G038,G053,1.37786565e-05,1
G060,G096,1.3776764e-05,1
G034,G062,1.3772983e-05,1
G048,G008,1.376911e-05,1
G021,G037,1.3766655e-05,1
G026,G081,1.374539e-05,1
G089,G032,1.3745389e-05,1
G068,G005,1.3733016e-05,1
G066,G035,1.3731243e-05,1
G024,G016,1.37233665e-05,1
G051,G095,1.3719463e-05,1
G064,G090,1.3718154e-05,1
G026,G014,1.3704478e-05,1
G084,G075,1.36865265e-05,1
G021,G090,1.3685206e-05,1
G067,G088,1.3685139e-05,1
G061,G042,1.3677683e-05,1
G005,G085,1.3670208e-05,1
G018,G055,1.36374565e-05,1
G039,G082,1.3636271e-05,1
G099,G079,1.3624133e-05,1
G093,G060,1.3623939e-05,1
G096,G028,1.3612888e-05,1
G079,G007,1.3608971e-05,1
G067,G008,1.3606e-05,1
G051,G016,1.3602468e-05,1
G006,G011,1.3602421e-05,1
G015,G043,1.3601065e-05,1
G006,G065,1.3595376e-05,1
G067,G046,1.3594851e-05,1
G008,G086,1.35892515e-05,1
G081,G063,1.3585438e-05,1
G029,G014,1.3584486e-05,1
G022,G002,1.3581818e-05,1
G012,G026,1.3578322e-05,1
G022,G058,1.35757655e-05,1
G083,G076,1.3570411e-05,1
G008,G078,1.356792e-05,1
G081,G076,1.3567297e-05,1
G079,G086,1.356419e-05,1
G024,G072,1.355887e-05,1
G096,G048,1.3553809e-05,1
G040,G011,1.3547672e-05,1
G038,G070,1.3547607e-05,1
G096,G008,1.3533435e-05,1
G065,G035,1.3530306e-05,1
G014,G004,1.3517407e-05,1
G063,G065,1.35114415e-05,1
G049,G097,1.3497262e-05,1
G072,G003,1.3495312e-05,1
G066,G072,1.3493648e-05,1
G041,G002,1.34798975e-05,1
G100,G089,1.3474848e-05,1
G091,G020,1.34740385e-05,1
G041,G027,1.3469997e-05,1
G001,G029,1.3462993e-05,1
G005,G067,1.3459525e-05,1
G068,G015,1.345007e-05,1
G028,G014,1.3438346e-05,1
G060,G066,1.3435919e-05,1
G094,G054,1.3431842e-05,1
G067,G058,1.3415902e-05,1
G018,G080,1.341555e-05,1
G067,G096,1.3413547e-05,1
G004,G043,1.3410939e-05,1
G016,G034,1.340734e-05,1
G036,G077,1.3399836e-05,1
G096,G081,1.3389055e-05,1
G016,G011,1.3388198e-05,1
G084,G032,1.3386291e-05,1
G028,G096,1.33855365e-05,1
G024,G080,1.3374745e-05,1
G062,G066,1.3366095e-05,1
G052,G030,1.3362139e-05,1
G054,G004,1.335162e-05,1
G039,G034,1.3351057e-05,1
G005,G014,1.3350817e-05,1
G070,G023,1.3348394e-05,1
G067,G010,1.3334538e-05,1
G049,G044,1.3332189e-05,1
G038,G013,1.3315232e-05,1
G093,G037,1.3309811e-05,1
G036,G080,1.330121e-05,1
G001,G032,1.3300097e-05,1
G036,G091,1.33000085e-05,1
G040,G053,1.3293678e-05,1
G016,G095,1.3277978e-05,1
G022,G042,1.32777195e-05,1
G088,G030,1.3265521e-05,1
G012,G097,1.3264419e-05,1
G018,G053,1.326304e-05,1
G093,G036,1.32603645e-05,1
G083,G084,1.3258624e-05,1
G026,G003,1.3252288e-05,1
G033,G059,1.3249312e-05,1
G024,G049,1.3245682e-05,1
G036,G040,1.3237881e-05,1
G024,G009,1.3234199e-05,1
G024,G096,1.3220655e-05,1
G096,G038,1.3214155e-05,1
G024,G074,1.3213074e-05,1
G008,G076,1.3212003e-05,1
G024,G003,1.3209364e-05,1
G038,G082,1.3204095e-05,1
G084,G041,1.3203415e-05,1
G057,G098,1.3184943e-05,1
G030,G083,1.3177698e-05,1
G021,G005,1.3173113e-05,1
G091,G097,1.3168279e-05,1
G070,G033,1.3166521e-05,1
G006,G054,1.3161397e-05,1
G023,G058,1.3156543e-05,1
G041,G097,1.3156433e-05,1
G053,G071,1.3150121e-05,1
G048,G062,1.3133337e-05,1
G016,G002,1.3131073e-05,1
G081,G072,1.3130253e-05,1
G035,G026,1.312994e-05,1
G062,G042,1.3129742e-05,1
G089,G028,1.3124294e-05,1
G099,G018,1.3118569e-05,1
G047,G061,1.31165525e-05,1
G026,G028,1.311448e-05,1
G034,G081,1.310439e-05,1
G093,G067,1.3097841e-05,1
G032,G095,1.3092917e-05,1
G005,G070,1.308774e-05,1
G048,G093,1.3086139e-05,1
G054,G076,1.3079065e-05,1
G008,G080,1.3070659e-05,1
G098,G003,1.3066817e-05,1
G060,G045,1.3063504e-05,1
G015,G073,1.30600165e-05,1
G073,G026,1.3029938e-05,1
G079,G041,1.3027075e-05,1
G052,G029,1.3026398e-05,1
G062,G006,1.301979e-05,1
G035,G004,1.3014108e-05,1
G012,G024,1.3009869e-05,1
G001,G033,1.3005298e-05,1
G033,G088,1.2992014e-05,1
G088,G006,1.2986083e-05,1
G018,G033,1.2979609e-05,1
G022,G057,1.2971471e-05,1
G039,G089,1.2961667e-05,1
G042,G064,1.2953609e-05,1
G030,G017,1.2946323e-05,1
G055,G040,1.29448645e-05,1
G008,G042,1.2939913e-05,1
G006,G043,1.2938199e-05,1
G054,G014,1.2936252e-05,1
G081,G048,1.293343e-05,1
G022,G039,1.2922377e-05,1
G001,G055,1.2910352e-05,1
G006,G007,1.29096525e-05,1
G003,G040,1.2908272e-05,1
G066,G051,1.2908233e-05,1
G092,G007,1.2906215e-05,1
G006,G093,1.2904724e-05,1
G081,G062,1.2904407e-05,1
G077,G086,1.2899546e-05,1
G007,G100,1.2893649e-05,1
G015,G061,1.289293e-05,1
G033,G056,1.2892672e-05,1
G040,G050,1.2890185e-05,1
G100,G016,1.2886453e-05,1
G008,G082,1.2875178e-05,1
G001,G006,1.2868753e-05,1
G074,G071,1.2861121e-05,1
G096,G037,1.2860841e-05,1
G042,G055,1.285811e-05,1
G046,G071,1.2857648e-05,1
G078,G100,1.2853209e-05,1
G063,G067,1.2849094e-05,1
G068,G003,1.283986e-05,1
G081,G038,1.2837735e-05,1
G064,G069,1.2826099e-05,1
G030,G064,1.2822596e-05,1
G075,G024,1.2820551e-05,1
G026,G057,1.28016245e-05,1
G057,G029,1.2796882e-05,1
G022,G019,1.2796218e-05,1
G088,G038,1.2794626e-05,1
G026,G073,1.2788492e-05,1
G050,G040,1.2787145e-05,1
G047,G033,1.2779501e-05,1
G002,G003,1.2779147e-05,1
G038,G001,1.2772588e-05,1
G071,G011,1.2765402e-05,1
G069,G071,1.2763363e-05,1
G006,G085,1.275753e-05,1
G072,G063,1.275446e-05,1
G059,G068,1.2725301e-05,1
G029,G076,1.2720986e-05,1
G006,G044,1.2714328e-05,1
G056,G054,1.2713042e-05,1
G083,G032,1.2709657e-05,1
G055,G038,1.2704357e-05,1
G012,G049,1.2692873e-05,1
G049,G078,1.26908e-05,1
G096,G061,1.2688118e-05,1
G039,G052,1.268095e-05,1
G090,G078,1.2668835e-05,1
G068,G023,1.2667978e-05,1
G049,G021,1.2661661e-05,1
G033,G100,1.2655283e-05,1
G088,G029,1.26475825e-05,1
G038,G043,1.2645323e-05,1
G048,G031,1.2634607e-05,1
G089,G099,1.2633597e-05,1
G008,G025,1.2633493e-05,1
G021,G020,1.2630075e-05,1
G051,G005,1.2620176e-05,1
G049,G056,1.26188115e-05,1
G032,G100,1.2615833e-05,1
G046,G033,1.26144605e-05,1
G096,G043,1.2611007e-05,1
