Regulator,Target,Weight,Sign
G093,G074,0.011920591,1
G051,G029,0.011905705,1
G007,G097,0.011898024,1
G067,G019,0.011897701,1
G003,G043,0.011883234,1
G040,G018,0.011874554,1
G038,G007,0.011874389,1
G032,G040,0.011874239,1
G068,G075,0.011869222,1
G066,G097,0.011862847,1
G016,G015,0.011846211,1
G027,G034,0.011837193,1
G022,G041,0.011837019,1
G081,G005,0.011832895,1
G007,G033,0.011807183,1
G093,G040,0.011788538,1
G031,G074,0.01177147,1
G100,G043,0.011769246,1
G049,G077,0.011746853,1
G082,G076,0.011736179,1
G095,G025,0.011730179,1
G056,G038,0.0117161665,1
G014,G013,0.011714142,1
G020,G049,0.011709712,1
G075,G057,0.011701444,1
G092,G045,0.011690979,1
G014,G080,0.011664101,1
G092,G063,0.01164236,1
G080,G091,0.011638315,1
G064,G049,0.011636038,1
G026,G045,0.011620794,1
G038,G068,0.011602895,1
G030,G074,0.011600506,1
G027,G096,0.011593592,1
G012,G059,0.011590331,1
G037,G095,0.011575319,1
G052,G043,0.011561881,1
G040,G024,0.0115530575,1
G030,G075,0.011543722,1
G092,G079,0.011543072,1
G076,G003,0.0115414895,1
G077,G080,0.011528253,1
G004,G037,0.011517722,1
G018,G075,0.011508214,1
G058,G041,0.011500724,1
G029,G012,0.011497847,1
G054,G061,0.011484201,1
G004,G074,0.011475276,1
G042,G041,0.0114751365,1
G024,G009,0.011474822,1
G059,G003,0.011469026,1
G026,G051,0.011463135,1
G068,G058,0.011448683,1
G071,G083,0.011446925,1
G081,G066,0.011446445,1
G066,G015,0.011436894,1
G066,G061,0.011436564,1
G069,G083,0.011435961,1
G092,G065,0.011434607,1
G040,G080,0.011432449,1
G035,G074,0.011426012,1
G007,G064,0.011411333,1
G098,G005,0.011403625,1
G001,G079,0.011402394,1
G048,G024,0.011396365,1
G010,G049,0.01137922,1
G044,G064,0.011372819,1
G092,G041,0.01136913,1
G001,G093,0.011361253,1
G041,G079,0.011337127,1
G064,G065,0.011333606,1
G001,G007,0.011319973,1
G004,G077,0.011315458,1
G088,G065,0.011314789,1
G029,G031,0.011311852,1
G038,G025,0.011281225,1
G007,G037,0.011280891,1
G071,G005,0.0112673445,1
G020,G064,0.011261503,1
G089,G060,0.011241029,1
G083,G063,0.011234367,1
G088,G024,0.011226377,1
G047,G083,0.011224048,1
G061,G057,0.011222779,1
G088,G074,0.011205653,1
G048,G009,0.011202436,1
G023,G020,0.011202178,1
G069,G087,0.0112009775,1
G079,G074,0.011191206,1
G068,G014,0.011180995,1
G049,G053,0.01117538,1
G012,G065,0.011170225,1
G020,G031,0.01116948,1
G034,G043,0.0111558465,1
G038,G041,0.011153314,1
G049,G029,0.011141324,1
G010,G074,0.011133606,1
G076,G061,0.011132893,1
G072,G059,0.011123234,1
G061,G058,0.01112043,1
G061,G065,0.011105398,1
G089,G065,0.011099706,1
G003,G083,0.011098887,1
G016,G012,0.011091812,1
G014,G061,0.011089602,1
G002,G063,0.011077118,1
G055,G060,0.011059274,1
G062,G057,0.011059025,1
G045,G063,0.011057764,1
G039,G038,0.011053429,1
G001,G005,0.011011557,1
G028,G015,0.011005192,1
G072,G058,0.01098611,1
G084,G040,0.010971463,1
G052,G059,0.01096726,1
G015,G063,0.010965678,1
G078,G079,0.010954098,1
G018,G061,0.010952722,1
G018,G025,0.0109440135,1
G075,G004,0.010937211,1
G040,G031,0.010925259,1
G099,G013,0.010918749,1
G011,G064,0.010912315,1
G034,G045,0.01090466,1
G006,G070,0.010898527,1
G091,G037,0.010894382,1
G094,G064,0.010893047,1
G011,G041,0.010890256,1
G058,G032,0.0108808335,1
G034,G070,0.010879808,1
G004,G009,0.010874011,1
G070,G065,0.010859584,1
G099,G063,0.010859184,1
G065,G087,0.010845777,1
G098,G040,0.010841113,1
G020,G065,0.01083235,1
G012,G080,0.010827776,1
G062,G065,0.010821762,1
G087,G063,0.010820342,1
G066,G040,0.010817245,1
G081,G064,0.010814817,1
G039,G052,0.010812417,1
G033,G038,0.010810434,1
G012,G097,0.010803103,1
G032,G059,0.010798727,1
G092,G021,0.010786521,1
G014,G065,0.01078537,1
G094,G063,0.010783885,1
G029,G095,0.010750148,1
G074,G077,0.010746991,1
G016,G040,0.010742651,1
G043,G005,0.010727862,1
G065,G037,0.0107233105,1
G095,G063,0.01070786,1
G073,G080,0.0106901135,1
G082,G061,0.010685967,1
G092,G038,0.010684515,1
G062,G041,0.010669104,1
G096,G013,0.010660415,1
G022,G065,0.010654973,1
G099,G100,0.010653948,1
G062,G024,0.010651105,1
G032,G037,0.010644647,1
G030,G047,0.010640763,1
G083,G007,0.010640208,1
G051,G061,0.010637098,1
G005,G046,0.010636392,1
G023,G061,0.010616486,1
G081,G035,0.010605358,1
G058,G063,0.010601011,1
G078,G063,0.010589597,1
G017,G015,0.010585583,1
G041,G021,0.010582092,1
G094,G045,0.0105765015,1
G017,G062,0.010575347,1
G077,G057,0.010571415,1
G022,G076,0.010569529,1
G076,G059,0.0105573675,1
G081,G040,0.01055453,1
G095,G062,0.010547889,1
G093,G082,0.010543571,1
G082,G053,0.010543357,1
G085,G086,0.010518938,1
G033,G013,0.010518058,1
G091,G069,0.0105123725,1
G091,G041,0.010512102,1
G035,G052,0.010510823,1
G007,G049,0.010510524,1
G041,G059,0.010508695,1
G031,G007,0.010503214,1
G042,G040,0.010499587,1
G092,G050,0.010494183,1
G054,G049,0.010492847,1
G024,G012,0.010487069,1
G056,G059,0.010486955,1
G005,G020,0.010485297,1
G029,G083,0.010477572,1
G097,G049,0.01047337,1
G061,G021,0.010452492,1
G007,G063,0.0104458,1
G020,G009,0.010444436,1
G060,G021,0.010439468,1
G090,G013,0.010436585,1
G072,G038,0.010421314,1
G021,G083,0.010414808,1
G049,G081,0.010414228,1
G024,G063,0.010412962,1
G006,G041,0.01041252,1
G065,G059,0.010406284,1
G034,G005,0.010401657,1
G024,G041,0.010400577,1
G068,G055,0.010395045,1
G047,G024,0.010389605,1
G099,G055,0.0103824,1
G088,G059,0.01037607,1
G100,G007,0.010371562,1
G070,G059,0.010363813,1
G040,G069,0.010362594,1
G097,G064,0.010353513,1
G080,G093,0.010349521,1
G046,G064,0.010346376,1
G053,G065,0.010342153,1
G017,G029,0.0103359455,1
G094,G041,0.010335807,1
G074,G061,0.010321336,1
G024,G065,0.010313559,1
G085,G010,0.010311504,1
G085,G059,0.010286191,1
G023,G074,0.010260137,1
G072,G062,0.010253523,1
G001,G011,0.0102510955,1
G071,G079,0.010245165,1
G067,G087,0.01024355,1
G023,G049,0.01023542,1
G002,G080,0.010235386,1
G045,G049,0.01022772,1
G093,G069,0.010226522,1
G085,G011,0.010222608,1
G042,G075,0.010218193,1
G071,G061,0.0102135185,1
G005,G040,0.010212674,1
G063,G005,0.010211721,1
G086,G025,0.010204147,1
G042,G038,0.010203286,1
G044,G063,0.010200052,1
G013,G063,0.010194959,1
G004,G089,0.0101905195,1
G053,G005,0.010185731,1
G070,G041,0.010185645,1
G059,G079,0.010168459,1
G011,G040,0.010159792,1
G071,G037,0.010155801,1
G073,G061,0.010140713,1
G042,G043,0.010140067,1
G031,G029,0.010133882,1
G072,G005,0.010130082,1
G079,G059,0.010124905,1
G069,G041,0.010116342,1
G031,G059,0.010111953,1
G044,G020,0.010107359,1
G034,G064,0.010097368,1
G055,G074,0.010090804,1
G026,G031,0.010089027,1
G081,G061,0.010088515,1
G044,G043,0.010084799,1
G019,G040,0.010073994,1
G018,G005,0.010068809,1
G092,G043,0.010059986,1
G076,G040,0.010053717,1
G082,G013,0.010040231,1
G040,G075,0.010039765,1
G011,G059,0.010039538,1
G006,G019,0.010026663,1
G067,G083,0.010022274,1
G041,G055,0.010013903,1
G070,G049,0.010012109,1
G094,G013,0.010011471,1
G065,G024,0.010010762,1
G050,G080,0.010004557,1
G086,G049,0.0100042485,1
G032,G044,0.010003846,1
G071,G041,0.010002223,1
G029,G059,0.00999607,1
G034,G063,0.009980854,1
G007,G038,0.009965375,1
G053,G064,0.00995278,1
G057,G059,0.009948565,1
G079,G039,0.00994111,1
G026,G028,0.009938128,1
G082,G049,0.009937953,1
G024,G074,0.009932926,1
G086,G055,0.009923919,1
G084,G083,0.009922229,1
G084,G041,0.0099074645,1
G024,G043,0.009905207,1
G002,G083,0.009904947,1
G003,G095,0.009901238,1
G058,G009,0.009898503,1
G072,G066,0.009894084,1
G008,G018,0.009885827,1
G069,G043,0.009885579,1
G093,G070,0.00988491,1
G066,G083,0.0098778475,1
G091,G059,0.009876853,1
G012,G083,0.009868146,1
G025,G067,0.00986669,1
G095,G026,0.009860087,1
G080,G020,0.009852585,1
G029,G024,0.009852244,1
G063,G041,0.009845753,1
G055,G064,0.00984175,1
G030,G093,0.009839627,1
G034,G029,0.009836,1
G066,G087,0.009831552,1
G024,G059,0.009828668,1
G090,G015,0.0098275365,1
G067,G080,0.009824033,1
G091,G021,0.009822212,1
G032,G079,0.009820628,1
G037,G061,0.009818165,1
G098,G031,0.009814613,1
G088,G053,0.009813453,1
G060,G005,0.009812442,1
G032,G052,0.00981027,1
G083,G046,0.00980445,1
G014,G071,0.009793088,1
G049,G019,0.009792211,1
G054,G040,0.009788268,1
G092,G025,0.009779177,1
G093,G013,0.009779149,1
G004,G048,0.009777428,1
G037,G040,0.009776325,1
G049,G023,0.009762784,1
G067,G075,0.009759607,1
G023,G040,0.009759087,1
G099,G047,0.009755392,1
G095,G043,0.009754014,1
G018,G095,0.009753826,1
G063,G047,0.009753619,1
G089,G003,0.009750636,1
G021,G040,0.0097454935,1
G100,G061,0.009740158,1
G043,G064,0.009735059,1
G045,G037,0.009732604,1
G031,G057,0.00972535,1
G041,G061,0.00972346,1
G033,G047,0.009718984,1
G042,G009,0.009718052,1
G077,G031,0.0097169755,1
G021,G077,0.009711058,1
G009,G040,0.009704437,1
G064,G040,0.009704377,1
G082,G070,0.009700561,1
G056,G083,0.00969124,1
G047,G043,0.009689076,1
G002,G009,0.009685629,1
G040,G041,0.00968364,1
G078,G037,0.009681749,1
G045,G097,0.009678712,1
G073,G063,0.009674452,1
G092,G087,0.00967045,1
G088,G064,0.009664426,1
G066,G062,0.009658179,1
G020,G083,0.009657107,1
G003,G051,0.009654861,1
G043,G059,0.009653239,1
G087,G059,0.009646995,1
G091,G074,0.009643782,1
G009,G059,0.009630612,1
G056,G005,0.00962235,1
G098,G041,0.009607442,1
G064,G063,0.009597148,1
G049,G059,0.009596968,1
G043,G040,0.009588926,1
G042,G015,0.009588089,1
G018,G080,0.009584336,1
G018,G059,0.009569486,1
G002,G074,0.009565102,1
G040,G017,0.009560053,1
G095,G067,0.009556664,1
G002,G011,0.009555787,1
G087,G049,0.009541564,1
G078,G024,0.0095383385,1
G044,G079,0.009535152,1
G086,G097,0.0095342845,1
G049,G024,0.00953177,1
G099,G036,0.009531565,1
G057,G040,0.009530428,1
G037,G083,0.009529506,1
G056,G021,0.00952657,1
G012,G047,0.009525512,1
G097,G051,0.009522564,1
G007,G059,0.0095121255,1
G004,G059,0.009511857,1
G063,G064,0.009504555,1
G082,G065,0.009503052,1
G010,G047,0.009501254,1
G063,G052,0.00949777,1
G017,G039,0.00949252,1
G075,G064,0.009491372,1
G030,G069,0.009488115,1
G040,G021,0.0094819935,1
G063,G089,0.009480107,1
G072,G093,0.009473275,1
G020,G059,0.009471788,1
G075,G065,0.009467959,1
G067,G063,0.009467648,1
G067,G061,0.009460635,1
G077,G043,0.009435354,1
G076,G013,0.009434202,1
G010,G059,0.009433796,1
G007,G083,0.009426016,1
G025,G026,0.009422818,1
G003,G042,0.009413511,1
G049,G089,0.009411831,1
G032,G065,0.009410303,1
G093,G037,0.009407969,1
G065,G064,0.009407242,1
G065,G060,0.009400089,1
G023,G059,0.009397225,1
G085,G057,0.009390043,1
G079,G091,0.0093879765,1
G071,G043,0.009374034,1
G086,G088,0.009373025,1
G028,G037,0.00937248,1
G092,G083,0.009371607,1
G019,G089,0.009367038,1
G008,G061,0.009365409,1
G085,G095,0.009363277,1
G052,G083,0.009356449,1
G026,G004,0.009355639,1
G023,G095,0.0093544945,1
G085,G032,0.009348986,1
G087,G041,0.009348885,1
G053,G059,0.009340086,1
G062,G089,0.009337288,1
G019,G079,0.009332331,1
G003,G014,0.009331947,1
G076,G089,0.009330141,1
G005,G030,0.009327274,1
G010,G079,0.009325177,1
G056,G080,0.009316932,1
G025,G094,0.009313076,1
G016,G011,0.009311412,1
G001,G009,0.009310773,1
G066,G091,0.009310542,1
G046,G009,0.009304581,1
G015,G041,0.009304006,1
G049,G075,0.009302959,1
G002,G059,0.009290696,1
G095,G007,0.009288964,1
G082,G064,0.009280479,1
G008,G083,0.009279493,1
G077,G063,0.009277484,1
G052,G040,0.0092665665,1
G080,G009,0.009262053,1
G056,G062,0.009258761,1
G023,G043,0.009255551,1
G037,G049,0.009252382,1
G051,G041,0.00924803,1
G024,G039,0.009245238,1
G093,G059,0.009241835,1
G066,G065,0.009234779,1
G019,G080,0.00923436,1
G088,G021,0.009221059,1
G082,G004,0.009218109,1
G064,G005,0.009217123,1
G064,G041,0.009217077,1
G025,G089,0.0092142485,1
G078,G014,0.009210684,1
G084,G028,0.009193694,1
G057,G033,0.009190093,1
G082,G015,0.0091773905,1
G017,G043,0.009174249,1
G044,G059,0.009173094,1
G077,G002,0.009172896,1
G005,G052,0.009165974,1
G031,G044,0.009165339,1
G091,G087,0.009162645,1
G032,G080,0.009162521,1
G098,G052,0.009157565,1
G017,G057,0.009154196,1
G076,G075,0.009147974,1
G100,G005,0.00914785,1
G083,G002,0.009143318,1
G031,G064,0.009142225,1
G036,G093,0.009140721,1
G075,G059,0.009137324,1
G049,G054,0.009134922,1
G038,G009,0.009129179,1
G045,G031,0.009125064,1
G016,G037,0.009124344,1
G084,G049,0.009121367,1
G079,G080,0.009118116,1
G028,G079,0.009114497,1
G063,G059,0.009106201,1
G051,G059,0.00910595,1
G071,G059,0.009104675,1
G099,G003,0.009102525,1
G017,G097,0.009100787,1
G009,G065,0.0090983445,1
G085,G021,0.009096505,1
G040,G071,0.009096497,1
G076,G037,0.009084294,1
G007,G062,0.009077372,1
G077,G025,0.009075057,1
G099,G083,0.0090704085,1
G021,G005,0.0090638595,1
G005,G070,0.009060905,1
G041,G089,0.009059937,1
G043,G031,0.009057574,1
G052,G079,0.009056138,1
G034,G021,0.009053703,1
G097,G059,0.009050033,1
G060,G059,0.009048,1
G070,G009,0.009045247,1
G086,G036,0.009039193,1
G018,G026,0.009036946,1
G023,G019,0.0090348385,1
G053,G049,0.009034035,1
G100,G089,0.009032317,1
G043,G013,0.009029298,1
G062,G004,0.009028467,1
G005,G021,0.009026538,1
G021,G059,0.009017534,1
G003,G019,0.009015982,1
G098,G059,0.00901526,1
G004,G051,0.009004174,1
G040,G097,0.009001867,1
G010,G040,0.009000139,1
G057,G043,0.008980826,1
G010,G083,0.008978395,1
G085,G028,0.008970074,1
G051,G063,0.008966874,1
G084,G096,0.008964353,1
G094,G043,0.008961991,1
G012,G079,0.008957059,1
G080,G065,0.008956342,1
G089,G013,0.008955084,1
G025,G019,0.008950994,1
G058,G074,0.008948393,1
G035,G020,0.00894789,1
G041,G020,0.008947731,1
G034,G041,0.008945581,1
G083,G058,0.008944604,1
G062,G080,0.008943669,1
G075,G029,0.008942069,1
G063,G037,0.008941611,1
G056,G043,0.008929982,1
G068,G087,0.008924372,1
G041,G043,0.008921557,1
G007,G065,0.008920219,1
G066,G001,0.008918858,1
G077,G052,0.008918601,1
G054,G083,0.008916385,1
G017,G071,0.008911362,1
G031,G063,0.008908486,1
G096,G005,0.00890553,1
G072,G074,0.00889822,1
G035,G063,0.008892595,1
G070,G063,0.008884126,1
G031,G067,0.008884092,1
G072,G069,0.008880205,1
G014,G047,0.008876519,1
G022,G096,0.008873766,1
G100,G037,0.008871132,1
G099,G041,0.008869479,1
G050,G083,0.008865514,1
G081,G007,0.008864218,1
G072,G021,0.008860343,1
G034,G011,0.008854932,1
G026,G022,0.0088547,1
G014,G063,0.008854455,1
G041,G046,0.00885406,1
G091,G089,0.008847304,1
G084,G058,0.008846372,1
G024,G001,0.008841379,1
G019,G087,0.0088402415,1
G040,G083,0.008831891,1
G065,G057,0.008830919,1
G080,G015,0.008825994,1
G070,G093,0.008824849,1
G039,G037,0.008823716,1
G097,G089,0.008815996,1
G028,G020,0.008815548,1
G041,G051,0.008813453,1
G051,G024,0.00880723,1
G085,G090,0.008796932,1
G053,G033,0.008793955,1
G079,G013,0.008792269,1
G036,G059,0.008791076,1
G065,G083,0.008790562,1
G006,G059,0.008790549,1
G097,G091,0.008789956,1
