Regulator,Target,Weight,Sign
G079,G009,0.008502284,1
G078,G064,0.008493882,1
G067,G083,0.008485551,1
G080,G093,0.0084778415,1
G077,G085,0.0084727695,1
G021,G013,0.008469387,1
G062,G024,0.008462244,1
G082,G053,0.008428214,1
G030,G032,0.0084189335,1
G058,G083,0.008412029,1
G081,G035,0.008394681,1
G064,G048,0.008358154,1
G092,G050,0.008351512,1
G074,G077,0.008349136,1
G030,G051,0.008332313,1
G100,G032,0.008292783,1
G005,G046,0.008273028,1
G099,G100,0.008264684,1
G036,G083,0.00824758,1
G092,G089,0.008239477,1
G068,G061,0.008234529,1
G003,G014,0.008232656,1
G040,G024,0.008201376,1
G081,G043,0.008183349,1
G033,G092,0.008146641,1
G074,G009,0.008142055,1
G099,G082,0.008125805,1
G016,G010,0.0080396915,1
G059,G040,0.00802686,1
G052,G100,0.008009062,1
G049,G077,0.008007642,1
G082,G004,0.007984733,1
G048,G092,0.00798084,1
G092,G038,0.0079739895,1
G059,G001,0.007854326,1
G033,G066,0.007845162,1
G084,G003,0.007838317,1
G084,G071,0.007836213,1
G078,G024,0.007817585,1
G095,G067,0.0078052203,1
G029,G031,0.0077932877,1
G016,G073,0.007792901,1
G072,G085,0.007768496,1
G018,G061,0.0077655897,1
G050,G086,0.0077597112,1
G029,G012,0.007752174,1
G051,G071,0.007740047,1
G079,G081,0.007716122,1
G092,G086,0.007698934,1
G001,G011,0.0076124845,1
G097,G061,0.007590699,1
G090,G033,0.007584739,1
G036,G093,0.0075762486,1
G028,G015,0.007524435,1
G017,G071,0.007503091,1
G034,G070,0.0074954685,1
G037,G083,0.0074834246,1
G077,G086,0.0074704005,1
G100,G009,0.007360433,1
G016,G011,0.007347374,1
G018,G052,0.0073452983,1
G059,G026,0.007344242,1
G093,G017,0.007338753,1
G030,G075,0.0073267072,1
G081,G096,0.0073093195,1
G088,G017,0.0073070503,1
G077,G017,0.0072937026,1
G011,G085,0.0072924555,1
G032,G001,0.0072902,1
G045,G013,0.007275247,1
G066,G085,0.0072747692,1
G081,G066,0.0072562303,1
G093,G097,0.007237159,1
G021,G032,0.0072027245,1
G006,G023,0.007199044,1
G041,G046,0.007193311,1
G033,G071,0.007181787,1
G025,G032,0.0071632303,1
G014,G086,0.007157201,1
G082,G009,0.0071567977,1
G082,G067,0.0071395286,1
G037,G062,0.0071377773,1
G078,G079,0.007115841,1
G002,G086,0.007081639,1
G097,G079,0.007067048,1
G080,G091,0.007054136,1
G018,G044,0.0070302417,1
G040,G018,0.0070154225,1
G014,G071,0.0069849747,1
G062,G063,0.006982115,1
G038,G097,0.006969446,1
G014,G013,0.006966165,1
G100,G089,0.0069061047,1
G095,G079,0.006872154,1
G017,G064,0.006851266,1
G040,G031,0.0068341526,1
G058,G045,0.0068324646,1
G049,G054,0.0068303905,1
G006,G074,0.006817807,1
G024,G012,0.0068036495,1
G082,G054,0.006794533,1
G025,G094,0.0067847976,1
G085,G100,0.006741846,1
G039,G040,0.0067322664,1
G031,G007,0.006726817,1
G051,G036,0.0067254202,1
G088,G009,0.006701221,1
G097,G051,0.006669916,1
G010,G047,0.006643659,1
G058,G018,0.006619638,1
G065,G060,0.006616663,1
G032,G060,0.006614082,1
G004,G048,0.0066013094,1
G059,G084,0.0066003045,1
G035,G044,0.0065952335,1
G091,G081,0.00658866,1
G066,G092,0.006575828,1
G023,G061,0.006571519,1
G056,G038,0.006560725,1
G027,G065,0.006541198,1
G010,G043,0.0065213386,1
G052,G073,0.0065175337,1
G095,G090,0.0065155844,1
G031,G076,0.0065147225,1
G018,G036,0.006512283,1
G100,G017,0.0064782626,1
G038,G060,0.006461471,1
G040,G022,0.0064464845,1
G080,G092,0.006437458,1
G079,G032,0.0064307894,1
G086,G088,0.0063923732,1
G095,G007,0.006383963,1
G085,G064,0.006365783,1
G061,G092,0.006339415,1
G099,G011,0.0063185887,1
G003,G028,0.0063156765,1
G061,G030,0.006314261,1
G058,G085,0.006286935,1
G025,G005,0.006273306,1
G047,G045,0.0062706964,1
G064,G017,0.006267752,1
G030,G085,0.006266294,1
G017,G076,0.006233483,1
G055,G058,0.0062301746,1
G023,G030,0.0062073814,1
G024,G001,0.006206024,1
G074,G100,0.0062055457,1
G022,G076,0.0062022386,1
G035,G057,0.0061872336,1
G091,G009,0.006183048,1
G012,G097,0.006181435,1
G037,G021,0.0061765616,1
G058,G082,0.006176552,1
G049,G090,0.006173701,1
G066,G005,0.006169853,1
G031,G096,0.006167395,1
G081,G007,0.0061646495,1
G058,G027,0.0061567053,1
G088,G092,0.0061542,1
G057,G003,0.0061347345,1
G085,G057,0.0061324136,1
G079,G027,0.006125525,1
G029,G071,0.0061180717,1
G008,G085,0.0061175143,1
G082,G068,0.0061087324,1
G012,G004,0.00609853,1
G023,G044,0.006090554,1
G028,G040,0.0060892534,1
G055,G082,0.006080577,1
G037,G017,0.0060553374,1
G062,G058,0.00605201,1
G054,G008,0.006028772,1
G003,G051,0.006003634,1
G074,G063,0.00600184,1
G006,G008,0.005989841,1
G088,G055,0.00598938,1
G093,G065,0.0059858654,1
G021,G090,0.005978063,1
G065,G086,0.0059752488,1
G051,G094,0.0059749666,1
G058,G017,0.005974858,1
G033,G032,0.0059734643,1
G096,G013,0.005969492,1
G093,G088,0.0059621218,1
G091,G078,0.0059611667,1
G056,G061,0.0059565683,1
G013,G064,0.0059485496,1
G051,G029,0.005942121,1
G075,G001,0.005917596,1
G043,G059,0.0059102937,1
G067,G028,0.0059044133,1
G069,G076,0.0059028664,1
G022,G051,0.0058883126,1
G052,G053,0.005879898,1
G085,G028,0.0058791735,1
G034,G044,0.005869226,1
G017,G015,0.005868427,1
G082,G085,0.005866039,1
G093,G069,0.005865166,1
G073,G080,0.0058581065,1
G023,G095,0.005850507,1
G051,G066,0.0058461237,1
G084,G028,0.0058460706,1
G011,G059,0.0058420883,1
G043,G085,0.005831793,1
G001,G010,0.005829603,1
G001,G079,0.0057774633,1
G022,G011,0.005773362,1
G080,G015,0.0057500694,1
G079,G039,0.0057481453,1
G062,G086,0.0057416456,1
G073,G006,0.0057297964,1
G095,G015,0.005728391,1
G062,G100,0.0057275253,1
G031,G041,0.0057227924,1
G045,G083,0.0057155346,1
G056,G062,0.005697825,1
G068,G079,0.005687684,1
G091,G069,0.0056607216,1
G059,G035,0.0056505883,1
G033,G097,0.005649367,1
G069,G046,0.00564438,1
G004,G090,0.0056261094,1
G073,G060,0.005621599,1
G060,G028,0.0056215837,1
G007,G082,0.0056150504,1
G079,G074,0.005606481,1
G060,G045,0.005585804,1
G072,G002,0.005577365,1
G046,G084,0.0055749016,1
G084,G085,0.005565105,1
G030,G047,0.005557887,1
G077,G002,0.005556395,1
G090,G063,0.0055549694,1
G006,G019,0.005539177,1
G004,G054,0.0055053695,1
G017,G055,0.005493793,1
G017,G007,0.0054844473,1
G027,G058,0.0054731346,1
G094,G016,0.005470004,1
G026,G031,0.005454171,1
G053,G045,0.005441801,1
G016,G015,0.005438026,1
G045,G041,0.005430539,1
G098,G081,0.005417839,1
G036,G092,0.0054144086,1
G085,G095,0.0053956867,1
G040,G069,0.0053952388,1
G078,G097,0.005385234,1
G088,G024,0.0053835926,1
G080,G022,0.0053792493,1
G030,G093,0.005374055,1
G021,G083,0.005373993,1
G069,G087,0.0053669987,1
G059,G097,0.0053515634,1
G057,G070,0.005336516,1
G040,G071,0.0053360555,1
G032,G037,0.005333043,1
G100,G043,0.0053308695,1
G066,G062,0.00532989,1
G027,G056,0.005329294,1
G061,G047,0.005326966,1
G005,G011,0.005321213,1
G026,G051,0.005317226,1
G039,G044,0.00530295,1
G023,G059,0.0052931877,1
G059,G002,0.005287204,1
G032,G042,0.005276887,1
G093,G008,0.0052696005,1
G094,G040,0.005269012,1
G073,G039,0.005268827,1
G066,G099,0.005249341,1
G005,G070,0.0052368967,1
G025,G099,0.005226675,1
G081,G060,0.0052092928,1
G033,G028,0.005206212,1
G089,G015,0.0051979567,1
G084,G065,0.0051934156,1
G056,G059,0.0051909075,1
G082,G017,0.0051897867,1
G039,G038,0.0051824125,1
G099,G055,0.005181893,1
G017,G039,0.005169243,1
G072,G093,0.00516115,1
G047,G024,0.0051609054,1
G046,G081,0.0051433556,1
G064,G099,0.005133634,1
G072,G014,0.005130591,1
G066,G097,0.0051299985,1
G073,G066,0.0051198215,1
G021,G077,0.005116203,1
G056,G072,0.0051156483,1
G014,G053,0.0051106284,1
G084,G047,0.0051095784,1
G036,G085,0.005104568,1
G039,G084,0.0050952253,1
G097,G056,0.0050860625,1
G007,G053,0.0050848755,1
G100,G031,0.0050815833,1
G072,G088,0.005077287,1
G001,G045,0.0050757113,1
G093,G082,0.0050704586,1
G035,G092,0.005062813,1
G063,G061,0.005062761,1
G007,G033,0.0050485455,1
G095,G044,0.005048221,1
G097,G082,0.0050472077,1
G003,G088,0.0050461576,1
G043,G082,0.005042058,1
G048,G082,0.005036621,1
G030,G008,0.0050329245,1
G012,G047,0.0050292998,1
G090,G014,0.0050283046,1
G019,G054,0.005028126,1
G041,G086,0.0050279484,1
G019,G001,0.0050278734,1
G015,G064,0.0050238045,1
G035,G052,0.005021844,1
G005,G030,0.0050186235,1
G066,G068,0.005010285,1
G008,G044,0.005007483,1
G039,G090,0.0050037424,1
G069,G048,0.005002066,1
G084,G011,0.0049889497,1
G028,G073,0.0049785655,1
G014,G058,0.004975577,1
G056,G093,0.0049648713,1
G074,G072,0.004964022,1
G037,G086,0.004961714,1
G028,G048,0.004957218,1
G004,G045,0.0049525304,1
G029,G095,0.0049489737,1
G064,G005,0.0049457285,1
G052,G054,0.0049426463,1
G032,G052,0.0049413405,1
G061,G005,0.0049334774,1
G099,G036,0.004932751,1
G027,G090,0.0049257753,1
G095,G053,0.0049229264,1
G003,G030,0.004898787,1
G099,G072,0.0048983702,1
G073,G092,0.0048915977,1
G082,G049,0.0048843804,1
G078,G065,0.0048819035,1
G049,G053,0.004880289,1
G032,G061,0.004874929,1
G058,G058,0.0048655285,1
G090,G099,0.0048646317,1
G067,G015,0.004862264,1
G075,G085,0.0048621525,1
G048,G038,0.0048620393,1
G017,G062,0.0048534,1
G017,G004,0.004852,1
G049,G081,0.0048493426,1
G081,G080,0.0048352443,1
G075,G003,0.0048319264,1
G095,G026,0.0048252493,1
G090,G090,0.0048228265,1
G090,G098,0.004814158,1
G046,G078,0.0048139673,1
G084,G083,0.0048072073,1
G002,G011,0.0048046056,1
G049,G063,0.0048031067,1
G084,G023,0.004789693,1
G030,G069,0.004779479,1
G030,G065,0.004767062,1
G028,G086,0.004764819,1
G004,G037,0.004757529,1
G032,G068,0.004755511,1
G055,G015,0.004748413,1
G066,G091,0.004743287,1
G024,G071,0.0047411285,1
G076,G061,0.00473922,1
G054,G049,0.004734295,1
G089,G066,0.0047335597,1
G031,G091,0.0047274614,1
G018,G013,0.0047253184,1
G077,G031,0.004725084,1
G022,G023,0.0047236728,1
G079,G091,0.004713668,1
G098,G099,0.0047085634,1
G063,G059,0.0047070556,1
G036,G041,0.0047050556,1
G012,G090,0.004691921,1
G089,G008,0.0046898643,1
G066,G094,0.0046823267,1
G027,G085,0.004666882,1
G084,G074,0.0046654586,1
G010,G032,0.004657799,1
G068,G083,0.0046571763,1
G004,G053,0.004637696,1
G092,G087,0.004625232,1
G081,G086,0.004623519,1
G098,G014,0.0046231863,1
G065,G041,0.00461733,1
G061,G042,0.0046082987,1
G100,G044,0.0046046074,1
G042,G075,0.0046024444,1
G074,G042,0.0045858836,1
G040,G097,0.0045851623,1
G080,G089,0.0045797233,1
G017,G029,0.0045769583,1
G061,G011,0.0045651537,1
G022,G079,0.0045628767,1
G062,G004,0.00456217,1
G035,G088,0.0045617362,1
G065,G061,0.0045615635,1
G008,G064,0.004561554,1
G058,G060,0.0045579365,1
G021,G021,0.0045569655,1
G030,G038,0.00454845,1
G091,G037,0.0045477324,1
G037,G044,0.004546583,1
G094,G094,0.004546525,1
G047,G074,0.004537721,1
G076,G078,0.00452892,1
G006,G093,0.004522415,1
G073,G058,0.0045199636,1
G010,G010,0.004518618,1
G031,G067,0.0045174104,1
G059,G042,0.0044971355,1
G066,G058,0.0044924687,1
G044,G044,0.0044909595,1
G059,G088,0.0044812043,1
G011,G086,0.004475816,1
G040,G043,0.004474785,1
G072,G078,0.0044689244,1
G010,G004,0.0044680117,1
G090,G044,0.004467065,1
G046,G065,0.004462176,1
G038,G050,0.0044613066,1
G042,G020,0.0044587413,1
G003,G003,0.00444683,1
G056,G001,0.004446138,1
G045,G045,0.0044353385,1
G086,G089,0.004434317,1
G064,G093,0.004429591,1
G006,G061,0.004426026,1
G040,G099,0.0044164304,1
G019,G079,0.0044150893,1
G087,G064,0.004413164,1
G016,G012,0.004409361,1
G093,G086,0.004406712,1
G046,G046,0.004406047,1
G061,G061,0.004397739,1
G079,G093,0.004391455,1
G073,G073,0.0043859766,1
G004,G009,0.0043749693,1
G038,G025,0.004374028,1
G057,G057,0.004373203,1
G052,G006,0.0043714712,1
G058,G009,0.004364903,1
G052,G003,0.004355572,1
G061,G080,0.0043480205,1
G024,G059,0.0043425583,1
G092,G083,0.0043401467,1
G048,G075,0.0043399213,1
G024,G098,0.0043355473,1
G080,G043,0.0043285857,1
G007,G097,0.004325402,1
G025,G028,0.004318237,1
G025,G019,0.0043173647,1
G067,G029,0.0043056384,1
G031,G045,0.0043055257,1
G040,G092,0.0043009343,1
G072,G038,0.0042946073,1
G006,G070,0.0042917207,1
G046,G100,0.004278557,1
G059,G059,0.004277685,1
G055,G022,0.0042664143,1
G086,G086,0.0042642243,1
G058,G040,0.0042630853,1
G034,G034,0.0042621163,1
G032,G086,0.0042539225,1
G052,G007,0.004250968,1
G074,G073,0.0042413897,1
G058,G003,0.004240831,1
G049,G040,0.004240535,1
G036,G036,0.0042371536,1
G004,G089,0.0042300946,1
G064,G064,0.0042296927,1
G074,G091,0.004225427,1
G026,G082,0.004224413,1
G076,G091,0.0042211674,1
G025,G078,0.0042196116,1
G054,G054,0.0042178747,1
G030,G030,0.0042150496,1
G052,G052,0.004209385,1
G078,G094,0.0042054607,1
G068,G068,0.0041947854,1
G077,G077,0.004189079,1
G031,G029,0.0041864295,1
G075,G057,0.0041838107,1
G070,G076,0.0041717407,1
G070,G039,0.004169807,1
G064,G096,0.0041634426,1
G014,G008,0.0041616857,1
G045,G097,0.004160972,1
G059,G062,0.004160515,1
G007,G010,0.0041600703,1
G061,G036,0.0041535725,1
G002,G064,0.0041528656,1
G010,G056,0.0041490924,1
G098,G098,0.0041434723,1
G026,G092,0.0041394215,1
G005,G020,0.0041380352,1
G054,G030,0.0041376906,1
G091,G073,0.0041343593,1
G007,G056,0.004134148,1
G035,G035,0.0041300734,1
G017,G023,0.004130001,1
G032,G079,0.0041289167,1
G032,G009,0.004124602,1
G007,G037,0.0041231187,1
G004,G041,0.0041219965,1
G088,G005,0.004119954,1
G079,G098,0.0041185585,1
G048,G091,0.0041167745,1
G065,G037,0.004114816,1
G039,G047,0.004114377,1
G061,G078,0.0041072844,1
G004,G058,0.004099473,1
G060,G021,0.0040937606,1
G031,G011,0.004090354,1
G081,G081,0.00408744,1
G001,G001,0.00408451,1
G025,G067,0.0040829205,1
G099,G099,0.0040815813,1
G048,G097,0.004076633,1
G053,G010,0.0040765447,1
G090,G003,0.0040684356,1
G084,G084,0.004053905,1
G039,G020,0.004048717,1
G027,G027,0.0040471926,1
G069,G069,0.0040410743,1
G033,G033,0.00403929,1
G070,G001,0.004037517,1
G057,G093,0.0040322547,1
G040,G078,0.004030377,1
G080,G063,0.004028793,1
G004,G040,0.0040274793,1
G007,G090,0.004027148,1
G055,G055,0.004024507,1
G040,G040,0.004023339,1
G049,G075,0.004013385,1
G007,G007,0.004009719,1
G011,G064,0.004006055,1
G044,G093,0.0040052626,1
G066,G066,0.003999781,1
G081,G055,0.0039996887,1
G062,G062,0.003996194,1
G095,G095,0.003990345,1
G039,G039,0.0039876173,1
G030,G074,0.003987235,1
G034,G084,0.0039832774,1
G025,G026,0.003982696,1
G098,G031,0.003981464,1
G063,G063,0.0039798277,1
G017,G017,0.003975695,1
G005,G033,0.003970448,1
G072,G072,0.003969998,1
G026,G026,0.0039614937,1
G082,G045,0.003958964,1
G074,G074,0.0039564357,1
G079,G008,0.003953657,1
G016,G016,0.0039521465,1
G065,G002,0.0039514755,1
G025,G025,0.0039514643,1
G100,G100,0.0039514177,1
G070,G072,0.0039451183,1
G046,G071,0.0039419006,1
G079,G079,0.0039418805,1
G064,G045,0.0039396184,1
G017,G081,0.003938015,1
G019,G019,0.0039297566,1
G038,G038,0.0039262343,1
G023,G023,0.0039261086,1
G050,G050,0.0039225654,1
G091,G032,0.003921562,1
G004,G004,0.003920809,1
G017,G057,0.003916715,1
G001,G033,0.003916131,1
G076,G076,0.003909826,1
G067,G087,0.003909424,1
G073,G054,0.003908481,1
G051,G051,0.0039063934,1
G012,G012,0.0039000793,1
G028,G037,0.0038993119,1
G059,G046,0.0038956492,1
G022,G077,0.003895434,1
G090,G019,0.0038941295,1
G075,G075,0.0038929118,1
G029,G083,0.0038841125,1
G037,G037,0.0038752751,1
G040,G009,0.0038743361,1
G061,G069,0.0038723843,1
G028,G028,0.0038710854,1
G088,G085,0.0038704355,1
G013,G013,0.0038679244,1
G084,G030,0.0038669251,1
G032,G032,0.0038666606,1
G026,G097,0.0038665815,1
G089,G089,0.0038658755,1
G062,G050,0.0038650464,1
G058,G066,0.0038637992,1
G066,G016,0.0038609512,1
G029,G029,0.0038608608,1
G011,G011,0.0038599884,1
G053,G053,0.0038582932,1
G067,G035,0.003856661,1
G047,G047,0.0038522014,1
G005,G005,0.003849407,1
G048,G048,0.0038454507,1
G094,G013,0.003844428,1
G092,G092,0.0038408663,1
G084,G033,0.0038329386,1
G088,G053,0.0038300133,1
G002,G022,0.0038299235,1
G078,G078,0.003825862,1
G022,G071,0.0038251784,1
G004,G036,0.0038242056,1
G024,G024,0.0038238633,1
G050,G061,0.003823199,1
G008,G008,0.0038229998,1
G088,G088,0.0038209937,1
G080,G080,0.003820555,1
G095,G025,0.0038187536,1
G042,G042,0.0038166349,1
G044,G033,0.0038090968,1
G091,G091,0.0038055,1
G077,G030,0.0038037177,1
G022,G022,0.0038024718,1
G019,G077,0.003800419,1
G096,G096,0.0037966988,1
G057,G044,0.0037944308,1
G036,G034,0.0037880272,1
G085,G085,0.00378602,1
G070,G070,0.003783875,1
G042,G015,0.0037820847,1
G040,G057,0.0037819752,1
G020,G071,0.0037811042,1
G049,G019,0.0037799175,1
G073,G096,0.003779214,1
G081,G041,0.0037773612,1
G081,G002,0.0037717381,1
G012,G041,0.0037656878,1
G020,G020,0.003761274,1
G003,G056,0.0037605506,1
G086,G036,0.003759555,1
G001,G035,0.0037543185,1
G097,G049,0.0037522153,1
G099,G006,0.0037482497,1
G062,G061,0.0037472236,1
G060,G060,0.0037467254,1
G070,G093,0.0037449219,1
G014,G014,0.0037427866,1
G043,G043,0.003742308,1
G093,G093,0.0037417808,1
G004,G027,0.00373819,1
G097,G017,0.0037381784,1
G086,G001,0.0037377633,1
G056,G056,0.0037367302,1
G039,G095,0.003735376,1
G080,G097,0.0037341479,1
G064,G058,0.003734118,1
G067,G067,0.0037315825,1
G048,G036,0.0037269348,1
G061,G071,0.0037154192,1
G095,G062,0.0037099018,1
G029,G025,0.0037033632,1
G069,G084,0.003703126,1
G031,G031,0.0037001735,1
G018,G018,0.0036996813,1
G006,G006,0.0036995965,1
G020,G018,0.0036971045,1
G064,G055,0.003694098,1
G002,G002,0.0036932668,1
G049,G049,0.0036919387,1
G012,G076,0.003690517,1
G023,G082,0.0036868562,1
G046,G044,0.003685671,1
G011,G057,0.0036848169,1
G085,G096,0.0036828113,1
G003,G069,0.0036812634,1
G014,G047,0.003679691,1
G039,G052,0.00367362,1
G049,G029,0.0036617601,1
G067,G075,0.0036612372,1
G066,G050,0.0036581196,1
G033,G003,0.0036500883,1
G032,G049,0.0036365092,1
G094,G096,0.0036345008,1
G074,G003,0.0036300935,1
G014,G054,0.0036146126,1
G013,G036,0.0036143837,1
G023,G028,0.0036138399,1
G077,G057,0.003612441,1
G100,G062,0.0035965487,1
G090,G094,0.0035931754,1
G065,G065,0.0035886932,1
G088,G074,0.0035838557,1
G005,G024,0.0035835975,1
G070,G079,0.0035806387,1
G054,G083,0.0035799341,1
G084,G063,0.0035787278,1
G016,G048,0.003576921,1
G086,G053,0.003573064,1
G010,G006,0.0035699501,1
G078,G073,0.003569907,1
G046,G090,0.003565689,1
G036,G090,0.0035578615,1
G082,G082,0.0035558832,1
G036,G078,0.0035557712,1
G023,G020,0.0035380342,1
G087,G087,0.0035313596,1
G093,G042,0.0035298753,1
G001,G017,0.003525426,1
G057,G014,0.0035234075,1
G023,G033,0.003516162,1
G091,G021,0.0035161364,1
G022,G027,0.0035160587,1
G049,G024,0.0035031321,1
G064,G076,0.0035017952,1
G093,G100,0.0034994362,1
G026,G008,0.0034987412,1
G080,G064,0.0034961842,1
G030,G076,0.0034959037,1
G055,G074,0.003489813,1
G077,G025,0.0034890187,1
G003,G008,0.0034784505,1
G057,G002,0.0034778619,1
G058,G061,0.003477001,1
G070,G009,0.003475553,1
G005,G082,0.0034473678,1
G050,G012,0.0034409177,1
G075,G029,0.0034365924,1
G037,G049,0.0034323575,1
G076,G060,0.0034213816,1
G082,G070,0.0034170884,1
G015,G015,0.0034100167,1
G068,G080,0.0034040594,1
G085,G039,0.0033964217,1
G074,G075,0.0033955541,1
G092,G099,0.0033948412,1
G042,G010,0.0033887995,1
G024,G033,0.0033860952,1
G011,G032,0.0033848651,1
G019,G026,0.0033840952,1
G068,G073,0.0033835752,1
G078,G043,0.0033786986,1
G094,G093,0.003378258,1
G098,G086,0.003366054,1
G039,G073,0.0033620312,1
G076,G085,0.003358906,1
G076,G075,0.0033530267,1
G070,G059,0.0033493831,1
G004,G008,0.0033412694,1
G065,G003,0.0033374983,1
G078,G082,0.0033321276,1
G031,G012,0.0033305965,1
G044,G051,0.0033282593,1
G093,G070,0.003322199,1
G056,G021,0.0033219252,1
G023,G094,0.0033206032,1
G092,G029,0.0033203159,1
G025,G071,0.0033177368,1
G086,G081,0.0033123752,1
G087,G086,0.0033103663,1
G081,G092,0.0033094445,1
G062,G003,0.0033032086,1
G098,G025,0.0032998605,1
G094,G076,0.0032940279,1
G029,G053,0.003292849,1
G027,G007,0.003292119,1
G088,G100,0.0032905624,1
G037,G030,0.0032717893,1
G085,G099,0.0032645117,1
G082,G061,0.0032605682,1
G041,G041,0.003258301,1
G050,G034,0.00325499,1
G026,G045,0.003252315,1
G056,G075,0.0032505959,1
G075,G039,0.0032432638,1
G097,G004,0.003227207,1
G086,G025,0.0032232604,1
G001,G009,0.003218245,1
G073,G034,0.0032165754,1
G072,G065,0.0032063546,1
G066,G023,0.003202433,1
G090,G015,0.0031878639,1
G037,G009,0.0031822252,1
G039,G056,0.003178205,1
G094,G033,0.0031756605,1
G027,G057,0.0031600562,1
G035,G097,0.0031563407,1
G071,G091,0.0031549183,1
G022,G018,0.003152659,1
G029,G024,0.0031466251,1
G065,G024,0.0031463234,1
G022,G010,0.0031431154,1
G099,G047,0.0031390174,1
