Regulator,Target,Weight,Sign
G095,G041,0.0075375335,1
G025,G094,0.0075346846,1
G040,G018,0.007525391,1
G096,G013,0.0075206314,1
G052,G064,0.0075089987,1
G016,G010,0.00750711,1
G054,G008,0.007503616,1
G026,G051,0.0075020418,1
G079,G009,0.0075006317,1
G026,G090,0.007496047,1
G039,G038,0.0074941427,1
G067,G083,0.007493082,1
G079,G081,0.0074926284,1
G089,G008,0.00749248,1
G004,G089,0.0074914005,1
G069,G048,0.0074862796,1
G084,G065,0.0074769477,1
G034,G044,0.0074617644,1
G017,G076,0.0074616205,1
G033,G097,0.0074612265,1
G012,G004,0.007451478,1
G052,G100,0.007442763,1
G077,G002,0.0074322573,1
G054,G049,0.007424533,1
G074,G063,0.0074214125,1
G001,G011,0.007412652,1
G085,G028,0.007407313,1
G080,G043,0.0074034124,1
G028,G015,0.007402689,1
G100,G043,0.0073956028,1
G078,G065,0.0073898397,1
G095,G025,0.007378818,1
G099,G011,0.0073777675,1
G012,G047,0.007363162,1
G037,G095,0.007362517,1
G084,G011,0.0073391935,1
G010,G047,0.007329756,1
G066,G091,0.007324344,1
G030,G074,0.0073153987,1
G072,G093,0.007289594,1
G040,G069,0.007287423,1
G074,G009,0.0072845565,1
G085,G100,0.007284274,1
G093,G100,0.007279881,1
G073,G060,0.00727413,1
G097,G061,0.0072736563,1
G031,G007,0.0072735935,1
G030,G047,0.0072452757,1
G031,G045,0.007240745,1
G069,G066,0.007236032,1
G037,G044,0.0072286585,1
G018,G052,0.0072183167,1
G062,G004,0.007217138,1
G064,G009,0.007206925,1
G088,G059,0.0072068744,1
G099,G082,0.007196902,1
G097,G082,0.007196577,1
G072,G065,0.007184794,1
G005,G020,0.0071649547,1
G070,G093,0.007158173,1
G061,G030,0.007157976,1
G040,G043,0.0071469485,1
G036,G085,0.0071444395,1
G025,G099,0.0071248054,1
G093,G070,0.007121176,1
G084,G058,0.0071183834,1
G006,G070,0.007115645,1
G097,G051,0.0071142684,1
G093,G088,0.0071069887,1
G001,G079,0.0071068453,1
G093,G069,0.007105182,1
G029,G071,0.0071037533,1
G029,G083,0.0070931856,1
G004,G045,0.0070673507,1
G025,G032,0.007056075,1
G003,G088,0.0070556826,1
G016,G073,0.0070526437,1
G077,G071,0.0070470623,1
G044,G046,0.007044759,1
G058,G003,0.00703642,1
G030,G008,0.0070291245,1
G038,G025,0.007018719,1
G093,G085,0.0070072585,1
G003,G028,0.0070049036,1
G039,G052,0.00699949,1
G038,G050,0.006997599,1
G047,G074,0.0069794403,1
G018,G044,0.006979417,1
G030,G076,0.0069776587,1
G019,G054,0.006973107,1
G061,G053,0.00696544,1
G039,G084,0.0069617825,1
G011,G032,0.006961676,1
G088,G017,0.0069587897,1
G077,G086,0.0069558653,1
G007,G053,0.0069555403,1
G082,G067,0.006932375,1
G091,G069,0.006931048,1
G099,G081,0.0069108685,1
G040,G099,0.006903694,1
G004,G048,0.006900601,1
G058,G060,0.0068920325,1
G082,G049,0.0068697776,1
G074,G100,0.006863908,1
G031,G011,0.0068626394,1
G072,G014,0.0068614525,1
G032,G068,0.0068483115,1
G031,G076,0.006846978,1
G030,G065,0.006837522,1
G048,G091,0.0068337517,1
G056,G072,0.0068333265,1
G079,G059,0.0068261754,1
G077,G017,0.0068178964,1
G072,G038,0.0068073254,1
G060,G045,0.006786032,1
G037,G083,0.0067795087,1
G084,G063,0.006778943,1
G091,G078,0.006778391,1
G032,G060,0.0067768823,1
G088,G092,0.0067536808,1
G085,G064,0.0067511625,1
G084,G074,0.0067435936,1
G048,G082,0.0067425463,1
G029,G061,0.006716792,1
G010,G056,0.006715161,1
G031,G067,0.0067063817,1
G022,G051,0.0067030853,1
G030,G093,0.0066952086,1
G027,G085,0.006686777,1
G078,G043,0.006659795,1
G073,G040,0.0066568027,1
G021,G032,0.0066458136,1
G080,G092,0.006635599,1
G084,G028,0.0066348086,1
G069,G042,0.0066291383,1
G091,G032,0.0066068103,1
G012,G097,0.006596799,1
G082,G054,0.006595695,1
G032,G052,0.006594638,1
G089,G081,0.0065849787,1
G067,G075,0.006583139,1
G002,G011,0.0065821535,1
G029,G025,0.006581918,1
G007,G090,0.006567853,1
G001,G010,0.0065669734,1
G041,G086,0.0065435013,1
G005,G011,0.00652967,1
G100,G031,0.0065135313,1
G017,G062,0.006497229,1
G026,G022,0.006497129,1
G019,G076,0.0064919773,1
G056,G059,0.006491863,1
G048,G092,0.0064822645,1
G068,G010,0.0064816177,1
G075,G003,0.0064724963,1
G056,G021,0.006461826,1
G034,G084,0.006459191,1
G065,G037,0.006452824,1
G088,G100,0.0064525194,1
G095,G015,0.006450991,1
G070,G079,0.006449568,1
G070,G039,0.006438038,1
G094,G093,0.0064307596,1
G076,G100,0.0064270413,1
G066,G085,0.0064225798,1
G017,G055,0.006412757,1
G098,G031,0.006409693,1
G089,G003,0.006409553,1
G018,G036,0.006409141,1
G057,G070,0.006407908,1
G023,G019,0.006407778,1
G088,G053,0.006398697,1
G072,G002,0.0063974713,1
G012,G088,0.006381607,1
G058,G066,0.0063753887,1
G081,G060,0.0063591157,1
G082,G070,0.006353899,1
G100,G009,0.006345997,1
G007,G037,0.006338941,1
G007,G082,0.0063348096,1
G098,G099,0.0063325693,1
G066,G062,0.0063210707,1
G029,G044,0.006319428,1
G014,G054,0.0063189007,1
G066,G094,0.0063139424,1
G028,G048,0.0063078767,1
G017,G029,0.0063030813,1
G006,G019,0.006302127,1
G005,G070,0.006290616,1
G007,G056,0.0062893685,1
G017,G004,0.0062814993,1
G079,G039,0.00627572,1
G037,G049,0.0062664137,1
G081,G092,0.006265581,1
G025,G067,0.006261396,1
G027,G096,0.0062547075,1
G055,G058,0.0062509505,1
G042,G009,0.006250315,1
G049,G040,0.006229828,1
G100,G017,0.006223046,1
G011,G059,0.006219822,1
G100,G089,0.006219273,1
G079,G065,0.006210592,1
G093,G017,0.0062081157,1
G004,G054,0.0062067932,1
G022,G011,0.006190455,1
G028,G037,0.006177634,1
G025,G026,0.0061768936,1
G090,G040,0.0061752084,1
G003,G030,0.006169037,1
G084,G096,0.0061690314,1
G099,G026,0.0061685564,1
G095,G027,0.006168176,1
G049,G053,0.006163833,1
G088,G055,0.0061580036,1
G084,G033,0.0061403476,1
G077,G031,0.0061383136,1
G010,G004,0.0061370865,1
G036,G025,0.0061318334,1
G030,G069,0.0061316374,1
G024,G098,0.006130698,1
G008,G044,0.0061273603,1
G028,G065,0.0061272103,1
G093,G082,0.0061221938,1
G060,G099,0.0061213123,1
G082,G068,0.0061180457,1
G039,G020,0.0061132284,1
G001,G035,0.0061095897,1
G040,G078,0.0061093103,1
G042,G075,0.0061078975,1
G088,G008,0.0061042905,1
G014,G080,0.0060929297,1
G029,G024,0.006092409,1
G029,G076,0.0060847946,1
G085,G095,0.00608214,1
G017,G007,0.006081344,1
G006,G093,0.006064918,1
G074,G072,0.006046619,1
G095,G040,0.006046375,1
G002,G064,0.0060450817,1
G094,G076,0.006034221,1
G070,G064,0.0060276864,1
G086,G040,0.006022338,1
G059,G001,0.0060203923,1
G071,G091,0.006017459,1
G065,G024,0.006011361,1
G040,G071,0.006011127,1
G052,G003,0.005987781,1
G057,G002,0.0059837485,1
G077,G030,0.005983101,1
G088,G009,0.005983068,1
G062,G050,0.005981342,1
G078,G024,0.0059795626,1
G023,G044,0.0059739845,1
G088,G084,0.0059703626,1
G036,G078,0.0059622214,1
G073,G080,0.005943716,1
G065,G003,0.005937003,1
G088,G085,0.0059139174,1
G091,G081,0.005909142,1
G064,G057,0.0059087514,1
G080,G015,0.005907081,1
G025,G078,0.0059050648,1
G050,G012,0.005887457,1
G063,G089,0.005880748,1
G062,G100,0.0058748233,1
G100,G035,0.005868476,1
G061,G092,0.005863201,1
G021,G018,0.005860221,1
G053,G045,0.0058552707,1
G049,G029,0.0058498764,1
G058,G040,0.0058462312,1
G017,G081,0.005844866,1
G078,G094,0.0058422997,1
G072,G088,0.005835825,1
G067,G029,0.0058342367,1
G025,G019,0.0058328393,1
G029,G095,0.005829707,1
G048,G075,0.0058231405,1
G059,G088,0.005822868,1
G069,G076,0.005811211,1
G006,G039,0.005810533,1
G055,G015,0.0057996996,1
G025,G028,0.005798699,1
G010,G006,0.0057980763,1
G058,G061,0.0057914075,1
G004,G058,0.0057871533,1
G093,G034,0.005777379,1
G024,G069,0.005770386,1
G014,G047,0.0057684174,1
G031,G029,0.005761016,1
G007,G033,0.0057566706,1
G058,G017,0.005743161,1
G079,G074,0.0057414235,1
G080,G045,0.005735963,1
G019,G064,0.0057297954,1
G017,G023,0.00572841,1
G095,G044,0.0057251346,1
G007,G061,0.005706218,1
G066,G087,0.0056890575,1
G019,G066,0.0056799976,1
G035,G052,0.0056785163,1
G074,G075,0.0056733303,1
G008,G064,0.0056685153,1
G086,G049,0.0056633237,1
G043,G063,0.0056593386,1
G050,G086,0.0056579616,1
G098,G014,0.0056436583,1
G060,G028,0.0056428793,1
G097,G049,0.005634469,1
G073,G026,0.00563312,1
G062,G003,0.0056111733,1
G018,G086,0.0056102984,1
G033,G076,0.005607134,1
G061,G080,0.005605255,1
G014,G044,0.005605129,1
G053,G035,0.0056037577,1
G055,G082,0.0056032306,1
G076,G075,0.0056007304,1
G037,G054,0.0055903504,1
G030,G006,0.005589835,1
G019,G079,0.005587613,1
G092,G025,0.0055873613,1
G082,G017,0.0055829645,1
G031,G016,0.005581068,1
G070,G001,0.005578249,1
G056,G075,0.0055731838,1
G061,G040,0.0055638733,1
G081,G066,0.005562523,1
G019,G026,0.0055564055,1
G013,G036,0.005556245,1
G096,G088,0.0055519217,1
G032,G042,0.0055505456,1
G024,G033,0.005547346,1
G091,G073,0.0055387598,1
G024,G016,0.005534394,1
G099,G024,0.005534072,1
G093,G074,0.0055340673,1
G061,G057,0.005531955,1
G023,G095,0.0055319546,1
G098,G081,0.005529988,1
G070,G076,0.0055155554,1
G021,G083,0.0055117276,1
G003,G022,0.005504224,1
G035,G097,0.0055005825,1
G058,G048,0.0054994426,1
G048,G007,0.0054906607,1
G068,G080,0.005489774,1
G031,G057,0.0054895226,1
G042,G015,0.0054844725,1
G047,G027,0.0054774703,1
G076,G059,0.0054695164,1
G067,G015,0.005466272,1
G069,G035,0.0054630917,1
G007,G088,0.005458087,1
G033,G092,0.0054528858,1
G039,G056,0.005443389,1
G082,G045,0.0054433057,1
G071,G037,0.0054329275,1
G007,G010,0.0054324535,1
G052,G047,0.005424358,1
G066,G068,0.0054089576,1
G065,G055,0.0054085194,1
G023,G041,0.0053967084,1
G058,G009,0.005392197,1
G017,G039,0.005390703,1
G075,G039,0.005389782,1
G055,G022,0.00538748,1
G095,G065,0.0053862133,1
G076,G078,0.0053835576,1
G082,G009,0.005369874,1
G056,G053,0.0053417473,1
G081,G080,0.005340278,1
G062,G028,0.0053322096,1
G030,G038,0.0053305714,1
G039,G044,0.005323956,1
G033,G028,0.005322851,1
G057,G067,0.005321678,1
G046,G071,0.005321409,1
G001,G005,0.0053194338,1
G063,G052,0.00531586,1
G043,G005,0.0053127795,1
G081,G055,0.005310419,1
G075,G029,0.00530713,1
G043,G031,0.005299878,1
G077,G057,0.005295283,1
G067,G087,0.005294018,1
G031,G012,0.0052905204,1
G055,G031,0.0052876538,1
G044,G040,0.0052833166,1
G001,G033,0.0052810516,1
G082,G061,0.005278731,1
G080,G063,0.0052731605,1
G045,G042,0.0052719885,1
G049,G014,0.005271419,1
G052,G077,0.0052682664,1
G029,G040,0.005267539,1
G045,G075,0.005267146,1
G044,G033,0.0052658734,1
G003,G087,0.005258253,1
G067,G028,0.0052559124,1
G008,G056,0.005251918,1
G081,G005,0.0052490593,1
G004,G027,0.0052434094,1
G037,G062,0.0052323015,1
G001,G085,0.0052222954,1
G031,G091,0.0052146786,1
G019,G077,0.0052121463,1
G063,G061,0.0052103293,1
G010,G032,0.005207349,1
G002,G061,0.005200689,1
G078,G026,0.0051967246,1
G088,G027,0.0051966105,1
G077,G080,0.0051873783,1
G047,G020,0.005186699,1
G098,G052,0.005184758,1
G056,G062,0.005184721,1
G097,G004,0.0051822425,1
G069,G068,0.0051810956,1
G069,G084,0.005178386,1
G034,G029,0.005165385,1
G043,G097,0.005164168,1
G039,G050,0.005163647,1
G087,G017,0.005153412,1
G065,G087,0.0051435335,1
G088,G051,0.00514287,1
G032,G085,0.0051391167,1
G004,G053,0.0051373676,1
G084,G069,0.005131655,1
G094,G013,0.0051288074,1
G042,G094,0.005128212,1
G045,G097,0.0051231654,1
G068,G040,0.0051198457,1
G050,G071,0.005117504,1
G073,G054,0.0051143686,1
G070,G072,0.0051138224,1
G073,G053,0.0051034805,1
G040,G057,0.0051022917,1
G091,G021,0.0051018726,1
G028,G073,0.005100829,1
G057,G093,0.0050995187,1
G014,G048,0.005099125,1
G003,G043,0.0050950693,1
G030,G085,0.005093066,1
G052,G006,0.0050926656,1
G090,G014,0.0050912877,1
G095,G020,0.005090226,1
G090,G063,0.0050899535,1
G065,G069,0.005088005,1
G029,G053,0.005087775,1
G036,G034,0.0050857286,1
G079,G013,0.005084458,1
G093,G061,0.0050814073,1
G018,G025,0.0050780037,1
G004,G077,0.005074825,1
G005,G033,0.00507384,1
G043,G085,0.005068858,1
G008,G001,0.0050564054,1
G022,G071,0.005056011,1
G016,G048,0.005051371,1
G066,G016,0.0050484817,1
G075,G001,0.005046759,1
G086,G036,0.005037635,1
G088,G054,0.0050363406,1
G012,G076,0.005030127,1
G059,G026,0.0050299307,1
G015,G050,0.005027658,1
G065,G041,0.0050270963,1
G030,G100,0.0050244136,1
G003,G019,0.005018796,1
G076,G013,0.005017189,1
G097,G047,0.00500496,1
G098,G061,0.0050048763,1
G069,G088,0.005004417,1
G024,G013,0.0050043804,1
G064,G099,0.0049944897,1
G034,G005,0.0049885646,1
G050,G053,0.00498847,1
G068,G073,0.0049818726,1
G022,G018,0.0049464386,1
G022,G096,0.004943844,1
G079,G027,0.0049436595,1
G059,G042,0.004941133,1
G086,G045,0.004940247,1
G014,G058,0.00493886,1
G086,G025,0.004938401,1
G021,G005,0.004937775,1
G032,G079,0.0049364986,1
G030,G044,0.0049334536,1
G040,G075,0.004930932,1
G059,G087,0.0049267053,1
G002,G028,0.0049264957,1
G084,G042,0.0049264003,1
G042,G020,0.004925112,1
G031,G074,0.004924037,1
G093,G067,0.0049234717,1
G074,G091,0.0049199057,1
G092,G078,0.0049148398,1
G037,G033,0.0049119345,1
G005,G024,0.00489939,1
G019,G001,0.004898391,1
G074,G042,0.0048979702,1
G058,G056,0.0048948256,1
G064,G017,0.0048868326,1
G004,G051,0.0048834453,1
G078,G037,0.0048802495,1
G051,G036,0.004878015,1
G087,G097,0.004876417,1
G087,G023,0.0048681,1
G045,G031,0.0048620594,1
G072,G021,0.0048616584,1
G044,G051,0.0048606787,1
G025,G047,0.0048589925,1
G035,G092,0.004858839,1
G090,G033,0.004857197,1
G088,G016,0.0048538717,1
G036,G092,0.0048533753,1
G031,G004,0.0048499545,1
G071,G087,0.004835659,1
G067,G020,0.0048341257,1
G091,G089,0.0048283907,1
G008,G018,0.0048262617,1
G072,G062,0.0048256,1
G011,G057,0.0048248996,1
G027,G078,0.004824371,1
G026,G092,0.00482338,1
G078,G039,0.004821535,1
G014,G086,0.00482082,1
G079,G006,0.004819142,1
G088,G094,0.0048159007,1
G064,G045,0.0048127435,1
G012,G001,0.0048088967,1
G004,G090,0.004804906,1
G006,G008,0.00480029,1
G051,G090,0.004800019,1
G042,G010,0.004798264,1
G055,G074,0.0047964808,1
G017,G094,0.004786777,1
G092,G051,0.004785284,1
G044,G043,0.0047826692,1
G099,G035,0.004779885,1
G033,G019,0.004774249,1
G015,G075,0.0047741765,1
G098,G025,0.004753319,1
G066,G025,0.0047525303,1
G057,G014,0.0047490965,1
G019,G089,0.004747391,1
G033,G006,0.004746808,1
G072,G078,0.004744998,1
G033,G032,0.004741541,1
G072,G067,0.004739833,1
G086,G097,0.004737805,1
G092,G099,0.0047375318,1
G048,G097,0.0047317175,1
G050,G080,0.004722064,1
G053,G010,0.0047212583,1
G007,G072,0.0047184913,1
G001,G017,0.0047114403,1
G033,G022,0.004705212,1
G031,G044,0.0047037927,1
G090,G013,0.004696909,1
G058,G082,0.0046890504,1
G074,G073,0.004688301,1
G008,G053,0.004683756,1
G039,G089,0.0046809707,1
G054,G030,0.004680815,1
G082,G015,0.0046807486,1
G034,G011,0.004679282,1
G060,G021,0.004677045,1
G064,G005,0.004672264,1
G054,G083,0.0046579544,1
G075,G085,0.004647837,1
G081,G041,0.004647124,1
G067,G078,0.0046447585,1
G059,G002,0.00464214,1
G078,G073,0.0046404507,1
G077,G098,0.004632303,1
G039,G087,0.0046308828,1
G068,G048,0.0046306686,1
G080,G022,0.0046295295,1
G048,G009,0.0046267086,1
G017,G064,0.004624878,1
G024,G071,0.004618044,1
G035,G044,0.0046132044,1
G045,G067,0.004609781,1
G092,G039,0.0046057836,1
G017,G027,0.004595885,1
G092,G029,0.0045904666,1
G061,G086,0.0045833467,1
G028,G020,0.0045746234,1
G026,G031,0.0045724306,1
G019,G087,0.0045711403,1
G016,G046,0.0045708236,1
G002,G088,0.0045687607,1
G085,G039,0.004567168,1
G007,G029,0.0045661186,1
G073,G065,0.004562971,1
G097,G091,0.0045609595,1
G022,G027,0.004560093,1
G078,G097,0.004558078,1
G084,G023,0.004555757,1
G044,G079,0.0045525646,1
G060,G020,0.004551982,1
G045,G037,0.004551489,1
G093,G042,0.0045461305,1
G084,G083,0.0045460663,1
G008,G010,0.0045440723,1
G054,G038,0.004539778,1
G049,G019,0.004538796,1
G038,G036,0.004538515,1
G059,G084,0.0045381607,1
G088,G074,0.004532008,1
G004,G008,0.004531988,1
G023,G026,0.004528552,1
G096,G038,0.004527512,1
G060,G041,0.0045275106,1
G040,G097,0.004522937,1
G076,G085,0.0045173005,1
G043,G073,0.004512141,1
G013,G068,0.004511953,1
G074,G003,0.004509273,1
G100,G019,0.004509246,1
G033,G038,0.0045088367,1
G092,G021,0.00450857,1
G046,G015,0.0045056124,1
G046,G078,0.0044964203,1
G005,G021,0.0044933762,1
G027,G072,0.004491468,1
G049,G056,0.0044858376,1
G026,G008,0.0044853766,1
G001,G016,0.0044828528,1
G060,G004,0.0044803116,1
G076,G060,0.0044801505,1
G019,G098,0.004477429,1
G025,G088,0.0044743414,1
G068,G087,0.004469977,1
G018,G013,0.0044640135,1
G033,G047,0.004451559,1
G004,G041,0.0044498853,1
G084,G049,0.004448261,1
G086,G037,0.004446882,1
G017,G097,0.0044463607,1
G011,G068,0.004445757,1
G085,G099,0.004441754,1
G045,G095,0.0044401875,1
G085,G082,0.004438749,1
G033,G070,0.0044386745,1
G072,G082,0.0044314256,1
G050,G047,0.004430719,1
G027,G036,0.0044305557,1
G046,G040,0.0044239163,1
G080,G004,0.0044106413,1
G095,G064,0.004408296,1
G070,G048,0.0044081546,1
G092,G087,0.0044011003,1
G079,G008,0.004395244,1
G004,G063,0.0043940064,1
G018,G005,0.0043929163,1
G100,G008,0.0043922053,1
G002,G017,0.004385735,1
G053,G092,0.0043808683,1
G050,G055,0.0043667248,1
G063,G065,0.004366265,1
G065,G002,0.004366141,1
G021,G054,0.0043571806,1
G032,G059,0.004353292,1
G037,G017,0.0043529626,1
G046,G004,0.004351185,1
G062,G067,0.0043510445,1
G022,G077,0.0043441677,1
G069,G095,0.0043437756,1
G006,G030,0.004342681,1
G014,G019,0.0043410365,1
G089,G040,0.004336284,1
G024,G017,0.004327597,1
G073,G092,0.004326795,1
G002,G022,0.004319346,1
G040,G028,0.004315109,1
G049,G075,0.004311625,1
G089,G056,0.0043111914,1
G095,G054,0.0043106796,1
G005,G069,0.004303837,1
G062,G030,0.0042979233,1
G028,G004,0.004295093,1
G049,G024,0.004292706,1
G014,G046,0.0042911237,1
G070,G004,0.004289459,1
G049,G047,0.0042884964,1
G038,G026,0.004288467,1
G073,G039,0.0042866967,1
G100,G095,0.00428576,1
G072,G060,0.0042779036,1
G076,G091,0.0042696227,1
G032,G009,0.0042691207,1
G098,G049,0.004268392,1
G089,G013,0.0042682425,1
G063,G072,0.0042639826,1
G082,G020,0.004259624,1
G046,G081,0.004258606,1
G002,G080,0.004254352,1
G015,G035,0.0042492556,1
G079,G098,0.0042471886,1
G010,G085,0.0042448924,1
G032,G061,0.004243751,1
G015,G093,0.0042395187,1
