Regulator,Target,Weight,Sign
G011,G013,0.030875897,1
G059,G061,0.030277275,1
G072,G072,0.029815394,1
G021,G072,0.029292827,1
G071,G065,0.029056678,1
G058,G057,0.028344909,1
G058,G064,0.027752388,1
G072,G061,0.027659364,1
G017,G017,0.027181774,1
G060,G057,0.027056627,1
G015,G015,0.025823766,1
G012,G061,0.025284855,1
G012,G059,0.025054708,1
G057,G083,0.024998372,1
G013,G011,0.024996493,1
G085,G059,0.024644261,1
G097,G097,0.024007969,1
G072,G059,0.023703314,1
G033,G034,0.023437206,1
G047,G064,0.023361903,1
G085,G086,0.022614716,1
G024,G025,0.022093112,1
G005,G036,0.021531967,1
G052,G064,0.02129292,1
G070,G064,0.020897618,1
G098,G061,0.020618083,1
G045,G064,0.020508211,1
G017,G058,0.020463225,1
G003,G017,0.020064974,1
G052,G059,0.01997807,1
G073,G077,0.019760942,1
G040,G065,0.019173333,1
G017,G009,0.019060189,1
G027,G064,0.019004405,1
G085,G094,0.018974222,1
G010,G011,0.018554233,1
G019,G064,0.018521983,1
G093,G061,0.018428521,1
G055,G083,0.017941706,1
G026,G024,0.01732668,1
G032,G059,0.017279834,1
G095,G064,0.017158179,1
G068,G061,0.017021833,1
G069,G083,0.016804606,1
G078,G064,0.016642526,1
G076,G059,0.016563065,1
G097,G083,0.016561002,1
G097,G061,0.016545642,1
G017,G064,0.016105542,1
G018,G083,0.01599244,1
G029,G061,0.015952887,1
G031,G059,0.01592779,1
G099,G029,0.015927266,1
G006,G058,0.01587437,1
G082,G058,0.01578647,1
G032,G041,0.015730668,1
G018,G061,0.015483854,1
G013,G064,0.015421408,1
G023,G061,0.015403263,1
G003,G009,0.015361233,1
G056,G061,0.015110848,1
G056,G009,0.015088423,1
G025,G015,0.014677957,1
G015,G064,0.014390667,1
G077,G009,0.014322107,1
G065,G061,0.014202048,1
G004,G005,0.013981507,1
G087,G064,0.01395808,1
G047,G083,0.013950411,1
G085,G064,0.0138747385,1
G036,G083,0.013793834,1
G055,G047,0.013768301,1
G008,G064,0.013738342,1
G032,G061,0.013656659,1
G079,G059,0.01360082,1
G011,G064,0.013595692,1
G035,G073,0.013595411,1
G002,G064,0.01343284,1
G059,G015,0.013409976,1
G018,G041,0.013347604,1
G074,G025,0.013328252,1
G070,G059,0.013159375,1
G062,G061,0.013088833,1
G035,G041,0.013075367,1
G011,G059,0.013007992,1
G085,G073,0.012872916,1
G097,G033,0.0127892755,1
G028,G091,0.012699078,1
G063,G061,0.012693097,1
G074,G080,0.012670464,1
G012,G016,0.012549181,1
G035,G058,0.012519997,1
G082,G061,0.012518517,1
G080,G064,0.01245934,1
G085,G010,0.012455209,1
G045,G041,0.012426634,1
G066,G083,0.012422154,1
G055,G060,0.012408396,1
G084,G057,0.012332043,1
G022,G009,0.012318178,1
G072,G057,0.012311013,1
G082,G057,0.012298839,1
G021,G013,0.012234183,1
G076,G061,0.012223661,1
G051,G021,0.012199349,1
G056,G017,0.012135422,1
G096,G045,0.012081539,1
G032,G044,0.0120443525,1
G078,G005,0.011941445,1
G085,G046,0.011939612,1
G034,G003,0.011920827,1
G007,G064,0.01191553,1
G091,G059,0.01190845,1
G024,G027,0.011852427,1
G080,G069,0.01184575,1
G068,G058,0.011793469,1
G050,G061,0.011783165,1
G056,G059,0.011768091,1
G089,G060,0.011763413,1
G036,G041,0.01169658,1
G079,G064,0.011693605,1
G062,G053,0.011610885,1
G026,G028,0.011596603,1
G079,G025,0.0115271,1
G051,G057,0.0114168385,1
G006,G061,0.011402074,1
G074,G039,0.011356584,1
G072,G066,0.011319765,1
G037,G021,0.01128368,1
G088,G059,0.011259704,1
G052,G090,0.0111886505,1
G040,G085,0.0111863185,1
G048,G024,0.011145529,1
G085,G011,0.011088559,1
G008,G062,0.011080992,1
G064,G083,0.011059347,1
G058,G061,0.011045966,1
G074,G009,0.011024523,1
G043,G064,0.010908151,1
G062,G013,0.010902545,1
G003,G042,0.01089822,1
G028,G030,0.010852645,1
G082,G076,0.010849548,1
G043,G059,0.010827402,1
G029,G021,0.010720748,1
G074,G077,0.010648559,1
G029,G009,0.010537031,1
G064,G031,0.010484018,1
G090,G061,0.010470194,1
G032,G064,0.010438975,1
G065,G041,0.010436889,1
G039,G040,0.010416192,1
G012,G085,0.010406387,1
G001,G093,0.010368727,1
G040,G057,0.010350842,1
G100,G041,0.010322343,1
G029,G012,0.010321097,1
G095,G041,0.010270792,1
G049,G073,0.010256119,1
G035,G057,0.01021298,1
G082,G053,0.010196846,1
G097,G085,0.010139761,1
G059,G040,0.010106613,1
G099,G100,0.010053871,1
G030,G013,0.010043726,1
G018,G044,0.009989054,1
G094,G040,0.009949691,1
G047,G045,0.009932048,1
G029,G083,0.009916923,1
G006,G064,0.0098996945,1
G040,G009,0.009837087,1
G092,G089,0.009826868,1
G042,G097,0.0098186955,1
G030,G051,0.009815637,1
G063,G085,0.009763905,1
G057,G033,0.009755058,1
G007,G061,0.0097410055,1
G092,G050,0.00969131,1
G093,G065,0.009681467,1
G084,G003,0.00967637,1
G074,G092,0.009676189,1
G005,G046,0.009675107,1
G055,G061,0.009659984,1
G033,G071,0.009623803,1
G092,G071,0.009605139,1
G079,G036,0.009571333,1
G044,G060,0.009566762,1
G081,G096,0.009478418,1
G092,G038,0.009454065,1
G036,G064,0.009441688,1
G031,G041,0.00943041,1
G014,G071,0.009420394,1
G081,G035,0.009417293,1
G046,G084,0.009386592,1
G006,G074,0.009380989,1
G023,G030,0.009335536,1
G016,G012,0.009330606,1
G030,G086,0.009304973,1
G010,G043,0.0093029775,1
G049,G063,0.009269575,1
G082,G004,0.009259415,1
G040,G018,0.009253692,1
G028,G040,0.009192906,1
G052,G073,0.009185718,1
G097,G079,0.00918201,1
G065,G059,0.009169974,1
G008,G085,0.009141253,1
G065,G060,0.009134494,1
G088,G005,0.009132662,1
G026,G061,0.009128052,1
G040,G043,0.009114082,1
G039,G061,0.009108875,1
G040,G086,0.009096458,1
G025,G005,0.009088856,1
G033,G086,0.0090802265,1
G003,G051,0.00907094,1
G030,G075,0.009056378,1
G032,G060,0.009055463,1
G011,G085,0.008993379,1
G070,G086,0.0089924615,1
G099,G055,0.008990598,1
G003,G014,0.008973946,1
G085,G032,0.00897048,1
G021,G077,0.008961435,1
G014,G061,0.008955816,1
G069,G087,0.008933209,1
G054,G083,0.008929859,1
G004,G003,0.008915687,1
G029,G031,0.008905183,1
G020,G031,0.008895786,1
G059,G003,0.008864762,1
G085,G057,0.008854327,1
G084,G071,0.008824466,1
G023,G044,0.008823813,1
G034,G044,0.008817909,1
G066,G015,0.008812226,1
G081,G064,0.008803783,1
G058,G060,0.0087983785,1
G084,G058,0.008787964,1
G045,G013,0.008786669,1
G081,G007,0.008767998,1
G095,G026,0.008730908,1
G079,G009,0.008693698,1
G040,G024,0.008679238,1
G080,G043,0.008671749,1
G095,G079,0.008671631,1
G066,G097,0.008668695,1
G041,G046,0.008660157,1
G027,G065,0.008656561,1
G051,G071,0.008653161,1
G080,G091,0.008637768,1
G037,G044,0.008631541,1
G032,G001,0.008627231,1
G079,G032,0.008626228,1
G004,G045,0.008625419,1
G033,G066,0.008609402,1
G016,G015,0.008607743,1
G099,G036,0.008603899,1
G051,G029,0.008596871,1
G064,G009,0.0085730245,1
G002,G061,0.008518024,1
G073,G006,0.008511435,1
G023,G041,0.008509428,1
G062,G063,0.008505384,1
G066,G001,0.008494495,1
G036,G093,0.0084525375,1
G026,G051,0.008450959,1
G066,G005,0.008445124,1
G015,G010,0.0084420955,1
G067,G019,0.008432873,1
G023,G059,0.008421039,1
G022,G076,0.008410726,1
G024,G012,0.0084031755,1
G031,G096,0.0083881505,1
G035,G088,0.008344624,1
G051,G094,0.008334196,1
G068,G079,0.008328449,1
G004,G059,0.008320752,1
G029,G059,0.008318143,1
G095,G007,0.008299652,1
G054,G049,0.008283893,1
G005,G030,0.008280559,1
G100,G032,0.008262829,1
G084,G083,0.008261432,1
G030,G032,0.008247216,1
G095,G067,0.008246259,1
G042,G078,0.008239222,1
G040,G022,0.0082023805,1
G040,G069,0.00819195,1
G074,G063,0.008188111,1
G084,G065,0.008187339,1
G031,G007,0.008170229,1
G017,G015,0.00815753,1
G091,G009,0.008148583,1
G066,G092,0.008118138,1
G034,G070,0.008109187,1
G062,G024,0.008098542,1
G041,G059,0.008091644,1
G012,G004,0.008087568,1
G049,G054,0.008076606,1
G076,G003,0.008063601,1
G081,G060,0.0080545815,1
G017,G071,0.008045467,1
G040,G031,0.008044544,1
G018,G052,0.008027796,1
G014,G013,0.008022169,1
G019,G054,0.008013985,1
G038,G025,0.008012677,1
G077,G017,0.007996088,1
G095,G062,0.007991729,1
G006,G023,0.007991443,1
G017,G076,0.007965524,1
G077,G085,0.007961741,1
G079,G081,0.0079580275,1
G067,G071,0.0079544,1
G097,G056,0.007948302,1
G093,G017,0.007939931,1
G002,G083,0.007912411,1
G055,G064,0.0079060765,1
G008,G044,0.007901783,1
G081,G061,0.007895455,1
G026,G090,0.007894845,1
G049,G040,0.007894372,1
G031,G045,0.007893275,1
G025,G094,0.007865046,1
G029,G025,0.007860613,1
G052,G100,0.00784532,1
G016,G010,0.007842669,1
G007,G097,0.007841761,1
G088,G017,0.007831118,1
G001,G079,0.0078233285,1
G004,G037,0.007821538,1
G030,G076,0.007815188,1
G028,G015,0.0078137005,1
G049,G077,0.007797732,1
G016,G011,0.0077894186,1
G058,G018,0.0077785593,1
G009,G009,0.007769088,1
G088,G009,0.007767723,1
G001,G011,0.0077626943,1
G060,G045,0.007759878,1
G080,G093,0.007731269,1
G093,G085,0.0077248635,1
G038,G097,0.0077221016,1
G084,G011,0.0077159754,1
G054,G061,0.0077117523,1
G069,G046,0.007710046,1
G077,G002,0.007708618,1
G030,G047,0.0077044875,1
G040,G017,0.007700077,1
G020,G064,0.007699697,1
G023,G020,0.007690412,1
G097,G082,0.007690034,1
G094,G061,0.0076898667,1
G091,G037,0.007663963,1
G066,G099,0.007661898,1
G036,G085,0.0076558385,1
G006,G070,0.0076478045,1
G095,G040,0.0076473467,1
G088,G053,0.0076463306,1
G069,G048,0.007644326,1
G030,G065,0.0076440936,1
G099,G082,0.0076354356,1
G056,G038,0.0076289023,1
G081,G043,0.0076156505,1
G066,G091,0.0076138116,1
G074,G072,0.0076044416,1
G086,G088,0.0076031773,1
G088,G024,0.0075993915,1
G025,G032,0.00759303,1
G100,G043,0.007592862,1
G089,G008,0.0075924685,1
G065,G024,0.0075565674,1
G055,G058,0.007552316,1
G016,G073,0.0075435424,1
G078,G065,0.007527997,1
G073,G060,0.007519283,1
G033,G097,0.0075137266,1
G039,G044,0.0075134635,1
G051,G061,0.007478665,1
G069,G066,0.007468476,1
G066,G071,0.0074656955,1
G090,G066,0.007463739,1
G043,G082,0.0074603977,1
G095,G025,0.007450081,1
G067,G083,0.0074275187,1
G093,G097,0.0073981383,1
G084,G028,0.007397832,1
G050,G086,0.0073904325,1
G080,G063,0.007380025,1
G099,G072,0.007351831,1
G039,G052,0.0073500434,1
G072,G093,0.0073441905,1
G100,G017,0.007342071,1
G047,G074,0.007340179,1
G007,G053,0.007339781,1
G032,G037,0.00733888,1
G100,G009,0.0073379367,1
G084,G061,0.007337013,1
G095,G044,0.0073290262,1
G072,G065,0.0073266947,1
G004,G089,0.0073199444,1
G047,G024,0.0073192595,1
G085,G061,0.0072900136,1
G025,G099,0.0072771106,1
G085,G028,0.0072770016,1
G096,G013,0.0072684796,1
G079,G091,0.0072684116,1
G061,G053,0.007253072,1
G086,G064,0.0072497614,1
G073,G040,0.00724105,1
G002,G011,0.0072397892,1
G065,G086,0.007238506,1
G022,G051,0.007234563,1
G084,G063,0.0072319857,1
G040,G078,0.0072313133,1
G032,G052,0.007212007,1
G030,G074,0.007206662,1
G031,G067,0.007199509,1
G072,G085,0.007190107,1
G020,G083,0.0071890727,1
G097,G051,0.007186923,1
G005,G020,0.0071806074,1
G024,G001,0.0071610925,1
G031,G076,0.007157884,1
G028,G059,0.0071551166,1
G038,G060,0.0071360096,1
G037,G061,0.007124152,1
G098,G031,0.0070992927,1
G054,G008,0.007094162,1
G070,G093,0.007091968,1
G072,G064,0.00709084,1
G079,G065,0.0070895692,1
G070,G079,0.007084642,1
G003,G088,0.0070829974,1
G091,G069,0.0070807566,1
G004,G058,0.0070636827,1
G017,G029,0.007054254,1
G090,G040,0.00703645,1
G008,G083,0.0070339497,1
G082,G045,0.0070332387,1
G041,G086,0.0070214802,1
G082,G049,0.0070103663,1
G099,G081,0.007001262,1
G025,G026,0.0069834962,1
G031,G011,0.006976797,1
G004,G064,0.006971884,1
G003,G028,0.0069679143,1
G037,G049,0.0069671427,1
G094,G016,0.0069586546,1
G099,G011,0.0069390005,1
G024,G059,0.006936834,1
G085,G100,0.006933428,1
G010,G047,0.0069123274,1
G030,G093,0.0069095744,1
G005,G011,0.006891904,1
G056,G072,0.006886833,1
G044,G046,0.006884669,1
G093,G008,0.0068823397,1
G078,G043,0.006878947,1
G004,G048,0.0068788067,1
G082,G067,0.006878327,1
G095,G027,0.0068658423,1
G043,G063,0.0068623875,1
G062,G004,0.006860117,1
G086,G053,0.006856504,1
G004,G041,0.0068224794,1
G018,G086,0.0068215067,1
G093,G088,0.0068187746,1
G049,G064,0.0068081263,1
G025,G067,0.006800332,1
G039,G038,0.006795034,1
G053,G045,0.0067904238,1
G093,G082,0.006788084,1
G029,G044,0.0067876596,1
G095,G015,0.0067586647,1
G025,G078,0.0067539387,1
G094,G076,0.0067458986,1
G012,G047,0.0067389156,1
G058,G040,0.006737387,1
G012,G088,0.0067358366,1
G034,G084,0.0067347307,1
G073,G080,0.0067320936,1
G072,G002,0.006723564,1
G079,G039,0.006686919,1
G093,G070,0.0066789244,1
G049,G053,0.006670497,1
G080,G092,0.0066608414,1
G019,G079,0.006656028,1
G037,G095,0.006653007,1
G007,G090,0.0066497726,1
G074,G073,0.0066466257,1
G093,G069,0.006644004,1
G017,G062,0.0066374294,1
G058,G017,0.006603096,1
G010,G056,0.0066020773,1
G042,G075,0.006600998,1
G030,G008,0.0065910188,1
G030,G044,0.006577755,1
G072,G014,0.0065665767,1
G070,G076,0.0065616528,1
G069,G064,0.006560623,1
G040,G075,0.00654611,1
G017,G055,0.0065418156,1
G010,G004,0.0065415194,1
G057,G002,0.0065202694,1
G017,G004,0.0065085124,1
G100,G089,0.006492529,1
G014,G047,0.006483699,1
G082,G017,0.006468923,1
G003,G030,0.0064661326,1
G098,G014,0.0064590257,1
G075,G003,0.006449865,1
G070,G072,0.006445186,1
G040,G099,0.0064447364,1
G091,G032,0.006444493,1
G098,G052,0.006430895,1
G061,G040,0.0064273123,1
G044,G061,0.0064227246,1
G066,G062,0.0064201807,1
G077,G086,0.0064095836,1
G038,G050,0.006404213,1
G068,G040,0.0064026825,1
G082,G054,0.006399526,1
G024,G069,0.0063965986,1
G067,G075,0.0063942703,1
G017,G081,0.0063939374,1
G059,G088,0.0063901106,1
G027,G056,0.0063849497,1
G021,G083,0.0063757184,1
G048,G082,0.0063625555,1
G077,G031,0.006362285,1
G007,G056,0.0063584256,1
G026,G022,0.0063565634,1
G042,G009,0.006344312,1
G017,G039,0.006342109,1
G017,G007,0.0063317,1
G065,G037,0.0063280677,1
G006,G019,0.0063123605,1
G100,G061,0.0063107964,1
G066,G085,0.0063075568,1
G057,G044,0.006302299,1
G039,G084,0.0063007004,1
G066,G094,0.0063006245,1
G035,G052,0.0062968717,1
G013,G058,0.0062900996,1
G001,G010,0.00628921,1
G017,G023,0.0062850215,1
G072,G038,0.006283768,1
G049,G059,0.0062772124,1
G029,G053,0.0062709474,1
G021,G032,0.0062612784,1
G026,G041,0.0062593757,1
G100,G031,0.006235915,1
G084,G096,0.0062337746,1
G001,G035,0.006231484,1
G024,G017,0.0062296167,1
G069,G076,0.0062239096,1
G091,G078,0.0062229293,1
G088,G061,0.006213327,1
G011,G057,0.0062064044,1
G056,G021,0.0062058363,1
G024,G098,0.0062043625,1
G080,G015,0.0062030074,1
G032,G068,0.0062019397,1
G012,G097,0.006200835,1
G072,G088,0.006192886,1
G088,G008,0.00616241,1
G048,G092,0.006161489,1
G021,G018,0.006160621,1
G029,G071,0.0061528157,1
G018,G036,0.0061505334,1
G019,G077,0.0061504478,1
G069,G042,0.006146271,1
G028,G065,0.006145902,1
G030,G069,0.0061433786,1
G099,G026,0.006143157,1
G048,G091,0.0061406274,1
G077,G030,0.006138722,1
G088,G055,0.0061365776,1
G059,G026,0.0061137406,1
G084,G074,0.006112567,1
G029,G076,0.006110677,1
G094,G093,0.0061095958,1
G012,G076,0.0061079403,1
G004,G054,0.006098228,1
G047,G027,0.0060931975,1
G006,G039,0.0060894573,1
G003,G087,0.0060875183,1
G074,G100,0.0060849288,1
G028,G037,0.0060796714,1
G058,G009,0.0060753985,1
G060,G041,0.00606652,1
G089,G081,0.006064563,1
G046,G064,0.0060601565,1
G064,G017,0.0060597444,1
G079,G074,0.006047213,1
G079,G013,0.006046768,1
G003,G043,0.0060460274,1
G014,G054,0.006034263,1
G004,G040,0.0060337535,1
G028,G048,0.0060298336,1
G061,G057,0.006018249,1
G091,G081,0.0060138996,1
G031,G044,0.0060108267,1
G049,G029,0.006007619,1
G069,G035,0.006004015,1
G080,G045,0.005998903,1
G083,G083,0.0059988676,1
G004,G053,0.0059948256,1
G040,G071,0.0059883455,1
G084,G033,0.005986669,1
G070,G001,0.0059803603,1
G064,G057,0.0059795803,1
G001,G017,0.0059693386,1
G028,G073,0.005963064,1
G077,G071,0.0059619537,1
G074,G075,0.00595462,1
G019,G076,0.005945316,1
G063,G089,0.005943334,1
G030,G006,0.005939744,1
G063,G052,0.0059343707,1
G061,G030,0.0059320796,1
G018,G005,0.0059306095,1
G081,G041,0.005929806,1
G065,G087,0.0059286794,1
G057,G093,0.0059240474,1
G060,G028,0.00592188,1
G081,G005,0.0059117097,1
G025,G028,0.0059115733,1
G053,G035,0.00590775,1
G009,G064,0.005904122,1
G055,G074,0.0058974833,1
G050,G012,0.005895704,1
G052,G077,0.0058868467,1
G087,G059,0.005877787,1
G036,G078,0.0058771656,1
G078,G024,0.0058762925,1
G035,G064,0.0058737504,1
G027,G096,0.0058648023,1
G019,G066,0.0058622775,1
G090,G063,0.005857964,1
G017,G027,0.005857466,1
G076,G060,0.005846089,1
G087,G017,0.0058420347,1
G031,G029,0.005840258,1
G005,G070,0.005834806,1
G086,G040,0.0058339736,1
G089,G003,0.0058338065,1
G035,G044,0.0058281515,1
G082,G070,0.005816753,1
G057,G070,0.005814746,1
G043,G005,0.0058136936,1
G093,G100,0.0057972404,1
G007,G088,0.005790016,1
G032,G079,0.0057898406,1
G063,G044,0.0057892236,1
G043,G031,0.0057853283,1
G082,G068,0.0057851905,1
G070,G039,0.005773396,1
G058,G066,0.0057663117,1
G037,G083,0.005764452,1
G037,G062,0.0057625957,1
G067,G028,0.005758809,1
G073,G053,0.0057496578,1
G095,G065,0.0057392474,1
G097,G049,0.0057362653,1
G006,G093,0.005736215,1
G088,G100,0.0057355086,1
G010,G006,0.005733643,1
G098,G081,0.0057253405,1
G045,G097,0.005721787,1
G091,G021,0.0057166032,1
G022,G011,0.0057155862,1
G090,G014,0.0057151415,1
G081,G080,0.005701579,1
G055,G015,0.0056894515,1
G023,G019,0.005688222,1
G062,G100,0.0056853723,1
G079,G027,0.0056823944,1
G088,G085,0.0056798426,1
G004,G027,0.005678206,1
G033,G076,0.00567424,1
G072,G060,0.0056670303,1
G029,G024,0.0056617507,1
G099,G024,0.005659315,1
G081,G066,0.005655592,1
G031,G091,0.0056535844,1
G030,G085,0.0056487815,1
G071,G037,0.0056474223,1
G007,G082,0.00564544,1
G008,G061,0.0056426777,1
G095,G020,0.005637843,1
G013,G040,0.005635334,1
G093,G074,0.0056320485,1
G082,G009,0.005631315,1
G076,G100,0.0056160996,1
G100,G044,0.005615259,1
G091,G073,0.005615135,1
G068,G080,0.005612568,1
G014,G044,0.0056057237,1
G029,G040,0.0055923364,1
G038,G064,0.005588402,1
G044,G040,0.0055794576,1
G065,G069,0.0055728187,1
G055,G082,0.0055705328,1
G057,G067,0.0055605276,1
G062,G044,0.0055578263,1
G077,G080,0.0055537284,1
G025,G019,0.0055505885,1
G065,G080,0.005543381,1
G008,G056,0.005542651,1
G014,G080,0.0055253776,1
G014,G048,0.0055174157,1
G066,G087,0.005514332,1
G067,G015,0.0055128196,1
G096,G088,0.005510893,1
G032,G042,0.005506564,1
G013,G036,0.0054979357,1
G037,G017,0.0054974407,1
G065,G063,0.0054971077,1
G092,G087,0.0054889126,1
G052,G045,0.005487155,1
G049,G014,0.005480134,1
G058,G003,0.005480088,1
G005,G021,0.005475698,1
G007,G037,0.0054740803,1
G011,G032,0.0054715,1
G039,G020,0.0054709655,1
G062,G003,0.005465607,1
G036,G034,0.005463697,1
G045,G061,0.0054439353,1
G076,G078,0.005435185,1
G004,G051,0.0054272283,1
G067,G087,0.005424522,1
G096,G038,0.0054226164,1
G029,G095,0.0054203994,1
G048,G075,0.005410263,1
G072,G045,0.0054061105,1
G075,G029,0.005405257,1
G015,G059,0.0054052337,1
G062,G028,0.0053875037,1
G093,G034,0.005383229,1
G001,G005,0.0053779,1
G095,G063,0.0053761383,1
G086,G097,0.005361586,1
G007,G010,0.005360556,1
G060,G021,0.0053579523,1
G033,G028,0.0053563113,1
G010,G032,0.0053553144,1
G072,G078,0.0053493814,1
G060,G099,0.005346972,1
G049,G061,0.005339368,1
G026,G031,0.0053374926,1
G007,G033,0.005337376,1
G043,G073,0.0053356914,1
G056,G062,0.005334266,1
G080,G022,0.005333366,1
G081,G059,0.0053331098,1
G034,G029,0.005326348,1
G063,G065,0.0053239027,1
G066,G025,0.0053209276,1
G092,G025,0.0053105038,1
G035,G097,0.005308635,1
G071,G091,0.005298737,1
G025,G088,0.0052983956,1
G006,G008,0.0052847588,1
G092,G021,0.0052822726,1
G097,G004,0.0052815555,1
G088,G027,0.0052798227,1
G090,G060,0.005277225,1
G020,G017,0.0052732485,1
G079,G045,0.005273131,1
G023,G095,0.0052727773,1
G088,G084,0.0052666077,1
G088,G051,0.005263425,1
G031,G057,0.005263275,1
G059,G001,0.0052546198,1
G055,G031,0.0052500665,1
G075,G039,0.005242704,1
G008,G001,0.0052403524,1
G019,G026,0.005237596,1
G062,G050,0.00523621,1
G098,G040,0.005230171,1
G003,G019,0.005222857,1
G007,G058,0.0052196304,1
G044,G051,0.0052156984,1
G001,G064,0.005212035,1
G078,G063,0.0052108723,1
G002,G088,0.005209192,1
G034,G005,0.0052087796,1
G051,G036,0.005208264,1
G052,G003,0.005204979,1
G073,G054,0.0052008326,1
G062,G057,0.005197216,1
G048,G097,0.005196997,1
G066,G068,0.0051960996,1
G027,G085,0.005195874,1
G019,G089,0.0051918416,1
G089,G040,0.0051859673,1
G088,G092,0.0051797275,1
G092,G078,0.005179131,1
G067,G029,0.0051718275,1
G014,G058,0.0051695565,1
G087,G097,0.0051655793,1
G031,G012,0.005164393,1
G079,G006,0.0051636747,1
G085,G095,0.00516291,1
G022,G064,0.00515788,1
G095,G043,0.0051575378,1
G008,G053,0.005156736,1
G061,G080,0.0051518143,1
G007,G059,0.005147887,1
G092,G051,0.0051375427,1
G044,G079,0.0051246565,1
G004,G009,0.0051215924,1
G092,G099,0.0051190597,1
G024,G016,0.0051180436,1
G073,G026,0.00511795,1
G059,G042,0.0051151584,1
G081,G055,0.0051134373,1
G033,G092,0.0051098336,1
G024,G033,0.0051081376,1
G019,G001,0.0051041283,1
G023,G094,0.005104005,1
G048,G007,0.005103103,1
G052,G054,0.0051005036,1
G038,G009,0.0050997837,1
G028,G020,0.005093961,1
G050,G053,0.00508866,1
G002,G017,0.005081953,1
G052,G006,0.0050813854,1
G039,G056,0.00508019,1
G048,G009,0.0050767628,1
G059,G002,0.005075051,1
G012,G041,0.005074409,1
G043,G097,0.005073371,1
G025,G055,0.005069814,1
G032,G040,0.0050691646,1
G004,G063,0.0050640972,1
G078,G026,0.0050639217,1
G008,G018,0.0050567067,1
G004,G077,0.005050334,1
G003,G022,0.005048568,1
G056,G053,0.005039638,1
G030,G100,0.005038895,1
G071,G061,0.0050275736,1
G084,G030,0.0050247083,1
G040,G021,0.0050245216,1
G050,G071,0.005019849,1
G076,G064,0.005018302,1
G058,G056,0.005014177,1
G003,G044,0.0050114216,1
G052,G047,0.005010397,1
G065,G082,0.005009279,1
G040,G097,0.0050088754,1
G073,G065,0.005001695,1
G075,G057,0.0049981577,1
G011,G058,0.0049948245,1
G047,G068,0.004994652,1
G061,G092,0.0049918382,1
G069,G084,0.0049903835,1
G078,G037,0.0049881237,1
G008,G051,0.0049697184,1
G033,G070,0.0049690106,1
G052,G041,0.004961747,1
G031,G074,0.004960676,1
G076,G075,0.0049600676,1
G098,G099,0.00495195,1
