Regulator,Target,Weight,Sign
G042,G035,0.0033466455,1
G071,G009,0.0033408653,1
G055,G058,0.003336945,1
G072,G076,0.0033257084,1
G068,G096,0.0033157892,1
G082,G071,0.0033141023,1
G064,G048,0.0033064676,1
G026,G027,0.0033052803,1
G020,G064,0.0033004275,1
G035,G037,0.0032992742,1
G069,G011,0.0032984419,1
G089,G023,0.0032893904,1
G001,G084,0.0032868206,1
G051,G033,0.0032843088,1
G085,G033,0.0032775614,1
G016,G065,0.0032675457,1
G082,G090,0.0032644477,1
G035,G091,0.0032644074,1
G016,G047,0.00326266,1
G080,G074,0.0032558837,1
G020,G057,0.003252625,1
G022,G050,0.0032402803,1
G068,G055,0.0032365774,1
G043,G014,0.0032336046,1
G045,G078,0.003211208,1
G058,G038,0.0032093062,1
G074,G092,0.0032041068,1
G051,G083,0.0032002493,1
G030,G019,0.0031964558,1
G051,G094,0.0031863663,1
G071,G089,0.0031716696,1
G080,G052,0.0031687452,1
G080,G015,0.0031663775,1
G053,G015,0.0031652143,1
G003,G076,0.0031608632,1
G002,G005,0.003158919,1
G016,G008,0.0031560468,1
G098,G047,0.0031540163,1
G043,G005,0.003153786,1
G035,G021,0.0031475974,1
G082,G097,0.0031215046,1
G038,G044,0.0031191104,1
G050,G025,0.0031158233,1
G047,G041,0.0031136458,1
G064,G041,0.0030886352,1
G077,G098,0.0030816095,1
G099,G031,0.0030775545,1
G052,G001,0.0030750872,1
G038,G080,0.0030684401,1
G097,G002,0.0030677647,1
G023,G078,0.0030563222,1
G017,G045,0.0030555448,1
G023,G073,0.0030550768,1
G016,G099,0.0030533844,1
G033,G001,0.003037454,1
G008,G067,0.0030312783,1
G097,G083,0.0030311777,1
G031,G076,0.003012385,1
G028,G089,0.0030099645,1
G001,G008,0.0030015183,1
G018,G095,0.0030014412,1
G003,G061,0.0030012864,1
G072,G057,0.003000898,1
G005,G024,0.00299353,1
G050,G066,0.002992128,1
G053,G071,0.0029875913,1
G059,G032,0.002970988,1
G023,G028,0.0029685197,1
G001,G041,0.0029544854,1
G069,G005,0.0029448702,1
G100,G008,0.0029395102,1
G001,G002,0.0029323648,1
G070,G041,0.0029292442,1
G096,G009,0.0029248535,1
G020,G021,0.0029224553,1
G081,G030,0.0029205813,1
G002,G038,0.0029201498,1
G064,G019,0.002920125,1
G052,G015,0.0029165377,1
G043,G071,0.0029152767,1
G037,G001,0.0029105807,1
G002,G063,0.0028950775,1
G091,G016,0.0028931128,1
G038,G047,0.0028903002,1
G045,G090,0.0028895899,1
G017,G058,0.0028864911,1
G034,G077,0.0028841698,1
G016,G096,0.0028732212,1
G003,G097,0.0028704,1
G011,G039,0.0028643596,1
G080,G096,0.0028622393,1
G020,G042,0.0028534117,1
G016,G076,0.0028520133,1
G071,G098,0.0028519442,1
G009,G047,0.0028507775,1
G082,G098,0.00284918,1
G005,G011,0.0028417076,1
G081,G023,0.0028372328,1
G068,G054,0.0028228601,1
G023,G006,0.0028160345,1
G032,G016,0.0028147893,1
G005,G055,0.0028125467,1
G038,G056,0.0028088393,1
G009,G026,0.0028087671,1
G016,G091,0.0028070568,1
G099,G017,0.002804357,1
G023,G049,0.002801403,1
G016,G011,0.0028002204,1
G052,G094,0.0027984485,1
G043,G013,0.0027950087,1
G038,G064,0.0027934357,1
G068,G079,0.002792712,1
G031,G100,0.0027832065,1
G009,G045,0.002781586,1
G023,G022,0.0027810798,1
G016,G078,0.0027807476,1
G007,G049,0.0027796126,1
G003,G049,0.0027789935,1
G007,G011,0.0027761168,1
G001,G091,0.0027748127,1
G075,G074,0.002773133,1
G001,G055,0.0027648201,1
G074,G028,0.002764125,1
G019,G063,0.0027627347,1
G077,G074,0.0027607593,1
G063,G085,0.0027580352,1
G003,G038,0.0027497888,1
G036,G086,0.0027494372,1
G071,G054,0.0027469005,1
G092,G060,0.002743041,1
G030,G054,0.0027345167,1
G085,G087,0.0027336455,1
G079,G040,0.0027319393,1
G053,G032,0.0027209232,1
G089,G075,0.0027124407,1
G052,G016,0.0027106022,1
G001,G060,0.0027081592,1
G062,G065,0.0027073151,1
G059,G075,0.0026988217,1
G014,G045,0.0026973262,1
G034,G009,0.0026854812,1
G082,G077,0.0026829392,1
G088,G060,0.0026828165,1
G047,G078,0.0026785238,1
G038,G018,0.0026749128,1
G001,G057,0.0026684382,1
G069,G080,0.0026615926,1
G094,G074,0.0026596976,1
G058,G074,0.0026567087,1
G048,G024,0.0026518593,1
G059,G062,0.0026517757,1
G043,G097,0.0026474616,1
G032,G002,0.002642694,1
G016,G087,0.002636956,1
G049,G054,0.002631669,1
G007,G055,0.0026253206,1
G009,G025,0.002622987,1
G092,G023,0.0026182893,1
G064,G072,0.0026178078,1
G034,G038,0.0026089612,1
G040,G060,0.0026001658,1
G064,G039,0.0025949231,1
G097,G046,0.002591681,1
G088,G098,0.0025911648,1
G047,G075,0.0025884174,1
G019,G056,0.0025853675,1
G063,G096,0.00258134,1
G005,G072,0.0025809123,1
G001,G096,0.002579074,1
G082,G015,0.002574154,1
G005,G037,0.0025701076,1
G044,G060,0.002569362,1
G019,G038,0.0025676787,1
G074,G042,0.002565517,1
G060,G079,0.0025645997,1
G068,G004,0.0025630314,1
G055,G043,0.0025608207,1
G031,G072,0.0025604009,1
G034,G075,0.0025508823,1
G085,G065,0.0025504974,1
G042,G099,0.0025352903,1
G017,G048,0.002535136,1
G039,G058,0.002532616,1
G053,G079,0.0025323317,1
G080,G070,0.0025294179,1
G036,G072,0.0025293452,1
G016,G015,0.0025291378,1
G036,G040,0.0025181486,1
G088,G091,0.002512568,1
G067,G086,0.002508637,1
G009,G071,0.0025069544,1
G033,G086,0.0025048398,1
G092,G042,0.002502959,1
G071,G075,0.002499069,1
G071,G049,0.0024980842,1
G050,G040,0.002493413,1
G039,G045,0.0024920066,1
G099,G030,0.0024918793,1
G049,G081,0.002488034,1
G016,G063,0.0024872273,1
G016,G003,0.0024860515,1
G053,G045,0.0024844634,1
G082,G053,0.0024807018,1
G079,G030,0.00246629,1
G042,G024,0.0024651685,1
G009,G087,0.0024589438,1
G040,G024,0.0024586339,1
G071,G079,0.0024573074,1
G049,G031,0.0024546771,1
G024,G011,0.0024538937,1
G072,G045,0.0024533083,1
G014,G065,0.002451691,1
G039,G091,0.002451256,1
G019,G003,0.0024480594,1
G028,G003,0.002439148,1
G065,G016,0.0024297105,1
G004,G008,0.0024293982,1
G039,G057,0.0024274727,1
G043,G031,0.002421202,1
G088,G052,0.0024113427,1
G091,G069,0.002407873,1
G082,G075,0.0024078481,1
G069,G017,0.0024057217,1
G003,G080,0.0023948697,1
G034,G091,0.0023943048,1
G050,G075,0.0023941146,1
G027,G020,0.002393083,1
G066,G038,0.002392677,1
G002,G003,0.002387387,1
G020,G002,0.0023870703,1
G052,G082,0.0023857283,1
G038,G011,0.0023815767,1
G075,G077,0.0023774216,1
G092,G059,0.0023768947,1
G028,G097,0.002376671,1
G051,G060,0.0023728434,1
G047,G066,0.0023713547,1
G016,G002,0.002362862,1
G028,G066,0.0023614564,1
G030,G085,0.0023594121,1
G044,G021,0.0023575895,1
G050,G028,0.0023532447,1
G024,G008,0.0023474568,1
G024,G096,0.0023470009,1
G071,G012,0.002339893,1
G091,G067,0.0023367496,1
G050,G007,0.0023343763,1
G058,G095,0.0023327474,1
G080,G024,0.0023266212,1
G045,G075,0.0023256913,1
G009,G064,0.0023217266,1
G037,G016,0.0023195264,1
G043,G073,0.0023174337,1
G061,G087,0.0023155918,1
G002,G007,0.0023096835,1
G014,G042,0.0023080045,1
G044,G052,0.0023078886,1
G050,G021,0.00230747,1
G071,G091,0.002305124,1
G016,G041,0.002299554,1
G062,G055,0.0022947881,1
G033,G040,0.0022914163,1
G017,G009,0.0022893124,1
G002,G084,0.0022890067,1
G080,G017,0.0022816565,1
G072,G078,0.002279773,1
G070,G008,0.002278904,1
G063,G011,0.0022730362,1
G009,G044,0.0022713207,1
G070,G043,0.0022680578,1
G001,G047,0.0022641115,1
G049,G033,0.0022630175,1
G073,G035,0.0022598824,1
G040,G023,0.0022587092,1
G025,G036,0.0022559182,1
G007,G075,0.0022550395,1
G040,G071,0.0022545743,1
G018,G060,0.0022499836,1
G003,G100,0.0022490905,1
G070,G047,0.0022478777,1
G071,G041,0.002245781,1
G051,G044,0.002243012,1
G053,G085,0.0022358315,1
G090,G088,0.0022331586,1
G092,G075,0.0022326251,1
G072,G052,0.0022314764,1
G054,G092,0.0022309371,1
G042,G096,0.00222961,1
G009,G059,0.0022290116,1
G005,G084,0.002228785,1
G064,G008,0.002226956,1
G001,G070,0.0022265664,1
G041,G005,0.002226366,1
G053,G044,0.0022232237,1
G038,G010,0.0022213038,1
G036,G014,0.0022197647,1
G062,G011,0.002218599,1
G072,G065,0.0022174087,1
G066,G075,0.002217209,1
G096,G001,0.0022117477,1
G071,G088,0.0022106324,1
G004,G097,0.0022085323,1
G040,G048,0.00220788,1
G083,G074,0.0022062862,1
G053,G076,0.0022057025,1
G029,G034,0.0022014962,1
G040,G080,0.0022003045,1
G072,G049,0.0021989055,1
G053,G024,0.0021971413,1
G093,G034,0.002178862,1
G029,G017,0.002176249,1
G040,G005,0.002176086,1
G021,G020,0.0021726175,1
G089,G096,0.002169667,1
G081,G098,0.0021660535,1
G081,G005,0.0021594216,1
G085,G096,0.0021571962,1
G086,G059,0.0021534231,1
G016,G097,0.0021533398,1
G084,G058,0.0021524688,1
G091,G097,0.002151636,1
G097,G048,0.0021456613,1
G037,G097,0.0021434508,1
G052,G055,0.0021332954,1
G050,G060,0.0021324558,1
G068,G028,0.002131797,1
G031,G060,0.002131146,1
G040,G046,0.0021297392,1
G012,G045,0.002128697,1
G004,G056,0.0021273845,1
G063,G035,0.0021271573,1
G098,G065,0.0021239512,1
G042,G032,0.0021224695,1
G025,G035,0.0021220506,1
G034,G035,0.0021186955,1
G051,G040,0.0021186233,1
G093,G023,0.0021175656,1
G053,G059,0.00210842,1
G059,G081,0.0021067546,1
G055,G018,0.002105999,1
G058,G072,0.002103613,1
G059,G030,0.0021027904,1
G016,G100,0.0021010933,1
G059,G029,0.002100409,1
G032,G039,0.0020996595,1
G039,G100,0.002095987,1
G054,G081,0.0020936788,1
G031,G066,0.002093184,1
G088,G008,0.0020921356,1
G065,G036,0.0020862282,1
G003,G095,0.0020753418,1
G042,G048,0.0020739639,1
G095,G086,0.002073666,1
G015,G011,0.0020703634,1
G017,G046,0.0020699373,1
G089,G084,0.0020699163,1
G001,G087,0.0020676085,1
G085,G011,0.0020667205,1
G087,G005,0.0020665054,1
G059,G013,0.0020651983,1
G024,G047,0.0020649293,1
G068,G069,0.002062,1
G047,G013,0.0020617428,1
G007,G039,0.0020606953,1
G048,G095,0.0020604683,1
G040,G008,0.0020578369,1
G042,G023,0.0020562967,1
G064,G088,0.0020556084,1
G008,G044,0.0020546783,1
G025,G066,0.0020540322,1
G063,G090,0.00204782,1
G047,G069,0.0020453034,1
G064,G013,0.0020450603,1
G092,G065,0.002044916,1
G045,G019,0.002042469,1
G086,G097,0.0020408584,1
G037,G068,0.0020389317,1
G066,G062,0.0020368283,1
G085,G083,0.002033296,1
G051,G017,0.0020321007,1
G066,G002,0.0020320034,1
G094,G054,0.002031087,1
G086,G099,0.002029644,1
G041,G042,0.00202888,1
G082,G094,0.0020284124,1
G086,G050,0.0020284115,1
G060,G004,0.0020277882,1
G013,G041,0.0020266848,1
G051,G011,0.0020230764,1
G053,G006,0.0020228063,1
G097,G039,0.0020211225,1
G047,G082,0.0020206743,1
G038,G090,0.0020205884,1
G045,G013,0.0020178657,1
G016,G075,0.0020167746,1
G090,G022,0.0020163748,1
G005,G012,0.0020143504,1
G048,G043,0.0020132435,1
G093,G041,0.0020120225,1
G005,G098,0.0020098595,1
G070,G037,0.0020078735,1
G012,G011,0.002007867,1
G034,G016,0.00200559,1
G100,G032,0.0019978897,1
G005,G078,0.0019978744,1
G072,G006,0.0019959765,1
G020,G081,0.0019953465,1
G047,G059,0.0019937244,1
G098,G072,0.0019931241,1
G044,G084,0.0019911604,1
G092,G052,0.001990143,1
G098,G070,0.0019875313,1
G012,G066,0.001986104,1
G006,G058,0.0019856498,1
G086,G056,0.0019851916,1
G076,G088,0.001982721,1
G070,G050,0.0019817674,1
G040,G077,0.0019778763,1
G009,G015,0.0019762078,1
G069,G061,0.0019751526,1
G007,G009,0.001974546,1
G062,G007,0.0019730167,1
G026,G011,0.0019730101,1
G080,G083,0.0019707063,1
G031,G007,0.001970299,1
G071,G032,0.0019683135,1
G065,G054,0.0019678345,1
G053,G073,0.0019648024,1
G018,G080,0.0019612825,1
G006,G069,0.001959155,1
G085,G075,0.0019571204,1
G075,G027,0.001954369,1
G097,G074,0.001952081,1
G071,G100,0.0019498473,1
G071,G086,0.0019493792,1
G061,G052,0.0019483698,1
G038,G030,0.0019471128,1
G082,G028,0.0019444645,1
G091,G011,0.0019370561,1
G059,G086,0.0019345642,1
G009,G014,0.0019340531,1
G030,G020,0.0019279446,1
G098,G043,0.0019276446,1
G062,G070,0.0019262424,1
G019,G040,0.0019252859,1
G044,G045,0.001918935,1
G004,G077,0.0019168254,1
G017,G070,0.0019167096,1
G039,G092,0.0019157784,1
G062,G035,0.001915614,1
G053,G047,0.0019152873,1
G044,G047,0.0019131661,1
G003,G094,0.0019118474,1
G011,G098,0.0019108047,1
G040,G087,0.0019102208,1
G039,G095,0.0019079037,1
G049,G061,0.0019076491,1
G066,G047,0.0019020502,1
G031,G005,0.0018980517,1
G072,G087,0.0018950534,1
G006,G075,0.0018929571,1
G004,G069,0.001892632,1
G006,G096,0.0018919355,1
G090,G011,0.0018909279,1
G097,G062,0.0018888966,1
G013,G057,0.0018884991,1
G031,G035,0.0018881381,1
G019,G060,0.0018856085,1
G063,G013,0.0018833468,1
G054,G086,0.0018820675,1
G097,G087,0.0018818643,1
G053,G094,0.0018818455,1
G027,G085,0.0018800334,1
G021,G001,0.0018786455,1
G030,G041,0.00187748,1
G025,G096,0.0018730491,1
G063,G021,0.0018716968,1
G080,G023,0.0018712177,1
G018,G038,0.0018698476,1
G091,G023,0.0018673808,1
G075,G007,0.0018672004,1
G064,G001,0.001865495,1
G017,G042,0.0018650175,1
G023,G004,0.0018632847,1
G060,G023,0.0018630222,1
G078,G066,0.0018608576,1
G047,G008,0.0018586126,1
G074,G062,0.0018568538,1
G041,G079,0.0018548669,1
G051,G090,0.0018545458,1
G056,G011,0.0018504609,1
G099,G047,0.0018502786,1
G042,G084,0.0018489364,1
G089,G047,0.0018481476,1
G083,G011,0.0018479993,1
G083,G049,0.0018476826,1
G030,G066,0.0018444599,1
G086,G082,0.0018426813,1
G009,G095,0.001841082,1
G072,G066,0.001839282,1
G040,G084,0.0018371686,1
G035,G087,0.0018363649,1
G060,G067,0.0018351,1
G045,G059,0.0018348466,1
G092,G091,0.00183477,1
G088,G086,0.0018336886,1
G087,G007,0.0018319745,1
G075,G041,0.0018305618,1
G076,G094,0.0018298356,1
G029,G038,0.0018290251,1
G001,G066,0.0018280802,1
G076,G041,0.0018272523,1
G075,G015,0.0018258039,1
G068,G015,0.0018244566,1
G089,G044,0.0018242227,1
G011,G070,0.0018237707,1
G066,G048,0.001823605,1
G037,G015,0.0018215803,1
G069,G100,0.0018205426,1
G077,G035,0.0018186736,1
G080,G067,0.0018176528,1
G081,G011,0.0018175006,1
G025,G004,0.0018146122,1
G013,G002,0.0018116646,1
G005,G052,0.0018103777,1
G031,G040,0.0018102762,1
G071,G018,0.0018071323,1
G021,G092,0.0018033562,1
G037,G080,0.0018028336,1
G073,G019,0.0018021861,1
G037,G052,0.00180014,1
G044,G031,0.0017997631,1
G035,G080,0.0017983003,1
G098,G009,0.001796954,1
G063,G017,0.0017932203,1
G007,G098,0.0017911753,1
G003,G048,0.0017910342,1
G059,G011,0.0017903498,1
G075,G008,0.0017860369,1
G081,G096,0.0017852072,1
G078,G007,0.0017843053,1
G048,G060,0.0017823675,1
G085,G099,0.0017821976,1
G080,G048,0.001780546,1
G042,G029,0.0017791138,1
G034,G031,0.0017788713,1
G006,G035,0.0017760943,1
G089,G029,0.0017759023,1
G029,G096,0.0017752148,1
G090,G007,0.0017709264,1
G038,G075,0.0017695121,1
G053,G095,0.0017693249,1
G091,G018,0.0017684144,1
G041,G014,0.0017625162,1
G060,G010,0.0017623687,1
G029,G064,0.0017609677,1
G014,G099,0.0017608769,1
G070,G098,0.001760698,1
G099,G082,0.0017604247,1
G024,G087,0.0017572407,1
G045,G100,0.0017566868,1
G009,G077,0.0017566432,1
G053,G028,0.0017553535,1
G029,G098,0.0017552627,1
G072,G090,0.0017551366,1
G051,G030,0.0017549708,1
G054,G012,0.0017538652,1
G048,G020,0.0017520649,1
G030,G089,0.001750718,1
G035,G089,0.0017494395,1
G003,G096,0.001749175,1
G029,G051,0.0017488291,1
G037,G045,0.0017486485,1
G044,G012,0.0017480463,1
G037,G056,0.001746671,1
G026,G075,0.001746618,1
G091,G064,0.0017448728,1
G088,G011,0.0017446636,1
G037,G039,0.0017446632,1
G016,G036,0.0017436125,1
G017,G065,0.0017402174,1
G030,G012,0.0017393352,1
G054,G064,0.0017378423,1
G099,G080,0.0017356065,1
G088,G080,0.0017354705,1
G089,G006,0.0017327889,1
G082,G011,0.0017311417,1
G025,G055,0.0017274491,1
G042,G018,0.0017265645,1
G078,G035,0.0017250967,1
G064,G007,0.0017246952,1
G029,G089,0.0017242964,1
G063,G001,0.0017242291,1
G064,G060,0.0017233251,1
G079,G054,0.0017204683,1
G001,G059,0.0017191615,1
G011,G095,0.0017188945,1
G078,G095,0.0017183117,1
G004,G098,0.0017181957,1
G048,G011,0.0017176484,1
G011,G094,0.0017172368,1
G048,G075,0.0017169663,1
G042,G028,0.0017156217,1
G057,G066,0.0017155971,1
G060,G012,0.0017127469,1
G088,G067,0.001711334,1
G044,G007,0.0017112485,1
G014,G095,0.0017111087,1
G001,G098,0.0017107113,1
G080,G031,0.0017097691,1
G028,G049,0.0017079819,1
G057,G081,0.0017074051,1
G038,G100,0.0017047887,1
G014,G052,0.0017044609,1
G098,G080,0.0017037172,1
G092,G050,0.001702198,1
G032,G011,0.0017016102,1
G048,G022,0.0017014842,1
G098,G051,0.0017010907,1
G008,G062,0.0016990905,1
G049,G095,0.0016982184,1
G063,G046,0.0016963171,1
G074,G051,0.0016913654,1
