Regulator,Target,Weight,Sign
G008,G001,0.0027504272,1
G085,G052,0.0027385475,1
G050,G072,0.0027293272,1
G055,G043,0.0027035594,1
G093,G018,0.0027029125,1
G080,G015,0.0026909753,1
G035,G012,0.0026776677,1
G005,G028,0.0026660827,1
G068,G052,0.0026414131,1
G049,G054,0.0026301427,1
G020,G088,0.0026166146,1
G025,G076,0.0026150295,1
G042,G076,0.0026093288,1
G015,G083,0.002598762,1
G092,G088,0.0025672214,1
G085,G049,0.00255325,1
G028,G069,0.0025298025,1
G061,G016,0.002527309,1
G059,G032,0.0024838322,1
G048,G066,0.0024807665,1
G092,G023,0.0024729131,1
G076,G068,0.0024651021,1
G089,G058,0.0024608967,1
G028,G071,0.0024571628,1
G040,G030,0.0024525265,1
G023,G073,0.0024518624,1
G077,G074,0.0024502615,1
G009,G054,0.0024335943,1
G049,G033,0.0024160547,1
G092,G002,0.0024107855,1
G018,G095,0.0023931712,1
G001,G083,0.0023841483,1
G016,G045,0.0023806766,1
G016,G065,0.002379235,1
G007,G049,0.0023768423,1
G032,G016,0.0023536964,1
G034,G035,0.002349377,1
G008,G002,0.002327602,1
G017,G058,0.0023151385,1
G035,G016,0.0023101913,1
G020,G072,0.0023003125,1
G028,G005,0.0023000105,1
G028,G019,0.0022937302,1
G040,G094,0.0022908826,1
G068,G065,0.0022845136,1
G071,G087,0.0022797047,1
G068,G026,0.0022793147,1
G003,G013,0.0022734825,1
G035,G002,0.0022725654,1
G072,G045,0.0022609746,1
G097,G083,0.002256751,1
G058,G018,0.0022534714,1
G043,G014,0.0022491731,1
G022,G050,0.0022449596,1
G012,G053,0.002240776,1
G082,G071,0.0022349344,1
G078,G080,0.0022275504,1
G023,G006,0.0022231683,1
G099,G053,0.0022149892,1
G005,G073,0.002206333,1
G020,G073,0.0022018927,1
G083,G064,0.0021949597,1
G023,G022,0.00218892,1
G040,G045,0.0021872043,1
G090,G016,0.0021835647,1
G003,G097,0.0021756864,1
G036,G072,0.002169425,1
G003,G050,0.0021684344,1
G053,G085,0.0021481083,1
G016,G096,0.0021271016,1
G079,G046,0.0021120713,1
G081,G023,0.0021079103,1
G066,G065,0.0021036114,1
G002,G038,0.002098002,1
G046,G016,0.0020891796,1
G034,G009,0.0020879372,1
G064,G071,0.0020840755,1
G092,G057,0.0020619908,1
G076,G072,0.0020444444,1
G071,G086,0.0020413978,1
G098,G092,0.0020334173,1
G085,G033,0.0020307878,1
G023,G028,0.0020286401,1
G048,G013,0.0020224783,1
G016,G078,0.0020061948,1
G002,G053,0.0020052702,1
G016,G063,0.0019929628,1
G042,G035,0.0019879614,1
G085,G087,0.0019601511,1
G053,G040,0.0019595523,1
G064,G048,0.0019593362,1
G014,G042,0.0019512968,1
G034,G077,0.0019488942,1
G031,G100,0.0019392795,1
G030,G054,0.0019337874,1
G071,G089,0.0019270942,1
G099,G031,0.0019267638,1
G085,G065,0.0019224626,1
G016,G003,0.0019090227,1
G082,G077,0.0019036883,1
G028,G096,0.0018995797,1
G082,G015,0.0018952851,1
G044,G056,0.0018921059,1
G051,G037,0.0018828309,1
G043,G031,0.0018729506,1
G032,G001,0.0018714152,1
G049,G061,0.0018503281,1
G030,G019,0.0018432473,1
G080,G023,0.0018406307,1
G029,G054,0.0018369764,1
G062,G028,0.0018357649,1
G020,G042,0.0018245571,1
G045,G078,0.0018227074,1
G064,G072,0.0018194907,1
G086,G005,0.0018179327,1
G090,G068,0.0018115569,1
G033,G023,0.0018114359,1
G050,G054,0.0018074423,1
G040,G060,0.0018030707,1
G037,G001,0.0017963746,1
G004,G069,0.001792972,1
G071,G088,0.0017913133,1
G071,G009,0.0017841493,1
G082,G097,0.0017783352,1
G088,G060,0.0017750913,1
G006,G067,0.0017721909,1
G001,G066,0.001769558,1
G019,G050,0.001765412,1
G072,G065,0.0017585828,1
G018,G060,0.0017578214,1
G036,G008,0.0017496161,1
G082,G068,0.0017469032,1
G067,G002,0.0017448146,1
G039,G100,0.0017440527,1
G050,G025,0.0017269346,1
G011,G039,0.0017263051,1
G039,G091,0.0017230208,1
G097,G002,0.0017093336,1
G070,G011,0.0016900604,1
G071,G018,0.0016807605,1
G023,G078,0.001680075,1
G016,G087,0.0016790959,1
G007,G039,0.0016750364,1
G020,G064,0.0016749534,1
G021,G040,0.0016620653,1
G080,G074,0.001658825,1
G064,G090,0.001657203,1
G003,G061,0.0016545329,1
G031,G076,0.0016525423,1
G082,G028,0.0016403002,1
G080,G048,0.0016352426,1
G007,G055,0.0016348119,1
G064,G062,0.0016308265,1
G016,G023,0.0016293877,1
G079,G030,0.0016224224,1
G034,G038,0.001621578,1
G066,G038,0.0016150081,1
G081,G006,0.0016130208,1
G051,G028,0.0016045098,1
G054,G009,0.0016009153,1
G050,G028,0.001599267,1
G077,G098,0.0015987733,1
G054,G081,0.0015960591,1
G080,G070,0.0015943241,1
G065,G016,0.0015926021,1
G042,G018,0.0015864361,1
G050,G066,0.0015788404,1
G014,G045,0.0015733385,1
G064,G019,0.0015721072,1
G023,G099,0.0015658325,1
G035,G037,0.0015637892,1
G040,G080,0.0015631791,1
G081,G098,0.001556258,1
G039,G028,0.001551364,1
G058,G025,0.0015509012,1
G019,G049,0.0015481346,1
G020,G077,0.00154782,1
G069,G080,0.0015473347,1
G050,G021,0.0015441218,1
G028,G049,0.0015435196,1
G040,G005,0.0015434945,1
G098,G047,0.0015383575,1
G092,G059,0.001537146,1
G071,G091,0.0015346206,1
G043,G068,0.0015330191,1
G089,G023,0.0015329754,1
G066,G002,0.001527642,1
G009,G072,0.0015141368,1
G080,G024,0.0015053457,1
G035,G091,0.0014998975,1
G070,G037,0.0014893955,1
G035,G090,0.0014866535,1
G081,G030,0.0014833334,1
G023,G026,0.0014828788,1
G034,G091,0.0014815463,1
G086,G060,0.0014765568,1
G047,G023,0.0014760741,1
G075,G077,0.0014694585,1
G093,G023,0.0014679673,1
G024,G096,0.0014659608,1
G042,G023,0.001465589,1
G064,G085,0.0014571706,1
G047,G059,0.001454203,1
G019,G056,0.0014433025,1
G019,G038,0.0014401304,1
G033,G016,0.0014350382,1
G039,G092,0.0014261666,1
G006,G003,0.0014226552,1
G051,G094,0.0014221171,1
G024,G008,0.0014079801,1
G091,G069,0.0014054457,1
G086,G059,0.0014017284,1
G023,G004,0.0013869245,1
G066,G048,0.0013859334,1
G055,G069,0.0013821681,1
G071,G029,0.0013770607,1
G002,G077,0.0013748567,1
G028,G023,0.0013736854,1
G079,G054,0.0013729954,1
G040,G048,0.0013712379,1
G068,G055,0.0013701733,1
G002,G004,0.0013659371,1
G028,G056,0.0013625727,1
G075,G074,0.0013538686,1
G082,G009,0.0013469403,1
G004,G097,0.0013464924,1
G003,G100,0.0013441612,1
G091,G018,0.0013411887,1
G097,G039,0.0013341781,1
G078,G066,0.0013311758,1
G048,G024,0.0013300315,1
G068,G051,0.0013279045,1
G074,G042,0.0013240924,1
G030,G010,0.0013239295,1
G038,G098,0.0013212244,1
G031,G060,0.0013192978,1
G098,G065,0.0013149359,1
G007,G080,0.0013144655,1
G039,G045,0.0013126509,1
G016,G099,0.001308231,1
G099,G082,0.0013081514,1
G076,G067,0.0013054722,1
G095,G086,0.0013036028,1
G016,G100,0.001302227,1
G048,G060,0.0013015945,1
G052,G015,0.0012961179,1
G082,G064,0.0012943412,1
G018,G080,0.0012917058,1
G052,G037,0.0012900232,1
G018,G061,0.0012899862,1
G054,G022,0.0012893487,1
G016,G008,0.0012887446,1
G042,G084,0.0012885033,1
G070,G047,0.0012877383,1
G071,G098,0.0012858529,1
G016,G071,0.0012830709,1
G047,G090,0.001280595,1
G043,G071,0.0012804108,1
G073,G033,0.0012759744,1
G021,G059,0.0012652817,1
G059,G030,0.0012643948,1
G002,G007,0.0012643065,1
G054,G012,0.0012641655,1
G040,G063,0.0012632707,1
G025,G068,0.0012622124,1
G085,G096,0.001260309,1
G021,G098,0.0012588622,1
G097,G048,0.0012581216,1
G009,G059,0.0012526934,1
G007,G072,0.0012523807,1
G040,G024,0.0012521647,1
G071,G077,0.0012521544,1
G019,G075,0.0012510953,1
G099,G019,0.0012482072,1
G018,G036,0.0012478936,1
G064,G066,0.001246821,1
G003,G049,0.00124657,1
G043,G034,0.0012391577,1
G048,G095,0.0012373461,1
G094,G054,0.0012279149,1
G066,G049,0.0012268529,1
G014,G065,0.0012251209,1
G036,G014,0.0012250729,1
G020,G057,0.001223816,1
G098,G100,0.0012234845,1
G053,G026,0.0012228277,1
G007,G006,0.0012206127,1
G085,G083,0.0012205774,1
G083,G074,0.0012196723,1
G003,G080,0.0012158459,1
G086,G099,0.0012084858,1
G059,G081,0.0012083875,1
G072,G075,0.0012075333,1
G073,G019,0.0012051732,1
G007,G076,0.0011981763,1
G059,G029,0.0011974901,1
G074,G028,0.0011957111,1
G003,G076,0.0011956833,1
G054,G080,0.001195147,1
G003,G094,0.0011946964,1
G020,G021,0.0011944752,1
G047,G069,0.0011942592,1
G046,G018,0.0011938269,1
G045,G090,0.001193636,1
G097,G052,0.0011912527,1
G066,G062,0.0011889759,1
G016,G074,0.0011882493,1
G039,G095,0.0011867664,1
G060,G079,0.0011768898,1
G068,G096,0.0011693771,1
G058,G028,0.0011691262,1
G029,G034,0.0011674251,1
G018,G092,0.0011655189,1
G071,G100,0.0011652806,1
G011,G040,0.0011651953,1
G092,G042,0.0011640136,1
G050,G005,0.0011637637,1
G048,G043,0.0011587394,1
G097,G063,0.0011567862,1
G079,G040,0.0011554854,1
G063,G025,0.0011525614,1
G094,G074,0.0011487666,1
G064,G039,0.0011485011,1
G088,G091,0.0011474487,1
G085,G021,0.0011472242,1
G016,G011,0.0011439387,1
G062,G065,0.0011431153,1
G092,G050,0.0011395375,1
G004,G056,0.001138518,1
G039,G018,0.001136786,1
G006,G035,0.0011364503,1
G041,G034,0.0011344239,1
G017,G070,0.0011339904,1
G061,G087,0.0011326402,1
G031,G040,0.0011324253,1
G055,G018,0.0011288435,1
G036,G023,0.0011281763,1
G025,G022,0.001122806,1
G035,G018,0.001122531,1
G033,G040,0.0011221269,1
G047,G082,0.0011201433,1
G016,G076,0.0011193738,1
G098,G059,0.0011191563,1
G099,G030,0.0011187101,1
G041,G014,0.0011168845,1
G037,G097,0.0011156582,1
G030,G020,0.0011138762,1
G080,G050,0.0011137902,1
G071,G049,0.0011130793,1
G044,G084,0.0011093072,1
G065,G071,0.0011072035,1
G054,G064,0.0011070314,1
G006,G069,0.0011063633,1
G024,G004,0.0011024867,1
G008,G018,0.0010964758,1
G052,G028,0.0010949273,1
G016,G073,0.0010944057,1
G070,G093,0.0010897659,1
G093,G034,0.0010888382,1
G048,G020,0.0010862468,1
G093,G046,0.0010857818,1
G002,G058,0.0010818539,1
G002,G063,0.0010808306,1
G069,G017,0.0010804198,1
G050,G007,0.0010801516,1
G084,G058,0.0010718027,1
G011,G094,0.0010695631,1
G004,G093,0.0010674091,1
G043,G038,0.001067093,1
G099,G017,0.0010662545,1
G069,G016,0.0010628733,1
G060,G010,0.0010619498,1
G028,G084,0.0010610637,1
G006,G058,0.0010594969,1
G031,G005,0.0010552302,1
G048,G019,0.0010547681,1
G070,G008,0.0010547655,1
G016,G091,0.001050315,1
G012,G045,0.0010490288,1
G069,G013,0.0010490243,1
G025,G004,0.0010486747,1
G089,G006,0.0010460136,1
G086,G082,0.0010451005,1
G042,G096,0.0010447337,1
G054,G093,0.0010424833,1
G037,G080,0.0010374521,1
G047,G078,0.0010363862,1
G007,G021,0.0010320774,1
G039,G013,0.0010299297,1
G070,G043,0.0010287813,1
G004,G048,0.0010261995,1
G051,G090,0.0010246712,1
G100,G068,0.0010244444,1
G072,G006,0.0010220879,1
G034,G075,0.0010190578,1
G029,G051,0.0010173965,1
G041,G079,0.0010140365,1
G071,G032,0.0010131899,1
G004,G077,0.0010122452,1
G004,G092,0.0010092345,1
G085,G100,0.0010067387,1
G032,G039,0.001005593,1
G091,G054,0.0010041245,1
G040,G071,0.0010005827,1
G016,G010,0.0009985476,1
G070,G050,0.0009977935,1
G037,G016,0.000997115,1
G034,G031,0.0009964514,1
G072,G057,0.0009956553,1
G028,G009,0.0009949431,1
G018,G031,0.0009921491,1
G013,G077,0.0009888674,1
G023,G059,0.0009884104,1
G090,G023,0.0009878061,1
G024,G037,0.0009866189,1
G040,G077,0.0009841869,1
G022,G040,0.0009838032,1
G014,G039,0.0009817529,1
G059,G062,0.0009808955,1
G071,G079,0.0009804672,1
G007,G100,0.0009793944,1
G036,G086,0.00097929,1
G080,G017,0.0009792225,1
G086,G097,0.0009781291,1
G045,G019,0.000975745,1
G043,G005,0.00097534264,1
G025,G066,0.00097472727,1
G007,G034,0.00097415893,1
G016,G080,0.00096990116,1
G011,G095,0.00096960325,1
G016,G031,0.0009678986,1
G054,G092,0.0009676169,1
G028,G036,0.0009651884,1
G078,G058,0.0009581979,1
G011,G004,0.0009570319,1
G042,G099,0.00095604465,1
G051,G040,0.00095439353,1
G091,G025,0.00095214014,1
G058,G095,0.0009496416,1
G022,G073,0.0009475435,1
G002,G084,0.00094710337,1
G007,G009,0.00094695156,1
G082,G031,0.0009447957,1
G013,G057,0.00094407116,1
G001,G021,0.00094365154,1
G017,G042,0.00094154256,1
G013,G006,0.00094004656,1
G072,G087,0.000938678,1
G025,G060,0.0009386743,1
G011,G008,0.0009386321,1
G010,G068,0.0009384973,1
G085,G099,0.00093796995,1
G043,G097,0.0009362951,1
G040,G023,0.0009334152,1
G072,G076,0.00093150104,1
G038,G080,0.0009300282,1
G051,G088,0.0009288896,1
G074,G092,0.00092795904,1
G071,G054,0.00092516677,1
G064,G088,0.00092493655,1
G050,G040,0.0009227357,1
G037,G015,0.0009226975,1
G034,G016,0.00091976253,1
G092,G060,0.0009134695,1
G014,G099,0.0009110033,1
G064,G013,0.00090960733,1
G077,G003,0.00090801826,1
G023,G069,0.00090679614,1
G041,G031,0.0008994446,1
G018,G054,0.0008964692,1
G092,G029,0.0008962343,1
G098,G074,0.00089383783,1
G071,G043,0.0008935788,1
G051,G083,0.0008924306,1
G042,G024,0.0008910499,1
G029,G038,0.00089086493,1
G067,G074,0.0008908059,1
G042,G032,0.00088874274,1
G039,G081,0.00088854803,1
G025,G036,0.00088732503,1
G082,G052,0.0008868071,1
G082,G098,0.0008864126,1
G085,G031,0.0008855368,1
G024,G087,0.0008833337,1
G033,G010,0.00087935064,1
G060,G004,0.000877181,1
G018,G029,0.0008770541,1
G080,G051,0.00087682926,1
G004,G008,0.0008741159,1
G075,G015,0.000873945,1
G092,G069,0.00087107474,1
G089,G047,0.000869358,1
G068,G015,0.0008682203,1
G068,G004,0.0008663642,1
G027,G021,0.0008658477,1
G037,G068,0.0008648116,1
G040,G082,0.0008619052,1
G066,G047,0.0008617219,1
G053,G015,0.0008586922,1
G039,G041,0.00085339136,1
G024,G011,0.00085185125,1
G075,G007,0.00084767514,1
G071,G060,0.00084621017,1
G071,G075,0.00084347854,1
G006,G060,0.00084259297,1
G024,G010,0.0008408461,1
G025,G035,0.00084078085,1
G007,G098,0.00083916757,1
G044,G060,0.0008385388,1
G085,G080,0.0008380092,1
G042,G048,0.0008339427,1
G033,G086,0.00083297415,1
G051,G060,0.0008321456,1
G086,G017,0.00083072385,1
G078,G098,0.00083063054,1
G069,G011,0.00083028805,1
G031,G066,0.0008301813,1
G061,G022,0.0008292587,1
G039,G058,0.0008282121,1
G046,G068,0.0008247177,1
G053,G007,0.0008240059,1
G096,G001,0.0008237578,1
G052,G094,0.0008224003,1
G051,G017,0.000819643,1
G017,G048,0.0008175713,1
G043,G021,0.00081687537,1
G085,G017,0.0008162103,1
G031,G072,0.0008154495,1
G007,G011,0.0008146588,1
G047,G075,0.00081177044,1
G085,G091,0.0008109966,1
G072,G066,0.00080961327,1
G071,G081,0.0008087968,1
G028,G066,0.00080659037,1
G041,G071,0.0008044063,1
G040,G087,0.00080391834,1
G045,G059,0.0008036875,1
G048,G009,0.00080267846,1
G054,G099,0.0008015344,1
G029,G053,0.0008004091,1
G057,G095,0.00080028834,1
G028,G062,0.00079914083,1
G003,G038,0.000798782,1
G017,G009,0.00079864834,1
G035,G021,0.00079721684,1
G092,G075,0.00079706486,1
G009,G015,0.0007967606,1
G050,G075,0.00079630525,1
G025,G020,0.0007961864,1
G082,G008,0.0007958045,1
G004,G087,0.00079548557,1
G070,G010,0.0007942076,1
G088,G052,0.0007915504,1
G059,G013,0.0007886241,1
G072,G052,0.00078737165,1
G060,G009,0.00078712945,1
G016,G025,0.0007848605,1
G075,G041,0.000781935,1
G080,G034,0.00078193453,1
G078,G095,0.0007815308,1
G019,G060,0.00078099885,1
G044,G028,0.0007797633,1
G071,G047,0.0007784101,1
G079,G005,0.0007779716,1
G066,G056,0.00077709224,1
G024,G047,0.0007762288,1
G001,G074,0.0007743909,1
G016,G012,0.0007739636,1
G034,G070,0.0007721993,1
G022,G099,0.00077080575,1
G016,G047,0.00077030744,1
G098,G043,0.0007699198,1
G018,G077,0.000769787,1
G098,G042,0.0007696321,1
G028,G007,0.0007692992,1
G069,G025,0.0007680336,1
G080,G031,0.00076657487,1
G085,G008,0.0007659813,1
G010,G059,0.000765755,1
G072,G089,0.000763756,1
G059,G077,0.0007627632,1
G072,G079,0.00076213083,1
G029,G004,0.00076072855,1
G075,G012,0.00076047605,1
G083,G072,0.00075816084,1
G037,G045,0.00075574307,1
G099,G047,0.00075528736,1
G001,G070,0.0007546321,1
G091,G064,0.00075457274,1
G072,G060,0.0007538304,1
G010,G003,0.00075287203,1
G042,G006,0.0007508156,1
G048,G082,0.0007488109,1
G069,G093,0.00074807747,1
G009,G028,0.0007473878,1
G057,G065,0.0007442841,1
G020,G051,0.00074271404,1
G080,G096,0.0007398127,1
G085,G066,0.0007389785,1
G089,G075,0.000738815,1
G053,G073,0.00073841953,1
G004,G049,0.00073819095,1
G011,G098,0.0007354417,1
G077,G010,0.0007347434,1
G018,G044,0.0007338181,1
G082,G075,0.00073328055,1
G088,G008,0.0007331885,1
G024,G041,0.0007329355,1
G019,G040,0.00073284714,1
G077,G029,0.00073202414,1
G053,G071,0.0007303826,1
G094,G088,0.0007297634,1
G040,G084,0.0007285179,1
G061,G021,0.00072762254,1
G069,G005,0.00072674867,1
G085,G063,0.00072608073,1
G032,G021,0.00072507764,1
G066,G044,0.000724374,1
G054,G061,0.0007225216,1
G066,G061,0.00072116347,1
G033,G001,0.0007206876,1
G087,G032,0.000720308,1
G041,G100,0.000720082,1
G011,G015,0.00071945734,1
G079,G091,0.0007183124,1
G092,G007,0.0007182981,1
G007,G025,0.0007178617,1
G093,G066,0.0007170627,1
G013,G004,0.00071699865,1
G014,G095,0.00071570056,1
G059,G031,0.0007136894,1
G020,G081,0.00071113306,1
G016,G051,0.0007103725,1
G013,G018,0.00070715667,1
G029,G064,0.00070546265,1
G016,G064,0.0007054384,1
G052,G001,0.0007008001,1
G088,G093,0.0006985994,1
G024,G076,0.0006961512,1
G076,G032,0.00069401204,1
G055,G087,0.00069298793,1
G089,G064,0.00069171324,1
G011,G061,0.0006916204,1
G016,G024,0.00069136627,1
G090,G001,0.0006903852,1
G041,G005,0.00068972126,1
G064,G005,0.0006893461,1
G077,G100,0.0006886466,1
G016,G036,0.0006859047,1
G014,G003,0.00068521925,1
G042,G039,0.0006843766,1
G054,G042,0.0006840049,1
G037,G003,0.000683602,1
G068,G079,0.0006826605,1
G029,G031,0.00068058795,1
G051,G071,0.0006804578,1
G040,G008,0.0006792154,1
G005,G047,0.0006789209,1
G086,G056,0.00067883224,1
G048,G023,0.00067879853,1
G030,G024,0.0006783786,1
G069,G087,0.0006772345,1
G049,G070,0.00067677407,1
G081,G037,0.00067522045,1
G081,G005,0.00067455496,1
G054,G010,0.00067411223,1
G085,G030,0.0006722618,1
G012,G059,0.00067098736,1
G016,G041,0.00067036325,1
G018,G094,0.0006686803,1
G004,G029,0.0006686365,1
G050,G060,0.0006653888,1
G062,G038,0.000665221,1
G057,G018,0.00066459726,1
G016,G095,0.00066367805,1
G001,G099,0.0006633259,1
G096,G016,0.0006607483,1
G007,G030,0.00066058553,1
G089,G029,0.000658683,1
G030,G085,0.00065811124,1
G030,G012,0.00065744016,1
G099,G092,0.0006571166,1
G088,G080,0.0006517152,1
G006,G062,0.00065157434,1
G034,G006,0.0006512036,1
G069,G061,0.0006484446,1
G050,G012,0.00064811367,1
G025,G055,0.0006462493,1
G025,G088,0.0006445495,1
G031,G030,0.00064452284,1
G058,G009,0.0006428509,1
G018,G010,0.0006427758,1
G059,G039,0.0006425204,1
G048,G059,0.0006421597,1
G081,G036,0.00064207654,1
G098,G055,0.00064053555,1
G053,G002,0.00063976855,1
G053,G032,0.0006396538,1
G064,G060,0.00063964864,1
G054,G086,0.0006389282,1
G030,G034,0.00063835835,1
G007,G056,0.0006366775,1
G040,G039,0.0006351119,1
G012,G097,0.0006350205,1
G012,G069,0.00063440844,1
G045,G023,0.000631956,1
G053,G043,0.0006316513,1
G011,G009,0.00063110754,1
G066,G008,0.0006302274,1
G071,G083,0.0006295348,1
G048,G047,0.0006249697,1
G051,G015,0.000624221,1
G095,G016,0.0006230677,1
G085,G095,0.0006213458,1
G070,G071,0.0006208228,1
G071,G097,0.00062057003,1
G013,G070,0.00062050234,1
G097,G062,0.0006189143,1
G089,G003,0.00061890256,1
G009,G014,0.0006176911,1
G012,G048,0.0006175185,1
G025,G029,0.0006174117,1
G066,G006,0.0006173695,1
G004,G084,0.0006173418,1
G096,G032,0.00061679067,1
G086,G050,0.0006155893,1
G016,G097,0.00061475515,1
G025,G082,0.00061473605,1
G016,G054,0.00061421347,1
G036,G040,0.0006141904,1
G038,G056,0.0006136564,1
G085,G060,0.00061353296,1
G049,G031,0.0006131635,1
G021,G034,0.000610398,1
G072,G033,0.00060989865,1
G050,G042,0.000608166,1
G077,G030,0.00060699036,1
G051,G044,0.00060674886,1
G058,G016,0.0006049439,1
G054,G031,0.0006047443,1
G094,G097,0.00060460134,1
G043,G028,0.0006038758,1
G043,G094,0.0006017412,1
G017,G045,0.0006002586,1
G012,G083,0.0006002109,1
G098,G097,0.00060005044,1
G032,G093,0.0005999922,1
G020,G002,0.0005996487,1
G088,G024,0.0005968,1
G079,G051,0.00059648295,1
G016,G048,0.0005894076,1
G003,G095,0.0005885975,1
G064,G041,0.00058553915,1
G032,G011,0.00058536005,1
G072,G017,0.00058517756,1
G023,G089,0.000584399,1
G071,G012,0.0005837433,1
G016,G004,0.00058273436,1
G019,G010,0.000577079,1
G014,G071,0.0005766361,1
G029,G037,0.000576463,1
G089,G096,0.0005764334,1
G039,G005,0.00057582505,1
G079,G087,0.0005743821,1
G010,G081,0.0005733858,1
G033,G082,0.00057250756,1
G025,G096,0.00057239155,1
G068,G083,0.00056993635,1
G091,G036,0.00056958915,1
G057,G069,0.0005695653,1
G041,G028,0.0005690971,1
G031,G021,0.0005689724,1
G070,G055,0.0005688809,1
G066,G092,0.00056817656,1
G086,G032,0.000567365,1
G037,G042,0.00056709687,1
G098,G037,0.00056371425,1
G017,G066,0.00056354457,1
G070,G088,0.00056343985,1
G092,G078,0.00056320446,1
G042,G064,0.0005626668,1
G077,G080,0.0005623079,1
G006,G082,0.00056082476,1
G016,G014,0.00055872323,1
G098,G028,0.0005573384,1
G023,G010,0.0005568589,1
G071,G036,0.0005552357,1
G061,G082,0.00055514846,1
G038,G085,0.00055433204,1
G064,G025,0.000553765,1
G041,G021,0.00055291597,1
G037,G071,0.00055025954,1
