Regulator,Target,Weight,Sign
G076,G042,0.00018633826,1
G076,G057,0.00018600923,1
G089,G093,0.00018597135,1
G011,G006,0.00018565974,1
G003,G054,0.00018536857,1
G037,G023,0.00018522138,1
G086,G070,0.00018487147,1
G097,G044,0.00018486072,1
G063,G074,0.00018468667,1
G099,G001,0.00018460135,1
G063,G070,0.00018409008,1
G024,G093,0.00018400839,1
G033,G068,0.00018367595,1
G094,G004,0.00018364655,1
G057,G046,0.00018361732,1
G005,G004,0.00018360828,1
G078,G080,0.00018358951,1
G090,G076,0.00018344546,1
G074,G002,0.0001831607,1
G029,G037,0.00018310045,1
G082,G010,0.00018307038,1
G050,G041,0.00018305717,1
G096,G072,0.00018293137,1
G011,G091,0.0001828889,1
G084,G038,0.0001826899,1
G043,G076,0.00018267985,1
G092,G030,0.00018244873,1
G048,G070,0.00018241501,1
G073,G042,0.00018239813,1
G059,G064,0.00018230581,1
G017,G022,0.00018216482,1
G058,G097,0.00018205748,1
G003,G070,0.00018188053,1
G074,G036,0.00018184667,1
G008,G006,0.00018173414,1
G089,G004,0.00018163057,1
G057,G089,0.00018153539,1
G003,G038,0.00018143898,1
G016,G077,0.00018128341,1
G011,G003,0.00018121615,1
G067,G047,0.00018108895,1
G043,G053,0.0001810081,1
G079,G057,0.00018098847,1
G082,G062,0.00018087977,1
G017,G004,0.00018080177,1
G045,G008,0.00018075653,1
G034,G002,0.00018064387,1
G068,G075,0.00018063813,1
G048,G044,0.00018053346,1
G032,G002,0.00018044881,1
G094,G066,0.00018044468,1
G033,G047,0.00018037773,1
G046,G058,0.00018030338,1
G034,G054,0.00018022695,1
G069,G036,0.00018015836,1
G048,G012,0.0001801407,1
G022,G041,0.00018009638,1
G055,G079,0.00018002043,1
G050,G013,0.00017979322,1
G055,G059,0.00017973562,1
G087,G081,0.00017962772,1
G045,G060,0.00017959611,1
G087,G054,0.00017957696,1
G017,G006,0.00017955764,1
G086,G032,0.00017943289,1
G010,G012,0.00017937232,1
G053,G093,0.00017905535,1
G013,G097,0.00017900318,1
G007,G080,0.00017889937,1
G057,G079,0.00017887724,1
G052,G027,0.00017877038,1
G076,G002,0.0001786296,1
G067,G086,0.00017859216,1
G095,G017,0.00017856235,1
G078,G063,0.0001785131,1
G062,G053,0.00017827553,1
G026,G033,0.00017823755,1
G004,G060,0.0001782114,1
G031,G002,0.00017821016,1
G023,G090,0.00017814703,1
G015,G068,0.0001781213,1
G069,G004,0.00017811613,1
G038,G057,0.00017798237,1
G058,G065,0.00017797195,1
G075,G063,0.00017785342,1
G095,G023,0.00017777493,1
G063,G046,0.00017765717,1
G021,G010,0.00017765374,1
G094,G075,0.00017758283,1
G042,G038,0.00017754833,1
G096,G003,0.00017726708,1
G018,G091,0.00017721042,1
G078,G082,0.00017718023,1
G090,G042,0.00017695715,1
G067,G004,0.00017692504,1
G044,G070,0.00017689401,1
G087,G002,0.00017677432,1
G078,G096,0.00017676997,1
G052,G065,0.00017674362,1
G021,G037,0.00017665306,1
G074,G047,0.0001766339,1
G016,G009,0.00017649161,1
G068,G053,0.000176226,1
G058,G079,0.00017622071,1
G089,G076,0.0001760921,1
G028,G097,0.00017595325,1
G098,G086,0.00017595124,1
G082,G084,0.00017586062,1
G021,G041,0.00017573229,1
G001,G093,0.00017572455,1
G050,G084,0.00017567459,1
G084,G061,0.00017555807,1
G015,G058,0.00017533448,1
G049,G048,0.00017528824,1
G052,G032,0.00017520486,1
G009,G012,0.00017511268,1
G020,G051,0.00017487505,1
G001,G046,0.00017483316,1
G075,G032,0.000174773,1
G077,G053,0.00017465405,1
G005,G080,0.00017435942,1
G096,G056,0.00017391963,1
G091,G069,0.00017391161,1
G090,G069,0.0001738832,1
G066,G062,0.00017382608,1
G031,G045,0.00017379722,1
G052,G044,0.00017375703,1
G046,G054,0.00017366862,1
G050,G089,0.00017357878,1
G019,G072,0.00017353386,1
G043,G059,0.00017325162,1
G043,G005,0.00017324436,1
G085,G060,0.00017322916,1
G042,G056,0.0001730981,1
G085,G027,0.00017290625,1
G095,G072,0.00017289718,1
G059,G053,0.00017279029,1
G075,G003,0.00017265583,1
G032,G052,0.00017261216,1
G077,G019,0.00017219986,1
G096,G009,0.00017206246,1
G089,G084,0.00017200332,1
G069,G087,0.00017188714,1
G075,G055,0.00017186455,1
G043,G039,0.00017174847,1
G091,G064,0.0001715459,1
G029,G001,0.00017147532,1
G013,G079,0.00017138556,1
G091,G086,0.00017133213,1
G076,G060,0.00017127242,1
G041,G026,0.00017126297,1
G039,G087,0.00017119115,1
G055,G054,0.00017115443,1
G030,G079,0.000171121,1
G070,G056,0.00017096751,1
G061,G098,0.00017091937,1
G013,G067,0.00017087087,1
G027,G010,0.00017081396,1
G082,G006,0.00017079173,1
G026,G006,0.00017073957,1
G020,G064,0.00017057844,1
G005,G089,0.00017056821,1
G033,G072,0.00017054097,1
G086,G012,0.00017049041,1
G004,G092,0.0001704484,1
G076,G010,0.00017042864,1
G077,G023,0.00017037745,1
G100,G057,0.00017031506,1
G043,G075,0.00017030028,1
G043,G044,0.00017017238,1
G036,G027,0.0001701337,1
G054,G004,0.00017003683,1
G033,G095,0.00017002104,1
G048,G008,0.00016997983,1
G027,G054,0.00016990548,1
G100,G072,0.00016976465,1
G037,G095,0.00016970391,1
G007,G092,0.00016961174,1
G004,G007,0.00016960614,1
G012,G091,0.00016936849,1
G050,G023,0.00016936321,1
G067,G100,0.00016932318,1
G068,G077,0.00016926232,1
G057,G095,0.00016923308,1
G031,G030,0.0001691665,1
G046,G052,0.00016904132,1
G015,G038,0.00016896952,1
G055,G046,0.000168953,1
G083,G036,0.00016886325,1
G081,G007,0.0001687461,1
G091,G092,0.00016864631,1
G086,G060,0.000168597,1
G024,G082,0.00016853012,1
G021,G061,0.0001685281,1
G018,G100,0.00016848218,1
G053,G054,0.0001684554,1
G099,G036,0.00016839756,1
G093,G081,0.00016816253,1
G088,G017,0.00016815655,1
G080,G013,0.00016815591,1
G022,G067,0.00016807861,1
G075,G057,0.0001680289,1
G087,G005,0.00016797209,1
G077,G012,0.00016777663,1
G008,G064,0.00016776999,1
G028,G074,0.00016771234,1
G064,G045,0.0001676886,1
G001,G058,0.00016762475,1
G017,G047,0.00016750656,1
G047,G093,0.00016739036,1
G032,G046,0.00016736348,1
G078,G085,0.0001673596,1
G028,G003,0.00016731632,1
G015,G073,0.00016718818,1
G075,G039,0.0001671396,1
G054,G061,0.00016711421,1
G057,G097,0.00016711358,1
G074,G054,0.00016703483,1
G004,G002,0.00016697396,1
G020,G033,0.00016693427,1
G094,G061,0.00016688087,1
G074,G026,0.00016685421,1
G068,G088,0.00016679772,1
G058,G007,0.00016673644,1
G058,G069,0.00016671479,1
G058,G054,0.00016667278,1
G078,G021,0.00016656672,1
G045,G022,0.00016655341,1
G018,G002,0.00016655157,1
G027,G047,0.00016640115,1
G058,G089,0.00016635915,1
G052,G083,0.00016631302,1
G048,G074,0.00016629543,1
G058,G005,0.0001662266,1
G099,G064,0.00016621836,1
G095,G055,0.00016621352,1
G074,G032,0.00016621307,1
G019,G013,0.0001662055,1
G027,G085,0.00016616708,1
G061,G047,0.0001661635,1
G066,G016,0.00016609365,1
G042,G019,0.0001660375,1
G002,G032,0.00016589821,1
G072,G036,0.00016589777,1
G014,G009,0.00016581584,1
G014,G042,0.00016570925,1
G021,G095,0.00016551315,1
G066,G052,0.00016547085,1
G030,G063,0.00016535498,1
G045,G017,0.00016533048,1
G009,G056,0.00016533036,1
G049,G014,0.00016526195,1
G092,G032,0.00016517424,1
G019,G020,0.00016511985,1
G050,G042,0.00016510604,1
G033,G058,0.00016508528,1
G084,G040,0.00016502215,1
G029,G038,0.00016501156,1
G054,G087,0.00016500511,1
G033,G044,0.00016499608,1
G055,G089,0.00016491687,1
G010,G022,0.00016491565,1
G046,G095,0.00016490502,1
G083,G064,0.0001647256,1
G061,G008,0.00016472168,1
G030,G053,0.00016469749,1
G092,G060,0.00016467855,1
G015,G100,0.00016463979,1
G003,G010,0.00016451134,1
G097,G095,0.00016449296,1
G008,G002,0.00016441548,1
G067,G057,0.00016441401,1
G074,G016,0.00016440674,1
G014,G001,0.00016432353,1
G027,G022,0.00016430518,1
G027,G062,0.00016430227,1
G071,G038,0.00016428775,1
G100,G060,0.00016418129,1
G073,G038,0.0001641614,1
G059,G032,0.0001640981,1
G047,G019,0.00016408853,1
G016,G007,0.0001640505,1
G096,G085,0.00016403059,1
G081,G041,0.00016393156,1
G096,G019,0.00016389288,1
G075,G006,0.00016387405,1
G065,G064,0.00016384004,1
G059,G010,0.00016378905,1
G025,G004,0.00016374272,1
G051,G056,0.00016366929,1
G010,G063,0.00016339937,1
G006,G044,0.0001633781,1
G087,G019,0.00016335388,1
G049,G005,0.00016333554,1
G061,G052,0.00016331793,1
G031,G075,0.00016331673,1
G002,G095,0.00016323205,1
G060,G044,0.00016322166,1
G035,G064,0.0001632099,1
G100,G071,0.00016313278,1
G072,G010,0.00016304772,1
G060,G070,0.00016304341,1
G046,G009,0.00016302464,1
G062,G083,0.00016300996,1
G017,G095,0.0001629476,1
G097,G037,0.00016289573,1
G052,G060,0.00016289504,1
G057,G022,0.000162881,1
G044,G091,0.00016286719,1
G060,G072,0.00016278884,1
G050,G069,0.0001627301,1
G013,G095,0.0001626589,1
G069,G088,0.00016264722,1
G093,G053,0.00016262225,1
G074,G035,0.0001626152,1
G018,G015,0.00016248677,1
G003,G025,0.00016246784,1
G012,G084,0.00016242459,1
G006,G080,0.00016240159,1
G020,G066,0.00016234719,1
G097,G096,0.00016232544,1
G077,G059,0.00016230976,1
G024,G089,0.00016229824,1
G084,G068,0.00016223102,1
G033,G038,0.00016218002,1
G100,G041,0.00016214773,1
G049,G084,0.00016212715,1
G072,G092,0.0001620022,1
G043,G014,0.00016197367,1
G089,G055,0.00016193002,1
G045,G048,0.00016185877,1
G017,G058,0.00016174995,1
G074,G067,0.00016174202,1
G027,G079,0.00016171149,1
G076,G018,0.00016167793,1
G026,G086,0.00016167347,1
G096,G033,0.00016161216,1
G083,G096,0.00016159339,1
G092,G095,0.00016151856,1
G039,G038,0.00016146102,1
G014,G044,0.00016143778,1
G061,G036,0.00016142742,1
G010,G008,0.00016136136,1
G067,G036,0.00016133134,1
G047,G095,0.00016122583,1
G079,G021,0.0001612214,1
G012,G064,0.00016121558,1
G094,G063,0.00016120385,1
G028,G085,0.00016115679,1
G045,G090,0.00016113478,1
G001,G040,0.00016111592,1
G100,G085,0.00016107337,1
G020,G090,0.00016096266,1
G093,G086,0.00016091925,1
G070,G044,0.00016087604,1
G029,G009,0.00016084034,1
G059,G037,0.0001608278,1
G020,G015,0.00016079609,1
G063,G068,0.00016077746,1
G049,G052,0.0001606678,1
G014,G015,0.00016060464,1
G033,G052,0.0001605341,1
G047,G064,0.00016052416,1
G097,G026,0.00016047507,1
G089,G072,0.00016041035,1
G059,G036,0.00016040943,1
G065,G002,0.00016040668,1
G073,G067,0.00016039486,1
G052,G076,0.00016034131,1
G091,G082,0.00016033617,1
G040,G038,0.00016028763,1
G099,G082,0.00016028385,1
G050,G051,0.00016021718,1
G039,G022,0.00016014726,1
G034,G053,0.00016005934,1
G015,G081,0.00015997166,1
G004,G009,0.00015987593,1
G088,G089,0.00015987248,1
G093,G094,0.00015977555,1
G079,G075,0.00015968621,1
G042,G086,0.00015964507,1
G072,G017,0.00015963631,1
G092,G090,0.00015955885,1
G057,G015,0.00015942611,1
G037,G038,0.00015933451,1
G034,G029,0.00015931313,1
G039,G072,0.00015924896,1
G074,G092,0.00015917433,1
G080,G036,0.0001589732,1
G100,G054,0.0001589461,1
G022,G047,0.0001589146,1
G020,G089,0.00015890818,1
G017,G100,0.00015885307,1
G068,G084,0.00015874922,1
G030,G077,0.00015855841,1
G069,G013,0.00015851727,1
G069,G027,0.00015850682,1
G037,G039,0.00015845252,1
G063,G027,0.00015837274,1
G066,G098,0.00015837097,1
G077,G092,0.00015831686,1
G057,G054,0.00015830524,1
G053,G002,0.00015830334,1
G086,G010,0.00015827517,1
G019,G090,0.00015818771,1
G039,G009,0.00015815259,1
G095,G089,0.00015813053,1
G051,G046,0.00015812439,1
G081,G038,0.00015808588,1
G079,G095,0.00015802302,1
G054,G005,0.00015790037,1
G088,G015,0.00015785701,1
G082,G008,0.00015785097,1
G005,G076,0.00015782783,1
G051,G087,0.00015779723,1
G059,G042,0.00015766229,1
G034,G095,0.00015764005,1
G070,G001,0.00015755882,1
G061,G097,0.0001575302,1
G073,G052,0.00015751795,1
G019,G033,0.00015742338,1
G004,G067,0.00015736165,1
G092,G027,0.00015735353,1
G062,G097,0.00015716474,1
G085,G077,0.0001571554,1
G016,G064,0.00015712448,1
G080,G051,0.00015710213,1
G010,G070,0.00015708891,1
G031,G010,0.0001570481,1
G032,G061,0.00015703672,1
G011,G017,0.0001570303,1
G044,G076,0.00015701752,1
G031,G054,0.00015699859,1
G034,G075,0.00015694786,1
G029,G075,0.00015693536,1
G002,G087,0.00015688423,1
G011,G079,0.00015684435,1
G046,G059,0.00015681738,1
G071,G018,0.00015680083,1
G065,G091,0.0001567893,1
G095,G084,0.00015676979,1
G062,G006,0.00015675994,1
G038,G039,0.000156737,1
G004,G052,0.00015662896,1
G021,G005,0.00015659939,1
G091,G089,0.00015649291,1
G097,G054,0.00015636183,1
G071,G032,0.0001561246,1
G055,G060,0.00015609656,1
G006,G055,0.00015607494,1
G021,G046,0.00015600315,1
G070,G040,0.00015593322,1
G039,G004,0.00015584672,1
G023,G014,0.00015583071,1
G056,G038,0.00015578848,1
G050,G095,0.00015572475,1
G076,G077,0.00015569305,1
G015,G079,0.00015567866,1
G028,G060,0.0001555649,1
G032,G098,0.00015552534,1
G100,G006,0.00015535358,1
G015,G092,0.0001553399,1
G047,G017,0.00015531087,1
G072,G047,0.0001553054,1
G083,G053,0.00015519756,1
G062,G019,0.00015506556,1
G073,G080,0.00015500734,1
G023,G079,0.00015488276,1
G001,G005,0.00015484465,1
G039,G027,0.00015484111,1
G006,G018,0.00015482596,1
G069,G038,0.00015479623,1
G080,G063,0.0001547821,1
G098,G089,0.0001547789,1
G035,G031,0.00015471598,1
G078,G055,0.00015454997,1
G036,G067,0.00015453182,1
G027,G003,0.00015443542,1
G034,G017,0.00015434372,1
G044,G022,0.00015433275,1
G079,G059,0.00015432265,1
G054,G086,0.00015427172,1
G075,G004,0.00015424739,1
G065,G069,0.00015423396,1
G048,G097,0.0001541828,1
G053,G015,0.00015417484,1
G006,G092,0.00015411293,1
G041,G029,0.00015403016,1
G073,G002,0.00015402886,1
G048,G027,0.00015393832,1
G082,G081,0.00015391146,1
G061,G060,0.0001537882,1
G040,G062,0.00015376518,1
G090,G058,0.00015373914,1
G021,G069,0.00015352214,1
G002,G090,0.00015342291,1
G012,G096,0.00015341863,1
G022,G003,0.00015338084,1
G045,G006,0.00015334353,1
G091,G071,0.00015332008,1
G056,G097,0.00015331431,1
G045,G007,0.00015330152,1
G089,G095,0.00015329875,1
G092,G052,0.00015328669,1
G008,G012,0.00015320789,1
G047,G022,0.00015317892,1
G011,G046,0.00015315619,1
G038,G065,0.0001531404,1
G076,G004,0.00015311986,1
G017,G040,0.00015305278,1
G054,G066,0.00015294518,1
G064,G096,0.00015289946,1
G073,G051,0.0001528948,1
G040,G019,0.00015286327,1
G037,G054,0.00015274515,1
G094,G100,0.00015271225,1
G073,G085,0.0001527071,1
G082,G061,0.00015268169,1
G056,G056,0.00015266705,1
G078,G037,0.00015258089,1
G096,G017,0.00015255413,1
G029,G065,0.00015250457,1
G058,G063,0.00015239275,1
G099,G045,0.0001522489,1
G004,G066,0.00015222421,1
G092,G041,0.00015210439,1
G077,G076,0.0001519466,1
G085,G089,0.00015189382,1
G070,G096,0.00015173956,1
G002,G041,0.0001517317,1
G036,G018,0.00015163797,1
G087,G085,0.00015162873,1
G090,G057,0.000151616,1
G045,G074,0.00015160999,1
G003,G007,0.00015151882,1
G097,G099,0.00015149455,1
G035,G087,0.00015143603,1
G063,G088,0.00015143411,1
G028,G012,0.00015143043,1
G011,G052,0.0001513186,1
G053,G020,0.00015124018,1
G044,G079,0.0001512044,1
G040,G014,0.0001511973,1
G076,G006,0.00015118938,1
G041,G075,0.00015115316,1
G037,G071,0.00015110799,1
G079,G014,0.00015108731,1
G038,G014,0.00015107349,1
G098,G011,0.00015107152,1
G020,G071,0.00015105338,1
G055,G045,0.0001510486,1
G096,G041,0.00015092453,1
G086,G014,0.00015082894,1
G010,G025,0.00015082666,1
G094,G042,0.00015078449,1
G022,G097,0.00015076576,1
G094,G026,0.00015071406,1
G075,G025,0.00015066737,1
G062,G064,0.00015062568,1
G092,G064,0.00015059559,1
G052,G040,0.00015056218,1
G022,G042,0.00015055334,1
G070,G057,0.00015051637,1
G077,G061,0.00015050835,1
G048,G096,0.0001505082,1
G027,G015,0.0001504707,1
G046,G094,0.0001504121,1
G013,G017,0.00015040282,1
G040,G045,0.0001503816,1
G051,G068,0.00015029474,1
G100,G059,0.00015028192,1
G062,G076,0.00015026127,1
G025,G022,0.00015023415,1
G065,G086,0.00015020279,1
G006,G074,0.00015007096,1
G067,G046,0.00015004765,1
G027,G084,0.00015003362,1
G069,G093,0.00015002301,1
G019,G030,0.00014997304,1
G067,G096,0.0001499339,1
G057,G044,0.000149855,1
G056,G069,0.000149844,1
G003,G065,0.00014978768,1
G055,G013,0.00014978512,1
G041,G051,0.00014967963,1
G071,G033,0.00014967231,1
G063,G077,0.00014952007,1
G098,G002,0.00014951326,1
G054,G076,0.0001495117,1
G099,G035,0.00014947024,1
G016,G027,0.00014938007,1
G009,G019,0.0001493749,1
G066,G095,0.00014935563,1
G030,G060,0.00014927919,1
G089,G047,0.00014927912,1
G045,G021,0.00014926461,1
G072,G055,0.00014923791,1
G015,G070,0.00014920125,1
G006,G022,0.0001491942,1
G062,G082,0.00014907036,1
G010,G014,0.00014898219,1
G023,G030,0.00014896908,1
G069,G014,0.00014892622,1
G076,G061,0.00014892462,1
G058,G017,0.00014890009,1
G004,G026,0.00014887593,1
G059,G058,0.0001488664,1
G005,G084,0.0001488485,1
G061,G010,0.0001488469,1
G079,G032,0.00014880356,1
G063,G012,0.00014879207,1
G004,G077,0.00014876376,1
G061,G057,0.00014875975,1
G080,G089,0.00014875631,1
G085,G098,0.00014869787,1
G068,G023,0.00014863131,1
G085,G066,0.00014859167,1
G046,G060,0.00014851998,1
G004,G008,0.00014848525,1
G032,G015,0.0001484838,1
G034,G005,0.0001484581,1
G057,G033,0.00014845243,1
G011,G022,0.00014836983,1
G034,G066,0.00014836677,1
G030,G056,0.00014836597,1
G047,G092,0.00014836233,1
G019,G059,0.00014834687,1
G090,G053,0.00014829537,1
G080,G007,0.00014824931,1
G042,G028,0.0001481306,1
G011,G095,0.0001480508,1
G089,G060,0.00014804547,1
G067,G070,0.00014804442,1
G066,G032,0.00014803198,1
G003,G055,0.00014788013,1
G035,G010,0.0001478792,1
G042,G053,0.0001478464,1
G053,G012,0.0001478201,1
G094,G017,0.00014781492,1
G099,G084,0.00014780097,1
G052,G039,0.00014778781,1
G061,G076,0.00014777666,1
G014,G090,0.00014773422,1
G021,G063,0.00014767994,1
G042,G001,0.0001476625,1
G054,G046,0.00014758388,1
G026,G067,0.00014749059,1
G028,G007,0.00014744369,1
G047,G013,0.00014733708,1
G013,G007,0.00014724968,1
G065,G007,0.00014723322,1
G006,G087,0.000147213,1
G048,G089,0.000147186,1
G076,G047,0.00014701292,1
G021,G060,0.00014699635,1
G090,G060,0.00014697097,1
G023,G055,0.00014696857,1
G093,G100,0.00014688965,1
G056,G006,0.00014686413,1
G093,G020,0.00014686314,1
G025,G074,0.0001467885,1
G085,G031,0.00014676139,1
G070,G009,0.00014672315,1
G008,G082,0.00014661705,1
G086,G055,0.00014661433,1
G096,G088,0.00014643357,1
G024,G092,0.0001464144,1
G096,G087,0.0001464029,1
G057,G018,0.00014640129,1
G063,G052,0.00014635648,1
G040,G023,0.00014634294,1
G002,G082,0.0001462615,1
G039,G081,0.00014617924,1
G086,G065,0.00014617165,1
G044,G060,0.0001460265,1
G039,G055,0.00014595556,1
G068,G020,0.00014592493,1
G037,G011,0.00014574133,1
G042,G087,0.00014571787,1
G077,G011,0.00014564808,1
G060,G005,0.0001455925,1
G039,G082,0.00014557858,1
G098,G067,0.00014554065,1
G090,G002,0.00014552346,1
G079,G090,0.00014548235,1
G037,G002,0.00014547857,1
G089,G015,0.00014543088,1
G011,G034,0.00014533017,1
G015,G077,0.00014532589,1
G067,G080,0.00014532512,1
G059,G089,0.000145304,1
G042,G022,0.00014512063,1
G039,G092,0.0001450969,1
G044,G023,0.00014509435,1
G020,G056,0.00014503184,1
G048,G054,0.00014498013,1
G036,G023,0.0001449705,1
G074,G059,0.00014494396,1
G010,G080,0.00014492674,1
G081,G080,0.00014488891,1
G075,G047,0.00014485985,1
G022,G008,0.00014484802,1
G043,G074,0.00014476069,1
G002,G096,0.00014475058,1
G091,G020,0.0001447375,1
G066,G064,0.00014472543,1
G016,G006,0.00014470723,1
G074,G063,0.00014464198,1
G027,G016,0.00014459922,1
G046,G092,0.00014459297,1
G075,G068,0.00014457453,1
G051,G006,0.00014456768,1
G085,G056,0.00014456564,1
G053,G064,0.00014455194,1
G085,G017,0.00014453435,1
G057,G013,0.00014452043,1
G082,G047,0.00014449995,1
G019,G037,0.00014449467,1
G030,G090,0.00014448236,1
G014,G061,0.00014443112,1
G055,G062,0.00014443074,1
G036,G007,0.00014442389,1
G047,G040,0.00014441098,1
G007,G055,0.00014437217,1
G001,G022,0.00014434106,1
G088,G013,0.00014428436,1
G013,G060,0.00014426553,1
G037,G062,0.00014425458,1
G054,G014,0.00014416926,1
G091,G010,0.0001441372,1
G065,G015,0.00014411606,1
G048,G077,0.00014405393,1
G071,G094,0.00014398429,1
G095,G005,0.0001439459,1
G097,G060,0.00014393988,1
G038,G026,0.00014390076,1
G015,G006,0.00014387102,1
G013,G006,0.0001438689,1
G098,G051,0.00014382716,1
G056,G015,0.00014380211,1
G060,G002,0.00014378026,1
G014,G077,0.00014375788,1
G058,G042,0.00014370415,1
G060,G020,0.00014361161,1
G047,G073,0.00014358164,1
G050,G039,0.00014353007,1
G020,G080,0.00014349326,1
G067,G026,0.00014348976,1
G007,G017,0.00014339255,1
G096,G037,0.00014335623,1
G040,G064,0.00014331931,1
G084,G056,0.0001432235,1
G048,G067,0.00014317146,1
G052,G042,0.00014312637,1
G034,G098,0.0001431196,1
G061,G044,0.00014308703,1
G077,G080,0.00014306739,1
G040,G073,0.00014302557,1
G031,G012,0.00014298025,1
G052,G017,0.00014293795,1
G035,G019,0.00014291263,1
G098,G046,0.00014289097,1
G007,G028,0.0001428627,1
G086,G093,0.00014285665,1
G097,G098,0.00014283744,1
G100,G100,0.00014283395,1
G062,G061,0.00014282911,1
G025,G052,0.00014282277,1
G065,G022,0.00014277239,1
G064,G035,0.00014273051,1
G068,G001,0.00014270084,1
G094,G029,0.00014266589,1
G078,G053,0.00014261859,1
G056,G043,0.00014259772,1
G072,G012,0.00014257258,1
G064,G013,0.00014249481,1
G010,G041,0.00014245971,1
G008,G003,0.0001424229,1
G022,G032,0.00014236156,1
G100,G092,0.00014234595,1
G083,G054,0.0001423034,1
G041,G045,0.00014227888,1
G061,G082,0.00014226849,1
G004,G098,0.00014222872,1
G002,G025,0.00014214535,1
G005,G056,0.00014211911,1
G099,G087,0.00014203964,1
G060,G087,0.0001420259,1
G015,G012,0.00014200588,1
G068,G087,0.00014198365,1
G063,G093,0.00014192767,1
G037,G074,0.00014173311,1
G037,G003,0.0001417301,1
G002,G022,0.00014172096,1
G086,G098,0.00014169305,1
G001,G053,0.00014164155,1
G074,G084,0.00014160878,1
G036,G052,0.00014154178,1
G044,G009,0.00014150067,1
G087,G023,0.00014149932,1
G051,G023,0.00014144019,1
G009,G044,0.00014139047,1
G035,G003,0.00014133025,1
G066,G012,0.0001413269,1
G031,G062,0.00014124684,1
G044,G061,0.00014121564,1
G024,G002,0.00014120259,1
G079,G060,0.0001411374,1
G085,G020,0.00014111046,1
G064,G056,0.0001410913,1
G057,G069,0.00014108431,1
G041,G089,0.00014104402,1
G029,G084,0.00014102018,1
G017,G057,0.00014101258,1
G036,G059,0.00014100113,1
G041,G097,0.00014098834,1
