Regulator,Target,Weight,Sign
G001,G033,0.0045997724,1
G069,G016,0.004588003,1
G053,G040,0.004569187,1
G071,G045,0.0045614284,1
G023,G085,0.0045493376,1
G071,G003,0.004537915,1
G020,G088,0.0045006126,1
G020,G073,0.004495565,1
G058,G016,0.00449139,1
G091,G072,0.004487311,1
G053,G049,0.0044702357,1
G040,G030,0.0044410387,1
G016,G021,0.004413912,1
G007,G074,0.0044080657,1
G001,G074,0.004384492,1
G062,G021,0.0043653846,1
G094,G001,0.0043531028,1
G001,G052,0.004351042,1
G015,G083,0.0043448815,1
G003,G013,0.004319061,1
G079,G046,0.0042728023,1
G040,G045,0.0042663915,1
G001,G049,0.004215352,1
G044,G056,0.0042065587,1
G068,G005,0.0041883304,1
G023,G086,0.0041743875,1
G023,G073,0.0041699437,1
G049,G033,0.0041167513,1
G100,G016,0.0040835137,1
G053,G005,0.004045933,1
G033,G001,0.0040389523,1
G001,G099,0.0040372275,1
G092,G002,0.004031112,1
G020,G043,0.0040245363,1
G009,G072,0.0040220898,1
G025,G076,0.0040202094,1
G047,G090,0.0039967606,1
G080,G015,0.003989383,1
G050,G072,0.003984457,1
G072,G049,0.0039840927,1
G093,G018,0.003975457,1
G089,G058,0.003963842,1
G023,G049,0.0039563505,1
G014,G045,0.003953434,1
G017,G045,0.0039524,1
G001,G065,0.0039384556,1
G053,G071,0.0039313254,1
G064,G071,0.0039014933,1
G082,G071,0.0038903914,1
G030,G054,0.0038815304,1
G051,G083,0.0038772614,1
G092,G088,0.0038471003,1
G055,G043,0.0038320448,1
G003,G035,0.0038245288,1
G082,G052,0.003792785,1
G070,G016,0.003768304,1
G023,G052,0.003765265,1
G020,G021,0.0037489182,1
G052,G037,0.003745403,1
G020,G077,0.0037414955,1
G068,G051,0.0037346908,1
G012,G045,0.003717861,1
G003,G038,0.0037114373,1
G045,G085,0.0037045102,1
G048,G013,0.0036860518,1
G092,G057,0.0036816231,1
G083,G002,0.003676822,1
G043,G031,0.0036683457,1
G053,G015,0.0036661872,1
G044,G090,0.0036570092,1
G050,G021,0.003638663,1
G074,G042,0.003587068,1
G085,G045,0.0035869798,1
G016,G015,0.0035807148,1
G052,G015,0.0035685287,1
G006,G067,0.003548494,1
G070,G043,0.0035420235,1
G055,G058,0.0035341973,1
G100,G008,0.0035230548,1
G097,G083,0.0035196503,1
G072,G076,0.0035164994,1
G082,G015,0.0035104286,1
G003,G050,0.003509678,1
G053,G100,0.003509607,1
G038,G056,0.0035091473,1
G028,G005,0.0035071026,1
G017,G058,0.0034971714,1
G042,G076,0.0034970618,1
G072,G045,0.0034890396,1
G012,G020,0.003484179,1
G040,G063,0.0034690744,1
G034,G038,0.0034602957,1
G016,G078,0.0034560096,1
G016,G083,0.0034492817,1
G023,G022,0.0034394388,1
G007,G049,0.0034381396,1
G082,G097,0.0034348348,1
G074,G028,0.003430636,1
G082,G077,0.0034237262,1
G001,G084,0.0034192689,1
G085,G076,0.003417476,1
G009,G071,0.003411309,1
G068,G055,0.0034083398,1
G085,G052,0.0034080714,1
G091,G069,0.003407874,1
G098,G047,0.003392864,1
G048,G047,0.0033870526,1
G099,G017,0.003373486,1
G043,G013,0.0033548404,1
G043,G014,0.0033497203,1
G002,G003,0.0033489396,1
G019,G056,0.003347365,1
G022,G050,0.0033364247,1
G048,G024,0.0033159156,1
G068,G004,0.0033119456,1
G070,G011,0.003310889,1
G042,G035,0.0033050159,1
G002,G038,0.0033025697,1
G053,G007,0.0032940903,1
G068,G079,0.0032891363,1
G005,G073,0.0032880858,1
G023,G006,0.0032790331,1
G019,G050,0.0032736936,1
G004,G069,0.0032573738,1
G020,G057,0.0032552374,1
G042,G024,0.0032535207,1
G086,G074,0.003245732,1
G082,G008,0.0032422661,1
G083,G049,0.003234215,1
G097,G002,0.0032329648,1
G092,G023,0.0032313978,1
G051,G037,0.0032272732,1
G009,G025,0.0032240113,1
G033,G040,0.0032081413,1
G003,G097,0.0032025734,1
G039,G091,0.0031950388,1
G068,G054,0.003191374,1
G082,G009,0.0031893426,1
G064,G041,0.0031871635,1
G018,G095,0.0031859125,1
G084,G067,0.003181733,1
G034,G077,0.0031705063,1
G097,G052,0.0031561414,1
G006,G058,0.0031528724,1
G051,G094,0.0031499169,1
G049,G031,0.0031440016,1
G023,G078,0.0031414125,1
G059,G032,0.003138728,1
G080,G070,0.0031383617,1
G009,G047,0.003138257,1
G069,G017,0.0031372472,1
G009,G045,0.0031263062,1
G043,G071,0.0031260655,1
G040,G094,0.0031251027,1
G048,G020,0.0031231602,1
G020,G042,0.0031228575,1
G038,G018,0.003117466,1
G035,G021,0.00311058,1
G019,G038,0.0030919246,1
G052,G001,0.0030910042,1
G064,G062,0.0030888764,1
G031,G076,0.0030836982,1
G089,G023,0.0030605902,1
G066,G038,0.0030515394,1
G038,G016,0.0030514058,1
G036,G008,0.0030451033,1
G069,G013,0.0030425529,1
G016,G047,0.0030424402,1
G006,G069,0.0030365263,1
G025,G035,0.0030351495,1
G093,G046,0.003034948,1
G017,G070,0.0030339425,1
G045,G078,0.0030288931,1
G072,G033,0.0030259853,1
G051,G033,0.0030203932,1
G044,G045,0.0030124031,1
G003,G076,0.0030117182,1
G097,G063,0.0030085505,1
G021,G020,0.003001894,1
G082,G064,0.0029978899,1
G081,G030,0.0029953045,1
G012,G003,0.0029871392,1
G003,G049,0.0029797435,1
G051,G088,0.0029783065,1
G044,G021,0.0029772117,1
G068,G096,0.0029642645,1
G055,G069,0.002959735,1
G035,G090,0.0029596488,1
G094,G074,0.0029579273,1
G028,G089,0.002952678,1
G078,G066,0.0029519957,1
G052,G094,0.002946837,1
G068,G015,0.0029421307,1
G032,G016,0.0029369458,1
G012,G097,0.0029352293,1
G070,G093,0.002935002,1
G050,G025,0.002925853,1
G038,G098,0.002925099,1
G070,G047,0.0029200693,1
G082,G090,0.0029084166,1
G003,G061,0.002905689,1
G019,G063,0.0029029914,1
G030,G085,0.002901976,1
G058,G038,0.002900478,1
G034,G035,0.002898658,1
G079,G030,0.002896806,1
G098,G092,0.0028918025,1
G066,G048,0.0028885507,1
G001,G070,0.002882613,1
G069,G080,0.0028801172,1
G071,G089,0.0028800739,1
G001,G005,0.002879217,1
G059,G060,0.0028739842,1
G020,G064,0.0028700342,1
G001,G055,0.0028685702,1
G053,G098,0.0028679296,1
G035,G037,0.0028657112,1
G075,G074,0.0028599794,1
G071,G049,0.0028448433,1
G089,G029,0.0028410691,1
G060,G079,0.0028410412,1
G064,G019,0.0028381033,1
G036,G031,0.0028375518,1
G082,G053,0.0028370677,1
G036,G072,0.00283428,1
G088,G091,0.0028333303,1
G019,G075,0.0028317375,1
G053,G024,0.0028297605,1
G009,G015,0.0028289743,1
G049,G081,0.002826424,1
G030,G019,0.0028232278,1
G001,G008,0.0028167223,1
G099,G031,0.0028131097,1
G058,G009,0.0028124936,1
G038,G010,0.0028048102,1
G037,G001,0.0028039853,1
G045,G019,0.0028038654,1
G052,G016,0.002802136,1
G080,G074,0.0028020903,1
G040,G005,0.0027988446,1
G080,G024,0.0027987894,1
G020,G002,0.0027927114,1
G080,G048,0.00279109,1
G001,G041,0.0027883293,1
G088,G093,0.0027870848,1
G064,G048,0.0027846606,1
G045,G090,0.0027815583,1
G039,G100,0.0027814922,1
G031,G100,0.0027805476,1
G081,G023,0.0027732006,1
G080,G017,0.0027726796,1
G037,G045,0.0027713138,1
G053,G032,0.002769927,1
G058,G044,0.0027627733,1
G016,G065,0.002761815,1
G083,G074,0.0027615726,1
G009,G059,0.0027577702,1
G002,G058,0.0027498312,1
G053,G079,0.0027496614,1
G032,G093,0.002744301,1
G016,G008,0.0027430244,1
G086,G056,0.0027385612,1
G041,G079,0.0027338446,1
G093,G023,0.0027316436,1
G077,G074,0.0027285658,1
G042,G018,0.0027180775,1
G080,G052,0.002717012,1
G075,G077,0.0027164142,1
G029,G017,0.0027153778,1
G059,G029,0.0027133436,1
G034,G016,0.002703542,1
G071,G009,0.0027014988,1
G096,G009,0.0027003349,1
G064,G013,0.0026994057,1
G092,G059,0.0026991211,1
G004,G093,0.0026916356,1
G072,G079,0.002690227,1
G040,G048,0.0026737284,1
G034,G091,0.0026735538,1
G016,G099,0.0026684918,1
G016,G091,0.0026645428,1
G058,G074,0.0026640752,1
G051,G024,0.0026537892,1
G039,G058,0.002652784,1
G053,G059,0.0026398057,1
G039,G081,0.0026375414,1
G001,G091,0.0026341858,1
G088,G052,0.002633038,1
G059,G081,0.0026325467,1
G079,G040,0.0026319793,1
G011,G039,0.002624672,1
G036,G040,0.0026217448,1
G071,G054,0.0026150101,1
G091,G016,0.0026143533,1
G086,G059,0.002612978,1
G043,G044,0.0026107186,1
G012,G066,0.0026076657,1
G047,G013,0.0026011353,1
G062,G070,0.0025935418,1
G041,G031,0.0025901187,1
G029,G034,0.002575623,1
G014,G042,0.0025721304,1
G039,G045,0.0025623662,1
G064,G072,0.002559946,1
G040,G060,0.002559878,1
G063,G017,0.0025595848,1
G071,G018,0.0025506192,1
G043,G005,0.0025461998,1
G008,G067,0.0025416303,1
G023,G028,0.0025414557,1
G009,G087,0.0025407928,1
G037,G016,0.0025403406,1
G041,G071,0.0025380135,1
G042,G029,0.002534562,1
G045,G013,0.0025345497,1
G008,G044,0.002531291,1
G051,G028,0.002531275,1
G030,G010,0.0025261813,1
G031,G072,0.0025220418,1
G034,G013,0.0025218953,1
G063,G013,0.002518264,1
G065,G036,0.0025125965,1
G059,G030,0.002512484,1
G001,G096,0.002512072,1
G085,G033,0.002512044,1
G092,G069,0.0025098426,1
G065,G054,0.0025079793,1
G062,G028,0.0025050256,1
G004,G097,0.002504367,1
G032,G002,0.0025034153,1
G011,G070,0.0024989708,1
G054,G093,0.0024942013,1
G055,G018,0.002494113,1
G051,G040,0.002490663,1
G016,G087,0.0024869216,1
G029,G004,0.0024866462,1
G006,G035,0.0024860997,1
G070,G008,0.0024845847,1
G016,G003,0.0024843263,1
G084,G058,0.002481013,1
G049,G070,0.0024759509,1
G070,G037,0.0024736263,1
G054,G064,0.0024711376,1
G036,G014,0.0024695308,1
G016,G010,0.0024682963,1
G059,G031,0.002466699,1
G047,G078,0.0024655382,1
G003,G080,0.0024643762,1
G018,G031,0.0024621042,1
G083,G070,0.0024619077,1
G051,G017,0.0024567293,1
G037,G015,0.002454294,1
G009,G077,0.00245337,1
G055,G031,0.0024506524,1
G053,G011,0.0024504797,1
G075,G015,0.0024484934,1
G074,G092,0.0024470661,1
G062,G072,0.0024449364,1
G007,G055,0.002444257,1
G016,G076,0.002441329,1
G019,G003,0.002438288,1
G025,G022,0.0024354325,1
G006,G003,0.0024349648,1
G012,G089,0.0024297782,1
G040,G087,0.0024296376,1
G016,G063,0.0024296124,1
G069,G093,0.0024246203,1
G007,G039,0.0024216806,1
G071,G088,0.002420599,1
G035,G091,0.002415806,1
G071,G029,0.0024156347,1
G099,G030,0.0024108603,1
G051,G015,0.0024071923,1
G034,G009,0.002398243,1
G086,G097,0.0023951486,1
G039,G092,0.002391432,1
G003,G100,0.0023906212,1
G092,G029,0.0023859898,1
G072,G065,0.0023857313,1
G062,G035,0.002385167,1
G012,G013,0.0023834961,1
G072,G078,0.00238068,1
G012,G083,0.0023779252,1
G054,G081,0.002377917,1
G004,G029,0.0023719745,1
G092,G060,0.0023712344,1
G073,G019,0.0023711214,1
G082,G098,0.0023707477,1
G071,G079,0.0023631684,1
G062,G065,0.0023630233,1
G031,G040,0.0023625004,1
G098,G070,0.002362164,1
G076,G069,0.0023607048,1
G043,G097,0.0023596485,1
G098,G065,0.002356058,1
G050,G066,0.0023557073,1
G001,G002,0.0023548827,1
G065,G016,0.002352013,1
G004,G092,0.0023499383,1
G036,G086,0.002348688,1
G088,G060,0.0023476712,1
G061,G087,0.0023460095,1
G006,G045,0.0023446542,1
G017,G048,0.0023411273,1
G062,G033,0.0023407405,1
G049,G054,0.0023403722,1
G069,G011,0.0023306792,1
G078,G020,0.0023267919,1
G042,G039,0.002326573,1
G060,G067,0.0023246394,1
G043,G073,0.0023219113,1
G058,G095,0.0023215984,1
G048,G043,0.0023157815,1
G071,G091,0.0023116895,1
G001,G017,0.002307621,1
G040,G008,0.0023065903,1
G004,G056,0.0023042015,1
G047,G069,0.0023035377,1
G086,G017,0.0023014264,1
G001,G060,0.0023009335,1
G058,G069,0.0023007062,1
G003,G094,0.0022998217,1
G091,G023,0.0022945483,1
G044,G052,0.002294089,1
G040,G023,0.002286987,1
G075,G008,0.0022825715,1
G003,G048,0.0022792397,1
G071,G086,0.0022792316,1
G077,G003,0.0022792148,1
G082,G031,0.0022780783,1
G003,G095,0.002277243,1
G012,G049,0.0022723083,1
G011,G004,0.0022714697,1
G016,G041,0.0022697279,1
G016,G048,0.002268959,1
G018,G092,0.0022688967,1
G012,G056,0.0022664508,1
G080,G023,0.0022643418,1
G085,G031,0.002263272,1
G093,G034,0.0022614498,1
G014,G078,0.0022609783,1
G004,G077,0.0022603876,1
G063,G088,0.0022570768,1
G085,G087,0.0022564176,1
G030,G089,0.002254877,1
G038,G047,0.0022547182,1
G038,G080,0.002253497,1
G068,G028,0.0022501794,1
G053,G045,0.0022499945,1
G016,G096,0.0022498663,1
G079,G054,0.0022477447,1
G027,G020,0.0022476302,1
G031,G030,0.002245922,1
G054,G012,0.002241654,1
G019,G047,0.002241046,1
G037,G080,0.0022408383,1
G098,G059,0.0022406646,1
G059,G062,0.0022389286,1
G091,G064,0.0022356734,1
G091,G025,0.0022325981,1
G009,G044,0.0022315818,1
G014,G065,0.002230506,1
G063,G001,0.0022304384,1
G040,G077,0.002226569,1
G092,G031,0.0022238318,1
G071,G098,0.002222312,1
G044,G060,0.0022221152,1
G029,G054,0.0022168115,1
G047,G041,0.0022159747,1
G039,G068,0.0022151337,1
G008,G058,0.0022123004,1
G098,G043,0.0022113544,1
G094,G054,0.0022094406,1
G002,G063,0.0022052883,1
G005,G037,0.002203922,1
G064,G008,0.0022025926,1
G091,G018,0.0022015234,1
G017,G042,0.002200346,1
G092,G042,0.00219838,1
G033,G010,0.0021936852,1
G002,G007,0.0021930828,1
G071,G047,0.002192279,1
G034,G093,0.002191963,1
G057,G081,0.0021919243,1
G037,G068,0.0021916453,1
G018,G029,0.0021909445,1
G034,G070,0.0021863414,1
G005,G024,0.002185797,1
G037,G097,0.0021854327,1
G060,G010,0.002183301,1
G001,G047,0.002183224,1
G030,G020,0.0021795956,1
G022,G021,0.002171066,1
G039,G095,0.0021707301,1
G072,G052,0.0021673809,1
G062,G038,0.0021670873,1
G098,G028,0.0021660833,1
G040,G024,0.0021642281,1
G100,G032,0.0021627801,1
G071,G043,0.0021621266,1
G007,G011,0.002160044,1
G002,G005,0.0021589973,1
G071,G100,0.002158466,1
G080,G083,0.0021565217,1
G057,G018,0.0021549908,1
G075,G027,0.0021507246,1
G012,G038,0.0021495442,1
G099,G019,0.0021460126,1
G029,G033,0.0021457716,1
G001,G051,0.002145687,1
G050,G040,0.0021442373,1
G052,G082,0.0021439586,1
G040,G080,0.002143578,1
G068,G063,0.002143101,1
G018,G060,0.0021418477,1
G051,G030,0.0021405392,1
G066,G062,0.0021360132,1
G007,G021,0.0021356994,1
G091,G036,0.0021347548,1
G043,G079,0.0021330093,1
G061,G051,0.002132862,1
G071,G021,0.0021302425,1
G067,G086,0.0021300565,1
G058,G036,0.0021300155,1
G082,G081,0.0021273594,1
G049,G061,0.002126752,1
G060,G093,0.002125847,1
G002,G056,0.0021252139,1
G017,G009,0.0021222695,1
G058,G092,0.0021217468,1
G004,G008,0.0021205952,1
G016,G002,0.002119512,1
G053,G076,0.002119161,1
G023,G089,0.002118565,1
G039,G013,0.0021171512,1
G072,G057,0.002115893,1
G060,G004,0.0021153844,1
G023,G056,0.0021143567,1
G050,G060,0.0021138315,1
G013,G070,0.0021108114,1
G019,G060,0.0021079709,1
G064,G027,0.0021059713,1
G026,G085,0.0020978241,1
G099,G047,0.0020974388,1
G050,G054,0.0020954912,1
G009,G026,0.0020949258,1
G008,G003,0.0020906627,1
G037,G052,0.0020890825,1
G012,G098,0.0020872355,1
G072,G017,0.002087163,1
G075,G007,0.0020870974,1
G068,G069,0.0020854739,1
G001,G048,0.002084197,1
G082,G068,0.002083727,1
G024,G096,0.0020813306,1
G097,G046,0.0020803765,1
G007,G076,0.0020791818,1
G050,G028,0.0020776738,1
G091,G054,0.0020732079,1
G092,G013,0.0020727264,1
G091,G067,0.0020726542,1
G019,G021,0.002071765,1
G012,G096,0.0020700463,1
G081,G098,0.0020676604,1
G074,G053,0.0020667692,1
G083,G056,0.0020636367,1
G073,G035,0.0020616017,1
G024,G004,0.0020615275,1
G013,G031,0.002059145,1
G024,G045,0.0020584026,1
G018,G036,0.002056963,1
G047,G075,0.0020565789,1
G042,G066,0.0020550902,1
G044,G031,0.0020535705,1
G083,G024,0.0020523912,1
G078,G095,0.002051193,1
G034,G075,0.0020479786,1
G071,G032,0.0020469641,1
G088,G079,0.002043969,1
G002,G004,0.0020431455,1
G041,G014,0.0020423983,1
G092,G065,0.0020418868,1
G047,G043,0.0020400085,1
G057,G065,0.0020392006,1
G057,G044,0.002038193,1
G011,G015,0.002037944,1
G040,G089,0.0020375925,1
G003,G063,0.002037538,1
G072,G006,0.0020373757,1
G022,G093,0.0020368467,1
G064,G039,0.0020349661,1
G029,G051,0.0020347142,1
G098,G074,0.0020338965,1
G039,G057,0.0020300392,1
G013,G077,0.0020280438,1
G038,G011,0.0020256534,1
G001,G020,0.002019319,1
G031,G066,0.002019123,1
G082,G094,0.0020187786,1
G031,G081,0.0020187744,1
G016,G097,0.0020187402,1
G061,G058,0.002015256,1
G100,G069,0.0020149706,1
G012,G048,0.0020145047,1
G080,G051,0.0020132137,1
G059,G013,0.002010841,1
G062,G049,0.0020108125,1
G069,G100,0.0020095846,1
G096,G069,0.0020084893,1
G069,G036,0.0020054595,1
G088,G067,0.0020048465,1
G018,G080,0.0020024492,1
G033,G029,0.002000096,1
G008,G079,0.0019993666,1
G030,G024,0.0019973833,1
G017,G065,0.0019966247,1
G006,G070,0.0019958413,1
G031,G060,0.0019955116,1
G086,G082,0.0019947998,1
G048,G095,0.001992224,1
G053,G006,0.001989355,1
G072,G041,0.0019850926,1
G033,G036,0.0019838696,1
G022,G063,0.001983656,1
G019,G093,0.0019819571,1
G094,G088,0.0019800442,1
G071,G075,0.0019796572,1
G070,G010,0.0019771548,1
G031,G035,0.0019753948,1
G040,G046,0.0019752209,1
G097,G039,0.0019746216,1
G030,G034,0.0019745347,1
G058,G065,0.0019744206,1
G091,G024,0.001972504,1
G040,G071,0.001971046,1
G062,G010,0.0019706395,1
G029,G064,0.001968961,1
G031,G044,0.001967494,1
G065,G043,0.0019673405,1
G047,G066,0.0019656068,1
G073,G043,0.0019654674,1
G040,G079,0.0019621695,1
G051,G060,0.0019603583,1
G053,G044,0.0019555164,1
G080,G096,0.0019547904,1
G055,G047,0.0019525128,1
G001,G063,0.0019524691,1
G025,G036,0.0019492682,1
G012,G070,0.0019475782,1
G007,G016,0.0019463991,1
G007,G067,0.0019447821,1
G007,G098,0.0019437734,1
G071,G036,0.0019420706,1
G042,G032,0.0019401398,1
G072,G031,0.0019401102,1
G018,G013,0.0019383517,1
G096,G001,0.0019367338,1
G092,G091,0.0019359508,1
G034,G058,0.0019351523,1
G038,G031,0.0019331995,1
G060,G012,0.0019317645,1
G059,G077,0.0019311856,1
G052,G091,0.0019308786,1
G085,G084,0.0019279614,1
G030,G012,0.0019271697,1
G063,G011,0.0019258013,1
G001,G059,0.0019257127,1
G070,G041,0.0019245882,1
G039,G069,0.0019227315,1
G097,G087,0.0019218888,1
G088,G056,0.0019172621,1
G002,G016,0.0019169276,1
G064,G060,0.0019161863,1
G070,G100,0.0019156245,1
G076,G004,0.001915349,1
G081,G006,0.0019091448,1
G029,G015,0.0019071677,1
G002,G077,0.0019059906,1
G095,G013,0.0019055135,1
G069,G061,0.0019011425,1
G079,G051,0.0019009716,1
G028,G066,0.0018960306,1
G012,G069,0.0018955241,1
G043,G100,0.0018950138,1
G024,G081,0.0018949631,1
G067,G070,0.0018932355,1
G024,G047,0.0018912039,1
G061,G081,0.0018909489,1
G072,G090,0.0018908798,1
G054,G058,0.0018905501,1
G069,G005,0.0018894421,1
G047,G088,0.001888815,1
G033,G086,0.0018885796,1
G044,G084,0.0018884913,1
G009,G014,0.0018882933,1
G053,G085,0.0018872599,1
G089,G064,0.0018870215,1
G062,G055,0.00188647,1
G019,G010,0.0018863071,1
G005,G055,0.0018840354,1
G004,G019,0.0018812737,1
G099,G082,0.0018773046,1
G088,G008,0.0018754381,1
G007,G030,0.0018747448,1
G051,G089,0.0018732134,1
G007,G093,0.0018730914,1
G016,G029,0.0018728473,1
G037,G056,0.0018726055,1
G012,G030,0.001871991,1
G001,G067,0.0018714718,1
G025,G072,0.0018707422,1
G042,G096,0.0018694663,1
G072,G087,0.0018678437,1
G063,G096,0.0018677706,1
G009,G064,0.0018661254,1
G063,G021,0.0018641653,1
G037,G003,0.001862452,1
G041,G013,0.0018616385,1
G021,G098,0.0018616247,1
G079,G077,0.0018614783,1
G001,G057,0.0018606808,1
G052,G055,0.0018568472,1
G084,G022,0.0018563474,1
G005,G072,0.0018553676,1
G082,G028,0.0018545053,1
G097,G048,0.0018542382,1
G098,G045,0.0018525149,1
G086,G078,0.0018506175,1
G038,G030,0.0018492681,1
G091,G022,0.0018480815,1
G053,G094,0.0018463179,1
G071,G081,0.0018444848,1
G004,G048,0.0018402969,1
G024,G008,0.001839568,1
G025,G088,0.0018393483,1
G088,G024,0.0018375724,1
G063,G059,0.0018306797,1
G077,G045,0.0018283812,1
G047,G008,0.001827463,1
G043,G089,0.0018274621,1
G070,G071,0.0018274551,1
G079,G005,0.0018241378,1
G007,G100,0.0018230143,1
G033,G031,0.0018209196,1
G093,G066,0.0018204062,1
G039,G089,0.0018186256,1
G072,G047,0.0018181998,1
G054,G022,0.0018170726,1
G011,G053,0.0018166008,1
G038,G090,0.0018161908,1
G024,G087,0.0018161393,1
G031,G007,0.0018154187,1
G033,G098,0.0018150172,1
G016,G004,0.0018148507,1
G048,G022,0.0018140471,1
G025,G020,0.0018135934,1
G077,G035,0.0018130265,1
G016,G011,0.0018123228,1
G066,G016,0.0018117302,1
G086,G050,0.0018104227,1
G016,G051,0.0018099308,1
G025,G004,0.0018088502,1
G086,G099,0.0018078112,1
G048,G070,0.0018064305,1
G083,G045,0.0018062535,1
G053,G028,0.001804775,1
G093,G045,0.0018039212,1
G054,G031,0.0018027795,1
G054,G010,0.0018027084,1
G008,G018,0.001801581,1
G053,G043,0.0018015091,1
G042,G067,0.0018014051,1
G015,G013,0.0018012986,1
G064,G043,0.001800794,1
G016,G088,0.0017988252,1
G050,G030,0.0017979454,1
G029,G089,0.0017971051,1
G043,G064,0.0017939081,1
G044,G010,0.0017937435,1
G032,G001,0.0017933353,1
G009,G095,0.0017926403,1
G051,G044,0.0017923946,1
G051,G042,0.0017898547,1
G050,G056,0.0017896246,1
G088,G015,0.0017892681,1
G002,G070,0.0017883542,1
G095,G086,0.0017882142,1
G089,G006,0.0017880158,1
G034,G010,0.001787704,1
G087,G005,0.0017855833,1
G006,G062,0.0017851805,1
G066,G049,0.0017848816,1
G086,G041,0.0017831953,1
G076,G081,0.0017812923,1
G047,G082,0.0017810691,1
G040,G084,0.001780792,1
G080,G071,0.001778689,1
G079,G001,0.0017786401,1
G078,G076,0.0017785829,1
G050,G005,0.0017779685,1
G053,G047,0.0017770074,1
G076,G094,0.0017764309,1
G041,G100,0.0017762431,1
G002,G069,0.0017758419,1
G018,G061,0.0017727126,1
