Regulator,Target,Weight,Sign
G009,G001,0.05177467,1
G028,G001,0.051059786,1
G062,G001,0.049795322,1
G065,G063,0.049535826,1
G051,G001,0.04826351,1
G058,G001,0.046866335,1
G083,G067,0.04659,1
G001,G085,0.046062227,1
G049,G001,0.045360204,1
G048,G045,0.045315795,1
G027,G027,0.044462763,1
G050,G053,0.041692346,1
G028,G002,0.04084898,1
G066,G063,0.040477123,1
G073,G077,0.040352065,1
G035,G001,0.03987096,1
G009,G008,0.039849598,1
G064,G063,0.03979396,1
G016,G085,0.037447196,1
G062,G053,0.036555093,1
G054,G053,0.036305357,1
G022,G020,0.035201784,1
G074,G072,0.034924228,1
G085,G001,0.034888662,1
G018,G017,0.03469971,1
G069,G067,0.032630496,1
G057,G053,0.032360382,1
G016,G049,0.03224748,1
G026,G026,0.030833457,1
G002,G005,0.030223822,1
G071,G003,0.028770035,1
G016,G090,0.028592395,1
G068,G073,0.028550979,1
G021,G053,0.028425463,1
G010,G012,0.028348317,1
G042,G043,0.028104343,1
G001,G090,0.028011167,1
G085,G045,0.02787262,1
G085,G084,0.027789334,1
G044,G041,0.02755164,1
G075,G073,0.027295016,1
G085,G049,0.026852394,1
G019,G053,0.02671224,1
G043,G044,0.026562229,1
G092,G093,0.026349891,1
G016,G046,0.026263915,1
G083,G002,0.026220119,1
G085,G072,0.026129115,1
G078,G073,0.025984837,1
G085,G100,0.02575744,1
G001,G046,0.025728691,1
G032,G012,0.025663927,1
G002,G083,0.025111677,1
G021,G019,0.02478539,1
G085,G063,0.024198106,1
G035,G085,0.023918675,1
G072,G046,0.023874035,1
G076,G016,0.023668747,1
G072,G045,0.023594761,1
G016,G045,0.023442565,1
G085,G076,0.023439754,1
G085,G073,0.02343384,1
G019,G083,0.023253227,1
G004,G012,0.022920748,1
G085,G065,0.022780573,1
G085,G074,0.022608293,1
G020,G073,0.022242114,1
G016,G021,0.02208854,1
G003,G053,0.022026984,1
G072,G033,0.021601453,1
G071,G045,0.0215909,1
G021,G083,0.021538233,1
G016,G083,0.021313988,1
G054,G012,0.021231104,1
G019,G067,0.021215735,1
G004,G053,0.020979028,1
G072,G012,0.020949848,1
G085,G052,0.020910585,1
G020,G072,0.020861061,1
G085,G053,0.02055424,1
G088,G083,0.020458065,1
G046,G016,0.020422671,1
G002,G053,0.02038298,1
G085,G008,0.020379145,1
G005,G028,0.020346694,1
G085,G021,0.020321088,1
G072,G041,0.020224474,1
G016,G052,0.020223394,1
G066,G053,0.020154983,1
G100,G016,0.020127999,1
G088,G012,0.020041393,1
G007,G045,0.019977394,1
G072,G049,0.01997306,1
G044,G012,0.019940646,1
G068,G077,0.01982761,1
G085,G087,0.019805755,1
G023,G073,0.019760521,1
G072,G090,0.019750202,1
G088,G045,0.019721763,1
G064,G005,0.019707652,1
G066,G045,0.019705437,1
G035,G039,0.019682035,1
G025,G024,0.019612275,1
G053,G028,0.019609451,1
G085,G083,0.019591734,1
G040,G045,0.019564534,1
G072,G053,0.019535892,1
G032,G033,0.019429674,1
G028,G029,0.019363748,1
G023,G026,0.019343995,1
G033,G016,0.019328149,1
G004,G028,0.019263504,1
G016,G063,0.019209987,1
G016,G053,0.019173987,1
G016,G084,0.019107928,1
G004,G033,0.019054512,1
G088,G046,0.019053297,1
G012,G045,0.018981323,1
G088,G067,0.018971916,1
G023,G018,0.018970355,1
G004,G057,0.018950751,1
G040,G005,0.018894147,1
G088,G005,0.0188865,1
G072,G067,0.018881507,1
G011,G053,0.018835759,1
G075,G077,0.018830234,1
G016,G041,0.018825326,1
G088,G053,0.018805789,1
G019,G020,0.018803358,1
G001,G073,0.018777672,1
G044,G028,0.018761942,1
G007,G067,0.018752847,1
G020,G088,0.01874998,1
G097,G053,0.018703235,1
G063,G083,0.01869582,1
G004,G045,0.01868525,1
G081,G033,0.018681645,1
G020,G096,0.018667398,1
G063,G085,0.018655889,1
G084,G016,0.018568015,1
G085,G096,0.018563904,1
G058,G085,0.01854602,1
G086,G005,0.018535255,1
G073,G016,0.018513968,1
G072,G083,0.018460443,1
G072,G057,0.018394493,1
G085,G060,0.018362392,1
G019,G033,0.018324774,1
G054,G067,0.018250119,1
G007,G072,0.018192695,1
G081,G045,0.018182581,1
G096,G016,0.018155476,1
G086,G053,0.018121846,1
G018,G012,0.018114112,1
G090,G016,0.018103557,1
G023,G052,0.018095441,1
G081,G005,0.018094312,1
G031,G012,0.018088477,1
G065,G016,0.018053984,1
G085,G077,0.018049736,1
G095,G016,0.018006891,1
G061,G053,0.017985476,1
G072,G005,0.017979883,1
G023,G005,0.017917728,1
G020,G077,0.017914407,1
G037,G045,0.017907074,1
G018,G053,0.017870074,1
G095,G026,0.017845867,1
G010,G067,0.017832134,1
G009,G054,0.017832093,1
G097,G083,0.01774648,1
G071,G083,0.017706655,1
G019,G012,0.017672516,1
G085,G041,0.01766943,1
G023,G091,0.01761866,1
G071,G072,0.017579004,1
G003,G026,0.017556693,1
G037,G012,0.01754487,1
G088,G060,0.017504072,1
G075,G012,0.01749841,1
G097,G045,0.017475588,1
G071,G088,0.017465584,1
G016,G100,0.017447487,1
G072,G028,0.017431192,1
G004,G083,0.01742922,1
G004,G067,0.01741396,1
G066,G041,0.017407218,1
G066,G033,0.017385615,1
G094,G012,0.0173694,1
G044,G045,0.017346269,1
G016,G008,0.01734514,1
G020,G074,0.01734269,1
G041,G005,0.017312309,1
G041,G012,0.017306937,1
G085,G094,0.01730307,1
G027,G085,0.017292328,1
G003,G033,0.0172903,1
G070,G016,0.01727569,1
G071,G012,0.01727281,1
G071,G041,0.01726735,1
G085,G070,0.017219659,1
G019,G045,0.017212529,1
G085,G033,0.017209142,1
G007,G074,0.017196786,1
G066,G083,0.017196624,1
G004,G029,0.017172601,1
G081,G083,0.01715725,1
G004,G058,0.01715675,1
G085,G095,0.017149607,1
G011,G012,0.017147597,1
G016,G065,0.017116366,1
G086,G045,0.017103145,1
G023,G024,0.017091414,1
G066,G012,0.01708597,1
G023,G028,0.017085286,1
G002,G073,0.017071841,1
G095,G012,0.017059125,1
G066,G005,0.017056346,1
G085,G032,0.017026773,1
G031,G045,0.017023694,1
G019,G038,0.017022826,1
G081,G053,0.017003713,1
G081,G012,0.016976207,1
G031,G005,0.016954327,1
G019,G003,0.016952757,1
G007,G073,0.016949313,1
G003,G065,0.016949205,1
G040,G083,0.016920947,1
G023,G086,0.016902287,1
G004,G077,0.016897999,1
G071,G087,0.016893141,1
G009,G085,0.016882552,1
G019,G063,0.016849002,1
G003,G045,0.016839338,1
G020,G057,0.016825825,1
G004,G041,0.016817681,1
G005,G073,0.016807476,1
G086,G041,0.016803103,1
G081,G067,0.016784135,1
G016,G073,0.01677733,1
G007,G053,0.016772954,1
G006,G067,0.0167535,1
G044,G033,0.016747814,1
G083,G072,0.016744874,1
G085,G091,0.016742263,1
G054,G083,0.01673293,1
G025,G012,0.016725006,1
G054,G045,0.016724514,1
G054,G057,0.016697684,1
G019,G075,0.016695052,1
G004,G008,0.016694184,1
G010,G045,0.01668567,1
G080,G012,0.016680172,1
G004,G026,0.01666483,1
G089,G058,0.016658315,1
G089,G053,0.016644692,1
G007,G041,0.016628163,1
G054,G005,0.016626772,1
G088,G008,0.016623782,1
G023,G083,0.016612442,1
G004,G005,0.016599458,1
G079,G012,0.016597927,1
G072,G063,0.01658858,1
G018,G095,0.016583584,1
G072,G065,0.016578702,1
G020,G067,0.016577061,1
G017,G058,0.016559357,1
G012,G053,0.016549889,1
G071,G005,0.016545126,1
G036,G072,0.016536472,1
G071,G077,0.01653067,1
G088,G091,0.016530659,1
G088,G085,0.01652659,1
G071,G089,0.016518684,1
G004,G073,0.016518477,1
G041,G045,0.016516898,1
G088,G033,0.016516015,1
G071,G073,0.016511273,1
G023,G067,0.016511075,1
G003,G100,0.016498975,1
G085,G036,0.016496181,1
G088,G052,0.016493069,1
G048,G066,0.016488777,1
G085,G005,0.016483648,1
G018,G067,0.016474431,1
G066,G038,0.016471755,1
G088,G063,0.016469242,1
G011,G033,0.016463606,1
G016,G096,0.016451472,1
G054,G009,0.01644471,1
G016,G087,0.01642413,1
G039,G045,0.016420044,1
G068,G085,0.01641722,1
G099,G053,0.016415792,1
G023,G022,0.01641309,1
G072,G076,0.016391248,1
G088,G096,0.016390778,1
G056,G053,0.016383613,1
G002,G067,0.016377855,1
G072,G052,0.016346522,1
G075,G016,0.016345982,1
G007,G005,0.016323864,1
G052,G016,0.016311679,1
G032,G008,0.016293738,1
G053,G073,0.016283298,1
G060,G016,0.016282827,1
G016,G012,0.016282026,1
G017,G045,0.016271774,1
G004,G048,0.01626283,1
G005,G012,0.016261855,1
G006,G045,0.016261505,1
G025,G067,0.01625321,1
G085,G037,0.016250491,1
G098,G061,0.01624305,1
G072,G038,0.016241318,1
G051,G085,0.016216176,1
G092,G088,0.016200766,1
G037,G067,0.016196122,1
G072,G079,0.016179271,1
G062,G085,0.016177464,1
G081,G026,0.016170558,1
G080,G067,0.016156811,1
G072,G087,0.016147649,1
G018,G041,0.016139109,1
G061,G016,0.01613623,1
G089,G067,0.01613125,1
G085,G017,0.016122816,1
G080,G053,0.016112529,1
G072,G017,0.016106926,1
G087,G016,0.016096933,1
G086,G057,0.016088165,1
G026,G045,0.016086258,1
G075,G041,0.016084729,1
G085,G019,0.016068522,1
G037,G016,0.016068462,1
G020,G042,0.016066613,1
G088,G028,0.016064892,1
G004,G087,0.016052626,1
G028,G085,0.016042262,1
G011,G045,0.016032683,1
G092,G002,0.016031755,1
G010,G053,0.01602974,1
G004,G019,0.016028915,1
G018,G033,0.016010046,1
G016,G005,0.016006982,1
G071,G033,0.0159891,1
G019,G050,0.015987402,1
G072,G089,0.01596927,1
G057,G021,0.015967818,1
G002,G077,0.015967764,1
G020,G043,0.015966773,1
G021,G072,0.015961906,1
G021,G005,0.015958866,1
G053,G012,0.015956098,1
G086,G083,0.015952513,1
G081,G023,0.015949652,1
G083,G073,0.015942719,1
G008,G072,0.015941547,1
G030,G054,0.015937217,1
G097,G067,0.01593049,1
G048,G090,0.015928246,1
G037,G033,0.0159159,1
G023,G012,0.01591145,1
G089,G072,0.015898427,1
G071,G053,0.015865283,1
G072,G060,0.015853934,1
G054,G028,0.015851716,1
G034,G016,0.015847335,1
G011,G067,0.015841447,1
G016,G003,0.015832182,1
G072,G078,0.01582876,1
G090,G073,0.015828094,1
G019,G056,0.01582663,1
G075,G053,0.01582362,1
G066,G048,0.015816607,1
G023,G078,0.015807748,1
G095,G073,0.015796574,1
G086,G074,0.015788445,1
G019,G060,0.015782982,1
G023,G006,0.015778199,1
G004,G097,0.015767526,1
G006,G005,0.015762318,1
G031,G100,0.015756033,1
G034,G077,0.015752152,1
G018,G045,0.015751198,1
G072,G047,0.015748566,1
G025,G076,0.015737446,1
G054,G058,0.01573662,1
G097,G048,0.015735656,1
G007,G083,0.015730407,1
G094,G028,0.015728947,1
G054,G003,0.015726052,1
G007,G088,0.015723785,1
G004,G069,0.015719017,1
G088,G041,0.015717799,1
G011,G028,0.015712393,1
G003,G097,0.01569987,1
G002,G038,0.015690599,1
G016,G076,0.015688507,1
G040,G030,0.01568513,1
G010,G041,0.015682954,1
G075,G003,0.015678423,1
G071,G100,0.015675059,1
G071,G058,0.015674667,1
G011,G095,0.015674517,1
G068,G017,0.015673418,1
G010,G003,0.015670907,1
G016,G074,0.015669229,1
G068,G048,0.015668737,1
G072,G019,0.015665516,1
G041,G028,0.01566355,1
G014,G045,0.015662622,1
G094,G067,0.01565698,1
G075,G074,0.015654622,1
G095,G028,0.015649628,1
G034,G035,0.015649114,1
G041,G042,0.01564539,1
G071,G057,0.015643025,1
G004,G063,0.015626818,1
G071,G021,0.015598862,1
G074,G016,0.015587826,1
G020,G033,0.015586968,1
G016,G019,0.015586427,1
G045,G041,0.015583992,1
G040,G063,0.015578758,1
G066,G047,0.015577861,1
G016,G091,0.015571929,1
G002,G072,0.015567223,1
G081,G057,0.015563243,1
G018,G060,0.015561296,1
G004,G056,0.01554449,1
G089,G073,0.015541306,1
G071,G002,0.015539634,1
G094,G045,0.0155360345,1
G006,G033,0.015535317,1
G080,G017,0.015533151,1
G041,G067,0.0155238435,1
G020,G003,0.015521463,1
G020,G021,0.015515035,1
G086,G003,0.015515032,1
G039,G033,0.015503992,1
G071,G036,0.0155005185,1
G002,G003,0.015495065,1
G072,G058,0.015487865,1
G026,G041,0.015484378,1
G018,G036,0.015477909,1
G002,G041,0.015477837,1
G007,G100,0.015476808,1
G081,G036,0.015476611,1
G088,G093,0.015474946,1
G023,G004,0.015472666,1
G003,G005,0.015454968,1
G093,G018,0.015453222,1
G059,G060,0.015450257,1
G066,G008,0.015449371,1
G066,G003,0.01544549,1
G007,G055,0.015445128,1
G088,G036,0.015440455,1
G004,G079,0.015434091,1
G089,G045,0.015422902,1
G079,G005,0.015421375,1
G086,G058,0.015411801,1
G088,G073,0.015409962,1
G071,G029,0.015407602,1
G018,G083,0.015405387,1
G005,G072,0.0154049285,1
G002,G063,0.015402976,1
G088,G087,0.015393493,1
G054,G073,0.015381354,1
G034,G072,0.015377455,1
G034,G038,0.0153679075,1
G088,G100,0.015364502,1
G003,G013,0.015361213,1
G075,G005,0.015359589,1
G071,G086,0.015356558,1
G075,G067,0.015351636,1
G031,G072,0.015350469,1
G041,G021,0.015346272,1
G095,G067,0.015342471,1
G072,G006,0.015338859,1
G030,G041,0.015334351,1
G072,G088,0.015334056,1
G044,G026,0.015326768,1
G081,G030,0.015325816,1
G019,G096,0.015317499,1
G041,G083,0.015315094,1
G004,G072,0.015313272,1
G088,G011,0.015303252,1
G023,G095,0.015302648,1
G071,G009,0.015299322,1
G054,G033,0.015296958,1
G040,G048,0.01529659,1
G088,G080,0.015291385,1
G080,G015,0.015285637,1
G019,G095,0.015284939,1
G025,G088,0.015281951,1
G004,G093,0.015271116,1
G085,G075,0.015265078,1
G025,G036,0.015262391,1
G044,G021,0.015260553,1
G070,G072,0.015248307,1
G034,G045,0.015243369,1
G040,G016,0.015228422,1
G068,G005,0.015224613,1
G006,G012,0.015221713,1
G080,G070,0.015219306,1
G003,G009,0.015210511,1
G071,G054,0.015205701,1
G094,G054,0.015204157,1
G011,G008,0.015202184,1
G006,G003,0.015192446,1
G081,G048,0.015187202,1
G078,G077,0.015185854,1
G044,G056,0.01518185,1
G003,G061,0.015175431,1
G003,G050,0.015175194,1
G004,G092,0.015155751,1
G018,G028,0.015152571,1
G081,G095,0.015151526,1
G081,G098,0.015147368,1
G086,G017,0.015142144,1
G080,G096,0.015141561,1
G054,G016,0.0151391085,1
G048,G095,0.015135934,1
G088,G003,0.015132502,1
G097,G063,0.01512446,1
G031,G016,0.015123974,1
G054,G022,0.015119537,1
G072,G070,0.015115267,1
G075,G083,0.015114805,1
G064,G041,0.015110303,1
G072,G031,0.015108083,1
G097,G088,0.0151075935,1
G011,G039,0.015107483,1
G025,G083,0.015103149,1
G088,G079,0.015102035,1
G007,G039,0.015097456,1
G088,G077,0.015094197,1
G071,G091,0.015093309,1
G085,G061,0.015089109,1
G019,G047,0.015085244,1
G080,G048,0.015074998,1
G004,G034,0.015073607,1
G031,G076,0.0150726,1
G039,G041,0.015072372,1
G088,G029,0.015070078,1
G032,G021,0.015064541,1
G040,G060,0.015062113,1
G004,G060,0.015058377,1
G040,G033,0.015056223,1
G016,G047,0.015049888,1
G068,G021,0.01504875,1
G066,G044,0.015040768,1
G086,G012,0.015033953,1
G085,G044,0.0150309745,1
G072,G029,0.015029332,1
G001,G083,0.015029173,1
G004,G100,0.015028742,1
G088,G031,0.015025734,1
G097,G005,0.015023681,1
G098,G045,0.0150230285,1
G031,G060,0.015021216,1
G044,G002,0.015020511,1
G004,G037,0.015019051,1
G011,G004,0.015017527,1
G066,G002,0.01501439,1
G007,G076,0.0150136845,1
G088,G056,0.015006729,1
G041,G100,0.015002362,1
G007,G011,0.015000392,1
G081,G006,0.014999036,1
G081,G028,0.014998368,1
G032,G003,0.014998232,1
G007,G080,0.014997483,1
G034,G053,0.01499667,1
G080,G023,0.014993577,1
G011,G002,0.014993139,1
G007,G077,0.014988665,1
G068,G032,0.014988074,1
G020,G064,0.01498776,1
G023,G053,0.014984043,1
G081,G096,0.01498184,1
G007,G033,0.014976663,1
G039,G100,0.014975366,1
G023,G072,0.014969435,1
G071,G079,0.014969092,1
G003,G080,0.014967355,1
G016,G015,0.014960438,1
G007,G009,0.01496037,1
G080,G074,0.01495983,1
G088,G042,0.0149587225,1
G019,G040,0.01495648,1
G079,G054,0.014955824,1
G054,G096,0.014955088,1
G023,G088,0.01494784,1
G080,G041,0.014946069,1
G003,G038,0.014943429,1
G071,G049,0.014942714,1
G019,G016,0.0149408905,1
G088,G098,0.014937697,1
G072,G055,0.014937417,1
G067,G083,0.014930901,1
G075,G095,0.014927573,1
G048,G020,0.014926723,1
G072,G003,0.014926197,1
G007,G006,0.014923594,1
G066,G075,0.014921645,1
G066,G057,0.014918791,1
G023,G099,0.014914379,1
G004,G084,0.014910709,1
G081,G008,0.014910218,1
G004,G042,0.014907743,1
G054,G042,0.014905279,1
G019,G089,0.014899977,1
G072,G095,0.014895332,1
G003,G095,0.01489486,1
G019,G088,0.014894692,1
G007,G048,0.014894205,1
G045,G090,0.014892801,1
G075,G008,0.014891506,1
G018,G005,0.014884503,1
G072,G043,0.014884063,1
G077,G085,0.014883328,1
G040,G087,0.014878294,1
G071,G047,0.014875366,1
G002,G004,0.0148748495,1
G007,G035,0.01486616,1
G081,G037,0.01486272,1
G088,G075,0.014859434,1
G004,G031,0.014856806,1
G085,G099,0.014855632,1
G041,G079,0.014854234,1
G062,G021,0.014851897,1
G037,G003,0.014849694,1
G003,G096,0.014849178,1
G034,G073,0.014847957,1
G081,G019,0.01484754,1
G097,G095,0.014845308,1
G071,G060,0.014844617,1
G040,G077,0.014844409,1
G068,G083,0.014841375,1
G025,G004,0.014839959,1
G094,G072,0.014838761,1
G075,G045,0.014837931,1
G002,G058,0.014836768,1
G016,G099,0.014833055,1
G004,G055,0.014831718,1
G040,G072,0.014825451,1
G053,G049,0.014825173,1
G030,G012,0.014824251,1
G018,G052,0.014823157,1
G018,G029,0.014818366,1
G081,G021,0.014813695,1
G086,G021,0.014813317,1
G003,G076,0.014806518,1
G019,G034,0.014805752,1
G011,G094,0.014799329,1
G037,G028,0.0147969145,1
G016,G078,0.014796734,1
G054,G087,0.014795537,1
G054,G038,0.014793737,1
G023,G089,0.014792048,1
G040,G094,0.014789143,1
G075,G088,0.0147821745,1
G011,G057,0.014781299,1
G080,G002,0.014779083,1
G007,G025,0.014777378,1
G030,G019,0.014767542,1
G019,G079,0.014766846,1
G054,G080,0.014756324,1
G018,G088,0.014750472,1
G061,G045,0.014744178,1
G066,G036,0.01474123,1
G019,G011,0.01473688,1
G011,G003,0.014736783,1
G007,G034,0.014731681,1
G011,G029,0.014727778,1
G054,G031,0.014724997,1
G020,G002,0.014724282,1
G071,G063,0.014723548,1
G054,G081,0.014723394,1
G071,G067,0.014722895,1
G046,G045,0.014721441,1
G031,G066,0.014720064,1
G054,G095,0.014714179,1
G094,G088,0.014712659,1
G004,G075,0.014711014,1
G007,G047,0.014710114,1
G073,G033,0.014705498,1
G020,G012,0.014700737,1
G088,G049,0.01469906,1
G017,G066,0.014698662,1
G071,G075,0.0146946,1
G011,G009,0.014693832,1
G032,G016,0.014691219,1
G041,G033,0.014690544,1
G001,G021,0.014687046,1
G053,G002,0.014683702,1
G011,G096,0.014682568,1
G004,G065,0.014680438,1
G007,G021,0.014680309,1
G042,G076,0.01467918,1
G072,G096,0.014674599,1
G066,G087,0.014674339,1
G088,G074,0.014670503,1
G004,G095,0.014669258,1
G018,G031,0.014667679,1
G088,G076,0.014663466,1
G019,G094,0.014659455,1
G085,G082,0.014654358,1
G010,G033,0.014652441,1
G085,G031,0.014646753,1
G079,G046,0.014645051,1
G018,G080,0.014643544,1
G025,G072,0.014639074,1
G081,G035,0.014636411,1
G071,G096,0.014634747,1
G089,G003,0.014634639,1
G004,G096,0.014633859,1
G088,G090,0.014633734,1
G004,G099,0.014632678,1
G007,G016,0.014626363,1
G004,G030,0.014624288,1
G083,G074,0.014620651,1
G068,G065,0.014602616,1
G026,G033,0.014601998,1
G086,G060,0.014594902,1
G042,G012,0.014593234,1
G093,G041,0.014592274,1
G020,G005,0.014590659,1
G066,G019,0.014588899,1
G072,G084,0.014588541,1
G068,G052,0.014588006,1
G048,G019,0.014579714,1
G081,G004,0.014578947,1
G045,G019,0.014576865,1
G012,G003,0.014575907,1
G071,G032,0.014573633,1
G019,G100,0.014571812,1
G066,G023,0.014568894,1
G025,G066,0.014564165,1
G019,G058,0.014563871,1
G016,G036,0.014562947,1
G080,G052,0.0145615265,1
G004,G052,0.014559414,1
G025,G096,0.014559061,1
G088,G044,0.014558838,1
G019,G093,0.014558399,1
G089,G023,0.01455653,1
G050,G054,0.014555805,1
G006,G058,0.014555206,1
G089,G005,0.014551861,1
G006,G054,0.014550879,1
G031,G028,0.0145504065,1
G025,G060,0.0145484805,1
G093,G045,0.014542679,1
G034,G067,0.014540782,1
G011,G040,0.014540624,1
G007,G017,0.014540533,1
G011,G070,0.01453659,1
G016,G077,0.014535312,1
G088,G027,0.014532413,1
G003,G094,0.014527614,1
G004,G006,0.014526839,1
G010,G063,0.014526318,1
G040,G080,0.014522853,1
G034,G075,0.014516573,1
G010,G083,0.014515946,1
G085,G040,0.014513865,1
G089,G075,0.014513273,1
G007,G075,0.014512728,1
G004,G082,0.014512597,1
G054,G093,0.014512476,1
G094,G016,0.014511381,1
G012,G041,0.01451033,1
G071,G098,0.014507561,1
G085,G079,0.01450579,1
G054,G061,0.014504161,1
G031,G067,0.0145039465,1
G097,G052,0.014494916,1
G097,G039,0.014494847,1
G025,G041,0.0144928405,1
G072,G075,0.01449198,1
G066,G091,0.01449013,1
G024,G041,0.014488034,1
G007,G036,0.014485705,1
G011,G048,0.014483304,1
G054,G099,0.014483094,1
G079,G045,0.014482596,1
G081,G011,0.014479869,1
G072,G008,0.014478516,1
G040,G023,0.014475836,1
G023,G011,0.014475632,1
