Regulator,Target,Weight,Sign
G025,G040,0.010507833,1
G064,G061,0.010439328,1
G064,G076,0.010409004,1
G001,G026,0.010399113,1
G064,G024,0.010240881,1
G089,G003,0.0102379965,1
G003,G058,0.010208843,1
G064,G075,0.010189154,1
G069,G040,0.010153554,1
G087,G031,0.010134897,1
G007,G044,0.010113077,1
G030,G032,0.010079873,1
G097,G093,0.01006615,1
G014,G013,0.010051853,1
G095,G043,0.01003514,1
G022,G095,0.009994424,1
G031,G045,0.009940909,1
G040,G005,0.009939536,1
G084,G079,0.00993237,1
G064,G017,0.009927726,1
G064,G037,0.009911274,1
G062,G047,0.009909684,1
G032,G098,0.009853426,1
G005,G013,0.00971216,1
G003,G096,0.009692842,1
G097,G023,0.009624416,1
G073,G057,0.00960298,1
G066,G026,0.009594017,1
G033,G095,0.009590186,1
G011,G095,0.009589013,1
G058,G035,0.009392831,1
G022,G003,0.009383967,1
G072,G088,0.009351056,1
G068,G018,0.009350829,1
G064,G009,0.009348296,1
G055,G026,0.00933014,1
G058,G005,0.00932699,1
G033,G096,0.009284069,1
G025,G097,0.009249622,1
G003,G098,0.009150637,1
G097,G075,0.009142927,1
G064,G092,0.009124136,1
G003,G039,0.0091165695,1
G097,G071,0.00909668,1
G003,G080,0.009071788,1
G075,G016,0.009044027,1
G061,G024,0.009014418,1
G025,G006,0.008968256,1
G042,G005,0.008924866,1
G050,G007,0.008898107,1
G026,G091,0.008890977,1
G057,G047,0.008856813,1
G064,G055,0.008854556,1
G003,G041,0.00885258,1
G033,G092,0.008837319,1
G003,G013,0.008819526,1
G003,G016,0.008798297,1
G080,G006,0.008796409,1
G001,G017,0.008777823,1
G075,G061,0.008766099,1
G013,G058,0.008741584,1
G050,G033,0.00871517,1
G028,G026,0.008712286,1
G003,G093,0.008710778,1
G030,G024,0.008706996,1
G044,G006,0.008686064,1
G078,G045,0.008684257,1
G033,G047,0.008679416,1
G022,G097,0.00866235,1
G064,G099,0.00858342,1
G018,G033,0.008572397,1
G087,G040,0.00855926,1
G017,G036,0.008558036,1
G018,G076,0.008546498,1
G025,G018,0.008534065,1
G064,G046,0.008518775,1
G045,G035,0.008496699,1
G003,G009,0.008486863,1
G075,G055,0.008441924,1
G064,G058,0.008414101,1
G032,G003,0.008369816,1
G030,G057,0.0083481725,1
G078,G058,0.008343276,1
G093,G018,0.00830718,1
G018,G062,0.0082905125,1
G093,G005,0.008288507,1
G064,G096,0.008282876,1
G001,G097,0.008261116,1
G064,G041,0.008243504,1
G064,G063,0.008241153,1
G007,G059,0.008236049,1
G011,G005,0.008228772,1
G022,G055,0.008212132,1
G091,G047,0.008178629,1
G064,G084,0.008170832,1
G003,G035,0.008112235,1
G033,G016,0.008107304,1
G016,G033,0.008105662,1
G030,G075,0.008095316,1
G046,G097,0.008021346,1
G097,G061,0.007950896,1
G050,G003,0.007940467,1
G003,G017,0.007930785,1
G007,G028,0.007920391,1
G030,G100,0.007907969,1
G042,G081,0.007902332,1
G024,G074,0.007877237,1
G033,G005,0.007872801,1
G043,G097,0.007872714,1
G068,G001,0.007868574,1
G017,G072,0.0078526065,1
G039,G036,0.007840385,1
G044,G046,0.007828868,1
G022,G040,0.007824089,1
G064,G093,0.007814974,1
G049,G005,0.007808932,1
G088,G075,0.0077909376,1
G064,G013,0.0077892644,1
G017,G100,0.0077835736,1
G060,G091,0.007781226,1
G030,G014,0.0077655897,1
G098,G030,0.007756653,1
G097,G083,0.0077390946,1
G017,G098,0.007737827,1
G027,G026,0.0077327336,1
G075,G064,0.0077202977,1
G002,G031,0.007720097,1
G064,G029,0.0077189147,1
G099,G074,0.0077168583,1
G037,G075,0.0077125593,1
G030,G037,0.0076764687,1
G024,G005,0.0076715974,1
G030,G095,0.0076669496,1
G097,G096,0.007656456,1
G030,G072,0.0075963526,1
G047,G026,0.007589863,1
G094,G005,0.0075788666,1
G007,G025,0.007577191,1
G064,G081,0.007573191,1
G075,G022,0.007564034,1
G064,G100,0.0075399973,1
G097,G033,0.007519083,1
G050,G011,0.007512114,1
G003,G083,0.007508805,1
G071,G005,0.0075086453,1
G030,G023,0.0074702967,1
G063,G003,0.0074454034,1
G080,G019,0.0074351956,1
G097,G016,0.0074205785,1
G049,G072,0.007377372,1
G097,G025,0.00737661,1
G003,G086,0.00737544,1
G017,G005,0.007372678,1
G050,G024,0.007369877,1
G018,G072,0.0073640435,1
G027,G030,0.007351322,1
G039,G005,0.0073201004,1
G030,G064,0.007312351,1
G033,G084,0.007290931,1
G003,G062,0.0072887745,1
G095,G051,0.007263302,1
G064,G070,0.007255438,1
G084,G095,0.007249021,1
G033,G034,0.007237978,1
G013,G095,0.0072284266,1
G074,G088,0.0072115175,1
G064,G035,0.007182789,1
G065,G018,0.0071517257,1
G064,G077,0.0071473136,1
G064,G003,0.0071347402,1
G082,G005,0.0071187248,1
G013,G039,0.007089159,1
G097,G064,0.007076221,1
G084,G064,0.0070702108,1
G053,G005,0.0070682066,1
G061,G011,0.0070411717,1
G013,G060,0.0070267804,1
G080,G088,0.0070030554,1
G093,G092,0.0069871745,1
G020,G036,0.006983953,1
G015,G023,0.0069656745,1
G037,G017,0.006964049,1
G011,G018,0.0069488264,1
G080,G040,0.006938494,1
G097,G063,0.0069376393,1
G035,G050,0.006926137,1
G042,G088,0.0069259503,1
G024,G016,0.0069184857,1
G091,G053,0.0068966425,1
G058,G092,0.0068960055,1
G096,G026,0.006884174,1
G060,G007,0.0068587796,1
G100,G014,0.006851727,1
G018,G071,0.0068460135,1
G093,G072,0.006842172,1
G062,G094,0.0068279947,1
G099,G036,0.0068052053,1
G050,G039,0.006793845,1
G050,G029,0.0067915013,1
G047,G036,0.006768702,1
G095,G088,0.0067665945,1
G013,G061,0.0067576473,1
G028,G018,0.006730969,1
G047,G028,0.006721909,1
G030,G036,0.0067158667,1
G093,G064,0.0067151296,1
G022,G058,0.006710137,1
G025,G036,0.006703041,1
G008,G012,0.006700043,1
G007,G096,0.006683244,1
G031,G018,0.006681745,1
G003,G070,0.0066802334,1
G003,G084,0.006675183,1
G003,G014,0.006645225,1
G003,G053,0.0066240937,1
G019,G084,0.006601096,1
G030,G058,0.006593175,1
G045,G007,0.006564088,1
G079,G011,0.0065592043,1
G100,G040,0.0065475684,1
G075,G066,0.0065375874,1
G037,G072,0.006537508,1
G001,G028,0.0065282094,1
G013,G084,0.006523257,1
G075,G072,0.0065198955,1
G030,G061,0.006512553,1
G064,G048,0.006498063,1
G030,G033,0.00648006,1
G010,G008,0.006471234,1
G024,G033,0.0064568114,1
G091,G078,0.0064485692,1
G075,G045,0.006416867,1
G014,G055,0.0064070295,1
G043,G006,0.006385667,1
G046,G003,0.00638001,1
G045,G016,0.0063635204,1
G097,G018,0.006352644,1
G064,G090,0.006351649,1
G003,G046,0.0063436697,1
G040,G058,0.0063431994,1
G065,G005,0.0063314205,1
G075,G033,0.0063307304,1
G053,G048,0.006329191,1
G064,G072,0.006319891,1
G045,G078,0.006317002,1
G050,G061,0.006305277,1
G017,G022,0.0063011777,1
G001,G037,0.0062946673,1
G063,G005,0.0062944205,1
G049,G003,0.00628576,1
G097,G072,0.006283082,1
G050,G072,0.0062810276,1
G050,G005,0.0062792078,1
G050,G016,0.006270983,1
G064,G030,0.006270436,1
G030,G049,0.006268821,1
G022,G092,0.0062399255,1
G064,G038,0.0062259557,1
G024,G006,0.006195176,1
G002,G024,0.006194011,1
G062,G072,0.0061825644,1
G001,G073,0.0061569093,1
G098,G003,0.006146576,1
G030,G096,0.006138401,1
G073,G086,0.0061351606,1
G076,G096,0.0061272685,1
G037,G100,0.006124653,1
G014,G016,0.006120443,1
G064,G083,0.0061161495,1
G054,G031,0.0061053215,1
G003,G023,0.0060984506,1
G084,G075,0.006074683,1
G037,G002,0.0060512433,1
G058,G047,0.00603326,1
G068,G095,0.006022634,1
G070,G080,0.006010321,1
G063,G097,0.0060096243,1
G099,G086,0.0060034078,1
G064,G054,0.0059968093,1
G029,G026,0.005995561,1
G092,G028,0.005986833,1
G064,G036,0.005984345,1
G019,G007,0.0059831035,1
G069,G029,0.0059780315,1
G002,G003,0.005973902,1
G065,G061,0.005955868,1
G079,G055,0.0059552803,1
G030,G011,0.005948289,1
G030,G066,0.0059449663,1
G042,G024,0.0059380727,1
G066,G074,0.0059358026,1
G065,G040,0.0059334543,1
G050,G098,0.00593247,1
G002,G036,0.0059268875,1
G066,G043,0.0059204744,1
G018,G007,0.005908969,1
G093,G076,0.005902585,1
G007,G081,0.0058838543,1
G017,G031,0.0058778073,1
G099,G097,0.005875236,1
G076,G061,0.005874148,1
G095,G092,0.0058729304,1
G033,G088,0.0058711916,1
G048,G036,0.0058657653,1
G025,G031,0.005865572,1
G030,G077,0.005864702,1
G064,G040,0.005845496,1
G006,G061,0.005842606,1
G003,G064,0.0058325035,1
G064,G062,0.005831127,1
G034,G091,0.005828338,1
G064,G050,0.005826643,1
G093,G094,0.005799677,1
G024,G076,0.005797653,1
G050,G042,0.0057951733,1
G050,G058,0.0057937116,1
G053,G074,0.0057928576,1
G035,G001,0.005782908,1
G077,G018,0.0057805656,1
G058,G055,0.005760493,1
G084,G072,0.0057581766,1
G075,G057,0.005749657,1
G018,G010,0.005744225,1
G057,G077,0.0057389773,1
G097,G084,0.0057378546,1
G011,G079,0.0057320585,1
G080,G013,0.0057244403,1
G014,G024,0.0056971963,1
G042,G071,0.00568004,1
G064,G067,0.0056759673,1
G026,G031,0.0056746965,1
G058,G039,0.0056731473,1
G043,G085,0.0056609777,1
G003,G048,0.0056586424,1
G097,G091,0.005653739,1
G097,G041,0.005651144,1
G064,G006,0.00563892,1
G003,G077,0.0056322822,1
G084,G022,0.005630741,1
G035,G058,0.0056281365,1
G003,G088,0.0056251283,1
G037,G042,0.0056245723,1
G050,G022,0.00561319,1
G081,G018,0.0056067444,1
G033,G075,0.0055977935,1
G006,G024,0.0055882763,1
G098,G011,0.0055877846,1
G011,G039,0.0055856355,1
G074,G081,0.005567794,1
G007,G095,0.0055533154,1
G025,G061,0.0055476804,1
G022,G100,0.0055442587,1
G015,G047,0.005536535,1
G033,G058,0.0055344077,1
G030,G079,0.0055340044,1
G084,G037,0.0055124336,1
G040,G091,0.005503205,1
G041,G089,0.0054968502,1
G077,G087,0.0054968377,1
G061,G090,0.0054833023,1
G022,G033,0.005473265,1
G030,G009,0.0054713315,1
G073,G099,0.005463049,1
G042,G097,0.0054619405,1
G099,G095,0.005459669,1
G024,G094,0.0054582898,1
G011,G041,0.005456082,1
G029,G062,0.0054538874,1
G001,G076,0.00544604,1
G026,G064,0.0054456373,1
G060,G095,0.005441037,1
G051,G023,0.0054375096,1
G098,G058,0.005427206,1
G083,G065,0.0054036197,1
G032,G078,0.005388912,1
G030,G083,0.005382783,1
G078,G001,0.0053783585,1
G087,G055,0.0053772773,1
G049,G055,0.005376703,1
G039,G097,0.0053679715,1
G088,G058,0.0053646243,1
G015,G033,0.005350179,1
G029,G074,0.0053457497,1
G042,G029,0.005345176,1
G024,G096,0.0053410386,1
G076,G088,0.005337681,1
G079,G010,0.0053328606,1
G012,G010,0.0053283214,1
G072,G019,0.005317744,1
G075,G029,0.0053176875,1
G035,G033,0.0053147012,1
G099,G055,0.005310868,1
G064,G047,0.005306688,1
G050,G006,0.0053060534,1
G050,G063,0.005305985,1
G052,G032,0.005299318,1
G019,G097,0.0052917623,1
G036,G075,0.0052916193,1
G028,G031,0.005270698,1
G093,G057,0.0052686655,1
G076,G074,0.00526589,1
G097,G003,0.005263167,1
G076,G039,0.0052604703,1
G076,G072,0.005260245,1
G001,G066,0.005256376,1
G003,G092,0.00524396,1
G017,G074,0.005235658,1
G037,G067,0.0052333493,1
G058,G028,0.0052312617,1
G096,G006,0.005228046,1
G001,G072,0.005222007,1
G024,G082,0.005215607,1
G030,G003,0.0052142246,1
G071,G095,0.0052128234,1
G064,G042,0.0052031013,1
G014,G092,0.0051656314,1
G066,G096,0.0051595108,1
G007,G053,0.0051580463,1
G009,G079,0.005155,1
G075,G035,0.005152989,1
G093,G086,0.00515195,1
G005,G039,0.0051498674,1
G036,G088,0.0051486525,1
G094,G007,0.00514521,1
G042,G046,0.0051443647,1
G014,G072,0.005144317,1
G003,G056,0.0051282067,1
G069,G013,0.0051280754,1
G018,G066,0.0051274495,1
G009,G071,0.005126799,1
G031,G056,0.005126192,1
G016,G094,0.0051239897,1
G050,G075,0.0051223096,1
G025,G003,0.005116094,1
G013,G059,0.0051159807,1
G065,G036,0.0051129814,1
G050,G097,0.00510975,1
G072,G007,0.005109626,1
G025,G074,0.005104136,1
G058,G081,0.005102631,1
G009,G014,0.005098087,1
G031,G003,0.005091088,1
G084,G017,0.0050861365,1
G058,G071,0.005085084,1
G017,G035,0.0050793695,1
G032,G051,0.005077981,1
G030,G097,0.005077229,1
G001,G009,0.0050689764,1
G084,G100,0.005068774,1
G084,G033,0.005067509,1
G025,G065,0.005060179,1
G081,G028,0.0050577046,1
G030,G054,0.0050512524,1
G024,G065,0.0050491253,1
G024,G092,0.0050473907,1
G051,G030,0.0050456612,1
G055,G028,0.0050408593,1
G096,G035,0.0050348137,1
G074,G092,0.005032067,1
G003,G018,0.005017912,1
G091,G033,0.0050123287,1
G091,G020,0.00500192,1
G050,G048,0.0049970658,1
G078,G050,0.0049955854,1
G001,G086,0.0049948473,1
G043,G071,0.0049921838,1
G093,G049,0.0049765576,1
G072,G048,0.004975451,1
G070,G095,0.0049629766,1
G047,G011,0.004962279,1
G063,G024,0.004961672,1
G017,G025,0.0049596145,1
G058,G034,0.0049570478,1
G037,G009,0.004948348,1
G014,G026,0.0049438644,1
G042,G075,0.0049435245,1
G065,G076,0.0049360353,1
G079,G045,0.004934134,1
G011,G100,0.004930954,1
G099,G029,0.004928377,1
G038,G031,0.0049272715,1
G011,G081,0.004919274,1
G078,G076,0.004918588,1
G017,G064,0.00491737,1
G066,G087,0.004912459,1
G074,G051,0.0049114176,1
G081,G007,0.0049094814,1
G003,G050,0.0049057486,1
G002,G005,0.0048981644,1
G013,G083,0.0048970394,1
G076,G016,0.0048939222,1
G039,G100,0.004893231,1
G003,G057,0.004891019,1
G068,G065,0.0048889844,1
G022,G006,0.0048872503,1
G030,G092,0.0048700105,1
G036,G077,0.0048643025,1
G050,G010,0.004848189,1
G053,G039,0.004845189,1
G054,G010,0.0048443596,1
G093,G096,0.0048403437,1
G027,G062,0.0048394157,1
G043,G091,0.004830339,1
G044,G001,0.0048232856,1
G011,G037,0.0048212716,1
G007,G052,0.004813911,1
G026,G078,0.0048022913,1
G009,G016,0.004801903,1
G084,G096,0.0047959853,1
G084,G093,0.004795304,1
G097,G089,0.0047882693,1
G015,G024,0.0047878884,1
G058,G084,0.004782053,1
G035,G003,0.0047711045,1
G084,G081,0.0047706896,1
G051,G095,0.004770574,1
G033,G037,0.004769221,1
G001,G049,0.004768872,1
G095,G044,0.0047613564,1
G050,G074,0.0047607855,1
G086,G026,0.004752747,1
G024,G055,0.004751125,1
G011,G076,0.0047503393,1
G027,G045,0.004748575,1
G075,G068,0.004742972,1
G042,G040,0.004740469,1
G039,G011,0.004736553,1
G029,G072,0.004735238,1
G084,G013,0.0047223824,1
G086,G088,0.0047173914,1
G002,G064,0.00471679,1
G075,G019,0.004707639,1
G037,G064,0.004697054,1
G064,G015,0.0046912716,1
G033,G076,0.004689875,1
G050,G076,0.0046897014,1
G049,G082,0.0046874075,1
G013,G030,0.004682746,1
G016,G071,0.0046800356,1
G023,G081,0.0046792156,1
G002,G061,0.004678526,1
G025,G034,0.004677427,1
G050,G043,0.004671864,1
G003,G081,0.0046669673,1
G001,G042,0.004666153,1
G010,G097,0.0046641165,1
G042,G039,0.00466211,1
G030,G076,0.0046609803,1
G042,G064,0.0046603396,1
G051,G031,0.0046599084,1
G058,G074,0.004659781,1
G017,G096,0.004654606,1
G049,G014,0.004648181,1
G011,G055,0.004647055,1
G019,G050,0.0046405676,1
G039,G024,0.0046387496,1
G072,G027,0.0046378197,1
G093,G021,0.0046326034,1
G075,G100,0.004630047,1
G033,G014,0.004629681,1
G017,G066,0.0046261055,1
G039,G033,0.0046232045,1
G019,G081,0.0046218075,1
G028,G072,0.0046153576,1
G076,G025,0.004605451,1
G047,G100,0.0046040406,1
G091,G013,0.004603165,1
G032,G040,0.004591714,1
G074,G031,0.0045882375,1
G067,G054,0.004581052,1
G094,G097,0.0045793797,1
G033,G049,0.0045784395,1
G027,G055,0.0045772037,1
G065,G084,0.0045698355,1
G047,G086,0.004565185,1
G042,G094,0.004558761,1
G009,G031,0.0045565725,1
G098,G083,0.0045550056,1
G036,G001,0.004554025,1
G097,G086,0.0045526135,1
G026,G038,0.0045523206,1
G032,G073,0.004551651,1
G071,G048,0.0045472546,1
G007,G079,0.0045422646,1
G022,G011,0.004537082,1
G003,G047,0.004537081,1
G057,G082,0.0045342925,1
G061,G033,0.004529968,1
G001,G065,0.0045252265,1
G022,G032,0.004522692,1
G042,G072,0.0045203897,1
G050,G092,0.0045135985,1
G003,G066,0.0045129885,1
G042,G061,0.004512236,1
G087,G012,0.0045081535,1
G052,G031,0.004504697,1
G077,G045,0.004502239,1
G024,G062,0.004499524,1
G034,G019,0.004496041,1
G071,G062,0.0044920007,1
G011,G058,0.004490108,1
G092,G036,0.0044881827,1
G098,G006,0.0044871825,1
G017,G043,0.0044835247,1
G068,G055,0.004468869,1
G092,G093,0.004459991,1
G047,G085,0.0044535394,1
G099,G052,0.004452676,1
G094,G054,0.00444228,1
G049,G040,0.004437661,1
G055,G080,0.004436766,1
G065,G100,0.0044299564,1
G073,G064,0.0044275858,1
G062,G080,0.004417838,1
G028,G064,0.0044169724,1
G033,G090,0.004407956,1
G037,G077,0.0044062817,1
G012,G029,0.0044039525,1
G042,G074,0.0044030263,1
G011,G033,0.0043972977,1
G042,G048,0.0043972833,1
G087,G095,0.0043964605,1
G084,G025,0.004392733,1
G037,G097,0.0043917927,1
G081,G036,0.0043902937,1
G012,G007,0.004387777,1
G025,G051,0.0043877177,1
G003,G029,0.00438671,1
G022,G034,0.0043865554,1
G074,G048,0.004379639,1
G014,G064,0.004375191,1
G013,G052,0.004372107,1
G003,G034,0.0043599596,1
G027,G043,0.0043585,1
G096,G051,0.0043569696,1
G065,G033,0.0043535316,1
G037,G024,0.0043505197,1
G017,G063,0.004347268,1
G093,G095,0.0043443507,1
G028,G086,0.0043439893,1
G027,G070,0.004338947,1
G033,G013,0.004332481,1
G008,G001,0.004324669,1
G094,G002,0.004322761,1
G035,G052,0.0043178964,1
G003,G037,0.0043148673,1
G085,G035,0.004311666,1
G066,G018,0.004309613,1
G053,G010,0.004307918,1
G036,G085,0.004303122,1
G099,G077,0.0043026377,1
G029,G051,0.004301907,1
G087,G029,0.0042982483,1
G100,G067,0.0042980835,1
G043,G044,0.004297984,1
G090,G073,0.004297695,1
G017,G045,0.0042973864,1
G083,G071,0.0042957827,1
G053,G078,0.004294965,1
G076,G095,0.004291189,1
G044,G014,0.004287941,1
G048,G059,0.0042869076,1
G008,G024,0.0042825774,1
G001,G022,0.0042812605,1
G075,G012,0.0042774053,1
G098,G018,0.004277095,1
G081,G063,0.0042646136,1
G098,G089,0.004264488,1
G066,G009,0.004262569,1
G049,G084,0.004261666,1
G074,G026,0.004261108,1
G024,G088,0.0042608664,1
G030,G006,0.0042546466,1
G037,G096,0.0042541754,1
G008,G009,0.004253272,1
G006,G034,0.0042514694,1
G006,G063,0.004245776,1
G079,G058,0.0042454205,1
G030,G012,0.004242548,1
G073,G044,0.004240759,1
G011,G024,0.004240665,1
G049,G073,0.004237943,1
G088,G064,0.0042347573,1
G034,G084,0.004230167,1
G026,G075,0.004226651,1
G082,G010,0.0042183157,1
G076,G045,0.004217787,1
G047,G074,0.004215147,1
G003,G063,0.004213678,1
G056,G027,0.0042134174,1
G053,G095,0.004208561,1
G045,G049,0.0042068083,1
G011,G068,0.004206491,1
G075,G097,0.004205904,1
G062,G048,0.004202585,1
G016,G011,0.0042008297,1
G064,G065,0.0041972334,1
G060,G061,0.004194762,1
G075,G092,0.0041944226,1
G001,G043,0.004189551,1
G095,G006,0.0041890447,1
G096,G097,0.0041885725,1
G079,G092,0.004188421,1
G019,G036,0.0041867997,1
G049,G026,0.0041860323,1
G002,G026,0.004185676,1
G078,G070,0.0041846274,1
G082,G001,0.0041796444,1
G099,G064,0.004179476,1
G029,G087,0.0041789655,1
G026,G096,0.0041780416,1
G022,G029,0.004175777,1
G014,G034,0.004173226,1
G091,G002,0.0041723335,1
G039,G058,0.004161657,1
G026,G011,0.0041616205,1
G058,G016,0.004154031,1
G087,G063,0.0041513196,1
G099,G062,0.0041482216,1
G026,G024,0.0041462546,1
G097,G082,0.0041453163,1
G087,G067,0.004141718,1
G077,G054,0.004139301,1
