Regulator,Target,Weight,Sign
G037,G078,0.0032597156,1
G037,G054,0.003252056,1
G073,G007,0.003249541,1
G082,G094,0.0032439001,1
G028,G068,0.0032434198,1
G082,G034,0.0032406868,1
G037,G042,0.0032300153,1
G037,G077,0.0032253317,1
G061,G001,0.0032252732,1
G041,G038,0.00322477,1
G011,G039,0.0032247296,1
G012,G065,0.003219127,1
G064,G073,0.0032064626,1
G094,G019,0.003204309,1
G049,G014,0.0031982546,1
G100,G068,0.0031979,1
G091,G033,0.0031972644,1
G027,G038,0.0031970532,1
G080,G097,0.0031929458,1
G043,G042,0.0031897118,1
G013,G095,0.003188534,1
G037,G075,0.0031805702,1
G087,G046,0.0031766053,1
G057,G039,0.0031765883,1
G090,G079,0.0031714723,1
G036,G085,0.0031710346,1
G077,G071,0.0031650902,1
G039,G077,0.0031623626,1
G001,G083,0.0031613335,1
G015,G076,0.0031600113,1
G067,G057,0.003155312,1
G100,G073,0.003150318,1
G064,G023,0.0031476943,1
G099,G062,0.0031442647,1
G075,G057,0.0031412146,1
G028,G015,0.0031386798,1
G078,G044,0.0031373957,1
G025,G074,0.0031317351,1
G045,G069,0.003129907,1
G081,G066,0.0031251586,1
G002,G013,0.0031217441,1
G080,G046,0.0031170468,1
G080,G014,0.0031163162,1
G037,G009,0.0031110144,1
G078,G035,0.0031058856,1
G018,G066,0.0031044374,1
G059,G034,0.003103113,1
G065,G100,0.003100884,1
G079,G027,0.0030988853,1
G089,G024,0.0030980725,1
G100,G029,0.0030937006,1
G041,G059,0.0030853648,1
G034,G071,0.0030839432,1
G030,G066,0.003078568,1
G100,G066,0.0030775724,1
G068,G044,0.0030753128,1
G066,G009,0.003074144,1
G024,G082,0.003073333,1
G062,G080,0.0030687691,1
G013,G052,0.003068527,1
G008,G038,0.0030677577,1
G077,G090,0.0030638434,1
G055,G064,0.0030636797,1
G085,G088,0.0030583404,1
G014,G091,0.003057759,1
G013,G056,0.0030565409,1
G020,G042,0.003056191,1
G028,G031,0.0030532642,1
G093,G086,0.003048748,1
G078,G012,0.0030414427,1
G081,G049,0.0030413012,1
G091,G077,0.0030349074,1
G052,G072,0.0030306845,1
G099,G054,0.0030276433,1
G003,G086,0.0030249134,1
G087,G042,0.0030208565,1
G083,G071,0.0030200442,1
G044,G097,0.0030153035,1
G024,G016,0.0030151093,1
G021,G033,0.0030101722,1
G094,G052,0.0030099028,1
G033,G049,0.0030087228,1
G053,G010,0.0030031838,1
G036,G010,0.002998884,1
G088,G067,0.0029954056,1
G075,G016,0.0029942882,1
G010,G086,0.002991435,1
G087,G076,0.002990393,1
G057,G070,0.0029900104,1
G030,G031,0.0029893778,1
G092,G089,0.0029875403,1
G049,G017,0.00298447,1
G093,G049,0.0029843983,1
G074,G030,0.0029834183,1
G014,G099,0.0029799982,1
G076,G025,0.00297686,1
G068,G029,0.0029765225,1
G023,G010,0.0029728669,1
G057,G037,0.0029726238,1
G033,G019,0.0029710152,1
G023,G089,0.0029681434,1
G032,G057,0.0029677826,1
G012,G050,0.0029660664,1
G048,G021,0.00296375,1
G042,G077,0.0029631103,1
G084,G056,0.0029624673,1
G086,G048,0.002961952,1
G027,G040,0.0029584495,1
G028,G059,0.0029532546,1
G002,G061,0.0029459544,1
G039,G028,0.0029429533,1
G075,G078,0.0029317383,1
G001,G003,0.0029250132,1
G053,G005,0.0029197272,1
G028,G014,0.0029192402,1
G088,G041,0.002916956,1
G063,G048,0.0029165987,1
G098,G064,0.0029156238,1
G068,G081,0.0029146844,1
G003,G009,0.002909955,1
G059,G099,0.0029068266,1
G054,G009,0.0029062375,1
G082,G084,0.0028999757,1
G051,G006,0.0028921114,1
G088,G064,0.002889519,1
G086,G060,0.0028848355,1
G094,G042,0.0028845996,1
G080,G058,0.0028844697,1
G008,G001,0.002877404,1
G031,G051,0.0028771507,1
G002,G026,0.002875428,1
G007,G002,0.002873562,1
G051,G042,0.0028712312,1
G068,G011,0.002870176,1
G067,G038,0.0028700936,1
G021,G088,0.0028668607,1
G071,G037,0.00286587,1
G082,G012,0.0028624516,1
G062,G025,0.0028601363,1
G029,G074,0.0028590015,1
G019,G090,0.0028546469,1
G001,G054,0.0028545347,1
G012,G004,0.0028539395,1
G006,G061,0.0028526278,1
G072,G092,0.0028481712,1
G058,G028,0.0028449825,1
G042,G029,0.0028440764,1
G015,G033,0.0028434515,1
G026,G075,0.0028419036,1
G044,G096,0.002841504,1
G065,G073,0.002840034,1
G099,G063,0.0028318276,1
G042,G088,0.002823062,1
G029,G020,0.0028220438,1
G080,G084,0.0028183311,1
G042,G018,0.0028172303,1
G100,G022,0.002812577,1
G017,G043,0.0028111427,1
G055,G017,0.0028094708,1
G060,G077,0.002808714,1
G069,G079,0.0028069764,1
G032,G081,0.0028040272,1
G083,G082,0.0028018071,1
G035,G056,0.0028014947,1
G050,G011,0.0028008027,1
G066,G083,0.0027987487,1
G097,G060,0.002798158,1
G033,G016,0.0027961396,1
G090,G023,0.0027943575,1
G074,G026,0.002789223,1
G069,G024,0.0027880906,1
G003,G093,0.0027868461,1
G013,G083,0.0027862175,1
G028,G072,0.002782377,1
G097,G031,0.0027817378,1
G004,G007,0.0027816822,1
G030,G052,0.0027767185,1
G001,G042,0.002776597,1
G042,G071,0.0027736572,1
G051,G080,0.00277246,1
G056,G040,0.0027706018,1
G068,G075,0.0027635654,1
G010,G076,0.0027614876,1
G062,G072,0.0027607186,1
G010,G077,0.0027602303,1
G069,G032,0.0027594967,1
G026,G003,0.0027558238,1
G024,G089,0.002754477,1
G073,G093,0.002753474,1
G080,G002,0.002749628,1
G023,G079,0.0027492964,1
G076,G093,0.0027414653,1
G021,G090,0.002739319,1
G055,G086,0.0027361142,1
G028,G025,0.0027354034,1
G052,G064,0.0027345214,1
G048,G034,0.0027306988,1
G061,G090,0.0027302902,1
G080,G090,0.002730165,1
G041,G028,0.0027266047,1
G056,G074,0.0027247693,1
G052,G092,0.0027233665,1
G041,G012,0.0027197767,1
G053,G039,0.0027190112,1
G021,G007,0.0027174433,1
G062,G016,0.0027122404,1
G027,G059,0.0027112705,1
G041,G082,0.0027065543,1
G049,G023,0.0027045982,1
G065,G082,0.0027029074,1
G058,G007,0.002702425,1
G041,G069,0.002695607,1
G004,G097,0.0026893038,1
G059,G080,0.0026858784,1
G029,G091,0.0026837313,1
G056,G033,0.0026833331,1
G048,G005,0.002681219,1
G047,G004,0.0026772707,1
G036,G072,0.0026761878,1
G016,G094,0.0026760753,1
G010,G092,0.00267348,1
G068,G025,0.0026677141,1
G035,G008,0.002664352,1
G011,G041,0.0026638622,1
G098,G008,0.0026602612,1
G083,G069,0.0026600522,1
G079,G092,0.0026594163,1
G097,G005,0.0026576899,1
G098,G049,0.00265737,1
G083,G076,0.002656387,1
G027,G046,0.0026559334,1
G053,G015,0.002654845,1
G001,G048,0.0026538186,1
G006,G004,0.0026532363,1
G070,G007,0.0026527613,1
G015,G034,0.0026512484,1
G070,G052,0.0026508702,1
G020,G026,0.0026492756,1
G036,G057,0.002648058,1
G093,G057,0.0026472912,1
G060,G057,0.0026418364,1
G043,G071,0.0026413195,1
G039,G045,0.0026402918,1
G016,G011,0.002639849,1
G090,G029,0.0026391565,1
G079,G054,0.0026376224,1
G053,G091,0.0026370708,1
G016,G068,0.002634925,1
G025,G008,0.002634253,1
G084,G037,0.0026336673,1
G100,G059,0.0026334424,1
G066,G021,0.0026311593,1
G031,G041,0.0026279981,1
G086,G055,0.0026274428,1
G010,G078,0.0026271762,1
G037,G072,0.0026267294,1
G016,G053,0.0026265427,1
G100,G055,0.0026250868,1
G005,G012,0.0026242044,1
G034,G084,0.002624015,1
G045,G017,0.0026237504,1
G025,G091,0.0026237392,1
G068,G073,0.002622985,1
G013,G030,0.0026206241,1
G092,G031,0.002617532,1
G021,G096,0.0026058382,1
G010,G071,0.0026054233,1
G045,G053,0.0026006724,1
G035,G091,0.0026005288,1
G083,G067,0.002598943,1
G086,G043,0.002598476,1
G017,G078,0.0025978703,1
G091,G010,0.002596911,1
G085,G017,0.0025968533,1
G075,G019,0.002596113,1
G060,G084,0.002595289,1
G070,G073,0.0025911937,1
G016,G080,0.0025875675,1
G025,G078,0.002586033,1
G022,G089,0.0025807214,1
G002,G010,0.002580162,1
G036,G068,0.0025755106,1
G100,G072,0.0025704722,1
G024,G020,0.0025701958,1
G073,G031,0.0025682196,1
G024,G055,0.0025635662,1
G067,G007,0.002563091,1
G001,G045,0.0025630142,1
G040,G030,0.002562246,1
G026,G011,0.0025606484,1
G025,G061,0.0025605662,1
G006,G055,0.0025588125,1
G082,G025,0.0025551068,1
G051,G054,0.0025549107,1
G004,G013,0.002553464,1
G003,G013,0.002553044,1
G077,G011,0.0025515012,1
G035,G089,0.002549682,1
G068,G078,0.0025496173,1
G044,G034,0.0025493687,1
G089,G079,0.0025469705,1
G076,G039,0.0025456732,1
G023,G050,0.0025435775,1
G098,G042,0.0025407763,1
G044,G013,0.002540523,1
G022,G055,0.0025399914,1
G086,G002,0.0025384666,1
G052,G001,0.002538173,1
G099,G035,0.0025375723,1
G041,G014,0.0025343588,1
G084,G022,0.0025301017,1
G080,G044,0.002528089,1
G068,G019,0.0025270947,1
G017,G021,0.0025260763,1
G068,G056,0.0025249193,1
G017,G068,0.0025244732,1
G009,G016,0.0025227068,1
G073,G063,0.002522407,1
G058,G092,0.0025198446,1
G089,G094,0.0025197158,1
G003,G041,0.0025173996,1
G003,G017,0.0025117658,1
G045,G006,0.0025088564,1
G041,G006,0.0025085902,1
G056,G064,0.0025068435,1
G019,G040,0.0025064913,1
G009,G048,0.0025040158,1
G011,G081,0.0025038344,1
G007,G075,0.0025019816,1
G055,G051,0.0025018125,1
G016,G015,0.0025010991,1
G004,G030,0.0024954926,1
G007,G099,0.0024949368,1
G086,G090,0.002490338,1
G018,G087,0.0024883798,1
G063,G024,0.0024859176,1
G010,G044,0.0024851332,1
G050,G048,0.0024848545,1
G083,G080,0.0024845747,1
G085,G038,0.0024803465,1
G061,G011,0.0024802503,1
G095,G090,0.0024783635,1
G077,G084,0.0024782135,1
G002,G019,0.002472154,1
G081,G080,0.0024713187,1
G046,G071,0.0024689555,1
G084,G002,0.0024667466,1
G092,G036,0.0024627158,1
G045,G026,0.0024620753,1
G098,G061,0.0024608802,1
G053,G063,0.0024597934,1
