Regulator,Target,Weight,Sign
G013,G058,0.008884424,1
G100,G068,0.008876324,1
G055,G051,0.008845124,1
G025,G031,0.008842723,1
G087,G031,0.008751004,1
G027,G090,0.008627133,1
G048,G036,0.008616617,1
G051,G023,0.008561599,1
G001,G017,0.008560618,1
G027,G088,0.008528971,1
G031,G018,0.0084940065,1
G032,G003,0.008466194,1
G019,G005,0.008384276,1
G045,G007,0.008374588,1
G081,G036,0.008306036,1
G030,G057,0.008303696,1
G013,G018,0.008281132,1
G033,G034,0.008273693,1
G036,G088,0.008244148,1
G050,G007,0.008164997,1
G028,G033,0.007965686,1
G070,G018,0.007954016,1
G032,G098,0.007860198,1
G035,G001,0.00784142,1
G068,G088,0.007830072,1
G012,G007,0.0077099586,1
G026,G078,0.0076871957,1
G074,G007,0.007654012,1
G080,G086,0.0075888494,1
G012,G003,0.007583718,1
G029,G023,0.007530563,1
G088,G027,0.0074480395,1
G003,G071,0.0074358187,1
G001,G066,0.0074221804,1
G074,G088,0.0073461095,1
G033,G045,0.007325603,1
G005,G074,0.007254367,1
G026,G091,0.0072424784,1
G068,G081,0.0071552987,1
G065,G073,0.0071365484,1
G030,G032,0.0070898402,1
G001,G048,0.0070248516,1
G052,G001,0.0070136124,1
G039,G091,0.007000118,1
G010,G044,0.006997268,1
G016,G068,0.006992075,1
G027,G084,0.006973531,1
G001,G037,0.006970307,1
G003,G039,0.006938027,1
G005,G086,0.006917385,1
G036,G045,0.0069170496,1
G088,G026,0.0069123725,1
G003,G093,0.0069103106,1
G082,G001,0.006892123,1
G011,G010,0.0068853935,1
G028,G026,0.006850823,1
G079,G043,0.006795439,1
G058,G073,0.006793857,1
G043,G006,0.006769765,1
G056,G027,0.0067625516,1
G003,G045,0.0067430697,1
G003,G077,0.0066949013,1
G091,G047,0.0066507077,1
G055,G003,0.006640625,1
G080,G088,0.006543964,1
G010,G026,0.0064896443,1
G003,G008,0.006447932,1
G071,G037,0.006409644,1
G027,G023,0.0064040218,1
G001,G003,0.0063293246,1
G027,G026,0.006328709,1
G027,G059,0.0063009094,1
G044,G006,0.006272992,1
G100,G016,0.0062522385,1
G095,G044,0.0062258504,1
G001,G009,0.006205758,1
G024,G006,0.0061928583,1
G007,G079,0.0061721317,1
G047,G032,0.006170217,1
G036,G068,0.0061236774,1
G003,G075,0.0061091157,1
G027,G074,0.0060987724,1
G013,G084,0.0060631973,1
G072,G047,0.006055105,1
G054,G032,0.006019206,1
G078,G001,0.006013723,1
G032,G001,0.0060113473,1
G045,G025,0.006000758,1
G001,G086,0.0059780455,1
G087,G055,0.0059393602,1
G031,G034,0.0059332047,1
G033,G019,0.0059325336,1
G091,G053,0.0059091607,1
G077,G016,0.005903501,1
G003,G095,0.0058999243,1
G029,G066,0.0058905715,1
G028,G025,0.0058790026,1
G007,G052,0.005848668,1
G007,G056,0.00584232,1
G056,G074,0.005828605,1
G002,G001,0.005825446,1
G005,G028,0.0058013583,1
G028,G017,0.0057865703,1
G025,G018,0.0057782894,1
G015,G001,0.0057589835,1
G027,G001,0.005752482,1
G044,G037,0.005747191,1
G075,G055,0.005675075,1
G023,G068,0.0056593847,1
G040,G091,0.005643809,1
G074,G086,0.005634662,1
G084,G013,0.0056331293,1
G001,G097,0.0056240233,1
G057,G016,0.0056229113,1
G077,G043,0.0056226337,1
G055,G075,0.0056148437,1
G072,G088,0.005610021,1
G005,G013,0.0055819605,1
G023,G036,0.0055218516,1
G055,G028,0.005498048,1
G068,G080,0.005486796,1
G059,G027,0.00546091,1
G005,G006,0.0054312735,1
G001,G001,0.0054202806,1
G053,G097,0.0053817793,1
G047,G085,0.005355312,1
G055,G080,0.0053509152,1
G079,G055,0.0053506503,1
G057,G018,0.0053369207,1
G094,G068,0.0053263833,1
G007,G028,0.0053252648,1
G018,G001,0.005320048,1
G055,G055,0.00531689,1
G008,G039,0.005308804,1
G088,G088,0.0053039547,1
G058,G081,0.005276212,1
G003,G001,0.0052721296,1
G018,G018,0.0052665626,1
G007,G007,0.0052532973,1
G079,G079,0.005252369,1
G057,G001,0.005252279,1
G055,G053,0.005251545,1
G100,G100,0.00524892,1
G040,G040,0.0052361316,1
G026,G026,0.0051958608,1
G003,G003,0.0051812446,1
G094,G094,0.005170267,1
G006,G008,0.005168461,1
G091,G091,0.0051615085,1
G058,G058,0.0051539475,1
G095,G095,0.0051374524,1
G023,G023,0.0051187486,1
G074,G074,0.0051181805,1
G023,G027,0.0051091635,1
G080,G080,0.0050982456,1
G032,G014,0.00508178,1
G057,G057,0.00507602,1
G036,G036,0.0050710444,1
G057,G013,0.0050658244,1
G068,G068,0.0050532743,1
G003,G005,0.005037216,1
G098,G011,0.00502109,1
G045,G045,0.0050173556,1
G027,G030,0.0050037,1
G032,G032,0.0049880026,1
G033,G033,0.0049812957,1
G005,G005,0.004957317,1
G097,G097,0.0049448465,1
G097,G055,0.0049351696,1
G035,G035,0.0049295286,1
G011,G095,0.0049201227,1
G031,G031,0.0049151606,1
G079,G006,0.004914651,1
G068,G023,0.0049118763,1
G099,G095,0.004910963,1
G098,G083,0.00489104,1
G027,G027,0.004867436,1
G002,G003,0.004860234,1
G098,G098,0.00485005,1
G053,G053,0.004821531,1
G006,G006,0.004820162,1
G092,G092,0.0048185713,1
G017,G036,0.004815223,1
G078,G045,0.0048036897,1
G075,G075,0.00480187,1
G057,G062,0.0048005525,1
G013,G013,0.0047994996,1
G007,G037,0.0047967974,1
G044,G001,0.004780409,1
G084,G084,0.0047799926,1
G100,G060,0.0047743306,1
G026,G073,0.0047689476,1
G058,G072,0.004745041,1
G055,G039,0.00474121,1
G061,G061,0.0047351527,1
G072,G072,0.0047244346,1
G037,G037,0.004716748,1
G091,G078,0.004714023,1
G016,G088,0.004700897,1
G100,G040,0.004687127,1
G086,G027,0.0046836203,1
G043,G043,0.0046657175,1
G014,G016,0.004662662,1
G011,G011,0.004657103,1
G041,G041,0.0046562143,1
G082,G082,0.0046547786,1
G057,G047,0.004637323,1
G025,G003,0.004608112,1
G068,G095,0.0046051457,1
G001,G065,0.004569716,1
G024,G094,0.004561739,1
G003,G022,0.004561268,1
G019,G019,0.0045558955,1
G041,G014,0.004552413,1
G057,G065,0.00454233,1
G051,G055,0.004533948,1
G028,G028,0.004513148,1
G077,G018,0.004509169,1
G027,G062,0.004505462,1
G016,G016,0.004491524,1
G014,G072,0.0044816416,1
G034,G034,0.004479906,1
G099,G099,0.004467622,1
G026,G100,0.004453751,1
G001,G081,0.0044526253,1
G044,G044,0.0044179475,1
G019,G007,0.004417285,1
G024,G024,0.0044063064,1
G076,G076,0.0043991394,1
G073,G073,0.0043943655,1
G059,G059,0.0043923995,1
G045,G035,0.00438644,1
G008,G001,0.004376997,1
G065,G065,0.0043708174,1
G028,G080,0.0043663215,1
G077,G077,0.004358996,1
G055,G026,0.004354242,1
G098,G054,0.004339314,1
G043,G077,0.0043368316,1
G081,G094,0.004336566,1
G081,G081,0.004320637,1
G047,G047,0.0042874045,1
G044,G071,0.004284934,1
G041,G095,0.0042540906,1
G010,G098,0.004240121,1
G083,G083,0.0042345934,1
G010,G071,0.004230323,1
G026,G031,0.0042283093,1
G039,G039,0.0042202785,1
G014,G092,0.0042054285,1
G068,G058,0.0042038397,1
G077,G007,0.00418417,1
G086,G086,0.0041754344,1
G091,G001,0.004174553,1
G010,G010,0.0041696746,1
G068,G018,0.0041620447,1
G071,G071,0.0041579907,1
G081,G078,0.004146615,1
G082,G094,0.004146281,1
G025,G025,0.004138467,1
G096,G096,0.0041347616,1
G034,G019,0.004134499,1
G060,G060,0.004126194,1
G011,G024,0.0041102665,1
G030,G030,0.004089478,1
G045,G078,0.004076254,1
G055,G043,0.0040587015,1
G098,G030,0.004054834,1
G078,G078,0.004036398,1
G038,G038,0.004030154,1
G062,G062,0.0040267347,1
G051,G051,0.0040170276,1
G047,G028,0.004005948,1
G049,G049,0.004000987,1
G002,G031,0.003998422,1
G002,G002,0.0039941436,1
G012,G091,0.003993916,1
G090,G090,0.0039880024,1
G084,G014,0.003979782,1
G085,G085,0.0039526927,1
G056,G056,0.0039522587,1
G075,G066,0.00394617,1
G029,G029,0.003944187,1
G087,G087,0.003943587,1
G068,G078,0.0039411993,1
G052,G052,0.0039321235,1
G037,G001,0.0039250045,1
G036,G005,0.0039246017,1
G015,G094,0.003918852,1
G022,G001,0.0038974853,1
G025,G006,0.0038636746,1
G008,G008,0.0038612941,1
G086,G026,0.0038450726,1
G042,G042,0.0038423522,1
G017,G017,0.0038345247,1
G100,G023,0.003819208,1
G033,G075,0.0038149655,1
G004,G004,0.0038012327,1
G070,G070,0.0037950384,1
G012,G012,0.0037891655,1
G046,G046,0.0037574803,1
G094,G006,0.0037464146,1
G014,G014,0.0037020338,1
G063,G063,0.003698836,1
G021,G021,0.0036931578,1
G062,G047,0.0036896484,1
G075,G068,0.0036858867,1
G054,G054,0.0036824986,1
G066,G066,0.0036798553,1
G075,G095,0.003669082,1
G009,G009,0.0036665148,1
G069,G069,0.003666306,1
G094,G007,0.0036629546,1
G050,G050,0.0036608332,1
G015,G080,0.0036545754,1
G015,G015,0.0036406647,1
G072,G013,0.0036357287,1
G030,G014,0.0036355734,1
G048,G048,0.003629042,1
G033,G025,0.0036261708,1
G020,G020,0.003619904,1
G017,G068,0.003613328,1
G079,G027,0.0035883235,1
G031,G033,0.0035867037,1
G053,G076,0.0035850357,1
G064,G064,0.0035775362,1
G051,G031,0.0035702717,1
G089,G089,0.0035575842,1
G003,G012,0.0035504184,1
G031,G007,0.0035453443,1
G100,G005,0.0035235789,1
G022,G022,0.0035128267,1
G032,G051,0.0034878673,1
G100,G027,0.0034710504,1
G072,G099,0.0034613053,1
G003,G097,0.0034586391,1
G067,G067,0.00345658,1
G007,G008,0.0034555562,1
G035,G098,0.0034476365,1
G003,G056,0.0034377296,1
G058,G095,0.0034217066,1
G060,G095,0.0034088928,1
G007,G083,0.0033889948,1
G036,G094,0.0033888454,1
G027,G006,0.0033875317,1
G069,G001,0.0033783712,1
G010,G008,0.0033704662,1
G058,G068,0.0033653036,1
G079,G008,0.003355156,1
G057,G026,0.003345267,1
G001,G028,0.0033329213,1
G033,G005,0.0033271872,1
G068,G026,0.003312258,1
G080,G082,0.0033082936,1
G099,G084,0.0032984633,1
G084,G079,0.0032739271,1
G054,G031,0.0032705567,1
G093,G093,0.0032494029,1
G081,G018,0.0032337701,1
G005,G025,0.0032308546,1
G096,G001,0.0032260062,1
G018,G007,0.003211098,1
G041,G057,0.0032033843,1
G077,G006,0.0031895423,1
G006,G001,0.0031832065,1
G057,G007,0.0031813195,1
G031,G096,0.0031752922,1
G095,G051,0.0031725315,1
G010,G065,0.0031234687,1
G071,G035,0.003086076,1
G080,G040,0.0030844964,1
G001,G059,0.003084222,1
G011,G014,0.0030828172,1
G079,G028,0.0030767724,1
G044,G046,0.0030690506,1
G019,G031,0.003061883,1
G010,G097,0.0030595206,1
G084,G072,0.0030521515,1
G003,G058,0.0030432185,1
G003,G072,0.0030325458,1
G091,G008,0.0030198444,1
G081,G080,0.0030172039,1
G001,G074,0.0029976608,1
G073,G007,0.0029969648,1
G079,G068,0.002993275,1
G033,G047,0.0029911604,1
G076,G089,0.0029636463,1
G060,G061,0.0029589836,1
G006,G024,0.0029554367,1
G077,G079,0.0029519778,1
G095,G057,0.0029407209,1
G039,G100,0.002934419,1
G013,G060,0.0029341204,1
G033,G095,0.0029332663,1
G001,G026,0.0029196795,1
G051,G081,0.002910929,1
G026,G053,0.002901891,1
G019,G001,0.0028692083,1
G088,G081,0.0028248844,1
G005,G059,0.0028048353,1
G020,G036,0.002788337,1
G073,G095,0.0027821646,1
G094,G036,0.0027649943,1
G043,G008,0.0027619745,1
G019,G080,0.002761193,1
G069,G029,0.0027598387,1
G091,G100,0.0027411098,1
G027,G028,0.002734961,1
G045,G070,0.0027075184,1
G057,G058,0.0026992997,1
G077,G008,0.0026962953,1
G039,G077,0.002664057,1
G017,G078,0.0026629246,1
G095,G013,0.0026558856,1
G088,G058,0.0026308522,1
G052,G032,0.002621286,1
G011,G053,0.0026200819,1
G019,G090,0.0026087277,1
G033,G040,0.0026008612,1
G079,G025,0.0025851303,1
G074,G031,0.0025799156,1
G013,G030,0.002549014,1
G072,G007,0.002544908,1
G071,G095,0.0025166008,1
G001,G095,0.0025134736,1
G048,G003,0.0025110252,1
G049,G003,0.002507352,1
G077,G025,0.0024992318,1
G014,G097,0.002494003,1
G043,G061,0.0024856962,1
G026,G028,0.002478724,1
G041,G007,0.002478042,1
G001,G072,0.0024731036,1
G088,G023,0.0024727818,1
G019,G040,0.0024447248,1
G003,G080,0.002443379,1
G097,G089,0.0024377601,1
G083,G056,0.002433401,1
G094,G082,0.0024310735,1
G091,G024,0.0024292003,1
G086,G070,0.002420092,1
G010,G035,0.0023946627,1
G076,G088,0.0023831287,1
G089,G079,0.0023800517,1
G026,G036,0.002376211,1
G034,G091,0.0023753373,1
G100,G001,0.00237054,1
G011,G092,0.0023638667,1
G012,G010,0.0023613865,1
G063,G003,0.002358071,1
G100,G036,0.0023543297,1
G100,G014,0.0023452558,1
G090,G005,0.0023427391,1
G074,G015,0.0023366155,1
G074,G026,0.0023356755,1
G033,G058,0.0023083922,1
G040,G005,0.0023072169,1
G029,G030,0.0023025475,1
G098,G007,0.0022986087,1
G055,G056,0.0022800982,1
G099,G036,0.002246209,1
G007,G092,0.002245225,1
G031,G070,0.0022450143,1
G001,G083,0.0022410187,1
G035,G003,0.0022373023,1
G001,G076,0.0022238547,1
G078,G023,0.0022172641,1
G045,G053,0.0022082631,1
G031,G086,0.0022010067,1
G059,G056,0.0021920819,1
G001,G093,0.002189207,1
G003,G050,0.00218093,1
G068,G065,0.0021752862,1
G027,G043,0.0021730312,1
G011,G060,0.0021720286,1
G005,G033,0.0021694922,1
G095,G035,0.0021669557,1
G027,G032,0.002148615,1
G037,G059,0.0021463807,1
G045,G091,0.0021462776,1
G092,G028,0.0021430042,1
G086,G053,0.0021307785,1
G095,G060,0.0021223694,1
G088,G075,0.002121377,1
G019,G027,0.0021211903,1
G076,G043,0.002104771,1
G024,G088,0.0021005003,1
G041,G035,0.0020788494,1
G055,G083,0.0020704523,1
G006,G091,0.002059809,1
G045,G028,0.0020524708,1
G001,G049,0.0020195185,1
G035,G044,0.0020136212,1
G012,G039,0.0020073135,1
G047,G026,0.0020009335,1
G073,G099,0.0019982809,1
G076,G077,0.0019953938,1
G094,G001,0.0019953712,1
G025,G008,0.0019944138,1
G083,G027,0.0019909523,1
G015,G023,0.001989651,1
G070,G080,0.0019842677,1
G071,G098,0.0019670886,1
G011,G013,0.0019651512,1
G015,G098,0.001964535,1
G001,G054,0.0019585076,1
G045,G019,0.0019527008,1
G057,G077,0.0019514852,1
G098,G035,0.0019508919,1
G077,G087,0.0019443453,1
G023,G060,0.0019412163,1
G014,G055,0.001940799,1
G079,G002,0.0019293893,1
G084,G099,0.0019290225,1
G091,G039,0.0019252835,1
G008,G100,0.0019152329,1
G012,G006,0.0019061471,1
G027,G070,0.0018973979,1
G088,G008,0.0018800275,1
G026,G011,0.0018723666,1
G028,G064,0.0018685828,1
G014,G058,0.0018679131,1
G069,G013,0.0018669374,1
G088,G052,0.0018543238,1
G083,G032,0.0018512901,1
G076,G008,0.0018252512,1
G042,G018,0.0018232698,1
G008,G025,0.0018217396,1
G036,G023,0.0018181497,1
G070,G007,0.0018090641,1
G043,G007,0.0018018684,1
G007,G055,0.0017965683,1
G012,G077,0.0017914163,1
G061,G011,0.0017760132,1
G003,G014,0.0017744586,1
G003,G086,0.0017739674,1
G098,G018,0.001772913,1
G097,G023,0.0017702965,1
G025,G043,0.0017666759,1
G036,G080,0.0017635336,1
G032,G078,0.0017614702,1
G009,G001,0.0017419609,1
G027,G100,0.0017404511,1
G068,G030,0.0017350689,1
G094,G080,0.0017300159,1
G080,G048,0.001727954,1
G001,G090,0.0017269684,1
G024,G060,0.0017145474,1
G001,G024,0.0017098131,1
G006,G043,0.0017084797,1
G095,G078,0.0016912277,1
G055,G040,0.0016881457,1
G041,G089,0.0016874213,1
G081,G007,0.0016813476,1
G089,G008,0.001676808,1
G026,G027,0.0016735268,1
G099,G013,0.0016659595,1
G003,G043,0.0016575329,1
G058,G023,0.0016477584,1
G083,G080,0.0016466539,1
G006,G023,0.0016463363,1
G076,G025,0.0016445032,1
G093,G006,0.001644372,1
G095,G043,0.0016408096,1
G006,G012,0.001630185,1
G025,G097,0.0016273157,1
G094,G019,0.0016249291,1
G035,G014,0.0016171451,1
G001,G057,0.0016159031,1
G005,G100,0.0015972271,1
G098,G003,0.0015824826,1
G092,G083,0.0015809354,1
G017,G018,0.001580307,1
G080,G007,0.0015707399,1
G005,G023,0.0015695638,1
G036,G082,0.0015660156,1
G072,G026,0.0015599193,1
G053,G014,0.0015560756,1
G055,G092,0.0015539071,1
G068,G048,0.0015361815,1
G043,G053,0.0015334521,1
G068,G073,0.0015305564,1
G012,G097,0.0015235941,1
G097,G091,0.0015206159,1
G065,G044,0.0015122024,1
G031,G056,0.0015121904,1
G012,G036,0.001504157,1
G036,G058,0.0015018331,1
G028,G019,0.0014979417,1
G044,G091,0.0014865665,1
G086,G088,0.0014830753,1
G044,G014,0.0014798648,1
G075,G039,0.0014780469,1
G073,G044,0.0014739915,1
G002,G006,0.0014677559,1
G035,G056,0.0014474246,1
G018,G033,0.0014460561,1
G023,G057,0.0014310522,1
G034,G045,0.0014237677,1
G074,G002,0.0014205172,1
G001,G079,0.0014193482,1
G005,G090,0.0014113763,1
G028,G034,0.0013960976,1
G094,G015,0.0013903148,1
G048,G059,0.0013896694,1
G040,G051,0.0013873423,1
G076,G006,0.0013792285,1
G091,G010,0.0013791956,1
G012,G029,0.0013712205,1
G097,G014,0.001369294,1
G044,G098,0.0013633483,1
G002,G005,0.001361178,1
G098,G044,0.0013565123,1
G051,G043,0.0013548234,1
G091,G013,0.0013536821,1
G014,G018,0.0013447846,1
G078,G091,0.001339486,1
G006,G071,0.0013334547,1
G047,G098,0.0013287562,1
G090,G073,0.0013246617,1
G003,G098,0.0013201592,1
G022,G032,0.001315453,1
G033,G088,0.001312996,1
G011,G032,0.0013076675,1
G071,G005,0.0013070534,1
G075,G033,0.0013031191,1
G052,G059,0.0013019654,1
G007,G014,0.0013007312,1
G059,G032,0.0012991122,1
G060,G001,0.0012980525,1
G023,G079,0.0012955947,1
G057,G088,0.0012923231,1
G031,G003,0.0012907701,1
G036,G077,0.001288811,1
G013,G095,0.001283693,1
G037,G002,0.001281375,1
G010,G092,0.0012779703,1
G014,G010,0.0012750644,1
G034,G027,0.0012721093,1
G057,G053,0.001260981,1
G068,G009,0.0012600925,1
G027,G077,0.0012545418,1
G075,G047,0.0012509569,1
G027,G053,0.0012428606,1
G097,G025,0.0012358245,1
G072,G080,0.0012296155,1
G003,G088,0.0012284492,1
G026,G003,0.0012267089,1
G068,G094,0.001225225,1
G099,G074,0.0012233901,1
G033,G014,0.0012228336,1
G026,G065,0.0012217059,1
G027,G045,0.0012191242,1
G095,G099,0.0012189801,1
G058,G096,0.0012188079,1
G047,G011,0.0012161562,1
G057,G029,0.0012142331,1
G047,G035,0.0012011512,1
G019,G064,0.001198278,1
G010,G060,0.001191478,1
G056,G040,0.0011884872,1
G017,G008,0.0011884808,1
G049,G055,0.0011849155,1
G077,G005,0.001183754,1
G082,G048,0.0011729229,1
G077,G089,0.0011722215,1
G064,G031,0.0011719792,1
G079,G089,0.0011672829,1
G006,G076,0.0011651139,1
G044,G050,0.0011639209,1
G020,G026,0.0011636476,1
G067,G001,0.0011493502,1
G003,G083,0.0011457205,1
G039,G007,0.001137422,1
G035,G007,0.0011367274,1
G008,G079,0.0011344616,1
G087,G075,0.0011327333,1
G098,G014,0.0011295722,1
G068,G075,0.0011281699,1
G001,G006,0.0011279174,1
G098,G010,0.00112603,1
G054,G068,0.0011245793,1
G100,G059,0.0011161104,1
G024,G010,0.0011156236,1
G091,G016,0.001104601,1
G088,G048,0.001099056,1
G003,G027,0.0010983987,1
G068,G055,0.001094405,1
G018,G045,0.0010937769,1
G088,G016,0.0010905296,1
G092,G014,0.0010843636,1
G033,G084,0.0010687053,1
G065,G040,0.0010670676,1
G016,G041,0.0010667996,1
G006,G068,0.0010656894,1
G024,G065,0.0010605797,1
G021,G003,0.0010602656,1
G071,G088,0.0010589297,1
G032,G041,0.0010564842,1
G012,G040,0.0010454961,1
G073,G001,0.0010434892,1
G026,G057,0.0010428762,1
G026,G013,0.001041316,1
G058,G046,0.0010157955,1
G047,G086,0.0010150247,1
G030,G100,0.0010136402,1
G068,G046,0.0010114153,1
G077,G071,0.0010035192,1
G031,G040,0.0010033175,1
G045,G027,0.0010029256,1
G053,G052,0.0009973143,1
G048,G068,0.0009922185,1
G057,G081,0.0009863129,1
G068,G017,0.0009779839,1
G088,G057,0.0009643905,1
G003,G040,0.00096123986,1
G094,G048,0.00096097065,1
G083,G059,0.0009606206,1
G070,G031,0.00095768494,1
G013,G073,0.00095717976,1
G073,G086,0.00095410267,1
G059,G057,0.0009504203,1
G022,G040,0.0009487839,1
G005,G088,0.00094578887,1
G018,G066,0.0009435987,1
G041,G001,0.00093976356,1
G058,G057,0.0009365458,1
G059,G061,0.0009348169,1
G040,G028,0.0009278288,1
G100,G052,0.0009204945,1
G027,G055,0.00091864297,1
G052,G031,0.00091422984,1
G051,G095,0.0009139652,1
G096,G055,0.0009101469,1
G017,G098,0.00089925184,1
G041,G098,0.00089385366,1
G007,G049,0.0008916891,1
G014,G053,0.0008877117,1
G073,G068,0.0008835099,1
G100,G091,0.0008807887,1
G091,G064,0.00087713916,1
G003,G048,0.00087706663,1
G058,G017,0.0008730898,1
G100,G095,0.0008674553,1
G091,G011,0.0008670089,1
G032,G045,0.00086315465,1
G025,G051,0.0008566024,1
G095,G010,0.0008520596,1
G091,G020,0.00085200515,1
G098,G071,0.00084967504,1
G053,G048,0.0008485561,1
G001,G022,0.0008483542,1
G014,G041,0.0008437558,1
G032,G095,0.0008369482,1
G035,G050,0.00082079374,1
G003,G025,0.0008155554,1
G066,G043,0.0008154269,1
G019,G086,0.00081535877,1
G059,G074,0.0008128844,1
G023,G052,0.000811649,1
G018,G025,0.0008080874,1
G030,G005,0.00080636295,1
G035,G083,0.0008039191,1
G039,G036,0.00080014224,1
G100,G008,0.0007985627,1
G036,G075,0.0007982996,1
G040,G053,0.0007946092,1
G079,G077,0.0007834566,1
G057,G072,0.0007770471,1
G025,G077,0.0007770344,1
G046,G044,0.0007723492,1
G074,G048,0.00077149144,1
G033,G066,0.00076977443,1
G043,G055,0.00076372037,1
G084,G047,0.0007617096,1
G074,G059,0.00074578275,1
G095,G098,0.00074516545,1
G086,G019,0.0007355979,1
G026,G071,0.0007259865,1
G031,G019,0.0007178104,1
G006,G093,0.0007132268,1
G007,G081,0.00070992357,1
G060,G024,0.0007088375,1
G073,G026,0.00070373534,1
G032,G056,0.0007034131,1
G058,G028,0.0007025563,1
G088,G068,0.0007012783,1
G067,G007,0.00070073607,1
G099,G026,0.0006977238,1
G056,G005,0.0006965578,1
G027,G035,0.00069245003,1
G024,G089,0.00068943854,1
G087,G029,0.0006789319,1
G006,G077,0.00067355164,1
G098,G015,0.00066582224,1
G073,G006,0.0006640236,1
G055,G087,0.0006582647,1
G083,G094,0.0006561944,1
G075,G045,0.00064814294,1
G068,G024,0.0006459977,1
G011,G100,0.00064184447,1
G003,G019,0.00064071757,1
G024,G011,0.00064054417,1
G091,G002,0.0006337263,1
G093,G001,0.0006253034,1
G065,G057,0.0006194927,1
G003,G037,0.0006189415,1
G058,G097,0.0006186029,1
G007,G089,0.00061849965,1
G064,G068,0.00061620364,1
G042,G028,0.0006161688,1
G025,G065,0.0006117083,1
G065,G010,0.00060979126,1
G003,G041,0.00060296734,1
G055,G093,0.00060042035,1
G077,G076,0.0005995653,1
G023,G088,0.0005995214,1
G057,G010,0.00058356236,1
G077,G028,0.0005780881,1
