Regulator,Target,Weight,Sign
G094,G083,0.0001660502,1
G070,G047,0.0001659465,1
G025,G080,0.00016594534,1
G033,G040,0.00016591958,1
G087,G019,0.00016591793,1
G042,G002,0.00016587427,1
G024,G036,0.00016582863,1
G019,G023,0.0001658058,1
G081,G092,0.0001658041,1
G085,G012,0.00016578397,1
G021,G069,0.0001657525,1
G065,G053,0.00016566651,1
G006,G052,0.00016556887,1
G067,G086,0.00016545595,1
G003,G082,0.00016541459,1
G060,G073,0.00016533172,1
G090,G058,0.0001653223,1
G099,G004,0.00016525768,1
G096,G009,0.0001652037,1
G086,G019,0.00016518512,1
G071,G098,0.00016510225,1
G031,G011,0.00016508719,1
G073,G095,0.0001650788,1
G080,G062,0.00016505228,1
G065,G020,0.0001646958,1
G044,G018,0.0001646823,1
G082,G011,0.0001645839,1
G067,G088,0.00016452957,1
G001,G075,0.00016438763,1
G018,G038,0.000164284,1
G001,G053,0.00016420806,1
G066,G085,0.00016418558,1
G013,G038,0.00016417922,1
G051,G012,0.00016406446,1
G007,G014,0.00016394853,1
G013,G065,0.00016390155,1
G080,G031,0.00016378866,1
G016,G052,0.00016373873,1
G038,G044,0.00016368793,1
G033,G100,0.0001636805,1
G004,G063,0.00016356695,1
G055,G065,0.00016350046,1
G066,G037,0.000163438,1
G004,G069,0.00016338368,1
G060,G037,0.00016338074,1
G004,G018,0.00016329683,1
G003,G039,0.0001632968,1
G085,G022,0.00016327882,1
G051,G058,0.00016309207,1
G086,G058,0.0001630912,1
G057,G005,0.00016303505,1
G059,G044,0.00016303126,1
G045,G062,0.00016291313,1
G091,G036,0.00016288344,1
G031,G072,0.00016284728,1
G053,G060,0.00016283401,1
G011,G024,0.00016280782,1
G093,G097,0.00016276265,1
G008,G092,0.00016275539,1
G076,G040,0.00016274561,1
G067,G077,0.00016274017,1
G060,G009,0.00016273333,1
G075,G043,0.0001626453,1
G065,G004,0.00016262762,1
G064,G028,0.00016260789,1
G076,G060,0.00016258977,1
G010,G005,0.00016258367,1
G085,G041,0.0001624733,1
G008,G031,0.00016239444,1
G091,G010,0.00016238082,1
G035,G048,0.00016228922,1
G007,G085,0.00016220094,1
G045,G037,0.00016219782,1
G026,G094,0.00016218757,1
G066,G043,0.00016217135,1
G045,G034,0.00016189588,1
G002,G098,0.00016180796,1
G026,G017,0.00016158383,1
G049,G011,0.00016151047,1
G058,G098,0.00016150236,1
G053,G058,0.00016148473,1
G010,G087,0.00016137397,1
G019,G050,0.00016126229,1
G022,G097,0.00016122646,1
G005,G004,0.0001611772,1
G036,G076,0.0001611703,1
G063,G031,0.00016113733,1
G029,G083,0.00016097666,1
G062,G027,0.00016075846,1
G024,G099,0.00016070038,1
G079,G031,0.00016062513,1
G009,G062,0.00016060864,1
G077,G072,0.00016049316,1
G027,G051,0.00016035498,1
G076,G053,0.00016017325,1
G015,G008,0.00016016049,1
G031,G046,0.00016012148,1
G027,G059,0.0001600793,1
G049,G081,0.00015997291,1
G007,G025,0.00015988716,1
G043,G077,0.00015984749,1
G092,G006,0.00015979652,1
G076,G057,0.00015976385,1
G003,G002,0.00015967592,1
G079,G088,0.00015965258,1
G051,G011,0.00015964708,1
G052,G035,0.00015948917,1
G033,G034,0.00015947042,1
G030,G013,0.00015946507,1
G029,G057,0.00015944873,1
G084,G036,0.0001594253,1
G034,G012,0.00015933532,1
G019,G043,0.00015924672,1
G007,G056,0.00015922308,1
G031,G034,0.00015916233,1
G004,G081,0.00015904727,1
G055,G097,0.00015897104,1
G046,G021,0.00015893884,1
G022,G003,0.0001589269,1
G023,G017,0.0001589026,1
G095,G072,0.00015884123,1
G016,G100,0.00015877392,1
G062,G054,0.00015869964,1
G016,G048,0.0001586866,1
G081,G050,0.00015853468,1
G021,G007,0.000158528,1
G093,G081,0.00015844202,1
G063,G028,0.00015834738,1
G021,G031,0.00015833328,1
G028,G036,0.00015823405,1
G011,G089,0.00015818822,1
G011,G097,0.0001580546,1
G016,G077,0.00015803245,1
G037,G064,0.00015796868,1
G049,G088,0.00015795218,1
G076,G091,0.00015791685,1
G092,G089,0.00015787937,1
G060,G090,0.00015787204,1
G079,G012,0.00015784915,1
G071,G034,0.00015782146,1
G057,G080,0.00015781312,1
G093,G032,0.00015776574,1
G100,G093,0.00015776495,1
G025,G059,0.00015774762,1
G032,G052,0.00015770379,1
G082,G038,0.0001576542,1
G096,G072,0.0001576528,1
G065,G073,0.00015764764,1
G090,G083,0.00015756379,1
G063,G075,0.00015750459,1
G048,G054,0.00015748077,1
G005,G060,0.00015746625,1
G030,G054,0.00015744226,1
G010,G035,0.00015740738,1
G088,G003,0.0001573527,1
G062,G008,0.00015728878,1
G064,G046,0.00015726914,1
G024,G040,0.00015725041,1
G062,G007,0.00015724853,1
G047,G031,0.00015724676,1
G075,G083,0.00015724145,1
G088,G021,0.00015720945,1
G008,G040,0.00015714699,1
G052,G065,0.00015709666,1
G068,G012,0.00015705946,1
G017,G007,0.00015703109,1
G084,G047,0.00015695862,1
G072,G087,0.00015689612,1
G070,G059,0.0001567045,1
G081,G028,0.00015667407,1
G100,G062,0.00015666088,1
G014,G037,0.00015661005,1
G059,G069,0.00015651438,1
G048,G090,0.00015649089,1
G051,G057,0.00015645403,1
G016,G047,0.00015644632,1
G068,G061,0.0001564213,1
G067,G076,0.00015640409,1
G030,G003,0.00015639556,1
G034,G081,0.00015633329,1
G071,G031,0.00015632388,1
G028,G078,0.00015627833,1
G041,G055,0.00015619937,1
G097,G089,0.00015609579,1
G035,G021,0.00015605096,1
G023,G004,0.00015603489,1
G047,G040,0.00015598525,1
G003,G087,0.00015597403,1
G003,G028,0.00015590082,1
G056,G046,0.00015583272,1
G077,G069,0.00015583196,1
G049,G099,0.00015576108,1
G079,G064,0.00015571165,1
G032,G041,0.00015571043,1
G041,G021,0.00015563576,1
G070,G072,0.00015560411,1
G051,G079,0.00015554336,1
G025,G045,0.00015547803,1
G046,G075,0.00015544986,1
G066,G059,0.00015539331,1
G083,G021,0.0001553875,1
G090,G069,0.00015530807,1
G090,G007,0.00015521477,1
G057,G050,0.00015513872,1
G074,G076,0.0001550336,1
G048,G077,0.0001548318,1
G059,G017,0.00015479731,1
G070,G011,0.00015465298,1
G031,G052,0.000154572,1
G074,G026,0.00015451074,1
G077,G068,0.00015448788,1
G089,G079,0.00015435061,1
G039,G005,0.00015411616,1
G089,G076,0.00015403883,1
G089,G053,0.00015400146,1
G060,G005,0.00015386863,1
G100,G091,0.0001537783,1
G079,G005,0.00015363473,1
G057,G038,0.0001535538,1
G037,G035,0.00015350337,1
G027,G040,0.00015342096,1
G054,G075,0.00015338129,1
G070,G060,0.0001533748,1
G065,G011,0.00015327663,1
G020,G038,0.0001532516,1
G074,G011,0.00015323162,1
G076,G010,0.00015319679,1
G032,G018,0.00015315521,1
G065,G046,0.00015310195,1
G060,G080,0.00015309492,1
G003,G055,0.00015306898,1
G092,G017,0.00015297176,1
G005,G018,0.00015295742,1
G083,G071,0.00015295466,1
G086,G021,0.00015292344,1
G090,G062,0.0001528835,1
G074,G043,0.00015286478,1
G089,G023,0.00015283472,1
G075,G099,0.00015269355,1
G090,G060,0.00015267901,1
G001,G027,0.00015263508,1
G017,G059,0.00015256568,1
G037,G040,0.0001525601,1
G072,G038,0.00015254483,1
G042,G033,0.00015252689,1
G020,G051,0.00015247043,1
G017,G079,0.00015244131,1
G060,G015,0.00015242303,1
G050,G002,0.00015240608,1
G058,G004,0.00015240448,1
G037,G085,0.000152358,1
G017,G068,0.00015235414,1
G037,G001,0.00015234538,1
G019,G062,0.00015234337,1
G008,G009,0.00015224642,1
G068,G093,0.00015217061,1
G045,G090,0.00015216574,1
G090,G017,0.0001520198,1
G071,G012,0.000152003,1
G040,G087,0.00015195376,1
G034,G031,0.00015188937,1
G003,G056,0.00015186383,1
G091,G002,0.00015181555,1
G094,G087,0.00015180708,1
G041,G008,0.00015179576,1
G069,G040,0.00015165978,1
G040,G040,0.00015162236,1
G096,G060,0.00015157103,1
G069,G048,0.00015147937,1
G091,G059,0.00015146504,1
G017,G049,0.00015142083,1
G081,G088,0.000151411,1
G009,G082,0.00015138341,1
G039,G009,0.00015135622,1
G048,G037,0.00015129364,1
G085,G047,0.00015124076,1
G022,G046,0.00015121352,1
G087,G010,0.00015117392,1
G041,G036,0.00015108526,1
G074,G044,0.00015098602,1
G009,G077,0.00015094034,1
G040,G090,0.0001508727,1
G062,G044,0.00015084325,1
G056,G087,0.0001508403,1
G058,G012,0.00015077356,1
G067,G034,0.0001504939,1
G035,G020,0.00015047335,1
G092,G025,0.00015045995,1
G093,G039,0.0001504595,1
G075,G012,0.00015044711,1
G029,G015,0.00015038488,1
G009,G059,0.000150365,1
G033,G036,0.0001503649,1
G062,G080,0.00015033271,1
G022,G058,0.00015026893,1
G089,G044,0.00015026768,1
G088,G010,0.0001502581,1
G051,G027,0.00015016258,1
G074,G069,0.00015013995,1
G037,G062,0.00015010776,1
G041,G061,0.00015008856,1
G029,G082,0.00015002377,1
G023,G035,0.00014998596,1
G046,G011,0.00014997639,1
G001,G017,0.0001499727,1
G029,G096,0.00014991524,1
G068,G027,0.00014990715,1
G079,G079,0.00014990091,1
G100,G060,0.00014988237,1
G045,G027,0.00014983169,1
G001,G007,0.0001498189,1
G088,G077,0.00014972979,1
G010,G077,0.00014969442,1
G026,G066,0.00014961511,1
G061,G053,0.00014960836,1
G032,G015,0.00014960038,1
G067,G057,0.00014952,1
G005,G046,0.00014950431,1
G018,G037,0.0001494924,1
G034,G035,0.00014949156,1
G036,G068,0.00014936493,1
G084,G007,0.00014913655,1
G021,G071,0.00014907347,1
G047,G009,0.00014902678,1
G087,G092,0.00014897394,1
G013,G022,0.00014892661,1
G081,G009,0.0001488613,1
G073,G037,0.00014882622,1
G021,G020,0.00014882053,1
G035,G098,0.00014881749,1
G067,G031,0.00014875947,1
G058,G078,0.00014868822,1
G097,G019,0.00014864077,1
G086,G050,0.00014863368,1
G050,G070,0.00014862743,1
G026,G081,0.00014859163,1
G029,G084,0.00014853418,1
G061,G059,0.0001484954,1
G020,G043,0.00014837019,1
G097,G040,0.00014829599,1
G010,G090,0.00014823843,1
G010,G025,0.00014817824,1
G015,G003,0.00014813033,1
G075,G090,0.00014810244,1
G027,G027,0.00014804464,1
G058,G037,0.00014802563,1
G049,G046,0.00014794618,1
G087,G017,0.00014793559,1
G018,G081,0.00014792847,1
G074,G086,0.00014785072,1
G037,G017,0.00014780187,1
G036,G088,0.00014771451,1
G093,G012,0.00014765322,1
G036,G095,0.0001476439,1
G063,G048,0.00014763445,1
G078,G078,0.00014760936,1
G010,G051,0.00014760005,1
G033,G017,0.00014757313,1
G070,G038,0.00014756739,1
G033,G051,0.00014755853,1
G013,G014,0.00014751933,1
G041,G016,0.00014750351,1
G090,G026,0.000147409,1
G100,G068,0.00014732301,1
G060,G012,0.00014722845,1
G067,G056,0.00014718142,1
G052,G050,0.00014715652,1
G097,G065,0.0001471457,1
G099,G021,0.0001471239,1
G059,G014,0.00014711572,1
G038,G021,0.00014707603,1
G042,G061,0.00014704539,1
G038,G026,0.00014701756,1
G030,G080,0.00014698862,1
G073,G061,0.00014692247,1
G080,G046,0.00014676448,1
G019,G092,0.000146725,1
G038,G080,0.00014659918,1
G043,G091,0.000146442,1
G053,G081,0.0001462735,1
G028,G038,0.0001461976,1
G045,G046,0.00014619167,1
G095,G022,0.00014616032,1
G052,G078,0.00014614253,1
G038,G062,0.00014608796,1
G022,G054,0.00014602023,1
G041,G083,0.00014601134,1
G088,G093,0.00014598608,1
G040,G011,0.00014598563,1
G029,G089,0.00014591165,1
G062,G040,0.00014589592,1
G034,G033,0.00014587873,1
G073,G025,0.00014577949,1
G014,G035,0.00014570206,1
G085,G063,0.00014566092,1
G018,G026,0.00014564951,1
G077,G050,0.00014561058,1
G079,G018,0.00014560104,1
G075,G089,0.00014557249,1
G069,G005,0.00014554863,1
G072,G069,0.00014552186,1
G061,G051,0.00014551092,1
G020,G012,0.00014551048,1
G074,G079,0.00014550624,1
G088,G080,0.00014543119,1
G060,G075,0.00014540346,1
G049,G060,0.0001453829,1
G033,G063,0.00014536658,1
G081,G066,0.00014531559,1
G028,G012,0.00014528708,1
G022,G033,0.00014528645,1
G011,G036,0.00014518594,1
G005,G085,0.00014517103,1
G016,G079,0.000145125,1
G093,G089,0.00014511363,1
G020,G011,0.00014510273,1
G031,G066,0.00014508486,1
G099,G085,0.00014500534,1
G061,G058,0.00014497616,1
G084,G058,0.00014491331,1
G001,G036,0.0001448429,1
G038,G091,0.00014483515,1
G004,G078,0.00014479204,1
G030,G001,0.00014474448,1
G051,G081,0.00014470721,1
G051,G038,0.00014466187,1
G098,G098,0.00014463041,1
G078,G004,0.0001444995,1
G028,G074,0.00014447756,1
G006,G028,0.00014443991,1
G062,G093,0.00014441337,1
G023,G011,0.00014436156,1
G098,G014,0.00014424238,1
G056,G002,0.00014422304,1
G034,G028,0.00014413969,1
G067,G055,0.00014411114,1
G013,G060,0.00014405887,1
G031,G062,0.00014396294,1
G044,G099,0.00014394405,1
G018,G010,0.00014392847,1
G061,G065,0.0001438621,1
G060,G004,0.00014362895,1
G081,G065,0.0001435822,1
G028,G019,0.0001434145,1
G001,G043,0.00014339748,1
G050,G056,0.00014339003,1
G026,G083,0.00014335687,1
G077,G083,0.0001432745,1
G018,G041,0.00014323772,1
G068,G083,0.00014320902,1
G016,G057,0.00014314368,1
G030,G023,0.00014309431,1
G059,G060,0.00014309134,1
G021,G060,0.00014305864,1
G061,G057,0.0001430506,1
G019,G008,0.00014294614,1
G063,G025,0.00014289295,1
G055,G087,0.00014283978,1
G005,G028,0.00014281219,1
G096,G073,0.00014273387,1
G070,G083,0.00014265167,1
G048,G085,0.00014259951,1
G001,G100,0.00014252808,1
G063,G060,0.00014250583,1
G035,G010,0.00014243463,1
G058,G008,0.00014238521,1
G047,G053,0.0001423741,1
G008,G098,0.00014220267,1
G088,G052,0.00014215261,1
G048,G002,0.00014202052,1
G005,G012,0.00014199762,1
G087,G057,0.00014188522,1
G096,G080,0.0001418544,1
G063,G024,0.00014182902,1
G036,G082,0.00014177732,1
G087,G061,0.00014165489,1
G006,G038,0.00014162816,1
G035,G008,0.000141596,1
G095,G033,0.00014159182,1
G094,G035,0.00014154517,1
G087,G021,0.00014134146,1
G085,G071,0.0001412629,1
G043,G026,0.00014122122,1
G093,G041,0.00014120754,1
G063,G023,0.00014120649,1
G048,G091,0.0001411864,1
G017,G013,0.00014118456,1
G051,G077,0.00014117922,1
G058,G051,0.00014116635,1
G087,G009,0.00014105476,1
G048,G016,0.00014103283,1
G010,G045,0.00014101532,1
G007,G077,0.00014094371,1
G088,G030,0.00014092143,1
G042,G090,0.00014084429,1
G043,G045,0.00014082792,1
G015,G037,0.00014074666,1
G063,G008,0.00014072648,1
G078,G087,0.0001407216,1
G004,G011,0.00014072107,1
G029,G069,0.00014069401,1
G087,G040,0.00014056549,1
G089,G080,0.00014054979,1
G005,G077,0.000140473,1
G016,G016,0.00014043254,1
G086,G062,0.00014041144,1
G001,G064,0.00014039098,1
G065,G042,0.00014032626,1
G007,G029,0.00014023097,1
G073,G034,0.00014020597,1
G057,G058,0.00014014107,1
G086,G052,0.00014008903,1
G014,G072,0.00014005114,1
G091,G081,0.0001400054,1
G042,G030,0.00013995507,1
G011,G098,0.00013994037,1
G064,G097,0.00013992768,1
G017,G067,0.00013990661,1
G086,G077,0.00013988416,1
G011,G028,0.00013970473,1
G024,G048,0.00013968084,1
G030,G019,0.00013966873,1
G072,G031,0.00013966575,1
G039,G039,0.00013965536,1
G042,G078,0.0001396252,1
G082,G089,0.00013961272,1
G009,G019,0.0001396123,1
G021,G100,0.00013959272,1
G057,G046,0.00013940671,1
G011,G094,0.0001393723,1
G042,G100,0.00013931852,1
G054,G051,0.00013931398,1
G043,G004,0.00013931212,1
G087,G022,0.00013929399,1
G039,G026,0.0001392787,1
G012,G091,0.00013926887,1
G081,G044,0.00013925662,1
G016,G055,0.0001392382,1
G084,G091,0.00013923527,1
G052,G016,0.00013916605,1
G040,G021,0.00013912993,1
G010,G033,0.00013905777,1
G080,G041,0.00013895823,1
G071,G100,0.00013894538,1
G021,G041,0.0001388874,1
G089,G014,0.00013885788,1
G080,G023,0.00013883355,1
G039,G069,0.0001388236,1
G032,G039,0.00013880132,1
G049,G026,0.00013873701,1
G038,G017,0.00013867085,1
G021,G035,0.0001386706,1
G018,G022,0.00013866366,1
G008,G030,0.00013850846,1
G009,G088,0.00013849234,1
G041,G046,0.00013847373,1
G080,G072,0.00013845801,1
G039,G031,0.00013844589,1
G022,G008,0.00013840978,1
G041,G032,0.00013839346,1
G063,G076,0.0001383327,1
G076,G071,0.00013828925,1
G092,G042,0.00013828812,1
G004,G016,0.00013819252,1
G022,G083,0.00013807527,1
G085,G061,0.00013793411,1
G011,G099,0.00013790745,1
G063,G020,0.00013780352,1
G063,G087,0.00013779446,1
G007,G012,0.00013768129,1
G035,G004,0.00013766835,1
G050,G054,0.0001376359,1
G023,G047,0.00013759996,1
G071,G050,0.00013754977,1
G081,G008,0.00013754319,1
G038,G054,0.00013744106,1
G014,G050,0.00013743369,1
G074,G078,0.00013741215,1
G090,G053,0.00013741195,1
