Regulator,Target,Weight,Sign
G051,G023,0.012145927,1
G062,G047,0.0121011855,1
G028,G018,0.012065439,1
G027,G075,0.0120645,1
G097,G095,0.01203095,1
G099,G097,0.011969351,1
G062,G072,0.011943064,1
G078,G045,0.011939924,1
G071,G037,0.011911529,1
G001,G043,0.011876926,1
G073,G064,0.011864258,1
G043,G061,0.011799418,1
G030,G005,0.011676596,1
G099,G064,0.011653047,1
G069,G029,0.011623309,1
G075,G068,0.011616726,1
G030,G018,0.011615239,1
G095,G043,0.011534465,1
G044,G096,0.011529647,1
G001,G009,0.011504788,1
G100,G016,0.011502449,1
G075,G061,0.011502267,1
G019,G084,0.011502215,1
G001,G097,0.0114765195,1
G003,G075,0.011464781,1
G007,G044,0.0114293825,1
G082,G005,0.011407486,1
G066,G043,0.011406765,1
G007,G054,0.01136354,1
G036,G068,0.011339951,1
G099,G036,0.011316759,1
G078,G076,0.01128065,1
G053,G005,0.01108442,1
G031,G034,0.011064281,1
G068,G096,0.011043314,1
G071,G095,0.011030576,1
G003,G071,0.011021427,1
G013,G032,0.010995204,1
G069,G013,0.010970045,1
G015,G033,0.010962091,1
G003,G045,0.010949608,1
G014,G072,0.010938248,1
G091,G033,0.010902255,1
G056,G072,0.010896554,1
G014,G016,0.010890437,1
G022,G003,0.010870493,1
G047,G026,0.010842943,1
G013,G039,0.010838399,1
G087,G095,0.010830859,1
G001,G037,0.010806496,1
G011,G079,0.010797155,1
G084,G079,0.010747213,1
G027,G036,0.010734017,1
G068,G055,0.01071429,1
G008,G039,0.01068558,1
G022,G055,0.010657743,1
G049,G005,0.010639513,1
G013,G083,0.01061875,1
G052,G064,0.010613783,1
G046,G097,0.010611787,1
G047,G018,0.010611591,1
G058,G035,0.010602154,1
G001,G028,0.0105962455,1
G002,G031,0.010573353,1
G080,G006,0.010564166,1
G032,G078,0.010564142,1
G064,G005,0.010560168,1
G071,G005,0.010550506,1
G013,G024,0.010530139,1
G097,G071,0.010514693,1
G097,G005,0.010496065,1
G015,G047,0.010471467,1
G099,G055,0.010437478,1
G033,G016,0.010397718,1
G058,G072,0.010395893,1
G022,G040,0.010356345,1
G081,G036,0.010306559,1
G072,G088,0.010293368,1
G032,G022,0.01027916,1
G063,G097,0.010275383,1
G048,G036,0.010268148,1
G072,G007,0.010245724,1
G025,G006,0.010215697,1
G024,G016,0.010211935,1
G045,G006,0.010185931,1
G003,G055,0.010176971,1
G068,G092,0.010138905,1
G091,G047,0.010138148,1
G016,G033,0.0101145245,1
G044,G097,0.0101009905,1
G010,G097,0.010093704,1
G033,G095,0.010088077,1
G007,G055,0.010080617,1
G097,G024,0.010073258,1
G014,G064,0.010038693,1
G099,G061,0.0100251855,1
G003,G077,0.009997963,1
G009,G079,0.009988892,1
G008,G024,0.009981389,1
G003,G072,0.009955091,1
G011,G005,0.00994112,1
G007,G028,0.009935291,1
G027,G064,0.0099224895,1
G025,G036,0.009909929,1
G001,G072,0.009894004,1
G099,G029,0.009893776,1
G020,G036,0.0098910965,1
G064,G018,0.0098772375,1
G098,G018,0.009874062,1
G010,G033,0.0098690195,1
G012,G007,0.009857293,1
G056,G064,0.0098540895,1
G024,G095,0.009844999,1
G001,G042,0.009844468,1
G077,G016,0.009842835,1
G069,G092,0.00983279,1
G099,G075,0.009829287,1
G014,G092,0.009798891,1
G043,G097,0.009779103,1
G070,G095,0.00976179,1
G098,G030,0.009756294,1
G047,G072,0.009733099,1
G001,G022,0.009731333,1
G099,G005,0.009714602,1
G025,G061,0.009689837,1
G099,G086,0.009682201,1
G056,G033,0.009677616,1
G013,G084,0.009673259,1
G002,G064,0.009665003,1
G013,G064,0.009642344,1
G033,G084,0.009630298,1
G081,G007,0.009629566,1
G026,G075,0.009629309,1
G075,G039,0.009581305,1
G022,G097,0.009571513,1
G006,G024,0.009569222,1
G025,G029,0.009536782,1
G099,G039,0.009535302,1
G080,G040,0.00953148,1
G024,G074,0.009524483,1
G047,G096,0.00950471,1
G021,G033,0.009488433,1
G097,G093,0.009461875,1
G017,G098,0.00941457,1
G099,G062,0.009403314,1
G068,G030,0.009388744,1
G028,G026,0.009384688,1
G053,G074,0.00936017,1
G053,G039,0.009359306,1
G075,G016,0.009343776,1
G062,G016,0.009321799,1
G014,G024,0.009312883,1
G009,G095,0.009291649,1
G054,G016,0.009291501,1
G099,G018,0.009287993,1
G030,G037,0.009281654,1
G036,G013,0.009264452,1
G008,G012,0.009262772,1
G024,G006,0.009258404,1
G014,G022,0.009256014,1
G027,G072,0.009247243,1
G013,G036,0.009245593,1
G055,G018,0.009206169,1
G047,G095,0.009205308,1
G001,G073,0.009195836,1
G051,G016,0.0091818515,1
G024,G055,0.009177542,1
G017,G100,0.009175179,1
G030,G057,0.009166472,1
G091,G072,0.009163739,1
G032,G003,0.009160387,1
G026,G064,0.00913927,1
G078,G040,0.009116164,1
G022,G032,0.009102978,1
G064,G016,0.009099075,1
G086,G026,0.00909502,1
G052,G001,0.009084658,1
G087,G055,0.009076106,1
G085,G022,0.009074821,1
G087,G029,0.009056143,1
G044,G071,0.009046205,1
G026,G036,0.009028824,1
G005,G013,0.009013844,1
G009,G016,0.009002765,1
G076,G061,0.008959818,1
G064,G039,0.008944682,1
G013,G061,0.008940798,1
G076,G016,0.008917635,1
G099,G100,0.008893528,1
G018,G071,0.008890841,1
G054,G032,0.00888991,1
G045,G017,0.008881927,1
G061,G001,0.008871109,1
G054,G031,0.008870927,1
G072,G018,0.008866516,1
G076,G096,0.008856647,1
G099,G026,0.008856109,1
G099,G017,0.008854821,1
G093,G018,0.008852905,1
G001,G090,0.008848055,1
G062,G033,0.008846588,1
G047,G036,0.008844988,1
G003,G058,0.008837778,1
G085,G033,0.008835405,1
G051,G030,0.008832794,1
G031,G003,0.008826443,1
G082,G018,0.008816305,1
G049,G072,0.008808797,1
G072,G027,0.008801493,1
G010,G092,0.008797177,1
G078,G022,0.00878686,1
G063,G005,0.008786729,1
G003,G013,0.0087809125,1
G007,G075,0.0087789055,1
G030,G100,0.008771251,1
G025,G003,0.008765162,1
G088,G075,0.008757909,1
G025,G016,0.008753848,1
G024,G033,0.008740669,1
G007,G053,0.0087406235,1
G011,G055,0.008735667,1
G001,G092,0.008734982,1
G036,G075,0.008733806,1
G091,G018,0.008730912,1
G078,G024,0.008723793,1
G060,G084,0.008715955,1
G030,G024,0.008713965,1
G047,G011,0.008708787,1
G001,G046,0.008704235,1
G003,G041,0.008695545,1
G013,G090,0.008693231,1
G048,G024,0.008691164,1
G057,G016,0.008680926,1
G080,G019,0.008677487,1
G030,G014,0.008674527,1
G047,G055,0.008664451,1
G015,G023,0.008654172,1
G080,G088,0.008645493,1
G019,G097,0.00864292,1
G084,G095,0.0086342795,1
G097,G075,0.008611701,1
G085,G035,0.008608794,1
G080,G013,0.008602049,1
G025,G043,0.008597124,1
G070,G080,0.008595064,1
G011,G022,0.008577522,1
G063,G003,0.008577383,1
G076,G095,0.008573686,1
G052,G072,0.008554027,1
G087,G076,0.008552088,1
G026,G003,0.00854726,1
G025,G042,0.008540179,1
G064,G033,0.008529581,1
G027,G062,0.008521789,1
G091,G053,0.008521755,1
G006,G061,0.008517977,1
G003,G080,0.008493641,1
G051,G031,0.008493489,1
G051,G097,0.008474395,1
G068,G035,0.0084719965,1
G003,G053,0.008461506,1
G007,G081,0.008458913,1
G021,G096,0.008445868,1
G033,G092,0.008432765,1
G018,G005,0.008425904,1
G060,G090,0.008424348,1
G071,G018,0.008423337,1
G017,G036,0.008421235,1
G021,G095,0.008405029,1
G099,G035,0.008402536,1
G011,G039,0.008383747,1
G025,G031,0.008372087,1
G022,G058,0.008370734,1
G060,G035,0.008366076,1
G039,G001,0.008362465,1
G011,G033,0.008360206,1
G099,G016,0.00835723,1
G082,G084,0.00833831,1
G099,G063,0.008337092,1
G045,G035,0.008327156,1
G077,G005,0.008325763,1
G091,G016,0.00832272,1
G010,G061,0.008315889,1
G091,G064,0.008311855,1
G029,G072,0.008308561,1
G013,G097,0.00830681,1
G027,G035,0.008294889,1
G040,G058,0.008281515,1
G074,G026,0.00827958,1
G029,G025,0.008278445,1
G077,G013,0.008275686,1
G068,G022,0.008274003,1
G079,G011,0.0082648555,1
G085,G064,0.008264763,1
G001,G013,0.00825941,1
G009,G071,0.008255751,1
G091,G013,0.008245416,1
G036,G072,0.008239056,1
G002,G024,0.008237316,1
G068,G011,0.00823609,1
G099,G013,0.0082320385,1
G076,G074,0.008223355,1
G075,G055,0.008222877,1
G025,G074,0.008216276,1
G099,G043,0.008208444,1
G091,G090,0.008205695,1
G012,G010,0.0082036955,1
G030,G011,0.008195868,1
G044,G074,0.008193208,1
G052,G092,0.008193006,1
G003,G093,0.008190074,1
G067,G005,0.008188492,1
G071,G016,0.008179823,1
G052,G032,0.0081727095,1
G071,G055,0.008169553,1
G056,G040,0.0081695495,1
G098,G003,0.008166025,1
G066,G074,0.008160512,1
G073,G095,0.008159896,1
G003,G017,0.008155043,1
G073,G086,0.008151588,1
G010,G071,0.008142684,1
G078,G035,0.008142099,1
G068,G041,0.008136569,1
G047,G074,0.008123348,1
G072,G056,0.008117174,1
G010,G005,0.008115815,1
G027,G090,0.00811022,1
G001,G054,0.008106734,1
G074,G088,0.008086743,1
G026,G091,0.008086511,1
G071,G090,0.008072519,1
G001,G076,0.008069132,1
G046,G016,0.008067078,1
G040,G022,0.008064007,1
G075,G022,0.00806096,1
G068,G065,0.008056954,1
G099,G022,0.008056349,1
G084,G022,0.0080481,1
G003,G016,0.008043265,1
G003,G098,0.008042658,1
G049,G026,0.00803538,1
G024,G076,0.008033942,1
G044,G033,0.008024136,1
G033,G047,0.008018371,1
G078,G011,0.008005001,1
G003,G005,0.008000133,1
G052,G076,0.007980352,1
G013,G096,0.00797043,1
G048,G042,0.007964925,1
G030,G061,0.007959622,1
G047,G046,0.007957801,1
G001,G033,0.007940171,1
G087,G046,0.007916223,1
G027,G045,0.007914539,1
G085,G061,0.0079136295,1
G007,G083,0.007903997,1
G087,G096,0.007900746,1
G014,G043,0.007899711,1
G068,G064,0.007871414,1
G001,G093,0.007871058,1
G083,G013,0.007862626,1
G038,G031,0.0078619495,1
G015,G076,0.007856547,1
G030,G095,0.007856105,1
G051,G006,0.007856011,1
G075,G027,0.007846027,1
G035,G058,0.007840913,1
G048,G005,0.00783403,1
G044,G016,0.007831557,1
G022,G092,0.007829746,1
G063,G024,0.007823042,1
G007,G018,0.007821068,1
G049,G003,0.007818183,1
G036,G040,0.007815413,1
G030,G023,0.007810455,1
G087,G013,0.0078099724,1
G052,G033,0.007802508,1
G064,G055,0.0077993437,1
G073,G013,0.007796693,1
G047,G028,0.007792995,1
G039,G036,0.0077838446,1
G018,G097,0.007777435,1
G022,G100,0.0077769244,1
G017,G072,0.007771567,1
G098,G058,0.0077702585,1
G050,G033,0.007768644,1
G064,G073,0.007747853,1
G014,G029,0.0077456627,1
G066,G018,0.0077451896,1
G001,G063,0.0077392086,1
G024,G092,0.0077366596,1
G076,G088,0.0077330237,1
G099,G077,0.0077276356,1
G007,G079,0.007726439,1
G042,G071,0.007722555,1
G008,G074,0.007722471,1
G099,G037,0.0077162017,1
G060,G055,0.0077151246,1
G060,G007,0.0077137877,1
G080,G090,0.0077130003,1
G062,G092,0.007703206,1
G030,G096,0.0077025457,1
G001,G079,0.0076998957,1
G053,G022,0.007695851,1
G049,G055,0.0076914895,1
G029,G062,0.00769089,1
G062,G005,0.007687971,1
G071,G022,0.0076754126,1
G033,G013,0.007672921,1
G001,G024,0.0076543298,1
G083,G027,0.0076537756,1
G078,G050,0.0076512843,1
G011,G100,0.00764305,1
G037,G042,0.007633608,1
G089,G018,0.007633271,1
G065,G073,0.007623529,1
G012,G036,0.007616294,1
G068,G039,0.007613474,1
G076,G072,0.0076106978,1
G011,G041,0.007603809,1
G056,G018,0.007586927,1
G087,G063,0.0075767636,1
G097,G083,0.0075746765,1
G003,G096,0.007571299,1
G090,G073,0.007566744,1
G018,G022,0.00756316,1
G034,G019,0.007560798,1
G011,G076,0.0075598597,1
G037,G100,0.0075580133,1
G090,G022,0.0075578564,1
G047,G006,0.007551512,1
G033,G096,0.007550309,1
G071,G033,0.0075474037,1
G014,G075,0.0075378227,1
G030,G075,0.007536017,1
G012,G018,0.007531885,1
G019,G016,0.0075298212,1
G063,G093,0.0075247823,1
G046,G041,0.0075206542,1
G050,G016,0.007517754,1
G094,G007,0.0075108577,1
G017,G022,0.007510839,1
G033,G034,0.007509394,1
G014,G076,0.0075054406,1
G099,G023,0.007494844,1
G007,G031,0.0074937153,1
G024,G005,0.007493014,1
G015,G039,0.0074886726,1
G036,G084,0.0074851634,1
G012,G097,0.007483147,1
G083,G076,0.0074822423,1
G066,G022,0.0074815634,1
G083,G005,0.00747653,1
G029,G074,0.0074741333,1
G004,G013,0.0074711144,1
G047,G016,0.007456949,1
G036,G088,0.0074532935,1
G066,G096,0.007452461,1
G030,G072,0.007449427,1
G013,G098,0.0074458597,1
G064,G023,0.0074316473,1
G064,G095,0.007426707,1
G002,G061,0.007420965,1
G013,G094,0.007417365,1
G077,G011,0.007416623,1
G079,G010,0.007412507,1
G048,G097,0.00741139,1
G049,G033,0.0074089183,1
G063,G072,0.007408915,1
G085,G018,0.0074084243,1
G078,G070,0.007406861,1
G071,G062,0.0074055134,1
G066,G087,0.0074004093,1
G099,G024,0.0073956633,1
G010,G076,0.007395234,1
G062,G094,0.0073919147,1
G053,G048,0.0073902714,1
G073,G099,0.0073710256,1
G087,G003,0.00737062,1
G012,G096,0.0073680207,1
G060,G005,0.007367061,1
G085,G075,0.0073567596,1
G014,G026,0.007353277,1
G069,G058,0.007343504,1
G017,G043,0.007340686,1
G058,G047,0.0073323827,1
G022,G011,0.0073315557,1
G048,G003,0.0073232534,1
G024,G096,0.0073230383,1
G050,G011,0.007312467,1
G015,G061,0.0073102475,1
G098,G011,0.007307246,1
G047,G032,0.0073062847,1
G001,G040,0.007305477,1
G049,G082,0.007299531,1
G042,G005,0.0072971494,1
G049,G040,0.007297083,1
G095,G088,0.007295324,1
G024,G084,0.0072907913,1
G047,G100,0.007284931,1
G051,G005,0.007282033,1
G010,G072,0.007281714,1
G018,G092,0.007279816,1
G042,G040,0.0072708735,1
G058,G005,0.0072707664,1
G021,G090,0.0072700013,1
G001,G048,0.0072674733,1
G007,G024,0.0072650746,1
G063,G064,0.007262058,1
G018,G090,0.0072615235,1
G020,G072,0.0072592497,1
G057,G007,0.007257277,1
G044,G076,0.00725049,1
G074,G031,0.007245729,1
G044,G042,0.0072456594,1
G012,G095,0.007242784,1
G049,G017,0.007240524,1
G049,G100,0.0072402963,1
G042,G088,0.007239809,1
G062,G074,0.007227209,1
G013,G030,0.0072268615,1
G027,G039,0.007221381,1
G047,G005,0.007216596,1
G071,G064,0.0072084838,1
G013,G046,0.007207178,1
G027,G040,0.0072058947,1
G076,G039,0.007205484,1
G011,G058,0.007204457,1
G087,G067,0.007200575,1
G025,G072,0.00719988,1
G068,G043,0.0071984194,1
G068,G070,0.0071964804,1
G057,G090,0.007194783,1
G027,G055,0.00718964,1
G072,G033,0.007187231,1
G028,G064,0.007183322,1
G056,G100,0.007181161,1
G002,G026,0.007178141,1
G100,G072,0.0071696453,1
G097,G016,0.0071591344,1
G062,G025,0.00715661,1
G073,G055,0.0071524824,1
G085,G039,0.007150299,1
G030,G033,0.0071494714,1
G068,G074,0.0071476237,1
G017,G074,0.0071467734,1
G079,G055,0.007146393,1
G011,G090,0.007143317,1
G060,G076,0.00714097,1
G027,G032,0.0071406895,1
G060,G074,0.0071372204,1
G013,G060,0.007134857,1
G042,G081,0.0071308245,1
G054,G061,0.0071284836,1
G097,G025,0.007126285,1
G051,G018,0.00711338,1
G068,G040,0.0071075284,1
G027,G097,0.0071040094,1
G043,G006,0.0071020764,1
G006,G075,0.007096952,1
G067,G054,0.0070891934,1
G060,G022,0.007082842,1
G027,G096,0.00708169,1
G014,G034,0.0070726923,1
G020,G042,0.0070705083,1
G026,G005,0.007067017,1
G061,G003,0.0070661805,1
G014,G018,0.0070637395,1
G037,G072,0.007063716,1
G017,G090,0.007056819,1
G015,G005,0.0070532337,1
G068,G024,0.00705294,1
G002,G036,0.00704954,1
G014,G009,0.0070397076,1
G050,G006,0.0070383507,1
G014,G095,0.0070364643,1
G076,G025,0.0070341667,1
G001,G059,0.0070338403,1
G037,G017,0.007028189,1
G019,G090,0.0070277723,1
G019,G018,0.007025199,1
G010,G008,0.007022194,1
G024,G062,0.007013424,1
G097,G064,0.0070003774,1
G003,G039,0.006999827,1
G036,G055,0.006996447,1
G085,G076,0.006992955,1
G014,G005,0.0069884807,1
G014,G033,0.006983663,1
G060,G064,0.006969621,1
G050,G098,0.006966459,1
G094,G005,0.006965207,1
G038,G005,0.006962786,1
G003,G086,0.0069627794,1
G013,G035,0.006956973,1
G043,G072,0.0069545694,1
G027,G076,0.006952903,1
G099,G096,0.0069512487,1
G053,G095,0.0069493344,1
G078,G093,0.006949252,1
G099,G079,0.006942352,1
G063,G018,0.0069319885,1
G030,G064,0.0069314083,1
G050,G042,0.0069304164,1
G085,G038,0.00692896,1
G064,G037,0.0069249156,1
G056,G039,0.0069194394,1
G033,G090,0.006918473,1
G047,G076,0.0069180583,1
G087,G098,0.006910545,1
G072,G019,0.0069096726,1
G052,G039,0.006905878,1
G092,G018,0.0069041057,1
G044,G040,0.006904,1
G010,G026,0.0068974667,1
G004,G097,0.0068915635,1
G044,G034,0.006886739,1
G052,G075,0.0068859574,1
G047,G092,0.006885838,1
G011,G096,0.006885142,1
G090,G079,0.0068820114,1
G010,G006,0.006880742,1
G078,G055,0.006877744,1
G032,G040,0.0068752035,1
G063,G092,0.006872958,1
G056,G057,0.0068695173,1
G098,G046,0.0068642627,1
G060,G072,0.00686314,1
G062,G011,0.006861293,1
G056,G097,0.0068612793,1
G095,G092,0.00685963,1
G038,G018,0.0068583465,1
G099,G041,0.00685382,1
G087,G064,0.0068502156,1
G097,G023,0.0068500326,1
G002,G013,0.006849386,1
G039,G033,0.006843324,1
G008,G035,0.006843278,1
G077,G087,0.006841158,1
G058,G007,0.0068396325,1
G098,G006,0.006834482,1
G011,G037,0.006832973,1
G003,G084,0.006830961,1
G064,G061,0.0068256203,1
G018,G084,0.006823399,1
G066,G072,0.0068230475,1
G011,G064,0.0068224147,1
G040,G064,0.0068222885,1
G056,G029,0.0068200827,1
G018,G007,0.0068123373,1
G033,G005,0.006807611,1
G068,G050,0.006807006,1
G001,G029,0.006803124,1
G058,G028,0.0068016252,1
G058,G092,0.0067924624,1
G025,G065,0.006789489,1
G035,G003,0.006786168,1
G009,G033,0.006785598,1
G086,G071,0.0067855925,1
G085,G092,0.006785239,1
G099,G054,0.0067843413,1
G039,G005,0.006784151,1
G014,G070,0.006781125,1
G091,G031,0.0067784847,1
G099,G042,0.0067772768,1
G047,G043,0.006771833,1
G084,G033,0.0067707896,1
G076,G041,0.0067685056,1
G066,G084,0.006763542,1
G094,G097,0.006760734,1
G064,G017,0.0067578214,1
G062,G041,0.006755938,1
G052,G031,0.00675022,1
G047,G085,0.0067497846,1
G039,G007,0.0067492183,1
G043,G085,0.006748019,1
G082,G058,0.0067454153,1
G077,G090,0.0067447363,1
G009,G031,0.0067435442,1
G036,G057,0.0067259828,1
G093,G076,0.0067228805,1
G047,G009,0.006714167,1
G050,G029,0.0067139342,1
G012,G029,0.006710252,1
G047,G086,0.0067054974,1
G003,G062,0.006703235,1
G027,G043,0.0067027956,1
G015,G018,0.0067015025,1
G015,G090,0.0066985893,1
G029,G026,0.0066968827,1
G022,G033,0.0066964203,1
G020,G026,0.006695926,1
G018,G010,0.006686262,1
G052,G011,0.0066844095,1
G035,G033,0.0066788215,1
G010,G086,0.0066746296,1
G015,G013,0.0066724024,1
G019,G007,0.0066630505,1
G053,G046,0.006651261,1
G091,G005,0.006648833,1
