Regulator,Target,Weight,Sign
G019,G047,0.023211824,1
G084,G072,0.022282058,1
G083,G061,0.02187976,1
G032,G031,0.021865206,1
G010,G072,0.021202631,1
G046,G083,0.020601174,1
G050,G047,0.019913996,1
G021,G020,0.019732842,1
G009,G047,0.01960399,1
G042,G085,0.018568125,1
G097,G072,0.018098066,1
G024,G072,0.015711047,1
G074,G072,0.015597067,1
G052,G047,0.015259974,1
G040,G072,0.013144984,1
G095,G072,0.012974006,1
G081,G080,0.012087721,1
G063,G035,0.010739068,1
G024,G053,0.010257991,1
G024,G050,0.008937834,1
G065,G071,0.008727099,1
G003,G083,0.008483041,1
G053,G072,0.008001477,1
G091,G092,0.00773023,1
G089,G072,0.007252171,1
G019,G065,0.006919526,1
G093,G072,0.0062442324,1
G084,G061,0.006017486,1
G028,G033,0.0058242534,1
G024,G026,0.005717064,1
G024,G022,0.0056912573,1
G049,G048,0.0056105196,1
G037,G053,0.0055613206,1
G070,G071,0.005433618,1
G015,G017,0.005145694,1
G073,G072,0.0050261635,1
G004,G041,0.004858782,1
G076,G072,0.0047081555,1
G037,G050,0.004489342,1
G073,G077,0.0044167014,1
G015,G014,0.0043771886,1
G063,G053,0.0043756934,1
G015,G016,0.004369557,1
G033,G072,0.0040595974,1
G065,G041,0.0039857407,1
G058,G057,0.0038815616,1
G062,G061,0.0037992252,1
G042,G035,0.0037820477,1
G047,G024,0.0036198231,1
G059,G072,0.0034393677,1
G028,G085,0.0030043477,1
G063,G072,0.0029406522,1
G037,G022,0.0028943429,1
G072,G065,0.0028905778,1
G009,G010,0.002871022,1
G063,G050,0.0028107814,1
G031,G033,0.0027055412,1
G063,G022,0.0026993053,1
G055,G024,0.0026382713,1
G050,G048,0.0026295322,1
G009,G011,0.0026046513,1
G010,G083,0.0025662272,1
G014,G048,0.0024731013,1
G099,G072,0.002436438,1
G096,G072,0.0023453978,1
G086,G072,0.0021471074,1
G085,G024,0.0021314567,1
G031,G085,0.0020011852,1
G064,G071,0.001975703,1
G052,G048,0.0018598856,1
G018,G072,0.0018086237,1
G038,G035,0.0017876136,1
G085,G065,0.0017423938,1
G035,G037,0.0017163745,1
G009,G083,0.0017100989,1
G010,G013,0.0016320867,1
G015,G072,0.001611046,1
G042,G053,0.0015133347,1
G019,G071,0.0014948256,1
G084,G065,0.0014062837,1
G005,G047,0.001378005,1
G009,G024,0.0013430844,1
G049,G024,0.0013311616,1
G046,G061,0.0013154743,1
G085,G100,0.0012468935,1
G019,G048,0.0012413755,1
G050,G024,0.0012347931,1
G019,G024,0.0012309575,1
G093,G047,0.0012141985,1
G017,G047,0.0012029731,1
G048,G047,0.0011922567,1
G095,G075,0.0011864603,1
G039,G035,0.0011763556,1
G052,G024,0.0011715858,1
G035,G047,0.0011709632,1
G072,G047,0.0011544062,1
G067,G075,0.0011495067,1
G004,G072,0.001145825,1
G014,G024,0.0011435059,1
G034,G047,0.0011222564,1
G071,G088,0.0011215317,1
G053,G075,0.0011145044,1
G030,G047,0.0011109135,1
G066,G075,0.0011102204,1
G028,G088,0.0011055833,1
G073,G047,0.0010989972,1
G099,G047,0.001098113,1
G056,G072,0.001096243,1
G089,G088,0.001095518,1
G069,G088,0.0010949887,1
G001,G047,0.0010948272,1
G054,G065,0.0010865997,1
G056,G024,0.0010865221,1
G007,G088,0.00108297,1
G086,G047,0.001081025,1
G087,G088,0.0010804296,1
G040,G047,0.0010802591,1
G079,G065,0.0010749795,1
G080,G088,0.0010744701,1
G095,G047,0.0010697105,1
G094,G047,0.0010696684,1
G057,G047,0.0010690659,1
G003,G047,0.0010686807,1
G068,G088,0.0010674815,1
G059,G075,0.0010650286,1
G080,G047,0.0010642352,1
G064,G088,0.001063546,1
G076,G075,0.0010584964,1
G007,G047,0.0010578418,1
G082,G047,0.0010576369,1
G030,G088,0.001057288,1
G075,G071,0.0010556517,1
G003,G075,0.0010536123,1
G060,G088,0.0010528355,1
G080,G065,0.0010524407,1
G055,G088,0.0010494387,1
G008,G088,0.0010493175,1
G052,G088,0.0010488787,1
G069,G047,0.0010484079,1
G027,G047,0.0010480407,1
G064,G063,0.0010466635,1
G023,G047,0.0010455007,1
G058,G088,0.0010452868,1
G085,G088,0.0010445971,1
G032,G072,0.0010435974,1
G009,G048,0.00104064,1
G040,G065,0.0010377261,1
G066,G047,0.0010372271,1
G046,G047,0.0010369915,1
G026,G047,0.0010369248,1
G098,G088,0.0010352471,1
G045,G047,0.0010345294,1
G020,G088,0.0010317401,1
G002,G088,0.00102706,1
G005,G024,0.0010241335,1
G092,G047,0.0010241162,1
G072,G088,0.0010239606,1
G096,G088,0.0010234803,1
G011,G088,0.001022009,1
G042,G050,0.0010200384,1
G001,G088,0.0010188258,1
G094,G088,0.0010167933,1
G013,G088,0.0010155534,1
G021,G088,0.0010145084,1
G065,G088,0.0010083653,1
G047,G088,0.0010076481,1
G096,G047,0.0010062222,1
G051,G088,0.0010057567,1
G012,G019,0.0010047512,1
G057,G088,0.0010042659,1
G040,G088,0.0010024034,1
G076,G088,0.0010018289,1
G070,G085,0.0010002194,1
G054,G088,0.0010000607,1
G099,G088,0.0009992693,1
G015,G088,0.0009989603,1
G089,G075,0.0009983052,1
G090,G088,0.0009947468,1
G025,G088,0.0009943482,1
G044,G088,0.0009930976,1
G036,G019,0.0009926261,1
G097,G088,0.0009924343,1
G091,G047,0.0009922179,1
G023,G088,0.0009917143,1
G006,G047,0.0009914648,1
G035,G088,0.0009895941,1
G071,G047,0.0009865602,1
G041,G088,0.0009844439,1
G076,G047,0.0009841273,1
G075,G088,0.0009827719,1
G026,G088,0.000982066,1
G053,G054,0.0009819273,1
G011,G047,0.000981822,1
G004,G075,0.0009803647,1
G043,G088,0.0009792761,1
G068,G047,0.0009789409,1
G086,G088,0.0009781916,1
G079,G047,0.0009781467,1
G005,G072,0.000978104,1
G077,G047,0.00097518717,1
G050,G088,0.0009748177,1
G025,G065,0.0009732501,1
G062,G088,0.0009726055,1
G022,G047,0.000969637,1
G033,G047,0.00096874725,1
G055,G075,0.0009666555,1
G087,G047,0.00096644915,1
G092,G075,0.00096641225,1
G044,G047,0.00096529303,1
G016,G088,0.0009652279,1
G018,G088,0.0009624106,1
G034,G033,0.0009577381,1
G036,G088,0.0009574371,1
G064,G047,0.000955779,1
G021,G047,0.0009557756,1
G025,G047,0.00095464446,1
G048,G088,0.0009546291,1
G018,G047,0.00095432025,1
G032,G065,0.000951883,1
G096,G075,0.00095176965,1
G082,G088,0.00094977755,1
G085,G028,0.00094856165,1
G083,G047,0.0009479857,1
G004,G047,0.0009460663,1
G092,G067,0.00094494445,1
G089,G065,0.0009445336,1
G017,G019,0.00094294286,1
G027,G088,0.0009402142,1
G008,G047,0.0009379853,1
G031,G047,0.0009373633,1
G053,G088,0.00093686103,1
G089,G047,0.0009364919,1
G040,G085,0.00093579845,1
G011,G075,0.000935524,1
G006,G088,0.00093536574,1
G073,G088,0.0009350103,1
G010,G088,0.00093271997,1
G030,G075,0.0009326602,1
G079,G088,0.00093160773,1
G091,G075,0.00093020627,1
G085,G067,0.0009297615,1
G003,G088,0.00092918077,1
G047,G065,0.0009290401,1
G048,G075,0.00092849357,1
G078,G065,0.0009265167,1
G088,G047,0.00092622,1
G070,G067,0.0009261247,1
G039,G088,0.0009223157,1
G016,G047,0.00092213694,1
G016,G019,0.000919137,1
G085,G097,0.00091816,1
G049,G088,0.0009178055,1
G013,G019,0.0009137012,1
G056,G075,0.000913669,1
G056,G088,0.0009118949,1
G100,G047,0.00090857944,1
G100,G090,0.00090701756,1
G030,G072,0.00090630096,1
G066,G088,0.0009053266,1
G060,G019,0.00090468844,1
G054,G019,0.00090410095,1
G059,G047,0.0009037477,1
G074,G065,0.00090202456,1
G017,G024,0.0009014174,1
G010,G047,0.0009013544,1
G084,G037,0.00090113014,1
G092,G065,0.0009000808,1
G084,G019,0.0008989034,1
G074,G047,0.00089654175,1
G077,G065,0.0008958594,1
G013,G047,0.0008956804,1
G072,G024,0.00089434144,1
G090,G047,0.000893978,1
G081,G075,0.0008918515,1
G057,G075,0.00089127605,1
G084,G088,0.00089091714,1
G031,G024,0.0008908711,1
G084,G047,0.00089023984,1
G032,G088,0.0008886823,1
G100,G088,0.0008873978,1
G015,G075,0.00088654505,1
G032,G037,0.000885905,1
G081,G047,0.00088536326,1
G039,G037,0.0008832509,1
G028,G019,0.0008827091,1
G093,G075,0.0008816816,1
G079,G024,0.00088044896,1
G008,G065,0.00088025443,1
G040,G024,0.00087992504,1
G075,G047,0.00087980443,1
G033,G075,0.00087803125,1
G062,G043,0.0008778002,1
G062,G047,0.0008758578,1
G005,G019,0.0008750571,1
G016,G075,0.00087451737,1
G009,G065,0.0008743967,1
G055,G065,0.00087360677,1
G072,G075,0.0008710231,1
G082,G075,0.00087057805,1
G005,G088,0.00087002513,1
G098,G047,0.0008684682,1
G089,G037,0.00086653745,1
G064,G075,0.0008658749,1
G077,G024,0.00086444826,1
G041,G047,0.00086399785,1
G043,G075,0.0008625504,1
G043,G047,0.00086194737,1
G014,G075,0.00086090644,1
G014,G088,0.0008608971,1
G010,G024,0.0008599932,1
G017,G075,0.000859673,1
G012,G047,0.000859262,1
G077,G088,0.0008590765,1
G002,G047,0.00085709,1
G060,G065,0.000855949,1
G045,G088,0.00085533055,1
G085,G047,0.0008553177,1
G065,G047,0.00085350097,1
G017,G088,0.00085334294,1
G031,G019,0.0008523751,1
G097,G019,0.00085220294,1
G080,G028,0.0008518811,1
G046,G088,0.00085045607,1
G098,G019,0.00084933586,1
G078,G088,0.00084906974,1
G048,G024,0.0008486881,1
G029,G075,0.00084678567,1
G039,G019,0.0008447346,1
G058,G047,0.0008445291,1
G077,G075,0.0008440814,1
G029,G047,0.00084364315,1
G049,G075,0.00084167416,1
G067,G047,0.00084103254,1
G034,G024,0.0008406238,1
G092,G048,0.0008393626,1
G078,G019,0.0008387732,1
G059,G088,0.0008375404,1
G035,G024,0.00083746004,1
G029,G072,0.0008367499,1
G014,G065,0.0008361601,1
G074,G075,0.00083527504,1
G029,G088,0.0008346446,1
G085,G016,0.00083457615,1
G051,G075,0.00083413697,1
G030,G024,0.0008336893,1
G039,G047,0.00083355815,1
G074,G088,0.0008334003,1
G093,G037,0.0008329859,1
G058,G019,0.00083273527,1
G061,G047,0.0008313697,1
G052,G065,0.00083107303,1
G032,G019,0.00083076616,1
G085,G019,0.0008307269,1
G003,G024,0.00082921935,1
G030,G028,0.00082918326,1
G036,G075,0.0008291106,1
G008,G075,0.00082885905,1
G008,G019,0.0008273381,1
G025,G019,0.00082512724,1
G087,G072,0.00082411984,1
G045,G019,0.0008227921,1
G001,G019,0.00082171103,1
G005,G075,0.0008211304,1
G045,G075,0.000820447,1
G056,G065,0.0008183192,1
G097,G075,0.0008180191,1
G083,G065,0.00081796304,1
G062,G075,0.00081605307,1
G009,G088,0.00081463595,1
G013,G075,0.0008134561,1
G095,G088,0.00081317395,1
G100,G075,0.0008130112,1
G036,G072,0.0008127813,1
G052,G075,0.00081163755,1
G003,G028,0.0008115344,1
G033,G088,0.00081068306,1
G057,G065,0.0008097602,1
G039,G075,0.00080943905,1
G092,G027,0.0008091277,1
G016,G065,0.00080909167,1
G068,G019,0.00080808136,1
G036,G065,0.00080677797,1
G001,G024,0.00080644456,1
G085,G027,0.00080540613,1
G045,G072,0.0008051596,1
G066,G019,0.00080473337,1
G056,G063,0.000804604,1
G004,G019,0.0008044687,1
G012,G065,0.00080440385,1
G015,G037,0.0008031198,1
G057,G024,0.00080226804,1
G038,G019,0.00080210925,1
G060,G047,0.0008008655,1
G026,G075,0.00080051087,1
G022,G019,0.0007999666,1
G085,G037,0.0007999463,1
G066,G024,0.00079926505,1
G067,G088,0.0007986041,1
G022,G075,0.0007982917,1
G006,G019,0.0007979167,1
G077,G019,0.0007975829,1
G011,G019,0.0007974312,1
G094,G072,0.00079699355,1
G083,G088,0.000795884,1
G073,G019,0.0007939903,1
G031,G088,0.00079355564,1
G027,G065,0.00079342315,1
G091,G024,0.00079218246,1
G094,G065,0.0007920813,1
G021,G024,0.0007918091,1
G004,G088,0.0007908499,1
G023,G048,0.0007903902,1
G091,G088,0.0007893706,1
G001,G065,0.0007893571,1
G074,G019,0.0007883697,1
G083,G019,0.00078702945,1
G092,G024,0.0007870205,1
G067,G019,0.00078681315,1
G059,G065,0.0007857731,1
G070,G088,0.00078573957,1
G003,G019,0.00078558497,1
G023,G027,0.0007855192,1
G078,G075,0.000784049,1
G093,G048,0.0007830867,1
G071,G019,0.00078294904,1
G069,G024,0.0007816639,1
G087,G019,0.00078045984,1
G053,G019,0.0007804538,1
G085,G076,0.00078024564,1
G072,G019,0.000779621,1
G086,G075,0.0007794146,1
G072,G067,0.00077854376,1
G050,G075,0.00077653,1
G068,G072,0.00077545946,1
G012,G024,0.0007749693,1
G026,G065,0.0007746275,1
G026,G072,0.0007742831,1
G081,G072,0.0007737617,1
G068,G075,0.0007737107,1
G041,G024,0.0007734756,1
G057,G072,0.000772387,1
G080,G019,0.0007719023,1
G015,G019,0.0007712457,1
G061,G019,0.00077094656,1
G046,G019,0.0007685371,1
G015,G047,0.00076674833,1
G047,G075,0.0007660124,1
G092,G028,0.00076537096,1
G070,G072,0.00076533377,1
G032,G047,0.00076528883,1
G049,G019,0.0007644015,1
G012,G037,0.0007638329,1
G022,G072,0.0007606871,1
G020,G047,0.0007595759,1
G010,G011,0.00075939175,1
G081,G027,0.0007592057,1
G078,G047,0.0007591641,1
G041,G075,0.0007588721,1
G044,G024,0.00075855054,1
G058,G027,0.00075839664,1
G006,G075,0.0007579431,1
G087,G075,0.000756396,1
G033,G037,0.000756361,1
G073,G075,0.000755685,1
G061,G088,0.00075555843,1
G006,G024,0.0007550136,1
G051,G019,0.00075499405,1
G022,G088,0.0007545534,1
G083,G024,0.0007545138,1
G082,G019,0.00075386127,1
G086,G037,0.0007537341,1
G026,G019,0.00075344153,1
G053,G037,0.00075331045,1
G072,G028,0.0007526997,1
G094,G024,0.00075051264,1
G072,G027,0.0007503502,1
G050,G065,0.000749268,1
G053,G065,0.0007483662,1
G076,G037,0.00074822607,1
G031,G065,0.00074754894,1
G081,G088,0.0007459077,1
G070,G047,0.0007446144,1
G093,G024,0.00074411917,1
G022,G024,0.00074383576,1
G034,G019,0.00074282597,1
G075,G019,0.0007426361,1
G032,G028,0.0007423718,1
G060,G075,0.00074167596,1
G036,G037,0.0007414143,1
G027,G024,0.0007410821,1
G092,G003,0.0007407181,1
G064,G019,0.0007385725,1
G091,G072,0.0007380882,1
G025,G028,0.0007379119,1
G036,G024,0.000737563,1
G046,G072,0.00073738483,1
G031,G075,0.00073728675,1
G036,G047,0.0007371814,1
G076,G065,0.00073695485,1
G088,G075,0.0007355877,1
G062,G019,0.0007335549,1
G043,G019,0.00073313667,1
G088,G065,0.00073129457,1
G029,G019,0.000731235,1
G052,G072,0.00073102023,1
G090,G019,0.0007305377,1
G045,G024,0.0007301354,1
G011,G024,0.0007292811,1
G097,G047,0.0007279047,1
G015,G022,0.0007261833,1
G048,G065,0.0007253815,1
G091,G019,0.0007241887,1
G010,G075,0.0007224559,1
G043,G024,0.00072227576,1
G096,G090,0.0007216614,1
G040,G027,0.00072156347,1
G065,G024,0.00072055927,1
G034,G088,0.00071951683,1
G097,G065,0.0007188168,1
G073,G024,0.0007187442,1
G021,G019,0.0007161464,1
G070,G019,0.00071606255,1
G098,G024,0.00071553234,1
G067,G024,0.000714332,1
G026,G024,0.000713777,1
G023,G019,0.0007133463,1
G040,G028,0.0007129888,1
G002,G019,0.0007126234,1
G056,G037,0.0007124776,1
G033,G090,0.0007121308,1
G043,G072,0.0007117022,1
G057,G048,0.0007112563,1
G001,G072,0.00071023346,1
G019,G088,0.0007098661,1
G059,G063,0.0007096071,1
G004,G003,0.0007086866,1
G099,G019,0.0007083742,1
G098,G075,0.0007076657,1
G094,G048,0.00070754153,1
G049,G065,0.00070738693,1
G069,G072,0.0007070229,1
G059,G037,0.0007063916,1
G074,G027,0.0007060107,1
G071,G024,0.00070589245,1
G046,G075,0.00070551113,1
G094,G019,0.00070484803,1
G065,G019,0.0007045624,1
G023,G075,0.00070438907,1
G002,G065,0.0007043206,1
G008,G024,0.00070379325,1
G002,G024,0.0007036386,1
G058,G075,0.0007028167,1
G076,G024,0.00070144434,1
G094,G037,0.0007012176,1
G048,G072,0.00070055126,1
G074,G043,0.00070016127,1
G099,G024,0.00069882226,1
G012,G075,0.0006987354,1
G057,G019,0.00069815025,1
G075,G024,0.0006980397,1
G096,G019,0.0006978714,1
G090,G075,0.0006968647,1
G087,G065,0.0006966539,1
G086,G065,0.00069627573,1
G002,G072,0.0006959404,1
G081,G065,0.00069581036,1
G065,G067,0.00069550774,1
G069,G075,0.000695488,1
G099,G075,0.00069511996,1
G064,G090,0.0006948205,1
G073,G037,0.0006942444,1
G082,G027,0.00069359585,1
G083,G075,0.0006932961,1
G005,G035,0.00069245417,1
G047,G072,0.0006919595,1
G062,G024,0.0006918222,1
G069,G065,0.00069151295,1
G023,G065,0.0006913697,1
G027,G028,0.0006913544,1
G080,G075,0.00069058186,1
G076,G019,0.00068943074,1
G047,G019,0.0006892376,1
G093,G088,0.0006891922,1
G035,G048,0.0006876887,1
G095,G090,0.00068764086,1
G023,G024,0.0006874219,1
G007,G024,0.0006873095,1
G091,G043,0.0006869026,1
G049,G028,0.00068667845,1
G038,G047,0.00068600866,1
G046,G024,0.0006859139,1
G060,G028,0.000684653,1
G088,G019,0.0006843595,1
G020,G024,0.00068399764,1
G005,G065,0.00068369217,1
G060,G072,0.00068297365,1
G044,G003,0.0006823038,1
G096,G037,0.0006822435,1
G020,G065,0.00068185135,1
G051,G047,0.00068159186,1
G045,G048,0.00068110117,1
G003,G037,0.0006807251,1
G079,G048,0.00068039075,1
G099,G065,0.00067991024,1
G040,G019,0.0006796764,1
G012,G072,0.00067930046,1
G069,G019,0.0006787012,1
G012,G090,0.00067758036,1
G006,G037,0.00067717774,1
G071,G090,0.00067706476,1
G048,G028,0.00067526026,1
G052,G019,0.0006751626,1
G050,G072,0.00067500916,1
G069,G028,0.00067479897,1
G091,G065,0.00067426526,1
G018,G024,0.0006737828,1
G003,G048,0.0006732413,1
G008,G090,0.00067275815,1
G010,G048,0.00067256467,1
G089,G019,0.0006717956,1
G061,G065,0.00067167985,1
G086,G019,0.0006707938,1
G091,G037,0.0006703411,1
G060,G037,0.0006698765,1
G091,G027,0.00066965463,1
G038,G088,0.00066888164,1
G032,G075,0.00066831504,1
G078,G087,0.0006677271,1
G031,G003,0.0006676495,1
G095,G037,0.0006660645,1
G033,G019,0.00066595967,1
G099,G048,0.00066473597,1
G068,G037,0.00066314964,1
G085,G073,0.00066266593,1
G032,G067,0.0006618576,1
G051,G027,0.0006616343,1
G006,G072,0.0006609949,1
G044,G048,0.0006606745,1
G004,G048,0.0006605649,1
G057,G028,0.00066039636,1
G027,G072,0.0006599096,1
G011,G048,0.00065911806,1
G094,G003,0.0006589382,1
G058,G072,0.00065881317,1
G009,G019,0.00065867504,1
G052,G043,0.00065835705,1
G073,G027,0.0006551342,1
G081,G019,0.0006540432,1
G070,G024,0.00065350794,1
G068,G027,0.0006534947,1
G059,G019,0.00065244606,1
G095,G024,0.00065239676,1
G051,G072,0.00065133476,1
G011,G065,0.00065125525,1
G027,G019,0.0006498908,1
G084,G028,0.0006498243,1
G064,G072,0.0006495185,1
G005,G037,0.0006494956,1
G001,G003,0.00064904353,1
G058,G003,0.0006489814,1
G036,G028,0.0006487896,1
G012,G048,0.0006485693,1
G034,G090,0.00064703246,1
G082,G024,0.00064607384,1
G085,G057,0.0006452474,1
G069,G090,0.0006446441,1
G014,G003,0.0006443927,1
G002,G090,0.00064386,1
G043,G090,0.00064281345,1
G022,G003,0.00064206007,1
G068,G028,0.00064069306,1
G088,G048,0.00064068794,1
G074,G028,0.00064060785,1
G046,G065,0.0006403798,1
G026,G028,0.0006402966,1
G058,G024,0.0006396552,1
G012,G088,0.00063939474,1
G003,G072,0.0006392063,1
G027,G075,0.0006388944,1
G004,G024,0.0006383555,1
G032,G003,0.0006377615,1
G021,G075,0.0006373896,1
G061,G075,0.0006365732,1
G050,G019,0.0006357508,1
G088,G024,0.00063473074,1
G065,G072,0.000633668,1
G092,G008,0.0006314875,1
G035,G075,0.0006307566,1
G067,G028,0.0006306833,1
G019,G067,0.0006302409,1
G010,G019,0.00062949257,1
G070,G027,0.0006286226,1
G088,G028,0.00062828936,1
G085,G033,0.0006282474,1
G034,G013,0.0006280435,1
G054,G067,0.0006280421,1
G044,G075,0.00062784646,1
G059,G028,0.0006277228,1
G082,G090,0.00062772265,1
G012,G027,0.0006277183,1
G082,G065,0.00062696787,1
G032,G048,0.00062590116,1
G072,G037,0.0006256688,1
G053,G048,0.00062544964,1
G040,G038,0.0006254374,1
G061,G024,0.00062450534,1
G012,G028,0.000624405,1
G099,G028,0.00062420894,1
G062,G090,0.0006237496,1
G098,G072,0.0006234,1
G080,G090,0.0006232603,1
G001,G075,0.0006227809,1
G093,G019,0.000622496,1
G006,G003,0.00062210014,1
G072,G003,0.0006216246,1
G041,G019,0.0006215897,1
G066,G028,0.0006202254,1
G090,G024,0.0006201336,1
G056,G021,0.00061990414,1
G049,G003,0.00061957247,1
G058,G090,0.0006193126,1
G005,G027,0.00061919366,1
G021,G065,0.0006181437,1
G071,G037,0.00061783806,1
G025,G075,0.0006178351,1
G007,G019,0.0006175225,1
G017,G065,0.0006174829,1
G087,G028,0.0006174688,1
G013,G028,0.00061725953,1
G099,G037,0.0006170405,1
G078,G003,0.0006169946,1
G007,G065,0.00061657344,1
G034,G087,0.0006164644,1
G043,G037,0.00061587594,1
G092,G059,0.0006154942,1
G009,G075,0.00061534136,1
G011,G028,0.0006152124,1
G091,G003,0.00061496306,1
G086,G024,0.0006149564,1
G068,G024,0.00061485555,1
G013,G072,0.000614458,1
G074,G037,0.00061307114,1
G055,G072,0.0006121169,1
G067,G003,0.0006117599,1
G043,G048,0.00061159156,1
G004,G005,0.00061085843,1
G044,G019,0.0006103619,1
G022,G028,0.00061018375,1
G012,G021,0.0006089742,1
G092,G072,0.000608601,1
G061,G072,0.00060832297,1
G007,G075,0.0006082564,1
G035,G065,0.0006079796,1
G045,G003,0.00060781656,1
G047,G090,0.00060762657,1
G022,G065,0.00060723885,1
G004,G028,0.0006071501,1
G007,G027,0.0006071459,1
G055,G003,0.000606972,1
G055,G019,0.00060609594,1
G056,G090,0.0006059935,1
G073,G048,0.000605815,1
G027,G003,0.00060506724,1
G017,G028,0.000604511,1
G040,G075,0.00060430315,1
G070,G042,0.0006042773,1
G030,G037,0.0006041473,1
G087,G024,0.0006032886,1
G070,G086,0.00060280325,1
G018,G019,0.0006009854,1
G053,G028,0.0006007089,1
G086,G028,0.00060033787,1
G076,G048,0.00060004153,1
G060,G024,0.00059986045,1
G035,G019,0.00059950695,1
G097,G028,0.0005982394,1
G029,G037,0.00059787795,1
G054,G003,0.00059752853,1
G051,G065,0.0005968337,1
G092,G021,0.0005966017,1
G092,G043,0.00059635757,1
G003,G090,0.00059587514,1
G100,G048,0.0005945578,1
G044,G035,0.00059382856,1
G092,G088,0.0005934364,1
G069,G037,0.0005933554,1
G003,G027,0.0005930807,1
G080,G024,0.00059292093,1
G045,G065,0.0005929016,1
G062,G027,0.0005928871,1
G100,G019,0.00059286255,1
G095,G019,0.0005926314,1
G096,G024,0.00059262454,1
G047,G003,0.0005914888,1
G055,G037,0.00059114886,1
G048,G037,0.0005910057,1
G031,G048,0.0005906022,1
G036,G067,0.000590336,1
G061,G064,0.000590063,1
G052,G028,0.0005899141,1
G048,G019,0.0005897609,1
G029,G024,0.0005895295,1
G100,G043,0.00058924226,1
G089,G028,0.00058922265,1
G094,G090,0.00058880815,1
G010,G085,0.000588537,1
G079,G075,0.0005885193,1
G094,G027,0.00058776105,1
G079,G003,0.000587502,1
G002,G075,0.00058666145,1
G088,G027,0.0005860692,1
G081,G024,0.0005857727,1
G007,G072,0.00058540865,1
