Regulator,Target,Weight,Sign
G050,G039,0.01150556,1
G048,G026,0.011503226,1
G029,G039,0.011502447,1
G066,G029,0.011495892,1
G093,G039,0.011495143,1
G036,G039,0.011492759,1
G025,G039,0.011492106,1
G076,G061,0.011491427,1
G074,G061,0.011488474,1
G047,G037,0.011488451,1
G079,G057,0.011483811,1
G065,G039,0.011483307,1
G053,G057,0.011482296,1
G060,G061,0.011481127,1
G096,G061,0.011480321,1
G041,G075,0.011479058,1
G078,G035,0.0114737265,1
G061,G068,0.011472929,1
G068,G070,0.011460974,1
G008,G039,0.011457914,1
G067,G039,0.011456344,1
G088,G061,0.011455896,1
G088,G057,0.011453802,1
G047,G061,0.011450935,1
G099,G039,0.011450318,1
G098,G057,0.011448661,1
G086,G039,0.01144512,1
G022,G057,0.011444434,1
G081,G039,0.011438522,1
G077,G057,0.0114359,1
G043,G061,0.011432527,1
G005,G039,0.011426725,1
G029,G065,0.011425831,1
G027,G039,0.0114229005,1
G005,G057,0.0114215985,1
G010,G057,0.011420397,1
G085,G074,0.011418597,1
G085,G071,0.011415919,1
G071,G061,0.011414852,1
G080,G057,0.011414849,1
G029,G061,0.01141476,1
G051,G047,0.01140837,1
G044,G047,0.011405985,1
G001,G039,0.011405007,1
G015,G039,0.011403894,1
G039,G011,0.01140333,1
G098,G061,0.0113952495,1
G075,G057,0.01139308,1
G007,G057,0.011389696,1
G047,G098,0.011389376,1
G025,G048,0.011388278,1
G039,G036,0.01138522,1
G089,G039,0.01138362,1
G036,G065,0.011380525,1
G091,G039,0.011379155,1
G084,G047,0.011378794,1
G041,G057,0.011378717,1
G011,G057,0.011378085,1
G075,G098,0.011374565,1
G065,G061,0.011372895,1
G026,G057,0.011372766,1
G020,G057,0.01137251,1
G047,G011,0.01137192,1
G062,G046,0.011371119,1
G100,G061,0.0113705695,1
G027,G057,0.011364179,1
G098,G085,0.011359381,1
G020,G039,0.011359309,1
G013,G039,0.011358462,1
G081,G061,0.011358333,1
G077,G061,0.011358075,1
G050,G061,0.011357469,1
G032,G028,0.011356102,1
G014,G025,0.011355552,1
G047,G071,0.011353295,1
G023,G039,0.011353156,1
G012,G047,0.01134793,1
G055,G025,0.011347922,1
G087,G061,0.011345629,1
G083,G059,0.011339401,1
G036,G061,0.011336086,1
G091,G057,0.011334029,1
G081,G057,0.011333784,1
G058,G039,0.011332998,1
G078,G057,0.011332626,1
G008,G057,0.011331529,1
G087,G057,0.011331023,1
G086,G057,0.011330371,1
G073,G071,0.011330055,1
G014,G039,0.011329697,1
G025,G061,0.011329483,1
G041,G098,0.01132942,1
G001,G057,0.011329065,1
G059,G061,0.011327454,1
G016,G039,0.011322348,1
G085,G054,0.011319198,1
G068,G057,0.01131758,1
G009,G010,0.011316661,1
G095,G039,0.011314613,1
G046,G063,0.011313227,1
G093,G037,0.011313132,1
G051,G039,0.011313109,1
G085,G059,0.011312827,1
G092,G039,0.0113098845,1
G001,G061,0.011309811,1
G041,G011,0.011302612,1
G030,G061,0.011300789,1
G077,G098,0.011297346,1
G015,G057,0.011296115,1
G060,G098,0.011295393,1
G023,G061,0.011294985,1
G050,G025,0.011294662,1
G082,G039,0.011294293,1
G052,G039,0.011286788,1
G019,G061,0.011286711,1
G074,G075,0.011285361,1
G068,G098,0.011284909,1
G035,G060,0.011284729,1
G035,G061,0.011284446,1
G077,G065,0.011283891,1
G073,G057,0.011281846,1
G019,G039,0.011281119,1
G080,G039,0.011279934,1
G011,G061,0.011277374,1
G035,G011,0.011277335,1
G027,G025,0.011274421,1
G082,G057,0.011272655,1
G021,G039,0.011272002,1
G090,G061,0.011271456,1
G079,G065,0.01127072,1
G013,G057,0.011270194,1
G008,G061,0.011268537,1
G036,G098,0.01126852,1
G083,G068,0.011263792,1
G014,G061,0.01126123,1
G060,G065,0.011257222,1
G022,G098,0.011255181,1
G037,G098,0.011253154,1
G041,G065,0.011253013,1
G061,G039,0.011252072,1
G033,G037,0.011248527,1
G092,G057,0.011247409,1
G082,G098,0.011245976,1
G043,G098,0.011245166,1
G034,G047,0.01124109,1
G026,G065,0.011241067,1
G041,G060,0.011239287,1
G002,G039,0.011233092,1
G047,G060,0.0112325195,1
G016,G057,0.011232504,1
G048,G098,0.011229496,1
G057,G061,0.011228778,1
G043,G065,0.011228476,1
G007,G065,0.01122797,1
G098,G065,0.011227774,1
G015,G061,0.0112270955,1
G043,G070,0.011222055,1
G029,G057,0.011221304,1
G061,G071,0.011221001,1
G007,G061,0.011220797,1
G008,G065,0.011218619,1
G003,G057,0.011218367,1
G035,G025,0.0112167485,1
G024,G057,0.011215906,1
G030,G065,0.011215616,1
G085,G067,0.011214874,1
G057,G098,0.011213574,1
G010,G011,0.0112104975,1
G070,G061,0.011208626,1
G047,G075,0.011206849,1
G035,G029,0.011205924,1
G097,G061,0.011205531,1
G050,G065,0.011200638,1
G096,G039,0.011199876,1
G010,G013,0.011199865,1
G032,G039,0.011199442,1
G017,G039,0.011196521,1
G088,G065,0.0111956885,1
G088,G098,0.0111946175,1
G017,G057,0.011194146,1
G053,G065,0.011193917,1
G053,G061,0.011192926,1
G073,G061,0.01119047,1
G084,G059,0.011189994,1
G048,G056,0.0111889215,1
G048,G061,0.011188519,1
G065,G057,0.011186357,1
G035,G070,0.011185208,1
G007,G098,0.011182489,1
G025,G057,0.011182315,1
G024,G061,0.011182311,1
G022,G061,0.011181799,1
G085,G026,0.011179054,1
G039,G010,0.011176805,1
G039,G025,0.01117605,1
G002,G057,0.011174768,1
G095,G061,0.011173764,1
G035,G077,0.011173307,1
G039,G065,0.011172377,1
G026,G061,0.011172067,1
G058,G065,0.011170323,1
G005,G071,0.011168965,1
G035,G040,0.011168615,1
G070,G085,0.011167403,1
G041,G077,0.011166354,1
G094,G057,0.011165153,1
G039,G060,0.011165116,1
G045,G039,0.011164499,1
G060,G011,0.011164309,1
G052,G061,0.011164057,1
G036,G011,0.011163378,1
G074,G057,0.011162907,1
G020,G065,0.011160841,1
G081,G098,0.011160501,1
G048,G071,0.011159426,1
G040,G098,0.011158709,1
G074,G065,0.011155871,1
G060,G071,0.011154472,1
G057,G071,0.011153885,1
G036,G060,0.011152949,1
G041,G070,0.01115289,1
G089,G061,0.011151047,1
G068,G011,0.011150649,1
G068,G044,0.01115017,1
G027,G061,0.011149108,1
G077,G060,0.011148251,1
G050,G070,0.011147749,1
G014,G065,0.011145268,1
G011,G071,0.011144556,1
G005,G061,0.011143379,1
G025,G098,0.011140576,1
G057,G065,0.011140189,1
G006,G057,0.011139923,1
G064,G071,0.011137343,1
G001,G098,0.0111371465,1
G039,G061,0.011135787,1
G020,G061,0.0111345695,1
G092,G060,0.011133936,1
G099,G057,0.011133583,1
G093,G061,0.011133407,1
G039,G071,0.011133122,1
G001,G070,0.011131901,1
G099,G061,0.011131161,1
G098,G071,0.011127999,1
G047,G077,0.011127757,1
G067,G061,0.01112701,1
G087,G071,0.011125494,1
G067,G098,0.011122572,1
G035,G001,0.011121157,1
G010,G062,0.011119125,1
G065,G098,0.0111180665,1
G019,G070,0.011117043,1
G011,G065,0.011115358,1
G058,G098,0.011114388,1
G001,G065,0.011114149,1
G053,G075,0.01111205,1
G022,G065,0.011111453,1
G040,G065,0.011110582,1
G048,G011,0.011108776,1
G023,G057,0.011108537,1
G082,G061,0.011108529,1
G076,G070,0.011106818,1
G078,G080,0.011106453,1
G035,G087,0.011105683,1
G060,G070,0.011105025,1
G077,G070,0.01110472,1
G025,G065,0.011104416,1
G008,G098,0.011103621,1
G035,G024,0.0111032035,1
G007,G011,0.011102739,1
G048,G067,0.011102688,1
G081,G065,0.011102577,1
G083,G039,0.011102492,1
G021,G057,0.011102295,1
G005,G098,0.011099345,1
G039,G077,0.011099053,1
G027,G065,0.011099011,1
G094,G039,0.011098277,1
G090,G057,0.011098181,1
G080,G061,0.011096983,1
G098,G011,0.011096502,1
G027,G055,0.011095676,1
G081,G071,0.011095394,1
G082,G065,0.011094875,1
G026,G048,0.011093597,1
G011,G098,0.011091677,1
G050,G071,0.01109053,1
G032,G057,0.011090126,1
G010,G051,0.011090072,1
G025,G070,0.011089916,1
G016,G061,0.011089509,1
G036,G070,0.011088674,1
G043,G071,0.011088564,1
G048,G075,0.011084633,1
G097,G047,0.01108446,1
G030,G071,0.01108401,1
G062,G039,0.011081913,1
G047,G067,0.011080826,1
G068,G060,0.011077665,1
G061,G070,0.01107749,1
G057,G083,0.011075892,1
G077,G071,0.011075348,1
G093,G057,0.011073593,1
G072,G018,0.011071972,1
G035,G074,0.011071055,1
G004,G039,0.011070631,1
G098,G070,0.011070376,1
G047,G029,0.011069699,1
G080,G098,0.011069463,1
G071,G057,0.01106889,1
G035,G048,0.011066635,1
G016,G065,0.011065765,1
G027,G098,0.011065432,1
G035,G044,0.011064829,1
G078,G098,0.011064613,1
G081,G070,0.011062407,1
G047,G001,0.011061928,1
G035,G067,0.01106034,1
G013,G061,0.011059362,1
G048,G029,0.011059201,1
G035,G007,0.01105704,1
G024,G019,0.011057021,1
G007,G070,0.011055188,1
G087,G098,0.011054418,1
G041,G048,0.011054407,1
G039,G070,0.011054108,1
G020,G098,0.011053861,1
G040,G075,0.011052597,1
G043,G011,0.0110518895,1
G086,G061,0.011050882,1
G047,G044,0.011050488,1
G035,G088,0.011050254,1
G048,G060,0.011050138,1
G083,G061,0.011049597,1
G007,G071,0.011049413,1
G039,G067,0.011048828,1
G087,G065,0.011044212,1
G042,G061,0.011043825,1
G037,G057,0.011042014,1
G067,G024,0.011041873,1
G071,G044,0.011040992,1
G006,G039,0.011040469,1
G060,G048,0.01103951,1
G091,G098,0.011039258,1
G067,G011,0.011039254,1
G087,G011,0.011037673,1
G011,G070,0.011037053,1
G013,G065,0.011035697,1
G026,G098,0.011034887,1
G077,G011,0.011034323,1
G053,G047,0.011034117,1
G001,G071,0.011033614,1
G035,G071,0.011033341,1
G004,G057,0.011033332,1
G085,G011,0.011032159,1
G085,G005,0.011031095,1
G035,G010,0.011030192,1
G030,G098,0.011024627,1
G098,G060,0.011023285,1
G022,G011,0.011022371,1
G036,G077,0.011022369,1
G060,G037,0.0110219475,1
G028,G085,0.011021348,1
G025,G011,0.011021227,1
G058,G061,0.011020208,1
G071,G098,0.011019616,1
G088,G011,0.011019549,1
G027,G047,0.011019102,1
G092,G061,0.0110176895,1
G045,G057,0.011017382,1
G048,G077,0.011015986,1
G047,G070,0.011014402,1
G009,G039,0.011014068,1
G016,G098,0.0110138785,1
G031,G065,0.011013794,1
G068,G077,0.011013425,1
G043,G075,0.011011766,1
G052,G025,0.011011329,1
G052,G098,0.011010882,1
G050,G098,0.011010537,1
G070,G039,0.011010292,1
G088,G070,0.011009831,1
G008,G071,0.01100812,1
