Regulator,Target,Weight,Sign
G036,G011,0.014086999,1
G036,G066,0.014055174,1
G045,G065,0.014051151,1
G039,G098,0.014041793,1
G068,G057,0.014024299,1
G006,G064,0.013908063,1
G058,G067,0.013906885,1
G087,G098,0.013901424,1
G094,G065,0.013877608,1
G036,G054,0.013843906,1
G088,G065,0.013814403,1
G046,G038,0.013790509,1
G003,G083,0.013774337,1
G016,G067,0.013771784,1
G040,G038,0.013757653,1
G006,G097,0.013753861,1
G088,G047,0.013750566,1
G094,G067,0.0137132965,1
G091,G098,0.013696636,1
G036,G047,0.013693061,1
G087,G084,0.013692472,1
G088,G067,0.013688674,1
G085,G078,0.013681157,1
G015,G017,0.0136676,1
G078,G055,0.013631906,1
G006,G023,0.0136161735,1
G015,G067,0.013581915,1
G068,G084,0.013559257,1
G036,G014,0.013556399,1
G006,G031,0.013494209,1
G082,G041,0.013469808,1
G025,G067,0.013453836,1
G022,G067,0.013402638,1
G015,G014,0.013381789,1
G098,G065,0.013362908,1
G015,G063,0.013315013,1
G015,G065,0.013310762,1
G099,G055,0.013301888,1
G006,G010,0.013292171,1
G091,G084,0.0132897915,1
G036,G097,0.013287812,1
G078,G037,0.013253443,1
G027,G041,0.013241166,1
G040,G067,0.013238519,1
G068,G038,0.013234299,1
G036,G064,0.013234107,1
G053,G072,0.013228898,1
G058,G063,0.013223288,1
G046,G098,0.013219107,1
G077,G041,0.013191207,1
G089,G072,0.013188288,1
G025,G029,0.013182871,1
G041,G098,0.013178628,1
G046,G084,0.013165912,1
G006,G017,0.01314759,1
G081,G055,0.013137058,1
G014,G024,0.013131817,1
G041,G039,0.013120737,1
G025,G057,0.013120618,1
G058,G039,0.013118032,1
G045,G063,0.013104283,1
G007,G038,0.01310074,1
G045,G067,0.013066487,1
G077,G065,0.013047912,1
G082,G024,0.013042431,1
G041,G084,0.013039164,1
G001,G067,0.013023139,1
G058,G029,0.012999331,1
G061,G067,0.012994916,1
G022,G029,0.012991858,1
G001,G063,0.012944725,1
G094,G047,0.012932728,1
G036,G023,0.012930215,1
G082,G065,0.012926316,1
G099,G018,0.0129097095,1
G087,G055,0.012905594,1
G098,G063,0.012895886,1
G078,G049,0.012882017,1
G022,G057,0.01286487,1
G006,G003,0.01285699,1
G005,G037,0.012848475,1
G077,G067,0.012831745,1
G062,G065,0.012829958,1
G078,G018,0.012802699,1
G040,G057,0.012779831,1
G036,G031,0.012769807,1
G039,G055,0.012729296,1
G081,G025,0.012709945,1
G021,G041,0.0127089275,1
G094,G057,0.012708299,1
G022,G038,0.012703298,1
G005,G038,0.012701353,1
G081,G049,0.012694844,1
G006,G026,0.012693744,1
G078,G025,0.0126815,1
G094,G024,0.0126722595,1
G006,G051,0.012649412,1
G099,G049,0.012641194,1
G019,G024,0.012635255,1
G016,G057,0.012601958,1
G099,G047,0.012588531,1
G036,G051,0.01258563,1
G005,G098,0.012581967,1
G007,G098,0.012579609,1
G007,G037,0.012573174,1
G047,G072,0.012559251,1
G006,G028,0.012556778,1
G099,G025,0.012542055,1
G039,G049,0.012541136,1
G007,G084,0.012533645,1
G027,G065,0.012531434,1
G087,G049,0.0125310365,1
G036,G010,0.012522977,1
G081,G018,0.012512284,1
G045,G039,0.012510223,1
G015,G029,0.0124979215,1
G081,G047,0.012476577,1
G016,G029,0.012475582,1
G026,G065,0.012475369,1
G081,G100,0.012466109,1
G041,G037,0.012466074,1
G021,G067,0.012465089,1
G006,G070,0.012464776,1
G068,G098,0.012453288,1
G068,G037,0.012452498,1
G098,G039,0.012445194,1
G036,G026,0.012445094,1
G061,G065,0.01244388,1
G001,G039,0.012421518,1
G015,G057,0.012419154,1
G015,G039,0.012398492,1
G065,G071,0.012396054,1
G088,G057,0.012394672,1
G021,G065,0.012367069,1
G004,G047,0.012358054,1
G046,G055,0.012356949,1
G040,G029,0.012330795,1
G005,G084,0.012329826,1
G025,G038,0.012328401,1
G088,G029,0.012324764,1
G098,G067,0.012317629,1
G091,G055,0.012275889,1
G001,G057,0.012263571,1
G094,G029,0.012241342,1
G004,G067,0.012229835,1
G001,G029,0.012201858,1
G078,G100,0.012188526,1
G036,G028,0.01217394,1
G062,G067,0.012169142,1
G099,G066,0.012158149,1
G061,G056,0.012143222,1
G078,G042,0.012142363,1
G071,G041,0.0121421125,1
G078,G014,0.0121245505,1
G081,G054,0.012118713,1
G006,G004,0.012116481,1
G045,G029,0.012097874,1
G078,G011,0.012093101,1
G077,G047,0.012092266,1
G081,G066,0.0120899845,1
G087,G025,0.012088241,1
G036,G017,0.012084687,1
G087,G018,0.012057442,1
G021,G047,0.012056978,1
G091,G018,0.012050286,1
G078,G066,0.012046522,1
G045,G057,0.012045207,1
G078,G047,0.012042539,1
G060,G065,0.012041947,1
G016,G039,0.012041337,1
G081,G011,0.012038868,1
G006,G056,0.012027279,1
G060,G024,0.01201665,1
G093,G072,0.012009636,1
G041,G024,0.011991784,1
G060,G041,0.011980913,1
G036,G070,0.011966066,1
G039,G018,0.011959328,1
G004,G065,0.011949459,1
G099,G011,0.011942027,1
G018,G047,0.011929405,1
G081,G064,0.011927298,1
G081,G014,0.011924056,1
G041,G055,0.01192389,1
G081,G042,0.01191863,1
G040,G063,0.011917415,1
G067,G047,0.011906346,1
G076,G072,0.011901224,1
G094,G061,0.011894146,1
G006,G068,0.011889865,1
G099,G054,0.011888041,1
G005,G047,0.011881612,1
G006,G080,0.011877941,1
G087,G047,0.011870311,1
G027,G067,0.011843698,1
G036,G056,0.011828971,1
G078,G064,0.011824366,1
G016,G024,0.011806929,1
G041,G011,0.011805745,1
G082,G067,0.011795896,1
G006,G040,0.011793718,1
G041,G064,0.011786525,1
G041,G061,0.011763352,1
G058,G098,0.011756892,1
G006,G059,0.01174837,1
G036,G003,0.011743831,1
G022,G098,0.011736115,1
G081,G010,0.011729853,1
G098,G057,0.011726822,1
G039,G011,0.011722226,1
G085,G082,0.011719937,1
G099,G100,0.011718248,1
G048,G041,0.011717654,1
G046,G049,0.011717135,1
G091,G025,0.011714456,1
G099,G014,0.011712068,1
G039,G100,0.011708522,1
G006,G062,0.0117012,1
G048,G065,0.011697077,1
G039,G066,0.0116947,1
G025,G098,0.011694367,1
G041,G049,0.011692246,1
G094,G039,0.011691208,1
G091,G066,0.011682721,1
G061,G041,0.011679951,1
G099,G042,0.011668215,1
G036,G004,0.011661598,1
G098,G029,0.011629942,1
G071,G067,0.01162283,1
G025,G042,0.011611764,1
G078,G097,0.011599752,1
G061,G029,0.0115951635,1
G078,G054,0.01159406,1
G007,G055,0.011590985,1
G046,G018,0.011586021,1
G041,G066,0.0115834875,1
G091,G049,0.011581408,1
G005,G055,0.011578205,1
G087,G100,0.011575367,1
G087,G014,0.011565268,1
G036,G068,0.011562483,1
G002,G065,0.011562022,1
G087,G011,0.011558055,1
G039,G064,0.011550692,1
G006,G077,0.011538497,1
G071,G024,0.0115348715,1
G025,G084,0.011533589,1
G002,G067,0.011509958,1
G036,G059,0.011504669,1
G036,G077,0.011499117,1
G041,G038,0.011487307,1
G091,G011,0.01147811,1
G048,G067,0.011469943,1
G088,G061,0.011469832,1
G039,G054,0.0114551075,1
G016,G061,0.011453786,1
G046,G047,0.011437457,1
G036,G040,0.011423769,1
G058,G084,0.011415362,1
G088,G024,0.011405128,1
G007,G047,0.011405097,1
G091,G100,0.011390265,1
G078,G010,0.011389534,1
G006,G044,0.011386416,1
G078,G031,0.011359467,1
G039,G014,0.011359072,1
G087,G066,0.011346303,1
G022,G023,0.011333328,1
G040,G098,0.01131368,1
G081,G097,0.011312155,1
G036,G080,0.011310403,1
G060,G067,0.011310319,1
G027,G061,0.011309535,1
G026,G037,0.0113066,1
G058,G038,0.0112900175,1
G068,G055,0.011278816,1
G091,G047,0.0112697445,1
G022,G025,0.011252638,1
G087,G064,0.011251269,1
G046,G025,0.011242491,1
G078,G017,0.011221707,1
G094,G084,0.011212549,1
G091,G014,0.011211203,1
G068,G049,0.011200343,1
G006,G015,0.011190525,1
G078,G003,0.011187497,1
G091,G042,0.011185245,1
G099,G097,0.011182368,1
G046,G011,0.011178448,1
G041,G003,0.011177432,1
G078,G023,0.011176504,1
G099,G023,0.011176372,1
G058,G037,0.011164421,1
G078,G051,0.01116273,1
G088,G084,0.011160808,1
G073,G072,0.011157317,1
G039,G025,0.011142796,1
G001,G098,0.011140673,1
G099,G031,0.011140169,1
G022,G084,0.011139169,1
G094,G098,0.011134327,1
G039,G097,0.011129064,1
G099,G064,0.011128395,1
G087,G054,0.011121825,1
G068,G047,0.01111929,1
G046,G014,0.011117116,1
G006,G095,0.011112328,1
G087,G010,0.011110291,1
G046,G066,0.011105958,1
G001,G038,0.011096008,1
G081,G023,0.011095313,1
G006,G083,0.01109443,1
G081,G017,0.011090203,1
G062,G039,0.0110896155,1
G006,G033,0.011085591,1
G077,G057,0.011082067,1
G015,G038,0.011079028,1
G016,G098,0.011077012,1
G087,G042,0.011073418,1
G036,G015,0.011068265,1
G045,G038,0.011067668,1
G026,G039,0.011066949,1
G021,G029,0.011063619,1
G015,G098,0.011060454,1
G039,G010,0.011057454,1
G091,G054,0.011055311,1
G039,G023,0.011049829,1
G062,G084,0.0110481335,1
G077,G024,0.011039655,1
G087,G097,0.011027835,1
G088,G039,0.011021534,1
G030,G067,0.011017477,1
G036,G062,0.011017335,1
G093,G067,0.011013917,1
G046,G100,0.011009661,1
G071,G061,0.0109993545,1
G077,G029,0.010997871,1
G081,G031,0.010997567,1
G021,G057,0.010984971,1
G098,G038,0.010983338,1
G099,G051,0.010979034,1
G014,G061,0.010977956,1
G088,G098,0.0109766135,1
G099,G010,0.010955778,1
G025,G055,0.010954938,1
G007,G018,0.01095469,1
G016,G084,0.010948216,1
G015,G084,0.010946087,1
G041,G054,0.010924282,1
G039,G031,0.010907567,1
G007,G049,0.010886763,1
G062,G057,0.010876008,1
G082,G061,0.010871723,1
G087,G003,0.010871356,1
G091,G097,0.010859174,1
G081,G003,0.010858462,1
G041,G018,0.010853604,1
G078,G028,0.010845576,1
G062,G029,0.010842619,1
G036,G019,0.010837737,1
G016,G038,0.010831686,1
G007,G011,0.010829867,1
G082,G029,0.010828308,1
G025,G100,0.01082748,1
G068,G018,0.010805721,1
G050,G024,0.01080169,1
G006,G019,0.010781641,1
G058,G047,0.010774896,1
G006,G043,0.010770857,1
G015,G037,0.01075863,1
G006,G071,0.010758439,1
G087,G017,0.010757348,1
G036,G043,0.010756425,1
G091,G064,0.0107517205,1
G078,G026,0.010742839,1
G010,G067,0.010742439,1
G091,G010,0.010740287,1
G036,G095,0.010738558,1
G091,G003,0.010735824,1
G099,G017,0.010731627,1
G005,G025,0.010727805,1
G006,G092,0.010726798,1
G045,G084,0.01072085,1
G046,G054,0.010719706,1
G081,G051,0.010717575,1
G087,G031,0.010716848,1
G039,G017,0.010707913,1
G007,G025,0.010707295,1
G068,G011,0.010705103,1
G001,G084,0.010703432,1
G006,G096,0.010694573,1
G007,G066,0.010691794,1
G041,G031,0.010686795,1
G005,G049,0.010683287,1
G099,G003,0.010673857,1
G006,G088,0.010673316,1
G006,G060,0.010670741,1
G081,G028,0.01066218,1
G039,G003,0.010656367,1
G045,G098,0.010655728,1
G058,G055,0.010645877,1
G045,G037,0.010641955,1
G020,G065,0.010640482,1
G036,G044,0.010638722,1
G046,G097,0.010633243,1
G041,G023,0.010623858,1
G036,G034,0.010613449,1
G082,G057,0.010581554,1
G099,G068,0.010580151,1
G027,G057,0.010577744,1
G036,G096,0.010577583,1
G069,G067,0.010569322,1
G040,G037,0.010560855,1
G021,G024,0.010556142,1
G006,G034,0.0105508985,1
G026,G067,0.010550273,1
G006,G009,0.010530784,1
G036,G033,0.01052786,1
G018,G072,0.010518298,1
G046,G010,0.01051316,1
G046,G064,0.010511535,1
G046,G003,0.010510417,1
G006,G076,0.01051026,1
G068,G066,0.0105007095,1
G013,G067,0.010500498,1
G078,G068,0.010500299,1
G041,G010,0.010500296,1
G060,G057,0.010498905,1
G002,G024,0.010497988,1
G027,G029,0.01049504,1
G004,G057,0.010490911,1
G006,G005,0.010490888,1
G046,G031,0.010490053,1
G005,G014,0.010489732,1
G005,G018,0.010487794,1
G006,G012,0.010472751,1
G077,G039,0.010471736,1
G099,G026,0.010467817,1
G040,G084,0.010467713,1
G098,G084,0.010466925,1
G018,G067,0.010465389,1
G006,G089,0.010458741,1
G010,G065,0.01045676,1
G006,G046,0.010451807,1
G096,G072,0.010443826,1
G030,G065,0.010443424,1
G093,G024,0.010442612,1
G036,G089,0.010433237,1
G006,G007,0.010432695,1
G087,G023,0.010431422,1
G099,G028,0.010421404,1
G068,G025,0.010421356,1
G036,G060,0.01041687,1
G091,G031,0.010415218,1
G014,G041,0.010403902,1
G007,G010,0.010395207,1
G082,G047,0.010394051,1
G022,G100,0.0103890095,1
G001,G037,0.010385569,1
G091,G023,0.010379191,1
G036,G005,0.010369069,1
G041,G097,0.010349535,1
G081,G026,0.010348477,1
G077,G084,0.010348021,1
G007,G014,0.010347921,1
G073,G077,0.010340653,1
G006,G094,0.010330333,1
G006,G099,0.010328527,1
G082,G039,0.010327087,1
G094,G038,0.010307861,1
G022,G014,0.0103026815,1
G005,G054,0.010298224,1
G041,G017,0.01029404,1
G040,G047,0.010293624,1
G027,G039,0.01028865,1
G041,G044,0.010287443,1
G041,G051,0.010278641,1
G058,G049,0.0102769695,1
G005,G097,0.010273192,1
G068,G100,0.010269941,1
G081,G070,0.010262421,1
G061,G098,0.0102606965,1
G078,G080,0.010260649,1
G087,G051,0.010259392,1
G007,G064,0.010258825,1
G039,G028,0.0102564385,1
G039,G051,0.010250459,1
G036,G009,0.010248237,1
G036,G069,0.010246554,1
G069,G047,0.010246128,1
G036,G099,0.010238389,1
G006,G069,0.010232396,1
G022,G055,0.010228725,1
G094,G037,0.010217399,1
G006,G075,0.010216537,1
G046,G017,0.0102163255,1
G015,G047,0.010215166,1
G036,G071,0.010214526,1
G082,G084,0.010209092,1
G007,G100,0.01020864,1
G078,G056,0.010206777,1
G036,G092,0.010199519,1
G008,G065,0.01019891,1
G093,G065,0.010197944,1
G036,G083,0.010196869,1
G060,G029,0.010194132,1
G036,G046,0.010190988,1
G087,G028,0.010190355,1
G091,G017,0.010186514,1
G086,G067,0.01016685,1
G006,G081,0.010166811,1
G005,G011,0.010163749,1
G077,G061,0.0101531,1
G099,G070,0.010139159,1
G005,G100,0.010137665,1
G015,G016,0.01012948,1
G091,G028,0.010129179,1
G033,G072,0.010127546,1
G008,G067,0.010124233,1
G046,G042,0.01012265,1
G007,G054,0.010121385,1
G077,G098,0.010118525,1
G036,G081,0.010113792,1
G073,G067,0.010112444,1
G036,G088,0.010109634,1
G015,G055,0.010105498,1
G058,G018,0.010103863,1
G025,G049,0.010101422,1
G004,G029,0.010098982,1
G068,G014,0.010098805,1
G068,G003,0.010096321,1
G078,G070,0.010093035,1
G006,G086,0.010090525,1
G039,G068,0.010087318,1
G078,G004,0.010084254,1
G022,G042,0.010084229,1
G006,G052,0.010080388,1
G030,G047,0.010080051,1
G026,G057,0.01006988,1
G079,G065,0.010069512,1
G082,G098,0.010066108,1
G046,G023,0.010057308,1
G020,G024,0.010054288,1
G016,G055,0.010053068,1
G062,G098,0.010052227,1
G048,G057,0.010043182,1
G048,G029,0.010041427,1
G036,G076,0.010038372,1
G041,G100,0.010037567,1
G036,G012,0.01003697,1
G062,G063,0.010036722,1
G006,G093,0.010033357,1
G016,G049,0.0100188935,1
G006,G090,0.010009349,1
G094,G063,0.010005342,1
G015,G049,0.010003286,1
G091,G051,0.010001116,1
G060,G061,0.009999801,1
G068,G010,0.009995466,1
G026,G029,0.009994745,1
G099,G015,0.009994564,1
G005,G066,0.009988317,1
G099,G080,0.0099869175,1
G088,G038,0.009983411,1
G006,G087,0.009978757,1
G010,G047,0.009978443,1
G078,G059,0.00997062,1
G041,G063,0.009968481,1
G087,G068,0.009960184,1
G007,G003,0.009958654,1
G021,G039,0.009953538,1
G006,G079,0.0099530835,1
G001,G047,0.009951478,1
G041,G040,0.0099511,1
G073,G065,0.009950313,1
G045,G047,0.00993789,1
G022,G018,0.009929898,1
G013,G047,0.00992829,1
G016,G037,0.009927853,1
G034,G067,0.0099201985,1
G041,G028,0.009917518,1
G007,G023,0.009917041,1
G081,G068,0.009915963,1
G036,G075,0.00991328,1
G068,G064,0.009904662,1
G025,G018,0.009900756,1
G025,G066,0.009899929,1
G088,G011,0.009899433,1
G041,G004,0.009897535,1
G036,G008,0.009897142,1
G007,G031,0.009895601,1
G041,G014,0.009892803,1
G061,G039,0.009888997,1
G039,G077,0.009887952,1
G007,G097,0.00988682,1
G079,G067,0.0098731285,1
G094,G003,0.009869865,1
G068,G031,0.009868829,1
G093,G041,0.009868447,1
G081,G004,0.009867541,1
G081,G056,0.009862924,1
G081,G077,0.009858887,1
G092,G067,0.009851573,1
G094,G049,0.0098495325,1
G069,G065,0.009843159,1
G098,G037,0.009842115,1
G034,G065,0.009839008,1
G078,G015,0.009827768,1
G006,G073,0.009826136,1
G002,G057,0.009825111,1
G002,G029,0.009824602,1
G026,G038,0.009821287,1
G091,G080,0.009819031,1
G039,G004,0.009818034,1
G062,G037,0.009816713,1
G005,G031,0.00980918,1
G041,G068,0.009807975,1
G099,G083,0.00980508,1
G078,G040,0.009804718,1
G046,G051,0.009803579,1
G005,G017,0.009803232,1
G080,G047,0.009797245,1
G006,G030,0.009796919,1
G088,G003,0.009795726,1
G016,G003,0.009788248,1
G006,G021,0.00978299,1
G058,G003,0.009782396,1
G060,G039,0.009781718,1
G046,G068,0.00978068,1
G046,G028,0.009769392,1
G020,G067,0.009768965,1
G041,G077,0.009757936,1
G036,G090,0.009757231,1
G058,G011,0.009755072,1
G099,G004,0.009750373,1
G021,G098,0.009746031,1
G019,G041,0.009745558,1
