Regulator,Target,Weight,Sign
G085,G062,0.0023789904,1
G085,G074,0.0023274778,1
G031,G085,0.0022540342,1
G085,G079,0.0022437389,1
G085,G093,0.0022179948,1
G085,G011,0.0022158588,1
G085,G092,0.0021798061,1
G085,G003,0.0021673185,1
G085,G056,0.0021606304,1
G024,G025,0.0021580588,1
G085,G080,0.0021484375,1
G085,G012,0.0021382782,1
G047,G014,0.0021241936,1
G085,G001,0.0020500924,1
G085,G075,0.0020448538,1
G085,G059,0.0020143138,1
G085,G070,0.0020052008,1
G085,G013,0.0019935844,1
G085,G087,0.0019647435,1
G085,G094,0.001957007,1
G072,G065,0.00194695,1
G085,G073,0.0019306935,1
G085,G004,0.0019217812,1
G009,G010,0.0019179819,1
G085,G007,0.0018964754,1
G083,G063,0.0018774691,1
G085,G058,0.0018726668,1
G085,G071,0.0018634695,1
G085,G099,0.0018608137,1
G085,G052,0.0018400896,1
G085,G019,0.0018373996,1
G085,G068,0.0018282061,1
G085,G005,0.0018261741,1
G004,G041,0.00182476,1
G031,G033,0.0018148092,1
G085,G038,0.0017649683,1
G085,G009,0.0017556882,1
G085,G030,0.0017375976,1
G085,G032,0.0017364353,1
G085,G031,0.0017233229,1
G085,G008,0.0016868138,1
G085,G043,0.001673629,1
G085,G060,0.0016671882,1
G085,G069,0.0016594321,1
G085,G034,0.0016486493,1
G085,G046,0.0016425378,1
G085,G015,0.0016419993,1
G085,G006,0.0016202423,1
G085,G045,0.0016115139,1
G085,G088,0.0015988887,1
G085,G044,0.0015622386,1
G085,G040,0.0015531392,1
G009,G011,0.0015406841,1
G085,G091,0.001533726,1
G085,G028,0.0015260772,1
G059,G072,0.0015175862,1
G038,G037,0.0015046268,1
G085,G010,0.0014952633,1
G040,G038,0.0014841412,1
G085,G016,0.0014628383,1
G010,G063,0.0014510198,1
G085,G021,0.0014417475,1
G009,G024,0.001409208,1
G061,G051,0.0014025929,1
G083,G057,0.0013997168,1
G010,G083,0.0013922418,1
G085,G077,0.0013305116,1
G085,G086,0.0013129471,1
G096,G072,0.0012082829,1
G085,G081,0.0011654405,1
G052,G048,0.0011618289,1
G099,G072,0.0011285151,1
G085,G082,0.0010391657,1
G070,G071,0.0010240743,1
G086,G072,0.0009751096,1
G016,G014,0.00097128283,1
G078,G080,0.00096949196,1
G075,G071,0.0009187993,1
G038,G085,0.00091849436,1
G064,G071,0.00091628364,1
G039,G040,0.0009140018,1
G070,G067,0.000855586,1
G025,G048,0.00084242184,1
G047,G018,0.00082706707,1
G048,G025,0.00082181976,1
G085,G002,0.0008166189,1
G010,G013,0.00080123136,1
G072,G100,0.0007816579,1
G065,G071,0.0007563626,1
G039,G071,0.00074666145,1
G062,G061,0.0007466295,1
G085,G020,0.00074381195,1
G048,G014,0.0007394893,1
G072,G078,0.0007388008,1
G072,G075,0.00073625904,1
G019,G024,0.00070973724,1
G060,G057,0.00069572055,1
G039,G035,0.000694397,1
G052,G024,0.0006858678,1
G083,G059,0.0006796928,1
G061,G056,0.00066722167,1
G034,G033,0.0006455427,1
G019,G048,0.0006388967,1
G071,G072,0.0006107474,1
G015,G072,0.0005818041,1
G010,G071,0.0005781624,1
G047,G065,0.00056909135,1
G035,G090,0.0005505359,1
G061,G010,0.0005481994,1
G018,G027,0.00054186716,1
G026,G048,0.00054171187,1
G034,G085,0.0005415546,1
G027,G018,0.0005272825,1
G053,G027,0.0005248657,1
G034,G090,0.0005242582,1
G053,G090,0.00052349514,1
G093,G090,0.0005227013,1
G009,G083,0.0005200468,1
G002,G092,0.000514762,1
G092,G003,0.0005099007,1
G018,G067,0.00050986523,1
G040,G092,0.00050777185,1
G092,G060,0.000506324,1
G035,G003,0.00049813674,1
G012,G090,0.0004978017,1
G050,G090,0.0004886617,1
G072,G092,0.00047674862,1
G085,G083,0.00047651902,1
G008,G090,0.0004666519,1
G093,G092,0.00046084664,1
G005,G035,0.00045809522,1
G036,G092,0.00045775092,1
G099,G090,0.00045247405,1
G022,G090,0.00045077805,1
G002,G090,0.00045058128,1
G072,G003,0.0004447557,1
G047,G003,0.00044468112,1
G053,G003,0.00044423694,1
G035,G027,0.00044390175,1
G060,G090,0.00044209845,1
G021,G017,0.0004412022,1
G036,G019,0.00044084332,1
G022,G092,0.00044028656,1
G005,G092,0.00043985483,1
G020,G003,0.00043703665,1
G085,G036,0.00043569636,1
G013,G003,0.00043407845,1
G070,G085,0.00043385287,1
G053,G037,0.0004337728,1
G050,G092,0.00043306465,1
G006,G003,0.00043135547,1
G022,G003,0.00043012283,1
G005,G027,0.0004283037,1
G048,G026,0.00042528711,1
G050,G003,0.0004243076,1
G075,G090,0.00042416312,1
G027,G090,0.00042205208,1
G081,G078,0.00042160845,1
G089,G090,0.00041759943,1
G058,G027,0.00041730984,1
G020,G090,0.0004163951,1
G077,G003,0.0004162697,1
G043,G090,0.00041555605,1
G034,G003,0.0004150146,1
G036,G072,0.00041478802,1
G094,G090,0.00041407434,1
G058,G003,0.00041323632,1
G072,G027,0.00041258102,1
G002,G060,0.00041150243,1
G015,G020,0.00040949852,1
G040,G027,0.00040839636,1
G005,G037,0.000407415,1
G026,G092,0.00040728273,1
G048,G090,0.00040578732,1
G050,G027,0.00040284358,1
G047,G092,0.00040116505,1
G053,G092,0.00040053338,1
G071,G027,0.00040008183,1
G011,G090,0.00039871963,1
G016,G003,0.0003985272,1
G069,G090,0.00039852445,1
G022,G027,0.00039745602,1
G015,G090,0.00039516564,1
G046,G092,0.0003929757,1
G072,G090,0.00039278078,1
G045,G092,0.00039128828,1
G048,G092,0.00039093298,1
G020,G035,0.00039043045,1
G094,G003,0.00038758945,1
G098,G003,0.0003861656,1
G083,G092,0.00038616522,1
G032,G003,0.00038569098,1
G053,G019,0.0003849261,1
G079,G003,0.0003839694,1
G053,G017,0.00038366247,1
G053,G035,0.0003829795,1
G015,G092,0.00038254782,1
G035,G068,0.00038238335,1
G062,G019,0.00038236694,1
G001,G092,0.00038163946,1
G021,G003,0.0003811654,1
G079,G090,0.00038038573,1
G082,G096,0.00037999733,1
G090,G092,0.0003793767,1
G012,G092,0.0003793035,1
G053,G060,0.0003781331,1
G081,G092,0.00037778603,1
G091,G003,0.00037731865,1
G027,G065,0.0003767063,1
G068,G092,0.00037590912,1
G064,G063,0.00037520516,1
G046,G090,0.00037487515,1
G025,G090,0.00037415547,1
G068,G027,0.0003733882,1
G091,G078,0.00037331224,1
G012,G003,0.00037010253,1
G087,G003,0.00036976187,1
G071,G090,0.00036863735,1
G004,G003,0.00036834867,1
G031,G090,0.00036734986,1
G058,G090,0.00036709927,1
G092,G027,0.00036627054,1
G071,G092,0.00036600052,1
G043,G003,0.00036384765,1
G073,G092,0.00036358455,1
G098,G035,0.00036330498,1
G030,G035,0.0003632644,1
G007,G090,0.00036230264,1
G016,G019,0.0003613211,1
G075,G003,0.00036118503,1
G006,G092,0.00036054367,1
G047,G090,0.00036049695,1
G081,G027,0.00035946065,1
G099,G092,0.00035941138,1
G013,G090,0.00035765974,1
G082,G092,0.00035721596,1
G040,G090,0.00035707522,1
G021,G019,0.0003567745,1
G022,G060,0.00035634497,1
G080,G027,0.00035494077,1
G082,G027,0.00035487223,1
G026,G090,0.00035348907,1
G018,G047,0.00035323307,1
G016,G092,0.00035297513,1
G014,G090,0.00035283514,1
G045,G003,0.00035161493,1
G086,G027,0.00035155803,1
G010,G090,0.0003515003,1
G094,G027,0.00035033567,1
G074,G027,0.00035012906,1
G050,G078,0.00034982583,1
G061,G092,0.00034970298,1
G061,G062,0.00034956963,1
G002,G068,0.00034947647,1
G092,G035,0.00034942714,1
G044,G035,0.00034939154,1
G093,G027,0.000349042,1
G098,G090,0.0003487581,1
G001,G019,0.0003479333,1
G002,G003,0.00034745756,1
G060,G003,0.0003466392,1
G010,G092,0.00034654402,1
G069,G092,0.0003464297,1
G025,G035,0.00034617665,1
G045,G090,0.00034605063,1
G043,G092,0.00034556803,1
G015,G022,0.000345398,1
G055,G035,0.0003451511,1
G030,G003,0.00034488775,1
G035,G060,0.00034466,1
G083,G090,0.0003439763,1
G006,G090,0.0003433649,1
G039,G090,0.00034303876,1
G061,G019,0.00034275372,1
G072,G019,0.00034252848,1
G094,G019,0.00034219952,1
G032,G092,0.0003418032,1
G013,G092,0.00034036482,1
G045,G019,0.00033893556,1
G088,G003,0.0003386818,1
G093,G003,0.0003385009,1
G069,G027,0.00033780205,1
G050,G060,0.0003376982,1
G087,G090,0.00033734305,1
G074,G019,0.00033712224,1
G093,G019,0.0003365645,1
G050,G068,0.00033645637,1
G059,G003,0.0003362268,1
G008,G003,0.00033473634,1
G089,G092,0.00033451177,1
G030,G090,0.00033396637,1
G058,G092,0.000333555,1
G073,G003,0.00033352635,1
G041,G003,0.00033351185,1
G076,G092,0.00033344977,1
G011,G092,0.0003333608,1
G073,G090,0.00033315655,1
G030,G092,0.00033235937,1
G026,G003,0.0003313181,1
G078,G019,0.0003308319,1
G069,G003,0.00033049207,1
G022,G019,0.00032947524,1
G088,G027,0.00032859447,1
G025,G003,0.0003285419,1
G060,G027,0.00032777974,1
G095,G092,0.0003272704,1
G020,G027,0.00032687452,1
G020,G078,0.00032682726,1
G087,G019,0.0003265776,1
G065,G003,0.0003264767,1
G086,G092,0.0003263171,1
G010,G003,0.00032568778,1
G041,G027,0.00032515166,1
G050,G035,0.0003250544,1
G036,G060,0.00032490498,1
G006,G019,0.00032456525,1
G053,G078,0.00032453434,1
G017,G019,0.00032453277,1
G080,G003,0.00032442503,1
G036,G090,0.0003236795,1
G087,G092,0.0003236719,1
G087,G035,0.00032344586,1
G020,G076,0.00032338704,1
G065,G027,0.00032279306,1
G035,G076,0.00032211066,1
G026,G035,0.00032197923,1
G095,G090,0.0003219316,1
G046,G027,0.0003216513,1
G032,G035,0.0003214819,1
G001,G035,0.00032120897,1
G048,G035,0.00032118594,1
G047,G035,0.00032068888,1
G088,G035,0.00032068865,1
G062,G090,0.00032048766,1
G068,G090,0.00032043134,1
G022,G035,0.00032029935,1
G059,G027,0.00031986838,1
G040,G003,0.0003195803,1
G078,G035,0.00031894317,1
G071,G003,0.0003189253,1
G091,G090,0.00031849058,1
G091,G027,0.00031842006,1
G032,G090,0.0003184098,1
G052,G090,0.0003182097,1
G080,G019,0.00031806217,1
G094,G035,0.0003180076,1
G077,G027,0.0003177779,1
G016,G035,0.00031757174,1
G008,G019,0.00031733577,1
G062,G003,0.00031660826,1
G082,G090,0.0003162696,1
G072,G060,0.00031531337,1
G019,G003,0.00031482434,1
G010,G019,0.00031379907,1
G002,G027,0.0003136521,1
G030,G068,0.00031249752,1
G077,G035,0.00031193814,1
G093,G035,0.00031178366,1
G008,G027,0.00031151317,1
G046,G003,0.00031149038,1
G088,G090,0.00031073805,1
G060,G092,0.0003105054,1
G011,G035,0.0003104542,1
G057,G027,0.00031040912,1
G007,G027,0.00031009692,1
G099,G003,0.0003100107,1
G017,G096,0.0003096872,1
G015,G019,0.00030968696,1
G035,G017,0.00030789353,1
G005,G072,0.0003074646,1
G098,G027,0.00030728817,1
G074,G090,0.00030717705,1
G075,G035,0.00030621103,1
G047,G078,0.00030612442,1
G012,G019,0.00030527156,1
G033,G092,0.00030508058,1
G003,G090,0.00030471443,1
G020,G092,0.00030464111,1
G052,G003,0.00030459647,1
G001,G090,0.0003040625,1
G088,G092,0.00030352146,1
G011,G078,0.00030263365,1
G069,G019,0.00030258126,1
G026,G019,0.00030244648,1
G021,G035,0.00030222404,1
G051,G090,0.00030186004,1
G050,G019,0.00030150867,1
G028,G003,0.00030131865,1
G066,G035,0.00030083046,1
G036,G078,0.00030078384,1
G050,G037,0.00030055322,1
G043,G019,0.00030002432,1
G085,G042,0.00030001038,1
G076,G019,0.00029996314,1
G092,G078,0.0002991055,1
G015,G027,0.00029898997,1
G051,G092,0.00029878085,1
G058,G035,0.00029860277,1
G048,G060,0.00029852323,1
G019,G092,0.00029841985,1
G009,G003,0.00029826415,1
G089,G027,0.00029814066,1
G015,G035,0.00029806973,1
G039,G003,0.00029790966,1
G068,G003,0.00029743472,1
G075,G019,0.00029725968,1
G003,G027,0.00029630895,1
G073,G078,0.0002960526,1
G059,G019,0.00029557094,1
G061,G027,0.0002950404,1
G053,G076,0.00029481912,1
G073,G027,0.00029381175,1
G048,G017,0.00029348463,1
G007,G092,0.0002930737,1
G035,G092,0.00029291233,1
G044,G003,0.00029280662,1
G008,G060,0.00029238025,1
G050,G017,0.0002916976,1
G034,G035,0.000291676,1
G032,G078,0.00029163292,1
G086,G003,0.0002911696,1
G077,G060,0.00029054208,1
G046,G019,0.00028966923,1
G052,G078,0.00028893026,1
G055,G027,0.00028862312,1
G048,G056,0.00028849824,1
G074,G035,0.0002875946,1
G081,G019,0.0002873916,1
G048,G037,0.0002867883,1
G082,G060,0.0002862093,1
G083,G019,0.0002862001,1
G023,G035,0.0002858331,1
G067,G035,0.0002857458,1
G075,G092,0.0002852327,1
G088,G060,0.00028517356,1
G034,G027,0.0002843837,1
G048,G003,0.00028431424,1
G090,G003,0.0002838855,1
G025,G092,0.00028383796,1
G077,G092,0.00028372853,1
G022,G078,0.00028357634,1
G027,G003,0.00028328938,1
G089,G003,0.00028290506,1
G080,G090,0.00028281315,1
G021,G090,0.00028249706,1
G014,G003,0.00028241178,1
G017,G090,0.00028238862,1
G044,G027,0.00028155206,1
G081,G003,0.00028154426,1
G006,G078,0.0002813091,1
G010,G027,0.00028129018,1
G005,G019,0.00028103666,1
G028,G092,0.00028076489,1
G065,G090,0.0002806968,1
G009,G090,0.00028055563,1
G020,G007,0.0002801269,1
G083,G068,0.00028000065,1
G089,G019,0.00027983746,1
G071,G017,0.0002797645,1
G081,G090,0.000278503,1
G007,G003,0.00027848087,1
G008,G092,0.0002774202,1
G017,G092,0.00027719946,1
G045,G027,0.00027709518,1
G081,G035,0.00027661308,1
G009,G068,0.00027652964,1
G053,G055,0.00027587631,1
G061,G035,0.00027568845,1
G057,G090,0.0002755743,1
G013,G019,0.00027517413,1
G044,G078,0.00027484147,1
G043,G078,0.00027436682,1
G036,G003,0.00027430363,1
G015,G003,0.00027422942,1
G035,G007,0.00027379786,1
G004,G035,0.00027379452,1
G011,G027,0.00027344914,1
G050,G076,0.00027327467,1
G009,G097,0.00027282728,1
G073,G019,0.0002726204,1
G045,G078,0.00027255277,1
G091,G060,0.00027222157,1
G053,G013,0.0002721881,1
G096,G019,0.00027184136,1
G035,G078,0.0002718212,1
G022,G017,0.00027173388,1
G040,G068,0.00027155783,1
G046,G035,0.00027131508,1
G062,G092,0.00027088457,1
G068,G019,0.0002708545,1
G045,G035,0.00027083253,1
G077,G090,0.0002702934,1
G061,G090,0.00027026414,1
G046,G078,0.00027010258,1
G060,G019,0.00026933607,1
G078,G003,0.0002688556,1
G007,G078,0.00026850967,1
G077,G019,0.00026849064,1
G020,G037,0.00026804616,1
G087,G078,0.00026800114,1
G079,G035,0.00026745364,1
G035,G014,0.0002669285,1
G080,G035,0.0002668661,1
G039,G092,0.00026680378,1
G020,G068,0.0002662,1
G006,G027,0.00026601588,1
G030,G017,0.00026578835,1
G041,G035,0.0002657538,1
G004,G019,0.0002656756,1
G083,G017,0.000265153,1
G086,G019,0.00026497114,1
G002,G017,0.00026493584,1
G091,G035,0.000264709,1
G016,G027,0.00026383376,1
G021,G092,0.0002638069,1
G009,G048,0.00026348385,1
G099,G017,0.00026335637,1
G099,G019,0.00026304252,1
G057,G019,0.00026287884,1
G006,G035,0.0002627591,1
G014,G092,0.0002627031,1
G086,G017,0.00026237656,1
G053,G068,0.0002623397,1
G050,G054,0.00026180292,1
G087,G027,0.00026137757,1
G011,G019,0.00026136707,1
G022,G089,0.00026120356,1
G093,G078,0.00026110394,1
G053,G007,0.00026038804,1
G035,G089,0.00026015443,1
G012,G027,0.00026002157,1
G088,G078,0.00025971825,1
G020,G013,0.00025943218,1
G023,G019,0.00025897208,1
G082,G076,0.00025868465,1
G029,G019,0.00025853724,1
G026,G078,0.00025824673,1
G039,G036,0.0002578697,1
G016,G096,0.00025763316,1
G072,G017,0.0002570536,1
G062,G027,0.00025694084,1
G022,G007,0.00025690475,1
G001,G076,0.0002568821,1
G039,G027,0.00025682154,1
G039,G019,0.00025677145,1
G094,G017,0.00025660047,1
G025,G019,0.00025608737,1
G073,G035,0.00025590145,1
G022,G096,0.0002552532,1
G092,G090,0.0002549673,1
G072,G007,0.00025477464,1
G072,G076,0.0002546569,1
G016,G090,0.00025457673,1
G034,G068,0.00025399702,1
G031,G019,0.00025333517,1
G082,G019,0.00025318487,1
G079,G027,0.00025310792,1
G003,G092,0.00025239875,1
G088,G076,0.00025238818,1
G022,G076,0.00025236985,1
G051,G027,0.0002522812,1
G030,G078,0.00025177284,1
G080,G092,0.00025168227,1
G034,G078,0.00025139266,1
G072,G025,0.0002511437,1
G077,G017,0.00025108358,1
G048,G078,0.00025060846,1
G090,G019,0.00025059012,1
G083,G076,0.00025007702,1
G031,G035,0.00024983758,1
G058,G089,0.0002495716,1
G092,G080,0.0002494784,1
G090,G035,0.00024931345,1
G082,G017,0.0002489592,1
G052,G019,0.00024860573,1
G030,G019,0.00024829945,1
G096,G090,0.00024817465,1
G033,G003,0.00024801696,1
G040,G017,0.000247927,1
G032,G019,0.00024790072,1
G058,G068,0.000247508,1
G099,G068,0.0002469543,1
G043,G027,0.0002468107,1
G072,G013,0.00024642117,1
G052,G035,0.00024624643,1
G021,G076,0.0002461013,1
G014,G035,0.00024606008,1
G060,G035,0.0002460337,1
G049,G035,0.00024580632,1
G057,G092,0.00024573502,1
G047,G060,0.0002456638,1
G027,G068,0.00024559555,1
G080,G060,0.00024549183,1
G080,G065,0.00024542416,1
G043,G035,0.00024529095,1
G011,G003,0.0002445362,1
G035,G054,0.0002439737,1
G068,G060,0.00024349966,1
G069,G017,0.00024334715,1
G048,G076,0.00024315833,1
G003,G035,0.00024284654,1
G097,G027,0.0002428395,1
G078,G027,0.00024261979,1
G006,G060,0.0002424764,1
G062,G035,0.0002424636,1
G030,G037,0.00024201813,1
G048,G068,0.00024196983,1
G088,G019,0.00024178337,1
G058,G019,0.00024147052,1
G068,G063,0.00024135866,1
G010,G017,0.00024130465,1
G001,G027,0.00024105,1
G007,G076,0.00024082842,1
G022,G068,0.00024075588,1
G047,G017,0.00023985127,1
G050,G013,0.00023976038,1
G086,G060,0.00023965655,1
G076,G027,0.00023954693,1
G027,G092,0.00023923616,1
G007,G017,0.00023866657,1
G093,G025,0.00023864338,1
G099,G078,0.00023864192,1
G012,G060,0.00023857318,1
G083,G096,0.00023853795,1
G032,G096,0.00023721873,1
G047,G068,0.00023709108,1
G052,G092,0.00023647695,1
G079,G092,0.0002364602,1
G002,G019,0.00023635541,1
G069,G078,0.00023631539,1
G028,G090,0.00023625803,1
G057,G003,0.00023618632,1
G013,G076,0.00023602715,1
G004,G027,0.00023597627,1
G020,G054,0.0002357174,1
G091,G007,0.00023571281,1
G020,G060,0.00023539804,1
G077,G076,0.00023519847,1
G022,G037,0.0002348558,1
G011,G089,0.0002347175,1
G046,G017,0.00023445094,1
G003,G019,0.00023437901,1
G016,G068,0.00023413172,1
G012,G035,0.00023398199,1
G001,G003,0.0002337198,1
G099,G027,0.00023358261,1
G013,G035,0.00023348346,1
G098,G019,0.00023331736,1
G090,G027,0.00023330543,1
G031,G003,0.00023314497,1
G091,G019,0.00023313642,1
G083,G027,0.00023300477,1
G007,G096,0.0002328635,1
G086,G035,0.00023281723,1
G031,G078,0.00023271372,1
G083,G035,0.00023265393,1
G029,G092,0.00023205206,1
G065,G092,0.00023191843,1
G001,G017,0.00023138725,1
G016,G076,0.00023109502,1
G040,G060,0.00023096366,1
G050,G007,0.00023087038,1
G003,G063,0.00023062347,1
G078,G076,0.00023048969,1
G058,G078,0.00023022718,1
G074,G092,0.00022996381,1
G046,G060,0.00022983659,1
G091,G013,0.00022941816,1
G068,G070,0.00022938295,1
G069,G035,0.0002291288,1
G041,G060,0.00022906194,1
G082,G003,0.0002289447,1
G059,G078,0.00022892881,1
G053,G089,0.00022879451,1
G081,G076,0.0002285832,1
G079,G068,0.0002284598,1
G086,G076,0.00022824084,1
G034,G092,0.000228093,1
G080,G076,0.0002279293,1
G076,G003,0.00022777359,1
G029,G003,0.00022748491,1
G020,G025,0.00022731163,1
G040,G078,0.00022730639,1
G017,G027,0.00022723715,1
G027,G035,0.00022720858,1
G022,G054,0.00022710026,1
G041,G019,0.00022688585,1
G020,G036,0.00022686404,1
G025,G076,0.00022683493,1
G032,G089,0.0002266085,1
G079,G007,0.00022628091,1
G013,G007,0.00022619484,1
G007,G019,0.00022588385,1
G001,G078,0.00022550627,1
G026,G076,0.00022543735,1
G069,G068,0.00022434993,1
G034,G060,0.00022398036,1
G078,G060,0.00022389212,1
G043,G068,0.0002223944,1
G086,G078,0.00022233953,1
G068,G076,0.00022220836,1
G060,G089,0.00022220577,1
G008,G017,0.00022216854,1
G082,G089,0.00022213733,1
G078,G092,0.0002221162,1
G031,G097,0.00022165202,1
G008,G078,0.00022151285,1
G035,G096,0.00022151113,1
G044,G090,0.00022149795,1
G068,G017,0.00022148291,1
G053,G014,0.0002211029,1
G010,G076,0.00022095395,1
G076,G090,0.00022078321,1
G098,G017,0.00022072111,1
G078,G065,0.00022038809,1
G039,G017,0.00022013513,1
G073,G060,0.00022001126,1
G012,G007,0.0002199443,1
G064,G003,0.00021966081,1
G052,G076,0.0002196511,1
G096,G027,0.00021956091,1
G092,G019,0.00021930173,1
G072,G012,0.00021925103,1
G077,G078,0.00021906594,1
G016,G078,0.00021871424,1
G016,G089,0.00021869499,1
G041,G076,0.0002184604,1
G057,G035,0.00021824831,1
G092,G068,0.00021795412,1
G098,G089,0.00021790522,1
G022,G097,0.00021761352,1
G025,G096,0.0002173273,1
G053,G020,0.00021732296,1
G013,G078,0.00021652751,1
G054,G055,0.0002164241,1
G099,G007,0.00021639974,1
G027,G078,0.00021615553,1
G051,G019,0.00021584764,1
G052,G027,0.00021546632,1
G035,G019,0.00021530222,1
G060,G076,0.0002152216,1
G032,G068,0.0002151592,1
G057,G078,0.00021477931,1
G099,G035,0.00021385116,1
G048,G096,0.00021384367,1
G028,G096,0.00021383919,1
G020,G019,0.00021381902,1
G044,G092,0.00021366366,1
G075,G068,0.00021345638,1
G001,G060,0.00021338019,1
G022,G014,0.0002133163,1
G050,G096,0.00021306897,1
G079,G065,0.0002130479,1
G087,G076,0.00021304752,1
G016,G060,0.00021253615,1
G059,G017,0.00021215877,1
G088,G089,0.00021180736,1
G057,G085,0.00021148134,1
G010,G078,0.00021051001,1
G027,G019,0.00021047059,1
G072,G068,0.00021042589,1
G094,G060,0.0002102906,1
G088,G017,0.00021007996,1
G083,G089,0.00020996896,1
G051,G035,0.0002097528,1
G082,G068,0.00020962096,1
G094,G078,0.0002094824,1
G046,G096,0.00020899216,1
G041,G078,0.00020893982,1
G094,G092,0.00020848631,1
G008,G007,0.00020839187,1
G013,G096,0.0002081875,1
G086,G037,0.00020685678,1
G040,G089,0.00020671426,1
G053,G065,0.00020666006,1
G072,G020,0.00020656596,1
G032,G027,0.00020648216,1
G082,G035,0.00020607952,1
G073,G017,0.0002055595,1
G052,G060,0.00020529133,1
G030,G076,0.00020517342,1
G002,G013,0.00020490684,1
G078,G089,0.00020489916,1
G048,G013,0.00020440994,1
G095,G035,0.00020393255,1
