Regulator,Target,Weight,Sign
G053,G064,1.6369797e-05,1
G062,G085,1.6368896e-05,1
G038,G043,1.6363289e-05,1
G054,G064,1.6349937e-05,1
G051,G097,1.6204014e-05,1
G028,G018,1.6175602e-05,1
G097,G095,1.6161746e-05,1
G059,G062,1.6160411e-05,1
G051,G085,1.6125463e-05,1
G055,G082,1.6086646e-05,1
G066,G039,1.6076141e-05,1
G096,G093,1.6075297e-05,1
G031,G037,1.6064287e-05,1
G054,G022,1.6031996e-05,1
G055,G078,1.5992471e-05,1
G054,G093,1.587975e-05,1
G072,G009,1.5779984e-05,1
G018,G015,1.57792e-05,1
G084,G087,1.5778562e-05,1
G096,G090,1.5771519e-05,1
G093,G084,1.5577289e-05,1
G019,G072,1.5556965e-05,1
G055,G086,1.5533671e-05,1
G059,G049,1.553123e-05,1
G050,G019,1.5530373e-05,1
G038,G091,1.5526386e-05,1
G053,G095,1.550508e-05,1
G038,G052,1.5489428e-05,1
G045,G078,1.5441909e-05,1
G079,G031,1.5403846e-05,1
G096,G053,1.5395926e-05,1
G050,G085,1.53817e-05,1
G033,G043,1.5349255e-05,1
G095,G064,1.5345007e-05,1
G075,G042,1.533648e-05,1
G059,G088,1.5316278e-05,1
G019,G075,1.5314547e-05,1
G056,G050,1.5304433e-05,1
G043,G020,1.5241169e-05,1
G054,G081,1.5227652e-05,1
G095,G047,1.512098e-05,1
G031,G094,1.5101465e-05,1
G070,G082,1.5016721e-05,1
G046,G058,1.5016633e-05,1
G055,G062,1.5008691e-05,1
G076,G018,1.4989296e-05,1
G070,G016,1.4966647e-05,1
G090,G100,1.4966153e-05,1
G035,G022,1.4965318e-05,1
G072,G055,1.4949175e-05,1
G029,G053,1.49264315e-05,1
G017,G008,1.488564e-05,1
G099,G025,1.4851952e-05,1
G035,G064,1.48284835e-05,1
G057,G042,1.482221e-05,1
G052,G064,1.4771167e-05,1
G067,G075,1.4762251e-05,1
G023,G090,1.4750741e-05,1
G036,G042,1.4727169e-05,1
G039,G070,1.4715652e-05,1
G045,G004,1.4696602e-05,1
G096,G001,1.4686398e-05,1
G079,G039,1.4685119e-05,1
G025,G042,1.4678159e-05,1
G029,G090,1.4663198e-05,1
G096,G010,1.46546745e-05,1
G014,G085,1.4652483e-05,1
G038,G068,1.46273405e-05,1
G064,G076,1.461359e-05,1
G081,G076,1.4587612e-05,1
G079,G070,1.45327485e-05,1
G023,G067,1.4525953e-05,1
G044,G072,1.4463585e-05,1
G045,G033,1.4434255e-05,1
G033,G051,1.4432042e-05,1
G004,G005,1.4424249e-05,1
G044,G034,1.4422419e-05,1
G026,G097,1.4422397e-05,1
G046,G049,1.4412412e-05,1
G043,G033,1.4412219e-05,1
G001,G034,1.4405521e-05,1
G086,G064,1.4403499e-05,1
G031,G050,1.4402904e-05,1
G003,G042,1.4401742e-05,1
G007,G002,1.4400647e-05,1
G035,G074,1.4395305e-05,1
G081,G049,1.4366395e-05,1
G054,G021,1.4361006e-05,1
G034,G032,1.433927e-05,1
G079,G055,1.432825e-05,1
G054,G063,1.4309766e-05,1
G052,G096,1.430325e-05,1
G045,G043,1.4291152e-05,1
G051,G055,1.428335e-05,1
G022,G076,1.4276815e-05,1
G072,G040,1.42739755e-05,1
G052,G035,1.4273892e-05,1
G007,G076,1.4255915e-05,1
G066,G056,1.4249188e-05,1
G009,G045,1.4244467e-05,1
G092,G079,1.42395465e-05,1
G086,G020,1.4239353e-05,1
G054,G089,1.42351955e-05,1
G030,G071,1.4231001e-05,1
G099,G072,1.4228994e-05,1
G023,G061,1.422883e-05,1
G059,G082,1.4227925e-05,1
G009,G081,1.4212246e-05,1
G065,G068,1.4204854e-05,1
G069,G073,1.4203561e-05,1
G018,G032,1.4198467e-05,1
G011,G001,1.4198337e-05,1
G072,G044,1.4195525e-05,1
G096,G020,1.4190856e-05,1
G087,G070,1.4180451e-05,1
G095,G097,1.4160179e-05,1
G009,G093,1.4157722e-05,1
G052,G022,1.4157605e-05,1
G013,G050,1.4152774e-05,1
G030,G031,1.4140057e-05,1
G083,G012,1.41332885e-05,1
G086,G018,1.4122953e-05,1
G079,G075,1.4118857e-05,1
G086,G041,1.41028e-05,1
G021,G044,1.4098637e-05,1
G020,G022,1.40907305e-05,1
G099,G052,1.4078517e-05,1
G007,G082,1.4075387e-05,1
G033,G010,1.4066824e-05,1
G001,G095,1.40509255e-05,1
G023,G019,1.4029879e-05,1
G008,G087,1.4019143e-05,1
G068,G086,1.4018285e-05,1
G060,G008,1.4014752e-05,1
G021,G086,1.4008234e-05,1
G043,G083,1.40079865e-05,1
G055,G040,1.4004575e-05,1
G060,G052,1.4003955e-05,1
G069,G021,1.4002991e-05,1
G023,G001,1.3999049e-05,1
G013,G009,1.3996263e-05,1
G001,G084,1.3988726e-05,1
G065,G080,1.3983767e-05,1
G018,G076,1.398369e-05,1
G002,G045,1.3979275e-05,1
G084,G095,1.3977907e-05,1
G053,G056,1.3969543e-05,1
G067,G002,1.3968399e-05,1
G055,G091,1.3967641e-05,1
G038,G049,1.39670965e-05,1
G073,G092,1.3954896e-05,1
G012,G015,1.3949155e-05,1
G065,G086,1.3945057e-05,1
G014,G070,1.3942198e-05,1
G014,G065,1.3940456e-05,1
G020,G088,1.3935444e-05,1
G030,G094,1.3924355e-05,1
G054,G083,1.3913483e-05,1
G052,G037,1.3907268e-05,1
G083,G096,1.3906105e-05,1
G060,G011,1.389593e-05,1
G036,G073,1.3893195e-05,1
G003,G030,1.3889668e-05,1
G006,G043,1.388917e-05,1
G057,G074,1.3885265e-05,1
G020,G059,1.3884563e-05,1
G017,G007,1.3864485e-05,1
G009,G052,1.3860228e-05,1
G022,G021,1.3843117e-05,1
G034,G009,1.3835383e-05,1
G019,G001,1.3831817e-05,1
G078,G071,1.38174255e-05,1
G038,G016,1.381657e-05,1
G068,G089,1.3814943e-05,1
G027,G013,1.3813374e-05,1
G027,G039,1.3805914e-05,1
G096,G081,1.38042715e-05,1
G098,G080,1.3799575e-05,1
G071,G075,1.3792781e-05,1
G095,G053,1.37894085e-05,1
G099,G029,1.37889e-05,1
G046,G044,1.3787524e-05,1
G014,G001,1.37854995e-05,1
G071,G079,1.37678735e-05,1
G060,G016,1.3767671e-05,1
G035,G083,1.3763668e-05,1
G068,G076,1.376247e-05,1
G009,G012,1.3755755e-05,1
G036,G055,1.3752819e-05,1
G035,G044,1.3749488e-05,1
G057,G061,1.3749102e-05,1
G038,G081,1.3741283e-05,1
G008,G054,1.3739664e-05,1
G005,G046,1.3737772e-05,1
G012,G094,1.3728725e-05,1
G006,G063,1.3726041e-05,1
G086,G033,1.3714931e-05,1
G014,G018,1.3714676e-05,1
G003,G039,1.3710016e-05,1
G011,G069,1.3709562e-05,1
G022,G071,1.3708866e-05,1
G030,G006,1.3704102e-05,1
G021,G091,1.3699107e-05,1
G046,G027,1.369449e-05,1
G055,G098,1.369427e-05,1
G030,G039,1.3683968e-05,1
G065,G079,1.3680258e-05,1
G062,G098,1.3668516e-05,1
G013,G057,1.365871e-05,1
G001,G082,1.3649658e-05,1
G035,G059,1.3644107e-05,1
G045,G012,1.3638484e-05,1
G038,G011,1.3626602e-05,1
G092,G047,1.36206545e-05,1
G093,G056,1.3620295e-05,1
G021,G055,1.3613026e-05,1
G062,G081,1.3613024e-05,1
G009,G095,1.359478e-05,1
G009,G099,1.35866085e-05,1
G086,G001,1.3584876e-05,1
G075,G028,1.3582646e-05,1
G005,G048,1.358159e-05,1
G036,G091,1.3579327e-05,1
G003,G085,1.3570057e-05,1
G073,G057,1.3559797e-05,1
G057,G081,1.3555034e-05,1
G009,G039,1.3545069e-05,1
G041,G071,1.3543164e-05,1
G030,G078,1.3542706e-05,1
G079,G014,1.3535348e-05,1
G045,G085,1.3535298e-05,1
G055,G022,1.3528516e-05,1
G008,G092,1.35252485e-05,1
G055,G051,1.3509491e-05,1
G014,G099,1.3491086e-05,1
G064,G074,1.347088e-05,1
G038,G036,1.3467435e-05,1
G024,G022,1.3466463e-05,1
G048,G039,1.3461808e-05,1
G019,G062,1.3454097e-05,1
G031,G070,1.3453328e-05,1
G001,G054,1.3450227e-05,1
G090,G064,1.344504e-05,1
G006,G057,1.3443886e-05,1
G046,G075,1.3443807e-05,1
G005,G086,1.3442088e-05,1
G005,G077,1.3431736e-05,1
G091,G097,1.3431277e-05,1
G057,G045,1.3429508e-05,1
G069,G004,1.34259835e-05,1
G060,G097,1.34223055e-05,1
G089,G025,1.3421778e-05,1
G035,G045,1.34186985e-05,1
G099,G095,1.3418247e-05,1
G068,G008,1.3416779e-05,1
G073,G024,1.34048005e-05,1
G027,G081,1.340247e-05,1
G054,G045,1.3400045e-05,1
G013,G029,1.3395382e-05,1
G054,G068,1.3393083e-05,1
G034,G017,1.3390151e-05,1
G098,G066,1.3382307e-05,1
G002,G087,1.3380765e-05,1
G042,G020,1.3380039e-05,1
G008,G063,1.3376547e-05,1
G083,G057,1.3372027e-05,1
G075,G066,1.3367272e-05,1
G055,G023,1.3358017e-05,1
G070,G050,1.3349324e-05,1
G081,G090,1.3336632e-05,1
G035,G015,1.3327182e-05,1
G043,G011,1.3325993e-05,1
G060,G053,1.3325872e-05,1
G047,G097,1.3312197e-05,1
G060,G094,1.3295493e-05,1
G090,G088,1.3293683e-05,1
G020,G049,1.3290894e-05,1
G094,G014,1.3267058e-05,1
G073,G075,1.3263431e-05,1
G077,G098,1.326084e-05,1
G011,G025,1.3259355e-05,1
G060,G017,1.3257065e-05,1
G080,G070,1.3252006e-05,1
G098,G099,1.3249942e-05,1
G020,G099,1.3247215e-05,1
G004,G073,1.3238945e-05,1
G016,G097,1.323813e-05,1
G011,G013,1.323677e-05,1
G006,G042,1.3224639e-05,1
G087,G061,1.322088e-05,1
G046,G025,1.32204095e-05,1
G050,G100,1.3217861e-05,1
G067,G054,1.3209436e-05,1
G056,G009,1.320534e-05,1
G043,G075,1.3204438e-05,1
G009,G097,1.3203294e-05,1
G035,G041,1.3200467e-05,1
G083,G094,1.3197745e-05,1
G011,G047,1.3192792e-05,1
G066,G031,1.3171449e-05,1
G069,G048,1.3170025e-05,1
G047,G012,1.31679e-05,1
G087,G028,1.3166934e-05,1
G005,G017,1.3164759e-05,1
G081,G060,1.31597135e-05,1
G012,G066,1.3155079e-05,1
G048,G061,1.31539455e-05,1
G065,G091,1.3151521e-05,1
G019,G097,1.3147845e-05,1
G073,G074,1.3144673e-05,1
G008,G035,1.31414845e-05,1
G006,G069,1.3129966e-05,1
G007,G045,1.3127074e-05,1
G061,G087,1.3120445e-05,1
G044,G015,1.3111551e-05,1
G043,G097,1.311045e-05,1
G086,G059,1.3104147e-05,1
G071,G019,1.3103412e-05,1
G068,G001,1.3095182e-05,1
G054,G092,1.3085064e-05,1
G030,G003,1.3077997e-05,1
G081,G056,1.3077663e-05,1
G099,G032,1.3071016e-05,1
G046,G040,1.3057386e-05,1
G007,G047,1.3056509e-05,1
G073,G040,1.30503295e-05,1
G028,G042,1.3038515e-05,1
G010,G076,1.3030695e-05,1
G054,G057,1.3029743e-05,1
G061,G093,1.3028179e-05,1
G036,G084,1.3027968e-05,1
G003,G081,1.3027212e-05,1
G032,G095,1.3021451e-05,1
G067,G017,1.3018508e-05,1
G044,G010,1.3010111e-05,1
G074,G056,1.3008292e-05,1
G064,G054,1.2985946e-05,1
G060,G014,1.2982193e-05,1
G021,G004,1.2966263e-05,1
G093,G021,1.2964889e-05,1
G069,G067,1.2951687e-05,1
G043,G067,1.2942327e-05,1
G093,G044,1.2927671e-05,1
G021,G078,1.2925785e-05,1
G049,G018,1.29234795e-05,1
G022,G036,1.2923113e-05,1
G053,G057,1.2919485e-05,1
G014,G044,1.2907472e-05,1
G054,G006,1.2907182e-05,1
G023,G089,1.28970605e-05,1
G099,G096,1.2893773e-05,1
G075,G069,1.2893664e-05,1
G052,G093,1.288572e-05,1
G057,G062,1.2860307e-05,1
G060,G063,1.2858342e-05,1
G036,G012,1.2856691e-05,1
G043,G090,1.2851685e-05,1
G029,G012,1.2847643e-05,1
G055,G059,1.2846544e-05,1
G004,G056,1.28446345e-05,1
G054,G010,1.284281e-05,1
G018,G059,1.2835894e-05,1
G098,G003,1.2832062e-05,1
G061,G012,1.2831191e-05,1
G043,G032,1.2830849e-05,1
G008,G067,1.2827991e-05,1
G010,G095,1.282731e-05,1
G057,G035,1.2807104e-05,1
G007,G084,1.27999765e-05,1
G096,G073,1.2793389e-05,1
G067,G013,1.2793057e-05,1
G096,G022,1.2792909e-05,1
G061,G080,1.2792618e-05,1
G019,G086,1.2791109e-05,1
G003,G049,1.2785893e-05,1
