Regulator,Target,Weight,Sign
G041,G003,0.013178139,1
G055,G068,0.013144439,1
G080,G050,0.013127941,1
G036,G013,0.01309481,1
G010,G033,0.013088613,1
G042,G075,0.013063923,1
G084,G060,0.013038068,1
G054,G060,0.013023772,1
G058,G004,0.0129939625,1
G057,G061,0.012947609,1
G070,G092,0.01291817,1
G079,G097,0.012917953,1
G098,G075,0.012892092,1
G005,G021,0.01288313,1
G097,G088,0.012880022,1
G042,G032,0.012878592,1
G033,G079,0.012869967,1
G056,G037,0.012865722,1
G057,G011,0.012845678,1
G043,G019,0.012836674,1
G096,G085,0.012830566,1
G097,G079,0.012828359,1
G074,G001,0.012812743,1
G016,G089,0.012811881,1
G055,G022,0.012798945,1
G081,G092,0.012734631,1
G013,G016,0.012732299,1
G014,G076,0.012720434,1
G037,G030,0.012714735,1
G045,G097,0.012635235,1
G030,G051,0.012630119,1
G044,G010,0.012609769,1
G064,G013,0.012581843,1
G059,G050,0.01258167,1
G095,G069,0.012579462,1
G042,G027,0.01257749,1
G053,G050,0.012573761,1
G031,G048,0.012558439,1
G092,G014,0.012550375,1
G097,G055,0.012544663,1
G023,G035,0.012538643,1
G099,G015,0.012522886,1
G017,G036,0.012516617,1
G035,G056,0.012503497,1
G007,G036,0.012495211,1
G056,G092,0.012482681,1
G039,G055,0.012481594,1
G099,G098,0.012463415,1
G001,G036,0.012442206,1
G009,G095,0.012440802,1
G047,G034,0.01242932,1
G027,G032,0.012425108,1
G100,G045,0.012412627,1
G036,G038,0.012409781,1
G081,G064,0.012384439,1
G031,G063,0.012362636,1
G064,G026,0.01235238,1
G052,G029,0.012349008,1
G025,G050,0.012348969,1
G059,G002,0.012325261,1
G035,G052,0.012310664,1
G091,G046,0.012279531,1
G006,G023,0.01226689,1
G013,G012,0.012218647,1
G083,G024,0.012204798,1
G020,G016,0.012197479,1
G037,G041,0.012186305,1
G068,G100,0.0121774245,1
G051,G063,0.012173652,1
G051,G053,0.012151507,1
G030,G041,0.01214396,1
G092,G003,0.012138061,1
G025,G045,0.012093737,1
G069,G012,0.012089716,1
G054,G076,0.01207933,1
G089,G064,0.01207663,1
G004,G044,0.012069821,1
G088,G035,0.012067998,1
G009,G041,0.012061055,1
G097,G003,0.012059193,1
G058,G029,0.012056661,1
G001,G065,0.012045325,1
G087,G006,0.0120325135,1
G004,G023,0.012005807,1
G080,G032,0.012002121,1
G034,G007,0.011996356,1
G014,G042,0.011978976,1
G046,G069,0.011972992,1
G066,G093,0.011971877,1
G012,G094,0.011958392,1
G077,G089,0.011949563,1
G096,G026,0.011944039,1
G084,G073,0.011927892,1
G069,G019,0.011918485,1
G031,G008,0.0119119985,1
G100,G056,0.011911939,1
G038,G067,0.011900474,1
G002,G067,0.011896415,1
G010,G001,0.011885288,1
G044,G081,0.011868079,1
G100,G078,0.011858774,1
G030,G060,0.01182825,1
G037,G004,0.011826246,1
G007,G057,0.011825153,1
G023,G032,0.011816181,1
G072,G011,0.011791043,1
G012,G027,0.011753446,1
G076,G069,0.011724674,1
G048,G006,0.011719235,1
G013,G100,0.011708242,1
G097,G086,0.01170575,1
G059,G040,0.011704295,1
G051,G009,0.011703736,1
G073,G004,0.011687324,1
G005,G051,0.011680782,1
G073,G001,0.011643817,1
G086,G019,0.01161783,1
G078,G074,0.0116032185,1
G064,G065,0.011584702,1
G084,G079,0.011582498,1
G034,G015,0.011579865,1
G067,G082,0.011568869,1
G020,G081,0.011565959,1
G092,G071,0.011530237,1
G075,G028,0.011513816,1
G090,G071,0.011497586,1
G008,G019,0.011489723,1
G060,G076,0.011485729,1
G035,G091,0.011445986,1
G082,G077,0.0114255715,1
G048,G037,0.011419221,1
G008,G064,0.011409278,1
G020,G048,0.011393925,1
G078,G064,0.011362074,1
G042,G039,0.011358585,1
G019,G006,0.011357252,1
G096,G090,0.011351971,1
G069,G071,0.011313625,1
G096,G080,0.011297278,1
G080,G057,0.011290243,1
G001,G020,0.0112834405,1
G055,G084,0.01127726,1
G064,G091,0.011268686,1
G070,G098,0.011248359,1
G084,G095,0.011247287,1
G097,G073,0.0112337,1
G043,G044,0.011230134,1
G092,G064,0.011228928,1
G021,G077,0.011191679,1
G071,G027,0.011184198,1
G073,G090,0.011175808,1
G018,G019,0.011175355,1
G045,G019,0.011175171,1
G039,G079,0.0111664785,1
G002,G025,0.011161136,1
G041,G064,0.011157533,1
G035,G048,0.011148259,1
G065,G085,0.011131127,1
G028,G067,0.011126546,1
G044,G088,0.011125485,1
G081,G033,0.011108336,1
G091,G016,0.011107558,1
G013,G015,0.011080545,1
G016,G098,0.011074927,1
G089,G026,0.01107267,1
G099,G003,0.011055103,1
G042,G020,0.011029771,1
G016,G097,0.011028422,1
G006,G010,0.011027118,1
G073,G059,0.011021122,1
G090,G029,0.011020389,1
G010,G052,0.011016152,1
G099,G070,0.01101371,1
G045,G026,0.010983175,1
G065,G045,0.010977773,1
G028,G054,0.010974507,1
G017,G008,0.01096613,1
G032,G064,0.010961736,1
G023,G071,0.01095165,1
G090,G097,0.010933222,1
G076,G010,0.010932833,1
G047,G064,0.010926265,1
G032,G096,0.010919995,1
G089,G059,0.01091814,1
G089,G024,0.010914457,1
G006,G018,0.010907592,1
G099,G094,0.010907366,1
G083,G030,0.010892143,1
G078,G097,0.010883503,1
G092,G079,0.010867658,1
G076,G096,0.010836456,1
G046,G078,0.010832553,1
G032,G017,0.010822608,1
G023,G086,0.010816479,1
G099,G051,0.010807131,1
G052,G100,0.010804776,1
G062,G048,0.010798167,1
G004,G062,0.010795831,1
G031,G084,0.010792244,1
G037,G059,0.010788702,1
G040,G017,0.010783484,1
G011,G066,0.01078104,1
G016,G056,0.010775832,1
G053,G040,0.010768286,1
G077,G084,0.010760792,1
G036,G030,0.010728056,1
G068,G092,0.010718308,1
G069,G082,0.010713138,1
G076,G024,0.010701802,1
G039,G044,0.01070037,1
G075,G017,0.010699381,1
G094,G079,0.010697489,1
G054,G049,0.010690022,1
G011,G023,0.0106408335,1
G056,G012,0.010628763,1
G072,G032,0.010627486,1
G028,G012,0.010623222,1
G083,G034,0.010609195,1
G072,G015,0.010595287,1
G048,G070,0.010591747,1
G080,G074,0.010588292,1
G013,G076,0.010587522,1
G062,G072,0.010586594,1
G058,G028,0.01057935,1
G008,G058,0.010574974,1
G057,G099,0.010573629,1
G100,G067,0.010562692,1
G043,G001,0.010549295,1
G091,G054,0.010540821,1
G084,G039,0.010528346,1
G067,G093,0.010508164,1
G075,G078,0.010505994,1
G086,G010,0.010495005,1
G094,G001,0.010494136,1
G030,G057,0.0104898475,1
G072,G003,0.010469895,1
G029,G031,0.010459714,1
G001,G025,0.010456655,1
G078,G069,0.01045218,1
G097,G061,0.010441901,1
G099,G044,0.01043344,1
G028,G051,0.010399199,1
G015,G007,0.010388211,1
G098,G047,0.010386274,1
G035,G015,0.010381752,1
G077,G022,0.010380158,1
G014,G093,0.010375055,1
G072,G083,0.010369373,1
G050,G021,0.010363622,1
G005,G011,0.010349538,1
G082,G044,0.010343235,1
G011,G062,0.010335861,1
G069,G049,0.010331197,1
G066,G035,0.01032352,1
G065,G077,0.010316152,1
G083,G063,0.01031243,1
G063,G023,0.010311764,1
G016,G074,0.010311135,1
G050,G093,0.010311016,1
G051,G026,0.010304271,1
G010,G051,0.010292464,1
G078,G016,0.010286274,1
G077,G003,0.010274598,1
G080,G070,0.010270984,1
G099,G084,0.010262198,1
G100,G053,0.010261504,1
G016,G019,0.010245036,1
G100,G055,0.010241531,1
G006,G035,0.010239857,1
G018,G060,0.01023648,1
G053,G091,0.010219767,1
G097,G099,0.010216781,1
G019,G058,0.010208317,1
G053,G022,0.010206371,1
G041,G049,0.010200744,1
G059,G032,0.01020008,1
G031,G099,0.010187885,1
G096,G088,0.010176855,1
G019,G049,0.010173646,1
G028,G078,0.010171973,1
G035,G089,0.010171106,1
G064,G010,0.010167022,1
G078,G039,0.010165999,1
G052,G059,0.010163072,1
G096,G062,0.010160596,1
G060,G036,0.010134766,1
G007,G043,0.01012831,1
G012,G033,0.010118011,1
G080,G053,0.010114341,1
G071,G079,0.010102956,1
G049,G089,0.0100770835,1
G079,G021,0.010076237,1
G057,G034,0.010074657,1
G045,G088,0.010067186,1
G065,G048,0.010051383,1
G011,G061,0.010031109,1
G036,G048,0.01002929,1
G034,G014,0.0100215655,1
G040,G091,0.010018193,1
G061,G091,0.010005228,1
G063,G016,0.009997621,1
G020,G057,0.009996524,1
G086,G024,0.009992324,1
G047,G027,0.009990115,1
G088,G017,0.009989017,1
G050,G013,0.009981855,1
G034,G100,0.009961665,1
G022,G063,0.009958929,1
G085,G016,0.009952619,1
G038,G093,0.009948448,1
G006,G002,0.009947828,1
G012,G069,0.009946911,1
G036,G019,0.009946602,1
G054,G053,0.00994075,1
G041,G086,0.009929007,1
G091,G007,0.009927904,1
G019,G040,0.00992427,1
G098,G006,0.009919981,1
G082,G006,0.009908565,1
G056,G009,0.009892017,1
G015,G001,0.009888947,1
G045,G011,0.009887164,1
G069,G068,0.009884028,1
G094,G091,0.009876829,1
G058,G043,0.009868044,1
G056,G096,0.009855208,1
G053,G020,0.009850205,1
G074,G068,0.009849384,1
G044,G046,0.00984525,1
G013,G054,0.009829741,1
G063,G009,0.009811549,1
G033,G087,0.009786186,1
G084,G062,0.009783292,1
G014,G026,0.009756355,1
G005,G014,0.009754979,1
G084,G027,0.009738068,1
G039,G088,0.009735818,1
G083,G009,0.009730677,1
G097,G065,0.009727297,1
G048,G094,0.009726998,1
G004,G078,0.009718807,1
G063,G086,0.009718012,1
G010,G077,0.009709826,1
G081,G028,0.009700642,1
G050,G060,0.009698785,1
G082,G060,0.009695683,1
G053,G047,0.009666954,1
G053,G038,0.009662003,1
G083,G069,0.009652374,1
G008,G028,0.009647198,1
G049,G003,0.009646259,1
G012,G052,0.009645259,1
G085,G012,0.009641848,1
G097,G066,0.009630437,1
G061,G017,0.009630364,1
G014,G083,0.009625808,1
G022,G098,0.009615122,1
G040,G084,0.009602908,1
G039,G059,0.009602764,1
G052,G082,0.0096022915,1
G010,G040,0.009591886,1
G071,G098,0.009591718,1
G011,G094,0.009589558,1
G001,G090,0.009576691,1
G053,G067,0.009565695,1
G035,G032,0.009556021,1
G070,G089,0.009555813,1
G032,G046,0.009551531,1
G066,G023,0.009548072,1
G064,G071,0.009544457,1
G006,G089,0.009524974,1
G016,G084,0.009524034,1
G090,G008,0.009520038,1
G042,G002,0.009509978,1
G077,G033,0.009509375,1
G074,G085,0.009508293,1
G063,G021,0.009507742,1
G032,G074,0.009501163,1
G019,G094,0.009497774,1
G098,G060,0.009483121,1
G078,G021,0.009480669,1
G038,G047,0.009475563,1
G074,G100,0.009474082,1
G050,G052,0.009469809,1
G082,G046,0.009455935,1
G014,G010,0.009450006,1
G093,G032,0.009444679,1
G092,G043,0.009438397,1
G011,G009,0.009424989,1
G047,G094,0.009417329,1
G030,G069,0.009416229,1
G084,G092,0.009413568,1
G032,G073,0.0094074225,1
G067,G080,0.009402304,1
G026,G063,0.00939805,1
G044,G049,0.0093977,1
G006,G033,0.009394122,1
G074,G084,0.009392056,1
G089,G082,0.00938135,1
G006,G067,0.009376356,1
G043,G040,0.0093611395,1
G018,G032,0.009361009,1
G069,G098,0.009360394,1
G062,G098,0.009358022,1
G026,G021,0.009347633,1
G096,G013,0.009340505,1
G014,G037,0.009336472,1
G097,G027,0.009331,1
G079,G036,0.009326275,1
G071,G081,0.009324498,1
G082,G024,0.009324406,1
G016,G072,0.009322599,1
G028,G060,0.009317467,1
G065,G043,0.009314719,1
G076,G018,0.009309587,1
G089,G037,0.009307164,1
G067,G013,0.009298958,1
G002,G064,0.009285234,1
G059,G043,0.009279464,1
G030,G048,0.0092789335,1
G079,G094,0.00927595,1
G065,G093,0.009270046,1
G057,G084,0.009266643,1
G088,G033,0.0092635425,1
G017,G044,0.009259194,1
G058,G047,0.009259003,1
G030,G032,0.009254701,1
G031,G089,0.009241814,1
G007,G026,0.009234692,1
G041,G095,0.009233788,1
G013,G042,0.009225655,1
G054,G042,0.009216532,1
G018,G034,0.009211814,1
G017,G082,0.009208746,1
G034,G034,0.009206716,1
G008,G055,0.0092058685,1
G015,G028,0.009205257,1
G056,G083,0.00919616,1
G047,G033,0.0091814445,1
G068,G084,0.009181438,1
G034,G093,0.009179102,1
G063,G096,0.0091777,1
G090,G061,0.009172318,1
G084,G066,0.009167251,1
G048,G012,0.009162551,1
G044,G062,0.009158795,1
G012,G095,0.009158766,1
G025,G044,0.009158449,1
G017,G049,0.009154096,1
G028,G066,0.009141084,1
G052,G093,0.009135154,1
G019,G091,0.009133185,1
G027,G013,0.009132373,1
G037,G092,0.009126727,1
G022,G096,0.009118308,1
G094,G008,0.009113385,1
G069,G066,0.009109422,1
G043,G016,0.009088024,1
G009,G019,0.009079377,1
G042,G052,0.009076765,1
G030,G025,0.009073375,1
G054,G034,0.009068256,1
G011,G003,0.009060927,1
G010,G086,0.009058134,1
G006,G078,0.009038795,1
G053,G093,0.00903427,1
G053,G099,0.009030052,1
G082,G094,0.009026289,1
G041,G011,0.009024138,1
G018,G095,0.009021022,1
G049,G014,0.009020942,1
G028,G097,0.009019454,1
G093,G047,0.009017712,1
G011,G057,0.009015348,1
G016,G008,0.009014796,1
G096,G066,0.009006945,1
G071,G057,0.009006758,1
G084,G017,0.009002992,1
G094,G030,0.008999016,1
G002,G078,0.008990994,1
G052,G081,0.008990485,1
G055,G049,0.008990481,1
G054,G100,0.008985506,1
G056,G072,0.00897965,1
G064,G088,0.008973991,1
G070,G081,0.00897285,1
G041,G018,0.008971118,1
G002,G069,0.0089701405,1
G055,G015,0.008967591,1
G050,G051,0.008966199,1
G089,G084,0.0089651,1
G036,G033,0.008960526,1
G009,G014,0.008951828,1
G071,G085,0.008932218,1
G070,G007,0.008928236,1
G016,G049,0.0089272875,1
G064,G027,0.008896811,1
G078,G076,0.008896047,1
G010,G091,0.008894882,1
G012,G076,0.008876016,1
G099,G050,0.008867631,1
G038,G070,0.008866894,1
G005,G047,0.008865916,1
G010,G011,0.008864963,1
G094,G060,0.008859794,1
G005,G027,0.008859233,1
G075,G086,0.008856223,1
G076,G039,0.0088506425,1
G079,G045,0.008842049,1
G043,G008,0.008841688,1
G063,G100,0.008840472,1
G001,G077,0.008839418,1
G010,G031,0.008837769,1
G027,G001,0.008836195,1
G026,G085,0.008834945,1
G036,G098,0.008834461,1
G086,G053,0.008833066,1
G094,G027,0.008827808,1
G023,G024,0.008826435,1
G030,G052,0.008816115,1
G036,G100,0.008814006,1
G084,G043,0.008781962,1
G076,G001,0.008781661,1
G060,G017,0.008776715,1
G099,G079,0.008773336,1
G048,G075,0.008770468,1
G025,G062,0.008770468,1
G075,G081,0.008764658,1
G015,G010,0.008755363,1
G080,G076,0.008750307,1
G034,G044,0.008748115,1
G071,G018,0.008743842,1
G059,G073,0.008742506,1
G075,G038,0.008736395,1
G037,G047,0.008728885,1
G039,G035,0.008724705,1
G006,G081,0.0087238215,1
G092,G039,0.008717803,1
G016,G080,0.008716117,1
G072,G082,0.008713621,1
G003,G046,0.008708248,1
G040,G049,0.008705223,1
G078,G015,0.008696739,1
G095,G097,0.008687785,1
G039,G058,0.008685903,1
G040,G064,0.008685026,1
G027,G020,0.008680855,1
G012,G085,0.008673947,1
G029,G047,0.008670683,1
G019,G073,0.008667503,1
G099,G081,0.0086674625,1
G015,G009,0.0086633945,1
G016,G020,0.008658224,1
G026,G066,0.008649326,1
G094,G006,0.008648526,1
G051,G032,0.008645646,1
G096,G089,0.008645351,1
G087,G066,0.008642265,1
G038,G079,0.008636092,1
G024,G092,0.008635163,1
G031,G041,0.00862843,1
G099,G006,0.00861594,1
G063,G078,0.008605729,1
G011,G008,0.008602636,1
G082,G007,0.008585354,1
G007,G050,0.008585308,1
G059,G009,0.008576672,1
G065,G100,0.008573025,1
G031,G018,0.008565326,1
G046,G067,0.008562633,1
G017,G028,0.008561554,1
G083,G066,0.00855928,1
G082,G098,0.008558676,1
G065,G087,0.008551519,1
G039,G041,0.008547663,1
G008,G045,0.008546092,1
G008,G090,0.008528966,1
G042,G017,0.0085217655,1
G025,G069,0.008519834,1
G072,G092,0.008519065,1
G084,G026,0.008501729,1
G062,G042,0.008496338,1
G038,G060,0.008486981,1
G038,G023,0.008481868,1
G029,G091,0.0084756175,1
G059,G100,0.008474615,1
G091,G059,0.00846789,1
G002,G035,0.008462976,1
G009,G018,0.008462424,1
G069,G096,0.008461596,1
G090,G086,0.008454628,1
G003,G057,0.008448727,1
G039,G060,0.008435644,1
G070,G024,0.008435376,1
G012,G055,0.008433645,1
G021,G049,0.008432652,1
G001,G031,0.00842869,1
G088,G077,0.00841104,1
G041,G075,0.0084109735,1
G045,G040,0.008407305,1
G071,G054,0.008400166,1
G042,G024,0.008398416,1
G088,G014,0.008396239,1
G038,G099,0.008388567,1
G070,G079,0.008388547,1
G100,G070,0.008386493,1
G001,G014,0.008378121,1
G051,G072,0.008370017,1
G082,G061,0.008369576,1
G082,G012,0.008368215,1
G004,G029,0.008362338,1
G007,G094,0.008362145,1
G082,G064,0.008358832,1
G061,G071,0.008353992,1
G001,G076,0.008352039,1
G009,G004,0.008350538,1
G020,G013,0.008349238,1
G097,G078,0.0083470205,1
G060,G031,0.008346199,1
G039,G019,0.008343883,1
G028,G041,0.008343466,1
G038,G077,0.008341929,1
G052,G095,0.008331764,1
G031,G098,0.008326161,1
G069,G034,0.008325518,1
G060,G064,0.008323798,1
G049,G017,0.00831974,1
G029,G085,0.008312553,1
G022,G003,0.008310525,1
G019,G077,0.008309935,1
G013,G009,0.008301732,1
G048,G053,0.008300893,1
G075,G027,0.0082967095,1
G083,G028,0.008292708,1
G069,G036,0.008292149,1
G028,G029,0.008291717,1
G029,G024,0.008289626,1
G042,G014,0.008288487,1
G064,G048,0.008283135,1
G048,G028,0.008272808,1
G097,G058,0.008268423,1
G043,G065,0.008265391,1
G073,G076,0.008256268,1
G051,G069,0.008251377,1
G011,G053,0.008249149,1
G061,G054,0.008248863,1
G090,G098,0.008247529,1
G051,G078,0.0082464125,1
G083,G086,0.008246256,1
G017,G084,0.008238241,1
G079,G010,0.008233281,1
G035,G074,0.008219996,1
G014,G050,0.008218109,1
G086,G014,0.00821116,1
G077,G074,0.008207593,1
G083,G061,0.008205942,1
G032,G056,0.00819579,1
G046,G075,0.008195325,1
G077,G030,0.008194939,1
G069,G051,0.00819057,1
G084,G081,0.008183465,1
G099,G037,0.008182422,1
G025,G032,0.00818215,1
G093,G076,0.0081795445,1
G030,G018,0.0081661865,1
G086,G088,0.00816448,1
G080,G005,0.008152851,1
G092,G015,0.008150697,1
G061,G001,0.008147499,1
G080,G069,0.008146948,1
G069,G070,0.008146016,1
G070,G088,0.008142914,1
G004,G008,0.008141801,1
G087,G011,0.008137147,1
G088,G027,0.008125276,1
G082,G063,0.00812281,1
G069,G056,0.008122461,1
G071,G056,0.008114154,1
G020,G098,0.008113631,1
G050,G045,0.0081114555,1
G067,G019,0.008103206,1
G066,G016,0.008098801,1
G031,G071,0.008098099,1
G017,G039,0.008096688,1
G002,G014,0.008093705,1
G081,G097,0.008089331,1
G080,G054,0.0080746515,1
G061,G031,0.008074435,1
G092,G036,0.008070972,1
G099,G046,0.008069056,1
G046,G008,0.008064322,1
G090,G084,0.008063577,1
G055,G030,0.008061983,1
G080,G011,0.0080594225,1
G030,G066,0.008050598,1
G071,G074,0.008034643,1
G064,G080,0.008034031,1
G054,G025,0.008031216,1
G047,G015,0.008030331,1
G054,G064,0.008028292,1
G028,G085,0.008026822,1
G074,G014,0.008026734,1
G058,G010,0.008024415,1
G039,G052,0.008022514,1
G018,G077,0.008021056,1
G072,G051,0.008018042,1
G027,G049,0.008014465,1
G057,G054,0.00800405,1
G096,G042,0.007999829,1
G060,G019,0.007996196,1
G045,G098,0.007994513,1
G057,G086,0.007990593,1
G031,G058,0.007988351,1
G024,G076,0.007987659,1
G007,G017,0.0079845395,1
G039,G093,0.007966993,1
G021,G068,0.007965424,1
G053,G098,0.007962473,1
G092,G033,0.007958311,1
G017,G089,0.007957236,1
G064,G093,0.007953082,1
G004,G026,0.007949382,1
G015,G066,0.007944552,1
G050,G041,0.007943351,1
G026,G075,0.00793407,1
G028,G027,0.007933069,1
G022,G007,0.00792466,1
G042,G076,0.007924292,1
G049,G008,0.007923288,1
G098,G091,0.007920618,1
G012,G018,0.007919994,1
G075,G079,0.007913001,1
G092,G063,0.007909257,1
