Regulator,Target,Weight,Sign
G054,G051,0.01464855,1
G011,G011,0.014528552,1
G016,G081,0.014490214,1
G082,G065,0.0144468555,1
G042,G010,0.014441377,1
G041,G005,0.014368484,1
G021,G021,0.014329884,1
G024,G094,0.014320207,1
G022,G095,0.014286008,1
G089,G099,0.014276927,1
G018,G042,0.014208652,1
G069,G014,0.01420427,1
G025,G003,0.014168313,1
G088,G070,0.014144778,1
G067,G004,0.014117602,1
G015,G093,0.014040606,1
G094,G066,0.01403319,1
G047,G052,0.014021165,1
G059,G005,0.0140154855,1
G088,G008,0.014014576,1
G097,G007,0.014005906,1
G011,G095,0.013981626,1
G029,G087,0.013946249,1
G006,G059,0.013939912,1
G026,G055,0.01391319,1
G050,G028,0.013908557,1
G068,G098,0.0138714025,1
G079,G040,0.013784077,1
G027,G004,0.01377909,1
G022,G040,0.013745721,1
G077,G066,0.013728238,1
G097,G100,0.013637423,1
G047,G009,0.01362383,1
G071,G007,0.01361913,1
G077,G012,0.013606472,1
G034,G002,0.013577037,1
G069,G011,0.013501892,1
G038,G096,0.013476143,1
G081,G011,0.013464796,1
G021,G092,0.01345097,1
G081,G059,0.013443211,1
G091,G006,0.013403502,1
G071,G062,0.0132762315,1
G050,G011,0.013243773,1
G051,G080,0.0132291205,1
G094,G097,0.0131341,1
G094,G034,0.013081622,1
G077,G007,0.013076082,1
G013,G050,0.013016634,1
G046,G082,0.012972669,1
G088,G057,0.012966317,1
G026,G071,0.012863579,1
G093,G072,0.012836419,1
G034,G035,0.012824754,1
G016,G094,0.012823593,1
G040,G039,0.012789289,1
G054,G057,0.012785277,1
G069,G097,0.012784788,1
G091,G077,0.012781984,1
G072,G018,0.012755818,1
G073,G095,0.012746041,1
G097,G055,0.012706808,1
G085,G021,0.012705418,1
G005,G021,0.012683439,1
G041,G003,0.012653118,1
G078,G094,0.012647326,1
G030,G058,0.012616961,1
G014,G036,0.012601419,1
G048,G035,0.012568826,1
G074,G045,0.01256125,1
G023,G087,0.012557351,1
G058,G004,0.012535971,1
G083,G091,0.012524823,1
G015,G011,0.01252107,1
G087,G030,0.012416069,1
G053,G066,0.012369507,1
G060,G057,0.012364666,1
G070,G053,0.012309887,1
G015,G005,0.01230949,1
G099,G024,0.012257337,1
G036,G063,0.012253003,1
G057,G037,0.012240507,1
G035,G077,0.012187408,1
G054,G050,0.012186616,1
G054,G081,0.012154369,1
G036,G044,0.012143377,1
G030,G046,0.012128953,1
G008,G038,0.012117372,1
G085,G010,0.012090193,1
G025,G045,0.01205533,1
G084,G060,0.012042491,1
G055,G068,0.012037171,1
G079,G097,0.011996782,1
G035,G056,0.0119856205,1
G008,G075,0.011982527,1
G008,G078,0.011982149,1
G072,G037,0.011961056,1
G059,G040,0.011954146,1
G042,G032,0.011941294,1
G039,G055,0.011925681,1
G065,G023,0.0119030215,1
G077,G060,0.011899973,1
G070,G092,0.011891347,1
G042,G075,0.011887126,1
G097,G088,0.011881119,1
G016,G014,0.0118749235,1
G100,G045,0.011852231,1
G018,G068,0.011848973,1
G025,G050,0.011834892,1
G040,G096,0.011831598,1
G010,G033,0.011829174,1
G099,G032,0.011816634,1
G056,G037,0.011814926,1
G033,G079,0.01179106,1
G057,G011,0.011763368,1
G099,G042,0.01175551,1
G016,G025,0.011712264,1
G064,G091,0.0117092915,1
G095,G040,0.0117082,1
G083,G057,0.011678154,1
G002,G047,0.011674265,1
G064,G065,0.011669853,1
G089,G093,0.011644505,1
G036,G038,0.011630597,1
G080,G050,0.011627497,1
G091,G046,0.011622288,1
G099,G015,0.011599451,1
G023,G035,0.011564597,1
G037,G030,0.011556159,1
G042,G027,0.011529555,1
G097,G086,0.011525268,1
G074,G001,0.011517302,1
G007,G057,0.011496684,1
G054,G060,0.011470255,1
G078,G074,0.011438819,1
G058,G029,0.011428762,1
G047,G076,0.011409104,1
G041,G056,0.011400899,1
G056,G092,0.011389878,1
G019,G068,0.011388218,1
G069,G012,0.011383675,1
G053,G050,0.011377213,1
G096,G085,0.011376517,1
G047,G034,0.011351285,1
G046,G069,0.011349919,1
G086,G039,0.011343369,1
G011,G082,0.011341079,1
G045,G097,0.011332656,1
G045,G029,0.011329037,1
G031,G048,0.011325277,1
G034,G007,0.011318774,1
G013,G016,0.011318607,1
G011,G017,0.0113179255,1
G037,G041,0.011312645,1
G001,G065,0.011305583,1
G013,G100,0.011296128,1
G092,G014,0.011292424,1
G059,G002,0.01127981,1
G099,G098,0.011242057,1
G072,G011,0.011208353,1
G095,G069,0.011186347,1
G084,G079,0.011182697,1
G012,G094,0.011128857,1
G081,G064,0.011113343,1
G069,G019,0.011092594,1
G060,G076,0.011088938,1
G057,G061,0.011049726,1
G089,G064,0.011038475,1
G054,G049,0.011009438,1
G030,G051,0.010992097,1
G013,G012,0.010991622,1
G036,G013,0.0109753255,1
G055,G022,0.01096523,1
G064,G026,0.010946613,1
G081,G092,0.010936701,1
G054,G076,0.010924266,1
G004,G023,0.010915418,1
G010,G001,0.010908893,1
G072,G014,0.010893342,1
G014,G042,0.010882457,1
G017,G036,0.010868991,1
G014,G076,0.010853256,1
G097,G003,0.010839365,1
G035,G091,0.010787212,1
G069,G071,0.0107766,1
G052,G029,0.010767279,1
G068,G100,0.010746566,1
G009,G041,0.010742136,1
G027,G032,0.01073345,1
G078,G069,0.010705647,1
G002,G067,0.010678282,1
G006,G023,0.010669665,1
G009,G095,0.010666949,1
G001,G036,0.010661928,1
G035,G048,0.010657664,1
G092,G071,0.010656881,1
G023,G032,0.01062943,1
G035,G052,0.010613703,1
G087,G006,0.010613026,1
G076,G010,0.010612199,1
G067,G082,0.010600312,1
G038,G067,0.010582077,1
G097,G079,0.010565697,1
G037,G004,0.01056224,1
G073,G001,0.010553857,1
G083,G024,0.010551947,1
G091,G016,0.010538147,1
G073,G004,0.010529176,1
G084,G095,0.010522759,1
G023,G071,0.010509783,1
G016,G089,0.010501069,1
G064,G013,0.010499655,1
G043,G019,0.01049141,1
G010,G052,0.010486343,1
G082,G077,0.010485222,1
G097,G073,0.010482263,1
G030,G041,0.010482033,1
G028,G054,0.010465719,1
G042,G039,0.010455009,1
G020,G016,0.010452544,1
G080,G057,0.010448384,1
G084,G073,0.010442209,1
G077,G089,0.010409346,1
G007,G036,0.010398652,1
G041,G064,0.010379028,1
G050,G021,0.0103322305,1
G032,G064,0.010304497,1
G059,G050,0.010295356,1
G020,G048,0.010284283,1
G099,G094,0.010269164,1
G044,G010,0.010262082,1
G048,G037,0.01026208,1
G013,G015,0.010246686,1
G051,G053,0.010243888,1
G100,G078,0.010243367,1
G090,G071,0.010235681,1
G086,G019,0.010228163,1
G039,G079,0.010193828,1
G023,G086,0.010182707,1
G076,G069,0.0101701105,1
G076,G024,0.01014087,1
G004,G044,0.010124817,1
G013,G076,0.010118073,1
G089,G024,0.01008912,1
G031,G008,0.010087333,1
G007,G043,0.010080042,1
G002,G025,0.010074027,1
G020,G081,0.010073164,1
G012,G027,0.010065148,1
G021,G077,0.010058119,1
G075,G028,0.010050023,1
G100,G056,0.010046516,1
G028,G012,0.010041869,1
G019,G006,0.010039025,1
G098,G075,0.010034774,1
G088,G035,0.010028824,1
G078,G064,0.01002847,1
G048,G006,0.010017123,1
G080,G074,0.010013793,1
G034,G015,0.010002554,1
G045,G026,0.0099942535,1
G056,G012,0.009994192,1
G051,G009,0.009981832,1
G039,G044,0.009973711,1
G046,G078,0.009970581,1
G030,G060,0.009969454,1
G099,G003,0.009967657,1
G083,G034,0.009966947,1
G090,G029,0.00996505,1
G028,G067,0.009932468,1
G001,G020,0.009918952,1
G042,G020,0.009896107,1
G069,G049,0.009894251,1
G066,G093,0.009886849,1
G053,G040,0.00986943,1
G065,G045,0.009851389,1
G048,G070,0.009848996,1
G031,G099,0.009844995,1
G073,G090,0.009840653,1
G062,G072,0.009834484,1
G029,G031,0.009832507,1
G012,G069,0.009820743,1
G075,G078,0.009803166,1
G011,G023,0.009800777,1
G078,G097,0.009772334,1
G018,G019,0.009770869,1
G076,G096,0.00976862,1
G065,G085,0.00975447,1
G030,G057,0.009752023,1
G073,G059,0.009750798,1
G092,G003,0.009749387,1
G080,G032,0.009735803,1
G071,G027,0.009724095,1
G008,G058,0.009717547,1
G099,G070,0.009710417,1
G058,G028,0.009688988,1
G015,G001,0.009688507,1
G090,G097,0.009671261,1
G008,G064,0.009667327,1
G069,G082,0.009649634,1
G063,G023,0.009637786,1
G043,G044,0.009631006,1
G091,G054,0.009630688,1
G044,G081,0.009622071,1
G050,G093,0.00962094,1
G089,G026,0.009587803,1
G092,G064,0.009586778,1
G094,G001,0.009577418,1
G037,G059,0.009573685,1
G051,G063,0.009565315,1
G068,G092,0.009558128,1
G070,G098,0.0095400885,1
G096,G080,0.00951178,1
G031,G063,0.009506768,1
G044,G088,0.00950644,1
G004,G062,0.009501539,1
G053,G022,0.00949986,1
G062,G048,0.009485518,1
G083,G030,0.009462074,1
G005,G051,0.009450104,1
G012,G033,0.009440739,1
G053,G038,0.009430645,1
G078,G021,0.009426711,1
G052,G100,0.009417354,1
G084,G039,0.009402134,1
G010,G051,0.009386239,1
G011,G066,0.009371933,1
G008,G019,0.009356964,1
G096,G026,0.009354694,1
G045,G019,0.009354502,1
G061,G091,0.009349017,1
G056,G009,0.009348562,1
G055,G084,0.00932481,1
G041,G086,0.009323854,1
G072,G083,0.009315461,1
G096,G090,0.009314161,1
G053,G091,0.009312605,1
G044,G046,0.009302661,1
G079,G021,0.009299756,1
G005,G011,0.009297223,1
G035,G015,0.009289644,1
G075,G017,0.00927927,1
G040,G017,0.009278833,1
G011,G062,0.009273039,1
G032,G046,0.009271118,1
G099,G044,0.009268931,1
G026,G021,0.0092682075,1
G086,G024,0.009261056,1
G032,G096,0.009250685,1
G032,G074,0.009228445,1
G092,G079,0.009227429,1
G034,G100,0.0092223305,1
G016,G074,0.009216687,1
G035,G089,0.00919759,1
G052,G059,0.009179911,1
G063,G086,0.009179349,1
G058,G043,0.009178018,1
G078,G016,0.009173004,1
G084,G027,0.009168379,1
G047,G064,0.009167305,1
G050,G060,0.009167041,1
G016,G056,0.009163204,1
G015,G007,0.009135301,1
G067,G093,0.009132509,1
G032,G073,0.009117551,1
G078,G076,0.0091075245,1
G099,G051,0.009081642,1
G096,G088,0.0090612415,1
G025,G044,0.009052207,1
G089,G059,0.009042431,1
G100,G067,0.009039858,1
G053,G067,0.009033686,1
G040,G091,0.009029843,1
G031,G084,0.009026712,1
G094,G079,0.009008304,1
G019,G040,0.008998601,1
G019,G058,0.008993832,1
G020,G057,0.008992635,1
G100,G053,0.008987639,1
G049,G089,0.008979975,1
G006,G018,0.008979082,1
G081,G033,0.008970103,1
G069,G068,0.008967955,1
G007,G026,0.00896378,1
G056,G096,0.008951949,1
G001,G025,0.008947246,1
G028,G051,0.00892672,1
G063,G016,0.008921142,1
G080,G053,0.008911904,1
G060,G036,0.008907263,1
G045,G011,0.008877448,1
G053,G099,0.008856273,1
G018,G060,0.008854245,1
G077,G022,0.008852594,1
G074,G085,0.008850794,1
G077,G003,0.008848393,1
G047,G027,0.00884557,1
G028,G078,0.008838131,1
G065,G077,0.008834467,1
G094,G091,0.008817162,1
G017,G008,0.008807033,1
G097,G066,0.008793838,1
G033,G087,0.008788499,1
G022,G096,0.008774553,1
G074,G068,0.008770795,1
G041,G049,0.008749627,1
G084,G062,0.008744462,1
G100,G055,0.008742775,1
G050,G013,0.008738448,1
G014,G093,0.008737476,1
G054,G053,0.008735942,1
G016,G098,0.008735031,1
G071,G079,0.008728556,1
G072,G015,0.008718047,1
G057,G034,0.00871494,1
G013,G054,0.008712617,1
G045,G088,0.008711977,1
G008,G055,0.00871107,1
G014,G026,0.008700784,1
G083,G009,0.008699304,1
G011,G094,0.008691146,1
G080,G070,0.008689012,1
G034,G034,0.008687717,1
G052,G082,0.008681525,1
G043,G001,0.008669764,1
G082,G044,0.008655225,1
G072,G003,0.008650525,1
G016,G097,0.008639244,1
G016,G019,0.008610895,1
G097,G099,0.008609595,1
G003,G046,0.008594414,1
G012,G052,0.00859109,1
G057,G099,0.008587475,1
G072,G032,0.008583713,1
G036,G030,0.008579127,1
G059,G032,0.008573504,1
G096,G062,0.00856863,1
G064,G071,0.008560363,1
G097,G061,0.008545095,1
G089,G082,0.008520176,1
G080,G076,0.008520032,1
G093,G076,0.008517582,1
G054,G034,0.008480668,1
G082,G046,0.008479625,1
G025,G069,0.0084769605,1
G011,G061,0.008474711,1
G082,G006,0.008457993,1
G038,G093,0.008456408,1
G085,G016,0.008451514,1
G044,G049,0.008442584,1
G028,G029,0.008427789,1
G058,G047,0.008415214,1
G076,G039,0.008413423,1
G037,G092,0.008407208,1
G078,G015,0.008405183,1
G034,G014,0.00840384,1
G010,G077,0.008399931,1
G098,G047,0.008395178,1
G053,G020,0.00838747,1
G083,G069,0.00838671,1
G040,G084,0.008379771,1
G006,G035,0.008376884,1
G030,G069,0.008367171,1
G050,G052,0.008365439,1
G083,G063,0.008363903,1
G005,G014,0.008345959,1
G026,G063,0.008340243,1
G090,G061,0.008339033,1
G025,G062,0.0083377175,1
G076,G001,0.0083376635,1
G013,G042,0.008332792,1
G061,G017,0.008325925,1
G008,G028,0.008320867,1
G001,G090,0.008313765,1
G029,G091,0.008312984,1
G018,G095,0.008300004,1
G077,G084,0.008289781,1
G014,G010,0.008288993,1
G084,G092,0.008286892,1
G097,G065,0.0082727745,1
G044,G062,0.008270547,1
G070,G089,0.008266586,1
G010,G086,0.008266213,1
G065,G048,0.008261511,1
G018,G034,0.008256203,1
G067,G080,0.008255917,1
G032,G017,0.008255339,1
G007,G050,0.008245061,1
G079,G045,0.008243538,1
G096,G066,0.008224004,1
G069,G066,0.008223844,1
G036,G019,0.008210068,1
G048,G094,0.008202485,1
G039,G059,0.0081988815,1
G042,G052,0.008193384,1
G088,G017,0.008191958,1
G012,G055,0.008184015,1
G011,G009,0.008182637,1
G026,G066,0.008180151,1
G064,G027,0.008178886,1
G070,G081,0.008177707,1
G049,G014,0.008173155,1
G082,G094,0.008161946,1
G028,G066,0.008151901,1
G065,G093,0.008147583,1
G047,G094,0.008134912,1
G071,G081,0.008134638,1
G002,G069,0.008123309,1
G047,G015,0.008117033,1
G010,G031,0.008115818,1
G099,G084,0.008093739,1
G030,G025,0.00808214,1
G038,G070,0.008074044,1
G081,G028,0.00807114,1
G012,G095,0.008070638,1
G049,G003,0.008068628,1
G039,G041,0.008052239,1
G037,G047,0.008043991,1
G019,G049,0.00804098,1
G071,G085,0.008035059,1
G063,G021,0.0080316635,1
G038,G079,0.008030781,1
G014,G083,0.008029676,1
G051,G026,0.008027538,1
G039,G035,0.008027152,1
G086,G010,0.008026681,1
G011,G057,0.008021185,1
G027,G013,0.008008337,1
G094,G030,0.008006948,1
G029,G024,0.008006868,1
G005,G027,0.008000359,1
G078,G039,0.007990059,1
G066,G035,0.007984769,1
G082,G060,0.007984234,1
G085,G012,0.007978383,1
G015,G028,0.007977442,1
G002,G078,0.007976961,1
G071,G098,0.007976337,1
G038,G099,0.007971657,1
G006,G010,0.007964706,1
G049,G017,0.007964665,1
G057,G084,0.007956706,1
G009,G004,0.007946901,1
G092,G043,0.007946312,1
G053,G093,0.007937597,1
G031,G041,0.0079354085,1
G055,G030,0.007930213,1
G056,G072,0.007919985,1
G082,G024,0.007915861,1
G074,G100,0.007909288,1
G088,G033,0.007905929,1
G093,G032,0.007897272,1
G006,G067,0.007894137,1
G094,G008,0.007885476,1
G094,G027,0.007885265,1
G079,G094,0.007884914,1
G074,G084,0.007882127,1
G056,G083,0.007880119,1
G046,G067,0.007875749,1
G061,G031,0.007870013,1
G050,G051,0.007865007,1
G039,G058,0.007857214,1
G077,G033,0.007847793,1
G006,G033,0.007847025,1
G019,G091,0.007845561,1
G098,G006,0.007844451,1
G039,G088,0.007844151,1
G065,G100,0.007844037,1
G002,G064,0.007838642,1
G009,G014,0.007836544,1
G053,G047,0.0078365235,1
G069,G098,0.0078255525,1
G032,G056,0.007819474,1
G010,G091,0.007814356,1
G050,G077,0.0078055034,1
G063,G009,0.007794145,1
G055,G049,0.007793899,1
G017,G049,0.0077929753,1
G012,G076,0.007792503,1
G012,G085,0.0077872593,1
G034,G044,0.0077865403,1
G055,G015,0.0077788993,1
G041,G095,0.0077685923,1
G090,G086,0.0077575534,1
G076,G018,0.007753591,1
G038,G023,0.0077520353,1
G059,G073,0.007749507,1
G017,G044,0.007739266,1
G015,G009,0.0077380333,1
G043,G016,0.0077371653,1
G099,G079,0.0077216798,1
G016,G072,0.0077188797,1
G028,G041,0.007716864,1
G059,G043,0.007712935,1
G036,G048,0.007712237,1
G099,G006,0.0077000763,1
G017,G028,0.0076987604,1
G080,G005,0.0076924027,1
G080,G011,0.007689312,1
G096,G013,0.007683782,1
G087,G066,0.0076834173,1
G097,G027,0.007680098,1
G036,G033,0.007675472,1
G030,G048,0.0076738615,1
G068,G084,0.007673348,1
G038,G060,0.007669819,1
G078,G061,0.0076549216,1
G048,G075,0.0076503768,1
G066,G023,0.0076497593,1
G064,G010,0.0076439492,1
G097,G078,0.007643546,1
G034,G093,0.007642763,1
G026,G085,0.0076354663,1
G016,G084,0.0076325643,1
G099,G046,0.007629686,1
G031,G071,0.0076239784,1
G093,G047,0.0076210126,1
G052,G093,0.0076084193,1
G047,G033,0.007597138,1
G062,G098,0.0075925803,1
G019,G094,0.0075823106,1
G098,G060,0.0075687915,1
G060,G064,0.0075579756,1
G043,G065,0.007557851,1
G035,G032,0.007552617,1
G092,G039,0.0075515183,1
G053,G059,0.0075470945,1
G082,G012,0.0075386832,1
G065,G087,0.0075377324,1
G084,G043,0.007531005,1
G091,G007,0.0075300667,1
G065,G043,0.0075257784,1
G042,G002,0.0075245844,1
G030,G052,0.0075211585,1
G071,G074,0.007519417,1
G009,G019,0.0075193085,1
G014,G050,0.007507504,1
G007,G086,0.0074979407,1
G022,G046,0.007495922,1
G063,G096,0.007492688,1
G027,G049,0.0074795824,1
G080,G069,0.007472916,1
G054,G025,0.0074713347,1
G062,G042,0.0074706264,1
G082,G061,0.007468319,1
G010,G011,0.0074663004,1
G001,G076,0.007464573,1
G072,G082,0.0074629514,1
G086,G053,0.007462666,1
G041,G075,0.007458433,1
G075,G086,0.007456621,1
G039,G052,0.0074507534,1
G022,G098,0.0074482714,1
G041,G011,0.007434804,1
G001,G077,0.007430098,1
G094,G060,0.0074298936,1
G007,G017,0.007428087,1
G032,G043,0.007422099,1
G090,G008,0.007421296,1
G013,G009,0.0074206353,1
G007,G094,0.0074188816,1
G020,G013,0.0074164737,1
G043,G008,0.0074161827,1
G007,G015,0.007414801,1
G042,G017,0.0074077453,1
G064,G088,0.0074031246,1
G004,G078,0.0074011954,1
G076,G041,0.007400753,1
G024,G061,0.007394917,1
G086,G048,0.0073899915,1
G091,G059,0.0073880926,1
G070,G079,0.007382769,1
G067,G013,0.0073734783,1
G084,G017,0.0073694857,1
G031,G089,0.007362888,1
G006,G002,0.007359516,1
G040,G064,0.0073571024,1
G015,G066,0.007355526,1
G080,G054,0.007351681,1
G052,G095,0.0073436787,1
G084,G066,0.0073362,1
G083,G066,0.007333425,1
G083,G061,0.0073308772,1
G017,G082,0.0073307804,1
G030,G066,0.0073257647,1
G054,G042,0.007324996,1
G038,G047,0.007324265,1
G084,G026,0.0073184376,1
G061,G071,0.007308993,1
G045,G040,0.00730734,1
G014,G037,0.0073040524,1
G089,G037,0.0072978237,1
G060,G031,0.007295854,1
G066,G016,0.007295731,1
G096,G055,0.0072875354,1
G016,G008,0.0072803283,1
G030,G032,0.0072767474,1
G027,G020,0.007274979,1
G002,G035,0.0072511546,1
G069,G096,0.0072506545,1
G092,G015,0.007250045,1
G061,G001,0.007246701,1
G057,G054,0.007243767,1
G088,G077,0.007235941,1
G071,G057,0.0072317985,1
G001,G014,0.0072304634,1
G003,G057,0.007226457,1
G018,G027,0.007225137,1
G096,G089,0.0072175213,1
G081,G048,0.007209697,1
G007,G081,0.0072071142,1
G089,G084,0.0072057266,1
G083,G028,0.00720571,1
G008,G045,0.007204412,1
G059,G009,0.007195836,1
G070,G088,0.007195533,1
G094,G031,0.007194849,1
G070,G024,0.007189806,1
G087,G074,0.0071870177,1
G054,G100,0.007187006,1
G041,G018,0.0071849544,1
G036,G100,0.0071835597,1
G070,G007,0.0071798936,1
G082,G007,0.0071703633,1
G047,G006,0.007169189,1
G022,G063,0.007168329,1
G029,G047,0.007162144,1
G035,G074,0.007150907,1
G046,G041,0.007144173,1
G018,G032,0.0071386616,1
G031,G018,0.0071375035,1
G060,G017,0.007137119,1
G051,G069,0.007129808,1
G075,G038,0.0071277535,1
G025,G032,0.007126171,1
G072,G092,0.007121971,1
G014,G065,0.007113963,1
G048,G053,0.007108225,1
G057,G086,0.0071032904,1
G086,G088,0.0071028317,1
G078,G018,0.007096609,1
G036,G004,0.0070946575,1
G030,G018,0.007089425,1
G040,G049,0.007088465,1
G064,G080,0.0070869057,1
G054,G099,0.0070859184,1
G084,G081,0.007080781,1
G064,G015,0.007071123,1
G039,G060,0.00707075,1
G099,G086,0.0070675984,1
G016,G049,0.007064102,1
G011,G003,0.007062914,1
G052,G081,0.007059198,1
G041,G030,0.0070469235,1
G097,G058,0.0070465575,1
G075,G027,0.0070431503,1
G077,G030,0.007041533,1
G097,G038,0.0070388494,1
G021,G094,0.007037386,1
G025,G074,0.0070294794,1
G095,G097,0.007008898,1
G042,G076,0.0070073106,1
G069,G056,0.006997542,1
G006,G089,0.0069972593,1
G067,G019,0.0069968468,1
G004,G029,0.00699112,1
G050,G041,0.006986639,1
G045,G086,0.006986049,1
G048,G054,0.006979456,1
G003,G091,0.006979315,1
G097,G041,0.0069786375,1
G058,G065,0.00697518,1
G019,G073,0.0069697844,1
G090,G068,0.006968712,1
G080,G046,0.0069679026,1
G039,G072,0.006964715,1
G058,G064,0.0069602337,1
G020,G061,0.0069556204,1
G028,G097,0.006944882,1
G064,G048,0.0069431993,1
G023,G031,0.0069402303,1
G062,G020,0.0069396948,1
G001,G031,0.006939242,1
G009,G018,0.006938194,1
G083,G086,0.006934162,1
G054,G015,0.006933514,1
G088,G063,0.0069282395,1
G037,G028,0.006918859,1
G083,G011,0.006918324,1
G084,G072,0.0069141085,1
G021,G049,0.006908331,1
G027,G001,0.006906423,1
G061,G083,0.0068986206,1
G075,G034,0.006897491,1
G018,G086,0.0068973023,1
G018,G077,0.006896455,1
G075,G081,0.006893835,1
G088,G014,0.006889838,1
G051,G072,0.00688436,1
G012,G079,0.0068834675,1
G069,G036,0.006881105,1
G034,G008,0.006860242,1
G088,G027,0.006850398,1
G042,G024,0.0068503437,1
G036,G081,0.00684724,1
G089,G005,0.0068464675,1
G010,G040,0.0068433657,1
G064,G043,0.006839051,1
G094,G038,0.00683452,1
G028,G060,0.0068337717,1
G043,G077,0.006827967,1
G046,G029,0.006827078,1
G063,G100,0.006826007,1
G064,G093,0.0068246126,1
G006,G081,0.0068241064,1
G021,G001,0.006823865,1
G096,G042,0.0068222266,1
G071,G054,0.0068184743,1
G072,G058,0.0068183783,1
G036,G098,0.00681808,1
G031,G073,0.0068140584,1
G079,G036,0.0068115997,1
G042,G092,0.0068106977,1
G010,G055,0.0068089976,1
G071,G018,0.006806159,1
G011,G008,0.0068041584,1
G011,G053,0.006803277,1
G012,G018,0.0067924485,1
G004,G008,0.006792357,1
G024,G092,0.0067903902,1
G086,G021,0.0067850673,1
G100,G070,0.0067849024,1
G077,G074,0.006778,1
