Regulator,Target,Weight,Sign
G091,G016,0.010213167,1
G002,G025,0.010208788,1
G014,G042,0.010193109,1
G090,G097,0.010162091,1
G099,G094,0.010158982,1
G044,G081,0.01015884,1
G098,G075,0.010140258,1
G042,G039,0.010132404,1
G031,G063,0.010129767,1
G088,G035,0.010101035,1
G097,G003,0.010093697,1
G080,G057,0.01008075,1
G028,G012,0.010058822,1
G041,G064,0.010049018,1
G029,G031,0.010046435,1
G063,G023,0.010043731,1
G008,G064,0.0100192875,1
G001,G020,0.010014014,1
G042,G020,0.009997467,1
G065,G045,0.009993898,1
G039,G044,0.009978559,1
G076,G069,0.009970908,1
G099,G070,0.009965567,1
G078,G069,0.009954037,1
G071,G027,0.009939925,1
G020,G048,0.009927769,1
G020,G081,0.00991305,1
G099,G003,0.009897574,1
G048,G037,0.009895932,1
G048,G006,0.009892807,1
G062,G048,0.009892464,1
G100,G056,0.009883827,1
G051,G053,0.009865523,1
G016,G074,0.009861675,1
G034,G100,0.00985757,1
G069,G049,0.00985693,1
G043,G044,0.009855922,1
G032,G064,0.0098492745,1
G032,G096,0.009848338,1
G034,G015,0.009847016,1
G062,G072,0.0098370155,1
G058,G028,0.009785451,1
G039,G079,0.009783611,1
G013,G076,0.0097764395,1
G048,G070,0.0097553935,1
G064,G013,0.009736077,1
G076,G010,0.009733528,1
G020,G016,0.009720269,1
G065,G085,0.009713693,1
G096,G090,0.009708349,1
G019,G006,0.009689701,1
G056,G012,0.009689568,1
G021,G077,0.009686333,1
G018,G019,0.009682832,1
G096,G088,0.00966748,1
G030,G060,0.009665765,1
G030,G057,0.009662929,1
G008,G019,0.009659451,1
G068,G092,0.009649038,1
G075,G028,0.009644884,1
G051,G009,0.009641281,1
G045,G026,0.009638061,1
G011,G066,0.009633421,1
G078,G064,0.009633382,1
G015,G007,0.009628257,1
G069,G082,0.009627563,1
G012,G027,0.009627117,1
G096,G080,0.009625937,1
G092,G064,0.009605684,1
G005,G051,0.009603905,1
G075,G078,0.009601067,1
G089,G024,0.009597906,1
G087,G006,0.009592594,1
G076,G096,0.009578193,1
G028,G078,0.009532966,1
G001,G025,0.009532299,1
G023,G086,0.009523422,1
G092,G003,0.009521436,1
G053,G020,0.009513526,1
G072,G083,0.00951037,1
G073,G059,0.009505298,1
G080,G074,0.009502988,1
G031,G099,0.009489619,1
G066,G093,0.009489006,1
G063,G086,0.0094814,1
G050,G021,0.009472291,1
G030,G041,0.009465208,1
G016,G056,0.009460419,1
G046,G078,0.009445523,1
G094,G001,0.0094394,1
G008,G058,0.00943023,1
G053,G040,0.009416201,1
G017,G008,0.009406983,1
G035,G015,0.00939224,1
G044,G088,0.009385995,1
G083,G030,0.009385269,1
G078,G021,0.009373498,1
G052,G100,0.009366676,1
G040,G017,0.009343525,1
G028,G067,0.009341733,1
G051,G063,0.009338842,1
G099,G044,0.009338101,1
G061,G091,0.009326494,1
G053,G022,0.009325699,1
G091,G054,0.0093200635,1
G096,G026,0.00931776,1
G070,G098,0.009305431,1
G007,G043,0.009304374,1
G011,G023,0.009303677,1
G034,G014,0.009299214,1
G089,G026,0.00928809,1
G004,G062,0.009280996,1
G100,G055,0.009280873,1
G044,G046,0.009275858,1
G031,G084,0.009271426,1
G072,G003,0.009251727,1
G078,G097,0.009251184,1
G071,G079,0.009244754,1
G075,G017,0.009240364,1
G065,G077,0.00923735,1
G053,G091,0.009234402,1
G028,G051,0.0092265,1
G056,G096,0.009223963,1
G015,G001,0.009203311,1
G013,G054,0.0091853095,1
G005,G011,0.009173504,1
G045,G019,0.009159673,1
G012,G033,0.009150301,1
G052,G059,0.009147386,1
G005,G014,0.009144083,1
G097,G099,0.009134406,1
G100,G067,0.009131161,1
G011,G062,0.009120669,1
G012,G069,0.009109275,1
G067,G093,0.009106295,1
G055,G084,0.009101718,1
G018,G060,0.00909977,1
G054,G034,0.009096791,1
G036,G030,0.00908846,1
G050,G093,0.00908389,1
G058,G043,0.009080412,1
G003,G046,0.00906214,1
G076,G024,0.009038286,1
G032,G046,0.009031349,1
G035,G089,0.009009254,1
G072,G015,0.0090023875,1
G092,G079,0.009000861,1
G053,G038,0.008989086,1
G001,G090,0.008969416,1
G016,G097,0.008951082,1
G074,G085,0.008938733,1
G094,G079,0.008937662,1
G041,G086,0.008934729,1
G086,G024,0.008934652,1
G084,G039,0.008928079,1
G099,G084,0.008916398,1
G040,G091,0.008913471,1
G078,G016,0.008895876,1
G026,G021,0.008885172,1
G010,G051,0.008877884,1
G012,G052,0.008873119,1
G032,G074,0.008867181,1
G056,G009,0.0088603515,1
G045,G088,0.008859143,1
G072,G032,0.008855742,1
G037,G059,0.008840222,1
G034,G044,0.008830027,1
G057,G034,0.008827431,1
G079,G021,0.008817508,1
G099,G051,0.008815989,1
G037,G092,0.0088027045,1
G049,G089,0.008802692,1
G043,G001,0.008772248,1
G053,G099,0.008765439,1
G100,G053,0.008760029,1
G025,G044,0.008751067,1
G089,G059,0.008741672,1
G006,G035,0.008739102,1
G077,G022,0.008737613,1
G060,G036,0.008713667,1
G016,G098,0.008713317,1
G097,G065,0.008706295,1
G059,G032,0.008693666,1
G044,G049,0.008678902,1
G080,G032,0.008671193,1
G014,G026,0.008668462,1
G096,G062,0.008664933,1
G018,G034,0.0086584035,1
G045,G011,0.008654927,1
G085,G012,0.008628238,1
G006,G010,0.008627792,1
G056,G072,0.008625771,1
G079,G045,0.008594864,1
G026,G063,0.008583127,1
G047,G064,0.00857941,1
G020,G057,0.008566628,1
G061,G017,0.0085630445,1
G006,G018,0.008530223,1
G081,G033,0.008527917,1
G008,G055,0.008513584,1
G050,G060,0.008511731,1
G053,G093,0.008511649,1
G097,G061,0.00850943,1
G008,G028,0.008503022,1
G022,G096,0.008500852,1
G084,G062,0.008495516,1
G080,G070,0.008487938,1
G014,G093,0.008478302,1
G014,G010,0.0084779635,1
G053,G067,0.008471374,1
G094,G091,0.008462739,1
G057,G099,0.00844082,1
G011,G061,0.008436404,1
G041,G049,0.00843403,1
G080,G053,0.008430496,1
G069,G068,0.0084291585,1
G058,G047,0.008417796,1
G082,G044,0.008410838,1
G063,G016,0.008400998,1
G032,G017,0.00839853,1
G063,G096,0.008394394,1
G040,G084,0.008379576,1
G007,G026,0.008374949,1
G077,G084,0.00837362,1
G085,G016,0.008362654,1
G082,G046,0.008360527,1
G047,G027,0.008347027,1
G077,G003,0.008340981,1
G098,G047,0.00833616,1
G038,G070,0.008327738,1
G039,G041,0.008320451,1
G083,G063,0.00831031,1
G070,G081,0.008306937,1
G054,G042,0.008303882,1
G019,G058,0.008302762,1
G011,G094,0.008301665,1
G010,G031,0.008292359,1
G071,G098,0.00829206,1
G054,G053,0.008291578,1
G032,G073,0.008282044,1
G052,G082,0.008268033,1
G070,G089,0.008266679,1
G071,G081,0.008256337,1
G065,G093,0.008255771,1
G022,G063,0.008243668,1
G071,G085,0.008243309,1
G084,G027,0.008238569,1
G044,G062,0.008238553,1
G078,G076,0.008235511,1
G065,G048,0.008228524,1
G033,G087,0.008227062,1
G013,G042,0.008222474,1
G083,G069,0.008218884,1
G039,G035,0.008210563,1
G049,G014,0.008210519,1
G036,G019,0.008208776,1
G064,G071,0.00819301,1
G030,G069,0.008189413,1
G030,G025,0.008179804,1
G036,G048,0.008179191,1
G090,G061,0.008162036,1
G050,G052,0.008156436,1
G082,G006,0.008140004,1
G084,G092,0.008127539,1
G002,G064,0.00811225,1
G035,G032,0.008102187,1
G034,G093,0.0080989385,1
G016,G019,0.008098614,1
G015,G028,0.008096329,1
G069,G066,0.008095201,1
G022,G098,0.008088808,1
G067,G080,0.0080811065,1
G057,G084,0.008068429,1
G099,G006,0.008065709,1
G028,G041,0.008061886,1
G089,G082,0.008058105,1
G001,G014,0.008056719,1
G019,G040,0.008048703,1
G074,G068,0.008043936,1
G077,G033,0.008041474,1
G098,G006,0.008036313,1
G010,G077,0.008028909,1
G050,G013,0.008022885,1
G037,G047,0.008021837,1
G081,G028,0.008009771,1
G010,G086,0.008006055,1
G091,G007,0.008003819,1
G031,G041,0.007996928,1
G086,G010,0.00798509,1
G065,G100,0.007982932,1
G018,G095,0.007978859,1
G078,G015,0.007975583,1
G002,G069,0.007973397,1
G082,G094,0.007972263,1
G069,G098,0.007966763,1
G030,G048,0.007965432,1
G039,G088,0.0079572955,1
G082,G024,0.007956892,1
G094,G030,0.007949001,1
G014,G083,0.007942014,1
G027,G013,0.007939284,1
G097,G027,0.00793046,1
G093,G032,0.007929646,1
G061,G031,0.0079285735,1
G039,G059,0.007919802,1
G052,G093,0.007919695,1
G038,G099,0.007917468,1
G038,G093,0.007909845,1
G025,G069,0.007895033,1
G051,G026,0.007876059,1
G056,G083,0.007864398,1
G014,G037,0.007850048,1
G011,G008,0.0078417715,1
G098,G060,0.00781941,1
G064,G027,0.007817144,1
G009,G014,0.007816909,1
G078,G039,0.007808185,1
G048,G094,0.0078015444,1
G074,G084,0.0077933744,1
G088,G033,0.007787902,1
G046,G067,0.007785631,1
G036,G033,0.007778877,1
G080,G076,0.0077782813,1
G042,G052,0.007776476,1
G042,G002,0.0077623976,1
G053,G047,0.007761519,1
G006,G089,0.0077575822,1
G082,G060,0.0077542616,1
G094,G008,0.0077474397,1
G006,G002,0.00774241,1
G029,G091,0.0077380342,1
G090,G008,0.0077307764,1
G017,G044,0.0077291164,1
G076,G001,0.007727389,1
G097,G066,0.0077267373,1
G083,G009,0.00772162,1
G072,G082,0.007719359,1
G006,G033,0.007711974,1
G012,G085,0.00770547,1
G088,G017,0.0077024167,1
G038,G023,0.007695155,1
G055,G015,0.0076824958,1
G005,G027,0.007677909,1
G096,G066,0.007672551,1
G049,G003,0.007665621,1
G019,G091,0.00766281,1
G060,G031,0.0076617794,1
G079,G094,0.007657876,1
G012,G095,0.0076521295,1
G017,G082,0.0076507167,1
G039,G058,0.0076487865,1
G043,G016,0.0076413364,1
G019,G073,0.007639104,1
G094,G027,0.0076388554,1
G069,G096,0.0076376013,1
G089,G084,0.0076315664,1
G047,G033,0.007630195,1
G030,G052,0.0076254145,1
G059,G009,0.0076224417,1
G007,G050,0.007620317,1
G055,G049,0.007607004,1
G054,G100,0.0076028616,1
G096,G089,0.007602145,1
G041,G095,0.007599549,1
G028,G029,0.007596157,1
G059,G073,0.0075906096,1
G027,G020,0.007576037,1
G019,G049,0.00757568,1
G030,G032,0.0075694146,1
G026,G066,0.007567464,1
G082,G012,0.0075663878,1
G074,G100,0.0075561623,1
G090,G086,0.007548736,1
G067,G013,0.007545342,1
G063,G009,0.0075445026,1
G045,G040,0.0075306576,1
G084,G017,0.007523026,1
G092,G043,0.0075182104,1
G083,G066,0.007516503,1
G083,G086,0.007512799,1
G024,G092,0.007512677,1
G017,G049,0.007504115,1
G002,G035,0.007503359,1
G027,G001,0.007501584,1
G047,G094,0.0074993833,1
G042,G017,0.0074954405,1
G012,G076,0.0074893627,1
G004,G078,0.0074781044,1
G093,G076,0.007475528,1
G002,G078,0.0074719703,1
G062,G098,0.007463105,1
G041,G011,0.007460589,1
G016,G008,0.0074603725,1
G047,G015,0.0074595865,1
G058,G065,0.0074553587,1
G032,G056,0.007453735,1
G092,G015,0.0074528093,1
G092,G039,0.0074474076,1
G096,G013,0.0074359863,1
G010,G091,0.007433129,1
G028,G008,0.0074328408,1
G066,G035,0.0074293655,1
G046,G041,0.007414273,1
G076,G018,0.0074119666,1
G089,G037,0.0074001704,1
G008,G045,0.00739618,1
G055,G030,0.007389083,1
G016,G072,0.0073890486,1
G028,G060,0.0073883124,1
G071,G057,0.0073822425,1
G001,G076,0.007380299,1
G049,G017,0.0073718634,1
G004,G029,0.0073692836,1
G002,G014,0.007368499,1
G038,G060,0.0073647336,1
G012,G055,0.007357304,1
G028,G066,0.007350005,1
G082,G061,0.0073421183,1
G060,G064,0.0073313206,1
G039,G052,0.0073304577,1
G086,G053,0.007329093,1
G018,G032,0.0073200315,1
G081,G097,0.007317668,1
G100,G070,0.007312405,1
G052,G081,0.007310986,1
G017,G028,0.007300594,1
G025,G062,0.0073002847,1
G061,G001,0.0072804717,1
G019,G094,0.007278636,1
G057,G054,0.0072786096,1
G088,G077,0.0072609885,1
G074,G014,0.0072559356,1
G011,G009,0.00725518,1
G076,G039,0.0072546243,1
G075,G086,0.0072545563,1
G099,G046,0.007254062,1
G065,G043,0.0072508547,1
G024,G061,0.007248319,1
G096,G055,0.007243769,1
G080,G005,0.007241598,1
G064,G010,0.00723822,1
G097,G038,0.007238062,1
G075,G038,0.007236015,1
G036,G081,0.0072342264,1
G081,G048,0.0072302516,1
G011,G003,0.007229838,1
G068,G084,0.0072293626,1
G065,G087,0.007222425,1
G057,G086,0.0072217714,1
G086,G048,0.0072187423,1
G099,G079,0.007218394,1
G097,G058,0.0072139017,1
G094,G031,0.0072108074,1
G070,G088,0.0071975454,1
G059,G043,0.0071961232,1
G094,G060,0.007190354,1
G007,G094,0.0071870596,1
G080,G011,0.0071828193,1
G076,G041,0.0071725827,1
G001,G077,0.0071689663,1
G084,G026,0.007165803,1
G042,G076,0.007163966,1
G079,G036,0.007163324,1
G099,G050,0.007161076,1
G052,G095,0.007151297,1
G062,G020,0.007150213,1
G050,G077,0.0071404064,1
G031,G071,0.0071386294,1
G064,G080,0.0071385237,1
G086,G088,0.007137014,1
G047,G006,0.007135245,1
G006,G081,0.007128953,1
G036,G100,0.0071288706,1
G041,G075,0.0071225837,1
G099,G081,0.007108051,1
G034,G092,0.007095599,1
G001,G031,0.0070953574,1
G095,G097,0.0070786397,1
G093,G047,0.0070782527,1
G037,G028,0.0070766904,1
G043,G008,0.0070751836,1
G072,G092,0.007073281,1
G031,G073,0.00707261,1
G043,G065,0.0070723775,1
G031,G089,0.0070653567,1
G084,G081,0.0070611583,1
G097,G041,0.0070565403,1
G015,G066,0.007055862,1
G038,G079,0.0070529897,1
G003,G091,0.007052285,1
G048,G075,0.007037051,1
G048,G054,0.0070333797,1
G066,G016,0.007033238,1
G026,G085,0.0070307455,1
G028,G097,0.0070211357,1
G097,G078,0.0070161866,1
G029,G047,0.007013973,1
G063,G100,0.0070100273,1
G054,G025,0.0070099263,1
G015,G009,0.007005695,1
G020,G013,0.0069980854,1
G071,G018,0.006994421,1
G006,G028,0.006983705,1
G021,G049,0.0069759516,1
G016,G084,0.006973362,1
G066,G023,0.0069732117,1
G078,G061,0.006963718,1
G027,G049,0.00695965,1
G098,G091,0.006959543,1
G075,G027,0.006958992,1
G009,G019,0.006956108,1
G064,G088,0.0069493647,1
G030,G018,0.006942939,1
G050,G051,0.006930686,1
G004,G008,0.006925701,1
G054,G026,0.006925004,1
G090,G084,0.00691891,1
G010,G040,0.0069131,1
G029,G024,0.006906967,1
G009,G018,0.006902865,1
G014,G050,0.00690172,1
G069,G034,0.00689866,1
G071,G054,0.0068984115,1
G083,G028,0.0068972697,1
G007,G086,0.006893319,1
G075,G081,0.006887421,1
G043,G045,0.006886202,1
G007,G081,0.0068807616,1
G031,G058,0.0068782615,1
G017,G039,0.006865889,1
G081,G035,0.0068643168,1
G077,G030,0.0068568597,1
G091,G059,0.006850883,1
G039,G060,0.0068491492,1
G025,G084,0.0068487753,1
G084,G043,0.0068471157,1
G026,G075,0.0068448475,1
G010,G011,0.0068439255,1
G060,G017,0.0068423203,1
G014,G065,0.006841339,1
G070,G079,0.0068405066,1
G009,G004,0.006833771,1
G020,G098,0.006829461,1
G037,G029,0.006825118,1
G071,G029,0.006824607,1
G080,G046,0.006822043,1
G054,G098,0.006821439,1
G087,G066,0.0068094064,1
G043,G077,0.0068083117,1
G088,G014,0.0068077985,1
G023,G031,0.0068045254,1
G086,G021,0.0067972788,1
G065,G073,0.0067950822,1
G031,G018,0.0067941034,1
G007,G088,0.006790596,1
G061,G083,0.006790592,1
G064,G015,0.0067896396,1
G082,G007,0.0067893732,1
G063,G021,0.0067888987,1
G031,G098,0.0067878547,1
G070,G007,0.006785986,1
G021,G055,0.0067840787,1
G043,G081,0.0067839273,1
G038,G047,0.0067799278,1
G050,G099,0.00677878,1
G080,G054,0.006778649,1
G075,G092,0.0067718774,1
G092,G001,0.006766785,1
G041,G018,0.0067659575,1
G080,G069,0.006764535,1
G070,G024,0.006758585,1
G083,G061,0.0067490083,1
G011,G057,0.0067483266,1
G034,G008,0.006748073,1
G039,G087,0.0067456565,1
G018,G077,0.0067377193,1
G032,G043,0.0067376844,1
G056,G091,0.006731434,1
G059,G049,0.0067282678,1
G077,G074,0.006726811,1
G058,G064,0.00672638,1
G071,G074,0.0067193997,1
G067,G019,0.0067192446,1
G056,G099,0.0067176544,1
G064,G043,0.0067167906,1
G045,G086,0.006716321,1
G096,G042,0.006712395,1
G039,G072,0.0067094713,1
G048,G012,0.0067079253,1
G040,G073,0.0067078248,1
G006,G067,0.006707822,1
G094,G006,0.0067009903,1
G026,G062,0.0066995206,1
G051,G069,0.006699056,1
G030,G065,0.00669255,1
G054,G099,0.0066899466,1
G030,G066,0.0066895257,1
G058,G010,0.0066878656,1
G007,G017,0.0066876523,1
G020,G061,0.0066866856,1
G062,G042,0.0066813147,1
G053,G031,0.0066800644,1
G090,G046,0.0066797887,1
G001,G033,0.006679401,1
G061,G071,0.006672865,1
G087,G074,0.006668358,1
G042,G024,0.0066585694,1
G053,G098,0.006657564,1
G048,G053,0.006655682,1
G051,G072,0.0066527426,1
G092,G063,0.0066504735,1
G040,G049,0.006646651,1
G035,G038,0.006636751,1
G020,G058,0.0066337483,1
G082,G064,0.0066330596,1
G072,G081,0.006624613,1
G016,G049,0.006613603,1
G085,G011,0.006611824,1
G007,G015,0.0066078687,1
G069,G056,0.0066065714,1
G022,G046,0.006596665,1
G022,G007,0.0065964586,1
G065,G053,0.0065863067,1
G003,G057,0.006585859,1
G024,G076,0.00658307,1
G053,G059,0.0065812017,1
G050,G045,0.006578727,1
G035,G074,0.0065754564,1
G036,G062,0.006567993,1
G046,G008,0.0065611624,1
G049,G100,0.00656075,1
G064,G048,0.0065545584,1
G057,G079,0.006552529,1
G069,G070,0.0065513784,1
G054,G015,0.0065409737,1
G042,G092,0.00653218,1
G018,G027,0.0065286425,1
G029,G058,0.0065284935,1
G037,G006,0.006522285,1
G013,G009,0.006515957,1
G061,G054,0.0065134545,1
G004,G006,0.006509651,1
G021,G094,0.0065093613,1
G075,G034,0.006508248,1
G024,G097,0.006504902,1
G099,G086,0.0065026544,1
G012,G018,0.0065015857,1
G098,G023,0.0064987107,1
G087,G011,0.0064944727,1
G098,G032,0.0064846887,1
G037,G049,0.0064810957,1
G019,G077,0.0064751613,1
G092,G033,0.0064747278,1
G040,G064,0.006472089,1
G013,G004,0.006471659,1
G004,G041,0.006467147,1
G016,G070,0.006466568,1
G073,G019,0.006466473,1
G092,G036,0.006465637,1
G064,G093,0.006461046,1
G046,G029,0.0064530587,1
G027,G063,0.006442828,1
G004,G026,0.006441989,1
G008,G012,0.0064320583,1
G029,G085,0.0064245076,1
G002,G081,0.0064230487,1
G030,G073,0.0064204833,1
G072,G058,0.0064188065,1
G066,G046,0.0064123836,1
G042,G014,0.0064088823,1
G089,G005,0.006400752,1
G042,G044,0.006395174,1
G082,G063,0.006390588,1
G045,G098,0.006388933,1
G087,G052,0.006387614,1
G078,G018,0.006386037,1
G039,G093,0.0063853688,1
G060,G019,0.0063841958,1
G090,G056,0.0063803755,1
G020,G031,0.006379914,1
G092,G087,0.0063749,1
G041,G060,0.0063685016,1
G080,G035,0.0063637625,1
G092,G008,0.006355149,1
G061,G098,0.0063547366,1
G023,G024,0.006353065,1
G028,G089,0.0063504903,1
G071,G056,0.0063494653,1
G093,G022,0.0063480344,1
G043,G061,0.0063458327,1
G036,G098,0.0063447775,1
G088,G063,0.0063431542,1
G018,G086,0.006343135,1
G044,G007,0.0063393265,1
G097,G089,0.0063380837,1
G098,G030,0.0063361856,1
G069,G036,0.0063322913,1
G099,G037,0.0063256132,1
G056,G035,0.0063232193,1
G038,G077,0.0063213143,1
G075,G079,0.0063212,1
