Regulator,Target,Weight,Sign
G062,G058,0.008153149,1
G003,G032,0.008144365,1
G089,G069,0.008140247,1
G059,G008,0.008117194,1
G062,G047,0.0081098005,1
G066,G034,0.0080963895,1
G066,G011,0.008092492,1
G013,G099,0.0080923205,1
G013,G098,0.008084565,1
G062,G028,0.00805097,1
G085,G033,0.008025816,1
G082,G046,0.008021017,1
G013,G076,0.008009044,1
G062,G037,0.007993088,1
G090,G007,0.007976985,1
G013,G067,0.0079763895,1
G085,G040,0.007963833,1
G089,G064,0.007962525,1
G020,G001,0.007957994,1
G085,G084,0.0079513,1
G003,G086,0.007944885,1
G059,G098,0.007943863,1
G020,G011,0.007911974,1
G041,G033,0.007906964,1
G020,G096,0.007906369,1
G066,G026,0.007885151,1
G085,G035,0.007877565,1
G066,G031,0.007849429,1
G003,G052,0.007846344,1
G020,G072,0.007843841,1
G062,G054,0.007843084,1
G085,G071,0.007841202,1
G077,G006,0.007829927,1
G041,G081,0.007829723,1
G013,G027,0.007823023,1
G003,G073,0.007814219,1
G010,G046,0.007765796,1
G062,G096,0.0077616605,1
G062,G093,0.0077372105,1
G020,G043,0.0077359313,1
G062,G078,0.0077171233,1
G042,G016,0.0077150827,1
G059,G027,0.007703614,1
G059,G077,0.007699413,1
G003,G083,0.007696381,1
G059,G099,0.007689852,1
G013,G014,0.0076844553,1
G077,G071,0.0076636453,1
G013,G002,0.007650514,1
G089,G097,0.00765029,1
G085,G049,0.0076484256,1
G077,G033,0.0076475646,1
G010,G033,0.007644167,1
G017,G007,0.0076377224,1
G062,G001,0.007631674,1
G041,G035,0.0076192953,1
G059,G076,0.0076138354,1
G051,G007,0.0076086023,1
G059,G002,0.007604777,1
G042,G071,0.0075761145,1
G013,G053,0.0075755846,1
G042,G078,0.0075719887,1
G066,G072,0.0075694597,1
G064,G019,0.0075443783,1
G042,G058,0.0075018974,1
G042,G028,0.007488449,1
G003,G092,0.0074847117,1
G064,G006,0.007470445,1
G045,G006,0.007463258,1
G089,G070,0.007460397,1
G062,G036,0.007430744,1
G020,G095,0.0074175936,1
G045,G046,0.0074146744,1
G020,G057,0.007377615,1
G077,G037,0.0073729567,1
G062,G011,0.0073652407,1
G042,G068,0.0073548015,1
G013,G008,0.0073424545,1
G044,G006,0.0073330975,1
G020,G056,0.0073322244,1
G082,G019,0.007320988,1
G077,G035,0.0073182983,1
G064,G033,0.007312458,1
G062,G034,0.0073040565,1
G042,G043,0.007279936,1
G064,G040,0.007259453,1
G041,G071,0.00724948,1
G044,G019,0.0072401064,1
G042,G054,0.0072236834,1
G041,G040,0.007216556,1
G013,G021,0.007201383,1
G041,G063,0.0071952553,1
G085,G063,0.007187774,1
G077,G063,0.007176404,1
G085,G068,0.0071686157,1
G050,G035,0.0071607213,1
G066,G029,0.007157534,1
G059,G053,0.007155664,1
G003,G064,0.0071541206,1
G059,G083,0.0071455613,1
G003,G039,0.0071329176,1
G059,G014,0.0071283034,1
G003,G065,0.007126781,1
G020,G029,0.0071117627,1
G013,G052,0.0071088374,1
G042,G047,0.007103008,1
G003,G055,0.007101808,1
G062,G043,0.0071010995,1
G077,G081,0.0070949844,1
G020,G026,0.007093927,1
G066,G056,0.0070908503,1
G077,G084,0.007087792,1
G013,G073,0.007079076,1
G050,G071,0.0070555205,1
G044,G040,0.0070463098,1
G066,G095,0.007042758,1
G050,G040,0.0070256065,1
G042,G093,0.0070106974,1
G003,G069,0.0070105353,1
G077,G049,0.007008558,1
G062,G026,0.0070033553,1
G066,G074,0.0069875563,1
G059,G032,0.006984857,1
G077,G068,0.006983154,1
G042,G049,0.0069733933,1
G059,G067,0.006972928,1
G005,G063,0.006967812,1
G089,G050,0.0069618504,1
G062,G029,0.0069498043,1
G042,G037,0.006944437,1
G020,G031,0.006935661,1
G010,G019,0.006924836,1
G050,G068,0.006924215,1
G050,G033,0.006908929,1
G062,G057,0.006904973,1
G064,G071,0.0069014146,1
G059,G052,0.006875392,1
G013,G083,0.006858978,1
G042,G079,0.006858226,1
G050,G084,0.006840196,1
G003,G015,0.006834194,1
G010,G071,0.0068339147,1
G090,G046,0.0068164654,1
G003,G097,0.006804267,1
G042,G011,0.006802547,1
G085,G081,0.006790771,1
G013,G032,0.006782406,1
G062,G095,0.0067754886,1
G066,G004,0.0067751217,1
G062,G031,0.0067743505,1
G059,G086,0.0067658788,1
G042,G096,0.0067637535,1
G077,G047,0.0067629525,1
G064,G063,0.006756485,1
G005,G071,0.0067532207,1
G082,G006,0.0067489934,1
G050,G081,0.0067205834,1
G005,G068,0.0066817286,1
G059,G021,0.0066764937,1
G005,G019,0.006662279,1
G013,G012,0.006642894,1
G005,G049,0.006642396,1
G042,G034,0.0066423113,1
G041,G084,0.006632767,1
G062,G072,0.006632113,1
G020,G004,0.006626806,1
G059,G025,0.006623686,1
G085,G034,0.0066218493,1
G005,G057,0.006595675,1
G085,G036,0.0065807765,1
G003,G070,0.006575863,1
G042,G029,0.0065601813,1
G041,G054,0.0065594506,1
G066,G038,0.0065508564,1
G013,G092,0.006548183,1
G085,G047,0.00654584,1
G066,G087,0.0065390114,1
G042,G026,0.0065366486,1
G077,G016,0.0065283566,1
G013,G025,0.0065214555,1
G044,G035,0.0065073245,1
G013,G086,0.006464823,1
G041,G037,0.006464762,1
G085,G093,0.00646251,1
G064,G035,0.0064426716,1
G089,G015,0.0064324196,1
G044,G071,0.0064314352,1
G045,G019,0.0064224256,1
G050,G028,0.006416349,1
G041,G068,0.006411127,1
G050,G063,0.0063924184,1
G077,G058,0.0063879527,1
G062,G056,0.006380964,1
G085,G037,0.006371473,1
G089,G023,0.006367051,1
G064,G081,0.006366373,1
G050,G037,0.0063640517,1
G050,G079,0.0063541923,1
G042,G057,0.0063487766,1
G059,G055,0.006338987,1
G085,G028,0.0063336347,1
G066,G099,0.0063231974,1
G020,G087,0.0063117477,1
G089,G048,0.006285109,1
G062,G074,0.006283276,1
G066,G077,0.0062824525,1
G013,G055,0.0062821046,1
G020,G038,0.006266669,1
G050,G054,0.0062650116,1
G042,G001,0.006246458,1
G050,G034,0.0062313126,1
G077,G079,0.0062238504,1
G042,G072,0.0062135854,1
G050,G001,0.0062078843,1
G077,G054,0.006200682,1
G082,G040,0.0061959466,1
G042,G056,0.0061886557,1
G059,G073,0.0061734724,1
G062,G099,0.0061669005,1
G066,G094,0.006163403,1
G020,G094,0.006158328,1
G059,G092,0.006145854,1
G062,G077,0.006135906,1
G005,G011,0.0061214836,1
G050,G049,0.0061190967,1
G077,G028,0.006112689,1
G066,G076,0.006110165,1
G042,G031,0.0060885614,1
G050,G093,0.0060636154,1
G013,G064,0.0060619847,1
G013,G069,0.006060274,1
G082,G035,0.006053336,1
G066,G098,0.0060479874,1
G062,G094,0.006027422,1
G041,G049,0.0060246927,1
G041,G016,0.0060151047,1
G064,G084,0.0060148705,1
G045,G035,0.006001756,1
G044,G063,0.0059865587,1
G085,G096,0.0059807207,1
G010,G028,0.0059782937,1
G041,G047,0.0059723607,1
G005,G081,0.0059693702,1
G085,G078,0.0059664785,1
G100,G046,0.005963717,1
G041,G093,0.0059509096,1
G044,G081,0.005943303,1
G050,G096,0.005940491,1
G041,G096,0.005933054,1
G082,G033,0.0059295837,1
G020,G077,0.0059234872,1
G064,G047,0.005908472,1
G077,G078,0.005887605,1
G066,G027,0.0058847964,1
G005,G040,0.0058802306,1
G020,G099,0.0058756606,1
G041,G011,0.0058735018,1
G064,G068,0.005871277,1
G013,G065,0.005868048,1
G050,G057,0.0058656447,1
G089,G041,0.0058627934,1
G082,G081,0.0058601205,1
G050,G016,0.0058508343,1
G077,G001,0.0058221077,1
G050,G047,0.0058069974,1
G005,G028,0.0057993806,1
G045,G040,0.00579516,1
G020,G021,0.0057935296,1
G068,G006,0.005779709,1
G077,G034,0.005775694,1
G020,G067,0.005773801,1
G013,G039,0.0057731923,1
G064,G028,0.005770501,1
G003,G009,0.0057678293,1
G041,G028,0.005767267,1
G010,G037,0.005765702,1
G085,G058,0.005758811,1
G077,G093,0.0057553807,1
G010,G005,0.005753426,1
G045,G071,0.0057512186,1
G013,G097,0.0057420023,1
G003,G048,0.0057399515,1
G077,G072,0.005726567,1
G077,G026,0.005712138,1
G020,G012,0.0057073436,1
G020,G074,0.005705558,1
G085,G016,0.005693682,1
G042,G095,0.005692926,1
G062,G038,0.005687481,1
G082,G068,0.005686796,1
G044,G084,0.005677258,1
G066,G014,0.0056685805,1
G082,G071,0.0056579285,1
G089,G051,0.0056395433,1
G041,G058,0.005635093,1
G042,G036,0.0056247097,1
G059,G065,0.0056193457,1
G045,G033,0.0056164456,1
G050,G078,0.0056072916,1
G041,G057,0.0055832868,1
G044,G068,0.005576496,1
G077,G095,0.0055690445,1
G059,G097,0.0055675628,1
G059,G064,0.0055606724,1
G064,G093,0.005557746,1
G041,G079,0.0055535203,1
G045,G068,0.00555124,1
G077,G036,0.005534133,1
G050,G011,0.005525986,1
G003,G050,0.005525602,1
G051,G046,0.0055247415,1
G020,G027,0.0055220425,1
G077,G096,0.0055212686,1
G013,G050,0.005511276,1
G085,G079,0.0055106194,1
G051,G006,0.005509143,1
G062,G087,0.0054930155,1
G059,G069,0.005490599,1
G064,G037,0.005488719,1
G044,G049,0.0054886616,1
G059,G039,0.005487398,1
G020,G076,0.005485921,1
G017,G019,0.0054753437,1
G077,G043,0.0054579605,1
G089,G009,0.005449724,1
G064,G058,0.0054407627,1
G066,G002,0.005437809,1
G064,G078,0.005433116,1
G082,G084,0.005429549,1
G085,G043,0.005425096,1
G064,G049,0.0054198345,1
G085,G054,0.0054016043,1
G100,G019,0.0053984313,1
G010,G040,0.0053974846,1
G041,G043,0.005396175,1
G041,G078,0.005394331,1
G077,G057,0.005393249,1
G066,G025,0.005391453,1
G089,G044,0.005386675,1
G066,G083,0.00538631,1
G066,G052,0.005374651,1
G032,G001,0.005374502,1
G082,G063,0.0053649433,1
G042,G094,0.005359993,1
G062,G014,0.005358018,1
G089,G080,0.005356244,1
G085,G057,0.005348708,1
G044,G054,0.005342615,1
G013,G070,0.005338453,1
G064,G016,0.005334839,1
G066,G053,0.0053330413,1
G082,G028,0.005331672,1
G020,G098,0.005331479,1
G041,G001,0.005330555,1
G066,G073,0.0053249677,1
G077,G029,0.005323805,1
G089,G005,0.0053120623,1
G017,G046,0.0052980236,1
G085,G011,0.005297757,1
G066,G092,0.0052907774,1
G044,G033,0.005285384,1
G085,G072,0.005284015,1
G003,G023,0.005282999,1
G077,G056,0.0052820365,1
G044,G047,0.005274587,1
G044,G028,0.0052650725,1
G064,G043,0.00526321,1
G082,G037,0.0052606724,1
G045,G028,0.0052501787,1
G090,G019,0.005247752,1
G089,G022,0.005246624,1
G062,G076,0.005242764,1
G085,G056,0.005238756,1
G066,G055,0.005238614,1
G041,G056,0.005222315,1
G050,G058,0.00521835,1
G050,G043,0.005215757,1
G082,G011,0.0052102683,1
G005,G093,0.005210225,1
G064,G034,0.00518871,1
G005,G016,0.0051861573,1
G064,G079,0.005182393,1
G062,G025,0.005179817,1
G077,G011,0.0051794844,1
G089,G060,0.005169831,1
G020,G014,0.0051693097,1
G042,G098,0.005167388,1
G044,G037,0.005160748,1
G090,G006,0.0051604654,1
G010,G026,0.005158019,1
G045,G063,0.0051521882,1
G045,G047,0.0051496276,1
G085,G001,0.0051485016,1
G020,G055,0.005147335,1
G020,G073,0.0051393323,1
G066,G008,0.0051286984,1
G005,G054,0.0051179873,1
G090,G040,0.005107257,1
G085,G029,0.005102674,1
G045,G081,0.005092657,1
G062,G004,0.005089597,1
G082,G016,0.0050885966,1
G082,G049,0.005082976,1
G090,G035,0.0050812247,1
G010,G081,0.005065404,1
G064,G011,0.0050547486,1
G044,G016,0.005054006,1
G010,G078,0.005052449,1
G059,G015,0.0050448314,1
G044,G034,0.0050445152,1
G072,G015,0.005043258,1
G020,G092,0.005036149,1
G059,G023,0.005031301,1
G005,G077,0.0050267996,1
G089,G075,0.0050263763,1
G044,G072,0.0050195446,1
G066,G021,0.00501805,1
G082,G093,0.005018013,1
G042,G074,0.0050145667,1
G100,G068,0.0050131413,1
G044,G093,0.0050090547,1
G020,G086,0.00500512,1
G020,G053,0.0050035687,1
G040,G027,0.004984559,1
G062,G098,0.0049723033,1
G005,G058,0.0049665547,1
G059,G070,0.0049559907,1
G005,G034,0.004950238,1
G042,G087,0.004947606,1
G045,G058,0.004941042,1
G085,G026,0.004939031,1
G005,G037,0.004930864,1
G100,G040,0.0049308003,1
G042,G077,0.004921386,1
G010,G068,0.0049201776,1
G045,G084,0.0049144854,1
G042,G004,0.004913734,1
G005,G033,0.0049105673,1
G082,G079,0.004909059,1
G066,G067,0.004890242,1
G082,G054,0.004889293,1
G005,G096,0.004888723,1
G005,G026,0.004874571,1
G062,G021,0.0048687644,1
G064,G057,0.0048686354,1
G077,G031,0.0048660813,1
G042,G025,0.004853949,1
G045,G078,0.004845141,1
G045,G049,0.004839079,1
G003,G022,0.0048368583,1
G090,G081,0.0048336196,1
G066,G012,0.004833252,1
G042,G038,0.004832992,1
G085,G095,0.0048317597,1
G041,G072,0.004830357,1
G064,G036,0.004820909,1
G064,G096,0.0048155393,1
G005,G056,0.0048115877,1
G013,G023,0.004810479,1
G041,G004,0.0048095887,1
G082,G057,0.0048079244,1
G064,G072,0.0048078964,1
G042,G027,0.0047937543,1
G042,G092,0.004783961,1
G017,G006,0.0047819302,1
G017,G035,0.0047797156,1
G044,G079,0.004777786,1
G051,G019,0.004762267,1
G042,G086,0.0047615077,1
G005,G038,0.0047595636,1
G062,G086,0.0047579096,1
G044,G078,0.0047505065,1
G082,G058,0.004746236,1
G050,G056,0.0047420533,1
G044,G043,0.004739244,1
