Regulator,Target,Weight,Sign
G004,G084,0.0039274655,1
G013,G031,0.003923497,1
G056,G056,0.003921965,1
G008,G008,0.0039199647,1
G003,G096,0.003912859,1
G035,G035,0.0039034667,1
G010,G087,0.0038950825,1
G031,G046,0.0038895083,1
G086,G021,0.0038823395,1
G100,G017,0.0038820563,1
G066,G066,0.0038760002,1
G059,G017,0.0038723652,1
G018,G096,0.003868927,1
G077,G077,0.003856263,1
G057,G072,0.0038525704,1
G055,G055,0.003840752,1
G051,G051,0.003820337,1
G010,G063,0.0038149492,1
G048,G009,0.0038134945,1
G029,G029,0.0038085855,1
G020,G020,0.0038027405,1
G030,G030,0.003792174,1
G044,G044,0.0037913716,1
G057,G059,0.003791096,1
G096,G061,0.003769763,1
G097,G097,0.0037687165,1
G003,G003,0.0037541701,1
G009,G014,0.003738429,1
G045,G045,0.0037107368,1
G078,G078,0.0037033702,1
G090,G090,0.0036929105,1
G100,G041,0.003686876,1
G005,G021,0.0036755565,1
G050,G050,0.0036723767,1
G069,G069,0.0036502897,1
G082,G082,0.003638835,1
G089,G089,0.0036273105,1
G034,G100,0.0036183747,1
G012,G003,0.0035798796,1
G076,G076,0.0035777318,1
G010,G083,0.0035458955,1
G041,G022,0.0035402994,1
G003,G004,0.0035364532,1
G063,G013,0.0035363985,1
G020,G012,0.0035362719,1
G090,G026,0.003534336,1
G018,G010,0.003521872,1
G067,G067,0.0034936785,1
G060,G083,0.0034913037,1
G018,G003,0.0034739277,1
G062,G062,0.0034653342,1
G083,G085,0.0034638278,1
G091,G046,0.0034397354,1
G022,G034,0.0033982408,1
G022,G083,0.0033907166,1
G048,G004,0.0033880041,1
G004,G023,0.0033730466,1
G048,G075,0.0033517508,1
G031,G063,0.0033403987,1
G018,G002,0.003318119,1
G075,G008,0.003312397,1
G011,G080,0.00330232,1
G048,G025,0.0033004172,1
G080,G030,0.0032882337,1
G011,G003,0.0032871205,1
G033,G030,0.0032817416,1
G012,G041,0.0032705895,1
G080,G027,0.0032684857,1
G057,G081,0.0032670188,1
G022,G040,0.0032608635,1
G075,G035,0.0032538194,1
G034,G059,0.00325174,1
G096,G099,0.0032481735,1
G094,G080,0.003204113,1
G048,G019,0.0031995066,1
G028,G015,0.0031902373,1
G036,G018,0.00318186,1
G075,G048,0.0031749606,1
G088,G004,0.0031599738,1
G004,G019,0.0031496051,1
G033,G100,0.003143899,1
G095,G080,0.0031426752,1
G017,G041,0.0031237907,1
G086,G092,0.0031185676,1
G080,G011,0.0030961758,1
G075,G025,0.0030952266,1
G022,G100,0.003062265,1
G024,G010,0.0030577818,1
G048,G084,0.0030533643,1
G100,G034,0.003049676,1
G080,G042,0.0030369658,1
G087,G018,0.0030349079,1
G088,G084,0.003030332,1
G004,G005,0.0030299488,1
G058,G061,0.0030287793,1
G018,G061,0.003024354,1
G058,G011,0.00302398,1
G080,G060,0.0030209555,1
G087,G012,0.0030173154,1
G057,G096,0.0030052355,1
G083,G040,0.0030018606,1
G005,G077,0.0029978657,1
G057,G014,0.0029939488,1
G002,G018,0.0029906216,1
G020,G005,0.0029896966,1
G057,G017,0.0029701714,1
G013,G046,0.002966567,1
G068,G100,0.0029591166,1
G041,G017,0.0029579017,1
G057,G035,0.0029573408,1
G095,G094,0.0029554907,1
G042,G032,0.0029528295,1
G090,G024,0.002930043,1
G048,G008,0.0029151526,1
G068,G017,0.002901165,1
G011,G030,0.0028960996,1
G003,G012,0.002888389,1
G048,G001,0.002884721,1
G032,G010,0.0028743064,1
G088,G038,0.0028604525,1
G015,G017,0.002859627,1
G004,G048,0.0028331038,1
G083,G022,0.0028242273,1
G071,G090,0.0028178478,1
G012,G036,0.002816169,1
G093,G017,0.0028043306,1
G005,G023,0.0028026027,1
G077,G011,0.0028017154,1
G033,G024,0.0027991256,1
G002,G042,0.0027944213,1
G010,G095,0.0027898285,1
G023,G054,0.0027838708,1
G080,G005,0.002769824,1
G033,G080,0.0027690502,1
G012,G065,0.0027418002,1
G020,G036,0.0027414972,1
G036,G020,0.002724836,1
G022,G041,0.002714157,1
G086,G058,0.002710167,1
G100,G010,0.0027095897,1
G010,G068,0.002707186,1
G099,G091,0.002702473,1
G030,G051,0.0026969989,1
G066,G015,0.0026902913,1
G027,G080,0.0026840842,1
G006,G030,0.0026837406,1
G058,G086,0.0026795135,1
G060,G080,0.0026789908,1
G010,G100,0.0026789717,1
G023,G052,0.0026787063,1
G037,G085,0.0026645178,1
G085,G037,0.0026278414,1
G093,G080,0.0026256007,1
G081,G020,0.002624249,1
G012,G042,0.0026201564,1
G036,G065,0.002608625,1
G089,G054,0.002605344,1
G096,G038,0.0026014426,1
G074,G018,0.0025900886,1
G003,G011,0.0025810497,1
G018,G053,0.0025742766,1
G004,G043,0.0025656302,1
G045,G005,0.0025631953,1
G051,G010,0.0025578644,1
G004,G003,0.0025573373,1
G071,G001,0.0025564434,1
G088,G091,0.002543528,1
G054,G023,0.0025421614,1
G023,G001,0.0025367062,1
G096,G042,0.0025242977,1
G048,G035,0.002522132,1
G010,G082,0.0025219582,1
G068,G041,0.0025189172,1
G016,G010,0.0025184401,1
G093,G066,0.0025162732,1
G081,G009,0.0025004873,1
G085,G010,0.0024990723,1
G085,G047,0.0024927824,1
G091,G038,0.0024794461,1
G033,G018,0.0024758102,1
G044,G047,0.0024662726,1
G091,G088,0.0024650178,1
G057,G004,0.002462398,1
G019,G009,0.0024614192,1
G022,G057,0.0024571805,1
G030,G060,0.0024547486,1
G058,G092,0.0024505872,1
G021,G061,0.0024412333,1
G096,G056,0.002440005,1
G052,G023,0.0024239225,1
G015,G028,0.002418597,1
G047,G085,0.0024085313,1
G057,G083,0.0023992723,1
G071,G054,0.0023881888,1
G094,G060,0.0023770668,1
G042,G003,0.002375438,1
G096,G003,0.0023748258,1
G090,G071,0.0023711387,1
G094,G011,0.0023626445,1
G080,G083,0.0023607141,1
G003,G018,0.0023553749,1
G017,G083,0.002354662,1
G074,G042,0.0023539183,1
G036,G026,0.0023503832,1
G100,G022,0.002347729,1
G063,G024,0.0023408793,1
G015,G093,0.0023379647,1
G008,G075,0.0023373808,1
G080,G095,0.002328336,1
G060,G085,0.0023203013,1
G017,G100,0.0023097766,1
G012,G087,0.0023021402,1
G075,G011,0.0022984506,1
G057,G019,0.0022975004,1
G019,G023,0.0022928384,1
G004,G006,0.002288807,1
G019,G049,0.0022840195,1
G079,G013,0.0022773172,1
G063,G061,0.0022732057,1
G051,G012,0.0022712292,1
G034,G022,0.0022671653,1
G026,G018,0.002257255,1
G089,G046,0.002251679,1
G036,G082,0.0022457526,1
G088,G056,0.0022276384,1
G057,G028,0.002227317,1
G028,G054,0.0022246186,1
G012,G026,0.0022103393,1
G085,G059,0.002209174,1
G091,G056,0.002204711,1
G061,G018,0.002196706,1
G026,G082,0.0021953362,1
G004,G054,0.0021952728,1
G001,G023,0.002187858,1
G004,G088,0.0021777672,1
G100,G068,0.0021763716,1
G053,G018,0.0021709413,1
G042,G061,0.0021581054,1
G041,G005,0.0021468548,1
G005,G051,0.0021451623,1
G080,G093,0.0021409602,1
G057,G038,0.0021396338,1
G080,G094,0.0021386568,1
G006,G010,0.0021308914,1
G025,G008,0.0021266642,1
G003,G084,0.0021264832,1
G016,G013,0.0021186552,1
G085,G044,0.0021171672,1
G061,G042,0.0021156103,1
G010,G002,0.0020994323,1
G082,G012,0.0020966646,1
G062,G027,0.0020922949,1
G018,G074,0.002081763,1
G048,G052,0.002077913,1
G011,G061,0.0020771946,1
G084,G003,0.0020743883,1
G019,G052,0.002071996,1
G100,G080,0.0020646194,1
G087,G042,0.0020630364,1
G058,G063,0.0020614068,1
G067,G080,0.0020581267,1
G004,G015,0.0020574396,1
G083,G030,0.00205296,1
G033,G085,0.0020506692,1
G038,G091,0.0020390651,1
G092,G086,0.0020358982,1
G084,G052,0.002028825,1
G005,G002,0.0020237556,1
G059,G034,0.0020229868,1
G033,G027,0.0020125385,1
G025,G075,0.0020012427,1
G010,G006,0.00200003,1
G083,G010,0.0019937425,1
G057,G020,0.0019922825,1
G084,G023,0.0019890598,1
G098,G005,0.001979992,1
G074,G098,0.0019797164,1
G036,G081,0.0019789583,1
G020,G081,0.0019602142,1
G017,G015,0.0019588363,1
G087,G036,0.001953519,1
G094,G095,0.0019423214,1
G025,G048,0.0019374124,1
G012,G029,0.001933303,1
G015,G023,0.0019220598,1
G003,G036,0.0018997407,1
G001,G048,0.0018954148,1
G094,G005,0.0018938412,1
G042,G002,0.001893622,1
G041,G098,0.0018915413,1
G032,G053,0.0018890728,1
G037,G100,0.0018871892,1
G036,G042,0.001886415,1
G059,G005,0.0018850192,1
G086,G080,0.0018805856,1
G080,G100,0.0018762593,1
G073,G060,0.0018687191,1
G030,G011,0.0018666481,1
G091,G099,0.0018509978,1
G066,G093,0.0018505392,1
G040,G022,0.001850309,1
G098,G050,0.0018480333,1
G042,G030,0.0018476883,1
G005,G004,0.0018425952,1
G030,G080,0.0018323639,1
G095,G100,0.001829285,1
G011,G094,0.0018272328,1
G050,G005,0.0018269316,1
G071,G049,0.0018236791,1
G084,G060,0.0018205288,1
G041,G070,0.0018159485,1
G096,G002,0.0018034192,1
G032,G097,0.0018004627,1
G060,G013,0.001795488,1
G012,G010,0.0017922552,1
G005,G042,0.0017917434,1
G036,G087,0.0017858641,1
G019,G054,0.0017801835,1
G081,G012,0.0017797484,1
G060,G073,0.001778348,1
G003,G026,0.0017597358,1
G077,G098,0.0017520591,1
G083,G080,0.0017482262,1
G093,G005,0.0017473085,1
G026,G071,0.0017389928,1
G021,G086,0.0017351848,1
G054,G015,0.0017325542,1
G084,G088,0.001729829,1
G041,G039,0.001719475,1
G022,G068,0.0017049743,1
G088,G099,0.0017030978,1
G046,G085,0.0017026456,1
G006,G077,0.001702157,1
G023,G005,0.0016999879,1
G074,G053,0.0016966601,1
G063,G021,0.0016945403,1
G096,G001,0.0016925541,1
G010,G090,0.0016904637,1
G074,G032,0.0016900433,1
G080,G086,0.0016872458,1
G095,G016,0.0016849607,1
G030,G042,0.0016763138,1
G019,G015,0.001670933,1
G018,G030,0.0016683959,1
G053,G032,0.0016682587,1
G046,G031,0.0016548727,1
G050,G098,0.0016536445,1
G053,G074,0.0016534554,1
G043,G061,0.0016482493,1
G019,G071,0.0016363945,1
G023,G084,0.0016336887,1
G027,G042,0.0016295472,1
G042,G012,0.0016280955,1
G017,G068,0.0016232926,1
G094,G016,0.0016218603,1
G059,G085,0.0016097182,1
G039,G010,0.0016039565,1
G096,G057,0.0015987507,1
G009,G057,0.0015959198,1
G074,G050,0.0015914519,1
G009,G004,0.0015889255,1
G005,G011,0.0015820425,1
G044,G085,0.0015773012,1
G012,G039,0.0015736617,1
G077,G037,0.0015588659,1
G001,G082,0.0015580009,1
G065,G020,0.0015532188,1
G023,G019,0.0015468348,1
G084,G073,0.0015435749,1
G077,G006,0.0015424042,1
G005,G006,0.0015412607,1
G002,G012,0.0015399553,1
G084,G004,0.0015270674,1
G020,G065,0.0015267637,1
G092,G021,0.0015198516,1
G050,G074,0.0015178188,1
G015,G004,0.0015144639,1
G085,G033,0.0015130867,1
G011,G077,0.0015103212,1
G036,G002,0.0015037925,1
G088,G001,0.0015034183,1
G077,G003,0.0014948198,1
G071,G019,0.0014807957,1
G036,G093,0.0014773285,1
G036,G003,0.0014676788,1
G018,G026,0.0014521995,1
G005,G058,0.0014423495,1
G071,G023,0.0014422107,1
G011,G020,0.0014298246,1
G007,G017,0.0014293774,1
G022,G015,0.0014274464,1
G020,G011,0.0014273686,1
G010,G060,0.0014267927,1
G011,G062,0.0014261479,1
G040,G085,0.0014193645,1
G002,G005,0.0014176362,1
G005,G084,0.0014001088,1
G042,G053,0.0013978543,1
G026,G036,0.0013967222,1
G095,G011,0.0013890661,1
G100,G095,0.0013752427,1
G041,G077,0.001372523,1
G100,G007,0.0013716781,1
G023,G002,0.0013552074,1
G099,G044,0.0013507775,1
G065,G036,0.0013429025,1
G018,G088,0.001341443,1
G036,G010,0.0013389016,1
G063,G010,0.0013317356,1
G077,G021,0.0013316327,1
G021,G092,0.0013286911,1
G062,G005,0.0013232069,1
G061,G021,0.0013209883,1
G078,G061,0.0013208761,1
G081,G082,0.0013177539,1
G006,G002,0.0013103803,1
G058,G006,0.0013047566,1
G017,G034,0.0013034935,1
G098,G074,0.0013008481,1
G013,G063,0.0012962393,1
G026,G085,0.0012959618,1
G018,G091,0.0012950222,1
G016,G024,0.0012831553,1
G056,G091,0.0012756119,1
G071,G009,0.0012711807,1
G057,G078,0.0012562606,1
G029,G012,0.0012552071,1
G080,G067,0.0012549801,1
G030,G006,0.0012426347,1
G010,G026,0.0012325008,1
G009,G081,0.0012259292,1
G100,G059,0.0012205433,1
G025,G035,0.0012200372,1
G009,G056,0.0012113935,1
G073,G013,0.0012110338,1
G042,G080,0.0012098446,1
G099,G088,0.001209648,1
G008,G025,0.0012067026,1
G021,G030,0.001195383,1
G040,G083,0.0011943942,1
G079,G060,0.0011855721,1
G030,G033,0.0011758646,1
G015,G057,0.0011745053,1
G063,G016,0.0011687694,1
G084,G005,0.0011681381,1
G005,G094,0.0011672186,1
G034,G068,0.0011615169,1
G023,G003,0.0011611884,1
G042,G027,0.0011516579,1
G035,G075,0.0011484112,1
G083,G057,0.0011429047,1
G019,G048,0.0011413064,1
G051,G036,0.0011331791,1
G056,G057,0.0011307765,1
G010,G005,0.0011266695,1
G060,G027,0.0011250024,1
G005,G098,0.0011215603,1
G023,G043,0.0011214019,1
G075,G017,0.0011173775,1
G003,G042,0.001114768,1
G038,G088,0.0011040575,1
G061,G096,0.0010945824,1
G008,G048,0.0010924683,1
G098,G077,0.0010890726,1
G011,G045,0.0010795961,1
G015,G078,0.0010718267,1
G037,G034,0.0010717781,1
G084,G048,0.0010686968,1
G100,G037,0.0010671212,1
G007,G085,0.0010583709,1
G011,G021,0.0010506965,1
G011,G095,0.0010472853,1
G085,G007,0.001046655,1
G036,G039,0.0010416954,1
G024,G033,0.0010414245,1
G026,G002,0.0010412438,1
G015,G022,0.001039332,1
G017,G040,0.0010381013,1
G005,G093,0.0010321018,1
G080,G077,0.0010283191,1
G002,G091,0.0010278387,1
G099,G085,0.0010266004,1
G051,G005,0.0010251247,1
G099,G038,0.0010238121,1
G009,G048,0.0010162082,1
G021,G077,0.0010145397,1
G088,G018,0.0010142209,1
G073,G079,0.0009918567,1
G018,G027,0.0009788427,1
G003,G023,0.00096222677,1
G018,G005,0.0009597938,1
G082,G036,0.0009591126,1
G036,G051,0.0009582225,1
G009,G015,0.0009530776,1
G047,G009,0.0009487013,1
G032,G074,0.0009473385,1
G080,G033,0.000945085,1
G092,G058,0.00094433926,1
G038,G099,0.00093944353,1
G087,G082,0.0009392338,1
G021,G058,0.00093673123,1
G093,G036,0.0009321503,1
G018,G047,0.00092314614,1
G017,G093,0.0009211428,1
G061,G011,0.0009104468,1
G082,G026,0.0009074279,1
G057,G001,0.0008969356,1
G087,G020,0.000896422,1
G010,G097,0.00089607615,1
G094,G093,0.00089568744,1
G026,G003,0.00089533796,1
G061,G001,0.0008943745,1
G018,G006,0.000892865,1
G007,G041,0.0008920402,1
G021,G011,0.000888228,1
G081,G065,0.00088581286,1
G030,G083,0.0008679272,1
G094,G020,0.0008574984,1
G058,G077,0.00085204595,1
G007,G059,0.0008415874,1
G039,G034,0.0008380088,1
G015,G019,0.0008330832,1
G013,G073,0.00083033094,1
G100,G027,0.00082709297,1
G006,G023,0.00082692166,1
G099,G072,0.00082610344,1
G065,G038,0.0008179208,1
G077,G030,0.0008096054,1
G063,G029,0.0008045015,1
G074,G005,0.0008021737,1
G057,G089,0.00080066733,1
G019,G028,0.0007970482,1
G005,G043,0.0007940968,1
G088,G002,0.0007939319,1
G068,G022,0.0007897086,1
G060,G079,0.00078890176,1
G084,G079,0.00078466913,1
G067,G012,0.00077920745,1
G063,G031,0.0007759636,1
G035,G025,0.00077021244,1
G094,G084,0.00076362654,1
G062,G077,0.0007595021,1
G088,G061,0.00075754995,1
G091,G002,0.0007550655,1
G040,G057,0.00074525754,1
G050,G001,0.0007381776,1
G054,G071,0.0007330585,1
G009,G023,0.00072769314,1
G080,G006,0.0007274268,1
G013,G079,0.0007260393,1
G077,G080,0.0007199709,1
G093,G039,0.00071530644,1
G019,G084,0.00071378035,1
G071,G028,0.0007046659,1
G022,G093,0.0007003984,1
G012,G030,0.00069926586,1
G003,G053,0.000698595,1
G061,G043,0.00069823186,1
G084,G002,0.0006964381,1
G054,G017,0.0006959226,1
G051,G033,0.0006933598,1
G095,G060,0.0006919624,1
G001,G026,0.000690339,1
G015,G054,0.0006869476,1
G016,G094,0.0006801435,1
G099,G065,0.00067519257,1
G006,G021,0.0006739605,1
G006,G062,0.0006735925,1
G005,G028,0.00067165203,1
G009,G072,0.00067069806,1
G006,G080,0.0006669562,1
G042,G033,0.00066201686,1
G077,G041,0.0006556885,1
G080,G021,0.00065555115,1
G018,G065,0.00065408077,1
G043,G004,0.00064439105,1
G038,G096,0.0006414465,1
G046,G099,0.00063613907,1
G052,G048,0.0006174989,1
G095,G027,0.0006035889,1
G080,G024,0.00059853576,1
G026,G081,0.00059784227,1
G003,G077,0.00059206394,1
G087,G025,0.0005880618,1
G012,G081,0.00058582675,1
G042,G074,0.00058488245,1
G100,G085,0.00057842437,1
G042,G005,0.00057802146,1
G056,G096,0.00057404675,1
G071,G085,0.0005670632,1
G096,G094,0.0005604688,1
G029,G061,0.0005582636,1
G018,G043,0.0005565862,1
G041,G093,0.00055645296,1
G048,G026,0.0005546536,1
G065,G082,0.0005542982,1
G002,G023,0.0005474558,1
G013,G016,0.0005450416,1
G094,G075,0.0005441169,1
G034,G070,0.0005401102,1
G033,G037,0.0005391333,1
G045,G011,0.00053872715,1
G067,G027,0.0005385062,1
G039,G012,0.00053544785,1
G048,G015,0.0005353621,1
G001,G044,0.000533874,1
G041,G011,0.00053233077,1
G100,G033,0.0005275879,1
G093,G041,0.0005209993,1
G087,G010,0.00052095146,1
G046,G042,0.00051748403,1
G015,G009,0.0005151034,1
G002,G004,0.00050430855,1
G061,G078,0.0004982776,1
G006,G004,0.0004954051,1
G032,G043,0.00049443776,1
G018,G044,0.0004911617,1
G011,G050,0.00049115194,1
G024,G063,0.00048950355,1
G018,G080,0.0004830781,1
G033,G032,0.00048276715,1
G009,G047,0.00048272288,1
G026,G044,0.00047914227,1
G020,G087,0.00047437928,1
G023,G088,0.0004741322,1
G029,G063,0.00047355046,1
G093,G022,0.00047014962,1
G005,G074,0.00046096864,1
G046,G096,0.0004570324,1
G073,G084,0.0004560925,1
G060,G067,0.00044763283,1
G035,G009,0.00044265628,1
G065,G002,0.00044186314,1
G054,G075,0.00043895422,1
G095,G034,0.0004377339,1
G096,G046,0.00043673514,1
G005,G052,0.00043472572,1
G034,G098,0.0004322325,1
G087,G008,0.00043167413,1
G060,G051,0.00042591433,1
G029,G016,0.0004255555,1
G072,G099,0.00042539285,1
G093,G062,0.00042365261,1
G057,G054,0.00042126473,1
G077,G062,0.0004145585,1
G042,G087,0.00040562009,1
G041,G037,0.00040436917,1
G011,G075,0.0004019686,1
G009,G019,0.00039875443,1
G093,G078,0.0003977204,1
G006,G020,0.00039637028,1
G053,G003,0.00039445178,1
G056,G088,0.0003935598,1
G035,G048,0.00039309802,1
G052,G019,0.00039031857,1
G015,G048,0.0003807913,1
G098,G034,0.00038032097,1
G048,G071,0.00037813085,1
G010,G011,0.00037786204,1
G034,G095,0.00037669274,1
G030,G021,0.00037197888,1
G099,G096,0.00037103865,1
G084,G019,0.00037050995,1
G061,G029,0.00036421625,1
G062,G011,0.0003635584,1
G009,G035,0.00035957483,1
G006,G011,0.00035621785,1
G094,G096,0.0003551103,1
G029,G024,0.00035510623,1
G036,G029,0.00035006012,1
G082,G065,0.00034946375,1
G052,G084,0.0003482374,1
G048,G087,0.00034776566,1
G001,G052,0.0003404794,1
G021,G062,0.0003359199,1
G084,G094,0.00033232628,1
G011,G027,0.00033223775,1
G017,G057,0.00033208035,1
G060,G084,0.00032940815,1
G063,G058,0.00032182303,1
G002,G088,0.00032079552,1
G081,G014,0.0003182266,1
G016,G029,0.00031578116,1
G049,G054,0.0003060514,1
G060,G010,0.00030527016,1
G061,G063,0.0003040902,1
G094,G078,0.00029618104,1
G016,G095,0.00029388763,1
G017,G028,0.00028822746,1
G081,G002,0.00028717655,1
G074,G004,0.0002857951,1
G024,G016,0.00028464096,1
G061,G058,0.00028073086,1
G095,G010,0.0002805332,1
G065,G081,0.0002778391,1
G016,G063,0.00027639276,1
G096,G004,0.0002747561,1
G065,G099,0.00027204852,1
G099,G079,0.00027160073,1
G086,G068,0.00026868278,1
G091,G018,0.00026310922,1
G046,G054,0.00026279752,1
G071,G004,0.000259714,1
G056,G009,0.0002593286,1
G022,G007,0.00025411407,1
G023,G009,0.00025328554,1
G093,G028,0.00025002327,1
G026,G024,0.00024762168,1
G021,G080,0.00024579646,1
