Regulator,Target,Weight,Sign
G001,G081,0.0033139517,1
G005,G030,0.003312374,1
G078,G002,0.0033120445,1
G036,G033,0.003295806,1
G056,G096,0.0032929664,1
G017,G001,0.0032849638,1
G059,G032,0.0032824052,1
G085,G080,0.0032816953,1
G010,G044,0.0032470005,1
G005,G082,0.0032367099,1
G015,G020,0.0032095893,1
G047,G018,0.003157843,1
G034,G041,0.0031401145,1
G026,G003,0.0031157704,1
G034,G013,0.0031153904,1
G042,G080,0.0031063182,1
G020,G036,0.0030964296,1
G048,G095,0.0030513622,1
G004,G094,0.0030473766,1
G080,G077,0.0030196093,1
G011,G100,0.003001902,1
G066,G019,0.0030006801,1
G085,G020,0.0029826108,1
G003,G016,0.0029790392,1
G003,G001,0.002979005,1
G001,G029,0.0028837826,1
G066,G071,0.0028823528,1
G041,G044,0.0028818126,1
G034,G089,0.0028719353,1
G023,G016,0.0028580488,1
G017,G035,0.0028038335,1
G028,G036,0.0027838259,1
G010,G026,0.0027814677,1
G034,G044,0.0027797204,1
G023,G006,0.002738397,1
G007,G010,0.0027337482,1
G032,G040,0.0027259395,1
G066,G049,0.0027190566,1
G058,G030,0.002702003,1
G002,G089,0.0026996592,1
G081,G089,0.0026968552,1
G066,G012,0.002656189,1
G029,G004,0.0026498702,1
G085,G035,0.0026492935,1
G024,G035,0.0026086061,1
G067,G001,0.0025942144,1
G081,G048,0.002593087,1
G012,G089,0.0025837948,1
G023,G029,0.002556981,1
G032,G097,0.0025503186,1
G019,G082,0.0025402794,1
G042,G047,0.002505673,1
G062,G005,0.0025008013,1
G016,G095,0.0024959208,1
G018,G005,0.0024949517,1
G100,G062,0.002454263,1
G011,G003,0.0024413322,1
G061,G011,0.002417699,1
G011,G029,0.0023979654,1
G038,G017,0.0023892878,1
G022,G083,0.0023840475,1
G004,G019,0.0023803404,1
G047,G062,0.0023601057,1
G005,G004,0.002331793,1
G078,G001,0.002311847,1
G063,G023,0.0022824737,1
G005,G028,0.0022759873,1
G049,G066,0.002263779,1
G050,G074,0.002236857,1
G080,G044,0.002229383,1
G041,G047,0.0022276742,1
G002,G012,0.0022043367,1
G067,G026,0.002203592,1
G050,G013,0.0021841615,1
G001,G078,0.0021822534,1
G037,G020,0.0021547133,1
G005,G023,0.0021532374,1
G063,G096,0.0021499714,1
G009,G010,0.002149189,1
G050,G089,0.0021392095,1
G032,G088,0.0021216117,1
G010,G001,0.0021197821,1
G034,G068,0.002119109,1
G028,G095,0.0021147074,1
G042,G026,0.0021090198,1
G047,G045,0.0021059387,1
G096,G061,0.0020982623,1
G006,G089,0.0020974874,1
G050,G091,0.0020835425,1
G003,G019,0.0020708966,1
G011,G090,0.002070108,1
G026,G042,0.0020505767,1
G028,G066,0.002047519,1
G007,G062,0.0019930352,1
G019,G032,0.001965733,1
G018,G087,0.0019484168,1
G041,G007,0.0019483254,1
G013,G050,0.0019178955,1
G085,G010,0.0019176562,1
G079,G058,0.0019037761,1
G032,G050,0.0018992934,1
G043,G084,0.0018951859,1
G012,G011,0.0018932457,1
G060,G021,0.0018782407,1
G034,G061,0.0018703905,1
G083,G005,0.0018677561,1
G005,G011,0.0018575371,1
G078,G061,0.001856985,1
G082,G066,0.0018416123,1
G053,G059,0.0018355902,1
G012,G018,0.001820075,1
G090,G067,0.0018170247,1
G082,G019,0.0018152181,1
G034,G018,0.0017766751,1
G011,G050,0.0017646595,1
G004,G021,0.001728318,1
G018,G054,0.001712188,1
G017,G068,0.0017101216,1
G002,G066,0.0016994159,1
G008,G075,0.0016985107,1
G042,G005,0.0016976194,1
G018,G026,0.0016919031,1
G042,G088,0.001676352,1
G050,G098,0.0016730756,1
G063,G052,0.0016496092,1
G017,G056,0.0016401277,1
G002,G019,0.0016380969,1
G003,G078,0.0016172267,1
G072,G015,0.00160862,1
G009,G029,0.0015900875,1
G016,G050,0.0015816223,1
G089,G050,0.0015800078,1
G007,G003,0.0015671334,1
G041,G077,0.0015647885,1
G062,G077,0.0015633896,1
G048,G066,0.0015602408,1
G051,G019,0.0015599551,1
G050,G011,0.0015585611,1
G067,G090,0.0015554162,1
G030,G026,0.0015289665,1
G002,G004,0.0015143604,1
G020,G007,0.0015058711,1
G096,G068,0.001497121,1
G050,G016,0.0014965462,1
G001,G084,0.0014933632,1
G020,G042,0.0014869709,1
G016,G023,0.0014714303,1
G041,G039,0.0014671645,1
G100,G045,0.0014625493,1
G038,G091,0.0014533156,1
G004,G095,0.0014503245,1
G039,G062,0.0014269815,1
G078,G082,0.0014171151,1
G066,G015,0.001407821,1
G089,G095,0.0013919338,1
G028,G075,0.0013835278,1
G018,G009,0.0013608346,1
G080,G035,0.0013578887,1
G022,G011,0.0013514571,1
G085,G040,0.001349138,1
G024,G020,0.0013426129,1
G019,G002,0.0013286088,1
G026,G059,0.001310447,1
G047,G017,0.0012856417,1
G045,G044,0.0012776749,1
G061,G016,0.0012701506,1
G018,G075,0.0012671304,1
G042,G028,0.001259563,1
G004,G100,0.00124568,1
G038,G044,0.0012368424,1
G010,G066,0.0012367378,1
G061,G100,0.0012314253,1
G089,G046,0.0012217376,1
G047,G041,0.0012211665,1
G003,G004,0.0012158118,1
G020,G066,0.0012144581,1
G007,G045,0.0012097834,1
G041,G070,0.0012006727,1
G039,G034,0.0011964994,1
G011,G012,0.001188471,1
G082,G005,0.0011858245,1
G020,G044,0.0011851924,1
G050,G044,0.0011710816,1
G026,G018,0.0011687287,1
G032,G043,0.0011646614,1
G022,G032,0.0011592532,1
G021,G092,0.0011576945,1
G045,G047,0.001151883,1
G024,G047,0.0011512598,1
G042,G020,0.0011359559,1
G080,G039,0.0011315567,1
G023,G024,0.0011298058,1
G080,G090,0.0011184776,1
G045,G007,0.0011100741,1
G081,G028,0.001108169,1
G039,G045,0.0011060672,1
G035,G085,0.0011047572,1
G062,G044,0.0010928286,1
G035,G042,0.0010823518,1
G039,G020,0.0010815695,1
G004,G088,0.0010807347,1
G063,G019,0.0010621705,1
G051,G078,0.0010409952,1
G020,G077,0.0010407605,1
G010,G040,0.0010246577,1
G035,G018,0.0010230504,1
G004,G090,0.001022081,1
G026,G062,0.0010142721,1
G001,G071,0.0009967037,1
G082,G078,0.000992379,1
G024,G033,0.0009864796,1
G039,G080,0.0009701065,1
G042,G027,0.00095844694,1
G063,G084,0.00094651524,1
G085,G030,0.00093869923,1
G019,G051,0.00092754385,1
G018,G014,0.0009259363,1
G062,G047,0.00091095956,1
G017,G088,0.00090897694,1
G018,G001,0.0009077094,1
G084,G003,0.0009047977,1
G042,G040,0.00090184505,1
G026,G013,0.000884725,1
G003,G047,0.00088153576,1
G043,G018,0.00087756093,1
G022,G016,0.0008713494,1
G066,G089,0.0008691144,1
G017,G019,0.00086707756,1
G018,G088,0.0008649782,1
G100,G080,0.0008582225,1
G078,G018,0.00085384323,1
G007,G095,0.00085273676,1
G012,G048,0.0008524593,1
G011,G048,0.0008483766,1
G063,G003,0.0008375472,1
G005,G035,0.0008284126,1
G002,G059,0.00081829366,1
G042,G061,0.0008155654,1
G018,G027,0.0008102292,1
G016,G052,0.00079779583,1
G095,G061,0.000792699,1
G085,G088,0.00079108594,1
G082,G093,0.0007863647,1
G050,G040,0.00077304314,1
G020,G024,0.00077188184,1
G005,G051,0.0007618,1
G016,G100,0.0007597355,1
G012,G035,0.0007591882,1
G015,G042,0.0007591488,1
G017,G047,0.0007528377,1
G089,G066,0.00074699597,1
G035,G024,0.0007457017,1
G063,G009,0.0007394227,1
G042,G078,0.0007378433,1
G096,G010,0.0007290985,1
G042,G059,0.000724566,1
G085,G021,0.0007240843,1
G090,G011,0.00070894323,1
G050,G047,0.0006826149,1
G040,G027,0.0006793379,1
G039,G041,0.00067410973,1
G042,G014,0.0006687477,1
G004,G020,0.00065963634,1
G085,G006,0.0006575581,1
G003,G038,0.0006551535,1
G029,G009,0.00065344427,1
G037,G004,0.00064730574,1
G020,G019,0.00064437836,1
G037,G045,0.0006443681,1
G037,G099,0.00064150774,1
G029,G016,0.0006359802,1
G044,G080,0.0006339686,1
G047,G080,0.000623166,1
G037,G062,0.00062217045,1
G005,G008,0.00061400176,1
G018,G081,0.000612105,1
G077,G017,0.0006044531,1
G003,G044,0.000594866,1
G026,G030,0.00059289363,1
G022,G018,0.0005915642,1
G053,G057,0.00058981654,1
G078,G094,0.0005866988,1
G039,G050,0.000586404,1
G098,G089,0.000585443,1
G041,G082,0.0005847274,1
G045,G039,0.0005780823,1
G010,G059,0.0005723271,1
G075,G023,0.0005678859,1
G020,G012,0.00056557264,1
G058,G085,0.00056208146,1
G041,G011,0.00056067447,1
G074,G089,0.0005543499,1
G004,G089,0.0005516747,1
G016,G009,0.0005488712,1
G044,G041,0.00053521263,1
G034,G042,0.0005311978,1
G033,G020,0.00052950205,1
G085,G028,0.0005182056,1
G018,G022,0.0005172011,1
G024,G001,0.00051536056,1
G039,G018,0.0005133167,1
G063,G073,0.0005115691,1
G012,G045,0.00050708733,1
G082,G071,0.0005036058,1
G066,G048,0.00050219457,1
G063,G013,0.00049618096,1
G067,G078,0.000494041,1
G062,G039,0.0004938626,1
G024,G078,0.0004923109,1
G009,G038,0.00048378474,1
G082,G035,0.00047851747,1
G074,G059,0.0004781666,1
G014,G038,0.00047816304,1
G023,G035,0.00047626725,1
G096,G063,0.00047525123,1
G001,G082,0.00047454584,1
G020,G078,0.00047418033,1
G042,G046,0.00047375285,1
G044,G045,0.00047211244,1
G030,G035,0.00047097044,1
G029,G002,0.00046983434,1
G043,G085,0.00046652634,1
G042,G089,0.00046407143,1
G015,G018,0.0004639207,1
G060,G071,0.00046251074,1
G044,G089,0.00046072114,1
G044,G050,0.0004607112,1
G003,G029,0.000460578,1
G085,G075,0.00046049088,1
G089,G035,0.00045926415,1
G017,G078,0.00045824927,1
G060,G038,0.00045514124,1
G019,G038,0.00045165565,1
G062,G007,0.0004514159,1
G028,G082,0.00044970628,1
G039,G038,0.00044765047,1
G020,G085,0.000446024,1
G062,G099,0.0004457669,1
G011,G010,0.00044559996,1
G073,G038,0.000444252,1
G037,G034,0.00044290526,1
G042,G001,0.0004422795,1
G068,G038,0.00044220497,1
G090,G035,0.00043940436,1
G063,G002,0.00043839728,1
G022,G078,0.00043746608,1
G007,G096,0.00043248295,1
G013,G023,0.00043207043,1
G082,G038,0.00042349182,1
G004,G049,0.00042169777,1
G076,G014,0.0004210477,1
G010,G037,0.00042101523,1
G010,G039,0.00041777737,1
G011,G007,0.00041522313,1
G091,G078,0.00041301615,1
G037,G023,0.00041244325,1
G097,G035,0.0004107047,1
G089,G078,0.00040955422,1
G001,G067,0.00040843396,1
G085,G038,0.000406365,1
G050,G035,0.0004047916,1
G063,G079,0.0004044257,1
G002,G041,0.0004043579,1
G074,G091,0.00040308232,1
G023,G013,0.0004006234,1
G016,G032,0.00040002808,1
G070,G038,0.00039984734,1
G089,G038,0.00039939734,1
G050,G038,0.0003975449,1
G097,G099,0.00039752552,1
G066,G038,0.00039723408,1
G052,G035,0.00039645724,1
G069,G038,0.00039548348,1
G088,G100,0.00039489375,1
G051,G038,0.00039334258,1
G022,G089,0.00039322706,1
G100,G013,0.00039213095,1
G055,G038,0.0003917434,1
G092,G089,0.00039128092,1
G045,G035,0.0003905752,1
G023,G078,0.00038871812,1
G038,G078,0.0003886822,1
G053,G038,0.0003878342,1
G064,G035,0.0003852831,1
G090,G038,0.00038527104,1
G010,G046,0.0003840126,1
G019,G062,0.00038364163,1
G044,G062,0.00038351692,1
G039,G089,0.00038287434,1
G050,G078,0.00038269622,1
G042,G030,0.00037925065,1
G041,G035,0.00037816094,1
G015,G059,0.00037766245,1
G059,G035,0.00037505856,1
G003,G035,0.00037472934,1
G065,G097,0.00037451906,1
G030,G038,0.00037299556,1
G032,G038,0.00037240348,1
G011,G035,0.0003720003,1
G067,G038,0.0003711786,1
G060,G099,0.00037095143,1
G085,G061,0.00037034994,1
G085,G077,0.0003695788,1
G096,G059,0.00036849958,1
G011,G033,0.00036811896,1
G047,G003,0.0003667256,1
G044,G097,0.00036534056,1
G050,G007,0.00036439713,1
G030,G097,0.0003637909,1
G049,G035,0.00036277476,1
G076,G078,0.0003625047,1
G008,G005,0.00036230954,1
G034,G057,0.00036159935,1
G055,G089,0.00035968435,1
G092,G078,0.00035904962,1
G019,G045,0.00035833172,1
G023,G045,0.0003583004,1
G085,G045,0.00035810858,1
G013,G038,0.00035762475,1
G084,G018,0.00035748052,1
G059,G038,0.00035730225,1
G042,G071,0.00035630676,1
G044,G078,0.000354857,1
G044,G085,0.00035422767,1
G038,G100,0.0003528306,1
G005,G015,0.00035145401,1
G023,G038,0.00035076638,1
G084,G005,0.00035066012,1
G062,G035,0.00034882728,1
G069,G097,0.00034762803,1
G005,G090,0.0003473236,1
G019,G089,0.0003466901,1
G030,G089,0.00034530793,1
G042,G038,0.00034456546,1
G029,G048,0.0003444675,1
G082,G089,0.00034401493,1
G032,G035,0.00034383955,1
G064,G078,0.00034345957,1
G085,G023,0.00034220968,1
G100,G059,0.00033965477,1
G036,G038,0.0003385608,1
G096,G080,0.00033834818,1
G001,G042,0.00033686453,1
G011,G022,0.00033650824,1
G041,G038,0.00033589834,1
G090,G049,0.00033535706,1
G004,G007,0.0003347393,1
G091,G035,0.0003345558,1
G090,G099,0.0003345292,1
G098,G038,0.00033400228,1
G019,G077,0.0003330329,1
G020,G039,0.00033302515,1
G025,G038,0.00033223815,1
G009,G045,0.00033208556,1
G047,G038,0.00033026302,1
G043,G024,0.00032931883,1
G042,G099,0.0003292461,1
G050,G099,0.00032905632,1
G022,G074,0.00032604428,1
G070,G035,0.00032481377,1
G039,G067,0.00032413987,1
G010,G078,0.00032298913,1
G002,G075,0.00032265167,1
G090,G078,0.00032156231,1
G017,G074,0.0003213018,1
G062,G100,0.0003206884,1
G058,G038,0.00032039,1
G030,G078,0.00032005654,1
G068,G096,0.00031851148,1
G022,G097,0.00031814247,1
G065,G035,0.00031802434,1
G042,G083,0.00031755553,1
G042,G004,0.00031752317,1
G092,G038,0.00031647156,1
G028,G038,0.00031616993,1
G090,G089,0.00031601888,1
G014,G097,0.00031576282,1
G097,G038,0.0003153285,1
G038,G035,0.00031503974,1
G001,G018,0.0003143336,1
G088,G099,0.00031412044,1
G042,G023,0.00031388973,1
G049,G038,0.00031345958,1
G069,G089,0.00031333,1
G089,G049,0.00031284086,1
G024,G061,0.0003126121,1
G070,G088,0.00031240762,1
G013,G001,0.00031169286,1
G018,G038,0.00031152394,1
G009,G094,0.0003105708,1
G085,G047,0.00031044756,1
G013,G005,0.0003093617,1
G010,G088,0.00030894182,1
G028,G026,0.00030776192,1
G052,G078,0.00030775223,1
G068,G089,0.0003070383,1
G045,G100,0.00030682835,1
G055,G097,0.00030681523,1
G024,G023,0.00030675085,1
G003,G015,0.00030663493,1
G059,G078,0.0003058338,1
G066,G035,0.00030508018,1
G073,G089,0.00030442834,1
G013,G052,0.00030405237,1
G052,G038,0.0003022452,1
G008,G038,0.00030179264,1
G015,G013,0.00030042452,1
G022,G053,0.0002998239,1
G050,G032,0.00029900568,1
G085,G004,0.0002984522,1
G072,G018,0.00029805524,1
G002,G026,0.00029726932,1
G013,G054,0.00029705593,1
G008,G097,0.00029691227,1
G064,G038,0.00029654568,1
G042,G009,0.00029604346,1
G094,G061,0.00029556148,1
G011,G037,0.0002954609,1
G070,G097,0.00029541098,1
G019,G075,0.00029414796,1
G085,G011,0.0002938698,1
G028,G059,0.00029365782,1
G051,G005,0.0002932193,1
G031,G099,0.00029230784,1
G040,G097,0.00029212006,1
G003,G099,0.00029190962,1
G057,G018,0.0002916537,1
G027,G100,0.00029064383,1
G019,G088,0.0002905703,1
G019,G018,0.00028991725,1
G065,G007,0.00028891026,1
G092,G054,0.00028882653,1
G034,G085,0.00028827117,1
G004,G085,0.0002878732,1
G012,G062,0.00028781025,1
G095,G075,0.00028713697,1
G090,G004,0.00028708862,1
G087,G054,0.0002862411,1
G050,G100,0.00028612913,1
G038,G071,0.0002860153,1
G022,G038,0.00028552365,1
G081,G059,0.00028521343,1
G076,G085,0.00028338964,1
G027,G089,0.0002829707,1
G004,G028,0.00028282142,1
G043,G089,0.00028199545,1
G019,G042,0.00028112988,1
G030,G076,0.00028081582,1
G024,G097,0.00028062428,1
G017,G029,0.00028013843,1
G029,G078,0.00028001127,1
G069,G078,0.00027931732,1
G003,G059,0.0002792674,1
G075,G001,0.00027882756,1
G085,G054,0.0002787432,1
G024,G054,0.00027789825,1
G004,G058,0.00027776734,1
G003,G097,0.00027772653,1
G023,G097,0.0002775909,1
G035,G038,0.00027688133,1
G092,G035,0.00027685295,1
G073,G040,0.00027519008,1
G054,G018,0.00027300158,1
G072,G037,0.0002728105,1
G080,G007,0.00027256104,1
G011,G085,0.00027222763,1
G088,G038,0.0002721976,1
G035,G007,0.00027130384,1
G067,G099,0.00027129255,1
G042,G084,0.0002712273,1
G067,G035,0.00027047656,1
G049,G078,0.00027040715,1
G004,G082,0.00027021242,1
G024,G099,0.00026979728,1
G024,G048,0.00026820556,1
G010,G028,0.00026740396,1
G023,G076,0.00026737404,1
G063,G038,0.00026631638,1
G028,G037,0.00026590234,1
G054,G059,0.00026426674,1
G003,G022,0.00026416077,1
G092,G097,0.00026397576,1
G004,G045,0.00026303556,1
G028,G088,0.00026301984,1
G041,G046,0.00026267552,1
G013,G057,0.00026256376,1
G018,G030,0.00026254306,1
G025,G089,0.00026233803,1
G027,G038,0.00026220115,1
G073,G058,0.00026161104,1
G020,G099,0.00026153616,1
G027,G071,0.00026131186,1
G005,G002,0.0002610348,1
G025,G099,0.0002608034,1
G014,G085,0.00026029677,1
G052,G089,0.00026014895,1
G021,G035,0.00025992864,1
G089,G099,0.00025947642,1
G061,G026,0.0002586311,1
G075,G004,0.00025677626,1
G066,G097,0.0002561216,1
G014,G088,0.00025578533,1
G078,G035,0.00025565192,1
G075,G099,0.00025494245,1
G049,G089,0.0002543391,1
G078,G097,0.00025377332,1
G060,G097,0.00025310522,1
G090,G083,0.00025289925,1
G076,G035,0.00025283426,1
G060,G009,0.00025270932,1
G057,G085,0.00025261976,1
G062,G089,0.0002517377,1
G004,G059,0.0002515412,1
G060,G089,0.0002514106,1
G039,G088,0.00025140497,1
G090,G054,0.00025128393,1
G024,G088,0.0002507095,1
G041,G071,0.00025025284,1
G044,G035,0.00025008613,1
G069,G088,0.00024977548,1
G062,G049,0.00024883662,1
G083,G038,0.00024878778,1
G049,G097,0.00024856775,1
G035,G045,0.00024825105,1
G082,G099,0.00024763405,1
G027,G059,0.00024760125,1
G086,G071,0.0002475392,1
G035,G099,0.00024702115,1
G027,G035,0.00024686425,1
G051,G045,0.00024671745,1
G038,G026,0.00024667807,1
G002,G029,0.00024639867,1
G080,G036,0.00024589922,1
G074,G057,0.0002447356,1
G085,G078,0.00024438766,1
G021,G038,0.00024366639,1
G091,G057,0.00024316635,1
G065,G078,0.00024246417,1
G002,G061,0.00024233531,1
G044,G049,0.00024221197,1
G085,G058,0.00024218405,1
G035,G089,0.00024215646,1
G050,G059,0.00024190081,1
G089,G088,0.00024179385,1
G045,G088,0.00024157607,1
G066,G083,0.0002412865,1
G044,G037,0.00024100933,1
G078,G054,0.00024064891,1
G078,G038,0.0002403909,1
G004,G098,0.00024011068,1
G072,G001,0.0002397276,1
G034,G059,0.00023946985,1
G029,G038,0.00023874383,1
G050,G088,0.00023799257,1
G039,G004,0.00023742898,1
G092,G057,0.00023718686,1
G045,G095,0.00023703762,1
G058,G099,0.00023686701,1
G069,G054,0.00023666176,1
G011,G089,0.000236626,1
G039,G099,0.00023598399,1
G041,G051,0.00023534415,1
G062,G097,0.00023481177,1
G055,G054,0.00023470349,1
G005,G013,0.00023458425,1
G019,G021,0.00023384018,1
G090,G059,0.00023375268,1
G029,G045,0.0002336785,1
G023,G046,0.00023364932,1
G002,G024,0.00023297926,1
G043,G038,0.00023281446,1
G085,G084,0.000232203,1
