Regulator,Target,Weight,Sign
G018,G007,0.02454903,1
G053,G031,0.023946203,1
G088,G063,0.02354781,1
G013,G004,0.02322629,1
G064,G031,0.022858981,1
G079,G068,0.022477318,1
G095,G005,0.021990031,1
G086,G026,0.02088877,1
G010,G001,0.020697052,1
G053,G027,0.019284796,1
G010,G014,0.014228407,1
G034,G069,0.0133530935,1
G070,G003,0.011391402,1
G097,G019,0.011085311,1
G062,G027,0.008864798,1
G012,G041,0.008763838,1
G018,G087,0.008717521,1
G068,G006,0.006255699,1
G059,G005,0.0059951833,1
G040,G027,0.0049046446,1
G032,G001,0.004805607,1
G037,G004,0.0044647185,1
G072,G015,0.0040632784,1
G006,G064,0.0038113534,1
G010,G005,0.0028681012,1
G019,G032,0.0027850077,1
G078,G002,0.0026792816,1
G071,G017,0.0017070794,1
G005,G084,0.0016967645,1
G058,G022,0.0016101133,1
G058,G064,0.001586125,1
G060,G022,0.0015807315,1
G005,G049,0.0015658966,1
G071,G064,0.0015522958,1
G026,G064,0.0015372264,1
G060,G064,0.0014842986,1
G012,G045,0.0014817548,1
G036,G064,0.0014715039,1
G012,G036,0.0014666792,1
G029,G064,0.001456851,1
G058,G017,0.0014545507,1
G001,G064,0.0014510929,1
G084,G017,0.0014386598,1
G098,G022,0.001418202,1
G068,G064,0.0014064373,1
G002,G064,0.0013991961,1
G010,G044,0.0013928914,1
G003,G017,0.0013889917,1
G075,G064,0.0013810217,1
G014,G089,0.0013809351,1
G053,G064,0.0013707451,1
G022,G021,0.0013699156,1
G089,G064,0.0013533095,1
G070,G064,0.0013480783,1
G098,G017,0.0013376451,1
G037,G064,0.0013343545,1
G074,G022,0.0013236974,1
G023,G064,0.0013225704,1
G046,G022,0.0013216758,1
G082,G064,0.0013213378,1
G055,G064,0.0013168977,1
G027,G064,0.0013125333,1
G084,G022,0.0013095812,1
G045,G064,0.0013085847,1
G040,G064,0.001296351,1
G007,G064,0.0012892267,1
G024,G064,0.0012874798,1
G005,G060,0.0012859255,1
G067,G017,0.0012833859,1
G072,G064,0.0012830239,1
G012,G062,0.0012809531,1
G094,G064,0.0012806228,1
G034,G089,0.0012792599,1
G031,G089,0.0012666887,1
G016,G089,0.0012654648,1
G003,G022,0.0012624364,1
G069,G064,0.0012575706,1
G018,G034,0.0012547494,1
G062,G064,0.0012458194,1
G032,G017,0.0012444814,1
G003,G068,0.0012396919,1
G022,G064,0.0012351802,1
G054,G017,0.0012334161,1
G063,G022,0.001227654,1
G084,G064,0.0012275878,1
G004,G064,0.0012229198,1
G016,G064,0.0012204456,1
G065,G022,0.001216151,1
G011,G064,0.0012148069,1
G066,G064,0.0012072186,1
G033,G022,0.0012055564,1
G063,G064,0.0012048082,1
G069,G068,0.0012030234,1
G099,G089,0.0012011583,1
G075,G062,0.0011927325,1
G078,G064,0.0011926842,1
G015,G064,0.0011926007,1
G008,G068,0.0011900705,1
G009,G062,0.0011877021,1
G088,G064,0.001185392,1
G056,G064,0.0011779584,1
G025,G017,0.0011742344,1
G048,G017,0.0011725241,1
G069,G017,0.0011693889,1
G074,G064,0.0011664842,1
G010,G080,0.0011618072,1
G056,G089,0.0011611412,1
G009,G064,0.0011583085,1
G074,G089,0.0011571876,1
G054,G071,0.001156701,1
G041,G064,0.0011555711,1
G050,G089,0.0011497366,1
G012,G066,0.0011466474,1
G088,G062,0.0011448285,1
G100,G082,0.0011405067,1
G001,G060,0.0011400225,1
G042,G064,0.0011382365,1
G013,G022,0.001137817,1
G050,G064,0.0011356156,1
G078,G068,0.001133002,1
G076,G062,0.0011314738,1
G022,G089,0.0011307194,1
G032,G022,0.0011285103,1
G095,G064,0.0011255648,1
G012,G068,0.0011233441,1
G098,G064,0.001122707,1
G057,G064,0.0011225399,1
G046,G064,0.0011206369,1
G085,G064,0.0011183586,1
G094,G089,0.0011181856,1
G096,G068,0.0011177567,1
G080,G064,0.001117205,1
G050,G022,0.0011149498,1
G060,G089,0.0011085804,1
G100,G089,0.0011048553,1
G001,G049,0.0010994077,1
G052,G017,0.0010964837,1
G036,G017,0.0010962057,1
G074,G017,0.0010958072,1
G095,G017,0.001093343,1
G078,G017,0.0010910587,1
G013,G064,0.0010910352,1
G087,G089,0.0010852527,1
G061,G064,0.0010848774,1
G006,G017,0.001084142,1
G096,G089,0.0010838988,1
G032,G064,0.0010829405,1
G066,G068,0.0010820789,1
G005,G077,0.0010777935,1
G041,G046,0.001074537,1
G044,G064,0.0010737297,1
G100,G064,0.0010731553,1
G010,G089,0.0010723821,1
G091,G089,0.0010721828,1
G018,G077,0.001071735,1
G050,G068,0.0010714572,1
G010,G002,0.0010710827,1
G083,G017,0.001069268,1
G007,G089,0.0010688034,1
G044,G089,0.0010645229,1
G038,G064,0.0010592652,1
G048,G062,0.0010555546,1
G004,G089,0.0010554371,1
G031,G064,0.0010549707,1
G016,G022,0.0010525403,1
G028,G089,0.0010522517,1
G042,G062,0.0010505677,1
G028,G064,0.0010496271,1
G061,G068,0.0010493543,1
G006,G062,0.0010479467,1
G034,G003,0.0010475639,1
G063,G017,0.0010445298,1
G008,G082,0.0010429415,1
G010,G033,0.0010418973,1
G048,G022,0.001035349,1
G077,G089,0.0010320991,1
G094,G049,0.0010318342,1
G050,G034,0.0010310289,1
G057,G022,0.001029984,1
G078,G089,0.0010278854,1
G096,G064,0.0010257522,1
G033,G089,0.001025103,1
G050,G082,0.0010239067,1
G092,G022,0.0010224192,1
G090,G089,0.0010222613,1
G033,G064,0.0010188213,1
G085,G006,0.0010183995,1
G095,G049,0.0010166479,1
G046,G068,0.0010145598,1
G095,G034,0.0010121458,1
G018,G064,0.0010112091,1
G082,G089,0.0010099737,1
G035,G064,0.0010090616,1
G014,G064,0.0010066404,1
G092,G064,0.0010049376,1
G074,G077,0.0010034301,1
G018,G049,0.0010033421,1
G083,G068,0.0010033319,1
G090,G064,0.001002732,1
G029,G066,0.0010025793,1
G034,G053,0.0009974885,1
G013,G017,0.000996853,1
G005,G006,0.0009963356,1
G026,G022,0.0009956165,1
G057,G017,0.0009950624,1
G018,G066,0.0009949427,1
G098,G062,0.0009945362,1
G059,G089,0.0009874853,1
G014,G066,0.0009870412,1
G019,G062,0.0009865159,1
G096,G016,0.0009860819,1
G053,G068,0.0009856938,1
G009,G014,0.0009848166,1
G049,G064,0.0009846095,1
G036,G083,0.0009840541,1
G067,G064,0.0009832841,1
G017,G064,0.0009830673,1
G052,G068,0.0009810524,1
G056,G082,0.0009794232,1
G059,G064,0.0009782427,1
G077,G064,0.00097626855,1
G075,G017,0.0009754089,1
G076,G010,0.0009752572,1
G072,G082,0.0009748031,1
G014,G082,0.0009742746,1
G098,G089,0.00097303075,1
G009,G049,0.00097282935,1
G017,G068,0.0009727472,1
G083,G077,0.00097260886,1
G087,G049,0.0009724513,1
G035,G089,0.0009723237,1
G061,G089,0.0009707459,1
G030,G017,0.00097019423,1
G005,G035,0.00096997,1
G032,G068,0.000967444,1
G051,G064,0.0009666474,1
G037,G021,0.0009663258,1
G053,G089,0.00096630247,1
G040,G017,0.000965052,1
G072,G050,0.00096401735,1
G043,G006,0.0009634366,1
G015,G089,0.00096293254,1
G057,G068,0.0009614751,1
G073,G064,0.0009600557,1
G046,G030,0.0009594566,1
G025,G077,0.0009594219,1
G074,G068,0.0009592935,1
G034,G002,0.00095773075,1
G082,G022,0.0009574385,1
G010,G004,0.00095719483,1
G085,G049,0.00095667114,1
G077,G017,0.00095525436,1
G019,G064,0.0009552204,1
G055,G022,0.00095481926,1
G038,G089,0.0009478245,1
G025,G089,0.0009476484,1
G034,G062,0.0009446658,1
G042,G082,0.00094260246,1
G029,G089,0.00094245153,1
G063,G068,0.0009413457,1
G011,G089,0.0009404295,1
G039,G064,0.0009394799,1
G020,G082,0.00093446387,1
G024,G022,0.00093362364,1
G025,G064,0.0009331407,1
G065,G064,0.00093304744,1
G010,G019,0.00093035586,1
G088,G022,0.0009293729,1
G084,G083,0.00092877063,1
G099,G062,0.0009277745,1
G002,G089,0.00092705357,1
G030,G062,0.00092631177,1
G048,G068,0.0009255826,1
G033,G049,0.00092526857,1
G088,G082,0.00092511735,1
G082,G017,0.0009243719,1
G074,G049,0.0009224424,1
G008,G066,0.0009212292,1
G052,G062,0.00092053827,1
G048,G082,0.00091834104,1
G041,G022,0.00091804465,1
G099,G064,0.00091575517,1
G043,G064,0.0009132868,1
G063,G089,0.0009118329,1
G048,G034,0.0009111105,1
G040,G068,0.0009105718,1
G048,G064,0.0009101587,1
G030,G068,0.0009093059,1
G049,G046,0.000907741,1
G100,G068,0.00090604706,1
G061,G017,0.0009046401,1
G090,G017,0.0009035012,1
G083,G054,0.00090258213,1
G020,G064,0.0009019746,1
G050,G017,0.00089855085,1
G040,G082,0.00089804496,1
G027,G049,0.0008937463,1
G052,G064,0.0008930022,1
G048,G049,0.0008927584,1
G030,G082,0.00089125487,1
G100,G062,0.00089108234,1
G040,G050,0.00088804774,1
G017,G022,0.0008873262,1
G008,G017,0.00088639854,1
G037,G089,0.00088427437,1
G004,G022,0.0008835335,1
G074,G062,0.0008830916,1
G004,G068,0.00088224385,1
G080,G049,0.0008818221,1
G060,G017,0.00088103546,1
G015,G068,0.0008809713,1
G087,G066,0.0008785651,1
G058,G089,0.00087792525,1
G026,G006,0.00087755104,1
G036,G068,0.000876506,1
G069,G089,0.00087639166,1
G077,G068,0.00087626907,1
G036,G052,0.0008756275,1
G010,G064,0.00087395613,1
G098,G068,0.00087352836,1
G097,G064,0.0008732715,1
G076,G064,0.0008731526,1
G034,G064,0.0008730578,1
G007,G054,0.0008722897,1
G030,G022,0.00087111123,1
G025,G062,0.00087034673,1
G048,G089,0.0008699553,1
G024,G066,0.0008684172,1
G026,G017,0.00086703995,1
G033,G017,0.00086568884,1
G070,G062,0.00086562673,1
G083,G064,0.00086484227,1
G004,G077,0.0008633739,1
G024,G049,0.00086337316,1
G086,G064,0.00086286775,1
G088,G089,0.0008619134,1
G039,G049,0.00086124765,1
G047,G062,0.0008607223,1
G072,G089,0.0008595224,1
G060,G082,0.00085851154,1
G003,G082,0.00085752306,1
G098,G077,0.0008574489,1
G092,G034,0.0008572981,1
G097,G089,0.00085696485,1
G010,G037,0.0008569105,1
G036,G019,0.0008564057,1
G081,G059,0.00085479266,1
G035,G082,0.0008543391,1
G050,G062,0.0008540421,1
G081,G089,0.00085336814,1
G061,G062,0.00085294613,1
G046,G034,0.00085215626,1
G078,G082,0.0008500382,1
G099,G082,0.00084935396,1
G002,G019,0.0008479393,1
G028,G066,0.0008468767,1
G100,G003,0.00084652787,1
G027,G062,0.00084561616,1
G054,G022,0.0008438018,1
G097,G062,0.00084352854,1
G008,G062,0.0008435181,1
G071,G077,0.000843477,1
G009,G017,0.0008408565,1
G006,G069,0.00083979545,1
G076,G034,0.0008394562,1
G006,G023,0.0008387855,1
G017,G072,0.00083760964,1
G009,G022,0.0008354088,1
G048,G077,0.00083478,1
G073,G068,0.0008346745,1
G039,G017,0.00083465816,1
G067,G068,0.00083435385,1
G007,G023,0.00083336676,1
G070,G089,0.00083263934,1
G071,G019,0.0008325379,1
G034,G041,0.0008312912,1
G027,G068,0.0008310565,1
G037,G052,0.0008309586,1
G062,G066,0.00083090225,1
G013,G068,0.00082998065,1
G067,G089,0.0008296968,1
G093,G083,0.00082936446,1
G091,G022,0.0008285858,1
G058,G068,0.00082857185,1
G064,G017,0.0008283232,1
G076,G017,0.00082744885,1
G049,G089,0.0008273345,1
G012,G064,0.00082726666,1
G054,G002,0.0008249477,1
G034,G082,0.00082450383,1
G044,G050,0.00082370284,1
G025,G082,0.00082307274,1
G059,G046,0.00082251447,1
G089,G077,0.0008218953,1
G008,G077,0.000821294,1
G076,G066,0.0008204066,1
G029,G045,0.0008194292,1
G066,G049,0.00081921637,1
G067,G022,0.00081867864,1
G037,G006,0.00081829046,1
G012,G050,0.00081797043,1
G080,G091,0.00081790704,1
G052,G006,0.0008173295,1
G067,G049,0.00081601157,1
G051,G049,0.0008153809,1
G090,G077,0.0008132079,1
G012,G023,0.00081219384,1
G091,G068,0.00081137667,1
G016,G006,0.0008107006,1
G084,G062,0.00080947083,1
G005,G002,0.00080943113,1
G001,G062,0.0008090561,1
G014,G068,0.00080882764,1
G064,G082,0.00080863736,1
G034,G019,0.0008077359,1
G062,G091,0.00080685026,1
G089,G082,0.0008057116,1
G097,G046,0.0008048719,1
G087,G064,0.0008043553,1
G045,G017,0.00080350327,1
G029,G062,0.0008031733,1
G038,G068,0.00080272404,1
G076,G068,0.00080243347,1
G023,G062,0.0008023189,1
G092,G017,0.0008016356,1
G090,G062,0.00080106,1
G074,G034,0.0008000774,1
G100,G066,0.0007998079,1
G010,G028,0.00079921336,1
G081,G077,0.000798292,1
G092,G016,0.0007982231,1
G062,G049,0.0007972215,1
G072,G062,0.0007967766,1
G003,G089,0.0007963517,1
G056,G002,0.00079615915,1
G043,G089,0.0007954724,1
G012,G089,0.0007950568,1
G085,G084,0.00079494994,1
G068,G022,0.0007945772,1
G046,G017,0.00079236994,1
G042,G046,0.0007923284,1
G051,G068,0.00079174835,1
G038,G066,0.00079118425,1
G018,G046,0.00079091283,1
G055,G091,0.0007902567,1
G030,G034,0.0007888252,1
G005,G064,0.0007887991,1
G091,G062,0.00078792684,1
G091,G082,0.00078767556,1
G042,G054,0.0007871425,1
G005,G023,0.00078673894,1
G089,G055,0.0007863066,1
G041,G089,0.0007857927,1
G098,G082,0.00078469946,1
G052,G022,0.0007844989,1
G056,G062,0.00078417483,1
G054,G059,0.0007841037,1
G052,G082,0.00078128977,1
G010,G071,0.00078035716,1
G003,G062,0.0007800425,1
G053,G049,0.00077895407,1
G052,G034,0.00077818433,1
G017,G083,0.0007776004,1
G092,G062,0.0007775113,1
G090,G022,0.00077613204,1
G082,G062,0.0007745212,1
G023,G047,0.0007741116,1
G038,G022,0.0007736018,1
G044,G082,0.00077297084,1
G070,G091,0.0007728446,1
G005,G054,0.0007709283,1
G040,G066,0.0007700897,1
G037,G082,0.0007698184,1
G035,G068,0.0007683106,1
G064,G062,0.000767649,1
G025,G034,0.00076648506,1
G044,G066,0.00076629134,1
G078,G062,0.0007662415,1
G030,G070,0.0007660285,1
G085,G062,0.00076380116,1
G073,G049,0.0007636393,1
G087,G046,0.0007631104,1
G054,G064,0.00076284824,1
G055,G006,0.0007619082,1
G069,G022,0.0007616856,1
G099,G091,0.00076120533,1
G026,G089,0.0007606776,1
G016,G077,0.0007600199,1
G040,G054,0.0007595536,1
G045,G006,0.00075923436,1
G001,G089,0.00075780146,1
G079,G019,0.0007570459,1
G013,G062,0.00075624505,1
G096,G066,0.00075596303,1
G076,G022,0.000755194,1
G080,G022,0.00075454044,1
G040,G089,0.0007542937,1
G098,G066,0.00075407815,1
G010,G054,0.00075352995,1
G007,G091,0.000753458,1
G054,G015,0.0007533579,1
G038,G062,0.000753272,1
G036,G053,0.0007529914,1
G055,G068,0.00075279997,1
G069,G034,0.0007519429,1
G012,G026,0.0007512585,1
G004,G049,0.0007510419,1
G045,G022,0.0007508518,1
G047,G022,0.0007504109,1
G088,G077,0.00075036834,1
G053,G019,0.0007502884,1
G006,G068,0.00074969424,1
G066,G062,0.0007495066,1
G028,G017,0.0007493454,1
G072,G046,0.0007492982,1
G080,G023,0.00074923865,1
G094,G062,0.00074715883,1
G030,G064,0.0007469629,1
G037,G068,0.00074695284,1
G085,G089,0.00074662763,1
G012,G054,0.0007456092,1
G029,G068,0.00074513763,1
G055,G062,0.00074376387,1
G048,G083,0.000743667,1
G042,G089,0.00074360793,1
G045,G091,0.00074349006,1
G034,G049,0.00074329716,1
G045,G066,0.00074279023,1
G060,G083,0.00074172625,1
G012,G076,0.0007411867,1
G053,G006,0.00074052083,1
G049,G068,0.0007398416,1
G013,G070,0.00073957106,1
G098,G034,0.00073910115,1
G095,G060,0.0007383797,1
G096,G017,0.0007371361,1
G077,G083,0.00073711073,1
G080,G062,0.00073703885,1
G058,G083,0.00073620654,1
G010,G053,0.0007355976,1
G057,G062,0.0007337587,1
G014,G091,0.0007336672,1
G077,G082,0.00073304476,1
G052,G089,0.00073171046,1
G058,G034,0.0007314398,1
G011,G017,0.00073091045,1
G073,G017,0.00073090085,1
G009,G066,0.0007305333,1
G051,G022,0.0007301977,1
G040,G022,0.00072948827,1
G075,G083,0.00072900264,1
G081,G064,0.0007281244,1
G080,G045,0.00072773587,1
G086,G082,0.0007274141,1
G044,G077,0.00072723563,1
G054,G062,0.00072673784,1
G079,G049,0.00072404457,1
G059,G062,0.0007239238,1
G078,G022,0.0007230749,1
G004,G052,0.00072282006,1
G097,G068,0.00072279974,1
G018,G022,0.00072275684,1
G084,G089,0.00072272174,1
G033,G068,0.00072266895,1
G028,G034,0.0007219328,1
G010,G030,0.0007213002,1
G045,G068,0.00072082796,1
G022,G055,0.0007207097,1
G054,G068,0.000720665,1
G012,G061,0.00072065846,1
G038,G082,0.00071791,1
G095,G022,0.00071719335,1
G018,G068,0.000715284,1
G010,G052,0.0007148933,1
G083,G049,0.00071333145,1
G046,G002,0.0007127321,1
G094,G046,0.0007116042,1
G053,G022,0.00071113405,1
G026,G091,0.00071093586,1
G087,G068,0.000710225,1
G002,G091,0.0007096973,1
G053,G017,0.00070948957,1
G074,G095,0.0007092758,1
G027,G006,0.00070811884,1
G089,G049,0.0007070421,1
G016,G091,0.00070690055,1
G022,G062,0.0007068404,1
G077,G022,0.0007067637,1
G088,G017,0.0007063405,1
G043,G082,0.00070613873,1
G013,G082,0.00070599647,1
G035,G066,0.0007057506,1
G019,G066,0.0007055271,1
G089,G046,0.0007051568,1
G072,G017,0.00070387166,1
G022,G016,0.00070345314,1
G027,G054,0.00070331263,1
G068,G066,0.00070280343,1
G090,G049,0.00070275087,1
G100,G046,0.00070134393,1
G045,G089,0.00070054067,1
G096,G049,0.0007005183,1
G014,G077,0.0006999079,1
G015,G082,0.00069979916,1
G002,G083,0.0006997953,1
G054,G009,0.0006990253,1
G057,G043,0.00069889403,1
G043,G054,0.0006983759,1
G087,G077,0.0006982841,1
G027,G089,0.0006980573,1
G095,G077,0.00069795013,1
G048,G041,0.00069735025,1
G008,G064,0.00069715997,1
G003,G070,0.0006971266,1
G096,G083,0.0006963253,1
G009,G054,0.0006952083,1
G031,G062,0.00069486926,1
G055,G034,0.0006947092,1
G024,G017,0.0006947011,1
G082,G068,0.00069413526,1
G077,G091,0.00069345435,1
G030,G016,0.0006928877,1
G027,G022,0.0006927329,1
G047,G068,0.00069233717,1
G069,G066,0.00069195504,1
G020,G089,0.00069191173,1
G091,G064,0.00069119,1
G097,G066,0.000690985,1
G007,G060,0.0006904786,1
G081,G022,0.000688813,1
G068,G089,0.00068828906,1
G061,G054,0.0006882579,1
G004,G082,0.0006880732,1
G099,G049,0.0006879592,1
G037,G022,0.0006877396,1
G049,G083,0.00068687723,1
G029,G022,0.0006861162,1
G012,G077,0.0006834094,1
G025,G045,0.00068307883,1
G074,G082,0.00068298937,1
G030,G089,0.00068296125,1
G050,G030,0.00068271405,1
G065,G049,0.0006822214,1
G029,G017,0.000682082,1
G009,G089,0.00068174955,1
G033,G062,0.0006808241,1
G039,G062,0.00068072014,1
G080,G006,0.00068070047,1
G100,G016,0.00068050507,1
G085,G091,0.00068043143,1
G095,G062,0.0006801182,1
G085,G082,0.00067999744,1
G025,G066,0.00067777396,1
G069,G084,0.0006776232,1
G021,G049,0.00067724736,1
G040,G062,0.0006764248,1
G007,G006,0.00067527604,1
G099,G045,0.00067418267,1
G002,G062,0.0006736987,1
G093,G084,0.0006724029,1
G010,G026,0.00067214196,1
G067,G034,0.00067169435,1
G035,G062,0.0006713874,1
G008,G089,0.0006713682,1
G062,G077,0.0006713006,1
G031,G017,0.0006710917,1
G061,G022,0.0006704727,1
G061,G066,0.00067028316,1
G045,G034,0.00067012233,1
G070,G068,0.000669743,1
G048,G092,0.00066923036,1
G100,G049,0.00066905504,1
G028,G068,0.0006679629,1
G011,G082,0.0006674492,1
G075,G082,0.0006671212,1
G054,G052,0.00066690287,1
G016,G066,0.00066664803,1
G069,G049,0.0006666224,1
G011,G095,0.00066603883,1
G053,G062,0.00066551747,1
G091,G049,0.0006654466,1
G089,G062,0.0006651012,1
G032,G082,0.0006650112,1
G017,G089,0.00066446996,1
G095,G089,0.00066381454,1
G010,G055,0.00066368864,1
G055,G083,0.0006636626,1
G039,G089,0.000663327,1
G084,G068,0.00066287856,1
G034,G052,0.00066286034,1
G006,G066,0.0006625934,1
G005,G075,0.00066231826,1
G038,G049,0.00066224113,1
G041,G068,0.0006619946,1
G094,G065,0.0006615965,1
G044,G049,0.00066126394,1
G028,G022,0.0006612217,1
G044,G017,0.0006598289,1
G026,G068,0.0006588893,1
G050,G016,0.0006587422,1
G020,G062,0.00065870985,1
G043,G091,0.00065850734,1
G042,G065,0.0006571301,1
G049,G054,0.0006569924,1
G097,G034,0.0006569668,1
G096,G019,0.00065471145,1
G068,G062,0.000653854,1
G015,G019,0.0006537809,1
G022,G077,0.0006532742,1
G039,G068,0.00065311574,1
G004,G066,0.0006525458,1
G005,G061,0.0006521868,1
G010,G087,0.00065195013,1
G024,G068,0.0006518895,1
G031,G006,0.00065163505,1
G088,G068,0.0006509914,1
G066,G082,0.00065096375,1
G025,G041,0.0006501137,1
G060,G091,0.0006497261,1
G021,G070,0.0006481708,1
G011,G062,0.0006471261,1
G036,G046,0.00064712437,1
G096,G077,0.0006467945,1
G088,G006,0.00064600457,1
G099,G061,0.0006453835,1
G031,G068,0.0006444967,1
G056,G066,0.0006438833,1
G051,G066,0.00064374955,1
G004,G091,0.00064316083,1
G084,G054,0.0006419821,1
G068,G017,0.0006417487,1
G042,G017,0.00064170803,1
G082,G077,0.00064113725,1
G027,G061,0.00064105104,1
G018,G045,0.0006405271,1
G024,G006,0.0006396756,1
G014,G034,0.00063959276,1
G025,G083,0.0006395329,1
G019,G070,0.00063935225,1
G032,G083,0.00063910254,1
G097,G022,0.0006390554,1
G080,G068,0.0006390277,1
G019,G049,0.00063883816,1
G004,G084,0.0006386792,1
G065,G017,0.0006386319,1
G026,G083,0.0006385907,1
G056,G012,0.0006379226,1
G056,G091,0.0006369895,1
G011,G016,0.00063632004,1
G065,G068,0.00063577195,1
G089,G068,0.00063533976,1
G036,G054,0.00063347764,1
G002,G084,0.00063345564,1
G016,G062,0.00063271425,1
G033,G083,0.00063244434,1
G062,G054,0.0006322454,1
G099,G083,0.0006321427,1
G065,G083,0.0006319812,1
G032,G059,0.000630708,1
G092,G089,0.0006305053,1
G015,G062,0.0006304551,1
G006,G083,0.00063000113,1
G042,G066,0.00062999304,1
G076,G049,0.0006299034,1
G073,G082,0.0006289304,1
G051,G082,0.00062856666,1
G068,G082,0.000628555,1
G037,G002,0.00062853005,1
G071,G082,0.0006284622,1
G003,G054,0.0006284128,1
G006,G077,0.0006284127,1
G093,G046,0.0006281246,1
G020,G049,0.0006278786,1
G017,G037,0.0006277856,1
G020,G046,0.00062711845,1
G053,G083,0.0006270961,1
G071,G049,0.00062692806,1
G026,G016,0.00062630296,1
G017,G016,0.0006251764,1
G078,G034,0.0006244182,1
G031,G046,0.0006243014,1
G062,G089,0.0006242634,1
G090,G066,0.00062116224,1
G029,G077,0.00062105723,1
G076,G089,0.0006205671,1
G097,G083,0.0006198694,1
G099,G066,0.00061986665,1
G009,G045,0.0006198433,1
G008,G046,0.00061965274,1
G092,G083,0.0006192727,1
G001,G082,0.0006190954,1
G070,G006,0.00061860203,1
G063,G077,0.0006178987,1
G009,G091,0.00061716244,1
G019,G068,0.0006153629,1
G097,G017,0.0006149417,1
G032,G054,0.0006142228,1
G038,G017,0.0006141586,1
G085,G068,0.00061369536,1
G029,G082,0.00061331934,1
G038,G046,0.00061307184,1
G093,G050,0.00061293924,1
G044,G068,0.000612699,1
G023,G066,0.00061269244,1
G080,G019,0.00061240065,1
G055,G060,0.00061151496,1
G047,G049,0.00061097945,1
G026,G062,0.0006107826,1
G003,G034,0.00061041914,1
G096,G041,0.0006102118,1
G028,G083,0.0006096652,1
G087,G062,0.00060900237,1
G037,G091,0.0006087979,1
G031,G034,0.0006079504,1
G005,G091,0.00060780725,1
G033,G070,0.0006071796,1
G083,G066,0.0006070884,1
G060,G046,0.0006061574,1
G065,G084,0.000605499,1
G037,G034,0.0006053791,1
G077,G044,0.0006044045,1
G026,G066,0.0006043605,1
G033,G091,0.00060409756,1
G031,G037,0.00060329796,1
G094,G034,0.00060276286,1
G016,G082,0.0006026944,1
G093,G052,0.00060268905,1
G062,G006,0.0006025457,1
G040,G034,0.00060237036,1
G007,G058,0.0006022892,1
G041,G083,0.00060208456,1
G044,G070,0.00060118875,1
G083,G019,0.0006003401,1
G058,G062,0.00059965585,1
G020,G019,0.0005990573,1
G083,G082,0.00059900485,1
G007,G066,0.0005988502,1
G015,G054,0.0005978936,1
G023,G089,0.00059766386,1
G093,G078,0.0005976514,1
G077,G066,0.00059759355,1
G087,G063,0.0005967659,1
G084,G045,0.00059673534,1
G079,G091,0.00059630856,1
G065,G052,0.00059625023,1
G006,G082,0.0005954816,1
G100,G012,0.00059498294,1
G080,G089,0.0005946198,1
G016,G049,0.00059448776,1
G091,G019,0.00059438485,1
G086,G022,0.00059395505,1
G081,G049,0.0005936486,1
