Regulator,Target,Weight,Sign
G068,G066,0.0021037876,1
G086,G028,0.0021037639,1
G054,G096,0.0021037061,1
G057,G073,0.002103697,1
G083,G076,0.0021036784,1
G063,G086,0.002103612,1
G056,G014,0.002103606,1
G094,G082,0.0021035539,1
G067,G066,0.002103478,1
G002,G079,0.0021034456,1
G038,G032,0.0021033145,1
G009,G019,0.0021032067,1
G054,G076,0.0021032004,1
G003,G001,0.0021031576,1
G067,G026,0.0021030458,1
G058,G029,0.002102995,1
G092,G098,0.0021029904,1
G093,G049,0.002102918,1
G010,G049,0.0021028356,1
G027,G007,0.0021026556,1
G048,G006,0.002102625,1
G091,G057,0.002102549,1
G024,G035,0.0021024663,1
G077,G097,0.0021024519,1
G091,G009,0.0021023592,1
G024,G048,0.0021023354,1
G099,G079,0.0021022924,1
G029,G073,0.0021022845,1
G065,G038,0.0021022724,1
G094,G014,0.002102145,1
G083,G033,0.0021021315,1
G022,G061,0.0021021084,1
G035,G066,0.0021020733,1
G024,G074,0.002102044,1
G044,G028,0.0021019601,1
G073,G059,0.002101951,1
G030,G064,0.002101868,1
G091,G032,0.0021017054,1
G097,G043,0.0021016893,1
G090,G057,0.0021016602,1
G063,G058,0.0021016044,1
G040,G064,0.002101511,1
G079,G083,0.0021015075,1
G051,G098,0.002101473,1
G095,G088,0.0021013892,1
G037,G006,0.0021013578,1
G083,G095,0.0021013173,1
G037,G043,0.0021011955,1
G039,G032,0.0021011946,1
G091,G062,0.0021011143,1
G005,G029,0.0021009808,1
G081,G048,0.002100962,1
G012,G015,0.002100764,1
G051,G058,0.002100487,1
G043,G079,0.0021004232,1
G090,G032,0.0021003922,1
G098,G085,0.0021003776,1
G035,G020,0.0021003454,1
G054,G014,0.0021003329,1
G020,G051,0.0021002658,1
G032,G006,0.0021000716,1
G077,G025,0.002100055,1
G064,G069,0.0020999461,1
G096,G035,0.0020997068,1
G033,G065,0.0020995962,1
G069,G100,0.0020995187,1
G007,G044,0.002099464,1
G010,G070,0.0020994372,1
G029,G058,0.0020994158,1
G100,G081,0.0020993578,1
G083,G003,0.0020992623,1
G048,G057,0.0020992532,1
G044,G081,0.0020992036,1
G067,G086,0.0020987652,1
G042,G072,0.002098728,1
G085,G096,0.0020986286,1
G042,G012,0.0020984814,1
G026,G029,0.002098465,1
G041,G086,0.0020982474,1
G096,G077,0.0020982432,1
G025,G034,0.0020981429,1
G016,G084,0.002098014,1
G009,G036,0.0020978888,1
G081,G050,0.002097794,1
G055,G075,0.002097602,1
G080,G017,0.0020973177,1
G061,G072,0.0020972914,1
G060,G054,0.0020972858,1
G026,G011,0.0020971766,1
G076,G052,0.0020971557,1
G046,G015,0.002097134,1
G077,G055,0.0020971326,1
G094,G012,0.0020971082,1
G038,G039,0.0020969943,1
G054,G090,0.0020969936,1
G025,G061,0.0020969352,1
G096,G061,0.0020969107,1
G064,G040,0.0020968097,1
G047,G041,0.0020967722,1
G052,G018,0.002096454,1
G013,G035,0.0020961638,1
G057,G027,0.002096069,1
G095,G070,0.002096039,1
G026,G043,0.0020959626,1
G072,G078,0.002095931,1
G097,G056,0.002095866,1
G100,G009,0.002095599,1
G076,G044,0.0020955724,1
G083,G059,0.002095516,1
G084,G046,0.0020954676,1
G064,G074,0.0020954204,1
G027,G024,0.0020954164,1
G057,G097,0.0020952923,1
G039,G034,0.002095262,1
G010,G011,0.002095216,1
G083,G022,0.0020952066,1
G021,G023,0.0020950963,1
G090,G052,0.002095019,1
G075,G058,0.0020950183,1
G024,G076,0.0020948849,1
G081,G079,0.0020948797,1
G027,G091,0.0020948576,1
G072,G098,0.0020948425,1
G020,G044,0.0020948283,1
G026,G034,0.0020948048,1
G031,G019,0.0020947487,1
G026,G004,0.0020945533,1
G002,G044,0.002094503,1
G099,G044,0.002094415,1
G041,G055,0.0020942145,1
G032,G099,0.002094185,1
G100,G030,0.002094091,1
G025,G049,0.0020940849,1
G027,G036,0.0020940334,1
G085,G084,0.0020939903,1
G081,G008,0.0020939123,1
G064,G046,0.0020938967,1
G060,G059,0.0020937277,1
G072,G099,0.0020936702,1
G064,G004,0.0020936364,1
G027,G090,0.0020934513,1
G092,G086,0.002093413,1
G054,G061,0.0020933752,1
G089,G031,0.0020933407,1
G042,G078,0.002093298,1
G097,G039,0.002093241,1
G065,G079,0.0020931903,1
G047,G020,0.002093052,1
G083,G079,0.0020929668,1
G025,G074,0.0020928676,1
G050,G073,0.0020926872,1
G040,G027,0.0020926723,1
G029,G047,0.0020925603,1
G100,G019,0.0020924364,1
G090,G073,0.002092351,1
G098,G030,0.0020922935,1
G056,G020,0.0020922706,1
G013,G020,0.0020921468,1
G013,G052,0.002092099,1
G085,G013,0.002091953,1
G026,G096,0.002091951,1
G034,G033,0.0020919119,1
G088,G026,0.0020918085,1
G095,G096,0.0020917917,1
G011,G023,0.0020917887,1
G009,G014,0.0020917638,1
G094,G046,0.002091759,1
G086,G095,0.0020916774,1
G028,G046,0.0020916671,1
G003,G006,0.0020914718,1
G064,G059,0.0020914024,1
G007,G055,0.002091041,1
G079,G043,0.0020909286,1
G077,G045,0.0020909235,1
G002,G004,0.0020909177,1
G003,G037,0.0020908946,1
G031,G064,0.0020908734,1
G016,G096,0.0020908203,1
G009,G089,0.0020907372,1
G015,G029,0.0020906525,1
G030,G061,0.0020906099,1
G094,G088,0.002090607,1
G001,G048,0.0020905589,1
G076,G020,0.0020905288,1
G065,G006,0.002090446,1
G061,G076,0.0020903433,1
G003,G071,0.002090297,1
G026,G085,0.0020901845,1
G052,G030,0.002090146,1
G046,G030,0.002090031,1
G056,G011,0.002090023,1
G045,G006,0.0020900168,1
G026,G059,0.0020900075,1
G092,G019,0.002089986,1
G010,G090,0.0020899312,1
G072,G035,0.002089749,1
G052,G084,0.0020896771,1
G023,G011,0.0020894906,1
G003,G039,0.002089334,1
G024,G053,0.0020892553,1
G006,G055,0.0020892543,1
G095,G023,0.002089084,1
G042,G024,0.0020890594,1
G030,G100,0.0020889023,1
G004,G045,0.0020889014,1
G061,G070,0.0020888683,1
G076,G096,0.0020887146,1
G080,G066,0.0020886892,1
G041,G060,0.002088686,1
G094,G085,0.0020886066,1
G006,G017,0.002088596,1
G073,G094,0.0020884948,1
G041,G065,0.002088461,1
G080,G079,0.002088394,1
G002,G023,0.0020883747,1
G042,G030,0.00208836,1
G081,G076,0.0020883528,1
G094,G053,0.0020883,1
G021,G003,0.0020882993,1
G021,G091,0.0020881821,1
G063,G015,0.0020881705,1
G100,G014,0.0020881016,1
G019,G009,0.0020880185,1
G097,G057,0.002087867,1
G030,G062,0.0020878653,1
G030,G023,0.0020877505,1
G072,G038,0.002087624,1
G083,G043,0.0020876073,1
G016,G079,0.002087457,1
G048,G052,0.0020874452,1
G054,G007,0.002087366,1
G067,G012,0.0020873311,1
G013,G023,0.002087329,1
G011,G012,0.0020873232,1
G022,G030,0.002087279,1
G058,G073,0.0020872515,1
G016,G014,0.0020872147,1
G020,G098,0.0020871842,1
G098,G029,0.0020870883,1
G078,G010,0.0020870678,1
G032,G087,0.0020870666,1
G072,G074,0.0020870366,1
G016,G007,0.0020869144,1
G042,G066,0.0020868143,1
G057,G085,0.0020867877,1
G051,G072,0.0020867048,1
G092,G100,0.0020866857,1
G099,G021,0.0020863807,1
G065,G029,0.0020863777,1
G031,G088,0.002086359,1
G040,G036,0.0020863407,1
G037,G041,0.002086302,1
G032,G042,0.0020862,1
G051,G055,0.0020860313,1
G056,G041,0.0020860154,1
G073,G017,0.0020860094,1
G008,G074,0.0020859719,1
G050,G031,0.0020859533,1
G057,G051,0.0020857942,1
G001,G047,0.0020857647,1
G020,G097,0.0020857563,1
G020,G074,0.0020856857,1
G056,G007,0.0020854406,1
G075,G041,0.0020854224,1
G041,G057,0.0020853889,1
G077,G043,0.0020853586,1
G062,G056,0.0020853581,1
G042,G017,0.0020853016,1
G033,G086,0.0020852278,1
G090,G016,0.00208515,1
G060,G066,0.0020851397,1
G022,G088,0.0020849416,1
G099,G041,0.0020847693,1
G075,G065,0.0020847018,1
G063,G046,0.0020846901,1
G029,G048,0.002084659,1
G056,G017,0.0020846194,1
G039,G017,0.0020845907,1
G093,G069,0.0020845262,1
G015,G075,0.0020845009,1
G053,G006,0.002084434,1
G031,G074,0.002084403,1
G095,G034,0.0020843707,1
G094,G079,0.0020842296,1
G081,G029,0.002084174,1
G029,G086,0.0020841528,1
G036,G028,0.00208414,1
G007,G099,0.0020841055,1
G045,G090,0.0020840354,1
G003,G073,0.0020839602,1
G026,G015,0.0020836003,1
G018,G048,0.0020835637,1
G016,G029,0.0020835062,1
G063,G024,0.0020834238,1
G056,G052,0.0020833993,1
G085,G058,0.0020833686,1
G077,G050,0.002083353,1
G030,G052,0.0020833248,1
G090,G050,0.0020832822,1
G064,G100,0.0020832682,1
G056,G085,0.0020832375,1
G075,G048,0.0020831937,1
G029,G068,0.0020831786,1
G018,G017,0.0020830515,1
G062,G100,0.0020830408,1
G052,G020,0.0020829798,1
G045,G066,0.0020829418,1
G045,G049,0.0020828948,1
G024,G030,0.0020828824,1
G097,G060,0.0020828242,1
G010,G014,0.002082823,1
G022,G064,0.0020828005,1
G089,G025,0.0020827686,1
G081,G091,0.002082734,1
G062,G052,0.002082713,1
G059,G065,0.0020826543,1
G058,G051,0.0020825288,1
G095,G038,0.0020825246,1
G079,G074,0.0020824522,1
G001,G023,0.002082442,1
G033,G079,0.0020824233,1
G065,G021,0.0020824121,1
G044,G062,0.0020823418,1
G046,G035,0.0020823074,1
G077,G085,0.002082295,1
G076,G023,0.0020822852,1
G030,G046,0.0020822024,1
G018,G033,0.0020821856,1
G043,G080,0.0020821642,1
G033,G030,0.0020821607,1
G012,G052,0.0020820803,1
G024,G044,0.002082069,1
G099,G055,0.0020819993,1
G028,G072,0.0020819604,1
G024,G036,0.0020818647,1
G008,G043,0.0020816985,1
G010,G044,0.002081584,1
G040,G035,0.0020815234,1
G013,G028,0.002081455,1
G081,G099,0.0020814065,1
G084,G075,0.0020814014,1
G100,G078,0.00208134,1
G094,G095,0.0020813157,1
G021,G027,0.0020812936,1
G014,G033,0.0020812713,1
G004,G031,0.0020812356,1
G080,G057,0.0020812051,1
G095,G011,0.0020811842,1
G015,G095,0.002081174,1
G012,G100,0.0020811525,1
G007,G059,0.002081085,1
G070,G048,0.0020810566,1
G042,G076,0.002080973,1
G073,G029,0.0020808617,1
G086,G088,0.0020808238,1
G092,G059,0.0020807434,1
G095,G051,0.0020807358,1
G094,G070,0.0020806997,1
G020,G014,0.002080699,1
G100,G039,0.0020806808,1
G024,G084,0.0020805632,1
G038,G018,0.0020804654,1
G011,G095,0.0020804359,1
G042,G014,0.002080399,1
G040,G032,0.0020803872,1
G089,G028,0.002080381,1
G025,G001,0.0020802787,1
G049,G056,0.0020802675,1
G013,G037,0.0020802517,1
G077,G058,0.0020802466,1
G006,G057,0.0020802096,1
G028,G066,0.002080195,1
G065,G074,0.002080188,1
G097,G042,0.0020801814,1
G079,G042,0.0020801388,1
G003,G072,0.0020801332,1
G038,G051,0.0020800994,1
G088,G086,0.002080084,1
G029,G063,0.0020800752,1
G026,G066,0.0020799958,1
G076,G041,0.0020799686,1
G012,G017,0.002079967,1
G096,G088,0.0020799662,1
G090,G066,0.0020799616,1
G093,G012,0.0020798207,1
G091,G083,0.0020797453,1
G007,G039,0.0020797364,1
G080,G061,0.0020797055,1
G026,G080,0.0020796866,1
G003,G032,0.0020796391,1
G018,G098,0.0020795465,1
G003,G062,0.0020795418,1
G032,G091,0.0020794785,1
G025,G062,0.0020794456,1
G076,G012,0.0020793648,1
G009,G010,0.0020793588,1
G069,G004,0.0020793446,1
G061,G028,0.0020792847,1
G029,G033,0.0020792296,1
G090,G018,0.0020790522,1
G044,G084,0.002079042,1
G038,G099,0.0020790412,1
G098,G020,0.0020790177,1
G080,G094,0.002079016,1
G025,G053,0.0020789148,1
G097,G021,0.0020788372,1
G022,G044,0.0020787746,1
G034,G012,0.0020787716,1
G090,G054,0.0020785972,1
G095,G084,0.0020785776,1
G040,G006,0.002078566,1
G091,G095,0.0020785015,1
G065,G016,0.002078438,1
G045,G073,0.002078384,1
G002,G039,0.0020783541,1
G026,G052,0.0020783304,1
G050,G035,0.0020781984,1
G081,G016,0.002078197,1
G095,G074,0.0020780873,1
G079,G014,0.0020780673,1
G033,G024,0.0020780328,1
G034,G009,0.0020780244,1
G051,G028,0.0020779143,1
G042,G088,0.002077835,1
G054,G066,0.0020778044,1
G016,G044,0.002077802,1
G076,G099,0.0020777746,1
G019,G100,0.0020777464,1
G033,G087,0.002077685,1
G067,G096,0.0020776473,1
G002,G095,0.002077647,1
G039,G084,0.0020775648,1
G027,G003,0.0020775544,1
G020,G084,0.002077536,1
G099,G034,0.0020775185,1
G077,G047,0.0020774005,1
G019,G086,0.0020771986,1
G022,G012,0.002077174,1
G061,G009,0.0020769702,1
G065,G041,0.0020769257,1
G062,G050,0.002076906,1
G006,G045,0.0020768587,1
G033,G061,0.002076814,1
G086,G030,0.002076792,1
G031,G062,0.0020767262,1
G003,G007,0.002076692,1
G041,G013,0.0020766687,1
G069,G095,0.0020766598,1
G037,G014,0.002076628,1
G061,G045,0.0020765117,1
G039,G072,0.0020764722,1
G051,G066,0.0020764407,1
G031,G067,0.002076368,1
G097,G059,0.0020762773,1
G044,G057,0.002076145,1
G097,G034,0.0020761252,1
