,regulator,target,weight,sign
151,G039,G038,0.0019413109,1
152,G029,G062,0.0019408199,1
153,G096,G098,0.0019407232,1
154,G086,G069,0.0019402001,1
155,G064,G021,0.0019396611,1
156,G039,G078,0.0019395178,1
157,G055,G051,0.0019384628,1
158,G011,G008,0.0019382181,1
159,G075,G044,0.0019381805,1
160,G044,G090,0.0019381661,1
161,G065,G059,0.0019379258,1
162,G008,G079,0.0019377309,1
163,G003,G062,0.0019366432,1
164,G006,G051,0.0019363223,1
165,G100,G031,0.0019361778,1
166,G044,G072,0.0019361401,1
167,G067,G003,0.0019357655,1
168,G006,G007,0.0019357458,1
169,G029,G015,0.001935161,1
170,G041,G077,0.0019347084,1
171,G097,G038,0.0019344488,1
172,G064,G036,0.0019336346,1
173,G067,G016,0.0019332994,1
174,G041,G062,0.0019331563,1
175,G044,G055,0.0019330127,1
176,G001,G036,0.0019329175,1
177,G078,G097,0.0019325173,1
178,G004,G001,0.0019323216,1
179,G026,G042,0.0019319225,1
180,G099,G048,0.0019317839,1
181,G067,G039,0.001931437,1
182,G091,G008,0.0019313189,1
183,G061,G067,0.0019304509,1
184,G094,G061,0.0019299809,1
185,G010,G078,0.0019295153,1
186,G072,G006,0.0019293019,1
187,G013,G020,0.0019290124,1
188,G042,G008,0.0019287155,1
189,G019,G009,0.0019286172,1
190,G083,G021,0.0019280927,1
191,G044,G012,0.0019280093,1
192,G002,G081,0.0019274253,1
193,G013,G098,0.0019270491,1
194,G062,G095,0.0019267524,1
195,G003,G083,0.0019265249,1
196,G002,G006,0.0019260969,1
197,G059,G075,0.0019255611,1
198,G007,G010,0.0019254726,1
199,G077,G056,0.0019253432,1
200,G082,G048,0.0019251205,1
201,G007,G038,0.0019245845,1
202,G032,G004,0.0019245378,1
203,G019,G061,0.0019243542,1
204,G097,G020,0.0019239858,1
205,G015,G097,0.0019234626,1
206,G041,G068,0.0019234068,1
207,G095,G052,0.0019233412,1
208,G095,G029,0.0019224762,1
209,G094,G048,0.0019217918,1
210,G038,G097,0.0019216441,1
211,G064,G069,0.001921523,1
212,G091,G083,0.0019214646,1
213,G065,G075,0.0019212954,1
214,G077,G041,0.0019206667,1
215,G086,G028,0.0019205909,1
216,G015,G029,0.0019204356,1
217,G083,G053,0.0019202202,1
218,G052,G062,0.0019200968,1
219,G048,G097,0.0019190237,1
220,G017,G033,0.0019189668,1
221,G097,G072,0.0019188805,1
222,G044,G097,0.0019188762,1
223,G031,G089,0.001918782,1
224,G077,G090,0.0019187058,1
225,G066,G058,0.0019185895,1
226,G003,G002,0.0019185463,1
227,G034,G031,0.0019179884,1
228,G079,G082,0.0019178636,1
229,G008,G043,0.0019174101,1
230,G067,G008,0.0019172408,1
231,G063,G088,0.0019171968,1
232,G009,G099,0.0019171498,1
233,G038,G044,0.0019171161,1
234,G009,G064,0.0019166077,1
235,G033,G061,0.0019164734,1
236,G077,G007,0.0019164102,1
237,G096,G086,0.0019163914,1
238,G066,G077,0.0019162875,1
239,G061,G066,0.0019161463,1
240,G013,G084,0.001915927,1
241,G044,G075,0.0019159064,1
242,G033,G017,0.0019158884,1
243,G067,G061,0.001915504,1
244,G027,G083,0.001915221,1
245,G003,G009,0.0019147813,1
246,G005,G091,0.0019143278,1
247,G058,G045,0.0019141195,1
248,G007,G077,0.0019140143,1
249,G041,G015,0.0019137478,1
250,G072,G039,0.0019135422,1
251,G059,G065,0.0019133711,1
252,G097,G007,0.0019133356,1
253,G077,G057,0.0019131292,1
254,G081,G061,0.0019124034,1
255,G094,G093,0.0019119844,1
256,G039,G017,0.0019111638,1
257,G063,G077,0.0019111151,1
258,G063,G031,0.001910702,1
259,G100,G069,0.0019105512,1
260,G061,G069,0.0019104881,1
261,G007,G097,0.0019099956,1
262,G004,G092,0.0019099021,1
263,G002,G083,0.0019097354,1
264,G072,G045,0.001909264,1
265,G006,G012,0.0019090853,1
266,G077,G006,0.0019087958,1
267,G058,G035,0.0019086754,1
268,G002,G011,0.0019083392,1
269,G002,G079,0.0019082987,1
270,G091,G011,0.0019082158,1
271,G084,G013,0.001907689,1
272,G017,G004,0.0019075386,1
273,G027,G021,0.0019074971,1
274,G100,G003,0.0019073957,1
275,G072,G090,0.0019073028,1
276,G066,G086,0.0019071671,1
277,G006,G003,0.0019070607,1
278,G062,G029,0.0019062813,1
279,G094,G077,0.0019062794,1
280,G061,G023,0.001906103,1
281,G077,G038,0.0019060887,1
282,G044,G038,0.0019057618,1
283,G006,G084,0.0019057456,1
284,G031,G061,0.0019056858,1
285,G020,G006,0.0019056584,1
286,G072,G012,0.0019055911,1
287,G097,G078,0.0019055873,1
288,G075,G007,0.0019055428,1
289,G042,G076,0.0019052252,1
290,G031,G092,0.001905016,1
291,G096,G077,0.0019049736,1
292,G048,G084,0.0019048667,1
293,G098,G077,0.0019048109,1
294,G009,G100,0.0019043761,1
295,G003,G032,0.0019039374,1
296,G020,G084,0.0019035832,1
297,G043,G008,0.0019029577,1
298,G086,G023,0.0019029052,1
299,G039,G072,0.0019028265,1
300,G067,G026,0.0019027372,1
301,G078,G042,0.0019026567,1
302,G066,G028,0.001902626,1
303,G086,G061,0.0019024874,1
304,G017,G020,0.0019018835,1
305,G032,G002,0.0019016789,1
306,G089,G031,0.0019016413,1
307,G006,G076,0.0019012706,1
308,G006,G002,0.0019012382,1
309,G004,G031,0.0019011651,1
310,G015,G090,0.0019010829,1
311,G044,G048,0.0019006712,1
312,G006,G041,0.0018999564,1
313,G074,G072,0.0018999078,1
314,G049,G098,0.0018998178,1
315,G077,G096,0.0018996182,1
316,G078,G090,0.0018995645,1
317,G002,G090,0.0018992438,1
318,G054,G035,0.0018987353,1
319,G052,G029,0.0018987141,1
320,G083,G009,0.0018982799,1
321,G067,G095,0.0018979585,1
322,G043,G067,0.0018979198,1
323,G066,G061,0.0018977115,1
324,G041,G020,0.0018969116,1
325,G081,G003,0.0018961212,1
326,G077,G048,0.001896066,1
327,G055,G044,0.0018958956,1
328,G048,G006,0.0018958335,1
329,G033,G096,0.0018955083,1
330,G037,G021,0.0018954799,1
331,G067,G009,0.0018952,1
332,G042,G045,0.0018950021,1
333,G096,G020,0.0018949383,1
334,G006,G077,0.0018948674,1
335,G084,G051,0.0018947456,1
336,G081,G062,0.0018946531,1
337,G083,G091,0.0018944789,1
338,G066,G076,0.001894124,1
339,G009,G027,0.0018941084,1
340,G058,G098,0.0018939695,1
341,G097,G048,0.0018939389,1
342,G006,G016,0.0018938634,1
343,G029,G061,0.0018938371,1
344,G045,G038,0.0018936553,1
345,G100,G004,0.0018933592,1
346,G009,G062,0.0018932325,1
347,G029,G041,0.0018931592,1
348,G072,G076,0.0018930854,1
349,G067,G018,0.001893055,1
350,G079,G043,0.0018929194,1
351,G041,G090,0.0018920229,1
352,G067,G093,0.0018919705,1
353,G040,G010,0.001891835,1
354,G055,G097,0.0018916972,1
355,G037,G008,0.0018916001,1
356,G039,G004,0.00189149,1
357,G008,G042,0.0018914304,1
358,G041,G060,0.0018913541,1
359,G010,G004,0.0018908055,1
360,G026,G088,0.001890744,1
361,G041,G057,0.0018906575,1
362,G096,G045,0.0018905613,1
363,G017,G092,0.0018904845,1
364,G072,G044,0.0018902132,1
365,G048,G041,0.0018900008,1
366,G020,G099,0.0018899533,1
367,G009,G019,0.0018897806,1
368,G033,G014,0.001889667,1
369,G003,G022,0.0018896251,1
370,G056,G083,0.0018893986,1
371,G072,G043,0.0018893782,1
372,G041,G096,0.001889318,1
373,G096,G029,0.0018892146,1
374,G033,G066,0.0018889346,1
375,G048,G015,0.0018888557,1
376,G072,G020,0.0018886665,1
377,G029,G086,0.0018886486,1
378,G032,G001,0.0018885627,1
379,G005,G072,0.0018884959,1
380,G010,G043,0.0018881343,1
381,G045,G006,0.0018881058,1
382,G084,G057,0.0018877323,1
383,G092,G004,0.0018876627,1
384,G033,G008,0.0018876265,1
385,G012,G006,0.001887545,1
386,G086,G095,0.0018870924,1
387,G052,G046,0.0018869491,1
388,G046,G048,0.0018865336,1
389,G078,G032,0.0018862687,1
390,G057,G006,0.0018858757,1
391,G005,G021,0.0018848209,1
392,G017,G038,0.0018847903,1
393,G062,G030,0.0018842815,1
394,G007,G020,0.001884048,1
395,G067,G019,0.0018840465,1
396,G030,G088,0.0018836007,1
397,G002,G037,0.0018835004,1
398,G097,G044,0.001883473,1
399,G040,G006,0.0018833654,1
400,G078,G004,0.0018832291,1
401,G079,G077,0.0018831519,1
402,G093,G063,0.0018829247,1
403,G015,G041,0.0018828969,1
404,G051,G006,0.0018826443,1
405,G094,G049,0.001882619,1
406,G066,G072,0.0018825458,1
407,G020,G043,0.0018825271,1
408,G020,G097,0.0018824287,1
409,G036,G004,0.0018819823,1
410,G061,G009,0.0018817959,1
411,G013,G093,0.0018817796,1
412,G008,G003,0.0018817247,1
413,G008,G078,0.0018816142,1
414,G086,G029,0.0018812765,1
415,G077,G072,0.0018810981,1
416,G072,G082,0.0018810055,1
417,G076,G072,0.0018809591,1
418,G098,G058,0.0018809065,1
419,G044,G045,0.0018808838,1
420,G016,G006,0.0018804861,1
421,G004,G045,0.0018804851,1
422,G069,G004,0.0018804831,1
423,G040,G009,0.0018803608,1
424,G012,G072,0.0018802787,1
425,G014,G012,0.0018797095,1
426,G089,G094,0.0018792816,1
427,G020,G056,0.001879087,1
428,G039,G008,0.0018790363,1
429,G099,G082,0.0018788985,1
430,G061,G085,0.0018788843,1
431,G081,G002,0.0018788002,1
432,G072,G035,0.0018784257,1
433,G066,G012,0.0018783724,1
434,G057,G090,0.0018783218,1
435,G027,G006,0.0018782506,1
436,G045,G020,0.0018777078,1
437,G031,G029,0.0018777043,1
438,G015,G048,0.0018774633,1
439,G032,G036,0.0018774339,1
440,G006,G072,0.0018772958,1
441,G007,G032,0.0018772599,1
442,G084,G029,0.0018767258,1
443,G004,G035,0.0018766926,1
444,G029,G095,0.0018763897,1
445,G061,G042,0.0018760749,1
446,G016,G095,0.0018760024,1
447,G027,G009,0.001875932,1
448,G072,G086,0.0018758391,1
449,G021,G062,0.0018755962,1
450,G033,G043,0.0018754026,1
451,G075,G059,0.0018749199,1
452,G007,G001,0.0018747996,1
453,G054,G097,0.0018747499,1
454,G050,G031,0.0018745135,1
455,G082,G020,0.0018742826,1
456,G045,G076,0.0018742554,1
457,G090,G020,0.0018739575,1
458,G013,G096,0.001873648,1
459,G074,G004,0.0018735355,1
460,G098,G043,0.0018735258,1
461,G088,G029,0.0018733881,1
462,G063,G076,0.0018730717,1
463,G047,G065,0.0018727618,1
464,G027,G062,0.0018726027,1
465,G006,G065,0.0018721186,1
466,G045,G040,0.0018720075,1
467,G097,G041,0.0018719025,1
468,G041,G084,0.0018717159,1
469,G069,G061,0.0018716695,1
470,G055,G058,0.0018714489,1
471,G057,G048,0.0018712361,1
472,G085,G061,0.0018711899,1
473,G052,G041,0.0018711194,1
474,G032,G008,0.0018710495,1
475,G078,G043,0.001870825,1
476,G060,G035,0.0018707734,1
477,G093,G059,0.0018703794,1
478,G061,G064,0.0018703376,1
479,G084,G006,0.0018702471,1
480,G008,G009,0.0018701267,1
481,G069,G021,0.0018699318,1
482,G058,G020,0.0018698031,1
483,G036,G100,0.0018693893,1
484,G094,G085,0.0018692756,1
485,G063,G029,0.0018691145,1
486,G065,G097,0.0018690979,1
487,G063,G098,0.0018689614,1
488,G082,G084,0.0018689291,1
489,G088,G030,0.0018686941,1
490,G048,G043,0.0018686667,1
491,G046,G076,0.00186847,1
492,G072,G048,0.0018684402,1
493,G037,G003,0.0018684205,1
494,G094,G043,0.001868409,1
495,G040,G003,0.0018683557,1
496,G029,G084,0.0018679025,1
497,G021,G083,0.0018678942,1
498,G027,G036,0.0018676633,1
499,G016,G076,0.0018675979,1
500,G081,G011,0.0018671504,1
501,G006,G075,0.0018666707,1
502,G072,G065,0.0018665292,1
503,G066,G033,0.0018665063,1
504,G013,G043,0.0018664725,1
505,G033,G042,0.0018663114,1
506,G066,G067,0.0018662813,1
507,G067,G048,0.001866221,1
508,G079,G048,0.0018660198,1
509,G075,G038,0.0018659646,1
510,G029,G099,0.0018659405,1
511,G020,G017,0.0018659164,1
512,G019,G076,0.0018658768,1
513,G017,G008,0.0018657714,1
514,G045,G044,0.0018654747,1
515,G031,G034,0.0018652382,1
516,G025,G020,0.0018649319,1
517,G093,G031,0.0018643797,1
518,G012,G038,0.001864304,1
519,G063,G079,0.0018641212,1
520,G034,G040,0.0018640611,1
521,G058,G013,0.0018640065,1
522,G029,G052,0.0018639577,1
523,G041,G099,0.0018637498,1
524,G061,G019,0.0018635115,1
525,G075,G006,0.0018633478,1
526,G006,G039,0.0018633156,1
527,G092,G058,0.0018632826,1
528,G058,G072,0.0018632262,1
529,G038,G006,0.0018629638,1
530,G013,G059,0.0018628627,1
531,G082,G079,0.0018627848,1
532,G049,G061,0.0018627791,1
533,G090,G082,0.0018627363,1
534,G032,G003,0.0018625809,1
535,G030,G062,0.0018625654,1
536,G089,G047,0.0018625282,1
537,G048,G094,0.0018625187,1
538,G009,G095,0.0018624049,1
539,G041,G065,0.0018623546,1
540,G051,G099,0.0018623268,1
541,G077,G017,0.0018623018,1
542,G007,G053,0.001862151,1
543,G090,G007,0.0018621043,1
544,G008,G011,0.0018620724,1
545,G052,G016,0.0018620678,1
546,G045,G090,0.0018619308,1
547,G093,G094,0.0018618361,1
548,G098,G017,0.0018618039,1
549,G041,G048,0.0018616291,1
550,G043,G010,0.0018614911,1
551,G015,G075,0.0018614163,1
552,G088,G063,0.0018612565,1
553,G041,G016,0.0018612553,1
554,G094,G099,0.0018612301,1
555,G026,G036,0.0018611784,1
556,G069,G092,0.0018609966,1
557,G053,G056,0.0018609355,1
558,G086,G070,0.0018608924,1
559,G041,G038,0.0018608873,1
560,G054,G025,0.0018606466,1
561,G097,G017,0.0018606241,1
562,G032,G091,0.0018606109,1
563,G006,G017,0.0018605024,1
564,G046,G099,0.0018602887,1
565,G030,G024,0.0018601088,1
566,G096,G041,0.0018599804,1
567,G072,G099,0.00185996,1
568,G045,G043,0.0018597755,1
569,G030,G095,0.0018597392,1
570,G069,G076,0.0018597092,1
571,G066,G026,0.0018595951,1
572,G061,G043,0.0018595196,1
573,G093,G066,0.0018593286,1
574,G042,G033,0.0018591799,1
575,G097,G056,0.0018590996,1
576,G084,G045,0.0018589825,1
577,G072,G053,0.0018589736,1
578,G001,G009,0.0018584287,1
579,G019,G030,0.0018583678,1
580,G064,G004,0.0018581211,1
581,G058,G089,0.0018581066,1
582,G042,G012,0.00185807,1
583,G032,G048,0.0018580459,1
584,G057,G020,0.0018580306,1
585,G099,G009,0.0018579969,1
586,G032,G043,0.0018579698,1
587,G097,G062,0.0018579564,1
588,G098,G020,0.0018579041,1
589,G031,G050,0.0018576303,1
590,G056,G003,0.0018575465,1
591,G099,G046,0.0018574956,1
592,G091,G040,0.0018574478,1
593,G045,G088,0.0018573696,1
594,G042,G043,0.0018570097,1
595,G091,G010,0.0018569811,1
596,G074,G032,0.0018569693,1
597,G058,G061,0.0018565748,1
598,G032,G090,0.0018565546,1
599,G066,G035,0.001856454,1
600,G097,G077,0.0018558779,1
601,G021,G010,0.0018557609,1
602,G086,G045,0.0018556116,1
603,G097,G003,0.0018555853,1
604,G067,G098,0.0018554573,1
605,G039,G011,0.0018553287,1
606,G066,G016,0.0018552855,1
607,G059,G020,0.0018552367,1
608,G004,G010,0.0018551294,1
609,G071,G031,0.0018550698,1
610,G074,G095,0.0018550574,1
611,G047,G007,0.0018550452,1
612,G098,G096,0.0018550432,1
613,G079,G083,0.0018550243,1
614,G090,G041,0.0018548828,1
615,G051,G094,0.00185487,1
616,G097,G057,0.0018548506,1
617,G100,G040,0.0018547189,1
618,G009,G036,0.0018546743,1
619,G099,G020,0.0018545162,1
620,G004,G036,0.0018544006,1
621,G010,G003,0.001854342,1
622,G058,G029,0.0018542259,1
623,G024,G044,0.0018541184,1
624,G077,G043,0.0018540395,1
625,G089,G035,0.0018540389,1
626,G013,G066,0.0018539157,1
627,G093,G067,0.0018538907,1
628,G097,G008,0.0018538802,1
629,G055,G052,0.0018537074,1
630,G058,G096,0.001853516,1
631,G052,G095,0.0018533083,1
632,G100,G054,0.001853199,1
633,G032,G016,0.0018525065,1
634,G003,G056,0.0018524937,1
635,G032,G027,0.0018524335,1
636,G023,G081,0.0018524103,1
637,G051,G090,0.0018522755,1
638,G002,G021,0.0018521647,1
639,G088,G045,0.0018521181,1
640,G017,G076,0.001852098,1
641,G085,G066,0.0018519537,1
642,G038,G012,0.0018518,1
643,G013,G051,0.0018517764,1
644,G063,G050,0.0018512883,1
645,G082,G041,0.0018510388,1
646,G068,G072,0.0018510384,1
647,G039,G007,0.0018510089,1
648,G015,G006,0.0018507935,1
649,G098,G088,0.001850788,1
650,G056,G006,0.0018507359,1
651,G029,G063,0.0018507243,1
652,G017,G016,0.0018505119,1
653,G039,G021,0.0018504862,1
654,G036,G031,0.0018504851,1
655,G033,G086,0.0018500044,1
656,G020,G025,0.001849967,1
657,G039,G067,0.0018499057,1
658,G044,G020,0.0018497201,1
659,G017,G097,0.0018494091,1
660,G094,G082,0.0018491532,1
661,G045,G099,0.0018491397,1
662,G086,G047,0.0018491003,1
663,G007,G070,0.0018490093,1
664,G008,G021,0.0018489652,1
665,G041,G095,0.0018489177,1
666,G005,G008,0.0018488839,1
667,G051,G038,0.0018488528,1
668,G029,G096,0.0018488483,1
669,G099,G090,0.0018488292,1
670,G026,G008,0.0018487289,1
671,G019,G083,0.0018486566,1
672,G026,G031,0.0018486015,1
673,G097,G084,0.0018485785,1
674,G044,G008,0.0018484942,1
675,G031,G095,0.0018483762,1
676,G015,G028,0.0018482129,1
677,G037,G076,0.0018481256,1
678,G091,G021,0.0018480446,1
679,G026,G040,0.0018480113,1
680,G046,G023,0.0018479321,1
681,G059,G058,0.0018478751,1
682,G021,G036,0.0018477327,1
683,G074,G008,0.0018477252,1
684,G051,G057,0.0018476844,1
685,G007,G082,0.0018475836,1
686,G061,G036,0.0018475602,1
687,G050,G088,0.0018474738,1
688,G009,G002,0.0018472946,1
689,G098,G045,0.0018472807,1
690,G031,G019,0.0018472642,1
691,G058,G076,0.0018471547,1
692,G031,G036,0.0018471465,1
693,G021,G064,0.0018470888,1
694,G003,G079,0.0018470554,1
695,G067,G052,0.0018469582,1
696,G057,G051,0.0018469575,1
697,G005,G029,0.0018469221,1
698,G074,G023,0.0018467625,1
699,G002,G039,0.0018466697,1
700,G051,G003,0.0018464094,1
701,G008,G010,0.0018460352,1
702,G036,G095,0.0018459422,1
703,G006,G099,0.0018456583,1
704,G082,G003,0.0018455632,1
705,G017,G042,0.0018454284,1
706,G067,G025,0.0018454138,1
707,G022,G003,0.0018453734,1
708,G074,G003,0.0018452685,1
709,G046,G062,0.0018452579,1
710,G047,G040,0.0018451951,1
711,G027,G056,0.0018451771,1
712,G070,G040,0.0018451336,1
713,G061,G021,0.001845029,1
714,G067,G080,0.0018450167,1
715,G067,G030,0.001844768,1
716,G091,G076,0.0018446499,1
717,G041,G082,0.0018443628,1
718,G089,G033,0.0018443242,1
719,G051,G058,0.0018441526,1
720,G002,G012,0.0018441507,1
721,G043,G078,0.00184387,1
722,G081,G076,0.0018438431,1
723,G066,G023,0.0018437568,1
724,G052,G024,0.0018436632,1
725,G040,G021,0.0018436292,1
726,G052,G018,0.0018433062,1
727,G097,G091,0.0018431538,1
728,G021,G027,0.0018429236,1
729,G030,G096,0.0018427229,1
730,G007,G040,0.0018426636,1
731,G008,G032,0.001842535,1
732,G031,G069,0.0018423927,1
733,G005,G076,0.0018423522,1
734,G026,G100,0.0018423465,1
735,G033,G093,0.0018423019,1
736,G039,G077,0.001842157,1
737,G078,G038,0.0018420361,1
738,G070,G017,0.001841929,1
739,G072,G026,0.0018417728,1
740,G096,G085,0.0018415485,1
741,G067,G045,0.0018415042,1
742,G089,G066,0.0018415027,1
743,G018,G030,0.0018414791,1
744,G039,G082,0.0018413827,1
745,G054,G050,0.0018413778,1
746,G087,G045,0.0018413018,1
747,G045,G004,0.0018412219,1
748,G067,G082,0.0018412117,1
749,G061,G086,0.0018410345,1
750,G013,G085,0.0018408723,1
751,G090,G051,0.001840831,1
752,G013,G060,0.0018406376,1
753,G032,G095,0.0018405254,1
754,G082,G035,0.0018404986,1
755,G090,G099,0.0018404479,1
756,G066,G005,0.001840249,1
757,G074,G038,0.0018402428,1
758,G094,G095,0.0018401893,1
759,G006,G008,0.0018401805,1
760,G094,G059,0.0018401259,1
761,G089,G013,0.0018401074,1
762,G041,G097,0.0018400553,1
763,G073,G076,0.001839938,1
764,G054,G020,0.0018398777,1
765,G020,G041,0.001839866,1
766,G066,G073,0.0018398333,1
767,G077,G082,0.0018398304,1
768,G015,G032,0.0018396794,1
769,G031,G083,0.0018396616,1
770,G037,G004,0.0018396282,1
771,G043,G072,0.0018395731,1
772,G082,G051,0.0018395564,1
773,G031,G052,0.0018395483,1
774,G056,G002,0.0018394237,1
775,G066,G069,0.00183941,1
776,G091,G074,0.0018393442,1
777,G045,G012,0.0018392111,1
778,G097,G032,0.0018391997,1
779,G041,G044,0.0018391743,1
780,G093,G089,0.0018390324,1
781,G087,G077,0.0018389963,1
782,G032,G037,0.0018389698,1
783,G012,G014,0.0018389411,1
784,G072,G010,0.0018388687,1
785,G007,G017,0.0018388401,1
786,G066,G013,0.0018388315,1
787,G014,G033,0.0018386006,1
788,G041,G047,0.0018385287,1
789,G046,G096,0.0018384751,1
790,G082,G066,0.0018382965,1
791,G044,G084,0.0018382764,1
792,G066,G088,0.0018382708,1
793,G094,G080,0.0018382557,1
794,G067,G056,0.0018382218,1
795,G064,G061,0.0018382171,1
796,G042,G032,0.0018382133,1
797,G063,G078,0.0018381915,1
798,G034,G009,0.0018381828,1
799,G029,G046,0.0018381521,1
800,G099,G065,0.0018380949,1
801,G081,G023,0.0018380214,1
802,G058,G015,0.0018379721,1
803,G002,G007,0.0018379613,1
804,G015,G058,0.0018379599,1
805,G061,G030,0.001837951,1
806,G082,G097,0.001837829,1
807,G055,G077,0.0018378285,1
808,G082,G072,0.0018378265,1
809,G100,G061,0.00183775,1
810,G001,G100,0.0018377458,1
811,G030,G041,0.001837742,1
812,G063,G066,0.0018375975,1
813,G029,G066,0.0018375819,1
814,G059,G041,0.0018375033,1
815,G015,G027,0.0018373515,1
816,G069,G019,0.0018373441,1
817,G006,G045,0.001837296,1
818,G053,G050,0.0018371822,1
819,G028,G033,0.001837152,1
820,G037,G081,0.0018370039,1
821,G030,G098,0.0018369798,1
822,G030,G052,0.0018369599,1
823,G048,G072,0.0018368856,1
824,G092,G030,0.0018367579,1
825,G009,G078,0.0018367104,1
826,G026,G061,0.0018365105,1
827,G069,G030,0.0018363743,1
