Regulator,Target,Weight,Sign
G027,G067,0.024628172,1
G057,G006,0.02462676,1
G046,G001,0.02462476,1
G042,G072,0.024624271,1
G070,G052,0.024622632,1
G046,G013,0.02462003,1
G086,G093,0.024606392,1
G046,G041,0.024569074,1
G068,G063,0.024543442,1
G070,G085,0.024538454,1
G023,G031,0.02451917,1
G068,G031,0.024512745,1
G070,G012,0.024492558,1
G070,G048,0.02447019,1
G053,G057,0.024455162,1
G037,G093,0.024430525,1
G070,G065,0.024411097,1
G027,G021,0.024380563,1
G070,G095,0.024348447,1
G046,G100,0.024334643,1
G053,G036,0.024324352,1
G066,G042,0.024307912,1
G046,G053,0.024307271,1
G023,G037,0.024295809,1
G007,G065,0.02428553,1
G068,G093,0.024275692,1
G023,G093,0.024272691,1
G027,G093,0.02427124,1
G061,G030,0.02426163,1
G049,G098,0.024248673,1
G068,G047,0.024244683,1
G070,G066,0.024236435,1
G046,G054,0.024223186,1
G046,G011,0.02419307,1
G046,G003,0.024191054,1
G070,G020,0.02419047,1
G027,G055,0.024190111,1
G037,G094,0.024145635,1
G070,G042,0.024136096,1
G061,G029,0.024114572,1
G080,G094,0.024112023,1
G013,G094,0.02409717,1
G046,G070,0.024092669,1
G027,G024,0.024086656,1
G046,G068,0.024071414,1
G020,G077,0.024053875,1
G066,G012,0.024048254,1
G052,G046,0.02404168,1
G084,G056,0.024040421,1
G027,G083,0.024024596,1
G027,G063,0.024005648,1
G084,G041,0.02400095,1
G053,G054,0.023987647,1
G039,G078,0.023981897,1
G046,G025,0.023980113,1
G068,G071,0.023979848,1
G037,G063,0.023973798,1
G053,G070,0.023966994,1
G057,G038,0.023965128,1
G023,G081,0.023959078,1
G007,G090,0.023951143,1
G061,G033,0.0239445,1
G068,G043,0.023943096,1
G070,G013,0.023941886,1
G072,G066,0.023934787,1
G046,G037,0.023930332,1
G086,G042,0.02392404,1
G070,G016,0.023921443,1
G046,G040,0.02390884,1
G068,G023,0.023903552,1
G027,G094,0.023895161,1
G037,G058,0.02389224,1
G046,G065,0.023891846,1
G052,G030,0.023845522,1
G027,G076,0.023841454,1
G053,G069,0.02383422,1
G086,G070,0.02383264,1
G037,G009,0.023806486,1
G046,G022,0.023802456,1
G021,G062,0.023800045,1
G027,G035,0.023789268,1
G036,G069,0.023789154,1
G037,G088,0.023778684,1
G037,G065,0.023776187,1
G070,G029,0.023768863,1
G037,G080,0.023765761,1
G046,G027,0.02373523,1
G081,G021,0.023734784,1
G046,G058,0.0237137,1
G053,G046,0.023707567,1
G037,G053,0.02369012,1
G046,G094,0.023678359,1
G084,G098,0.023675391,1
G027,G031,0.023651602,1
G070,G008,0.023642732,1
G070,G090,0.023627115,1
G037,G008,0.023624906,1
G084,G013,0.023620153,1
G093,G013,0.023604082,1
G070,G005,0.023593115,1
G068,G036,0.023586554,1
G046,G084,0.023582112,1
G023,G027,0.023580177,1
G037,G052,0.023579048,1
G053,G034,0.023568748,1
G061,G031,0.023545342,1
G023,G047,0.023537878,1
G053,G038,0.023536846,1
G006,G039,0.023534544,1
G084,G044,0.023524843,1
G070,G044,0.02352326,1
G068,G062,0.023515208,1
G093,G031,0.023512987,1
G053,G021,0.023511684,1
G099,G051,0.02350554,1
G037,G067,0.023494018,1
G057,G046,0.023491517,1
G068,G070,0.023483094,1
G096,G035,0.023465136,1
G046,G071,0.023463443,1
G086,G023,0.023461586,1
G037,G034,0.023452679,1
G068,G003,0.023445169,1
G061,G036,0.023444662,1
G027,G047,0.023442876,1
G027,G091,0.02344176,1
G037,G019,0.023438657,1
G046,G080,0.023437612,1
G080,G067,0.023431316,1
G068,G069,0.023429638,1
G066,G089,0.023399623,1
G037,G010,0.023390284,1
G068,G089,0.023384754,1
G057,G043,0.023378728,1
G037,G031,0.023375226,1
G046,G060,0.023363091,1
G068,G006,0.023359891,1
G053,G060,0.023348045,1
G053,G032,0.023342598,1
G084,G017,0.023342103,1
G068,G046,0.02334195,1
G041,G006,0.023341129,1
G023,G086,0.023331815,1
G082,G079,0.02331184,1
G061,G096,0.023274196,1
G013,G058,0.023262486,1
G015,G044,0.023261987,1
G068,G055,0.023258423,1
G027,G039,0.023256691,1
G037,G025,0.023254603,1
G053,G074,0.02325277,1
G094,G057,0.023250025,1
G068,G059,0.023244193,1
G096,G084,0.023243722,1
G080,G063,0.023243172,1
G053,G002,0.023235112,1
G027,G080,0.023225993,1
G066,G084,0.023220269,1
G066,G094,0.023219012,1
G037,G049,0.023216655,1
G037,G047,0.023213107,1
G046,G023,0.023201376,1
G086,G035,0.02319692,1
G082,G094,0.023196694,1
G084,G006,0.023189817,1
G084,G072,0.023171507,1
G068,G018,0.023151396,1
G068,G011,0.023129396,1
G027,G082,0.023107026,1
G046,G089,0.02310348,1
G027,G068,0.02308903,1
G027,G032,0.023085313,1
G088,G093,0.023085102,1
G046,G004,0.02308262,1
G096,G029,0.02307919,1
G037,G013,0.023075439,1
G037,G057,0.023074636,1
G027,G018,0.023072524,1
G037,G021,0.02306132,1
G084,G096,0.023055455,1
G046,G026,0.023054639,1
G023,G052,0.023050778,1
G037,G073,0.023043174,1
G072,G096,0.023034383,1
G037,G060,0.023032948,1
G027,G045,0.023030985,1
G034,G036,0.023025213,1
G053,G027,0.023023915,1
G068,G035,0.02302198,1
G046,G029,0.023017393,1
G027,G044,0.023014367,1
G046,G032,0.023006983,1
G027,G088,0.02300014,1
G061,G028,0.022999275,1
G046,G074,0.022992887,1
G053,G099,0.022990234,1
G053,G015,0.022989506,1
G037,G039,0.022967787,1
G046,G078,0.022959137,1
G027,G033,0.02291878,1
G086,G074,0.022916077,1
G053,G023,0.02291247,1
G068,G094,0.022911765,1
G058,G049,0.022899577,1
G097,G090,0.022899097,1
G086,G053,0.022899073,1
G053,G035,0.02289892,1
G027,G046,0.022898644,1
G057,G056,0.022896305,1
G046,G007,0.022894185,1
G027,G059,0.022887195,1
G027,G004,0.02288471,1
G046,G035,0.022877976,1
G037,G024,0.022871628,1
G027,G070,0.022869682,1
G037,G032,0.022867931,1
G035,G098,0.022865143,1
G037,G066,0.022862049,1
G046,G092,0.022860892,1
G070,G080,0.022857744,1
G037,G026,0.022852827,1
G068,G025,0.022846498,1
G068,G030,0.022846347,1
G053,G093,0.022833858,1
G068,G037,0.022817006,1
G068,G098,0.022802897,1
G086,G012,0.022798782,1
G084,G075,0.022797793,1
G070,G077,0.022785189,1
G037,G018,0.02277992,1
G061,G080,0.022778207,1
G027,G012,0.02276822,1
G037,G071,0.022767145,1
G046,G043,0.022765119,1
G013,G089,0.022761459,1
G053,G039,0.022761397,1
G037,G086,0.022755364,1
G053,G086,0.02275438,1
G053,G048,0.022749886,1
G053,G037,0.022748781,1
G068,G065,0.022745494,1
G046,G091,0.022737266,1
G053,G061,0.022730658,1
G082,G046,0.022726933,1
G027,G015,0.022724533,1
G068,G095,0.022717131,1
G053,G094,0.022716725,1
G027,G073,0.022714783,1
G027,G034,0.022702908,1
G057,G032,0.022700492,1
G027,G084,0.02269962,1
G053,G005,0.022698162,1
G061,G023,0.022695784,1
G086,G036,0.022690495,1
G061,G035,0.022688942,1
G046,G086,0.0226816,1
G023,G003,0.022679698,1
G068,G080,0.022670701,1
G053,G068,0.022657804,1
G084,G080,0.022635816,1
G057,G044,0.02262621,1
G046,G095,0.022619482,1
G046,G034,0.022594424,1
G006,G041,0.022587927,1
G066,G068,0.022587111,1
G053,G097,0.022585899,1
G052,G015,0.022583343,1
G068,G032,0.022580983,1
G069,G061,0.022576893,1
G066,G069,0.022564895,1
G068,G053,0.022562677,1
G023,G094,0.022551965,1
G027,G092,0.022546684,1
G046,G018,0.022541557,1
G023,G021,0.022530826,1
G068,G015,0.022525217,1
G027,G058,0.022517016,1
G084,G015,0.02251403,1
G066,G048,0.022509329,1
G003,G091,0.022504088,1
G052,G031,0.022503061,1
G096,G049,0.02250302,1
G052,G023,0.022502445,1
G053,G078,0.022501497,1
G037,G022,0.022498954,1
G027,G011,0.022498088,1
G046,G083,0.022492565,1
G068,G083,0.022490798,1
G086,G076,0.022476787,1
G053,G047,0.022474362,1
G023,G068,0.022468852,1
G066,G052,0.022464588,1
G037,G028,0.022463365,1
G037,G064,0.022462029,1
G096,G033,0.022461252,1
G023,G030,0.022459826,1
G046,G002,0.022459783,1
G058,G017,0.022455629,1
G046,G050,0.02245006,1
G057,G080,0.022441406,1
G053,G018,0.022441197,1
G053,G026,0.022437075,1
G053,G082,0.022424448,1
G046,G061,0.022420745,1
G027,G090,0.022418406,1
G036,G034,0.022414764,1
G046,G087,0.02241282,1
G053,G095,0.022405779,1
G068,G034,0.022403834,1
G016,G006,0.022392297,1
G037,G012,0.02238675,1
G003,G021,0.022385525,1
G046,G047,0.022380378,1
G053,G011,0.022371633,1
G011,G021,0.022369735,1
G082,G006,0.022368327,1
G037,G041,0.02236391,1
G068,G088,0.022362087,1
G053,G010,0.022359371,1
G023,G061,0.022351265,1
G086,G060,0.022344952,1
G068,G007,0.022344073,1
G027,G061,0.022339296,1
G052,G061,0.02233127,1
G036,G001,0.022323705,1
G027,G014,0.0223231,1
G027,G053,0.022319097,1
G037,G006,0.022315823,1
G027,G037,0.02231217,1
G027,G002,0.022306325,1
G082,G009,0.022301704,1
G066,G028,0.022295075,1
G006,G032,0.02228644,1
G037,G089,0.022279447,1
G027,G087,0.022259261,1
G023,G062,0.022250077,1
G046,G062,0.022244466,1
G035,G013,0.02224303,1
G057,G039,0.02224121,1
G035,G096,0.022239938,1
G090,G044,0.022231115,1
G053,G067,0.022220971,1
G037,G027,0.02221042,1
G086,G013,0.02220944,1
G088,G089,0.0222085,1
G046,G067,0.022201482,1
G037,G096,0.022199905,1
G068,G001,0.022195907,1
G027,G089,0.022183007,1
G037,G090,0.022178972,1
G057,G053,0.022174554,1
G046,G099,0.02217287,1
G036,G004,0.02216878,1
G058,G066,0.022158908,1
G037,G078,0.022140304,1
G084,G046,0.022138491,1
G027,G100,0.022132423,1
G066,G031,0.022127684,1
G088,G030,0.022110311,1
G046,G016,0.022102168,1
G027,G081,0.022095786,1
G037,G087,0.022095038,1
G053,G081,0.0220836,1
G027,G008,0.022082167,1
G046,G044,0.022075474,1
G037,G035,0.022068413,1
G061,G049,0.022036541,1
G057,G058,0.022022454,1
G068,G061,0.022018796,1
G088,G066,0.022018582,1
G093,G049,0.022018395,1
G027,G013,0.022014033,1
G068,G077,0.022013867,1
G066,G046,0.022008557,1
G053,G017,0.022001542,1
G046,G045,0.0220003,1
G053,G007,0.021997018,1
G052,G004,0.021996904,1
G011,G003,0.021993276,1
G053,G055,0.02199142,1
G037,G016,0.021989295,1
G053,G033,0.021976108,1
G057,G081,0.021957217,1
G090,G039,0.021953,1
G007,G047,0.021948885,1
G068,G038,0.021946013,1
G027,G064,0.021938184,1
G082,G056,0.021935,1
G088,G086,0.021934055,1
G046,G012,0.021926655,1
G078,G006,0.021925433,1
G027,G006,0.021924978,1
G012,G033,0.0219226,1
G027,G020,0.021921134,1
G023,G091,0.021891037,1
G094,G049,0.021888021,1
G068,G066,0.021882486,1
G013,G096,0.021877568,1
G053,G080,0.021847304,1
G096,G061,0.021838697,1
G068,G040,0.021838011,1
G013,G068,0.021837842,1
G057,G026,0.021830147,1
G086,G068,0.021825999,1
G011,G091,0.021817405,1
G037,G004,0.02181634,1
G068,G026,0.021805672,1
G088,G031,0.02180489,1
G037,G030,0.021802692,1
G027,G078,0.021799924,1
G027,G025,0.0217938,1
G068,G050,0.021792702,1
G084,G038,0.021782178,1
G027,G052,0.021758303,1
G068,G100,0.021757422,1
G046,G059,0.021749454,1
G027,G017,0.021749374,1
G058,G086,0.021726066,1
G066,G017,0.021711612,1
G027,G049,0.021710971,1
G080,G093,0.021696351,1
G037,G011,0.021696119,1
G007,G097,0.021687945,1
G053,G042,0.021681022,1
G023,G007,0.02168021,1
G053,G043,0.021678137,1
G027,G074,0.021673154,1
G069,G058,0.021666529,1
G068,G060,0.021653853,1
G057,G072,0.021652097,1
G037,G083,0.021649882,1
G037,G095,0.02162846,1
G084,G058,0.021625903,1
G066,G070,0.02161678,1
G027,G079,0.021605827,1
G046,G056,0.02159997,1
G046,G090,0.02158658,1
G023,G059,0.021575173,1
G068,G096,0.021570105,1
G084,G066,0.021567207,1
G053,G090,0.02155355,1
G052,G068,0.021550406,1
G053,G073,0.021550167,1
G037,G092,0.021547267,1
G023,G064,0.021541348,1
G037,G076,0.02154051,1
G068,G002,0.021533838,1
G066,G099,0.021526555,1
G053,G058,0.021523591,1
G023,G011,0.0215194,1
G033,G012,0.021514822,1
G084,G085,0.02150394,1
G069,G040,0.021486105,1
G029,G030,0.021482568,1
G061,G013,0.021481305,1
G021,G004,0.02147864,1
G053,G071,0.021463301,1
G068,G081,0.021451578,1
G027,G072,0.021443835,1
G023,G074,0.021441508,1
G037,G084,0.021440487,1
G046,G081,0.021438267,1
G044,G006,0.021434823,1
G046,G006,0.021430172,1
G080,G061,0.021423569,1
G066,G020,0.021415774,1
G068,G022,0.021415144,1
G053,G084,0.02140769,1
G080,G011,0.021393135,1
G037,G081,0.021355415,1
G061,G052,0.02134966,1
G041,G007,0.021349013,1
G027,G022,0.021344058,1
G057,G017,0.021342061,1
G035,G049,0.021339953,1
G086,G052,0.021334425,1
G023,G100,0.021329565,1
G052,G060,0.021327518,1
G068,G021,0.021324039,1
G053,G088,0.021314552,1
G086,G095,0.021308802,1
G058,G020,0.021307334,1
G046,G076,0.021299645,1
G023,G070,0.02129679,1
G037,G038,0.02128998,1
G027,G066,0.021279763,1
G053,G006,0.021276748,1
G027,G085,0.02127214,1
G093,G023,0.021268703,1
G013,G084,0.021265447,1
G027,G097,0.0212562,1
G066,G023,0.021255942,1
G048,G094,0.021250792,1
G037,G033,0.021250492,1
G052,G069,0.021241257,1
G037,G048,0.021239648,1
G068,G097,0.021234136,1
G068,G073,0.021230752,1
G094,G046,0.021224754,1
G046,G042,0.021217685,1
G068,G012,0.021178365,1
G061,G070,0.021177955,1
G023,G025,0.0211698,1
G027,G099,0.021165878,1
G088,G067,0.021164602,1
G046,G048,0.021158252,1
G037,G045,0.021149874,1
G068,G010,0.0211306,1
G066,G077,0.021125387,1
G080,G088,0.021121196,1
G046,G088,0.021119688,1
G052,G037,0.021115417,1
G068,G056,0.021103501,1
G077,G020,0.021103181,1
G037,G059,0.021094276,1
G053,G024,0.02108931,1
G035,G068,0.021088801,1
G053,G072,0.021088455,1
G057,G075,0.021087987,1
G023,G088,0.02107482,1
G080,G009,0.021074593,1
G080,G003,0.021065857,1
G046,G072,0.021064203,1
G046,G005,0.021057477,1
G072,G076,0.021057248,1
G053,G064,0.021056915,1
G046,G014,0.021053728,1
G027,G009,0.021051543,1
G023,G079,0.021048542,1
G061,G012,0.021047344,1
G021,G040,0.021045195,1
G052,G093,0.021043308,1
G066,G016,0.02104168,1
G053,G100,0.0210266,1
G061,G042,0.02102324,1
G057,G041,0.021022039,1
G027,G051,0.021009717,1
G027,G086,0.021008521,1
G037,G082,0.02100431,1
G088,G058,0.021001415,1
G068,G076,0.021001311,1
G030,G031,0.021000745,1
G068,G016,0.020994242,1
G053,G022,0.020987555,1
G053,G091,0.02098133,1
G053,G050,0.02097751,1
G053,G065,0.02097741,1
G027,G071,0.020971714,1
G034,G031,0.020969538,1
G037,G050,0.02096694,1
G053,G001,0.02095685,1
G080,G057,0.02094503,1
G086,G049,0.020944897,1
G086,G094,0.020941636,1
G066,G045,0.020933667,1
G027,G023,0.020928701,1
G027,G057,0.020928344,1
G023,G046,0.020928035,1
G021,G043,0.020927334,1
G086,G024,0.020909522,1
G027,G096,0.020901727,1
G086,G033,0.020895388,1
G053,G016,0.020894019,1
G068,G039,0.020892713,1
G037,G015,0.020876622,1
G015,G097,0.020873556,1
G058,G068,0.020872403,1
G068,G079,0.020862874,1
G068,G067,0.020857811,1
G037,G099,0.02085241,1
G096,G048,0.020848371,1
G052,G063,0.020843323,1
G046,G038,0.020840516,1
G066,G053,0.020833101,1
G053,G012,0.02081682,1
G082,G080,0.020805534,1
G015,G075,0.020797933,1
G027,G098,0.020795194,1
G084,G055,0.020792,1
G061,G087,0.020788359,1
G068,G075,0.020787563,1
G048,G006,0.020779623,1
G082,G043,0.020772344,1
G086,G028,0.020765591,1
G082,G044,0.02075365,1
G069,G095,0.02075092,1
G037,G100,0.020747356,1
G096,G089,0.020746885,1
G023,G002,0.020741291,1
G035,G020,0.020739675,1
G068,G033,0.020739004,1
G046,G009,0.020730358,1
G053,G066,0.020726861,1
G052,G043,0.020717558,1
G082,G075,0.020715667,1
G053,G076,0.02071159,1
G046,G057,0.02070861,1
G057,G060,0.020680547,1
G037,G055,0.020663926,1
G068,G054,0.020663524,1
G068,G029,0.020661803,1
G046,G066,0.020658538,1
G072,G006,0.020654397,1
G046,G008,0.020644942,1
G068,G045,0.020641936,1
G037,G098,0.02063996,1
G046,G097,0.020639537,1
G037,G056,0.02063481,1
G096,G099,0.020632477,1
G053,G087,0.020612014,1
G068,G048,0.020607034,1
G048,G041,0.020589624,1
G068,G028,0.020586811,1
G099,G020,0.0205834,1
G052,G001,0.020574212,1
G046,G033,0.020563178,1
G080,G002,0.020560183,1
G027,G016,0.020556362,1
G068,G027,0.020550212,1
G037,G072,0.020546287,1
G027,G026,0.020539427,1
G082,G032,0.020528255,1
G057,G049,0.020521844,1
G037,G005,0.020513326,1
G057,G021,0.020510493,1
G053,G089,0.020506106,1
G046,G051,0.020504238,1
G057,G015,0.02049575,1
G027,G030,0.020494157,1
G082,G041,0.02049411,1
G058,G069,0.020491952,1
G037,G091,0.020488836,1
G066,G074,0.020484839,1
G084,G007,0.020471055,1
G048,G097,0.020469505,1
G053,G014,0.02046862,1
G023,G013,0.020466102,1
G053,G077,0.020461895,1
G089,G031,0.020451784,1
G086,G067,0.020449003,1
G046,G096,0.020445608,1
G023,G060,0.020443292,1
G080,G036,0.020440305,1
G027,G005,0.020433754,1
G058,G061,0.020432262,1
G066,G067,0.020426953,1
G096,G076,0.02042626,1
G090,G078,0.020424841,1
G090,G057,0.020412264,1
G015,G090,0.020375777,1
G057,G007,0.02037467,1
G057,G091,0.02037385,1
G099,G077,0.020368857,1
G058,G033,0.020366115,1
G068,G086,0.020360509,1
G068,G078,0.020358644,1
G037,G077,0.020334944,1
G096,G020,0.020314598,1
G023,G054,0.020296378,1
G082,G021,0.020293415,1
G021,G006,0.02028912,1
G027,G029,0.02028514,1
G061,G046,0.02028281,1
G041,G015,0.020281902,1
G021,G002,0.02027023,1
G057,G003,0.02026034,1
G049,G093,0.020258587,1
G023,G001,0.020249436,1
G096,G093,0.02024506,1
G080,G008,0.020243786,1
G052,G018,0.020243635,1
G053,G049,0.020234099,1
G027,G095,0.020232705,1
G057,G078,0.020230431,1
G027,G048,0.02022992,1
G023,G018,0.020222567,1
G068,G082,0.020218601,1
G068,G042,0.020216387,1
G058,G077,0.020213395,1
G021,G039,0.020209331,1
G046,G098,0.02020564,1
G037,G007,0.020198382,1
G053,G052,0.020198109,1
G046,G024,0.02019053,1
G046,G015,0.020188916,1
G089,G088,0.020172328,1
G048,G080,0.020171802,1
G053,G045,0.020165311,1
G068,G064,0.020150056,1
G053,G020,0.020142302,1
G052,G053,0.02014129,1
G072,G033,0.020128492,1
G057,G070,0.020127667,1
G072,G044,0.020126158,1
G096,G077,0.020126123,1
G061,G018,0.020125322,1
G052,G055,0.02012418,1
G082,G072,0.02012208,1
G084,G022,0.020121932,1
G023,G069,0.020118926,1
G011,G081,0.020109477,1
G048,G009,0.020103527,1
G094,G023,0.020102916,1
G053,G044,0.020099422,1
G088,G094,0.020095177,1
G061,G095,0.020081187,1
G080,G089,0.020080816,1
G068,G084,0.02007735,1
G023,G080,0.020069916,1
G015,G024,0.02006836,1
G068,G017,0.020062072,1
G084,G081,0.020055303,1
G052,G070,0.020054957,1
G096,G045,0.020054718,1
G015,G006,0.02005461,1
G078,G010,0.020050263,1
G012,G086,0.020049697,1
G023,G029,0.02004649,1
G088,G029,0.020044154,1
G066,G022,0.020043135,1
G023,G034,0.020041415,1
G052,G021,0.02003641,1
G007,G044,0.020032452,1
G015,G041,0.020029778,1
G053,G051,0.020023495,1
G052,G088,0.02002204,1
G027,G060,0.020020122,1
G033,G096,0.020013858,1
G046,G028,0.020013686,1
