Regulator,Target,Weight,Sign
G084,G020,0.00203053,1
G062,G052,0.0020303857,1
G021,G081,0.002028244,1
G083,G079,0.0020263398,1
G030,G031,0.002025598,1
G009,G008,0.0020235018,1
G097,G078,0.0020230918,1
G078,G039,0.0020227851,1
G041,G006,0.0020223286,1
G035,G058,0.0020213877,1
G002,G083,0.0020195672,1
G065,G007,0.0020189257,1
G004,G069,0.0020188454,1
G097,G038,0.0020180214,1
G006,G078,0.0020173904,1
G040,G047,0.0020151043,1
G008,G021,0.002015,1
G097,G007,0.0020148708,1
G051,G082,0.0020137616,1
G008,G079,0.0020110703,1
G064,G009,0.0020107038,1
G048,G082,0.0020091974,1
G006,G044,0.0020079373,1
G097,G032,0.0020073024,1
G081,G021,0.0020067068,1
G062,G021,0.0020059873,1
G009,G100,0.002005199,1
G072,G006,0.0020029333,1
G031,G030,0.0020025033,1
G029,G052,0.0020018974,1
G055,G051,0.0020016525,1
G003,G022,0.0020015764,1
G006,G007,0.0019992848,1
G058,G035,0.0019991768,1
G082,G051,0.0019984117,1
G007,G065,0.0019978646,1
G004,G009,0.0019973137,1
G083,G009,0.0019971519,1
G057,G048,0.0019960261,1
G062,G041,0.0019949917,1
G051,G055,0.0019939337,1
G003,G011,0.0019936687,1
G040,G032,0.0019922496,1
G084,G048,0.0019920187,1
G029,G095,0.001991889,1
G055,G015,0.0019918487,1
G035,G017,0.001991416,1
G036,G032,0.0019908429,1
G099,G084,0.0019907893,1
G043,G042,0.0019905455,1
G001,G004,0.001990515,1
G082,G048,0.001989869,1
G004,G032,0.0019898321,1
G041,G047,0.0019892708,1
G003,G008,0.001988955,1
G005,G003,0.0019886047,1
G032,G006,0.0019880268,1
G011,G003,0.0019876433,1
G015,G075,0.0019869904,1
G072,G010,0.001986424,1
G100,G019,0.0019846899,1
G008,G011,0.0019833853,1
G090,G002,0.001982987,1
G013,G096,0.0019828454,1
G047,G041,0.0019827236,1
G049,G020,0.0019822267,1
G081,G023,0.00198191,1
G007,G041,0.0019818277,1
G039,G040,0.0019817525,1
G044,G016,0.0019816724,1
G044,G015,0.0019807855,1
G084,G006,0.0019806055,1
G013,G093,0.0019805902,1
G098,G085,0.0019805229,1
G075,G044,0.0019800593,1
G001,G032,0.001979668,1
G044,G075,0.001979357,1
G031,G069,0.0019793124,1
G084,G077,0.0019792996,1
G078,G010,0.0019789736,1
G001,G027,0.0019784705,1
G090,G038,0.0019784097,1
G089,G013,0.0019782279,1
G061,G067,0.001978119,1
G051,G044,0.0019749287,1
G021,G062,0.001974466,1
G077,G084,0.0019740947,1
G098,G096,0.0019737505,1
G093,G049,0.0019731882,1
G048,G051,0.0019729894,1
G081,G061,0.0019729708,1
G011,G021,0.0019721566,1
G062,G002,0.0019721424,1
G003,G081,0.0019713352,1
G069,G028,0.0019710318,1
G038,G044,0.001970936,1
G051,G048,0.001970913,1
G081,G011,0.001970604,1
G051,G020,0.0019703656,1
G090,G084,0.0019703582,1
G099,G048,0.0019703573,1
G015,G032,0.0019701966,1
G100,G021,0.0019699223,1
G066,G096,0.0019692325,1
G020,G043,0.0019683784,1
G063,G008,0.0019680029,1
G097,G020,0.0019672906,1
G082,G020,0.0019667472,1
G064,G040,0.0019667337,1
G061,G042,0.0019650152,1
G052,G062,0.0019648673,1
G008,G063,0.001963777,1
G084,G057,0.001963592,1
G067,G019,0.001962992,1
G036,G004,0.0019628117,1
G043,G008,0.0019627595,1
G059,G065,0.0019621542,1
G023,G021,0.0019618035,1
G075,G006,0.0019616033,1
G078,G004,0.0019615942,1
G091,G021,0.0019612699,1
G044,G051,0.0019601588,1
G009,G091,0.001959612,1
G003,G062,0.0019590934,1
G049,G093,0.0019589728,1
G081,G091,0.0019588163,1
G062,G095,0.0019581765,1
G082,G084,0.001958036,1
G099,G082,0.001957786,1
G077,G079,0.0019577146,1
G008,G042,0.0019576454,1
G053,G056,0.0019574445,1
G052,G096,0.0019571562,1
G015,G028,0.0019568629,1
G013,G084,0.0019560843,1
G006,G072,0.0019560687,1
G092,G069,0.0019558396,1
G036,G100,0.0019555239,1
G010,G072,0.0019552114,1
G031,G034,0.0019549935,1
G007,G059,0.0019547523,1
G044,G078,0.0019538102,1
G047,G040,0.0019536866,1
G097,G082,0.0019525689,1
G022,G003,0.0019525052,1
G004,G036,0.001952334,1
G091,G011,0.0019523326,1
G084,G079,0.001952248,1
G044,G090,0.0019520159,1
G011,G002,0.0019514648,1
G040,G003,0.0019512768,1
G020,G098,0.0019509858,1
G062,G081,0.0019509762,1
G052,G095,0.0019499271,1
G038,G042,0.0019498871,1
G020,G079,0.0019495855,1
G004,G001,0.001949531,1
G040,G078,0.0019486299,1
G021,G091,0.0019482425,1
G090,G072,0.0019481172,1
G061,G028,0.001947991,1
G098,G020,0.001947433,1
G029,G096,0.0019474145,1
G015,G029,0.0019468815,1
G051,G038,0.0019467822,1
G029,G066,0.0019465617,1
G075,G055,0.0019464901,1
G007,G077,0.0019462071,1
G096,G058,0.0019448126,1
G040,G009,0.0019446579,1
G006,G038,0.0019446001,1
G080,G042,0.0019441801,1
G083,G011,0.0019439566,1
G009,G004,0.0019436114,1
G083,G072,0.0019430325,1
G017,G097,0.0019420566,1
G077,G097,0.0019417277,1
G040,G002,0.0019414828,1
G012,G014,0.0019412531,1
G030,G062,0.0019412193,1
G049,G066,0.0019411816,1
G006,G084,0.0019405052,1
G098,G063,0.001940306,1
G043,G067,0.0019401946,1
G012,G078,0.0019398335,1
G012,G022,0.0019397404,1
G091,G032,0.0019396654,1
G039,G032,0.001939554,1
G095,G041,0.0019392739,1
G012,G049,0.0019390262,1
G090,G079,0.0019389631,1
G062,G022,0.0019387897,1
G041,G029,0.001938586,1
G009,G003,0.0019384265,1
G040,G027,0.0019382113,1
G038,G016,0.0019380534,1
G096,G098,0.0019380217,1
G093,G089,0.0019379343,1
G061,G100,0.0019378836,1
G044,G038,0.0019374939,1
G002,G008,0.001937454,1
G051,G065,0.0019373896,1
G014,G096,0.0019372351,1
G020,G057,0.0019370931,1
G009,G064,0.0019370596,1
G097,G003,0.001936991,1
G010,G049,0.0019367039,1
G015,G084,0.0019364998,1
G093,G033,0.0019362187,1
G003,G083,0.0019361977,1
G084,G013,0.0019356768,1
G051,G006,0.0019355328,1
G061,G089,0.0019350668,1
G066,G086,0.0019350179,1
G007,G040,0.0019349152,1
G031,G063,0.0019348921,1
G038,G078,0.0019348287,1
G084,G090,0.0019348066,1
G057,G051,0.0019346167,1
G032,G008,0.0019345694,1
G080,G043,0.00193416,1
G006,G075,0.0019340795,1
G007,G090,0.0019340521,1
G008,G002,0.0019337239,1
G079,G008,0.0019336656,1
G033,G014,0.0019334799,1
G001,G078,0.0019330003,1
G083,G032,0.0019328805,1
G062,G009,0.001932698,1
G093,G047,0.0019322799,1
G015,G097,0.001932218,1
G012,G042,0.0019320633,1
G017,G084,0.0019318211,1
G097,G017,0.0019317131,1
G015,G006,0.0019316671,1
G099,G066,0.0019315832,1
G007,G075,0.0019309019,1
G100,G001,0.0019308772,1
G072,G033,0.0019301004,1
G015,G019,0.0019298716,1
G063,G074,0.001929743,1
G048,G097,0.0019295784,1
G005,G021,0.0019288703,1
G043,G078,0.0019287603,1
G096,G033,0.0019286436,1
G096,G029,0.0019286228,1
G061,G021,0.0019286205,1
G048,G049,0.0019284829,1
G072,G038,0.0019284266,1
G083,G042,0.0019284139,1
G050,G032,0.0019280075,1
G016,G052,0.0019279564,1
G070,G006,0.001927949,1
G042,G061,0.0019278995,1
G036,G064,0.0019277865,1
G064,G034,0.0019275472,1
G021,G011,0.0019275135,1
G069,G064,0.0019273263,1
G035,G059,0.0019272896,1
G048,G099,0.0019270382,1
G081,G009,0.0019266121,1
G041,G024,0.0019265998,1
G100,G003,0.0019263087,1
G038,G048,0.0019261985,1
G043,G003,0.0019261834,1
G076,G066,0.0019259405,1
G083,G001,0.0019257392,1
G070,G055,0.0019257328,1
G064,G095,0.001925731,1
G076,G072,0.0019254696,1
G098,G084,0.0019254355,1
G059,G075,0.0019254255,1
G079,G020,0.001925418,1
G097,G057,0.0019253048,1
G047,G093,0.0019252406,1
G020,G051,0.0019250622,1
G061,G066,0.0019250511,1
G080,G010,0.0019246915,1
G027,G002,0.0019245694,1
G095,G019,0.0019245403,1
G026,G049,0.0019244003,1
G085,G013,0.0019242535,1
G033,G066,0.0019241018,1
G019,G067,0.0019240854,1
G051,G094,0.0019236119,1
G032,G004,0.0019234531,1
G021,G083,0.0019233203,1
G090,G041,0.0019232869,1
G100,G086,0.0019230923,1
G090,G075,0.0019230464,1
G028,G015,0.0019229223,1
G074,G078,0.0019228186,1
G021,G002,0.001922744,1
G097,G075,0.0019227094,1
G034,G031,0.0019225578,1
G043,G087,0.0019225295,1
G003,G027,0.0019221248,1
G097,G022,0.0019219343,1
G098,G049,0.0019217733,1
G015,G081,0.00192154,1
G009,G006,0.0019213512,1
G012,G019,0.0019212866,1
G046,G047,0.0019212491,1
G088,G066,0.0019209617,1
G094,G089,0.0019208421,1
G013,G020,0.0019207643,1
G012,G008,0.0019203309,1
G041,G052,0.0019201899,1
G010,G043,0.0019197747,1
G079,G043,0.00191971,1
G095,G062,0.0019191965,1
G061,G086,0.001919186,1
G040,G064,0.0019190327,1
G062,G032,0.0019190027,1
G081,G006,0.0019188983,1
G063,G030,0.0019188945,1
G008,G009,0.001918804,1
G006,G051,0.0019185744,1
G049,G010,0.001918524,1
G078,G007,0.0019185212,1
G013,G033,0.0019183515,1
G051,G078,0.0019180793,1
G018,G049,0.0019180316,1
G050,G003,0.0019180228,1
G069,G031,0.0019178886,1
G033,G012,0.0019177608,1
G002,G032,0.0019177073,1
G043,G002,0.0019173353,1
G097,G087,0.0019173075,1
G016,G009,0.0019169744,1
G026,G069,0.0019169226,1
G081,G015,0.0019168938,1
G077,G082,0.0019166768,1
G044,G084,0.0019165548,1
G097,G041,0.0019165259,1
G051,G041,0.0019164954,1
G054,G022,0.0019163885,1
G041,G007,0.00191636,1
G049,G087,0.0019162298,1
G010,G059,0.0019160234,1
G015,G052,0.0019153691,1
G062,G064,0.0019150549,1
G030,G088,0.0019147678,1
G041,G097,0.0019140461,1
G074,G058,0.0019138402,1
G017,G033,0.0019138159,1
G017,G049,0.0019137366,1
G070,G100,0.0019136085,1
G047,G001,0.0019135985,1
G075,G065,0.0019135532,1
G010,G057,0.0019135304,1
G004,G064,0.0019134978,1
G044,G039,0.0019134592,1
G032,G001,0.0019133824,1
G084,G096,0.0019132438,1
G091,G022,0.0019130267,1
G049,G018,0.0019127105,1
G068,G072,0.0019125593,1
G038,G003,0.0019124093,1
G098,G072,0.0019122617,1
G042,G006,0.0019121721,1
G037,G003,0.0019119502,1
G002,G011,0.0019118725,1
G048,G077,0.0019117196,1
G051,G057,0.0019116931,1
G034,G021,0.0019115626,1
G058,G033,0.0019114948,1
G083,G097,0.0019113226,1
G013,G089,0.0019112751,1
G038,G084,0.0019111402,1
G079,G057,0.001911121,1
G088,G028,0.0019111161,1
G093,G061,0.0019110459,1
G070,G048,0.0019109752,1
G046,G052,0.0019108731,1
G009,G019,0.0019107736,1
G056,G011,0.0019107729,1
G097,G042,0.001910679,1
G007,G032,0.0019106305,1
G099,G009,0.0019106098,1
G088,G029,0.0019105967,1
G037,G002,0.0019103363,1
G006,G055,0.0019100894,1
G044,G002,0.0019099689,1
G015,G009,0.0019099362,1
G029,G088,0.0019098236,1
G042,G008,0.0019096197,1
G069,G086,0.0019094431,1
G062,G016,0.0019094425,1
G100,G031,0.0019094034,1
G039,G044,0.0019093173,1
G038,G051,0.0019091931,1
G062,G049,0.001909035,1
G041,G095,0.0019086916,1
G009,G021,0.0019085112,1
G049,G048,0.0019085071,1
G077,G066,0.0019083176,1
G016,G069,0.00190823,1
G002,G091,0.0019081843,1
G046,G082,0.0019081581,1
G041,G068,0.0019080288,1
G042,G080,0.0019079042,1
G069,G040,0.0019078958,1
G061,G019,0.0019078951,1
G007,G051,0.001907759,1
G003,G032,0.001907711,1
G042,G022,0.0019076645,1
G089,G047,0.0019072903,1
G063,G088,0.0019071026,1
G072,G044,0.001907036,1
G063,G080,0.0019068905,1
G097,G098,0.0019066153,1
G030,G022,0.0019064283,1
G097,G079,0.0019063094,1
G083,G003,0.0019063051,1
G094,G055,0.0019061676,1
G015,G078,0.0019061114,1
G091,G002,0.0019060529,1
G040,G054,0.0019059764,1
G046,G085,0.0019058065,1
G012,G044,0.0019057723,1
G055,G094,0.0019052374,1
G098,G086,0.0019050287,1
G097,G055,0.0019048695,1
G039,G072,0.0019047803,1
G083,G096,0.0019045257,1
G030,G058,0.0019043804,1
G088,G049,0.0019043032,1
G074,G011,0.0019041083,1
G021,G032,0.0019040493,1
G097,G016,0.001904034,1
G035,G066,0.0019039685,1
G057,G020,0.0019039635,1
G062,G029,0.0019039409,1
G038,G015,0.0019039218,1
G021,G023,0.0019036963,1
G052,G049,0.0019034878,1
G098,G058,0.001903454,1
G070,G004,0.0019033416,1
G082,G077,0.0019033096,1
G089,G031,0.0019032143,1
G061,G096,0.0019031616,1
G096,G076,0.001902875,1
G085,G093,0.0019028683,1
G062,G069,0.0019027592,1
G016,G042,0.0019027508,1
G095,G069,0.0019025573,1
G051,G077,0.0019025307,1
G078,G008,0.0019023693,1
G048,G080,0.0019021948,1
G097,G065,0.001902049,1
G056,G002,0.0019019718,1
G062,G019,0.0019019428,1
G011,G091,0.0019017817,1
G088,G030,0.0019016432,1
G083,G023,0.001901541,1
G012,G030,0.0019013272,1
G083,G019,0.001901216,1
G088,G023,0.0019010372,1
G094,G058,0.0019010204,1
G062,G091,0.0019008524,1
G086,G058,0.0019008314,1
G083,G087,0.0019008021,1
G033,G043,0.0019007276,1
G010,G004,0.0019005222,1
G041,G020,0.0019005188,1
G033,G061,0.0019003502,1
G052,G029,0.0019002837,1
G058,G098,0.0019001617,1
G070,G081,0.0019001195,1
G069,G036,0.0019000419,1
G057,G070,0.0018999705,1
G066,G042,0.0018997563,1
G032,G003,0.0018996777,1
G096,G052,0.0018996686,1
G016,G079,0.0018994003,1
G067,G085,0.0018993603,1
G054,G049,0.001899341,1
G004,G038,0.0018992445,1
G041,G038,0.0018990408,1
G002,G021,0.0018988958,1
G090,G044,0.0018988455,1
G093,G069,0.0018988008,1
G019,G009,0.0018985695,1
G094,G084,0.0018985386,1
G003,G079,0.0018983489,1
G090,G039,0.0018982504,1
G049,G030,0.0018982207,1
G011,G036,0.0018980445,1
G098,G056,0.0018980032,1
G062,G011,0.0018974515,1
G023,G088,0.0018970049,1
G046,G048,0.0018970019,1
G030,G018,0.0018968567,1
G050,G061,0.001896638,1
G051,G049,0.0018965353,1
G050,G100,0.0018964965,1
G097,G002,0.001896294,1
G094,G051,0.001896258,1
G078,G032,0.001896159,1
G016,G038,0.0018960334,1
G015,G096,0.0018958724,1
G024,G095,0.0018958687,1
G048,G046,0.0018958064,1
G006,G082,0.0018957976,1
G083,G078,0.0018957729,1
G066,G093,0.0018955007,1
G037,G055,0.0018954428,1
G011,G022,0.001895417,1
G032,G091,0.0018953915,1
G086,G088,0.0018952988,1
G072,G097,0.0018949644,1
G001,G019,0.0018949553,1
G061,G030,0.0018948924,1
G081,G088,0.0018944601,1
G035,G082,0.0018944336,1
G039,G043,0.0018943823,1
G029,G018,0.0018943287,1
G095,G088,0.0018943257,1
G007,G038,0.0018943202,1
G081,G038,0.0018943173,1
G054,G028,0.0018942894,1
G038,G020,0.0018939789,1
G064,G021,0.0018939704,1
G095,G096,0.0018939433,1
G060,G028,0.0018938615,1
G030,G052,0.0018938134,1
G014,G086,0.0018937858,1
G056,G027,0.001893607,1
G044,G087,0.0018935772,1
G031,G019,0.0018933888,1
G042,G011,0.0018932736,1
G030,G098,0.0018932514,1
G016,G067,0.001893231,1
G040,G018,0.0018932071,1
G038,G055,0.0018931755,1
G053,G079,0.0018931743,1
G058,G028,0.0018931334,1
G051,G099,0.0018930446,1
G038,G032,0.0018929985,1
G052,G024,0.0018928504,1
G012,G087,0.0018928319,1
G094,G049,0.0018927604,1
G081,G008,0.0018926726,1
G074,G098,0.0018925793,1
G040,G022,0.0018925476,1
G064,G069,0.0018925293,1
G049,G086,0.0018925158,1
G055,G044,0.0018921612,1
G086,G033,0.0018920449,1
G042,G096,0.001891965,1
G011,G083,0.0018919581,1
G030,G019,0.0018916962,1
G062,G047,0.0018916278,1
G047,G089,0.0018915525,1
G083,G064,0.0018914328,1
G038,G077,0.0018914227,1
G068,G096,0.0018910993,1
G013,G063,0.0018910187,1
G011,G032,0.0018907442,1
G023,G031,0.0018906516,1
G016,G087,0.0018906031,1
G013,G029,0.0018905852,1
G034,G019,0.0018904534,1
G020,G029,0.001890417,1
G083,G081,0.001890304,1
G034,G036,0.0018903035,1
G077,G048,0.0018902668,1
G081,G062,0.0018902295,1
G049,G098,0.0018902248,1
G039,G006,0.0018901882,1
G008,G081,0.0018901057,1
G041,G018,0.0018898713,1
G034,G002,0.0018898092,1
G011,G056,0.0018897802,1
G020,G097,0.0018897672,1
G084,G099,0.0018897022,1
G045,G058,0.0018896435,1
G077,G016,0.001889588,1
G084,G044,0.0018895493,1
G022,G008,0.0018895398,1
G057,G058,0.0018895208,1
G099,G079,0.0018894391,1
G044,G082,0.0018894285,1
G069,G034,0.0018893458,1
G012,G086,0.0018893258,1
G041,G082,0.0018892622,1
G036,G019,0.0018892408,1
G062,G015,0.0018891513,1
G048,G070,0.0018890802,1
G077,G096,0.0018890754,1
G097,G004,0.0018889706,1
G047,G058,0.0018889637,1
G054,G065,0.0018889033,1
G028,G093,0.0018888749,1
G044,G041,0.0018888607,1
G067,G033,0.0018887537,1
G063,G052,0.001888725,1
G042,G043,0.001888723,1
G057,G065,0.0018886979,1
G100,G009,0.0018885615,1
G037,G021,0.0018885358,1
G041,G054,0.0018885105,1
G066,G020,0.001888459,1
G024,G030,0.0018884067,1
G007,G001,0.001888405,1
G014,G066,0.0018882175,1
G040,G097,0.0018881194,1
G092,G017,0.0018880059,1
G077,G006,0.0018877509,1
G011,G009,0.0018876804,1
G016,G078,0.0018876522,1
G027,G001,0.0018875335,1
G046,G059,0.0018874531,1
G052,G055,0.0018874494,1
G009,G061,0.0018874492,1
G079,G002,0.0018874467,1
G017,G004,0.0018873838,1
G095,G028,0.0018869973,1
G032,G038,0.0018867559,1
G049,G067,0.0018867321,1
G084,G082,0.0018866154,1
G049,G035,0.0018866047,1
G051,G019,0.0018865385,1
G092,G018,0.0018864452,1
G063,G077,0.0018863907,1
G024,G029,0.0018863888,1
G042,G019,0.0018862674,1
G077,G065,0.0018862096,1
G044,G042,0.0018861854,1
G038,G082,0.0018860793,1
G098,G046,0.0018860529,1
G028,G049,0.0018859816,1
G075,G090,0.0018859167,1
G088,G019,0.0018858775,1
G046,G094,0.0018858225,1
G082,G017,0.001885653,1
G006,G016,0.0018855995,1
G007,G056,0.0018855735,1
G013,G067,0.00188554,1
G082,G066,0.0018855239,1
G016,G064,0.0018855082,1
G049,G029,0.0018852206,1
G026,G088,0.0018851955,1
G024,G006,0.0018851458,1
G083,G053,0.0018851358,1
G058,G017,0.0018850538,1
G036,G061,0.0018850244,1
G098,G078,0.0018848926,1
G085,G030,0.0018847435,1
G098,G054,0.0018846556,1
G007,G036,0.0018846026,1
G024,G052,0.0018845844,1
G098,G028,0.0018842937,1
G033,G019,0.0018842467,1
G057,G072,0.001883887,1
G070,G061,0.0018838787,1
G097,G091,0.0018838343,1
G094,G048,0.0018836965,1
G034,G024,0.0018835843,1
G044,G099,0.0018834262,1
G052,G067,0.0018833784,1
G078,G040,0.0018832977,1
G077,G070,0.0018832944,1
G079,G084,0.0018831331,1
G022,G062,0.0018831324,1
G064,G002,0.0018831098,1
G038,G090,0.0018830937,1
G072,G056,0.001883081,1
G061,G049,0.0018830372,1
G088,G086,0.0018830147,1
G038,G008,0.0018829895,1
G020,G041,0.0018829779,1
G017,G039,0.001882922,1
G047,G025,0.0018825226,1
G061,G085,0.0018825041,1
G067,G013,0.0018824438,1
G065,G074,0.0018823848,1
G100,G089,0.001882237,1
G016,G088,0.0018821666,1
G062,G037,0.001882076,1
G042,G012,0.0018820495,1
G065,G075,0.0018819103,1
G090,G098,0.001881883,1
G093,G031,0.0018817361,1
G043,G022,0.0018816666,1
G070,G020,0.0018816389,1
G014,G061,0.0018816009,1
G028,G058,0.001881468,1
G050,G055,0.0018812963,1
G038,G062,0.0018812355,1
G046,G084,0.0018811332,1
G009,G026,0.0018810752,1
G051,G066,0.0018809644,1
G033,G058,0.0018807979,1
G083,G062,0.0018806948,1
G049,G089,0.0018806942,1
G031,G095,0.0018806569,1
G060,G055,0.0018806409,1
G054,G055,0.0018804973,1
G012,G096,0.0018804688,1
G057,G079,0.0018804069,1
G095,G049,0.0018803601,1
G041,G062,0.0018803508,1
G084,G015,0.0018801,1
G050,G070,0.0018800506,1
G036,G003,0.0018800221,1
G079,G097,0.0018800158,1
G029,G048,0.0018799992,1
G001,G009,0.001879972,1
G004,G037,0.0018799658,1
G057,G049,0.0018798969,1
G016,G082,0.0018798822,1
G039,G097,0.0018797836,1
G070,G040,0.0018797807,1
G083,G051,0.0018797407,1
G051,G096,0.0018797175,1
G007,G081,0.0018796767,1
G054,G078,0.0018796746,1
G008,G091,0.0018796524,1
G062,G086,0.0018796354,1
G100,G030,0.0018796267,1
G063,G027,0.0018795272,1
G099,G005,0.0018795271,1
G078,G090,0.0018794582,1
G029,G062,0.0018793342,1
G069,G095,0.0018793223,1
G064,G078,0.0018792836,1
G077,G025,0.0018792778,1
G054,G010,0.0018792675,1
G097,G024,0.001879264,1
G010,G042,0.0018790854,1
G063,G019,0.001879067,1
G028,G024,0.0018790195,1
G080,G048,0.0018789944,1
G063,G042,0.0018789262,1
G001,G021,0.0018789,1
G011,G079,0.0018787835,1
G023,G100,0.0018786719,1
G089,G069,0.0018786358,1
G046,G029,0.0018785568,1
G070,G019,0.0018785119,1
G078,G002,0.0018784759,1
G003,G078,0.0018784589,1
G098,G043,0.0018784527,1
G033,G055,0.0018784492,1
G058,G049,0.0018783428,1
G032,G051,0.0018782578,1
G052,G023,0.0018780283,1
G085,G066,0.0018779597,1
G040,G059,0.0018778743,1
G033,G059,0.0018777399,1
G031,G018,0.0018777027,1
G072,G084,0.0018775559,1
G054,G005,0.0018774957,1
G054,G096,0.0018774716,1
G029,G053,0.0018774446,1
G012,G011,0.0018774397,1
G050,G063,0.0018774362,1
G014,G049,0.0018773888,1
G080,G019,0.0018773761,1
G085,G061,0.0018772787,1
G062,G027,0.0018772733,1
G044,G029,0.0018771981,1
G008,G069,0.001876961,1
G072,G080,0.0018768029,1
G048,G041,0.0018766001,1
G038,G075,0.0018765866,1
G082,G085,0.0018765634,1
G042,G049,0.0018764809,1
G094,G059,0.0018764802,1
G050,G047,0.001876447,1
G017,G020,0.0018762667,1
G063,G055,0.0018761546,1
G014,G018,0.001875901,1
G100,G061,0.0018758874,1
G027,G018,0.001875799,1
G020,G087,0.0018757918,1
G084,G097,0.0018757723,1
G086,G059,0.0018757029,1
G023,G066,0.0018755727,1
G016,G015,0.0018755328,1
G058,G096,0.0018754005,1
G004,G003,0.0018753018,1
G066,G065,0.0018752042,1
G020,G052,0.0018751834,1
G061,G063,0.0018751257,1
G030,G061,0.0018750804,1
G049,G071,0.0018750232,1
G072,G098,0.0018747934,1
G038,G010,0.0018746696,1
G054,G001,0.0018746415,1
G089,G066,0.0018746092,1
G013,G061,0.0018745546,1
G070,G027,0.0018745381,1
G095,G065,0.0018744651,1
G030,G085,0.0018744321,1
G096,G088,0.0018744301,1
G089,G022,0.0018742776,1
G070,G009,0.0018742483,1
G020,G058,0.001874237,1
G064,G011,0.0018742057,1
G088,G018,0.0018741704,1
G046,G063,0.001874061,1
G029,G020,0.0018739264,1
G054,G070,0.0018738776,1
G015,G059,0.0018737853,1
G093,G019,0.0018736663,1
G049,G051,0.0018735114,1
G034,G061,0.0018734037,1
G078,G038,0.0018734018,1
G014,G044,0.0018733882,1
G046,G008,0.0018732918,1
G043,G033,0.0018732746,1
G055,G029,0.0018732501,1
G093,G040,0.0018732405,1
G016,G061,0.00187324,1
G020,G013,0.0018732074,1
G083,G036,0.0018731591,1
G046,G041,0.0018731493,1
G088,G033,0.0018731407,1
G044,G072,0.0018731044,1
G062,G006,0.0018730803,1
G018,G041,0.001873024,1
G076,G033,0.0018730207,1
G004,G031,0.0018729593,1
G097,G008,0.0018729025,1
G001,G059,0.0018728453,1
G042,G045,0.0018727812,1
G081,G078,0.0018727585,1
G099,G096,0.0018727288,1
G070,G005,0.0018727054,1
G090,G032,0.001872699,1
G043,G021,0.0018726453,1
G043,G094,0.0018726118,1
G030,G066,0.0018725093,1
G050,G008,0.0018725081,1
G005,G061,0.0018724917,1
G077,G018,0.0018724289,1
G081,G037,0.0018723867,1
G057,G096,0.0018723703,1
G015,G054,0.0018722884,1
G077,G078,0.001872211,1
G061,G036,0.0018721458,1
G004,G049,0.001872134,1
G054,G061,0.0018721205,1
G016,G055,0.0018721024,1
G015,G021,0.0018720448,1
