Regulator,Target,Weight,Sign
G100,G065,0.0019410215,1
G041,G064,0.0019404227,1
G089,G033,0.0019401755,1
G052,G065,0.0019400773,1
G099,G100,0.0019399209,1
G062,G083,0.0019391163,1
G033,G087,0.0019390708,1
G081,G046,0.0019386357,1
G038,G040,0.0019384195,1
G033,G088,0.0019383039,1
G011,G050,0.001938066,1
G089,G032,0.0019379448,1
G073,G008,0.001937414,1
G087,G085,0.0019373223,1
G070,G028,0.0019373187,1
G089,G069,0.0019370354,1
G029,G083,0.0019369284,1
G076,G070,0.0019368683,1
G018,G083,0.0019357823,1
G096,G085,0.0019355234,1
G030,G083,0.0019349239,1
G032,G028,0.0019349214,1
G093,G094,0.0019346506,1
G038,G083,0.0019343724,1
G061,G025,0.0019340019,1
G044,G041,0.0019332607,1
G038,G066,0.0019318965,1
G088,G033,0.0019318544,1
G049,G006,0.001931639,1
G003,G083,0.0019309678,1
G080,G032,0.0019307063,1
G052,G009,0.0019295705,1
G019,G032,0.0019295187,1
G077,G032,0.0019294516,1
G023,G022,0.0019285075,1
G051,G062,0.0019284273,1
G058,G039,0.0019283073,1
G036,G014,0.0019282617,1
G094,G010,0.0019282462,1
G053,G064,0.0019276437,1
G023,G006,0.0019274261,1
G045,G050,0.0019272248,1
G097,G083,0.001927006,1
G070,G057,0.00192679,1
G095,G083,0.0019263622,1
G058,G068,0.0019263583,1
G066,G097,0.0019260538,1
G079,G014,0.001926029,1
G036,G083,0.0019252473,1
G004,G057,0.0019250829,1
G092,G014,0.0019248188,1
G073,G100,0.0019247489,1
G092,G065,0.001924417,1
G025,G097,0.0019243235,1
G072,G041,0.0019242333,1
G012,G083,0.0019242031,1
G091,G094,0.0019239273,1
G044,G065,0.0019237009,1
G017,G021,0.0019228638,1
G100,G096,0.0019228202,1
G004,G039,0.0019228138,1
G042,G074,0.0019227315,1
G094,G051,0.0019227159,1
G052,G072,0.0019227137,1
G006,G033,0.0019225717,1
G065,G051,0.0019222596,1
G077,G083,0.0019221699,1
G097,G003,0.0019218692,1
G045,G100,0.0019214262,1
G053,G060,0.0019213936,1
G045,G054,0.0019213851,1
G072,G038,0.00192134,1
G092,G062,0.001921327,1
G018,G066,0.0019211351,1
G037,G073,0.001921051,1
G053,G026,0.0019210252,1
G011,G100,0.0019210234,1
G100,G083,0.0019210096,1
G097,G009,0.0019209266,1
G044,G014,0.0019207951,1
G019,G062,0.001920411,1
G022,G049,0.001920337,1
G058,G037,0.0019200725,1
G023,G081,0.0019200512,1
G070,G087,0.0019200459,1
G022,G032,0.0019196386,1
G014,G060,0.0019195755,1
G023,G033,0.001919569,1
G046,G066,0.0019194826,1
G022,G064,0.0019194526,1
G074,G070,0.0019193941,1
G085,G088,0.0019191374,1
G036,G076,0.0019185839,1
G087,G094,0.0019185619,1
G098,G064,0.0019183666,1
G032,G080,0.0019179229,1
G099,G091,0.0019179223,1
G027,G014,0.0019174558,1
G098,G014,0.0019173927,1
G024,G039,0.0019171678,1
G057,G021,0.001917084,1
G061,G083,0.0019170465,1
G031,G083,0.001916995,1
G047,G100,0.0019168591,1
G092,G032,0.0019166127,1
G063,G023,0.0019165481,1
G073,G081,0.0019165308,1
G071,G005,0.0019164617,1
G002,G064,0.0019163839,1
G034,G081,0.0019163484,1
G081,G038,0.001916279,1
G011,G083,0.0019162646,1
G089,G064,0.0019160444,1
G095,G076,0.0019160351,1
G005,G060,0.0019158722,1
G075,G028,0.0019157316,1
G035,G100,0.0019155217,1
G065,G060,0.0019152788,1
G008,G037,0.0019152707,1
G058,G066,0.0019150359,1
G019,G100,0.0019150131,1
G093,G002,0.0019149389,1
G016,G033,0.0019146572,1
G010,G028,0.0019145259,1
G100,G094,0.0019144116,1
G058,G033,0.0019143809,1
G081,G030,0.0019143589,1
G077,G081,0.0019142214,1
G002,G081,0.0019140652,1
G011,G014,0.0019139992,1
G093,G068,0.0019138232,1
G036,G055,0.001913823,1
G080,G078,0.0019138205,1
G090,G007,0.001913801,1
G010,G008,0.0019137176,1
G037,G088,0.0019133454,1
G031,G033,0.0019133313,1
G036,G034,0.0019132018,1
G049,G056,0.001913163,1
G049,G091,0.0019129748,1
G069,G081,0.0019129341,1
G053,G025,0.0019128904,1
G048,G094,0.0019128192,1
G086,G014,0.0019125108,1
G053,G054,0.0019123242,1
G073,G057,0.0019121201,1
G010,G023,0.0019120212,1
G018,G037,0.0019119929,1
G036,G022,0.0019119278,1
G081,G020,0.0019118693,1
G083,G062,0.0019116339,1
G049,G048,0.0019116328,1
G081,G082,0.00191155,1
G068,G083,0.0019115348,1
G066,G030,0.001911338,1
G051,G039,0.0019112168,1
G020,G088,0.0019112071,1
G020,G032,0.0019110177,1
G028,G063,0.0019109925,1
G069,G060,0.0019109494,1
G057,G047,0.0019108469,1
G081,G083,0.0019107054,1
G006,G094,0.0019106511,1
G059,G032,0.0019105801,1
G061,G032,0.0019105293,1
G053,G066,0.0019104859,1
G065,G053,0.001910466,1
G089,G075,0.0019104324,1
G059,G084,0.001910422,1
G048,G032,0.0019104129,1
G003,G008,0.0019103825,1
G096,G008,0.0019103225,1
G025,G098,0.0019101754,1
G005,G032,0.0019101357,1
G039,G026,0.0019097466,1
G074,G024,0.0019096099,1
G062,G008,0.0019095523,1
G006,G076,0.0019095473,1
G079,G080,0.0019095138,1
G030,G094,0.0019094535,1
G006,G060,0.0019093759,1
G060,G066,0.001909331,1
G047,G075,0.0019092817,1
G080,G079,0.0019092769,1
G004,G094,0.0019092665,1
G010,G054,0.0019090093,1
G061,G039,0.0019089404,1
G015,G065,0.0019088358,1
G009,G028,0.0019085377,1
G036,G028,0.0019085289,1
G037,G033,0.0019083221,1
G047,G032,0.0019083194,1
G061,G081,0.0019083116,1
G026,G069,0.0019083028,1
G087,G073,0.0019082538,1
G024,G050,0.0019081949,1
G095,G014,0.0019081688,1
G081,G053,0.0019080467,1
G005,G022,0.0019078951,1
G045,G037,0.0019077267,1
G018,G075,0.001907662,1
G006,G028,0.0019076545,1
G067,G069,0.0019076252,1
G100,G088,0.0019076015,1
G011,G034,0.0019075382,1
G034,G100,0.0019074602,1
G066,G047,0.001907444,1
G036,G091,0.0019074327,1
G010,G059,0.0019073643,1
G094,G065,0.0019072375,1
G097,G019,0.0019071735,1
G022,G062,0.0019071623,1
G094,G060,0.001907019,1
G088,G025,0.001906948,1
G031,G065,0.001906912,1
G007,G066,0.0019068129,1
G093,G039,0.0019066797,1
G087,G070,0.0019065752,1
G019,G064,0.0019065201,1
G061,G021,0.0019064832,1
G065,G085,0.0019063492,1
G065,G082,0.0019063316,1
G040,G020,0.0019063011,1
G073,G094,0.0019062996,1
G090,G031,0.0019061883,1
G051,G002,0.001906151,1
G004,G028,0.0019060961,1
G027,G065,0.0019060912,1
G011,G062,0.0019060633,1
G048,G014,0.0019060445,1
G090,G082,0.001906039,1
G052,G094,0.0019058598,1
G025,G060,0.0019058299,1
G095,G032,0.0019058014,1
G019,G065,0.0019057563,1
G083,G033,0.0019056172,1
G028,G094,0.0019054915,1
G066,G032,0.0019053234,1
G072,G025,0.0019052308,1
G056,G042,0.0019051158,1
G047,G039,0.0019050807,1
G069,G014,0.0019050009,1
G093,G025,0.0019049502,1
G058,G072,0.0019048594,1
G068,G050,0.0019047869,1
G088,G069,0.0019047695,1
G081,G085,0.0019047275,1
G038,G064,0.0019046543,1
G050,G064,0.0019045967,1
G045,G065,0.0019045403,1
G098,G055,0.0019045017,1
G082,G040,0.0019044982,1
G002,G055,0.0019044834,1
G066,G045,0.0019044074,1
G043,G044,0.00190435,1
G027,G100,0.0019042925,1
G051,G074,0.001904222,1
G016,G044,0.0019040823,1
G081,G060,0.0019040535,1
G021,G065,0.0019040313,1
G082,G062,0.0019039938,1
G045,G075,0.0019039452,1
G034,G087,0.0019038862,1
G005,G023,0.0019037601,1
G022,G002,0.0019037456,1
G053,G057,0.0019037419,1
G026,G090,0.001903679,1
G058,G019,0.0019036662,1
G089,G054,0.001903659,1
G024,G056,0.0019035703,1
G015,G094,0.0019034601,1
G081,G089,0.0019034441,1
G021,G076,0.0019033528,1
G005,G026,0.0019033432,1
G044,G100,0.0019033288,1
G048,G081,0.0019032377,1
G097,G034,0.0019032244,1
G016,G090,0.0019031891,1
G032,G059,0.0019031136,1
G040,G065,0.0019030629,1
G007,G100,0.0019028652,1
G018,G040,0.0019027307,1
G080,G012,0.001902566,1
G031,G084,0.0019025595,1
G001,G100,0.0019025401,1
G033,G064,0.0019023158,1
G026,G060,0.0019022705,1
G033,G024,0.0019022666,1
G093,G050,0.0019021372,1
G060,G028,0.0019019536,1
G100,G023,0.0019019035,1
G007,G017,0.0019018326,1
G067,G032,0.0019017733,1
G033,G010,0.0019017691,1
G080,G097,0.0019017295,1
G040,G083,0.0019017152,1
G033,G057,0.0019016695,1
G099,G074,0.0019016293,1
G074,G056,0.0019015949,1
G077,G039,0.0019015806,1
G086,G064,0.0019014158,1
G025,G032,0.0019013968,1
G097,G064,0.001901334,1
G036,G020,0.0019013127,1
G092,G041,0.0019013116,1
G027,G042,0.0019012687,1
G064,G010,0.0019011875,1
G043,G033,0.0019011241,1
G014,G005,0.0019011109,1
G008,G100,0.0019010293,1
G008,G051,0.001900885,1
G068,G039,0.0019007928,1
G077,G050,0.0019007322,1
G051,G050,0.0019007106,1
G062,G026,0.0019006861,1
G011,G069,0.0019005826,1
G021,G002,0.0019005397,1
G018,G076,0.001900539,1
G065,G012,0.001900531,1
G075,G008,0.0019005262,1
G009,G052,0.0019005114,1
G047,G014,0.0019004894,1
G051,G022,0.0019004181,1
G007,G028,0.0019003968,1
G029,G026,0.0019003409,1
G070,G060,0.0019002805,1
G077,G065,0.0019002443,1
G005,G083,0.0019001849,1
G046,G065,0.0019001451,1
G028,G007,0.0019001359,1
G024,G015,0.0019000567,1
G100,G091,0.001900048,1
G052,G021,0.001899977,1
G069,G095,0.0018999679,1
G097,G080,0.0018999455,1
G073,G009,0.0018999345,1
G099,G050,0.0018998635,1
G033,G069,0.001899836,1
G006,G075,0.0018998319,1
G096,G083,0.0018998194,1
G092,G064,0.0018997554,1
G042,G011,0.0018996818,1
G056,G051,0.0018995544,1
G027,G083,0.0018995269,1
G016,G081,0.0018994741,1
G045,G019,0.0018994554,1
G006,G050,0.0018994345,1
G099,G084,0.0018994339,1
G016,G013,0.0018994329,1
G099,G060,0.0018994224,1
G079,G060,0.001899222,1
G038,G004,0.0018990973,1
G067,G026,0.0018990819,1
G047,G023,0.001899007,1
G085,G099,0.0018989908,1
G071,G065,0.00189897,1
G024,G070,0.0018989466,1
G073,G069,0.0018988218,1
G094,G062,0.0018987256,1
G036,G004,0.0018986937,1
G021,G083,0.001898662,1
G029,G033,0.0018986571,1
G022,G093,0.0018986308,1
G072,G052,0.0018986161,1
G018,G025,0.0018984863,1
G002,G071,0.0018984603,1
G063,G017,0.0018983175,1
G024,G031,0.0018983016,1
G034,G009,0.0018982976,1
G073,G085,0.0018981647,1
G010,G051,0.0018981221,1
G057,G013,0.0018980255,1
G052,G025,0.0018979814,1
G048,G054,0.001897979,1
G072,G020,0.0018978126,1
G092,G084,0.0018975553,1
G094,G033,0.0018975228,1
G070,G066,0.0018974621,1
G033,G070,0.0018974378,1
G060,G002,0.0018974234,1
G070,G085,0.0018973897,1
G078,G072,0.0018972661,1
G081,G048,0.0018972612,1
G045,G087,0.0018971306,1
G076,G096,0.0018970974,1
G052,G100,0.0018970913,1
G072,G012,0.0018970344,1
G037,G065,0.0018970118,1
G062,G068,0.0018970065,1
G034,G074,0.0018969541,1
G064,G052,0.001896888,1
G081,G095,0.0018967999,1
G013,G062,0.0018967742,1
G025,G046,0.0018967529,1
G054,G020,0.0018966162,1
G031,G009,0.0018965834,1
G061,G094,0.0018965448,1
G042,G014,0.001896474,1
G044,G066,0.0018964229,1
G048,G071,0.001896378,1
G047,G088,0.0018963742,1
G049,G008,0.0018963636,1
G068,G032,0.0018963127,1
G093,G075,0.0018963013,1
G091,G083,0.001896255,1
G051,G017,0.0018962153,1
G009,G032,0.0018961837,1
G059,G083,0.0018961696,1
G100,G060,0.0018961588,1
G028,G073,0.0018960683,1
G017,G093,0.0018960551,1
G040,G074,0.0018959919,1
G039,G084,0.0018959898,1
G092,G050,0.0018959226,1
G058,G100,0.001895841,1
G057,G096,0.0018957786,1
G026,G048,0.001895554,1
G048,G060,0.0018954622,1
G062,G069,0.0018954562,1
G022,G013,0.001895443,1
G038,G072,0.0018953884,1
G044,G083,0.0018952822,1
G068,G060,0.0018952694,1
G065,G099,0.0018952173,1
G056,G074,0.0018951505,1
G024,G073,0.00189502,1
G017,G054,0.0018949796,1
G063,G035,0.0018949282,1
G043,G064,0.0018949202,1
G096,G057,0.0018949178,1
G054,G094,0.0018949131,1
G030,G060,0.0018947915,1
G067,G063,0.0018947734,1
G070,G065,0.0018946816,1
G016,G009,0.0018946412,1
G091,G044,0.0018945577,1
G036,G057,0.001894513,1
G046,G062,0.0018944534,1
G009,G033,0.0018943809,1
G070,G034,0.0018943782,1
G097,G032,0.0018942998,1
G087,G093,0.0018942564,1
G024,G084,0.0018942227,1
G086,G065,0.0018941963,1
G061,G069,0.0018941889,1
G050,G051,0.0018941087,1
G012,G009,0.0018939531,1
G075,G033,0.0018939279,1
G048,G022,0.0018938986,1
G090,G095,0.0018938876,1
G071,G044,0.0018937523,1
G035,G091,0.0018937382,1
G043,G097,0.0018937268,1
G071,G075,0.001893718,1
G058,G024,0.0018937038,1
G070,G094,0.0018936809,1
G067,G023,0.0018936347,1
G074,G073,0.0018935913,1
G014,G099,0.0018935176,1
G089,G087,0.0018933794,1
G094,G081,0.001893371,1
G042,G087,0.0018933685,1
G092,G055,0.0018932683,1
G040,G022,0.001893243,1
G090,G015,0.0018932133,1
G036,G054,0.0018930101,1
G099,G043,0.0018929476,1
G021,G014,0.0018927845,1
G051,G065,0.0018927208,1
G017,G073,0.0018927084,1
G013,G066,0.0018926901,1
G057,G094,0.0018926732,1
G061,G056,0.0018926689,1
G095,G009,0.0018925694,1
G053,G100,0.0018925566,1
G010,G014,0.0018925192,1
G007,G068,0.0018924933,1
G090,G092,0.0018923699,1
G075,G070,0.0018923611,1
G082,G083,0.001892334,1
G093,G076,0.0018923321,1
G007,G043,0.0018923134,1
G068,G014,0.0018923131,1
G052,G022,0.0018921767,1
G009,G022,0.0018921664,1
G087,G064,0.0018921295,1
G006,G054,0.001892115,1
G044,G004,0.0018921017,1
G018,G057,0.0018920008,1
G023,G009,0.001891945,1
G090,G087,0.0018919313,1
G090,G049,0.0018919213,1
G097,G040,0.0018918167,1
G082,G069,0.0018917916,1
G068,G085,0.0018917883,1
G061,G033,0.0018917734,1
G093,G024,0.0018917464,1
G041,G080,0.0018916198,1
G060,G038,0.0018915333,1
G035,G025,0.0018914689,1
G013,G064,0.0018914604,1
G029,G038,0.0018914505,1
G038,G009,0.0018914504,1
G059,G062,0.0018914315,1
G082,G081,0.001891211,1
G012,G020,0.0018911519,1
G083,G092,0.0018911507,1
G045,G057,0.0018911357,1
G098,G039,0.0018910771,1
G084,G054,0.0018910716,1
G099,G039,0.0018910605,1
G097,G077,0.0018910567,1
G061,G085,0.0018910273,1
G004,G076,0.0018910273,1
G013,G049,0.0018909981,1
G032,G055,0.0018909544,1
G057,G025,0.0018909455,1
G041,G038,0.0018909331,1
G014,G010,0.0018909175,1
G006,G100,0.001890868,1
G008,G062,0.0018908335,1
G083,G087,0.0018908314,1
G086,G063,0.0018908028,1
G016,G014,0.0018908023,1
G057,G035,0.0018907982,1
G044,G054,0.0018907402,1
G057,G028,0.0018906695,1
G008,G044,0.001890648,1
G078,G064,0.0018906415,1
G084,G017,0.0018905193,1
G081,G012,0.0018905133,1
G034,G033,0.0018904584,1
G054,G066,0.0018904083,1
G098,G085,0.0018903322,1
G075,G083,0.0018903229,1
G046,G081,0.0018902345,1
G081,G002,0.0018901763,1
G018,G014,0.0018901725,1
G004,G075,0.0018900931,1
G081,G074,0.0018900931,1
G067,G006,0.0018900847,1
G050,G021,0.0018900416,1
G078,G041,0.0018900328,1
G004,G061,0.0018900182,1
G028,G083,0.0018900167,1
G099,G038,0.0018899932,1
G093,G026,0.0018899882,1
G054,G044,0.0018899773,1
G010,G100,0.0018899665,1
G022,G092,0.0018898523,1
G081,G028,0.0018898369,1
G025,G061,0.0018897322,1
G039,G040,0.0018896543,1
G067,G035,0.001889645,1
G095,G094,0.0018896261,1
G084,G079,0.0018896079,1
G039,G083,0.0018895972,1
G026,G017,0.0018895394,1
G051,G083,0.001889503,1
G069,G100,0.0018894554,1
G029,G021,0.0018893995,1
G065,G075,0.0018893593,1
G081,G049,0.0018892629,1
G004,G073,0.0018890634,1
G057,G051,0.00188905,1
G014,G042,0.0018889374,1
G015,G020,0.0018889318,1
G052,G060,0.001888931,1
G075,G018,0.0018889213,1
G081,G027,0.0018889199,1
G029,G093,0.0018888691,1
G018,G050,0.0018888013,1
G050,G007,0.0018887448,1
G077,G055,0.0018887441,1
G022,G034,0.0018887146,1
G071,G015,0.0018887137,1
G082,G055,0.0018886919,1
G048,G100,0.0018886367,1
G034,G075,0.0018886123,1
G029,G020,0.0018885245,1
G045,G091,0.001888381,1
G015,G044,0.0018883378,1
G086,G091,0.0018883354,1
G041,G077,0.0018882937,1
G076,G037,0.0018882861,1
G058,G001,0.0018882644,1
G038,G079,0.0018882251,1
G090,G083,0.0018882158,1
G041,G063,0.0018881987,1
G088,G064,0.0018881465,1
G046,G064,0.0018881175,1
G034,G040,0.001888108,1
G057,G052,0.0018880715,1
G003,G092,0.0018880314,1
G035,G022,0.0018880272,1
G037,G093,0.0018880101,1
G053,G091,0.001887978,1
G074,G085,0.0018879693,1
G038,G025,0.0018879673,1
G001,G080,0.0018879079,1
G065,G022,0.0018878866,1
G012,G025,0.0018878605,1
G089,G037,0.0018878125,1
G049,G016,0.0018877512,1
G088,G076,0.0018877101,1
G073,G016,0.0018876883,1
G007,G087,0.0018876328,1
G099,G062,0.0018875904,1
G100,G010,0.0018875769,1
G020,G097,0.00188752,1
G007,G081,0.0018874836,1
G070,G009,0.001887464,1
G010,G019,0.0018874524,1
G070,G002,0.001887442,1
G008,G065,0.0018873726,1
G096,G042,0.0018872459,1
G036,G081,0.0018872293,1
G058,G057,0.0018872287,1
G050,G061,0.0018871902,1
G080,G064,0.0018871878,1
G085,G083,0.0018871761,1
G009,G081,0.0018871557,1
G044,G023,0.0018871486,1
G026,G096,0.0018869869,1
G061,G091,0.0018869841,1
G032,G002,0.0018869756,1
G090,G081,0.0018869062,1
G041,G044,0.0018868879,1
G010,G040,0.0018868571,1
G026,G011,0.001886804,1
G012,G061,0.0018868003,1
G001,G038,0.0018867778,1
G075,G035,0.001886766,1
G090,G009,0.0018867657,1
G054,G093,0.0018867108,1
G074,G060,0.0018866876,1
G001,G072,0.0018866567,1
G010,G069,0.0018865643,1
G013,G054,0.0018865592,1
G083,G060,0.001886471,1
G030,G032,0.0018864365,1
G071,G029,0.0018863796,1
G012,G094,0.0018863379,1
G078,G084,0.0018863311,1
G038,G056,0.0018863267,1
G081,G010,0.001886277,1
G051,G015,0.00188626,1
G073,G026,0.0018861783,1
G007,G021,0.0018861684,1
G063,G054,0.001886166,1
G088,G028,0.0018861081,1
G080,G034,0.0018861061,1
G092,G076,0.0018861035,1
G034,G094,0.0018860957,1
G060,G073,0.0018860376,1
G020,G021,0.0018860305,1
G017,G092,0.0018860103,1
G002,G091,0.0018860073,1
G059,G033,0.001885965,1
G068,G088,0.0018858942,1
G082,G051,0.0018858922,1
G085,G096,0.0018858169,1
G086,G088,0.0018857623,1
G063,G003,0.0018857447,1
G080,G096,0.0018857395,1
G076,G073,0.0018857073,1
G026,G082,0.0018856203,1
G092,G060,0.0018855612,1
G062,G055,0.0018855373,1
G013,G003,0.001885455,1
G046,G020,0.0018853532,1
G086,G074,0.0018853224,1
G040,G038,0.0018853038,1
G051,G075,0.001885302,1
G071,G024,0.0018852975,1
G072,G068,0.00188529,1
G092,G012,0.0018852603,1
G036,G025,0.001885249,1
G089,G024,0.0018852149,1
G032,G044,0.0018851905,1
G008,G085,0.0018851771,1
G011,G022,0.0018851658,1
G077,G009,0.0018851522,1
G024,G069,0.0018851422,1
G041,G060,0.0018851093,1
G014,G020,0.0018850947,1
G059,G014,0.0018850897,1
G010,G001,0.0018850388,1
G061,G043,0.0018849986,1
G038,G012,0.0018849955,1
G037,G050,0.0018849538,1
G013,G044,0.0018849088,1
G022,G044,0.0018848625,1
G040,G045,0.0018848605,1
G086,G069,0.001884745,1
G052,G016,0.0018846932,1
G059,G026,0.0018846792,1
G043,G028,0.0018846567,1
G050,G028,0.0018845996,1
G084,G072,0.0018845757,1
G071,G048,0.0018844992,1
G015,G057,0.0018844774,1
G045,G034,0.0018844261,1
G052,G008,0.0018844048,1
G012,G069,0.0018843613,1
G065,G027,0.0018843395,1
G037,G089,0.0018843145,1
G075,G085,0.0018842756,1
G021,G028,0.0018842322,1
G017,G090,0.0018841163,1
G053,G050,0.0018841143,1
G027,G094,0.0018840862,1
G044,G028,0.0018840556,1
G086,G084,0.0018840467,1
G054,G064,0.0018840351,1
G043,G060,0.0018840303,1
G050,G075,0.0018840119,1
G040,G039,0.0018839963,1
G005,G062,0.0018839851,1
G001,G021,0.0018839637,1
G057,G043,0.0018839099,1
G043,G061,0.001883908,1
G015,G068,0.0018839043,1
G091,G025,0.0018838686,1
G100,G070,0.0018838294,1
G058,G008,0.0018837828,1
G037,G034,0.0018837817,1
G086,G051,0.0018837358,1
G031,G025,0.0018836841,1
G084,G059,0.0018836575,1
G060,G061,0.0018836068,1
G050,G020,0.0018835742,1
G048,G074,0.0018835658,1
G072,G080,0.0018835291,1
G031,G039,0.0018834795,1
G050,G032,0.001883476,1
G096,G095,0.0018834656,1
G044,G015,0.001883378,1
G048,G026,0.0018833763,1
G029,G039,0.0018833656,1
G008,G045,0.0018833256,1
G006,G071,0.0018833246,1
G081,G065,0.0018833182,1
G026,G099,0.0018832966,1
G060,G074,0.0018832482,1
G017,G056,0.001883206,1
G032,G083,0.0018831923,1
G076,G040,0.0018831902,1
G057,G030,0.0018831668,1
G068,G075,0.0018830776,1
G032,G096,0.0018830159,1
G077,G028,0.001882927,1
G013,G065,0.001882927,1
G004,G024,0.0018828892,1
G073,G084,0.0018828452,1
G028,G059,0.0018827913,1
G064,G042,0.0018827261,1
G011,G068,0.0018827147,1
G093,G055,0.0018827011,1
G009,G084,0.0018826991,1
G020,G099,0.0018826864,1
G071,G020,0.0018826652,1
G011,G084,0.0018826411,1
G086,G001,0.0018826228,1
G087,G013,0.0018825746,1
G075,G051,0.0018825398,1
G097,G057,0.0018825363,1
G074,G087,0.0018824703,1
G075,G066,0.0018824673,1
G087,G033,0.0018824468,1
G070,G020,0.0018824298,1
G050,G095,0.0018824121,1
G043,G050,0.0018824006,1
G008,G096,0.0018823942,1
G010,G057,0.001882394,1
G096,G055,0.0018823687,1
G010,G063,0.0018822983,1
G037,G002,0.0018822859,1
G039,G092,0.0018822617,1
G011,G056,0.0018822086,1
G096,G076,0.0018821927,1
G042,G030,0.0018821122,1
G093,G081,0.0018821115,1
G053,G023,0.0018821029,1
G080,G002,0.0018820788,1
G061,G071,0.001882077,1
G031,G062,0.0018820474,1
G098,G087,0.0018820467,1
G077,G019,0.0018820195,1
G011,G009,0.0018819978,1
G025,G064,0.0018819448,1
G003,G075,0.001881922,1
G057,G024,0.0018818687,1
G008,G091,0.0018817852,1
G032,G020,0.0018817267,1
G025,G051,0.0018817255,1
G028,G050,0.0018817151,1
G037,G010,0.0018816859,1
G067,G077,0.0018816687,1
G077,G074,0.0018816412,1
G088,G062,0.0018816226,1
G049,G028,0.0018816016,1
G073,G054,0.0018815711,1
G037,G077,0.0018815452,1
G026,G002,0.0018815103,1
G073,G076,0.0018814921,1
G099,G096,0.0018814715,1
G056,G093,0.0018814579,1
G055,G062,0.0018813885,1
