,regulator,target,weight,sign
71,G030,G005,0.0018611628,1
72,G013,G061,0.001860059,1
73,G006,G023,0.0018596859,1
74,G008,G085,0.0018595337,1
75,G071,G021,0.0018592268,1
76,G062,G078,0.0018591905,1
77,G065,G061,0.001859079,1
78,G071,G049,0.0018589676,1
79,G081,G035,0.001858846,1
80,G055,G057,0.0018587019,1
81,G031,G019,0.001858571,1
82,G045,G019,0.0018585038,1
83,G023,G094,0.001858415,1
84,G003,G088,0.0018583726,1
85,G076,G100,0.0018573689,1
86,G051,G019,0.0018570933,1
87,G023,G035,0.0018569255,1
88,G052,G088,0.0018567097,1
89,G001,G019,0.001856656,1
90,G033,G100,0.0018564784,1
91,G066,G035,0.0018552939,1
92,G013,G088,0.0018551865,1
93,G004,G011,0.0018544872,1
94,G049,G022,0.0018536407,1
95,G044,G011,0.0018534452,1
96,G027,G061,0.0018534436,1
97,G054,G098,0.0018532968,1
98,G062,G011,0.0018529325,1
99,G069,G035,0.0018525156,1
100,G067,G019,0.0018523335,1
101,G001,G088,0.0018523147,1
102,G055,G021,0.0018518502,1
103,G010,G088,0.001851065,1
104,G045,G088,0.0018506547,1
105,G023,G021,0.0018506381,1
106,G083,G061,0.0018506319,1
107,G023,G007,0.0018500936,1
108,G054,G088,0.0018496594,1
109,G100,G049,0.0018493911,1
110,G083,G011,0.0018491115,1
111,G093,G088,0.0018489579,1
112,G059,G021,0.0018486731,1
113,G008,G098,0.0018486336,1
114,G079,G007,0.0018481148,1
115,G089,G011,0.0018474993,1
116,G069,G078,0.0018474894,1
117,G097,G021,0.0018471202,1
118,G094,G076,0.0018465648,1
119,G031,G088,0.0018465013,1
120,G079,G074,0.0018455045,1
121,G055,G016,0.0018454831,1
122,G089,G088,0.0018451819,1
123,G075,G005,0.0018450686,1
124,G043,G041,0.0018445004,1
125,G016,G013,0.0018440416,1
126,G049,G006,0.0018439854,1
127,G008,G076,0.0018437626,1
128,G062,G088,0.0018436939,1
129,G067,G091,0.0018434465,1
130,G053,G005,0.0018430251,1
131,G085,G100,0.0018425231,1
132,G069,G061,0.0018423814,1
133,G070,G098,0.0018422125,1
134,G046,G035,0.0018421884,1
135,G061,G011,0.0018416466,1
136,G013,G007,0.001841278,1
137,G006,G014,0.0018412117,1
138,G018,G029,0.0018411533,1
139,G062,G098,0.0018408783,1
140,G086,G088,0.0018403706,1
141,G014,G072,0.0018402047,1
142,G042,G021,0.0018401025,1
143,G083,G064,0.0018399985,1
144,G069,G006,0.0018398118,1
145,G065,G005,0.0018397263,1
146,G081,G016,0.0018390154,1
147,G069,G088,0.0018381902,1
148,G023,G076,0.0018380428,1
149,G067,G094,0.001837538,1
150,G053,G007,0.001837292,1
151,G077,G035,0.001837252,1
152,G065,G019,0.0018371454,1
153,G099,G007,0.0018371032,1
154,G044,G043,0.0018368098,1
155,G033,G073,0.0018364345,1
156,G017,G088,0.001836301,1
157,G077,G007,0.0018362805,1
158,G076,G088,0.001835378,1
159,G083,G016,0.0018352189,1
160,G043,G019,0.0018347575,1
161,G054,G041,0.0018341155,1
162,G010,G001,0.001834087,1
163,G088,G094,0.0018340627,1
164,G013,G011,0.0018340142,1
165,G059,G098,0.0018338546,1
166,G070,G085,0.0018338329,1
167,G026,G061,0.0018337141,1
168,G059,G011,0.0018336416,1
169,G041,G007,0.0018336042,1
170,G027,G029,0.0018335342,1
171,G067,G007,0.0018333303,1
172,G068,G061,0.0018332878,1
173,G070,G094,0.0018331931,1
174,G046,G007,0.0018331836,1
175,G008,G094,0.0018329604,1
176,G031,G092,0.0018325597,1
177,G039,G001,0.0018324106,1
178,G036,G094,0.0018320639,1
179,G051,G049,0.0018319177,1
180,G027,G094,0.0018318656,1
181,G003,G072,0.0018317238,1
182,G072,G001,0.0018317223,1
183,G068,G021,0.0018310943,1
184,G008,G096,0.0018310463,1
185,G037,G001,0.00183102,1
186,G036,G007,0.0018308298,1
187,G091,G001,0.0018307546,1
188,G073,G091,0.0018307171,1
189,G022,G078,0.0018306681,1
190,G015,G014,0.0018305539,1
191,G087,G021,0.0018305258,1
192,G002,G098,0.0018304687,1
193,G064,G091,0.0018296728,1
194,G052,G019,0.0018295194,1
195,G067,G021,0.0018292576,1
196,G071,G019,0.0018291906,1
197,G048,G006,0.00182901,1
198,G055,G019,0.0018285345,1
199,G050,G005,0.001828503,1
200,G023,G016,0.0018284871,1
201,G099,G011,0.0018280655,1
202,G030,G021,0.0018279285,1
203,G054,G084,0.001827773,1
204,G077,G074,0.0018272253,1
205,G096,G094,0.001827197,1
206,G067,G098,0.0018269873,1
207,G100,G033,0.0018268409,1
208,G040,G035,0.0018262091,1
209,G089,G021,0.0018261947,1
210,G065,G096,0.0018261172,1
211,G094,G088,0.0018259413,1
212,G008,G019,0.0018258736,1
213,G062,G096,0.0018257753,1
214,G030,G016,0.0018257153,1
215,G012,G057,0.0018255851,1
216,G081,G011,0.0018255842,1
217,G087,G088,0.0018255159,1
218,G068,G005,0.0018254209,1
219,G012,G061,0.0018250768,1
220,G047,G094,0.0018247603,1
221,G038,G072,0.0018247552,1
222,G085,G037,0.0018244757,1
223,G050,G006,0.0018243045,1
224,G013,G019,0.0018242383,1
225,G033,G049,0.0018239642,1
226,G036,G091,0.001823858,1
227,G085,G021,0.0018238253,1
228,G094,G073,0.0018232297,1
229,G023,G073,0.001823079,1
230,G037,G005,0.0018230432,1
231,G068,G001,0.0018224956,1
232,G015,G011,0.0018223602,1
233,G017,G001,0.0018220986,1
234,G050,G091,0.0018219684,1
235,G030,G049,0.001821932,1
236,G094,G100,0.0018218433,1
237,G041,G021,0.0018218285,1
238,G031,G091,0.0018216779,1
239,G003,G091,0.0018216333,1
240,G059,G007,0.0018212185,1
241,G079,G061,0.0018210082,1
242,G045,G061,0.0018209225,1
243,G062,G049,0.001820881,1
244,G015,G078,0.0018207368,1
245,G083,G059,0.0018205633,1
246,G066,G007,0.0018195531,1
247,G054,G021,0.0018194494,1
248,G063,G005,0.0018190524,1
249,G037,G061,0.0018189687,1
250,G001,G098,0.0018189531,1
251,G083,G005,0.0018189056,1
252,G050,G041,0.001818904,1
253,G038,G006,0.0018187229,1
254,G059,G022,0.0018186885,1
255,G023,G078,0.0018183694,1
256,G044,G098,0.0018182432,1
257,G045,G041,0.0018182286,1
258,G023,G071,0.001817943,1
259,G099,G021,0.0018176846,1
260,G058,G021,0.0018172717,1
261,G035,G021,0.0018168129,1
262,G054,G061,0.0018167624,1
263,G082,G021,0.001816717,1
264,G072,G092,0.0018166583,1
265,G058,G022,0.0018166355,1
266,G002,G011,0.0018165938,1
267,G018,G074,0.0018163394,1
268,G090,G005,0.0018163205,1
269,G051,G088,0.0018162993,1
270,G068,G014,0.0018162726,1
271,G002,G071,0.0018161712,1
272,G100,G035,0.0018160277,1
273,G096,G061,0.0018158042,1
274,G022,G064,0.0018157872,1
275,G046,G061,0.0018157643,1
276,G058,G007,0.0018156723,1
277,G038,G016,0.0018156691,1
278,G063,G078,0.0018156607,1
279,G014,G006,0.0018154907,1
280,G044,G057,0.0018153857,1
281,G023,G033,0.001815184,1
282,G025,G022,0.0018151192,1
283,G057,G029,0.0018147541,1
284,G010,G033,0.0018146221,1
285,G062,G035,0.0018145514,1
286,G093,G016,0.0018145267,1
287,G017,G011,0.0018144659,1
288,G075,G021,0.0018139409,1
289,G008,G056,0.001813855,1
290,G012,G049,0.0018137168,1
291,G009,G078,0.0018136717,1
292,G067,G011,0.0018135726,1
293,G050,G028,0.0018134397,1
294,G045,G007,0.0018134181,1
295,G068,G098,0.0018132629,1
296,G066,G098,0.0018132294,1
297,G085,G001,0.0018131693,1
298,G084,G029,0.0018129745,1
299,G057,G055,0.0018128897,1
300,G089,G078,0.0018128768,1
301,G083,G014,0.0018127846,1
302,G032,G019,0.00181275,1
303,G015,G019,0.0018127273,1
304,G095,G019,0.0018127162,1
305,G004,G088,0.0018126378,1
306,G023,G061,0.0018125715,1
307,G075,G092,0.0018125549,1
308,G100,G022,0.0018125254,1
309,G031,G041,0.0018123549,1
310,G032,G078,0.0018123371,1
311,G055,G088,0.0018123097,1
312,G033,G022,0.0018121736,1
313,G080,G011,0.0018121533,1
314,G076,G085,0.0018120855,1
315,G031,G035,0.001811977,1
316,G050,G078,0.0018119742,1
317,G060,G078,0.0018117713,1
318,G100,G076,0.0018117616,1
319,G054,G094,0.0018116946,1
320,G037,G007,0.0018116808,1
321,G076,G029,0.0018116353,1
322,G068,G074,0.0018116166,1
323,G001,G049,0.0018116108,1
324,G072,G003,0.0018115949,1
325,G026,G011,0.0018115373,1
326,G015,G088,0.0018114083,1
327,G062,G005,0.0018113379,1
328,G017,G056,0.0018111663,1
329,G026,G049,0.0018111632,1
330,G087,G074,0.0018111465,1
331,G002,G049,0.0018110014,1
332,G060,G019,0.0018109153,1
333,G089,G061,0.0018109018,1
334,G037,G022,0.0018108774,1
335,G003,G057,0.0018108701,1
336,G017,G016,0.0018108543,1
337,G038,G022,0.0018107003,1
338,G099,G092,0.0018106177,1
339,G066,G092,0.0018105892,1
340,G017,G021,0.0018102871,1
341,G086,G006,0.0018102794,1
342,G081,G092,0.0018101323,1
343,G067,G056,0.0018101231,1
344,G005,G032,0.0018100706,1
345,G059,G096,0.0018100537,1
346,G037,G019,0.0018100528,1
347,G014,G057,0.0018100346,1
348,G038,G019,0.0018098836,1
349,G080,G088,0.0018098571,1
350,G073,G001,0.0018098406,1
351,G100,G070,0.0018097794,1
352,G086,G007,0.0018096479,1
353,G097,G005,0.0018095223,1
354,G079,G057,0.001809469,1
355,G100,G007,0.0018094603,1
356,G023,G022,0.0018093818,1
357,G036,G049,0.0018093239,1
358,G077,G088,0.0018092267,1
359,G080,G092,0.0018092052,1
360,G040,G019,0.0018089358,1
361,G038,G080,0.0018087635,1
362,G092,G019,0.0018087302,1
363,G097,G007,0.0018087031,1
364,G033,G076,0.0018086017,1
365,G030,G035,0.0018084437,1
366,G017,G006,0.0018083997,1
367,G075,G011,0.0018083282,1
368,G012,G091,0.0018082797,1
369,G023,G088,0.0018082582,1
370,G022,G016,0.0018078688,1
371,G044,G007,0.0018077503,1
372,G046,G021,0.0018077253,1
373,G079,G094,0.0018076622,1
374,G028,G007,0.0018075772,1
375,G088,G041,0.0018075365,1
376,G084,G049,0.0018075268,1
377,G072,G021,0.0018074897,1
378,G059,G019,0.0018074755,1
379,G019,G001,0.0018074126,1
380,G064,G049,0.0018073918,1
381,G071,G011,0.001807131,1
382,G060,G007,0.0018071051,1
383,G054,G007,0.001806947,1
384,G001,G057,0.0018068943,1
385,G080,G005,0.0018067337,1
386,G077,G016,0.0018067018,1
387,G075,G091,0.0018066117,1
388,G042,G019,0.0018064725,1
389,G039,G078,0.0018064262,1
390,G073,G074,0.0018062451,1
391,G022,G005,0.0018059802,1
392,G083,G087,0.0018059587,1
393,G086,G021,0.0018058214,1
394,G070,G035,0.0018057312,1
395,G088,G100,0.0018056915,1
396,G033,G037,0.0018055897,1
397,G071,G035,0.0018055685,1
398,G058,G061,0.0018055671,1
399,G043,G007,0.001805117,1
400,G094,G070,0.0018050001,1
401,G070,G007,0.0018049564,1
402,G017,G078,0.0018047468,1
403,G069,G029,0.0018047077,1
404,G041,G022,0.0018046204,1
405,G067,G035,0.0018044034,1
406,G086,G095,0.0018042958,1
407,G027,G049,0.0018042469,1
408,G083,G086,0.0018040643,1
409,G090,G007,0.0018040126,1
410,G015,G094,0.0018039332,1
411,G092,G011,0.0018038942,1
412,G086,G035,0.0018038765,1
413,G094,G085,0.0018033108,1
414,G060,G087,0.0018033016,1
415,G036,G074,0.0018032044,1
416,G017,G005,0.0018031806,1
417,G038,G091,0.0018031283,1
418,G023,G029,0.0018030992,1
419,G062,G019,0.001803057,1
420,G090,G016,0.0018030389,1
421,G097,G061,0.0018029842,1
422,G085,G008,0.0018029088,1
423,G020,G094,0.0018028991,1
424,G100,G092,0.0018027754,1
425,G097,G094,0.0018026027,1
426,G085,G006,0.0018025559,1
427,G093,G007,0.0018024271,1
428,G063,G019,0.0018024109,1
429,G079,G090,0.0018023391,1
430,G001,G005,0.0018023357,1
431,G079,G082,0.0018023334,1
432,G057,G001,0.0018022778,1
433,G018,G007,0.0018022046,1
434,G006,G084,0.0018018702,1
435,G076,G094,0.0018018383,1
436,G076,G001,0.0018016968,1
437,G053,G098,0.0018016784,1
438,G041,G072,0.0018015867,1
439,G059,G001,0.0018015001,1
440,G042,G078,0.0018014674,1
441,G055,G001,0.0018013758,1
442,G065,G022,0.0018013366,1
443,G073,G005,0.0018013313,1
444,G070,G037,0.0018011037,1
445,G085,G019,0.001801097,1
446,G055,G003,0.0018008985,1
447,G019,G092,0.0018008539,1
448,G051,G022,0.0018008287,1
449,G038,G061,0.001800747,1
450,G079,G001,0.0018007067,1
451,G005,G022,0.0018006858,1
452,G019,G074,0.0018006748,1
453,G059,G088,0.0018005703,1
454,G009,G022,0.0018004633,1
455,G030,G092,0.001800435,1
456,G019,G021,0.0018002798,1
457,G045,G078,0.0018002776,1
458,G009,G041,0.0018002724,1
459,G029,G016,0.0018000901,1
460,G034,G001,0.0017998831,1
461,G009,G096,0.0017998596,1
462,G040,G016,0.0017998366,1
463,G050,G094,0.0017997927,1
464,G007,G001,0.0017997373,1
465,G003,G019,0.0017997217,1
466,G075,G028,0.0017995506,1
467,G082,G073,0.0017993575,1
468,G091,G094,0.0017993561,1
469,G067,G029,0.0017992507,1
470,G050,G033,0.001799202,1
471,G013,G029,0.0017991181,1
472,G063,G061,0.0017990615,1
473,G069,G087,0.0017990456,1
474,G095,G022,0.0017989415,1
475,G007,G005,0.0017988462,1
476,G026,G057,0.0017987804,1
477,G055,G049,0.0017987791,1
478,G067,G014,0.0017987598,1
479,G001,G072,0.0017987265,1
480,G082,G029,0.0017987051,1
481,G002,G059,0.0017986124,1
482,G055,G084,0.0017985444,1
483,G072,G041,0.0017984994,1
484,G070,G033,0.0017984556,1
485,G028,G011,0.001798385,1
486,G043,G092,0.0017983691,1
487,G091,G074,0.0017982782,1
488,G046,G098,0.0017982494,1
489,G025,G073,0.00179812,1
490,G074,G056,0.0017979342,1
491,G047,G021,0.0017977952,1
492,G001,G028,0.0017977902,1
493,G062,G021,0.0017977245,1
494,G088,G076,0.0017976542,1
495,G006,G019,0.0017976019,1
496,G062,G028,0.0017975408,1
497,G038,G088,0.0017975018,1
498,G036,G095,0.0017973293,1
499,G056,G074,0.0017973148,1
500,G030,G057,0.0017973015,1
501,G003,G021,0.00179729,1
502,G068,G078,0.0017972506,1
503,G050,G073,0.0017971962,1
504,G010,G028,0.0017971904,1
505,G093,G011,0.0017970317,1
506,G089,G007,0.0017968019,1
507,G094,G006,0.0017967704,1
508,G085,G096,0.0017967494,1
509,G082,G001,0.001796724,1
510,G043,G088,0.0017966358,1
511,G032,G091,0.0017966144,1
512,G055,G094,0.0017965691,1
513,G098,G056,0.0017964895,1
514,G080,G041,0.00179645,1
515,G047,G007,0.0017963805,1
516,G018,G033,0.0017962346,1
517,G010,G074,0.0017962249,1
518,G046,G037,0.0017961613,1
519,G077,G086,0.001796125,1
520,G095,G011,0.0017960997,1
521,G054,G099,0.0017960772,1
522,G024,G086,0.0017960545,1
523,G003,G096,0.001796017,1
524,G018,G078,0.0017960148,1
525,G090,G011,0.0017959293,1
526,G074,G098,0.0017958138,1
527,G094,G005,0.0017957863,1
528,G044,G088,0.0017957627,1
529,G044,G019,0.0017957207,1
530,G056,G076,0.0017957079,1
531,G022,G049,0.0017957013,1
532,G005,G001,0.0017956934,1
533,G031,G005,0.0017956586,1
534,G050,G029,0.0017955838,1
535,G048,G014,0.0017955591,1
536,G066,G087,0.001795396,1
537,G025,G056,0.0017953702,1
538,G033,G074,0.0017953531,1
539,G093,G072,0.0017952581,1
540,G064,G016,0.0017952556,1
541,G074,G049,0.0017952282,1
542,G028,G032,0.0017952265,1
543,G083,G007,0.0017951773,1
544,G003,G029,0.0017950803,1
545,G049,G021,0.0017950708,1
546,G076,G058,0.001795066,1
547,G038,G084,0.0017950226,1
548,G098,G028,0.001794938,1
549,G053,G001,0.0017947594,1
550,G074,G001,0.001794752,1
551,G004,G006,0.0017947372,1
552,G019,G038,0.001794611,1
553,G050,G049,0.0017945901,1
554,G051,G087,0.0017945741,1
555,G033,G095,0.0017945587,1
556,G033,G098,0.0017945545,1
557,G037,G056,0.0017944173,1
558,G010,G099,0.0017944148,1
559,G029,G048,0.0017943479,1
560,G025,G087,0.0017942127,1
561,G017,G019,0.0017940949,1
562,G002,G048,0.0017940898,1
563,G003,G056,0.0017940393,1
564,G084,G098,0.0017939442,1
565,G043,G057,0.0017939401,1
566,G031,G021,0.0017939329,1
567,G056,G088,0.001793905,1
568,G013,G078,0.001793854,1
569,G042,G061,0.0017938471,1
570,G054,G092,0.0017938328,1
571,G073,G061,0.0017936821,1
572,G015,G041,0.0017936698,1
573,G027,G006,0.0017936479,1
574,G075,G007,0.0017936378,1
575,G084,G021,0.0017935962,1
576,G100,G006,0.0017935873,1
577,G047,G057,0.0017935729,1
578,G064,G007,0.0017935047,1
579,G040,G064,0.0017933974,1
580,G078,G072,0.0017930376,1
581,G067,G037,0.001793028,1
582,G052,G074,0.0017930142,1
583,G065,G020,0.0017929934,1
584,G100,G057,0.0017928205,1
585,G072,G061,0.0017927977,1
586,G011,G014,0.0017927217,1
587,G005,G048,0.0017926084,1
588,G012,G021,0.0017925781,1
589,G069,G021,0.0017925549,1
590,G061,G048,0.0017924885,1
591,G066,G006,0.001792442,1
592,G062,G007,0.00179241,1
593,G056,G029,0.0017923765,1
594,G050,G092,0.0017923487,1
595,G096,G029,0.0017923348,1
596,G073,G085,0.0017922948,1
597,G036,G092,0.0017922554,1
598,G052,G096,0.0017922479,1
599,G040,G094,0.0017921908,1
600,G002,G037,0.0017921523,1
601,G079,G064,0.001792085,1
602,G042,G074,0.0017919955,1
603,G083,G058,0.0017919942,1
604,G010,G094,0.001791981,1
605,G068,G041,0.0017919244,1
606,G068,G087,0.0017919239,1
607,G085,G084,0.0017918808,1
608,G051,G096,0.001791865,1
609,G095,G007,0.0017917678,1
610,G040,G039,0.0017917418,1
611,G002,G076,0.0017917413,1
612,G060,G074,0.0017916127,1
613,G037,G014,0.0017916092,1
614,G034,G098,0.001791318,1
615,G029,G024,0.001791144,1
616,G098,G059,0.0017910289,1
617,G065,G070,0.0017910263,1
618,G015,G074,0.0017910255,1
619,G034,G005,0.0017909493,1
620,G090,G048,0.0017908309,1
621,G002,G005,0.0017905661,1
622,G085,G087,0.0017905536,1
623,G024,G056,0.0017905458,1
624,G028,G001,0.0017905381,1
625,G027,G021,0.0017905195,1
626,G002,G091,0.0017905005,1
627,G049,G086,0.0017904476,1
628,G096,G074,0.0017901347,1
629,G062,G029,0.0017900192,1
630,G028,G098,0.0017899714,1
631,G095,G001,0.0017899186,1
632,G032,G022,0.0017898745,1
633,G031,G029,0.0017898306,1
634,G073,G059,0.0017898158,1
635,G005,G074,0.0017897852,1
636,G087,G019,0.0017897632,1
637,G084,G005,0.001789716,1
638,G001,G061,0.0017895738,1
639,G056,G048,0.0017895616,1
640,G093,G005,0.0017894842,1
641,G054,G035,0.0017894658,1
642,G083,G029,0.0017894522,1
643,G085,G056,0.0017893971,1
644,G069,G086,0.0017893264,1
645,G074,G006,0.0017892681,1
646,G075,G041,0.0017892533,1
647,G040,G041,0.0017892069,1
648,G031,G094,0.0017891439,1
649,G086,G005,0.0017890901,1
650,G074,G018,0.0017890834,1
651,G087,G078,0.0017889338,1
652,G093,G098,0.0017889279,1
653,G089,G006,0.0017888995,1
654,G035,G022,0.0017888754,1
655,G082,G098,0.0017888409,1
656,G075,G040,0.0017886647,1
657,G054,G009,0.0017885435,1
658,G047,G095,0.0017884499,1
659,G017,G091,0.0017881669,1
660,G026,G078,0.0017881471,1
661,G096,G092,0.0017881197,1
662,G069,G028,0.0017880759,1
663,G055,G029,0.0017880732,1
664,G036,G061,0.0017879257,1
665,G018,G006,0.0017878776,1
666,G062,G074,0.0017877783,1
667,G041,G016,0.001787708,1
668,G035,G011,0.0017875485,1
669,G079,G037,0.0017875362,1
670,G098,G094,0.001787421,1
671,G076,G092,0.0017873425,1
672,G048,G035,0.0017872555,1
673,G028,G078,0.001787207,1
674,G045,G011,0.0017870795,1
675,G058,G088,0.0017870596,1
676,G079,G049,0.0017869483,1
677,G100,G005,0.0017868797,1
678,G047,G011,0.0017868407,1
679,G055,G022,0.0017868158,1
680,G031,G057,0.0017868107,1
681,G004,G074,0.0017867826,1
682,G094,G033,0.0017867278,1
683,G026,G037,0.0017866996,1
684,G036,G099,0.0017866652,1
685,G047,G059,0.0017862844,1
686,G015,G005,0.0017862801,1
687,G012,G037,0.0017862723,1
688,G100,G019,0.0017862528,1
689,G008,G045,0.0017860268,1
690,G093,G001,0.0017859761,1
691,G065,G056,0.0017859401,1
692,G011,G092,0.0017858206,1
693,G047,G001,0.001785767,1
694,G022,G006,0.0017855149,1
695,G030,G078,0.001785488,1
696,G051,G091,0.00178538,1
697,G041,G078,0.001785372,1
698,G046,G022,0.0017852513,1
699,G075,G073,0.001785166,1
700,G090,G072,0.0017850925,1
701,G001,G076,0.0017850816,1
702,G079,G058,0.0017850543,1
703,G076,G070,0.0017850234,1
704,G078,G038,0.001784941,1
705,G036,G011,0.0017849309,1
706,G069,G019,0.0017847886,1
707,G077,G001,0.001784752,1
708,G030,G006,0.0017846833,1
709,G036,G001,0.0017846449,1
710,G015,G022,0.0017846286,1
711,G057,G007,0.0017845138,1
712,G087,G028,0.0017844952,1
713,G025,G009,0.0017843716,1
714,G036,G021,0.0017843448,1
715,G095,G061,0.001784169,1
716,G036,G064,0.001784128,1
717,G080,G084,0.001784109,1
718,G028,G091,0.0017839964,1
719,G002,G035,0.0017839861,1
720,G005,G002,0.0017839266,1
721,G070,G091,0.00178387,1
722,G018,G049,0.0017837464,1
723,G086,G087,0.0017836598,1
724,G013,G003,0.001783645,1
725,G072,G056,0.0017835728,1
726,G020,G072,0.0017835278,1
727,G084,G028,0.0017834572,1
728,G022,G072,0.0017832957,1
729,G003,G080,0.0017831903,1
730,G081,G086,0.0017831203,1
731,G083,G041,0.0017831087,1
732,G030,G072,0.001783107,1
733,G019,G032,0.0017830844,1
734,G089,G074,0.0017829781,1
735,G094,G011,0.0017829422,1
736,G029,G005,0.0017827549,1
737,G068,G056,0.0017826618,1
738,G005,G090,0.001782623,1
739,G058,G098,0.0017826153,1
740,G037,G070,0.001782586,1
741,G014,G024,0.0017825613,1
742,G070,G011,0.0017825542,1
743,G023,G091,0.0017825292,1
744,G035,G084,0.0017824668,1
745,G099,G064,0.0017824556,1
746,G004,G021,0.0017824223,1
747,G037,G096,0.0017824156,1
748,G091,G096,0.0017823926,1
749,G049,G053,0.0017823717,1
750,G023,G018,0.0017823355,1
751,G042,G096,0.0017823294,1
752,G065,G091,0.0017822835,1
753,G079,G005,0.001782281,1
754,G099,G085,0.0017822597,1
755,G008,G035,0.001782254,1
756,G100,G029,0.0017822161,1
757,G089,G056,0.0017821472,1
758,G050,G007,0.0017821012,1
759,G036,G087,0.0017820903,1
760,G100,G098,0.0017819386,1
761,G029,G072,0.0017818636,1
762,G018,G056,0.0017817855,1
763,G024,G029,0.0017816696,1
764,G070,G086,0.00178164,1
765,G044,G021,0.0017815357,1
766,G024,G070,0.0017815278,1
767,G093,G014,0.0017815109,1
768,G024,G087,0.0017814777,1
769,G062,G001,0.0017814351,1
770,G050,G059,0.0017814195,1
771,G070,G084,0.0017813158,1
772,G030,G076,0.0017813127,1
773,G040,G096,0.0017812732,1
774,G026,G022,0.0017812559,1
775,G088,G049,0.0017811995,1
776,G060,G092,0.0017811107,1
777,G049,G084,0.0017810554,1
778,G010,G073,0.0017810438,1
779,G035,G087,0.0017809602,1
780,G018,G100,0.0017809388,1
781,G080,G049,0.0017807711,1
782,G011,G005,0.0017806643,1
783,G019,G041,0.001780625,1
784,G064,G059,0.0017805643,1
785,G065,G078,0.0017805509,1
786,G097,G078,0.0017805444,1
787,G099,G008,0.0017804989,1
788,G022,G084,0.0017803762,1
789,G048,G092,0.0017803741,1
790,G032,G092,0.0017803479,1
791,G024,G057,0.001780328,1
792,G055,G064,0.0017803243,1
793,G022,G018,0.0017803201,1
794,G094,G049,0.0017801868,1
795,G030,G028,0.0017801654,1
796,G069,G094,0.0017800977,1
797,G051,G098,0.0017800244,1
798,G039,G070,0.0017800203,1
799,G076,G091,0.001780017,1
800,G059,G041,0.0017798872,1
801,G068,G086,0.001779875,1
802,G005,G014,0.0017795274,1
803,G070,G088,0.0017794989,1
804,G090,G094,0.0017794862,1
805,G071,G086,0.0017794453,1
806,G028,G080,0.001779381,1
807,G100,G085,0.0017793389,1
808,G044,G028,0.0017793387,1
809,G077,G061,0.0017793343,1
810,G004,G078,0.0017793227,1
811,G026,G070,0.0017792605,1
812,G098,G011,0.0017792365,1
813,G085,G005,0.0017792227,1
814,G052,G005,0.0017791616,1
815,G074,G005,0.0017789924,1
816,G015,G013,0.0017789265,1
817,G027,G070,0.0017788648,1
818,G069,G095,0.0017788574,1
819,G008,G037,0.0017788082,1
820,G083,G037,0.0017788069,1
821,G060,G022,0.0017788002,1
822,G038,G098,0.0017787378,1
823,G039,G080,0.0017786511,1
824,G030,G037,0.0017785972,1
825,G086,G064,0.001778596,1
826,G066,G016,0.0017785621,1
827,G006,G021,0.0017785246,1
