Regulator,Target,Weight,Sign
G031,G028,0.0147015685,1
G069,G083,0.014699023,1
G042,G044,0.014698313,1
G031,G083,0.0146867875,1
G033,G096,0.014685723,1
G092,G036,0.01465732,1
G070,G100,0.014646283,1
G010,G076,0.014642847,1
G069,G042,0.014639803,1
G017,G053,0.01462249,1
G041,G042,0.01460554,1
G092,G017,0.014601223,1
G074,G069,0.014599742,1
G038,G083,0.014596096,1
G040,G069,0.014583526,1
G079,G080,0.014575657,1
G050,G055,0.014570424,1
G059,G069,0.014565567,1
G063,G005,0.014553358,1
G017,G019,0.014512787,1
G058,G041,0.014508051,1
G017,G096,0.014500685,1
G083,G023,0.01449562,1
G031,G007,0.014493752,1
G069,G089,0.014491604,1
G061,G083,0.014484776,1
G042,G004,0.014479966,1
G069,G017,0.014476472,1
G046,G019,0.014468121,1
G088,G023,0.014456367,1
G070,G010,0.014443377,1
G033,G023,0.014439936,1
G090,G096,0.01443532,1
G066,G069,0.01441804,1
G042,G019,0.014416305,1
G092,G063,0.014412231,1
G042,G089,0.014383372,1
G090,G041,0.014382704,1
G068,G082,0.014381017,1
G042,G041,0.014376102,1
G050,G042,0.0143758515,1
G063,G089,0.0143740205,1
G092,G005,0.014369418,1
G088,G076,0.014361949,1
G027,G041,0.01436111,1
G058,G034,0.014358289,1
G034,G061,0.014350617,1
G054,G003,0.01434991,1
G009,G080,0.014325329,1
G098,G063,0.014324355,1
G061,G069,0.014319868,1
G036,G082,0.014306555,1
G050,G083,0.014293966,1
G056,G061,0.014291089,1
G068,G069,0.014287593,1
G027,G063,0.014286742,1
G009,G055,0.014280127,1
G085,G096,0.01426503,1
G061,G058,0.014264626,1
G067,G069,0.014249299,1
G099,G010,0.014248388,1
G088,G065,0.014247399,1
G017,G003,0.014219053,1
G069,G011,0.014218818,1
G089,G043,0.014217971,1
G042,G003,0.014213877,1
G092,G083,0.014213511,1
G058,G083,0.014205005,1
G080,G081,0.014201396,1
G054,G061,0.014200383,1
G089,G061,0.014199811,1
G042,G082,0.014195347,1
G027,G069,0.014189556,1
G042,G078,0.014189319,1
G055,G084,0.014179777,1
G041,G073,0.014175351,1
G098,G042,0.014172318,1
G031,G089,0.01417208,1
G042,G064,0.01416887,1
G099,G085,0.014167606,1
G066,G063,0.014165386,1
G098,G017,0.014161057,1
G027,G083,0.014155339,1
G068,G083,0.01415139,1
G092,G076,0.014150716,1
G031,G080,0.014147064,1
G017,G073,0.014140432,1
G017,G069,0.014140295,1
G068,G036,0.014134968,1
G009,G063,0.014134083,1
G073,G089,0.0141286,1
G092,G025,0.014127022,1
G009,G054,0.014118264,1
G027,G092,0.0141147515,1
G087,G041,0.014105402,1
G055,G082,0.014102457,1
G096,G010,0.014092321,1
G092,G078,0.01409157,1
G075,G069,0.014091318,1
G077,G044,0.014091056,1
G058,G017,0.014087425,1
G009,G046,0.014086899,1
G089,G080,0.014082112,1
G037,G085,0.014081655,1
G046,G069,0.014075767,1
G054,G046,0.014070364,1
G035,G069,0.014066777,1
G096,G036,0.014061897,1
G036,G041,0.014059926,1
G077,G054,0.014056688,1
G064,G063,0.01405374,1
G095,G009,0.014047906,1
G042,G071,0.014038425,1
G069,G003,0.014033404,1
G068,G043,0.014028753,1
G069,G098,0.014027494,1
G098,G080,0.014026966,1
G009,G082,0.014017367,1
G058,G068,0.014013077,1
G098,G054,0.014009154,1
G067,G083,0.014006161,1
G061,G034,0.014004628,1
G073,G083,0.014004054,1
G090,G043,0.013995618,1
G011,G009,0.013992901,1
G063,G041,0.013991191,1
G061,G042,0.013986744,1
G019,G069,0.013985876,1
G058,G042,0.013982015,1
G041,G032,0.013978889,1
G025,G011,0.013978772,1
G027,G036,0.013976528,1
G063,G083,0.013973417,1
G042,G053,0.013973196,1
G007,G069,0.01397294,1
G075,G089,0.013970848,1
G050,G092,0.013969688,1
G054,G011,0.01396956,1
G077,G017,0.013969517,1
G089,G083,0.013968069,1
G042,G043,0.013966321,1
G089,G041,0.013966211,1
G068,G041,0.013965957,1
G035,G078,0.013965788,1
G010,G094,0.013963439,1
G077,G007,0.013962095,1
G092,G023,0.013960415,1
G069,G080,0.013956216,1
G092,G013,0.013953495,1
G067,G006,0.013945848,1
G061,G071,0.013944569,1
G058,G061,0.0139439395,1
G069,G043,0.01394281,1
G069,G019,0.013940151,1
G090,G080,0.013931879,1
G020,G089,0.013927668,1
G042,G017,0.013920822,1
G090,G027,0.013917633,1
G059,G036,0.013917377,1
G033,G008,0.013895943,1
G040,G098,0.013895937,1
G037,G088,0.013895067,1
G036,G019,0.01389485,1
G017,G089,0.013887913,1
G046,G089,0.013886919,1
G069,G025,0.013886006,1
G017,G050,0.013885358,1
G042,G080,0.013884684,1
G061,G098,0.013881078,1
G087,G085,0.013879897,1
G042,G076,0.013878999,1
G058,G025,0.0138771925,1
G083,G006,0.013876858,1
G041,G076,0.013876769,1
G045,G049,0.013875819,1
G054,G083,0.013875101,1
G017,G021,0.013871764,1
G095,G082,0.013870372,1
G009,G011,0.013868678,1
G045,G022,0.013867499,1
G034,G042,0.013867414,1
G050,G069,0.013862923,1
G073,G076,0.013862457,1
G054,G044,0.013857954,1
G092,G040,0.013855641,1
G059,G061,0.013851384,1
G096,G042,0.013851372,1
G046,G044,0.013849735,1
G090,G011,0.013849388,1
G019,G009,0.013848264,1
G022,G083,0.013844911,1
G071,G032,0.0138425855,1
G027,G095,0.013841374,1
G017,G054,0.013832366,1
G076,G070,0.013832044,1
G068,G063,0.013831463,1
G092,G082,0.013827316,1
G042,G054,0.013820217,1
G098,G069,0.013818707,1
G036,G044,0.013816131,1
G074,G063,0.01381174,1
G058,G063,0.0138117,1
G062,G068,0.013807738,1
G035,G009,0.013806434,1
G092,G054,0.013798611,1
G096,G089,0.013794925,1
G076,G085,0.013786888,1
G009,G044,0.0137865525,1
G035,G082,0.013785751,1
G069,G036,0.013785427,1
G003,G041,0.013783761,1
G042,G092,0.013780576,1
G068,G040,0.013779411,1
G036,G025,0.013778086,1
G034,G027,0.0137776965,1
G035,G034,0.013775905,1
G092,G061,0.01376941,1
G068,G019,0.0137672145,1
G035,G054,0.013763705,1
G069,G007,0.013763442,1
G025,G069,0.013761332,1
G042,G011,0.013760945,1
G027,G003,0.013758023,1
G055,G057,0.013757545,1
G090,G042,0.013757007,1
G035,G080,0.013750413,1
G009,G017,0.013748704,1
G091,G019,0.013747714,1
G090,G092,0.01374656,1
G047,G003,0.0137426285,1
G091,G036,0.013741465,1
G097,G083,0.013740249,1
G090,G053,0.013738242,1
G082,G069,0.013736034,1
G037,G065,0.013733033,1
G008,G087,0.013731113,1
G042,G007,0.0137260435,1
G015,G006,0.013724733,1
G059,G042,0.013718636,1
G068,G061,0.013717106,1
G077,G080,0.013716683,1
G007,G019,0.013715636,1
G017,G062,0.013711901,1
G034,G019,0.013710784,1
G090,G063,0.013709793,1
G050,G044,0.013705766,1
G001,G080,0.0137027195,1
G091,G043,0.013702632,1
G072,G073,0.013701131,1
G084,G054,0.013699517,1
G003,G043,0.013698247,1
G004,G017,0.013695918,1
G021,G083,0.0136941625,1
G027,G080,0.0136937145,1
G017,G025,0.0136920335,1
G074,G068,0.013691074,1
G010,G085,0.013687411,1
G034,G025,0.013685665,1
G019,G034,0.013685054,1
G092,G053,0.0136798145,1
G007,G085,0.013678627,1
G077,G036,0.013677668,1
G095,G080,0.01367648,1
G054,G089,0.013672685,1
G042,G055,0.013666591,1
G069,G067,0.013665463,1
G037,G010,0.013665201,1
G019,G095,0.013663119,1
G027,G046,0.013661888,1
G004,G082,0.013661244,1
G055,G041,0.013661143,1
G089,G044,0.013660168,1
G046,G063,0.013658968,1
G017,G011,0.013657491,1
G004,G042,0.0136571415,1
G063,G082,0.013656633,1
G025,G059,0.013656204,1
G017,G080,0.013650124,1
G088,G096,0.013649932,1
G063,G069,0.013648076,1
G002,G022,0.01364556,1
G069,G013,0.013640988,1
G092,G044,0.013639479,1
G044,G004,0.013636551,1
G026,G036,0.013634829,1
G092,G099,0.0136348,1
G063,G067,0.0136327995,1
G054,G009,0.013631943,1
G031,G029,0.013631126,1
G098,G041,0.013627819,1
G042,G013,0.013626548,1
G068,G066,0.013626387,1
G096,G085,0.013623789,1
G073,G054,0.013623634,1
G020,G009,0.013622701,1
G050,G084,0.01362141,1
G047,G069,0.013621149,1
G050,G017,0.0136195235,1
G096,G088,0.013618836,1
G031,G041,0.013618275,1
G092,G042,0.013615921,1
G054,G025,0.013615786,1
G058,G011,0.013614257,1
G061,G017,0.0136131495,1
G068,G080,0.013612794,1
G063,G091,0.013608919,1
G073,G034,0.0136070335,1
G069,G082,0.013605975,1
G017,G020,0.01360564,1
G036,G017,0.013605515,1
G011,G063,0.013605318,1
G090,G019,0.013605073,1
G040,G025,0.013603668,1
G084,G082,0.013603055,1
G025,G019,0.013600672,1
G098,G040,0.0136006195,1
G055,G085,0.013598896,1
G040,G089,0.0135981925,1
G077,G058,0.013596286,1
G067,G036,0.013595673,1
G073,G069,0.013594917,1
G012,G061,0.013588478,1
G098,G044,0.013588021,1
G003,G045,0.013587751,1
G077,G083,0.013586851,1
G089,G096,0.013585897,1
G021,G061,0.013585548,1
G061,G065,0.013583658,1
G009,G036,0.013581601,1
G007,G036,0.013580084,1
G089,G003,0.01358002,1
G039,G017,0.013578047,1
G073,G095,0.013574903,1
G001,G042,0.013568814,1
G063,G062,0.013563785,1
G046,G092,0.013563141,1
G009,G065,0.01356229,1
G092,G096,0.013559204,1
G023,G022,0.013557161,1
G090,G036,0.013553571,1
G086,G090,0.013552347,1
G017,G076,0.013552054,1
G069,G009,0.013550693,1
G063,G023,0.013548447,1
G045,G071,0.01354523,1
G018,G019,0.013545024,1
G077,G074,0.013544123,1
G054,G019,0.0135436645,1
G069,G076,0.0135432705,1
G042,G061,0.013542819,1
G054,G022,0.013538619,1
G068,G003,0.013538536,1
G098,G009,0.013537319,1
G003,G058,0.01353675,1
G054,G069,0.013536688,1
G058,G036,0.013532905,1
G088,G085,0.013532203,1
G040,G041,0.013530397,1
G058,G019,0.013530334,1
G097,G007,0.013526996,1
G092,G069,0.013526718,1
G100,G099,0.013523939,1
G090,G013,0.013522668,1
G001,G069,0.013521907,1
G029,G069,0.01352052,1
G004,G061,0.013520506,1
G045,G036,0.0135203665,1
G088,G094,0.013512813,1
G063,G009,0.01350864,1
G048,G083,0.013508588,1
G050,G077,0.013507481,1
G033,G087,0.013505832,1
G089,G034,0.013505102,1
G061,G063,0.013498491,1
G054,G021,0.013497805,1
G089,G019,0.013495414,1
G090,G034,0.0134933675,1
G046,G083,0.013491517,1
G004,G044,0.013488823,1
G061,G011,0.013484002,1
G031,G025,0.013483983,1
G063,G012,0.013483438,1
G063,G084,0.013480098,1
G009,G013,0.013477672,1
G009,G089,0.013477134,1
G025,G009,0.013475697,1
G034,G007,0.013475151,1
G080,G041,0.013472077,1
G020,G069,0.013471747,1
G067,G054,0.0134696355,1
G027,G033,0.013468119,1
G098,G011,0.013467124,1
G017,G099,0.013466589,1
G073,G082,0.013465889,1
G073,G041,0.013462946,1
G084,G092,0.013461411,1
G060,G069,0.013459967,1
G004,G055,0.013459556,1
G089,G095,0.013459431,1
G092,G067,0.01345932,1
G041,G044,0.01345916,1
G003,G034,0.013458561,1
G003,G036,0.0134561425,1
G075,G019,0.013455534,1
G086,G054,0.013455042,1
G025,G082,0.013454904,1
G096,G093,0.013451293,1
G019,G041,0.013450986,1
G073,G046,0.0134497285,1
G078,G041,0.013448847,1
G020,G011,0.013447037,1
G019,G025,0.013444018,1
G061,G089,0.013443732,1
G095,G027,0.013441841,1
G020,G043,0.013441605,1
G065,G085,0.013439109,1
G034,G009,0.013437835,1
G095,G034,0.013435534,1
G017,G018,0.013433848,1
G069,G027,0.01343331,1
G087,G010,0.013431996,1
G077,G003,0.013431049,1
G059,G083,0.013428383,1
G077,G098,0.013427972,1
G027,G025,0.013426851,1
G096,G083,0.013425764,1
G069,G034,0.013423991,1
G037,G076,0.01342398,1
G001,G019,0.013423492,1
G027,G044,0.013422562,1
G063,G076,0.0134213595,1
G027,G040,0.013419217,1
G067,G009,0.013417979,1
G046,G061,0.0134177515,1
G077,G071,0.01341615,1
G072,G076,0.0134155145,1
G092,G071,0.013413926,1
G096,G011,0.0134137785,1
G027,G013,0.013410097,1
G017,G085,0.013409751,1
G095,G083,0.013409119,1
G009,G007,0.013408459,1
G091,G063,0.0134081645,1
G024,G010,0.013407715,1
G050,G080,0.0134075405,1
G042,G063,0.013404782,1
G046,G025,0.013404547,1
G096,G063,0.01340408,1
G063,G003,0.013403495,1
G063,G085,0.013402341,1
G077,G025,0.013401845,1
G047,G042,0.0134007875,1
G095,G078,0.013400343,1
G089,G007,0.013395009,1
G036,G011,0.013392771,1
G063,G036,0.01339228,1
G072,G032,0.013392171,1
G095,G042,0.013390692,1
G096,G082,0.013388801,1
G073,G004,0.013386651,1
G060,G019,0.013386443,1
G063,G011,0.013383081,1
G036,G069,0.0133827375,1
G096,G019,0.013382305,1
G042,G009,0.0133819645,1
G009,G064,0.013380532,1
G073,G061,0.013378836,1
G039,G083,0.013377618,1
G073,G035,0.013374998,1
G063,G019,0.013374835,1
G069,G063,0.01337398,1
G009,G061,0.013372628,1
G038,G041,0.013369904,1
G054,G036,0.013369699,1
G021,G069,0.013367226,1
G035,G050,0.013365989,1
G054,G082,0.013359194,1
G031,G017,0.013353584,1
G092,G050,0.013351822,1
G040,G061,0.013347581,1
G091,G083,0.0133468,1
G046,G036,0.01334502,1
G077,G013,0.013343339,1
G088,G010,0.013342686,1
G034,G092,0.013341566,1
G098,G046,0.013341446,1
G036,G003,0.013338974,1
G027,G090,0.013338732,1
G020,G001,0.01333861,1
G031,G019,0.013336331,1
G063,G060,0.013335887,1
G001,G083,0.0133350175,1
G022,G003,0.013334324,1
G098,G082,0.013333411,1
G045,G061,0.013332868,1
G061,G078,0.013332743,1
G089,G017,0.013332323,1
G007,G041,0.013331998,1
G010,G096,0.013327388,1
G056,G069,0.013326157,1
G035,G089,0.013325003,1
G035,G083,0.01332336,1
G096,G053,0.013323187,1
G059,G078,0.013320694,1
G004,G069,0.01331969,1
G025,G077,0.013318915,1
G099,G089,0.013316749,1
G017,G007,0.01331649,1
G019,G042,0.013316347,1
G061,G084,0.013312655,1
G017,G084,0.013312221,1
G077,G046,0.013312075,1
G056,G019,0.013311862,1
G017,G095,0.013311248,1
G036,G083,0.013310837,1
G063,G042,0.013310317,1
G059,G010,0.013309425,1
G061,G019,0.013306536,1
G020,G083,0.013305696,1
G001,G059,0.013305695,1
G092,G035,0.013303907,1
G069,G046,0.013303858,1
G056,G055,0.013302084,1
G068,G092,0.013299953,1
G009,G041,0.013299754,1
G009,G057,0.013298486,1
G058,G003,0.013297269,1
G010,G065,0.01329587,1
G086,G061,0.013295858,1
G029,G044,0.013294841,1
G054,G017,0.013294062,1
G040,G017,0.013293179,1
G035,G003,0.013287023,1
G094,G096,0.013286773,1
G020,G050,0.013283521,1
G073,G044,0.01328279,1
G047,G017,0.013281513,1
G087,G009,0.013280862,1
G052,G083,0.013278935,1
G091,G041,0.013276566,1
G053,G043,0.013272638,1
G054,G074,0.013272374,1
G040,G096,0.013268393,1
G068,G090,0.01326783,1
G040,G054,0.013267122,1
G001,G078,0.013267063,1
G098,G034,0.013266374,1
G087,G092,0.013264276,1
G009,G077,0.013263166,1
G023,G006,0.013260578,1
G055,G068,0.013259955,1
G063,G087,0.013259697,1
G018,G007,0.013256537,1
G068,G071,0.013255516,1
G046,G078,0.013253765,1
G058,G014,0.013241131,1
G069,G054,0.013240101,1
G077,G061,0.013239119,1
G034,G013,0.013239048,1
G061,G003,0.01323842,1
G068,G058,0.01323829,1
G075,G058,0.013237635,1
G085,G099,0.01323748,1
G034,G043,0.013237107,1
G055,G056,0.013236809,1
G074,G092,0.013236475,1
G068,G044,0.013233867,1
G073,G096,0.013232153,1
G010,G033,0.013230754,1
G063,G098,0.013229598,1
G094,G023,0.013229027,1
G068,G098,0.013225754,1
G075,G025,0.013225586,1
G029,G019,0.013224282,1
G089,G071,0.013224112,1
G089,G035,0.013220461,1
G093,G083,0.013219475,1
G065,G023,0.013218372,1
G077,G004,0.013218031,1
G042,G036,0.013217828,1
G053,G069,0.013217732,1
G050,G011,0.013216794,1
G075,G044,0.013215554,1
G050,G034,0.013214335,1
G064,G067,0.013212251,1
G074,G089,0.013210953,1
G004,G063,0.013208074,1
G003,G071,0.013207958,1
G063,G080,0.013204294,1
G089,G079,0.0132036675,1
G077,G027,0.013203082,1
G096,G069,0.013197733,1
G056,G089,0.013197444,1
G056,G083,0.013197108,1
G050,G040,0.013196341,1
G042,G098,0.013195968,1
G027,G019,0.013195637,1
G090,G025,0.013194098,1
G089,G036,0.013186763,1
G053,G054,0.013183663,1
G095,G069,0.0131825255,1
G019,G046,0.013182393,1
G091,G069,0.013181172,1
G053,G009,0.013180684,1
G018,G046,0.013179923,1
G036,G077,0.013178562,1
G047,G058,0.013178498,1
G041,G009,0.013178046,1
G089,G027,0.0131771015,1
G052,G041,0.013176127,1
G025,G074,0.013175631,1
G068,G077,0.013174303,1
G025,G013,0.013173966,1
G082,G007,0.013173192,1
G019,G036,0.013171207,1
G095,G022,0.013171112,1
G058,G043,0.013171028,1
G046,G017,0.013170977,1
G063,G004,0.013170945,1
G011,G007,0.013167299,1
G059,G003,0.013167085,1
G025,G044,0.013166338,1
G050,G019,0.013166282,1
G081,G083,0.013165846,1
G001,G044,0.013165321,1
G061,G044,0.013163508,1
G056,G017,0.013161804,1
G036,G042,0.013160789,1
G089,G099,0.013159029,1
G058,G062,0.013157739,1
G096,G044,0.013157624,1
G025,G054,0.013156159,1
G069,G073,0.013155543,1
G092,G007,0.013154357,1
G098,G089,0.0131534,1
G058,G093,0.013150398,1
G019,G089,0.01314982,1
G040,G080,0.013146966,1
G034,G083,0.013142438,1
G007,G017,0.013142271,1
G046,G034,0.013142055,1
G093,G069,0.013142035,1
G036,G054,0.013140839,1
G021,G095,0.013138019,1
G048,G054,0.0131368935,1
G055,G098,0.013136532,1
G080,G061,0.013135605,1
G039,G092,0.0131348595,1
G063,G013,0.013133094,1
G090,G039,0.01313306,1
G069,G068,0.013132485,1
G009,G034,0.013129617,1
G058,G046,0.013128156,1
G041,G100,0.01312308,1
G002,G083,0.013122206,1
G058,G074,0.013122176,1
G087,G065,0.0131218955,1
G009,G071,0.013121098,1
G079,G089,0.01312049,1
G083,G063,0.013118717,1
G030,G083,0.013115782,1
G092,G055,0.013115305,1
G054,G042,0.013112531,1
G035,G055,0.0131123355,1
G020,G098,0.013111077,1
G060,G080,0.013110726,1
G059,G055,0.01310964,1
G034,G069,0.013107996,1
G068,G013,0.013107533,1
G052,G019,0.013106606,1
G074,G019,0.013106594,1
G055,G089,0.01310624,1
G098,G092,0.013101741,1
G054,G080,0.0131002385,1
G004,G083,0.013100151,1
G027,G020,0.0131001,1
G003,G073,0.013098322,1
G025,G063,0.013097591,1
G029,G061,0.013097397,1
G048,G044,0.013096974,1
G066,G027,0.013095393,1
G090,G046,0.01309361,1
G068,G009,0.013092434,1
G095,G063,0.013092245,1
G080,G083,0.013091799,1
G068,G018,0.013090274,1
G069,G078,0.013088736,1
G045,G005,0.013085792,1
G020,G044,0.013083649,1
G076,G037,0.013082536,1
G089,G058,0.013082051,1
G075,G046,0.013081099,1
G066,G034,0.013080525,1
G096,G065,0.013080234,1
G058,G090,0.013079702,1
G061,G095,0.013078488,1
G004,G078,0.013078138,1
G084,G095,0.0130781075,1
G017,G046,0.013078095,1
G092,G019,0.013077563,1
G066,G089,0.013073216,1
G099,G065,0.0130728055,1
G040,G078,0.013070448,1
G027,G004,0.013069665,1
G096,G099,0.013067652,1
G009,G042,0.013067427,1
G040,G083,0.013067131,1
G031,G068,0.013065588,1
G063,G050,0.013065294,1
G089,G085,0.01306458,1
G054,G010,0.013062146,1
G035,G059,0.013060482,1
G098,G074,0.013060195,1
G089,G010,0.013059534,1
G050,G090,0.013059389,1
G034,G041,0.013059237,1
G084,G089,0.013055963,1
G077,G030,0.01305594,1
G098,G078,0.013055894,1
G045,G047,0.013054297,1
G086,G019,0.013053065,1
G009,G098,0.0130517,1
G073,G100,0.013050615,1
G096,G017,0.013050589,1
G099,G078,0.013050356,1
G040,G084,0.013048792,1
G050,G025,0.013048418,1
G034,G044,0.013048369,1
G004,G036,0.013048335,1
G061,G082,0.013047842,1
G019,G027,0.013047108,1
G074,G054,0.013046467,1
G098,G085,0.013045744,1
G058,G001,0.013045664,1
G031,G009,0.01304424,1
G019,G078,0.013043602,1
G017,G049,0.013042481,1
G020,G025,0.013041345,1
G089,G055,0.013040855,1
G069,G026,0.01304042,1
G064,G046,0.013038752,1
G027,G061,0.013037292,1
G042,G025,0.013034581,1
G036,G027,0.013034579,1
G090,G089,0.013032746,1
G086,G068,0.0130320685,1
G031,G061,0.013030843,1
G017,G035,0.01303017,1
G046,G013,0.013028357,1
G076,G100,0.013027865,1
G058,G064,0.013025476,1
G092,G014,0.013024642,1
G035,G053,0.013022336,1
G090,G001,0.013020323,1
G011,G036,0.0130191455,1
G048,G003,0.013015434,1
G054,G043,0.013014665,1
G025,G092,0.013014289,1
G046,G098,0.013013292,1
G088,G100,0.013011243,1
G091,G054,0.013011198,1
G035,G025,0.013010002,1
G090,G078,0.013008748,1
G089,G073,0.0130081065,1
G073,G042,0.0130069675,1
G087,G023,0.013006614,1
G027,G068,0.0130064655,1
G055,G044,0.013005776,1
G090,G094,0.013005623,1
G053,G089,0.013004943,1
G095,G060,0.01300428,1
G034,G063,0.01300328,1
G010,G099,0.013001706,1
G055,G025,0.013000449,1
G040,G085,0.01300014,1
G010,G070,0.012999693,1
G096,G023,0.012999156,1
G027,G009,0.012998193,1
G061,G013,0.012998173,1
G017,G013,0.01299811,1
G018,G054,0.012996542,1
G042,G021,0.0129964575,1
G042,G059,0.0129952915,1
G036,G074,0.012995145,1
G029,G003,0.0129951425,1
G033,G100,0.012994557,1
G063,G040,0.012993307,1
G017,G068,0.012993232,1
G017,G036,0.012992015,1
G096,G041,0.0129919965,1
G045,G063,0.012990484,1
G076,G033,0.012990222,1
G075,G027,0.012989594,1
G025,G071,0.012988745,1
G092,G100,0.0129876975,1
G002,G080,0.012987489,1
G036,G050,0.012987295,1
G061,G007,0.012986938,1
G054,G090,0.01298592,1
G034,G071,0.01298149,1
G031,G098,0.012981368,1
G077,G041,0.012980419,1
G063,G077,0.012979917,1
G042,G077,0.012977812,1
G042,G022,0.0129777035,1
G011,G041,0.012977039,1
G035,G019,0.012976576,1
G007,G080,0.012975675,1
G031,G082,0.012974193,1
G068,G085,0.012966065,1
G096,G087,0.012965732,1
G092,G048,0.012965713,1
G089,G029,0.012965336,1
G058,G096,0.012963208,1
G077,G082,0.012962973,1
G040,G092,0.012962546,1
G034,G064,0.012962198,1
G073,G018,0.012960946,1
G009,G087,0.012959589,1
G098,G023,0.012959466,1
G096,G084,0.012957943,1
G009,G083,0.012955159,1
G073,G023,0.01295401,1
G096,G095,0.01295062,1
G038,G078,0.012948837,1
G055,G003,0.012945,1
G100,G096,0.0129449535,1
