Regulator,Target,Weight,Sign
G076,G070,0.016321937,1
G072,G076,0.016309243,1
G088,G070,0.016303986,1
G012,G070,0.016288457,1
G017,G070,0.01628511,1
G097,G070,0.01628474,1
G057,G070,0.016275045,1
G091,G070,0.016274426,1
G019,G070,0.016272776,1
G058,G070,0.016262682,1
G030,G070,0.01626177,1
G056,G070,0.016255526,1
G013,G070,0.016249599,1
G077,G070,0.01624371,1
G010,G070,0.016241973,1
G055,G070,0.016237468,1
G075,G070,0.016226873,1
G031,G070,0.016210277,1
G066,G070,0.016209457,1
G095,G070,0.016205167,1
G083,G070,0.016195092,1
G022,G005,0.016187608,1
G053,G070,0.016182791,1
G038,G070,0.016175361,1
G045,G070,0.016172996,1
G068,G070,0.016171219,1
G063,G070,0.016166441,1
G094,G033,0.016165921,1
G039,G070,0.01616578,1
G009,G070,0.016160278,1
G062,G070,0.016155465,1
G086,G070,0.01615271,1
G011,G070,0.01614776,1
G004,G070,0.016146312,1
G043,G070,0.016145756,1
G084,G070,0.0161454,1
G018,G070,0.016135104,1
G080,G070,0.016131222,1
G072,G070,0.016130429,1
G026,G070,0.01612335,1
G022,G070,0.016119516,1
G074,G070,0.016116772,1
G047,G070,0.016115375,1
G049,G070,0.016080508,1
G087,G070,0.016079508,1
G065,G070,0.016048154,1
G092,G070,0.01603862,1
G046,G091,0.016027575,1
G086,G091,0.016015878,1
G017,G091,0.016001359,1
G012,G091,0.016001165,1
G064,G070,0.015999103,1
G046,G070,0.015967963,1
G031,G028,0.015954677,1
G075,G091,0.01593788,1
G090,G091,0.015935518,1
G037,G091,0.015935322,1
G058,G091,0.015934324,1
G057,G091,0.015913008,1
G028,G091,0.01591199,1
G011,G091,0.01591198,1
G021,G091,0.015911907,1
G009,G091,0.015910394,1
G019,G091,0.015902981,1
G004,G091,0.015893376,1
G007,G091,0.015892375,1
G095,G091,0.015885025,1
G050,G091,0.015874324,1
G022,G091,0.0158604,1
G055,G091,0.0158511,1
G074,G091,0.015850043,1
G026,G091,0.01584835,1
G092,G091,0.015842034,1
G005,G091,0.015834272,1
G066,G091,0.015830955,1
G077,G091,0.015829863,1
G012,G028,0.015826162,1
G030,G091,0.01582273,1
G054,G091,0.015815351,1
G068,G091,0.01581456,1
G051,G091,0.01581396,1
G097,G091,0.015813125,1
G043,G091,0.015802057,1
G072,G091,0.015790375,1
G053,G091,0.01578748,1
G083,G062,0.015786732,1
G063,G091,0.015778892,1
G047,G091,0.015773013,1
G088,G091,0.015772756,1
G039,G091,0.01576983,1
G003,G028,0.015757518,1
G076,G091,0.01575672,1
G069,G091,0.015729606,1
G096,G091,0.015723536,1
G098,G091,0.015711825,1
G014,G091,0.015698293,1
G031,G091,0.015694138,1
G083,G091,0.015666924,1
G056,G091,0.015655564,1
G049,G091,0.01564598,1
G094,G091,0.015644085,1
G064,G091,0.015638055,1
G022,G028,0.015630474,1
G084,G091,0.015627163,1
G013,G091,0.015626369,1
G023,G091,0.015612917,1
G001,G091,0.015610041,1
G095,G028,0.015597171,1
G001,G028,0.015585988,1
G045,G091,0.015574765,1
G034,G091,0.015561394,1
G090,G028,0.015554541,1
G008,G091,0.015547938,1
G070,G091,0.015546107,1
G014,G080,0.015543356,1
G099,G028,0.01551779,1
G052,G028,0.015513083,1
G055,G028,0.015494158,1
G091,G028,0.01548906,1
G049,G080,0.015486733,1
G077,G028,0.015479238,1
G056,G028,0.015479152,1
G027,G028,0.015477623,1
G092,G028,0.015475353,1
G075,G028,0.015460924,1
G057,G028,0.015452164,1
G058,G028,0.015450241,1
G082,G079,0.01544578,1
G076,G028,0.015444348,1
G078,G079,0.015431855,1
G063,G028,0.015429172,1
G097,G028,0.0154099865,1
G050,G028,0.015405946,1
G030,G028,0.015400923,1
G096,G028,0.015393053,1
G047,G028,0.015388884,1
G004,G028,0.015368538,1
G085,G091,0.015367559,1
G094,G037,0.015345213,1
G080,G079,0.015318428,1
G068,G028,0.015314622,1
G062,G028,0.015308099,1
G019,G028,0.01530656,1
G015,G091,0.015304917,1
G079,G028,0.015303069,1
G011,G028,0.015302359,1
G046,G028,0.015297955,1
G066,G028,0.015279736,1
G053,G028,0.015272426,1
G084,G028,0.015272205,1
G016,G091,0.015271545,1
G039,G028,0.015237781,1
G013,G028,0.015227901,1
G074,G028,0.01522367,1
G078,G028,0.015218688,1
G080,G028,0.015205025,1
G017,G028,0.015204712,1
G086,G028,0.015190385,1
G069,G028,0.015179583,1
G072,G028,0.015169847,1
G033,G028,0.015152529,1
G043,G028,0.015140548,1
G073,G028,0.015110906,1
G050,G059,0.015101917,1
G083,G028,0.015097715,1
G011,G057,0.015092709,1
G049,G028,0.01508767,1
G064,G028,0.0150744,1
G070,G028,0.015039686,1
G052,G059,0.015033689,1
G034,G028,0.015030673,1
G095,G059,0.014973392,1
G008,G028,0.01497251,1
G094,G028,0.014938933,1
G019,G095,0.014923864,1
G015,G028,0.0149055915,1
G014,G028,0.014899696,1
G010,G028,0.014886109,1
G018,G059,0.014883279,1
G016,G028,0.014882324,1
G060,G059,0.014875173,1
G065,G028,0.014874282,1
G077,G059,0.01486199,1
G090,G059,0.014857194,1
G075,G059,0.014856291,1
G043,G059,0.014841642,1
G088,G059,0.014816628,1
G088,G076,0.0147761535,1
G011,G059,0.014774432,1
G055,G059,0.014769923,1
G038,G028,0.014761892,1
G090,G076,0.014755034,1
G056,G059,0.014748586,1
G007,G059,0.014744989,1
G019,G059,0.014735071,1
G076,G059,0.014716761,1
G085,G033,0.01471322,1
G036,G059,0.014705736,1
G047,G059,0.0147024,1
G092,G059,0.014701585,1
G099,G095,0.014698541,1
G097,G059,0.014692049,1
G017,G059,0.014690567,1
G013,G059,0.014687144,1
G004,G059,0.014679644,1
G084,G059,0.014661865,1
G012,G059,0.014654124,1
G058,G059,0.014648958,1
G069,G059,0.014645585,1
G057,G059,0.014643526,1
G063,G059,0.014638698,1
G043,G095,0.014622862,1
G027,G059,0.014618491,1
G091,G059,0.014593037,1
G090,G057,0.014590432,1
G099,G059,0.014584781,1
G021,G059,0.014584261,1
G003,G059,0.014579615,1
G031,G059,0.014565201,1
G094,G076,0.014545252,1
G061,G059,0.014542315,1
G028,G059,0.014542082,1
G008,G076,0.01453312,1
G088,G093,0.014527032,1
G100,G028,0.014512635,1
G072,G059,0.0144859515,1
G003,G007,0.01446801,1
G035,G059,0.014467628,1
G001,G059,0.014446226,1
G098,G059,0.014442266,1
G086,G059,0.014438224,1
G085,G028,0.014437727,1
G051,G059,0.0144315455,1
G087,G059,0.014420054,1
G030,G059,0.014412234,1
G024,G059,0.014394853,1
G095,G001,0.014393049,1
G068,G059,0.014384974,1
G072,G033,0.01437476,1
G064,G059,0.014370273,1
G033,G037,0.014366654,1
G040,G059,0.014361079,1
G091,G095,0.014346785,1
G008,G059,0.0143194515,1
G100,G033,0.014293748,1
G039,G059,0.014290871,1
G034,G059,0.014281496,1
G094,G059,0.014274644,1
G045,G059,0.014265391,1
G026,G059,0.014264381,1
G012,G076,0.014256207,1
G019,G001,0.014255899,1
G045,G048,0.014254709,1
G056,G095,0.014254329,1
G055,G095,0.014246333,1
G073,G059,0.014237106,1
G090,G050,0.014224769,1
G046,G059,0.014216376,1
G042,G059,0.014211301,1
G075,G076,0.014194578,1
G089,G059,0.0141678145,1
G012,G057,0.01415025,1
G038,G059,0.014091498,1
G074,G059,0.014083188,1
G055,G057,0.014081651,1
G090,G001,0.014078445,1
G006,G059,0.014065386,1
G045,G005,0.014039769,1
G054,G057,0.014034447,1
G008,G037,0.014024267,1
G076,G057,0.014011449,1
G076,G033,0.014004507,1
G029,G076,0.014000176,1
G067,G059,0.013999113,1
G076,G088,0.013994104,1
G009,G057,0.013985432,1
G009,G093,0.013981472,1
G003,G076,0.013915137,1
G100,G059,0.013906401,1
G011,G076,0.013885792,1
G095,G057,0.013879043,1
G012,G093,0.013856988,1
G048,G005,0.013835386,1
G030,G009,0.0138338525,1
G077,G095,0.013815564,1
G088,G033,0.013801718,1
G029,G088,0.013795155,1
G099,G001,0.013772489,1
G088,G001,0.013768533,1
G009,G050,0.013688999,1
G092,G095,0.013681208,1
G060,G095,0.013669027,1
G057,G093,0.013656203,1
G011,G088,0.013650949,1
G085,G059,0.013639357,1
G057,G005,0.013639169,1
G077,G093,0.013626281,1
G033,G057,0.013611312,1
G009,G095,0.013608576,1
G030,G057,0.013607549,1
G058,G095,0.013580185,1
G001,G095,0.013576886,1
G022,G076,0.013573728,1
G050,G076,0.013571733,1
G071,G003,0.013557258,1
G027,G057,0.013534123,1
G085,G076,0.013532542,1
G012,G005,0.013528087,1
G054,G093,0.013515513,1
G009,G054,0.013515286,1
G021,G076,0.013505407,1
G090,G005,0.013504877,1
G099,G057,0.013504655,1
G050,G054,0.013481167,1
G059,G093,0.013471732,1
G059,G095,0.013445124,1
G076,G050,0.013430761,1
G062,G076,0.0134278545,1
G077,G076,0.01342719,1
G091,G076,0.013416735,1
G063,G095,0.013416105,1
G030,G076,0.013403528,1
G072,G037,0.013395274,1
G076,G090,0.013394566,1
G079,G050,0.013386097,1
G060,G076,0.013366215,1
G096,G076,0.013364058,1
G094,G088,0.01336029,1
G022,G057,0.013352073,1
G063,G057,0.013349193,1
G059,G001,0.013341352,1
G100,G076,0.013324338,1
G005,G007,0.013318578,1
G076,G009,0.013317271,1
G029,G009,0.013307143,1
G008,G088,0.013303005,1
G086,G076,0.013292267,1
G012,G062,0.0132913655,1
G033,G076,0.013290376,1
G090,G093,0.0132836485,1
G075,G033,0.013280875,1
G001,G057,0.013278934,1
G090,G037,0.0132719,1
G095,G088,0.013271874,1
G055,G001,0.013267267,1
G029,G050,0.013261729,1
G009,G076,0.013260588,1
G009,G001,0.013259821,1
G057,G001,0.013257437,1
G097,G095,0.013251555,1
G005,G057,0.013249891,1
G030,G093,0.013244594,1
G027,G050,0.013243853,1
G062,G001,0.013242549,1
G077,G001,0.013240848,1
G019,G033,0.013240602,1
G062,G095,0.013235949,1
G050,G033,0.013233592,1
G004,G095,0.01323333,1
G019,G057,0.013228703,1
G029,G054,0.013226713,1
G075,G057,0.013226618,1
G054,G095,0.013223584,1
G005,G001,0.01320754,1
G030,G005,0.0131974,1
G059,G003,0.013195153,1
G012,G050,0.01318815,1
G088,G057,0.013182202,1
G041,G076,0.013180421,1
G076,G095,0.013171103,1
G090,G095,0.013170272,1
G070,G076,0.013153822,1
G060,G057,0.013144678,1
G088,G005,0.013140576,1
G056,G005,0.013138567,1
G056,G076,0.013136043,1
G088,G054,0.013135711,1
G054,G033,0.01313545,1
G095,G033,0.013135044,1
G075,G099,0.013113333,1
G054,G076,0.013112565,1
G011,G029,0.013110842,1
G088,G095,0.013107333,1
G008,G033,0.01310572,1
G029,G007,0.013101925,1
G054,G050,0.013098929,1
G076,G093,0.013095896,1
G037,G095,0.013078293,1
G079,G095,0.013077716,1
G060,G001,0.013067703,1
G068,G095,0.013066018,1
G075,G095,0.01306462,1
G100,G037,0.013059559,1
G048,G095,0.0130525865,1
G037,G076,0.013048397,1
G076,G062,0.013046179,1
G059,G009,0.013039394,1
G077,G057,0.013033941,1
G093,G076,0.013025439,1
G030,G095,0.0130196735,1
G022,G050,0.013016393,1
G090,G033,0.013014247,1
G059,G076,0.0130139515,1
G090,G088,0.01300751,1
G062,G088,0.013007463,1
G095,G093,0.012994239,1
G013,G033,0.0129841855,1
G099,G093,0.012979131,1
G091,G062,0.012978491,1
G052,G007,0.012976778,1
G093,G001,0.012969245,1
G029,G093,0.012968149,1
G093,G095,0.012967515,1
G009,G033,0.012962569,1
G043,G057,0.012961175,1
G093,G057,0.012958705,1
G077,G079,0.012953905,1
G087,G076,0.012952576,1
G048,G076,0.012949217,1
G076,G005,0.01294908,1
G052,G093,0.012946777,1
G095,G050,0.012945995,1
G028,G003,0.012945967,1
G012,G033,0.012934093,1
G075,G079,0.012931799,1
G099,G076,0.012918552,1
G091,G057,0.012918074,1
G059,G029,0.0129151605,1
G057,G076,0.012910882,1
G028,G007,0.012910444,1
G054,G005,0.012909985,1
G058,G057,0.012904921,1
G088,G079,0.012903394,1
G021,G088,0.012900284,1
G021,G095,0.012895593,1
G058,G088,0.0128920255,1
G099,G088,0.0128809,1
G093,G088,0.012875203,1
G079,G005,0.012874785,1
G007,G076,0.0128692305,1
G030,G050,0.012853785,1
G009,G007,0.012853122,1
G058,G076,0.012852156,1
G085,G037,0.012851669,1
G009,G090,0.012847662,1
G095,G062,0.012846741,1
G050,G095,0.012846076,1
G075,G088,0.012845346,1
G021,G057,0.0128414035,1
G009,G005,0.012834652,1
G011,G090,0.012833329,1
G076,G003,0.012829744,1
G057,G054,0.012828832,1
G099,G054,0.012826444,1
G060,G088,0.012826357,1
G012,G095,0.012814589,1
G090,G029,0.01281379,1
G012,G048,0.012813412,1
G028,G076,0.012800811,1
G086,G088,0.012797741,1
G080,G076,0.012795526,1
G054,G009,0.012772452,1
G050,G090,0.012772299,1
G040,G076,0.012769677,1
G050,G093,0.01276584,1
G001,G093,0.012762993,1
G019,G093,0.012762783,1
G056,G090,0.012757954,1
G070,G037,0.012753042,1
G086,G095,0.012750863,1
G078,G093,0.012750114,1
G030,G062,0.012743963,1
G057,G095,0.012743677,1
G012,G054,0.0127396,1
G019,G088,0.012737909,1
G004,G003,0.012736973,1
G058,G050,0.012736251,1
G055,G009,0.012736142,1
G053,G095,0.012730698,1
G050,G003,0.012727272,1
G055,G005,0.012726995,1
G052,G050,0.01272414,1
G061,G057,0.012720506,1
G097,G076,0.01271943,1
G056,G007,0.012709527,1
G078,G076,0.012703698,1
G027,G076,0.012703281,1
G088,G029,0.012698344,1
G075,G062,0.0126945395,1
G056,G001,0.012693912,1
G095,G090,0.01268981,1
G057,G003,0.012686522,1
G037,G005,0.012678202,1
G088,G090,0.012677219,1
G011,G050,0.012674046,1
G033,G095,0.012662109,1
G063,G007,0.012657812,1
G073,G076,0.012657254,1
G080,G095,0.0126565695,1
G050,G001,0.012650305,1
G028,G088,0.012644402,1
G004,G093,0.012642455,1
G021,G009,0.01263611,1
G037,G057,0.012633946,1
G058,G033,0.012629951,1
G036,G057,0.01262944,1
G022,G003,0.012624541,1
G030,G001,0.012621347,1
G021,G037,0.0126161445,1
G072,G095,0.0126105845,1
G011,G033,0.012610288,1
G018,G095,0.012605748,1
G029,G048,0.012602775,1
G004,G057,0.012588849,1
G028,G057,0.01258529,1
G094,G007,0.012573962,1
G059,G079,0.012565408,1
G091,G093,0.012561482,1
G045,G003,0.012558945,1
G086,G062,0.0125584565,1
G053,G090,0.012552176,1
G090,G079,0.012549588,1
G048,G057,0.012541441,1
G076,G001,0.012539879,1
G029,G033,0.012539383,1
G076,G007,0.01253922,1
G057,G037,0.0125306165,1
G055,G054,0.012526741,1
G012,G079,0.012520384,1
G087,G095,0.01251942,1
G090,G062,0.012514636,1
G056,G050,0.012509342,1
G076,G054,0.01250642,1
G076,G099,0.01250556,1
G095,G048,0.012501893,1
G058,G079,0.012498187,1
G080,G005,0.012497439,1
G050,G007,0.012497214,1
G091,G088,0.01249454,1
G009,G029,0.012492212,1
G086,G033,0.012489778,1
G055,G090,0.012488533,1
G031,G088,0.0124873,1
G077,G048,0.012485209,1
G039,G095,0.012483778,1
G050,G088,0.012482837,1
G050,G057,0.012470065,1
G030,G054,0.012465024,1
G021,G062,0.012464202,1
G069,G076,0.012458872,1
G075,G090,0.012455709,1
G019,G048,0.012453533,1
G057,G033,0.012452927,1
G097,G001,0.012452767,1
G028,G054,0.0124524105,1
G050,G062,0.01245065,1
G051,G076,0.012448542,1
G037,G088,0.012447316,1
G053,G062,0.012446911,1
G048,G033,0.0124407625,1
G079,G007,0.012439992,1
G063,G050,0.012436537,1
G013,G009,0.012429404,1
G096,G090,0.012426497,1
G090,G048,0.012422621,1
G011,G009,0.012422158,1
G063,G037,0.012420917,1
G027,G095,0.01241986,1
G007,G009,0.012415285,1
G095,G054,0.012409059,1
G013,G093,0.012403299,1
G091,G009,0.012400436,1
G056,G093,0.012399272,1
G076,G037,0.012396973,1
G079,G090,0.012395237,1
G001,G079,0.012394357,1
G056,G088,0.012393284,1
G037,G050,0.01238689,1
G088,G050,0.012386106,1
G079,G057,0.012385964,1
G029,G079,0.0123854,1
G097,G050,0.012376645,1
G095,G005,0.012374973,1
G005,G076,0.012374541,1
G063,G009,0.012370081,1
G011,G003,0.0123665305,1
G054,G090,0.012362699,1
G036,G095,0.012360318,1
G055,G099,0.012349669,1
G037,G009,0.012348841,1
G095,G076,0.012345294,1
G080,G093,0.012343826,1
G093,G033,0.01233828,1
G059,G054,0.012336694,1
G092,G093,0.012334607,1
G013,G057,0.012334451,1
G048,G093,0.012332503,1
G013,G099,0.012331934,1
G033,G093,0.012330879,1
G028,G005,0.0123294275,1
G019,G009,0.012325705,1
G035,G088,0.01232536,1
G012,G088,0.012319079,1
G047,G095,0.012319044,1
G056,G037,0.012318673,1
G088,G037,0.012316702,1
G001,G009,0.012312892,1
G095,G099,0.012312752,1
G075,G009,0.012309604,1
G056,G057,0.012306637,1
G019,G076,0.012302782,1
G037,G093,0.012298056,1
G088,G007,0.012296869,1
G093,G062,0.012292948,1
G029,G057,0.012289347,1
G021,G050,0.012289309,1
G003,G005,0.01228747,1
G002,G076,0.012283844,1
G086,G050,0.012277065,1
G054,G088,0.012275251,1
G029,G095,0.012272391,1
G093,G099,0.0122711975,1
G075,G003,0.012251703,1
G098,G076,0.012248967,1
G090,G099,0.012248903,1
G035,G095,0.012248012,1
G079,G076,0.012246216,1
G005,G093,0.012244705,1
G021,G033,0.01224125,1
G007,G003,0.012236926,1
G091,G007,0.012234067,1
G036,G076,0.012232471,1
G055,G076,0.012229235,1
G054,G003,0.012221931,1
G095,G007,0.012217795,1
G004,G076,0.012217341,1
G070,G033,0.012206909,1
G001,G076,0.012206724,1
G099,G050,0.012205877,1
G048,G001,0.012205125,1
G068,G076,0.012197409,1
G022,G095,0.012193086,1
G063,G076,0.0121909445,1
G060,G033,0.012184473,1
G092,G001,0.012183922,1
G052,G057,0.012183337,1
G019,G050,0.012180678,1
G097,G093,0.012179818,1
G060,G054,0.012179482,1
G009,G037,0.012167414,1
G029,G062,0.012167082,1
G075,G001,0.01216142,1
G007,G057,0.012160893,1
G035,G057,0.01216015,1
G092,G003,0.012157826,1
G093,G007,0.012153217,1
G005,G054,0.012149907,1
G035,G062,0.012145142,1
G012,G090,0.012144142,1
G099,G005,0.012142343,1
G095,G029,0.01214025,1
G090,G009,0.012139162,1
G009,G088,0.0121382745,1
G069,G057,0.012134843,1
G091,G048,0.012128187,1
G062,G054,0.012127515,1
G093,G054,0.012124814,1
G007,G001,0.012119552,1
G007,G099,0.012119548,1
G059,G088,0.012117491,1
G028,G090,0.012105635,1
G012,G009,0.012104309,1
G099,G003,0.012104011,1
G058,G090,0.012101197,1
G055,G037,0.012099308,1
G047,G048,0.012098979,1
G011,G054,0.012098722,1
G077,G007,0.01209849,1
G059,G090,0.012095893,1
G095,G079,0.012092628,1
G021,G001,0.01209176,1
G009,G079,0.012091345,1
G022,G048,0.012090522,1
G033,G088,0.012089321,1
G018,G050,0.012089265,1
G004,G090,0.012087469,1
G053,G093,0.012086232,1
G093,G090,0.012085306,1
G054,G007,0.012085116,1
G004,G009,0.012081715,1
G056,G079,0.012080784,1
G064,G062,0.012079207,1
G057,G050,0.012078062,1
G022,G001,0.012074294,1
G031,G050,0.012071575,1
G007,G054,0.012068729,1
G079,G093,0.012067328,1
G091,G003,0.012067272,1
G019,G037,0.012065736,1
G043,G007,0.012060461,1
G052,G005,0.01205936,1
G048,G090,0.012057227,1
G065,G076,0.012051036,1
G017,G095,0.012041133,1
G054,G001,0.012040193,1
G070,G057,0.012038967,1
G021,G079,0.012034866,1
G063,G090,0.012034252,1
G074,G093,0.012030528,1
G075,G093,0.012030188,1
G075,G048,0.012029594,1
G077,G003,0.012026567,1
G055,G088,0.012026376,1
G091,G050,0.012025378,1
G093,G005,0.012022311,1
G003,G095,0.012015313,1
G019,G054,0.012007319,1
G003,G093,0.012007013,1
G024,G057,0.012003093,1
G090,G003,0.012003018,1
G066,G093,0.01199992,1
G080,G054,0.011999284,1
G057,G062,0.011998679,1
G092,G057,0.011998561,1
G030,G079,0.011993897,1
G036,G005,0.011990693,1
G062,G005,0.011989896,1
G029,G003,0.011989043,1
G053,G001,0.011988174,1
G097,G057,0.01198471,1
G099,G062,0.011984446,1
G028,G095,0.011983064,1
G001,G050,0.0119829755,1
G028,G050,0.011981332,1
G023,G076,0.011980938,1
G057,G090,0.011975214,1
G050,G009,0.011973744,1
G088,G099,0.01197268,1
G007,G079,0.011970997,1
G019,G005,0.011965187,1
G052,G062,0.0119626485,1
G011,G095,0.011955478,1
G002,G005,0.011953941,1
G058,G005,0.011953697,1
G072,G099,0.0119449925,1
G088,G009,0.011943462,1
G022,G007,0.011941093,1
G092,G033,0.011936198,1
G086,G048,0.011934364,1
G078,G095,0.011922358,1
G096,G095,0.011921718,1
G053,G003,0.011918173,1
G043,G054,0.011913936,1
G050,G005,0.011913259,1
G079,G001,0.011912486,1
G095,G003,0.011910744,1
G022,G062,0.011908537,1
G011,G005,0.011906414,1
G063,G093,0.011904572,1
G002,G095,0.011903473,1
G009,G062,0.011900116,1
G018,G076,0.011886572,1
G022,G093,0.011883642,1
G058,G037,0.011883528,1
G078,G005,0.011882571,1
G058,G003,0.011882411,1
G077,G090,0.011878475,1
G027,G090,0.011869794,1
G053,G050,0.011866422,1
G013,G050,0.0118649015,1
G036,G009,0.011858582,1
G053,G076,0.011855485,1
G009,G099,0.011853671,1
G048,G037,0.011851446,1
G027,G099,0.011850298,1
G096,G088,0.011849827,1
G062,G037,0.011849165,1
G088,G048,0.011848298,1
G012,G099,0.01184601,1
G052,G033,0.011845916,1
G079,G009,0.011843511,1
G052,G076,0.011840247,1
G066,G037,0.011837795,1
G074,G076,0.011836812,1
G066,G076,0.011832293,1
G071,G007,0.011830251,1
G024,G076,0.0118296705,1
G018,G001,0.011829036,1
G054,G079,0.011820124,1
G011,G062,0.011816841,1
G043,G088,0.011815547,1
G084,G095,0.011806771,1
G098,G090,0.011802559,1
G061,G076,0.011801285,1
G060,G048,0.0117998365,1
G047,G009,0.011798859,1
G048,G079,0.011798333,1
G093,G079,0.011797149,1
G013,G001,0.011796008,1
G077,G054,0.011793481,1
G052,G029,0.011792363,1
G060,G003,0.011790939,1
G078,G088,0.011789955,1
G005,G095,0.011789062,1
G007,G088,0.011787922,1
G012,G007,0.011784038,1
G005,G090,0.011780226,1
G003,G057,0.011776673,1
G043,G099,0.011770928,1
G031,G076,0.011769016,1
G027,G088,0.011766114,1
G054,G099,0.011763396,1
G054,G029,0.011763195,1
G027,G062,0.011758837,1
G004,G048,0.011758694,1
G096,G033,0.011757235,1
G036,G088,0.011756768,1
G011,G007,0.011748766,1
G025,G057,0.011747784,1
G013,G090,0.011745258,1
G028,G001,0.0117452135,1
G055,G079,0.011743628,1
G057,G007,0.011742725,1
G029,G090,0.011742043,1
G047,G076,0.011733247,1
G072,G048,0.011731891,1
G065,G057,0.011731888,1
G094,G029,0.0117312195,1
G008,G007,0.011724116,1
G077,G005,0.011721726,1
G018,G062,0.011721181,1
G002,G054,0.011719309,1
G063,G033,0.011711465,1
G065,G095,0.011711442,1
G057,G088,0.011709991,1
G011,G099,0.011708933,1
G031,G037,0.011707661,1
G041,G095,0.011707202,1
G050,G029,0.011706477,1
G043,G062,0.011705074,1
G090,G054,0.01170506,1
G087,G007,0.011704692,1
G035,G099,0.011703337,1
G055,G033,0.011702327,1
G079,G048,0.011701385,1
G078,G037,0.011701099,1
G059,G062,0.0117009925,1
G027,G007,0.0116978595,1
G046,G057,0.0116969375,1
G027,G029,0.011693694,1
G029,G005,0.011692924,1
G047,G001,0.011692026,1
G093,G009,0.011684501,1
G029,G001,0.011684325,1
G047,G057,0.011683811,1
G034,G009,0.011683802,1
G028,G062,0.011681381,1
G052,G095,0.0116812745,1
G052,G054,0.011680718,1
G058,G029,0.011680488,1
G018,G005,0.011679708,1
G024,G003,0.011674742,1
G001,G062,0.011674568,1
G053,G054,0.011673421,1
G002,G057,0.011672849,1
G026,G057,0.011671061,1
G028,G048,0.011660166,1
G075,G054,0.011659981,1
G005,G099,0.011656223,1
G066,G079,0.011653098,1
G061,G090,0.011652592,1
G074,G037,0.011648923,1
G060,G093,0.011644766,1
G076,G029,0.011644256,1
G058,G054,0.011643298,1
G035,G054,0.011641331,1
G089,G076,0.011633602,1
G051,G095,0.011631777,1
G069,G029,0.011625703,1
G092,G005,0.011625323,1
G055,G093,0.011623978,1
G060,G079,0.011617813,1
G099,G048,0.011617753,1
G080,G088,0.01161625,1
G086,G057,0.011612834,1
G065,G037,0.011610451,1
G030,G033,0.011610202,1
