Regulator,Target,Weight,Sign
G041,G049,0.00020058741,1
G078,G015,0.00020057212,1
G097,G089,0.00020035128,1
G021,G049,0.00020015294,1
G079,G078,0.00019983758,1
G050,G075,0.00019980072,1
G080,G032,0.00019967757,1
G006,G012,0.00019954999,1
G070,G009,0.00019954103,1
G026,G046,0.00019892919,1
G002,G078,0.00019873481,1
G060,G093,0.00019818208,1
G061,G089,0.00019730382,1
G040,G030,0.00019717282,1
G020,G021,0.00019705383,1
G065,G005,0.00019679208,1
G040,G093,0.0001966759,1
G097,G053,0.00019666972,1
G097,G032,0.0001965825,1
G014,G051,0.00019622984,1
G089,G036,0.00019589881,1
G025,G049,0.00019586837,1
G086,G076,0.00019584966,1
G069,G014,0.00019580244,1
G005,G019,0.00019566313,1
G034,G024,0.00019548029,1
G032,G052,0.0001953649,1
G055,G015,0.0001944591,1
G061,G093,0.00019437222,1
G063,G100,0.00019426686,1
G093,G052,0.00019381035,1
G069,G098,0.00019376124,1
G096,G017,0.00019361802,1
G049,G091,0.00019327986,1
G003,G014,0.00019304696,1
G071,G049,0.00019277933,1
G093,G006,0.00019273214,1
G077,G010,0.00019271219,1
G062,G024,0.00019269047,1
G001,G040,0.00019265972,1
G049,G055,0.00019235934,1
G082,G052,0.00019215989,1
G008,G070,0.00019159005,1
G050,G080,0.0001915343,1
G026,G020,0.00019130089,1
G042,G093,0.0001912888,1
G076,G079,0.00019127573,1
G065,G093,0.00019112072,1
G096,G043,0.00019094357,1
G035,G019,0.00019061916,1
G086,G009,0.00019061164,1
G052,G100,0.00019053157,1
G043,G010,0.00019042552,1
G014,G050,0.00019040072,1
G080,G096,0.00019033016,1
G096,G004,0.00019032077,1
G098,G005,0.00019023551,1
G075,G044,0.0001899691,1
G015,G078,0.00018991856,1
G066,G045,0.00018973401,1
G032,G088,0.00018967869,1
G065,G089,0.0001894627,1
G032,G098,0.00018934601,1
G051,G067,0.00018929984,1
G061,G057,0.00018859838,1
G021,G082,0.00018815737,1
G080,G099,0.00018786032,1
G001,G054,0.00018760473,1
G072,G099,0.00018759763,1
G099,G023,0.00018754914,1
G097,G022,0.0001874368,1
G003,G077,0.00018715372,1
G097,G033,0.00018657271,1
G020,G044,0.00018641134,1
G072,G058,0.00018640958,1
G062,G060,0.00018585938,1
G097,G027,0.00018549964,1
G016,G064,0.00018538571,1
G003,G045,0.00018529057,1
G013,G033,0.00018514585,1
G051,G015,0.00018506713,1
G048,G092,0.00018489557,1
G057,G011,0.00018482748,1
G009,G080,0.00018480231,1
G085,G036,0.0001846908,1
G001,G084,0.00018465164,1
G016,G084,0.00018424228,1
G050,G022,0.00018399103,1
G004,G037,0.00018386077,1
G011,G022,0.0001836252,1
G035,G032,0.00018336976,1
G066,G018,0.00018310246,1
G021,G032,0.00018285446,1
G078,G090,0.0001827044,1
G034,G001,0.00018260446,1
G040,G014,0.00018256779,1
G033,G051,0.00018246648,1
G079,G014,0.00018243035,1
G062,G082,0.00018238487,1
G029,G075,0.00018237256,1
G015,G059,0.0001823261,1
G006,G065,0.00018214573,1
G020,G036,0.00018206904,1
G030,G084,0.00018194622,1
G097,G036,0.0001817013,1
G054,G100,0.00018164149,1
G015,G088,0.00018148625,1
G037,G091,0.00018142181,1
G038,G070,0.00018118533,1
G039,G060,0.00018098208,1
G023,G039,0.00018079291,1
G063,G083,0.00018067866,1
G078,G010,0.0001803399,1
G053,G088,0.00017999153,1
G007,G048,0.00017998372,1
G053,G005,0.00017976736,1
G024,G059,0.0001792831,1
G088,G015,0.00017908582,1
G032,G074,0.00017907654,1
G075,G015,0.00017906749,1
G026,G069,0.00017902358,1
G095,G014,0.0001790025,1
G023,G071,0.00017887933,1
G059,G094,0.00017887191,1
G041,G071,0.00017881728,1
G024,G055,0.00017849363,1
G050,G076,0.00017837404,1
G092,G083,0.0001782586,1
G098,G093,0.0001782281,1
G071,G092,0.00017811172,1
G066,G002,0.00017804212,1
G075,G009,0.00017799492,1
G006,G039,0.00017791477,1
G078,G098,0.0001778855,1
G038,G028,0.0001778665,1
G095,G079,0.00017769981,1
G008,G019,0.00017761183,1
G051,G020,0.00017740643,1
G021,G046,0.00017740605,1
G070,G010,0.00017733796,1
G040,G087,0.00017726904,1
G012,G025,0.00017710247,1
G070,G091,0.00017706353,1
G040,G065,0.00017698367,1
G058,G020,0.00017690311,1
G100,G068,0.00017670899,1
G066,G077,0.00017658608,1
G050,G051,0.00017651866,1
G070,G018,0.00017651818,1
G020,G037,0.0001764365,1
G051,G034,0.00017637154,1
G095,G044,0.00017635514,1
G022,G016,0.0001760004,1
G069,G001,0.00017593485,1
G058,G002,0.00017581931,1
G023,G079,0.00017581464,1
G077,G015,0.00017577468,1
G004,G049,0.00017573392,1
G005,G018,0.00017560809,1
G022,G045,0.00017558482,1
G042,G053,0.00017553108,1
G057,G021,0.00017527539,1
G088,G025,0.00017523444,1
G006,G075,0.00017517009,1
G022,G025,0.0001751123,1
G047,G045,0.00017492246,1
G081,G092,0.00017466691,1
G099,G052,0.00017453443,1
G077,G095,0.00017449244,1
G011,G038,0.0001744294,1
G027,G056,0.00017437863,1
G071,G088,0.00017400498,1
G033,G055,0.00017388586,1
G055,G096,0.00017370848,1
G007,G098,0.00017367749,1
G006,G093,0.00017361905,1
G079,G010,0.00017343252,1
G016,G088,0.00017310986,1
G050,G093,0.00017299762,1
G040,G052,0.00017289407,1
G100,G032,0.00017282946,1
G001,G018,0.00017259338,1
G068,G019,0.00017249567,1
G031,G091,0.00017245986,1
G091,G096,0.00017244763,1
G048,G067,0.00017242019,1
G036,G070,0.00017240424,1
G061,G091,0.00017236732,1
G077,G050,0.0001723471,1
G073,G087,0.00017232342,1
G026,G092,0.00017223666,1
G063,G024,0.00017219728,1
G074,G011,0.00017215284,1
G092,G031,0.00017215026,1
G025,G010,0.00017211739,1
G008,G032,0.0001721098,1
G004,G088,0.00017196377,1
G063,G046,0.00017195789,1
G079,G087,0.00017194464,1
G056,G082,0.00017185502,1
G004,G035,0.0001717948,1
G034,G086,0.00017176465,1
G063,G036,0.00017165826,1
G097,G061,0.00017157067,1
G073,G083,0.00017148105,1
G008,G022,0.00017147453,1
G031,G049,0.00017134639,1
G052,G013,0.00017134596,1
G045,G087,0.00017121932,1
G040,G012,0.00017120963,1
G042,G078,0.00017115896,1
G036,G032,0.00017106644,1
G048,G047,0.00017094277,1
G016,G087,0.00017077962,1
G005,G004,0.00017072103,1
G095,G075,0.00017070511,1
G023,G015,0.00017066144,1
G069,G089,0.00017064616,1
G099,G064,0.00017028069,1
G089,G088,0.00017016844,1
G079,G047,0.00017013049,1
G080,G044,0.00017004572,1
G089,G034,0.00017000762,1
G006,G056,0.00016984472,1
G058,G038,0.00016971587,1
G025,G045,0.00016970739,1
G010,G088,0.00016970707,1
G072,G025,0.00016969588,1
G077,G088,0.00016967849,1
G080,G033,0.00016946437,1
G066,G025,0.00016924088,1
G040,G050,0.00016916225,1
G086,G002,0.00016907872,1
G085,G027,0.00016895267,1
G023,G099,0.00016890676,1
G041,G037,0.0001688822,1
G009,G054,0.00016886386,1
G053,G030,0.00016877078,1
G011,G085,0.0001687515,1
G058,G037,0.00016863197,1
G009,G099,0.0001685037,1
G027,G025,0.00016843513,1
G076,G088,0.00016841319,1
G020,G011,0.00016837158,1
G022,G035,0.00016834961,1
G087,G069,0.00016813463,1
G028,G053,0.00016801673,1
G016,G008,0.0001679873,1
G078,G039,0.00016789096,1
G094,G044,0.00016778172,1
G060,G031,0.00016770617,1
G079,G033,0.00016759413,1
G092,G096,0.00016753124,1
G048,G020,0.00016747139,1
G006,G013,0.00016746351,1
G020,G093,0.0001673526,1
G092,G067,0.00016733227,1
G093,G029,0.00016728163,1
G067,G074,0.0001669778,1
G036,G079,0.00016685895,1
G056,G053,0.00016684856,1
G015,G056,0.00016676601,1
G037,G084,0.00016669146,1
G031,G019,0.00016661701,1
G042,G071,0.00016639085,1
G058,G005,0.00016611106,1
G079,G016,0.00016605867,1
G094,G067,0.00016588962,1
G004,G053,0.00016572308,1
G023,G012,0.00016560964,1
G094,G089,0.00016560928,1
G067,G081,0.00016552828,1
G098,G027,0.00016550164,1
G094,G032,0.00016547821,1
G017,G047,0.00016545694,1
G100,G017,0.00016545522,1
G085,G064,0.00016544801,1
G048,G007,0.00016528863,1
G022,G063,0.00016524995,1
G001,G032,0.00016524378,1
G038,G031,0.00016519886,1
G074,G088,0.00016516318,1
G026,G095,0.00016498659,1
G034,G025,0.0001649726,1
G020,G064,0.00016463145,1
G022,G046,0.00016461182,1
G099,G082,0.0001644744,1
G061,G036,0.00016440083,1
G076,G030,0.00016437419,1
G005,G046,0.00016435742,1
G017,G068,0.00016435218,1
G030,G055,0.00016435061,1
G036,G052,0.00016427283,1
G077,G034,0.00016420767,1
G087,G032,0.00016407855,1
G092,G052,0.00016402753,1
G056,G052,0.00016398446,1
G055,G098,0.00016396938,1
G049,G021,0.00016386647,1
G100,G054,0.00016363233,1
G041,G092,0.0001636024,1
G051,G098,0.0001635556,1
G092,G017,0.00016354368,1
G080,G065,0.00016340704,1
G087,G007,0.00016338023,1
G026,G013,0.0001633793,1
G044,G017,0.00016337915,1
G059,G058,0.00016331459,1
G040,G077,0.00016328195,1
G010,G001,0.00016325092,1
G023,G041,0.00016314255,1
G073,G032,0.00016302879,1
G014,G060,0.00016302119,1
G016,G077,0.00016301499,1
G055,G037,0.00016278392,1
G057,G067,0.00016277347,1
G039,G023,0.00016274393,1
G070,G077,0.00016273871,1
G080,G078,0.00016262344,1
G013,G010,0.00016249211,1
G096,G064,0.00016248936,1
G060,G019,0.00016243197,1
G085,G051,0.00016242084,1
G062,G100,0.00016233374,1
G029,G010,0.00016232568,1
G091,G027,0.00016231551,1
G038,G084,0.00016229528,1
G088,G054,0.00016225905,1
G040,G056,0.00016212933,1
G027,G048,0.00016209317,1
G058,G067,0.00016207283,1
G010,G038,0.00016190458,1
G004,G087,0.00016189442,1
G007,G074,0.00016187009,1
G028,G059,0.00016178469,1
G022,G096,0.00016176217,1
G015,G046,0.0001616892,1
G022,G054,0.00016167495,1
G011,G037,0.00016166268,1
G004,G054,0.00016155608,1
G012,G027,0.00016152082,1
G057,G027,0.0001613923,1
G076,G096,0.00016117758,1
G065,G008,0.00016115207,1
G004,G030,0.00016112294,1
G027,G075,0.0001610987,1
G056,G015,0.0001610315,1
G035,G049,0.00016088858,1
G088,G058,0.00016081697,1
G096,G069,0.00016059069,1
G072,G081,0.00016052493,1
G069,G059,0.0001605046,1
G067,G054,0.00016048788,1
G076,G032,0.00016045086,1
G067,G058,0.0001603341,1
G035,G034,0.00016028494,1
G063,G054,0.00016026718,1
G098,G052,0.0001602449,1
G032,G033,0.00016021368,1
G066,G056,0.00016015126,1
G033,G050,0.00016010168,1
G025,G046,0.00016008106,1
G043,G075,0.00015998194,1
G059,G082,0.00015992823,1
G022,G039,0.00015989727,1
G097,G096,0.00015986002,1
G015,G018,0.00015981702,1
G031,G011,0.00015974688,1
G001,G045,0.00015973311,1
G009,G071,0.000159719,1
G036,G039,0.0001596789,1
G060,G033,0.00015963237,1
G037,G056,0.00015955728,1
G066,G020,0.00015940348,1
G029,G083,0.0001593647,1
G094,G003,0.00015930623,1
G085,G057,0.0001592931,1
G087,G083,0.00015925056,1
G068,G044,0.00015923174,1
G019,G011,0.00015919705,1
G037,G035,0.00015918976,1
G089,G058,0.00015912204,1
G081,G076,0.00015904277,1
G091,G047,0.00015899405,1
G059,G071,0.00015894714,1
G037,G095,0.0001589195,1
G041,G020,0.00015886084,1
G085,G079,0.00015879539,1
G067,G063,0.00015871192,1
G083,G019,0.0001586554,1
G086,G092,0.00015862932,1
G038,G064,0.00015848107,1
G092,G060,0.00015847178,1
G070,G052,0.00015838297,1
G017,G037,0.00015837436,1
G025,G086,0.00015836193,1
G036,G096,0.00015830678,1
G089,G026,0.00015826122,1
G067,G045,0.00015825946,1
G060,G071,0.00015821033,1
G095,G046,0.0001581705,1
G041,G045,0.00015816516,1
G031,G010,0.00015815253,1
G044,G030,0.00015801327,1
G074,G069,0.00015798409,1
G078,G034,0.00015787708,1
G033,G056,0.00015781599,1
G027,G038,0.00015775427,1
G024,G091,0.00015772699,1
G032,G092,0.00015769458,1
G022,G077,0.00015761807,1
G024,G017,0.00015759662,1
G083,G045,0.0001575317,1
G033,G018,0.0001575251,1
G028,G045,0.00015750478,1
G054,G036,0.00015749769,1
G050,G029,0.00015746643,1
G068,G002,0.00015746494,1
G017,G060,0.00015743428,1
G094,G086,0.00015737799,1
G096,G022,0.00015736751,1
G019,G036,0.00015729827,1
G069,G093,0.00015729052,1
G054,G028,0.00015728922,1
G005,G062,0.00015726023,1
G028,G096,0.00015721428,1
G035,G045,0.00015720633,1
G083,G059,0.00015710997,1
G100,G038,0.00015694156,1
G006,G032,0.00015683546,1
G080,G087,0.00015681046,1
G090,G031,0.0001567794,1
G051,G006,0.00015673328,1
G093,G047,0.00015672193,1
G018,G007,0.00015666886,1
G057,G056,0.00015666767,1
G075,G016,0.00015655858,1
G021,G071,0.00015653096,1
G067,G012,0.00015633846,1
G055,G046,0.00015631667,1
G004,G038,0.0001563151,1
G098,G035,0.00015629598,1
G031,G100,0.0001562601,1
G060,G088,0.00015625205,1
G011,G030,0.00015613865,1
G042,G058,0.00015602981,1
G013,G008,0.0001559999,1
G018,G039,0.00015587351,1
G042,G046,0.00015583723,1
G025,G067,0.00015582546,1
G014,G020,0.00015580124,1
G068,G071,0.00015572879,1
G010,G083,0.00015558762,1
G059,G001,0.0001555655,1
G035,G074,0.00015550262,1
G093,G067,0.00015538908,1
G027,G077,0.00015536499,1
G088,G076,0.00015529188,1
G090,G063,0.00015527889,1
G015,G014,0.00015525613,1
G084,G021,0.00015522465,1
G095,G055,0.0001551972,1
G068,G025,0.00015509166,1
G061,G097,0.00015494727,1
G066,G038,0.0001548734,1
G030,G054,0.00015487275,1
G082,G046,0.00015484718,1
G070,G045,0.00015482248,1
G001,G095,0.00015476302,1
G028,G093,0.00015473925,1
G056,G037,0.00015472832,1
G007,G009,0.00015468511,1
G100,G086,0.0001546821,1
G017,G039,0.00015464304,1
G094,G082,0.00015456768,1
G062,G015,0.00015455125,1
G079,G070,0.00015445048,1
G034,G041,0.00015444851,1
G068,G024,0.00015441966,1
G022,G072,0.00015440209,1
G065,G059,0.00015430579,1
G039,G089,0.00015423172,1
G081,G059,0.00015423029,1
G042,G012,0.00015413415,1
G044,G023,0.00015406647,1
G014,G009,0.00015403391,1
G099,G010,0.00015399985,1
G057,G060,0.00015385359,1
G074,G076,0.00015376987,1
G002,G077,0.00015376695,1
G094,G074,0.00015373772,1
G043,G025,0.00015361873,1
G075,G054,0.00015361737,1
G031,G079,0.00015337061,1
G073,G088,0.00015328135,1
G085,G087,0.00015321717,1
G032,G045,0.00015319373,1
G024,G052,0.00015319092,1
G003,G008,0.0001531666,1
G011,G054,0.00015312973,1
G028,G051,0.00015308922,1
G011,G077,0.00015307788,1
G030,G038,0.00015304566,1
G024,G029,0.00015301052,1
G005,G096,0.00015297454,1
G025,G082,0.00015285045,1
G066,G035,0.00015283062,1
G040,G010,0.00015282577,1
G012,G031,0.00015275273,1
G075,G045,0.00015266209,1
G052,G025,0.0001525595,1
G046,G045,0.00015254634,1
G057,G004,0.00015253521,1
G001,G082,0.00015248523,1
G092,G075,0.00015241599,1
G060,G076,0.00015234233,1
G017,G079,0.00015233582,1
G088,G067,0.00015232046,1
G052,G040,0.00015224401,1
G039,G070,0.00015217325,1
G057,G032,0.00015208116,1
G071,G047,0.00015207556,1
G038,G036,0.00015201954,1
G047,G029,0.00015200337,1
G024,G085,0.0001519895,1
G049,G016,0.00015191108,1
G065,G055,0.00015185773,1
G090,G027,0.0001517038,1
G043,G053,0.0001516335,1
G099,G033,0.0001515945,1
G039,G041,0.0001515777,1
G069,G019,0.00015157228,1
G010,G011,0.0001514582,1
G078,G079,0.0001514148,1
G020,G092,0.00015131828,1
G072,G077,0.00015130395,1
G012,G040,0.00015129325,1
G062,G039,0.00015128974,1
G064,G088,0.00015125783,1
G034,G031,0.00015123749,1
G032,G054,0.00015123356,1
G011,G023,0.0001512066,1
G099,G028,0.00015120156,1
G069,G024,0.00015119952,1
G020,G007,0.00015117557,1
G039,G015,0.00015117523,1
G028,G010,0.00015099472,1
G025,G076,0.00015098834,1
G022,G010,0.00015096148,1
G011,G096,0.00015084835,1
G084,G013,0.0001507519,1
G031,G090,0.00015068958,1
G015,G030,0.00015062653,1
G009,G090,0.00015061245,1
G095,G089,0.0001505674,1
G068,G065,0.00015048272,1
G004,G077,0.00015048205,1
G053,G034,0.00015041108,1
G027,G053,0.00015039538,1
G052,G031,0.00015027882,1
G070,G029,0.00015026798,1
G032,G020,0.00015019006,1
G085,G012,0.00015014646,1
G085,G011,0.0001499956,1
G095,G054,0.00014996549,1
G029,G032,0.00014990382,1
G087,G062,0.00014984804,1
G087,G011,0.00014980002,1
G079,G099,0.00014979344,1
G023,G068,0.0001497908,1
G015,G074,0.00014971894,1
G072,G047,0.00014952393,1
G030,G009,0.00014949382,1
G085,G062,0.00014946955,1
G038,G051,0.00014944414,1
G006,G090,0.00014938101,1
G018,G001,0.00014934842,1
G100,G065,0.00014925274,1
G079,G067,0.00014918117,1
G057,G044,0.0001491228,1
G089,G008,0.00014911834,1
G057,G088,0.00014911043,1
G083,G018,0.00014910549,1
G048,G024,0.00014904529,1
G016,G002,0.00014898261,1
G048,G088,0.00014887306,1
G074,G023,0.00014878108,1
G091,G025,0.00014874844,1
G044,G016,0.0001487365,1
G051,G016,0.00014864077,1
G047,G055,0.00014852927,1
G088,G022,0.0001484191,1
G004,G045,0.00014836491,1
G050,G079,0.0001483271,1
G054,G005,0.00014827642,1
G006,G025,0.0001482564,1
G058,G056,0.0001482413,1
G046,G054,0.0001482013,1
G081,G063,0.00014814959,1
G008,G083,0.0001480526,1
G099,G054,0.00014797889,1
G085,G050,0.0001479094,1
G032,G005,0.00014788384,1
G023,G086,0.00014773426,1
G058,G033,0.00014766236,1
G092,G084,0.00014765374,1
G062,G002,0.00014765357,1
G060,G037,0.00014742624,1
G054,G096,0.00014728015,1
G056,G010,0.0001472423,1
G067,G050,0.0001471766,1
G068,G020,0.00014717286,1
G021,G056,0.00014713935,1
G094,G038,0.00014710819,1
G054,G016,0.0001469844,1
G027,G082,0.00014698245,1
G007,G024,0.00014696964,1
G075,G027,0.00014696574,1
G050,G088,0.00014693456,1
G046,G084,0.00014690944,1
G038,G075,0.00014688881,1
G074,G001,0.00014685605,1
G033,G076,0.00014685141,1
G079,G085,0.00014672804,1
G045,G022,0.00014659627,1
G049,G079,0.00014657785,1
G058,G050,0.00014654185,1
G085,G056,0.0001464252,1
G082,G054,0.00014642504,1
G022,G091,0.00014639918,1
G074,G055,0.00014631,1
G024,G038,0.00014630523,1
G061,G027,0.0001462414,1
G010,G061,0.00014623986,1
G040,G019,0.00014620756,1
G091,G024,0.00014610674,1
G011,G094,0.00014609964,1
G051,G099,0.00014607204,1
G013,G046,0.00014591594,1
G083,G056,0.00014586776,1
G057,G009,0.00014578781,1
G069,G007,0.00014574827,1
G074,G021,0.0001456641,1
G020,G076,0.0001456148,1
G013,G087,0.00014557339,1
G018,G021,0.00014548347,1
G045,G031,0.00014540117,1
G086,G088,0.00014538482,1
G040,G029,0.00014538245,1
G035,G030,0.0001453609,1
G058,G008,0.00014529699,1
G100,G070,0.00014529514,1
G029,G009,0.0001452789,1
G059,G092,0.00014525664,1
G062,G021,0.00014517404,1
G055,G085,0.00014514518,1
G040,G074,0.00014506163,1
G029,G025,0.00014498827,1
G074,G098,0.00014496288,1
G015,G038,0.00014495816,1
G031,G056,0.000144957,1
G003,G006,0.00014492794,1
G088,G033,0.00014489805,1
G021,G050,0.00014487121,1
G058,G018,0.00014485282,1
G002,G082,0.00014482455,1
G075,G052,0.00014480876,1
G017,G020,0.00014474579,1
G030,G096,0.00014474496,1
G059,G032,0.0001446727,1
G094,G025,0.00014459137,1
G036,G100,0.00014457216,1
G052,G029,0.00014455982,1
G020,G065,0.00014450384,1
G025,G096,0.0001443885,1
G075,G037,0.0001443342,1
G049,G018,0.00014431178,1
G047,G023,0.00014429931,1
G029,G081,0.00014408528,1
G088,G049,0.00014407921,1
G071,G007,0.0001440187,1
G098,G053,0.00014401856,1
G047,G067,0.00014401815,1
G010,G024,0.00014399784,1
G020,G072,0.00014398733,1
G039,G045,0.00014397249,1
G080,G041,0.00014395732,1
G062,G017,0.00014391271,1
G043,G051,0.0001438922,1
G050,G027,0.00014388346,1
G036,G063,0.00014373542,1
G013,G041,0.0001435284,1
G077,G002,0.00014345784,1
G100,G083,0.00014344025,1
G055,G043,0.0001434365,1
G068,G082,0.0001432874,1
G083,G002,0.00014325665,1
G054,G045,0.00014320076,1
G036,G019,0.00014318097,1
G018,G031,0.0001431279,1
G085,G095,0.00014308514,1
G065,G081,0.00014307487,1
G020,G033,0.00014304755,1
G026,G047,0.00014304544,1
G040,G016,0.00014303564,1
G019,G017,0.00014303222,1
G065,G071,0.00014302654,1
G033,G059,0.00014298175,1
G083,G088,0.00014288616,1
G086,G042,0.0001428812,1
G011,G093,0.00014281402,1
G054,G035,0.0001428129,1
G034,G055,0.00014276775,1
G017,G012,0.00014276002,1
G050,G012,0.00014269022,1
G008,G064,0.0001426609,1
G056,G086,0.00014264621,1
G065,G062,0.00014264211,1
G019,G092,0.0001426038,1
G099,G086,0.00014252344,1
G081,G001,0.00014242857,1
G032,G027,0.00014240485,1
G097,G047,0.00014230228,1
G045,G074,0.00014228061,1
G019,G030,0.00014224264,1
G051,G069,0.00014223863,1
G033,G054,0.0001422224,1
G019,G029,0.00014217914,1
G075,G057,0.00014217285,1
G092,G093,0.00014217054,1
G013,G064,0.00014216812,1
G055,G025,0.00014215021,1
G005,G035,0.00014210884,1
G004,G085,0.00014188536,1
G056,G005,0.0001418384,1
G025,G088,0.00014181167,1
G043,G013,0.00014177823,1
G027,G043,0.00014177212,1
G054,G010,0.00014168948,1
G076,G055,0.00014165282,1
G040,G091,0.00014161182,1
G090,G004,0.00014156156,1
G033,G081,0.00014154408,1
G071,G024,0.00014151611,1
G038,G041,0.00014144758,1
G095,G061,0.00014140464,1
G007,G050,0.00014136324,1
G053,G048,0.00014135177,1
G013,G058,0.0001413381,1
G030,G064,0.00014126358,1
G027,G065,0.00014120399,1
G023,G053,0.00014116916,1
G020,G054,0.0001410408,1
G007,G037,0.00014101912,1
G095,G019,0.00014096072,1
G044,G059,0.00014090171,1
G030,G078,0.00014089893,1
G092,G077,0.00014087062,1
G029,G052,0.00014082085,1
G036,G015,0.00014080467,1
G027,G054,0.00014078633,1
G094,G055,0.00014067216,1
G026,G017,0.00014065708,1
G048,G051,0.00014058416,1
G032,G038,0.00014057399,1
G003,G027,0.00014053681,1
G010,G009,0.00014052876,1
G069,G056,0.00014047258,1
G030,G039,0.00014046696,1
G091,G093,0.00014041743,1
G075,G067,0.000140387,1
G038,G018,0.00014025207,1
G099,G060,0.00014016531,1
G014,G052,0.0001401627,1
G081,G023,0.00014011821,1
G016,G060,0.0001401051,1
G056,G051,0.00014010274,1
G056,G088,0.00014000741,1
G038,G020,0.0001399611,1
G041,G047,0.00013995168,1
G063,G018,0.00013991272,1
G039,G099,0.00013984501,1
G051,G019,0.00013983296,1
G039,G094,0.00013972983,1
G027,G090,0.00013972496,1
G047,G056,0.00013965344,1
G080,G048,0.00013964277,1
G046,G033,0.00013954715,1
G050,G085,0.0001395086,1
G091,G008,0.00013946538,1
G087,G067,0.00013946493,1
G013,G083,0.00013945307,1
G084,G010,0.00013928743,1
G063,G047,0.00013913392,1
G018,G090,0.0001391066,1
G014,G012,0.0001390442,1
G016,G009,0.00013899994,1
G092,G045,0.00013897251,1
G047,G041,0.00013895283,1
G008,G100,0.00013894592,1
G094,G050,0.0001389321,1
G004,G065,0.00013886897,1
G090,G019,0.00013886165,1
G092,G008,0.00013883195,1
G035,G065,0.00013881046,1
G036,G001,0.00013872706,1
G022,G018,0.00013871779,1
G077,G023,0.00013866679,1
G047,G038,0.00013865157,1
G064,G090,0.00013862053,1
G096,G052,0.00013854516,1
G026,G050,0.00013852764,1
G075,G077,0.00013852566,1
G070,G011,0.00013844232,1
G079,G075,0.00013843398,1
G091,G019,0.00013842186,1
G004,G100,0.00013841946,1
G012,G007,0.00013840133,1
G031,G024,0.00013839471,1
G040,G035,0.00013837237,1
G067,G086,0.00013834047,1
G098,G082,0.00013831457,1
G080,G023,0.0001382294,1
G037,G092,0.0001381898,1
G068,G086,0.00013803678,1
G005,G022,0.0001379979,1
G034,G026,0.00013796975,1
G026,G088,0.00013793459,1
G026,G071,0.0001379211,1
G027,G042,0.000137848,1
G017,G100,0.00013783068,1
G009,G089,0.0001378189,1
G035,G004,0.00013773315,1
G075,G013,0.00013773178,1
G040,G060,0.00013772443,1
G034,G008,0.00013769204,1
G091,G090,0.00013755822,1
G061,G051,0.00013748356,1
G100,G014,0.00013748264,1
G046,G050,0.00013737746,1
G030,G011,0.00013737689,1
G088,G094,0.0001373153,1
G090,G055,0.00013717051,1
G036,G078,0.00013716656,1
G088,G028,0.00013715649,1
G080,G091,0.0001371309,1
