Regulator,Target,Weight,Sign
G008,G088,0.0019144267,1
G059,G086,0.0019143553,1
G062,G064,0.0019140024,1
G069,G086,0.0019139596,1
G046,G028,0.0019135274,1
G004,G086,0.0019129778,1
G100,G090,0.0019128202,1
G010,G070,0.0019120381,1
G056,G029,0.0019114728,1
G037,G008,0.0019112785,1
G004,G062,0.0019097182,1
G008,G033,0.0019088442,1
G043,G002,0.0019079214,1
G043,G020,0.001906695,1
G048,G071,0.0019065931,1
G015,G014,0.0019062657,1
G013,G015,0.0019062099,1
G067,G035,0.0019061147,1
G085,G073,0.0019059749,1
G010,G085,0.0019047337,1
G046,G090,0.0019045826,1
G004,G002,0.0019044555,1
G014,G016,0.0019041646,1
G079,G029,0.0019040353,1
G039,G025,0.0019039116,1
G017,G010,0.0019038797,1
G056,G002,0.0019037977,1
G073,G100,0.0019036087,1
G046,G064,0.0019035704,1
G054,G042,0.0019035551,1
G043,G086,0.0019031463,1
G056,G069,0.0019029909,1
G006,G050,0.0019029401,1
G081,G020,0.0019020449,1
G018,G020,0.0019015446,1
G008,G010,0.0019014691,1
G087,G010,0.00190128,1
G068,G029,0.0019008486,1
G094,G008,0.0019007525,1
G073,G094,0.0019002554,1
G017,G002,0.0018998544,1
G004,G033,0.0018996118,1
G004,G040,0.0018994262,1
G009,G040,0.0018993797,1
G085,G029,0.0018991998,1
G056,G090,0.0018991022,1
G048,G049,0.0018990071,1
G070,G040,0.0018989455,1
G033,G085,0.001898417,1
G045,G083,0.0018982531,1
G040,G039,0.0018982448,1
G063,G090,0.0018981291,1
G085,G051,0.001898128,1
G022,G025,0.001897787,1
G018,G090,0.0018976986,1
G001,G061,0.0018973984,1
G093,G089,0.0018973915,1
G082,G035,0.0018973621,1
G059,G040,0.0018972469,1
G026,G010,0.0018971391,1
G001,G017,0.0018967326,1
G015,G016,0.0018967286,1
G055,G057,0.0018966851,1
G016,G013,0.0018966835,1
G033,G073,0.0018963913,1
G020,G086,0.0018962049,1
G061,G035,0.0018957921,1
G083,G065,0.0018947445,1
G007,G057,0.0018947023,1
G010,G094,0.0018944185,1
G041,G025,0.0018940034,1
G100,G085,0.0018936889,1
G021,G002,0.0018936403,1
G022,G002,0.0018930039,1
G095,G042,0.0018926873,1
G001,G090,0.0018926561,1
G010,G087,0.0018921575,1
G018,G073,0.0018921206,1
G039,G089,0.0018917151,1
G022,G071,0.0018916646,1
G060,G089,0.0018915891,1
G008,G094,0.001891369,1
G027,G069,0.001891347,1
G054,G090,0.0018911771,1
G065,G083,0.0018907891,1
G014,G051,0.001890663,1
G045,G029,0.0018904945,1
G049,G040,0.001889795,1
G097,G025,0.0018896982,1
G007,G010,0.0018896426,1
G045,G080,0.0018896336,1
G056,G020,0.0018892492,1
G047,G062,0.0018892031,1
G025,G040,0.0018887906,1
G070,G091,0.0018884251,1
G006,G025,0.0018881115,1
G047,G025,0.0018879956,1
G052,G020,0.0018877147,1
G060,G090,0.0018875602,1
G059,G025,0.001887521,1
G058,G062,0.001887208,1
G085,G089,0.0018871814,1
G014,G089,0.0018871477,1
G100,G087,0.0018866431,1
G013,G029,0.0018864659,1
G037,G040,0.0018862796,1
G065,G051,0.0018862506,1
G027,G088,0.0018861891,1
G003,G008,0.0018861196,1
G046,G029,0.001885988,1
G036,G023,0.0018858538,1
G005,G083,0.0018858189,1
G045,G025,0.0018855637,1
G075,G029,0.0018855267,1
G014,G095,0.0018854203,1
G093,G035,0.0018853899,1
G039,G093,0.001885089,1
G024,G086,0.0018849673,1
G083,G070,0.0018849486,1
G037,G010,0.0018849391,1
G039,G090,0.0018849242,1
G077,G040,0.0018849061,1
G064,G022,0.0018848061,1
G050,G083,0.0018847635,1
G060,G051,0.0018846175,1
G072,G003,0.0018845756,1
G003,G072,0.0018841306,1
G085,G065,0.0018840249,1
G085,G025,0.0018838677,1
G068,G025,0.0018838171,1
G038,G041,0.0018836678,1
G083,G028,0.001883113,1
G047,G086,0.0018830091,1
G059,G009,0.0018825427,1
G082,G029,0.0018823128,1
G087,G086,0.0018822284,1
G078,G040,0.0018820274,1
G076,G008,0.0018820231,1
G026,G029,0.0018818429,1
G004,G088,0.0018818115,1
G005,G051,0.0018817943,1
G096,G054,0.0018817784,1
G090,G100,0.0018817284,1
G052,G010,0.0018815809,1
G044,G091,0.0018814009,1
G094,G051,0.0018811977,1
G082,G090,0.0018811831,1
G099,G091,0.0018811077,1
G069,G095,0.0018810816,1
G088,G037,0.0018810617,1
G003,G028,0.0018807721,1
G017,G025,0.001880772,1
G060,G040,0.0018806923,1
G091,G023,0.0018806764,1
G082,G020,0.0018805875,1
G067,G017,0.0018804942,1
G007,G025,0.0018803424,1
G062,G022,0.0018803123,1
G033,G023,0.0018801754,1
G006,G035,0.0018800127,1
G079,G080,0.0018796395,1
G014,G006,0.0018796201,1
G059,G091,0.0018792885,1
G075,G020,0.0018792668,1
G010,G091,0.0018792067,1
G028,G040,0.0018791872,1
G029,G067,0.001878945,1
G100,G035,0.0018788928,1
G057,G041,0.0018788922,1
G049,G071,0.0018786255,1
G094,G099,0.0018785673,1
G065,G050,0.0018785442,1
G051,G044,0.0018784547,1
G002,G086,0.0018783618,1
G004,G050,0.0018781712,1
G099,G009,0.0018781326,1
G063,G023,0.0018779982,1
G050,G080,0.00187777,1
G075,G002,0.0018777224,1
G073,G018,0.0018775478,1
G043,G016,0.001877451,1
G006,G029,0.0018773932,1
G004,G087,0.0018770776,1
G093,G010,0.0018769685,1
G100,G002,0.0018769254,1
G017,G069,0.0018768675,1
G039,G069,0.0018768391,1
G013,G016,0.0018766619,1
G096,G035,0.0018766036,1
G039,G088,0.0018764172,1
G074,G020,0.0018763526,1
G090,G054,0.0018763045,1
G058,G064,0.0018762924,1
G076,G069,0.0018762507,1
G092,G020,0.0018760288,1
G072,G035,0.0018759137,1
G013,G090,0.0018759111,1
G067,G073,0.0018758974,1
G076,G002,0.0018758025,1
G099,G070,0.0018757825,1
G048,G020,0.001875733,1
G098,G093,0.0018755862,1
G008,G065,0.0018754414,1
G038,G035,0.0018753881,1
G035,G041,0.0018753681,1
G097,G099,0.001875347,1
G067,G089,0.0018753066,1
G047,G093,0.0018751987,1
G080,G072,0.0018751897,1
G001,G012,0.0018750967,1
G051,G091,0.0018750732,1
G026,G083,0.0018750265,1
G039,G023,0.0018749814,1
G044,G029,0.0018749662,1
G028,G019,0.0018749589,1
G085,G048,0.0018747846,1
G059,G051,0.0018746229,1
G078,G042,0.0018744194,1
G038,G089,0.0018740454,1
G011,G003,0.0018740384,1
G052,G040,0.0018739654,1
G037,G089,0.0018739208,1
G045,G099,0.0018737353,1
G087,G094,0.0018735628,1
G086,G014,0.0018735297,1
G045,G044,0.0018732996,1
G056,G093,0.0018732884,1
G075,G061,0.0018730526,1
G099,G089,0.0018730287,1
G019,G002,0.0018729942,1
G045,G064,0.0018729405,1
G039,G083,0.001872895,1
G093,G073,0.0018728605,1
G006,G048,0.0018727147,1
G079,G087,0.001872491,1
G064,G025,0.001872466,1
G022,G062,0.001872394,1
G054,G029,0.0018723615,1
G045,G062,0.0018722713,1
G051,G073,0.0018722368,1
G100,G088,0.0018721782,1
G042,G019,0.0018721418,1
G087,G033,0.0018720359,1
G034,G050,0.0018719768,1
G005,G022,0.0018719601,1
G059,G062,0.0018719493,1
G067,G099,0.0018715037,1
G052,G025,0.0018713133,1
G034,G086,0.0018713027,1
G038,G019,0.0018712662,1
G001,G041,0.0018712413,1
G005,G017,0.0018711741,1
G011,G042,0.0018711017,1
G096,G085,0.001870719,1
G061,G089,0.0018707102,1
G058,G088,0.0018706813,1
G085,G070,0.0018706009,1
G060,G091,0.0018705968,1
G027,G064,0.0018705368,1
G070,G023,0.0018705098,1
G079,G035,0.0018704934,1
G023,G017,0.0018704799,1
G064,G042,0.0018703769,1
G039,G021,0.0018702478,1
G006,G067,0.001870141,1
G099,G076,0.0018701409,1
G019,G040,0.0018698645,1
G023,G042,0.0018697367,1
G040,G074,0.0018696799,1
G024,G011,0.0018696289,1
G058,G042,0.001869555,1
G066,G089,0.0018695348,1
G068,G083,0.0018694914,1
G085,G069,0.0018694872,1
G017,G029,0.0018694389,1
G085,G010,0.0018694171,1
G076,G088,0.0018690476,1
G018,G053,0.0018689221,1
G047,G023,0.0018689123,1
G059,G074,0.0018687397,1
G047,G028,0.0018686464,1
G078,G086,0.0018685049,1
G092,G032,0.0018684041,1
G028,G038,0.0018683617,1
G035,G086,0.0018683461,1
G037,G100,0.0018683061,1
G097,G064,0.001868285,1
G093,G021,0.0018681862,1
G073,G076,0.0018681565,1
G097,G040,0.0018679908,1
G094,G076,0.0018679185,1
G034,G049,0.0018678757,1
G033,G062,0.0018678254,1
G088,G029,0.0018676644,1
G001,G073,0.001867629,1
G047,G099,0.0018675912,1
G054,G050,0.00186753,1
G068,G051,0.0018674803,1
G075,G089,0.0018674535,1
G049,G029,0.0018673982,1
G037,G085,0.0018672956,1
G007,G040,0.0018672367,1
G038,G064,0.0018671895,1
G033,G100,0.001867173,1
G010,G008,0.0018671008,1
G042,G048,0.0018670608,1
G080,G028,0.001867017,1
G042,G038,0.0018669999,1
G081,G095,0.0018669959,1
G046,G080,0.0018668708,1
G030,G040,0.0018668151,1
G081,G061,0.0018667685,1
G023,G006,0.001866744,1
G004,G024,0.001866677,1
G081,G002,0.0018666739,1
G032,G092,0.0018664612,1
G081,G083,0.0018664561,1
G092,G041,0.0018663965,1
G092,G025,0.001866362,1
G055,G083,0.0018663007,1
G066,G071,0.0018662141,1
G032,G024,0.0018661008,1
G093,G086,0.0018660672,1
G034,G038,0.001866033,1
G064,G080,0.0018659602,1
G046,G024,0.0018658102,1
G062,G026,0.0018657807,1
G041,G093,0.0018657376,1
G081,G040,0.001865733,1
G037,G080,0.0018657245,1
G084,G002,0.0018656456,1
G068,G050,0.0018655756,1
G085,G053,0.0018655604,1
G043,G041,0.0018653759,1
G001,G029,0.0018653416,1
G026,G089,0.0018653263,1
G029,G095,0.001864997,1
G091,G028,0.0018649824,1
G096,G029,0.0018649314,1
G013,G070,0.0018648872,1
G095,G035,0.0018648441,1
G057,G088,0.0018648249,1
G010,G076,0.0018648182,1
G085,G033,0.0018647008,1
G085,G009,0.0018644664,1
G044,G037,0.0018643064,1
G034,G023,0.0018642652,1
G037,G065,0.001864159,1
G017,G023,0.0018641389,1
G052,G017,0.0018640842,1
G065,G064,0.0018639707,1
G027,G042,0.0018639509,1
G049,G028,0.0018639502,1
G096,G017,0.0018637918,1
G039,G044,0.0018637762,1
G092,G042,0.0018637468,1
G007,G020,0.0018636335,1
G070,G095,0.0018635096,1
G052,G080,0.0018634199,1
G074,G088,0.0018633347,1
G099,G064,0.0018633226,1
G025,G069,0.0018633174,1
G033,G074,0.0018632708,1
G023,G029,0.0018632342,1
G004,G036,0.0018630566,1
G059,G095,0.0018629484,1
G058,G069,0.0018629425,1
G024,G029,0.0018628947,1
G038,G040,0.001862719,1
G063,G042,0.0018626172,1
G043,G050,0.0018624963,1
G100,G076,0.0018623106,1
G041,G038,0.0018621177,1
G047,G006,0.0018620787,1
G065,G002,0.001861991,1
G001,G031,0.0018619586,1
G012,G088,0.0018619422,1
G061,G090,0.0018619032,1
G095,G089,0.0018619011,1
G043,G061,0.0018618867,1
G079,G020,0.0018617352,1
G043,G025,0.0018614744,1
G082,G069,0.0018614428,1
G065,G020,0.0018611519,1
G018,G010,0.001861138,1
G001,G083,0.0018611334,1
G044,G020,0.0018610405,1
G065,G094,0.001861028,1
G038,G074,0.0018607964,1
G018,G028,0.0018607958,1
G034,G035,0.0018607547,1
G096,G038,0.0018607521,1
G031,G021,0.0018607393,1
G064,G028,0.0018607295,1
G080,G079,0.0018606603,1
G008,G091,0.0018605781,1
G072,G080,0.0018605462,1
G066,G095,0.0018604951,1
G048,G040,0.0018603697,1
G075,G037,0.0018603645,1
G092,G029,0.0018603556,1
G030,G035,0.0018603472,1
G040,G009,0.0018602418,1
G092,G017,0.0018602296,1
G062,G090,0.0018602193,1
G051,G020,0.0018602152,1
G018,G083,0.0018602149,1
G076,G025,0.0018601721,1
G016,G088,0.0018601629,1
G046,G088,0.0018601487,1
G094,G037,0.0018599998,1
G026,G028,0.0018599664,1
G023,G070,0.0018599652,1
G043,G089,0.0018598805,1
G026,G071,0.0018598189,1
G001,G032,0.0018597923,1
G065,G070,0.0018597806,1
G092,G064,0.0018597556,1
G052,G028,0.001859688,1
G028,G062,0.0018596224,1
G079,G090,0.0018596033,1
G001,G044,0.0018595501,1
G015,G025,0.0018594608,1
G034,G061,0.0018594348,1
G084,G061,0.001859389,1
G007,G091,0.0018593287,1
G078,G090,0.0018593116,1
G036,G100,0.0018592927,1
G045,G038,0.0018592257,1
G063,G002,0.0018592015,1
G045,G009,0.0018591336,1
G023,G071,0.0018591025,1
G029,G082,0.0018590007,1
G016,G006,0.0018589585,1
G027,G050,0.0018589387,1
G026,G098,0.0018588322,1
G097,G083,0.0018586221,1
G065,G009,0.0018585006,1
G056,G026,0.0018584125,1
G031,G041,0.0018584034,1
G042,G002,0.00185817,1
G048,G066,0.0018581674,1
G061,G074,0.0018581151,1
G025,G063,0.001858045,1
G047,G057,0.0018580122,1
G073,G009,0.0018579963,1
G042,G067,0.0018579891,1
G094,G093,0.0018579743,1
G021,G010,0.001857883,1
G051,G008,0.001857867,1
G050,G019,0.0018578488,1
G023,G067,0.0018578225,1
G088,G010,0.0018577294,1
G035,G024,0.001857679,1
G083,G036,0.0018575889,1
G069,G020,0.0018575196,1
G053,G050,0.0018574982,1
G003,G069,0.0018574181,1
G041,G043,0.0018573896,1
G099,G042,0.0018571775,1
G027,G086,0.0018571537,1
G030,G025,0.0018571139,1
G062,G030,0.0018570198,1
G088,G086,0.0018569399,1
G010,G090,0.0018569333,1
G051,G070,0.0018569172,1
G032,G079,0.0018568968,1
G008,G096,0.0018568586,1
G011,G064,0.0018567184,1
G021,G069,0.0018565942,1
G014,G022,0.00185659,1
G026,G025,0.001856522,1
G088,G094,0.0018564557,1
G042,G035,0.0018564459,1
G092,G071,0.0018564337,1
G013,G038,0.0018564251,1
G095,G069,0.0018563876,1
G046,G089,0.0018563773,1
G071,G026,0.0018563748,1
G056,G048,0.0018561915,1
G056,G087,0.0018561507,1
G073,G048,0.0018561435,1
G020,G092,0.0018561428,1
G085,G096,0.0018561328,1
G021,G082,0.0018560361,1
G025,G067,0.0018560119,1
G028,G088,0.0018559019,1
G004,G035,0.0018557676,1
G082,G010,0.0018557329,1
G058,G040,0.0018556544,1
G050,G032,0.0018556174,1
G001,G038,0.0018556075,1
G090,G012,0.0018555427,1
G069,G033,0.0018555336,1
G009,G027,0.0018554587,1
G010,G025,0.0018554509,1
G036,G059,0.0018554018,1
G044,G028,0.0018553865,1
G047,G012,0.0018550644,1
G001,G016,0.0018550585,1
G009,G042,0.0018549995,1
G056,G039,0.0018549684,1
G024,G087,0.0018549361,1
G013,G086,0.0018549261,1
G013,G037,0.0018548933,1
G082,G095,0.0018548467,1
G016,G095,0.0018548399,1
G042,G075,0.0018548315,1
G004,G083,0.0018548273,1
G072,G069,0.0018547993,1
G033,G065,0.001854786,1
G066,G050,0.0018547334,1
G078,G002,0.0018546706,1
G009,G032,0.0018546663,1
G020,G013,0.0018546144,1
G080,G087,0.0018545788,1
G013,G006,0.0018545734,1
G045,G091,0.001854432,1
G032,G022,0.0018543529,1
G060,G054,0.0018542821,1
G038,G078,0.0018542446,1
G017,G032,0.0018542387,1
G027,G083,0.0018541878,1
G094,G033,0.0018541722,1
G061,G002,0.0018541637,1
G005,G032,0.0018541286,1
G022,G048,0.0018540045,1
G075,G032,0.0018539522,1
G064,G071,0.0018538592,1
G039,G019,0.0018538526,1
G080,G039,0.0018537501,1
G046,G017,0.0018536993,1
G059,G017,0.0018536436,1
G050,G025,0.0018535631,1
G086,G071,0.0018534319,1
G051,G035,0.0018533043,1
G040,G093,0.0018532252,1
G061,G020,0.0018531426,1
G080,G078,0.0018529596,1
G021,G040,0.0018529431,1
G026,G024,0.001852901,1
G078,G051,0.0018528096,1
G074,G040,0.0018526892,1
G035,G026,0.0018526134,1
G005,G091,0.0018526015,1
G072,G057,0.0018525684,1
G089,G092,0.0018525557,1
G020,G018,0.0018524828,1
G009,G071,0.0018524089,1
G015,G091,0.0018523673,1
G044,G074,0.0018523642,1
G072,G042,0.0018523228,1
G052,G038,0.0018522908,1
G060,G010,0.0018522763,1
G064,G086,0.0018522454,1
G036,G057,0.0018521853,1
G006,G088,0.001852174,1
G055,G042,0.0018521418,1
G010,G044,0.0018521271,1
G081,G049,0.0018521091,1
G016,G091,0.0018520379,1
G003,G025,0.0018520282,1
G081,G054,0.0018520227,1
G082,G064,0.0018519951,1
G024,G048,0.0018519227,1
G029,G090,0.001851901,1
G078,G089,0.0018517794,1
G095,G080,0.0018517474,1
G094,G020,0.0018516938,1
G042,G011,0.001851639,1
G099,G090,0.0018516011,1
G046,G093,0.0018515359,1
G034,G002,0.0018515099,1
G034,G083,0.0018515015,1
G098,G022,0.0018514734,1
G061,G088,0.0018514551,1
G037,G099,0.0018514213,1
G001,G024,0.0018514199,1
G030,G020,0.0018514153,1
G070,G083,0.0018514096,1
G082,G021,0.0018513994,1
G042,G055,0.0018513718,1
G066,G002,0.0018512971,1
G074,G062,0.0018511977,1
G084,G006,0.0018511639,1
G093,G002,0.0018509842,1
G049,G089,0.0018509488,1
G053,G083,0.0018509262,1
G079,G038,0.0018509206,1
G078,G035,0.0018508737,1
G001,G033,0.001850847,1
G067,G048,0.0018506121,1
G039,G065,0.0018505448,1
G092,G066,0.0018505254,1
G098,G010,0.0018505118,1
G067,G023,0.001850485,1
G037,G070,0.0018504347,1
G080,G002,0.0018504213,1
G087,G080,0.0018503668,1
G025,G095,0.0018503666,1
G059,G044,0.0018502541,1
G006,G091,0.0018502206,1
G083,G026,0.0018501948,1
G010,G073,0.001850151,1
G047,G071,0.0018501437,1
G004,G091,0.0018501112,1
G058,G073,0.0018501076,1
G054,G051,0.0018500244,1
G046,G086,0.0018499653,1
G056,G013,0.0018498781,1
G046,G059,0.0018498575,1
G008,G013,0.0018497495,1
G047,G042,0.0018497065,1
G058,G033,0.0018497031,1
G007,G035,0.0018496183,1
G046,G095,0.0018495964,1
G012,G041,0.001849593,1
G066,G061,0.0018495793,1
G049,G088,0.0018495633,1
G028,G099,0.001849518,1
G099,G085,0.0018494666,1
G094,G028,0.0018494469,1
G087,G024,0.0018493542,1
G022,G061,0.001849285,1
G005,G033,0.0018492752,1
G018,G082,0.0018492711,1
G050,G072,0.0018492374,1
G097,G092,0.0018492107,1
G072,G020,0.0018491938,1
G098,G028,0.0018491381,1
G098,G054,0.0018491044,1
G001,G010,0.0018490574,1
G083,G030,0.0018489878,1
G073,G033,0.001848978,1
G068,G020,0.0018489638,1
G017,G076,0.0018489283,1
G035,G072,0.0018489194,1
G014,G017,0.0018488788,1
G008,G003,0.0018488581,1
G034,G088,0.0018488417,1
G068,G032,0.0018487975,1
G027,G061,0.0018487686,1
G069,G050,0.001848727,1
G006,G033,0.0018486375,1
G078,G088,0.0018485753,1
G050,G079,0.0018485073,1
G005,G061,0.0018484766,1
G023,G098,0.0018483158,1
G023,G087,0.0018483022,1
G024,G044,0.0018482428,1
G091,G089,0.0018482115,1
G035,G092,0.0018481365,1
G066,G058,0.0018481137,1
G059,G020,0.0018480591,1
G054,G032,0.0018477752,1
G027,G095,0.0018477637,1
G095,G013,0.001847743,1
G039,G040,0.0018477244,1
G098,G044,0.0018475765,1
G063,G012,0.001847567,1
G066,G048,0.001847526,1
G013,G088,0.0018475103,1
G098,G062,0.0018475085,1
G049,G025,0.0018474769,1
G067,G005,0.0018474647,1
G031,G020,0.001847383,1
G073,G053,0.0018473468,1
G087,G089,0.0018473326,1
G038,G069,0.0018472915,1
G046,G035,0.0018472159,1
G012,G095,0.0018472131,1
G068,G066,0.0018471613,1
G096,G042,0.0018471241,1
G013,G020,0.0018470938,1
G092,G002,0.0018470789,1
G032,G069,0.00184703,1
G057,G055,0.0018470068,1
G028,G044,0.0018469825,1
G087,G071,0.0018469321,1
G028,G100,0.001846925,1
G016,G026,0.0018468762,1
G012,G035,0.0018468716,1
G020,G054,0.0018468485,1
G087,G073,0.0018468344,1
G083,G073,0.0018467959,1
G053,G071,0.001846767,1
G049,G062,0.0018467658,1
G072,G051,0.0018467223,1
G018,G022,0.0018465484,1
G095,G091,0.0018464498,1
G021,G073,0.0018464177,1
G042,G071,0.0018463209,1
G018,G035,0.001846259,1
G097,G061,0.0018462582,1
G091,G017,0.0018462576,1
G010,G080,0.0018462348,1
G002,G088,0.0018462224,1
G036,G049,0.0018462077,1
G001,G086,0.0018460004,1
G082,G099,0.0018459785,1
G091,G033,0.0018459527,1
G021,G099,0.0018459515,1
G032,G091,0.0018458707,1
G042,G083,0.00184582,1
G025,G052,0.0018457534,1
G040,G052,0.001845681,1
G080,G042,0.0018456446,1
G096,G023,0.0018456279,1
G046,G087,0.0018455966,1
G099,G005,0.0018455614,1
G047,G021,0.0018455392,1
G045,G086,0.0018455237,1
G049,G091,0.0018454976,1
G011,G086,0.0018454879,1
G024,G030,0.0018454363,1
G003,G040,0.0018453811,1
G051,G036,0.0018452842,1
G063,G038,0.001845255,1
G066,G062,0.0018452305,1
G070,G004,0.0018452299,1
G065,G061,0.0018452004,1
G059,G031,0.0018451045,1
G056,G086,0.001845099,1
G077,G003,0.001845085,1
G053,G020,0.0018449826,1
G037,G033,0.0018449544,1
G059,G013,0.0018447959,1
G095,G083,0.0018447933,1
G050,G048,0.00184478,1
G014,G024,0.0018447372,1
G096,G090,0.001844685,1
G054,G002,0.0018446501,1
G067,G020,0.0018446118,1
G066,G028,0.0018445234,1
G067,G041,0.001844272,1
G024,G020,0.0018442315,1
G044,G092,0.0018441951,1
G064,G029,0.0018440282,1
G011,G069,0.001843853,1
G009,G036,0.0018438465,1
G017,G071,0.0018437685,1
G024,G013,0.0018437061,1
G026,G031,0.001843608,1
G046,G032,0.0018436037,1
G019,G083,0.0018436018,1
G093,G037,0.0018435434,1
G029,G076,0.0018435231,1
G087,G051,0.0018435178,1
G054,G041,0.0018435044,1
G053,G099,0.0018434608,1
G017,G094,0.0018434314,1
G013,G035,0.0018434252,1
G062,G080,0.0018433373,1
G055,G032,0.001843327,1
G018,G002,0.001843303,1
G059,G035,0.0018432664,1
G051,G028,0.0018432165,1
G084,G071,0.0018431186,1
G028,G008,0.0018430982,1
G075,G040,0.0018430838,1
G053,G042,0.0018429939,1
G080,G066,0.0018428976,1
G045,G020,0.0018428464,1
G038,G091,0.001842842,1
G033,G089,0.0018428003,1
G034,G010,0.0018427894,1
G047,G078,0.0018427101,1
G024,G012,0.0018426655,1
G075,G025,0.0018426473,1
G018,G040,0.0018425982,1
G041,G029,0.0018425968,1
G031,G064,0.0018425455,1
G067,G090,0.0018425377,1
G046,G026,0.0018424937,1
G006,G092,0.0018424863,1
G043,G064,0.0018424314,1
G031,G036,0.0018423727,1
G017,G089,0.0018423628,1
G030,G038,0.0018423522,1
G056,G057,0.0018423363,1
G051,G071,0.0018422973,1
G081,G031,0.0018422942,1
G078,G032,0.0018422788,1
G098,G064,0.0018422429,1
G072,G092,0.0018421898,1
G011,G059,0.0018421813,1
G069,G057,0.0018421651,1
G070,G086,0.0018420999,1
G034,G089,0.001842061,1
G047,G002,0.0018420571,1
G091,G013,0.0018418335,1
G014,G073,0.0018416987,1
G093,G020,0.0018416678,1
G031,G070,0.0018416437,1
G062,G004,0.0018415555,1
G065,G082,0.001841494,1
G089,G028,0.0018414273,1
G004,G019,0.0018412622,1
G028,G061,0.0018411466,1
G072,G050,0.0018411264,1
G071,G029,0.0018410829,1
G070,G065,0.0018410585,1
G068,G040,0.0018410044,1
G094,G002,0.0018409987,1
G097,G077,0.0018409496,1
G099,G037,0.0018407963,1
G066,G092,0.0018407741,1
G044,G069,0.0018407607,1
G056,G091,0.0018407447,1
G084,G035,0.0018407351,1
G095,G048,0.0018407177,1
G090,G065,0.0018406379,1
G023,G074,0.0018404486,1
G020,G082,0.0018403402,1
G035,G012,0.0018403104,1
G083,G027,0.0018402833,1
G046,G005,0.0018402295,1
G039,G013,0.0018401564,1
G056,G050,0.0018401159,1
G097,G095,0.0018401047,1
G006,G044,0.0018400807,1
G008,G012,0.0018399645,1
G051,G024,0.001839829,1
G085,G017,0.0018397963,1
G042,G004,0.0018397659,1
G096,G086,0.0018397478,1
G095,G076,0.0018397252,1
G030,G073,0.001839725,1
G044,G090,0.0018396967,1
G042,G010,0.001839625,1
G032,G048,0.0018396244,1
G034,G052,0.0018396185,1
G067,G026,0.0018395691,1
G096,G057,0.0018395258,1
G090,G068,0.0018395218,1
G088,G025,0.0018395085,1
G038,G049,0.0018395014,1
G082,G051,0.0018394187,1
G071,G013,0.0018393584,1
G033,G021,0.0018393372,1
G002,G010,0.0018393081,1
G055,G030,0.0018390764,1
G034,G085,0.0018390361,1
G010,G026,0.0018389618,1
G100,G083,0.001838937,1
G037,G023,0.001838912,1
G071,G086,0.0018388701,1
G050,G090,0.0018388595,1
G043,G084,0.0018387219,1
G086,G018,0.0018387085,1
