Regulator,Target,Weight,Sign
G073,G001,0.01744478,1
G098,G036,0.017034242,1
G023,G036,0.01702446,1
G072,G036,0.016981421,1
G027,G036,0.016288524,1
G011,G036,0.015505226,1
G063,G036,0.015479619,1
G009,G036,0.015215565,1
G094,G036,0.015042574,1
G099,G036,0.014848606,1
G073,G036,0.014783887,1
G041,G036,0.014743284,1
G022,G036,0.014469658,1
G006,G036,0.0143121425,1
G024,G036,0.014146827,1
G035,G036,0.01385632,1
G097,G036,0.013571028,1
G043,G082,0.013519341,1
G091,G082,0.013406425,1
G074,G082,0.013264218,1
G039,G082,0.013256597,1
G027,G082,0.0132551445,1
G061,G036,0.013148398,1
G099,G082,0.013143355,1
G046,G036,0.013141525,1
G073,G082,0.013051596,1
G008,G036,0.012942291,1
G098,G082,0.012901601,1
G009,G082,0.012815887,1
G031,G036,0.012815104,1
G040,G082,0.012797279,1
G066,G082,0.012621345,1
G022,G082,0.012597564,1
G086,G082,0.012587948,1
G086,G036,0.01258682,1
G024,G082,0.012577385,1
G044,G082,0.012561192,1
G059,G082,0.012547234,1
G084,G082,0.012535672,1
G006,G082,0.012517373,1
G014,G082,0.012512931,1
G004,G036,0.012510438,1
G035,G082,0.012445457,1
G072,G082,0.012443965,1
G030,G082,0.012401912,1
G003,G082,0.012387791,1
G083,G082,0.012381883,1
G064,G082,0.012369858,1
G061,G082,0.012325443,1
G044,G036,0.012191153,1
G025,G082,0.0121813165,1
G087,G082,0.012174689,1
G093,G036,0.012139183,1
G041,G082,0.012119593,1
G011,G082,0.012065861,1
G038,G082,0.012052736,1
G004,G082,0.012011946,1
G070,G082,0.011997603,1
G069,G036,0.011994179,1
G097,G082,0.011968243,1
G040,G036,0.011962414,1
G094,G082,0.011893328,1
G017,G082,0.0118589625,1
G079,G082,0.011848973,1
G069,G082,0.011819224,1
G088,G082,0.011750617,1
G020,G036,0.01172013,1
G046,G082,0.011697988,1
G014,G036,0.011660533,1
G005,G082,0.011645004,1
G050,G082,0.011598122,1
G042,G036,0.0115718115,1
G063,G082,0.011545858,1
G042,G082,0.011530841,1
G096,G082,0.011512812,1
G023,G082,0.01149863,1
G029,G036,0.011318552,1
G052,G082,0.011302256,1
G075,G082,0.011261895,1
G093,G082,0.011259041,1
G070,G036,0.011176236,1
G033,G036,0.011170948,1
G008,G082,0.01111844,1
G100,G082,0.011108114,1
G053,G082,0.011083439,1
G007,G082,0.011066433,1
G001,G062,0.011060242,1
G006,G062,0.011059064,1
G047,G082,0.011024893,1
G018,G082,0.011014976,1
G061,G062,0.010999862,1
G033,G082,0.010997682,1
G068,G062,0.010976714,1
G071,G062,0.01096892,1
G017,G062,0.010965294,1
G023,G062,0.010964154,1
G094,G062,0.010940772,1
G059,G062,0.0109296655,1
G028,G062,0.010928383,1
G052,G062,0.010926837,1
G067,G062,0.010923024,1
G060,G062,0.010917693,1
G004,G062,0.010916807,1
G084,G062,0.010910546,1
G086,G062,0.010908013,1
G089,G082,0.010903994,1
G064,G062,0.010902248,1
G071,G036,0.010890117,1
G098,G062,0.010889505,1
G015,G062,0.010888185,1
G046,G062,0.010885697,1
G083,G062,0.010883514,1
G038,G062,0.010864653,1
G025,G062,0.01086309,1
G022,G062,0.010862692,1
G090,G062,0.010862669,1
G055,G062,0.010857404,1
G010,G062,0.010852634,1
G012,G062,0.010845089,1
G068,G082,0.010844313,1
G001,G008,0.010842142,1
G032,G062,0.010832764,1
G095,G062,0.010832155,1
G091,G062,0.010828845,1
G097,G062,0.010828835,1
G056,G062,0.010827583,1
G067,G082,0.010826707,1
G077,G062,0.010822058,1
G014,G062,0.010821471,1
G026,G062,0.010820799,1
G001,G085,0.010819638,1
G033,G062,0.010818999,1
G053,G062,0.010815552,1
G070,G062,0.010810535,1
G037,G062,0.010807964,1
G007,G062,0.010805173,1
G011,G062,0.010804875,1
G034,G062,0.010804721,1
G093,G062,0.010803609,1
G030,G062,0.01080159,1
G016,G062,0.010800905,1
G054,G062,0.010800423,1
G018,G062,0.010794832,1
G036,G062,0.010791113,1
G043,G062,0.010791066,1
G002,G062,0.010790619,1
G044,G062,0.010788665,1
G100,G062,0.010788428,1
G050,G062,0.010783293,1
G057,G062,0.010782866,1
G001,G044,0.010782707,1
G060,G036,0.01078263,1
G024,G062,0.010779431,1
G079,G062,0.010779407,1
G047,G062,0.010776851,1
G035,G062,0.01077632,1
G085,G062,0.010774029,1
G082,G062,0.010772595,1
G087,G062,0.010771898,1
G072,G062,0.010770278,1
G069,G062,0.010769659,1
G003,G062,0.010766638,1
G058,G062,0.010765614,1
G019,G062,0.010765482,1
G020,G062,0.010762533,1
G063,G062,0.010757996,1
G089,G062,0.010756976,1
G041,G062,0.010752074,1
G040,G062,0.010750693,1
G008,G062,0.01074468,1
G005,G062,0.010741569,1
G081,G062,0.010736865,1
G031,G062,0.010736461,1
G099,G062,0.010731625,1
G074,G062,0.010724781,1
G013,G062,0.01071998,1
G088,G062,0.010716338,1
G048,G062,0.010709724,1
G052,G036,0.010708864,1
G076,G062,0.010706644,1
G066,G062,0.010706051,1
G075,G062,0.010705948,1
G032,G082,0.010700852,1
G027,G062,0.010699825,1
G021,G062,0.010696187,1
G029,G062,0.010692629,1
G067,G085,0.010691282,1
G096,G062,0.010690662,1
G061,G100,0.0106856655,1
G001,G100,0.010685474,1
G039,G062,0.010682021,1
G055,G082,0.010682014,1
G080,G062,0.010680306,1
G073,G062,0.01067848,1
G071,G001,0.010672678,1
G092,G062,0.010671729,1
G095,G044,0.010669179,1
G018,G036,0.010668378,1
G031,G082,0.010651715,1
G061,G085,0.010650648,1
G051,G062,0.010650197,1
G068,G085,0.010646629,1
G067,G044,0.010644768,1
G001,G093,0.010642415,1
G045,G062,0.010637659,1
G068,G044,0.0106351245,1
G078,G062,0.0106323175,1
G065,G062,0.010630362,1
G060,G082,0.010625373,1
G084,G036,0.0106244,1
G049,G062,0.010619549,1
G049,G082,0.010615408,1
G050,G100,0.010613539,1
G017,G085,0.010610668,1
G068,G100,0.010609584,1
G061,G008,0.010609349,1
G052,G099,0.010603334,1
G067,G100,0.010600753,1
G052,G008,0.01060066,1
G076,G082,0.010600028,1
G046,G100,0.010598738,1
G009,G062,0.010595864,1
G096,G008,0.010595394,1
G082,G008,0.010592661,1
G068,G099,0.01058979,1
G080,G044,0.010588663,1
G082,G100,0.010588644,1
G078,G044,0.010587329,1
G082,G044,0.0105867125,1
G067,G099,0.010585124,1
G052,G093,0.010581559,1
G046,G008,0.010577291,1
G071,G008,0.010577221,1
G006,G100,0.010573804,1
G036,G100,0.010573544,1
G023,G044,0.010571859,1
G061,G044,0.010569483,1
G071,G100,0.010568218,1
G001,G099,0.010567042,1
G052,G085,0.010565277,1
G064,G008,0.010559284,1
G030,G100,0.010555931,1
G067,G036,0.010555166,1
G061,G099,0.010554927,1
G086,G085,0.010554455,1
G010,G100,0.010552979,1
G019,G044,0.010547474,1
G071,G082,0.010542937,1
G036,G044,0.010542592,1
G094,G100,0.010541863,1
G023,G008,0.010540653,1
G028,G100,0.010537707,1
G071,G085,0.0105371205,1
G052,G029,0.010536105,1
G068,G093,0.010535268,1
G085,G100,0.010532711,1
G022,G100,0.010532546,1
G056,G008,0.010531989,1
G017,G100,0.010531587,1
G094,G085,0.010530965,1
G084,G085,0.010529212,1
G019,G100,0.010527435,1
G016,G008,0.010524804,1
G090,G100,0.010524595,1
G010,G008,0.010524151,1
G006,G085,0.010522259,1
G071,G044,0.010521444,1
G006,G008,0.010521327,1
G069,G100,0.010521184,1
G033,G100,0.010519971,1
G046,G044,0.010519031,1
G070,G044,0.010518739,1
G045,G044,0.01051833,1
G002,G082,0.010517124,1
G013,G008,0.010515364,1
G086,G100,0.010514645,1
G083,G085,0.010514102,1
G098,G044,0.010513563,1
G001,G026,0.010513502,1
G047,G036,0.010512824,1
G024,G100,0.010512207,1
G022,G085,0.010512045,1
G086,G008,0.010511908,1
G055,G100,0.010511267,1
G055,G099,0.010509656,1
G015,G099,0.010508801,1
G011,G100,0.010508633,1
G030,G099,0.010507221,1
G050,G093,0.01050609,1
G006,G044,0.010505196,1
G089,G099,0.0105037475,1
G071,G051,0.010503483,1
G004,G085,0.010503205,1
G070,G029,0.010502128,1
G085,G044,0.0105020935,1
G006,G029,0.0105020385,1
G020,G082,0.010501701,1
G077,G099,0.010501696,1
G064,G100,0.010501373,1
G056,G044,0.010501213,1
G091,G008,0.0105003575,1
G063,G044,0.010499022,1
G014,G029,0.010498923,1
G064,G029,0.010498828,1
G064,G099,0.010498694,1
G064,G044,0.010497457,1
G083,G099,0.010495653,1
G025,G008,0.010495318,1
G058,G099,0.010495012,1
G036,G008,0.010494942,1
G012,G099,0.010494546,1
G004,G029,0.010493863,1
G023,G100,0.010492276,1
G006,G099,0.010492189,1
G004,G100,0.010491586,1
G052,G044,0.010490978,1
G059,G044,0.010489468,1
G018,G100,0.010489432,1
G064,G093,0.010489106,1
G059,G008,0.010488332,1
G011,G044,0.010487743,1
G002,G029,0.0104875965,1
G060,G044,0.010487239,1
G084,G100,0.010487075,1
G052,G100,0.010486296,1
G084,G044,0.010486249,1
G061,G034,0.0104861315,1
G007,G085,0.010485842,1
G044,G008,0.010485837,1
G017,G099,0.010485551,1
G046,G029,0.010485155,1
G008,G100,0.010484831,1
G041,G008,0.010484535,1
G033,G085,0.010484075,1
G007,G099,0.010483675,1
G040,G008,0.010481765,1
G088,G100,0.010481638,1
G089,G093,0.0104803825,1
G095,G008,0.010480039,1
G098,G029,0.010479414,1
G017,G093,0.010479221,1
G092,G044,0.0104788905,1
G067,G026,0.010478259,1
G045,G100,0.010477627,1
G098,G008,0.010477544,1
G004,G044,0.010477167,1
G013,G093,0.010477122,1
G080,G100,0.010476691,1
G086,G093,0.010476347,1
G043,G100,0.010476292,1
G070,G100,0.010475429,1
G058,G100,0.010475367,1
G068,G029,0.0104752295,1
G046,G085,0.010474592,1
G033,G029,0.010474586,1
G084,G099,0.0104739405,1
G071,G009,0.01047369,1
G039,G044,0.010473223,1
G050,G099,0.010472445,1
G064,G085,0.010472331,1
G045,G099,0.010472277,1
G028,G008,0.010472262,1
G071,G093,0.010471879,1
G007,G044,0.010471795,1
G007,G029,0.010471574,1
G083,G044,0.01047137,1
G060,G100,0.01047048,1
G098,G093,0.010469813,1
G072,G008,0.010469707,1
G094,G099,0.010469353,1
G001,G029,0.0104693035,1
G092,G100,0.010469143,1
G096,G044,0.010468757,1
G089,G044,0.010468555,1
G099,G008,0.01046847,1
G012,G100,0.010468227,1
G030,G093,0.0104668755,1
G078,G029,0.010465923,1
G067,G093,0.010465806,1
G064,G036,0.010465772,1
G002,G099,0.010464965,1
G035,G100,0.010463946,1
G077,G100,0.010463903,1
G001,G065,0.0104636485,1
G022,G008,0.01046348,1
G051,G100,0.010463397,1
G095,G100,0.01046322,1
G015,G051,0.010462855,1
G022,G029,0.010461207,1
G050,G085,0.010461116,1
G054,G099,0.010460157,1
G061,G093,0.010459581,1
G091,G085,0.010459228,1
G068,G065,0.010458118,1
G058,G008,0.010457899,1
G025,G044,0.01045714,1
G082,G029,0.010456771,1
G090,G093,0.010456765,1
G088,G008,0.010456609,1
G024,G029,0.010456423,1
G013,G029,0.0104551,1
G094,G051,0.010454828,1
G056,G100,0.010454669,1
G046,G065,0.0104543865,1
G013,G100,0.010454148,1
G085,G008,0.010453889,1
G095,G009,0.010453793,1
G088,G029,0.010452063,1
G019,G099,0.010451916,1
G078,G100,0.010451739,1
G094,G009,0.010451654,1
G010,G085,0.010451427,1
G077,G029,0.010450847,1
G054,G100,0.010449804,1
G054,G008,0.010449395,1
G036,G099,0.010449382,1
G057,G100,0.0104492465,1
G006,G009,0.01044821,1
G033,G099,0.010448066,1
G040,G099,0.010447303,1
G008,G099,0.010446657,1
G078,G085,0.010446652,1
G002,G093,0.010446403,1
G088,G099,0.010445669,1
G023,G099,0.010445528,1
G090,G008,0.010445299,1
G075,G029,0.0104451645,1
G092,G099,0.0104443235,1
G099,G044,0.010443401,1
G002,G085,0.010442569,1
G083,G051,0.010442387,1
G015,G044,0.010441955,1
G081,G100,0.010441765,1
G069,G099,0.01044159,1
G055,G029,0.010441466,1
G100,G008,0.010441222,1
G020,G008,0.01044121,1
G071,G099,0.01044082,1
G018,G085,0.010439984,1
G061,G009,0.010439947,1
G061,G074,0.01043946,1
G033,G044,0.010438953,1
G017,G029,0.010438738,1
G030,G044,0.010438669,1
G016,G085,0.010438405,1
G045,G093,0.010438309,1
G068,G034,0.010438069,1
G093,G008,0.010437752,1
G061,G029,0.010437523,1
G067,G008,0.010436781,1
G070,G093,0.010435636,1
G060,G008,0.010435597,1
G016,G093,0.0104345465,1
G072,G099,0.010433814,1
G015,G029,0.010433751,1
G069,G008,0.010433532,1
G011,G093,0.010433092,1
G002,G008,0.0104329,1
G019,G008,0.010432526,1
G010,G009,0.010432448,1
G048,G044,0.0104320375,1
G085,G009,0.0104318755,1
G090,G099,0.010431869,1
G083,G009,0.010430966,1
G033,G008,0.010430181,1
G022,G093,0.010429881,1
G001,G057,0.010429788,1
G057,G093,0.010429551,1
G031,G044,0.010429489,1
G074,G100,0.010429115,1
G030,G008,0.010428871,1
G002,G044,0.010428864,1
G094,G044,0.010428569,1
G050,G008,0.010428333,1
G050,G026,0.010427428,1
G014,G044,0.010427285,1
G014,G065,0.010427038,1
G026,G044,0.01042702,1
G068,G008,0.010426123,1
G030,G085,0.010425718,1
G094,G008,0.010425552,1
G013,G085,0.010425545,1
G036,G065,0.01042553,1
G071,G034,0.010425474,1
G014,G093,0.010425316,1
G008,G029,0.010424068,1
G001,G051,0.010424066,1
G075,G100,0.0104240365,1
G041,G009,0.010423882,1
G048,G100,0.010422807,1
G071,G012,0.010422657,1
G086,G065,0.010422044,1
G028,G044,0.010421726,1
G059,G093,0.010421527,1
G066,G099,0.010420919,1
G090,G085,0.010420738,1
G071,G065,0.010420634,1
G078,G099,0.010420477,1
G007,G100,0.010420223,1
G041,G029,0.010419803,1
G053,G044,0.010419632,1
G014,G051,0.010419595,1
G029,G044,0.010418814,1
G085,G029,0.010418737,1
G077,G009,0.010418693,1
G081,G036,0.010418545,1
G053,G008,0.010418286,1
G016,G051,0.010418202,1
G097,G093,0.010417945,1
G054,G044,0.010417424,1
G097,G044,0.010417386,1
G083,G100,0.010417224,1
G075,G009,0.010417034,1
G041,G099,0.010416657,1
G082,G099,0.010416566,1
G091,G100,0.0104157,1
G024,G008,0.010415608,1
G025,G099,0.010415571,1
G066,G100,0.010415072,1
G060,G009,0.010415005,1
G043,G029,0.010414934,1
G091,G093,0.010414901,1
G041,G093,0.010414887,1
G022,G044,0.010414791,1
G032,G008,0.0104147,1
G018,G044,0.010414397,1
G087,G044,0.010414387,1
G081,G029,0.010414271,1
G023,G093,0.010413605,1
G074,G008,0.010413244,1
G075,G044,0.01041224,1
G099,G100,0.010412239,1
G097,G085,0.010412063,1
G059,G100,0.010411969,1
G070,G051,0.010411279,1
G065,G100,0.010411253,1
G014,G085,0.010411122,1
G026,G029,0.010410655,1
G023,G009,0.010410458,1
G082,G085,0.01041034,1
G038,G093,0.010410074,1
G045,G009,0.010410062,1
G004,G093,0.01041006,1
G010,G044,0.010410035,1
G087,G093,0.010409859,1
G002,G100,0.010409795,1
G018,G008,0.010409683,1
G070,G008,0.01040897,1
G067,G051,0.01040893,1
G022,G034,0.010408896,1
G035,G044,0.010408447,1
G014,G100,0.010408126,1
G035,G051,0.010408126,1
G072,G100,0.010408068,1
G074,G029,0.010408018,1
G001,G012,0.010407734,1
G061,G031,0.010407712,1
G079,G029,0.010407105,1
G051,G099,0.010407039,1
G013,G009,0.010406902,1
G002,G051,0.0104065975,1
G040,G009,0.010406442,1
G044,G100,0.010406144,1
G086,G029,0.01040605,1
G071,G029,0.010405178,1
G006,G093,0.010404767,1
G002,G009,0.0104046175,1
G010,G099,0.010404426,1
G069,G093,0.010403938,1
G004,G026,0.010403762,1
G061,G065,0.010403465,1
G083,G026,0.010403273,1
G001,G079,0.010403221,1
G060,G065,0.010403082,1
G060,G029,0.010403034,1
G034,G029,0.01040296,1
G001,G040,0.010402297,1
G096,G029,0.010401446,1
G040,G100,0.0104013905,1
G077,G085,0.010400917,1
G016,G065,0.010400766,1
G044,G029,0.010400719,1
G083,G034,0.01040063,1
G041,G085,0.010400603,1
G081,G065,0.010400445,1
G097,G009,0.01040022,1
G082,G009,0.010399399,1
G061,G024,0.010398937,1
G056,G099,0.010398874,1
G037,G008,0.010398321,1
G026,G008,0.0103978235,1
G071,G074,0.010397592,1
G031,G008,0.010397088,1
G046,G093,0.010396874,1
G004,G008,0.0103967255,1
G061,G051,0.010396583,1
G062,G008,0.010396225,1
G022,G051,0.010395706,1
G041,G034,0.010395631,1
G007,G051,0.010395542,1
G081,G044,0.010395434,1
G100,G099,0.010395404,1
G058,G093,0.01039503,1
G012,G008,0.010394598,1
G077,G034,0.010394317,1
G056,G093,0.010394204,1
G063,G100,0.010394192,1
G024,G051,0.010393911,1
G014,G026,0.010393802,1
G070,G099,0.010393766,1
G018,G099,0.010393686,1
G088,G009,0.010393417,1
G007,G065,0.010392963,1
G050,G044,0.010392814,1
G019,G093,0.010392581,1
G004,G065,0.010392515,1
G069,G051,0.010392261,1
G031,G029,0.010392247,1
G015,G034,0.010392062,1
G087,G099,0.010391968,1
G031,G051,0.010391475,1
G083,G008,0.010391367,1
G019,G051,0.01039125,1
G095,G034,0.010390864,1
G053,G100,0.010390292,1
G024,G044,0.010389928,1
G076,G044,0.010389831,1
G096,G099,0.010389504,1
G073,G099,0.010389359,1
G039,G099,0.010389147,1
G015,G093,0.010389143,1
G036,G085,0.010389116,1
G087,G051,0.010389052,1
G064,G012,0.010388628,1
G039,G100,0.010388283,1
G089,G100,0.010387801,1
G089,G029,0.010387353,1
G086,G099,0.01038718,1
G097,G100,0.010387099,1
G058,G029,0.010387035,1
G072,G034,0.010386676,1
G095,G099,0.010386672,1
G046,G099,0.010386317,1
G024,G065,0.010386262,1
G036,G009,0.010386165,1
G077,G044,0.010385676,1
G059,G099,0.010385664,1
G089,G085,0.010385654,1
G074,G044,0.010385277,1
G014,G008,0.010385217,1
G018,G009,0.010385204,1
G037,G099,0.0103850765,1
G027,G100,0.010384985,1
G025,G051,0.010384834,1
G016,G099,0.010384684,1
G037,G093,0.010384116,1
G083,G065,0.010384095,1
G048,G093,0.01038351,1
G005,G051,0.010383304,1
G043,G034,0.010383242,1
G092,G093,0.010383193,1
G016,G100,0.010383014,1
G012,G082,0.010382645,1
G085,G051,0.01038242,1
G084,G065,0.010382366,1
G032,G100,0.010382302,1
G011,G008,0.010382272,1
G013,G044,0.010382253,1
G077,G051,0.010382012,1
G003,G100,0.010382011,1
G080,G085,0.010381868,1
G030,G051,0.010381799,1
G058,G065,0.01038179,1
G064,G034,0.010381581,1
G016,G026,0.0103813205,1
G098,G100,0.010381297,1
G032,G009,0.010380351,1
G025,G029,0.01038032,1
G082,G051,0.010379818,1
G097,G008,0.010379647,1
G072,G009,0.010379055,1
G026,G009,0.010379011,1
G045,G065,0.010378797,1
G001,G009,0.0103787705,1
G054,G029,0.010378323,1
G015,G085,0.010378178,1
G071,G026,0.010378005,1
G067,G027,0.010377987,1
G058,G044,0.010377929,1
G012,G044,0.010377181,1
G059,G029,0.010377109,1
G076,G100,0.010376969,1
G093,G100,0.010376961,1
G072,G085,0.010376939,1
G007,G093,0.010376882,1
G059,G012,0.0103768585,1
G051,G008,0.010376852,1
G033,G093,0.01037672,1
G064,G009,0.010376656,1
G044,G093,0.010376316,1
G088,G051,0.010376141,1
G090,G044,0.010375837,1
G004,G099,0.01037562,1
G022,G099,0.010375454,1
G082,G065,0.0103754345,1
G043,G051,0.01037532,1
G065,G051,0.010374441,1
G059,G085,0.010374232,1
G006,G026,0.010373863,1
G036,G093,0.0103738345,1
G015,G008,0.010373685,1
G012,G009,0.010373613,1
G076,G093,0.010373453,1
G068,G026,0.010372831,1
G012,G093,0.010372418,1
G064,G051,0.010372104,1
G081,G093,0.010371988,1
G072,G093,0.01037117,1
G037,G100,0.010370976,1
G014,G099,0.010370909,1
G045,G008,0.010370902,1
G081,G051,0.010370758,1
G095,G051,0.010370555,1
G092,G008,0.010369377,1
G041,G044,0.010369325,1
G084,G093,0.010369265,1
G027,G044,0.010369025,1
G039,G093,0.010368323,1
G015,G100,0.010368094,1
G067,G074,0.010367736,1
G055,G008,0.010367371,1
G042,G029,0.010367301,1
G067,G024,0.010367101,1
G022,G065,0.010367056,1
G084,G008,0.010366887,1
G061,G076,0.010366848,1
G046,G051,0.01036656,1
G075,G085,0.010366406,1
G068,G009,0.010366314,1
G080,G029,0.010366203,1
G038,G044,0.01036593,1
G043,G044,0.010365504,1
G040,G029,0.0103650885,1
G012,G029,0.010364891,1
G066,G026,0.010364826,1
G024,G099,0.010364405,1
G051,G009,0.010363824,1
G044,G065,0.010363643,1
G004,G051,0.010363441,1
G039,G008,0.010363362,1
G031,G065,0.010363329,1
G025,G009,0.01036315,1
G045,G074,0.010362987,1
G025,G034,0.010362815,1
G073,G009,0.010362606,1
G087,G029,0.010362205,1
G099,G051,0.010362128,1
G019,G029,0.010361964,1
G091,G051,0.0103618,1
G029,G008,0.010361473,1
G091,G099,0.01036147,1
G001,G034,0.010361155,1
G075,G065,0.010360994,1
G083,G093,0.010360863,1
G075,G099,0.010360826,1
G013,G012,0.010360697,1
G024,G026,0.010360575,1
G087,G100,0.010360549,1
G035,G065,0.010360287,1
G052,G051,0.010360191,1
G070,G085,0.01036005,1
G045,G029,0.010359996,1
G086,G051,0.010359803,1
G063,G008,0.010359554,1
G097,G099,0.010359394,1
G036,G034,0.010359237,1
G020,G029,0.010358524,1
G043,G009,0.010358013,1
G047,G008,0.01035772,1
G082,G034,0.01035745,1
G056,G034,0.010357294,1
G012,G051,0.010356967,1
G044,G034,0.010356939,1
G098,G026,0.010356619,1
G041,G100,0.010356502,1
G066,G009,0.010356173,1
G060,G093,0.010355484,1
G071,G076,0.010355347,1
G061,G049,0.010354768,1
G100,G093,0.010354366,1
G081,G099,0.010353789,1
G034,G099,0.010353488,1
G055,G093,0.010353246,1
G030,G034,0.010352461,1
G086,G044,0.010352327,1
G079,G093,0.010352306,1
G052,G026,0.010351904,1
G052,G024,0.010351499,1
G001,G098,0.010350767,1
G074,G065,0.010350704,1
G084,G009,0.010350585,1
G008,G051,0.0103505505,1
G020,G044,0.010350515,1
G046,G074,0.0103504425,1
G077,G065,0.010350384,1
G007,G009,0.010350264,1
G064,G026,0.01035022,1
G061,G026,0.010350007,1
G068,G076,0.010349823,1
G027,G099,0.010349714,1
G060,G051,0.010349485,1
G078,G026,0.010349451,1
G047,G099,0.010349318,1
G076,G029,0.010349254,1
G005,G008,0.010349127,1
G020,G093,0.010348903,1
G089,G012,0.010348591,1
G089,G065,0.010348404,1
G024,G009,0.0103482865,1
G005,G100,0.0103482,1
G027,G008,0.010348156,1
G001,G074,0.010347753,1
G035,G008,0.010347645,1
G096,G074,0.010347581,1
G029,G051,0.010347576,1
G077,G008,0.010347511,1
G061,G012,0.010347472,1
G029,G009,0.0103473645,1
G052,G034,0.010347145,1
G018,G029,0.010347117,1
G080,G008,0.010346832,1
G072,G051,0.010346781,1
G074,G093,0.010346699,1
G064,G065,0.010346556,1
G006,G051,0.010346464,1
G023,G051,0.010346205,1
G074,G099,0.010345814,1
G031,G034,0.010345682,1
G054,G085,0.010345257,1
G072,G044,0.01034499,1
G089,G008,0.010344881,1
G079,G100,0.010344517,1
G016,G029,0.010344389,1
G057,G099,0.010344079,1
G036,G029,0.0103437845,1
G034,G100,0.010343318,1
G008,G044,0.010343277,1
G095,G029,0.010343101,1
G090,G051,0.010343059,1
G097,G029,0.010343046,1
G084,G051,0.010342904,1
G081,G034,0.010342853,1
G044,G051,0.01034262,1
G026,G034,0.010342463,1
G050,G034,0.010342287,1
G078,G009,0.0103418715,1
G067,G065,0.010341669,1
G060,G099,0.01034161,1
G072,G029,0.010341486,1
G017,G044,0.010341161,1
G021,G008,0.010341019,1
G029,G100,0.010340795,1
G075,G093,0.010340784,1
G087,G008,0.010340755,1
G088,G026,0.010340727,1
G077,G093,0.010340045,1
G030,G012,0.010339878,1
G014,G024,0.010339854,1
G089,G009,0.01033903,1
G037,G044,0.010338954,1
G011,G085,0.010338546,1
G076,G008,0.0103383,1
G024,G093,0.010338057,1
G003,G009,0.01033748,1
G067,G009,0.010337021,1
G084,G029,0.010337009,1
G046,G024,0.0103365425,1
G025,G100,0.010336384,1
G001,G025,0.010336075,1
G032,G099,0.010336041,1
G065,G029,0.010335993,1
G032,G093,0.010335911,1
G011,G099,0.010335777,1
G007,G008,0.010335776,1
G046,G034,0.010335749,1
G013,G065,0.010335722,1
G085,G093,0.010335712,1
G088,G044,0.010335179,1
G060,G085,0.010335111,1
G091,G029,0.010335047,1
G067,G029,0.010334986,1
G078,G093,0.010334914,1
G005,G065,0.010334372,1
G087,G009,0.010334115,1
G050,G051,0.01033387,1
G092,G009,0.010333776,1
G037,G009,0.010333701,1
G084,G034,0.010333461,1
G098,G099,0.010333214,1
G006,G057,0.010333152,1
G094,G026,0.0103327045,1
G073,G093,0.010332606,1
G015,G009,0.010332231,1
G071,G079,0.010332143,1
G008,G034,0.010332004,1
G095,G085,0.0103319585,1
G002,G034,0.010331614,1
G061,G079,0.010331562,1
G016,G009,0.010331339,1
G067,G076,0.010331246,1
G017,G008,0.01033109,1
G070,G065,0.010331026,1
