Regulator,Target,Weight,Sign
G018,G010,0.0020581153,1
G015,G093,0.0020571926,1
G003,G006,0.0020554194,1
G017,G041,0.0020539197,1
G074,G050,0.002053306,1
G006,G011,0.0020529928,1
G080,G010,0.002052988,1
G094,G095,0.0020526974,1
G005,G021,0.0020519057,1
G037,G010,0.002051064,1
G083,G060,0.0020508112,1
G096,G061,0.0020498983,1
G057,G059,0.0020493756,1
G042,G010,0.0020486433,1
G033,G007,0.0020485648,1
G098,G074,0.0020485239,1
G010,G018,0.0020482796,1
G012,G081,0.002047683,1
G073,G079,0.0020475304,1
G004,G001,0.002045693,1
G071,G026,0.0020453434,1
G005,G080,0.0020452903,1
G022,G040,0.0020448891,1
G080,G030,0.0020435315,1
G095,G016,0.0020433639,1
G084,G073,0.002042859,1
G090,G024,0.0020428116,1
G063,G029,0.0020423953,1
G059,G040,0.0020421532,1
G033,G042,0.0020404828,1
G023,G001,0.0020404556,1
G002,G003,0.0020403943,1
G041,G007,0.002039995,1
G009,G081,0.0020392947,1
G047,G044,0.0020388374,1
G004,G052,0.0020387904,1
G068,G100,0.0020387112,1
G087,G075,0.0020384288,1
G052,G048,0.0020381662,1
G031,G013,0.0020376015,1
G037,G007,0.0020368309,1
G032,G053,0.002036521,1
G027,G010,0.0020350798,1
G030,G080,0.002034591,1
G017,G040,0.0020342092,1
G046,G013,0.0020340234,1
G022,G083,0.0020333312,1
G038,G091,0.002033048,1
G010,G032,0.0020328138,1
G095,G080,0.0020319205,1
G080,G095,0.0020315365,1
G001,G071,0.0020297824,1
G058,G005,0.002029221,1
G027,G033,0.0020282404,1
G049,G071,0.0020275125,1
G023,G004,0.002027,1
G088,G057,0.0020268366,1
G028,G054,0.0020254713,1
G009,G048,0.0020252445,1
G010,G080,0.0020251232,1
G068,G037,0.0020246038,1
G037,G034,0.0020245775,1
G032,G042,0.0020242585,1
G021,G006,0.0020241593,1
G046,G091,0.0020239723,1
G012,G002,0.00202392,1
G033,G027,0.0020233728,1
G100,G010,0.002022691,1
G017,G100,0.0020225414,1
G005,G077,0.0020220585,1
G002,G006,0.0020218561,1
G004,G019,0.0020211083,1
G010,G037,0.0020197493,1
G049,G019,0.0020196955,1
G065,G012,0.002019588,1
G071,G090,0.002019287,1
G017,G083,0.0020191034,1
G083,G022,0.0020184764,1
G079,G084,0.0020181756,1
G094,G011,0.002017476,1
G010,G034,0.0020171776,1
G009,G019,0.0020170512,1
G029,G012,0.0020165893,1
G024,G090,0.0020151262,1
G011,G030,0.002014637,1
G054,G028,0.00201399,1
G029,G063,0.002013594,1
G044,G047,0.0020133464,1
G093,G041,0.0020123401,1
G052,G019,0.002012221,1
G009,G001,0.0020096644,1
G099,G018,0.0020089133,1
G037,G033,0.0020088807,1
G073,G083,0.002008762,1
G028,G005,0.0020083776,1
G096,G091,0.002007849,1
G014,G009,0.0020073229,1
G080,G083,0.0020070048,1
G096,G052,0.002006887,1
G042,G012,0.0020067974,1
G074,G018,0.0020066542,1
G096,G038,0.0020060695,1
G011,G093,0.0020057345,1
G007,G016,0.002005528,1
G011,G062,0.0020045377,1
G061,G021,0.0020038558,1
G052,G084,0.0020031636,1
G082,G012,0.0020030555,1
G060,G080,0.0020027666,1
G054,G048,0.0020022774,1
G064,G041,0.002001836,1
G047,G085,0.0020015251,1
G099,G001,0.0020004134,1
G080,G011,0.0019998157,1
G005,G030,0.0019997463,1
G093,G080,0.0019990264,1
G080,G024,0.0019988501,1
G099,G088,0.0019981742,1
G034,G037,0.001997747,1
G080,G100,0.0019975535,1
G090,G041,0.001997534,1
G040,G090,0.0019971477,1
G061,G005,0.0019967386,1
G010,G085,0.0019959654,1
G091,G046,0.00199596,1
G004,G009,0.001995285,1
G060,G010,0.0019948203,1
G002,G005,0.001994696,1
G098,G034,0.0019943467,1
G054,G001,0.0019939332,1
G098,G100,0.001993271,1
G030,G005,0.0019931903,1
G009,G004,0.0019927497,1
G058,G061,0.001992689,1
G094,G080,0.0019921947,1
G032,G018,0.0019918983,1
G093,G011,0.0019912913,1
G081,G012,0.0019912706,1
G012,G018,0.0019912159,1
G025,G009,0.001990488,1
G087,G042,0.0019901637,1
G048,G054,0.001989887,1
G093,G066,0.0019898445,1
G017,G059,0.001989701,1
G019,G084,0.0019896305,1
G088,G018,0.0019894454,1
G068,G017,0.0019891828,1
G086,G058,0.0019891069,1
G011,G021,0.001988939,1
G048,G025,0.0019883462,1
G080,G063,0.0019878612,1
G054,G075,0.001987761,1
G038,G099,0.001987405,1
G072,G099,0.0019868826,1
G042,G087,0.001986796,1
G009,G096,0.0019858773,1
G072,G057,0.0019856896,1
G084,G088,0.0019846947,1
G030,G033,0.0019845932,1
G068,G007,0.0019837867,1
G063,G100,0.0019836025,1
G064,G052,0.0019834405,1
G024,G010,0.0019830936,1
G054,G089,0.0019830028,1
G015,G078,0.0019827876,1
G018,G003,0.0019825087,1
G056,G014,0.0019824265,1
G017,G034,0.0019822204,1
G057,G009,0.0019821338,1
G026,G097,0.0019818905,1
G059,G017,0.001981575,1
G010,G006,0.0019813774,1
G034,G022,0.0019806377,1
G023,G019,0.0019804933,1
G033,G080,0.001980126,1
G090,G071,0.001979858,1
G019,G015,0.0019798123,1
G036,G087,0.0019796346,1
G022,G059,0.0019793857,1
G004,G015,0.001979069,1
G018,G012,0.0019790505,1
G071,G019,0.001979049,1
G082,G075,0.0019789839,1
G036,G042,0.0019789494,1
G075,G094,0.0019787515,1
G094,G016,0.0019784803,1
G037,G068,0.001978409,1
G085,G099,0.0019783096,1
G040,G059,0.0019778053,1
G066,G093,0.001977425,1
G011,G060,0.0019772484,1
G100,G098,0.0019769745,1
G062,G094,0.0019768511,1
G095,G041,0.0019765722,1
G058,G092,0.0019763964,1
G040,G054,0.001976165,1
G041,G095,0.0019759634,1
G085,G007,0.0019759415,1
G006,G077,0.001975856,1
G080,G077,0.0019751582,1
G015,G057,0.001974963,1
G089,G046,0.0019748805,1
G056,G096,0.0019747277,1
G098,G005,0.0019746383,1
G038,G065,0.0019745517,1
G066,G100,0.001974107,1
G038,G057,0.001974047,1
G096,G023,0.0019737177,1
G084,G009,0.0019733899,1
G013,G031,0.0019731375,1
G060,G073,0.0019731342,1
G007,G063,0.0019730756,1
G050,G098,0.0019729729,1
G026,G023,0.0019728378,1
G022,G100,0.001972786,1
G002,G001,0.0019726753,1
G087,G012,0.0019726604,1
G080,G094,0.0019726008,1
G033,G100,0.0019721552,1
G008,G048,0.0019719556,1
G084,G049,0.0019719244,1
G061,G058,0.0019716935,1
G039,G016,0.0019713317,1
G085,G059,0.001971121,1
G021,G028,0.0019709268,1
G033,G018,0.0019699924,1
G068,G010,0.0019699708,1
G010,G041,0.0019698583,1
G013,G046,0.001969268,1
G001,G043,0.0019690734,1
G018,G002,0.0019686425,1
G034,G017,0.0019686052,1
G001,G047,0.0019684571,1
G016,G031,0.001968353,1
G010,G042,0.0019681868,1
G026,G082,0.0019677707,1
G061,G091,0.0019676157,1
G014,G057,0.001967558,1
G099,G091,0.001967196,1
G085,G071,0.0019671817,1
G037,G063,0.0019669798,1
G010,G030,0.0019669512,1
G018,G023,0.0019668133,1
G096,G002,0.0019667293,1
G061,G075,0.0019666292,1
G083,G080,0.0019665856,1
G079,G073,0.0019665542,1
G093,G040,0.0019660327,1
G003,G018,0.0019656776,1
G059,G064,0.0019655444,1
G057,G096,0.0019653782,1
G005,G003,0.0019652687,1
G005,G041,0.0019652443,1
G036,G010,0.0019652273,1
G003,G042,0.0019651467,1
G004,G096,0.0019651114,1
G032,G026,0.0019648464,1
G004,G054,0.0019648336,1
G012,G003,0.0019646944,1
G021,G061,0.0019645805,1
G043,G053,0.0019643824,1
G077,G021,0.0019642764,1
G096,G049,0.0019642708,1
G022,G015,0.001964265,1
G054,G040,0.0019641153,1
G086,G092,0.001964114,1
G088,G001,0.0019636839,1
G031,G016,0.0019635523,1
G023,G053,0.0019634925,1
G019,G052,0.0019634666,1
G071,G001,0.001963303,1
G021,G093,0.0019632063,1
G078,G015,0.0019631733,1
G078,G022,0.0019627467,1
G065,G018,0.0019623283,1
G039,G010,0.001962203,1
G040,G085,0.0019621123,1
G015,G022,0.001962077,1
G045,G005,0.00196201,1
G075,G005,0.0019618985,1
G002,G096,0.001961888,1
G043,G042,0.0019618364,1
G028,G009,0.0019617567,1
G078,G057,0.0019611942,1
G017,G093,0.0019611283,1
G010,G097,0.001961077,1
G073,G025,0.0019609495,1
G057,G075,0.0019606394,1
G059,G057,0.001960633,1
G015,G004,0.001960541,1
G041,G080,0.0019603667,1
G031,G033,0.0019599732,1
G007,G037,0.0019598173,1
G007,G085,0.0019596755,1
G099,G044,0.0019596005,1
G016,G033,0.0019594838,1
G034,G040,0.0019593649,1
G019,G001,0.0019592962,1
G036,G020,0.0019590966,1
G006,G004,0.0019588023,1
G037,G041,0.001958747,1
G026,G081,0.001958624,1
G045,G011,0.0019584068,1
G099,G079,0.0019583483,1
G002,G052,0.001958238,1
G018,G033,0.001958228,1
G002,G023,0.0019580794,1
G011,G061,0.0019579593,1
G004,G003,0.0019579409,1
G015,G041,0.0019578168,1
G096,G001,0.0019577227,1
G024,G034,0.0019574123,1
G048,G001,0.00195689,1
G075,G030,0.0019561152,1
G071,G049,0.0019561104,1
G090,G050,0.0019559974,1
G011,G098,0.0019556752,1
G028,G049,0.0019556421,1
G005,G098,0.0019552303,1
G062,G093,0.0019552025,1
G065,G051,0.0019550778,1
G092,G086,0.0019549702,1
G074,G075,0.001954932,1
G012,G042,0.0019548836,1
G032,G043,0.001954828,1
G005,G043,0.0019548256,1
G061,G043,0.001954648,1
G030,G060,0.0019545564,1
G041,G090,0.0019541546,1
G016,G010,0.0019541488,1
G019,G085,0.0019540815,1
G052,G026,0.0019539592,1
G041,G037,0.0019537364,1
G028,G023,0.0019536563,1
G046,G012,0.0019536437,1
G049,G084,0.0019535413,1
G073,G100,0.00195352,1
G057,G020,0.0019534072,1
G052,G015,0.001953106,1
G043,G004,0.001952966,1
G068,G033,0.0019528313,1
G032,G033,0.0019527645,1
G096,G046,0.0019527233,1
G066,G016,0.0019525326,1
G019,G071,0.001952531,1
G046,G018,0.0019523543,1
G011,G027,0.0019521473,1
G064,G009,0.0019519017,1
G006,G010,0.0019514472,1
G053,G043,0.0019513555,1
G080,G005,0.0019512007,1
G086,G094,0.0019511845,1
G095,G100,0.0019511175,1
G018,G032,0.0019510931,1
G005,G062,0.0019509153,1
G076,G074,0.0019508726,1
G072,G096,0.0019508718,1
G007,G030,0.0019508264,1
G007,G033,0.0019507586,1
G021,G086,0.00195059,1
G010,G012,0.0019505053,1
G041,G030,0.0019504477,1
G050,G001,0.0019503941,1
G016,G029,0.0019503719,1
G066,G054,0.0019503474,1
G088,G023,0.001950114,1
G018,G004,0.0019500474,1
G088,G081,0.0019500063,1
G042,G052,0.0019500008,1
G054,G004,0.001949981,1
G081,G082,0.0019498647,1
G056,G048,0.0019498233,1
G043,G005,0.0019496584,1
G056,G019,0.0019496109,1
G039,G041,0.0019493843,1
G081,G065,0.001949344,1
G034,G075,0.0019493031,1
G093,G063,0.0019492945,1
G016,G041,0.0019492831,1
G081,G011,0.0019491789,1
G015,G066,0.0019491046,1
G095,G010,0.0019490031,1
G063,G021,0.0019489632,1
G048,G004,0.001948877,1
G035,G025,0.0019487637,1
G026,G087,0.0019486605,1
G025,G057,0.0019485733,1
G026,G032,0.0019484962,1
G050,G042,0.0019484061,1
G012,G033,0.0019483998,1
G074,G021,0.001948356,1
G063,G061,0.001948322,1
G071,G053,0.0019483117,1
G043,G018,0.0019480332,1
G011,G051,0.0019479226,1
G029,G036,0.0019477276,1
G057,G099,0.0019477055,1
G068,G063,0.0019475727,1
G082,G026,0.0019473729,1
G099,G085,0.0019472018,1
G018,G036,0.0019471411,1
G091,G004,0.0019471332,1
G022,G041,0.0019470342,1
G046,G099,0.0019466756,1
G002,G065,0.0019464917,1
G026,G065,0.0019464614,1
G010,G063,0.0019462446,1
G096,G073,0.0019460948,1
G065,G001,0.001946049,1
G029,G013,0.0019460368,1
G035,G100,0.0019457787,1
G009,G085,0.0019457495,1
G042,G080,0.001945711,1
G004,G048,0.0019453333,1
G028,G080,0.0019452353,1
G096,G065,0.001945229,1
G061,G031,0.0019447863,1
G061,G088,0.0019447646,1
G100,G066,0.0019444574,1
G073,G001,0.0019444509,1
G098,G021,0.0019444274,1
G002,G097,0.0019443893,1
G099,G042,0.001944369,1
G016,G080,0.0019442799,1
G006,G042,0.0019442197,1
G074,G071,0.0019441505,1
G063,G010,0.001944134,1
G067,G024,0.0019440386,1
G068,G070,0.0019439146,1
G093,G024,0.0019438451,1
G063,G033,0.0019438,1
G065,G074,0.0019436255,1
G095,G024,0.0019435954,1
G044,G014,0.0019434387,1
G020,G005,0.0019434151,1
G075,G068,0.0019431228,1
G064,G007,0.0019428841,1
G074,G087,0.0019427527,1
G075,G021,0.0019426522,1
G054,G009,0.0019424261,1
G096,G066,0.0019423992,1
G061,G063,0.0019423481,1
G028,G011,0.0019421944,1
G072,G019,0.0019421865,1
G067,G080,0.0019421612,1
G072,G038,0.001941974,1
G024,G029,0.0019418659,1
G016,G095,0.0019418347,1
G068,G095,0.0019417987,1
G065,G032,0.0019416673,1
G031,G080,0.0019415932,1
G063,G051,0.0019412885,1
G028,G040,0.0019412802,1
G009,G026,0.0019412397,1
G017,G073,0.0019412007,1
G015,G009,0.0019409681,1
G079,G048,0.0019409073,1
G088,G053,0.0019408242,1
G015,G023,0.0019407731,1
G087,G036,0.0019405062,1
G064,G075,0.0019404419,1
G030,G006,0.0019402029,1
G051,G011,0.0019400321,1
G054,G099,0.001939922,1
G033,G012,0.0019398475,1
G056,G099,0.0019398204,1
G034,G083,0.0019398152,1
G025,G085,0.0019397775,1
G010,G039,0.0019397401,1
G016,G037,0.0019396762,1
G011,G041,0.001939207,1
G019,G062,0.0019391347,1
G066,G010,0.0019390573,1
G020,G081,0.0019390171,1
G052,G023,0.0019389447,1
G050,G074,0.001938905,1
G016,G024,0.0019388765,1
G079,G060,0.0019387103,1
G027,G007,0.0019386318,1
G084,G066,0.0019383345,1
G030,G031,0.0019382384,1
G034,G093,0.0019381165,1
G012,G032,0.0019377234,1
G027,G063,0.0019377114,1
G084,G060,0.0019374269,1
G011,G058,0.0019373883,1
G075,G057,0.0019373836,1
G073,G057,0.001937261,1
G030,G032,0.0019371534,1
G054,G035,0.0019369716,1
G095,G040,0.0019367519,1
G041,G082,0.001936624,1
G033,G085,0.0019366186,1
G021,G080,0.0019365851,1
G075,G080,0.0019365556,1
G060,G094,0.0019363662,1
G002,G091,0.001936352,1
G099,G026,0.0019362916,1
G096,G076,0.0019361348,1
G005,G074,0.0019359529,1
G070,G041,0.0019359237,1
G072,G014,0.0019358993,1
G011,G032,0.0019358739,1
G024,G027,0.001935835,1
G097,G018,0.0019357098,1
G096,G075,0.0019356875,1
G003,G004,0.0019356026,1
G029,G087,0.0019355171,1
G058,G077,0.0019353804,1
G001,G088,0.0019353563,1
G056,G084,0.0019353537,1
G036,G033,0.0019352877,1
G056,G028,0.0019352211,1
G063,G095,0.0019350403,1
G040,G015,0.0019348416,1
G093,G081,0.0019348278,1
G099,G016,0.0019347968,1
G032,G010,0.0019346655,1
G077,G037,0.0019345032,1
G026,G099,0.0019344225,1
G075,G024,0.0019344025,1
G044,G060,0.001934402,1
G077,G011,0.0019342707,1
G094,G077,0.0019339811,1
G027,G041,0.0019338845,1
G090,G085,0.0019337835,1
G042,G061,0.0019335998,1
G094,G060,0.0019335595,1
G031,G029,0.0019335079,1
G067,G086,0.0019334932,1
G044,G016,0.0019334524,1
G084,G023,0.0019333522,1
G033,G069,0.0019332799,1
G042,G002,0.0019332784,1
G024,G025,0.0019332125,1
G053,G002,0.0019330746,1
G012,G010,0.0019330307,1
G077,G003,0.0019329707,1
G019,G023,0.0019329408,1
G024,G063,0.0019329077,1
G011,G095,0.0019326985,1
G066,G070,0.0019326941,1
G003,G021,0.0019323911,1
G042,G053,0.0019322387,1
G009,G028,0.0019321898,1
G015,G073,0.0019321631,1
G093,G078,0.0019321508,1
G018,G096,0.0019321089,1
G038,G088,0.0019320473,1
G047,G009,0.0019320458,1
G090,G099,0.0019320217,1
G034,G039,0.0019317413,1
G012,G026,0.00193163,1
G033,G037,0.0019312038,1
G097,G033,0.0019311053,1
G090,G026,0.0019309659,1
G003,G053,0.0019308921,1
G039,G063,0.0019308605,1
G086,G050,0.0019308085,1
G095,G034,0.0019306677,1
G064,G073,0.0019305595,1
G053,G065,0.0019305218,1
G064,G062,0.0019304578,1
G034,G063,0.0019303594,1
G080,G007,0.0019302716,1
G084,G040,0.0019301792,1
G094,G027,0.0019300712,1
G076,G100,0.0019300001,1
G065,G097,0.0019299376,1
G032,G097,0.0019298783,1
G032,G036,0.0019298745,1
G025,G099,0.001929816,1
G099,G083,0.0019297753,1
G056,G061,0.0019297249,1
G043,G093,0.0019297142,1
G033,G024,0.0019296431,1
G100,G037,0.0019296386,1
G013,G024,0.0019294483,1
G021,G036,0.0019294389,1
G091,G049,0.00192919,1
G088,G079,0.0019291728,1
G066,G045,0.0019291488,1
G032,G001,0.0019290876,1
G059,G054,0.0019290181,1
G033,G016,0.0019289887,1
G082,G062,0.0019289305,1
G056,G009,0.0019288913,1
G041,G097,0.0019288259,1
G051,G032,0.0019287918,1
G087,G081,0.0019286522,1
G010,G073,0.0019285915,1
G005,G084,0.00192859,1
G044,G091,0.0019284984,1
G042,G088,0.0019284408,1
G080,G018,0.0019284235,1
G018,G044,0.001928409,1
G088,G084,0.0019282782,1
G052,G060,0.00192813,1
G093,G092,0.0019279332,1
G040,G072,0.001927929,1
G071,G073,0.0019276965,1
G083,G085,0.0019276808,1
G098,G015,0.00192765,1
G040,G084,0.0019276355,1
G047,G025,0.0019276346,1
G093,G005,0.0019276128,1
G054,G088,0.0019273376,1
G041,G016,0.0019272844,1
G017,G057,0.0019272756,1
G100,G035,0.0019270742,1
G053,G011,0.0019269797,1
G009,G056,0.0019268835,1
G067,G036,0.0019268782,1
G050,G077,0.0019268312,1
G077,G053,0.0019267409,1
G062,G003,0.0019267072,1
G050,G100,0.0019266957,1
G004,G018,0.0019265905,1
G054,G022,0.001926446,1
G044,G037,0.001926422,1
G095,G046,0.0019262874,1
G056,G062,0.0019262517,1
G042,G073,0.0019262506,1
G088,G056,0.0019262466,1
G006,G096,0.0019261289,1
G082,G013,0.0019261022,1
G039,G036,0.0019260648,1
G001,G014,0.0019258992,1
G058,G062,0.001925898,1
G008,G039,0.0019258863,1
G086,G011,0.0019258157,1
G066,G027,0.0019257664,1
G095,G033,0.0019257359,1
G025,G043,0.0019256541,1
G026,G042,0.001925518,1
G034,G031,0.001925392,1
G066,G048,0.0019252884,1
G031,G021,0.0019252499,1
G041,G093,0.0019252363,1
G057,G017,0.0019252012,1
G085,G040,0.0019251243,1
G061,G062,0.001925034,1
G048,G026,0.0019248364,1
G048,G052,0.001924811,1
G017,G016,0.0019248092,1
G002,G018,0.0019247733,1
G001,G023,0.0019247702,1
G088,G014,0.0019246417,1
G061,G096,0.0019246127,1
G063,G022,0.0019245521,1
G046,G061,0.0019244917,1
G060,G039,0.001924468,1
G094,G041,0.0019244509,1
G058,G033,0.0019243108,1
G030,G092,0.0019242691,1
G086,G095,0.0019240722,1
G046,G037,0.0019240385,1
G073,G089,0.0019240135,1
G009,G015,0.0019240082,1
G001,G032,0.0019239719,1
G024,G016,0.0019238833,1
G052,G088,0.0019238815,1
G099,G003,0.0019238279,1
G036,G011,0.0019237536,1
G065,G005,0.0019237403,1
G016,G011,0.0019237114,1
G041,G022,0.0019236478,1
G031,G017,0.0019235114,1
G046,G090,0.0019233935,1
G042,G001,0.0019233347,1
G024,G046,0.0019232351,1
G069,G010,0.0019232269,1
G036,G001,0.0019232258,1
G010,G060,0.0019232065,1
G092,G075,0.0019231848,1
G040,G001,0.0019230895,1
G027,G066,0.001923061,1
G052,G042,0.001922882,1
G033,G068,0.0019228618,1
G075,G093,0.0019228387,1
G032,G003,0.0019227795,1
G042,G006,0.0019225872,1
G031,G041,0.0019225368,1
G032,G080,0.0019224,1
G090,G052,0.001922233,1
G071,G082,0.0019221699,1
G018,G099,0.0019221659,1
G077,G064,0.0019221326,1
G051,G010,0.001922088,1
G080,G085,0.0019220617,1
G021,G011,0.0019217761,1
G009,G073,0.0019217286,1
G003,G065,0.0019217179,1
G027,G024,0.001921621,1
G036,G058,0.0019214217,1
G056,G060,0.0019213621,1
G025,G059,0.0019212267,1
G027,G021,0.001921145,1
G087,G020,0.0019211217,1
G038,G062,0.0019211137,1
G023,G084,0.001921077,1
G039,G007,0.0019210768,1
G099,G056,0.001920879,1
G069,G074,0.0019208521,1
G011,G003,0.0019208521,1
G074,G077,0.0019208501,1
G006,G028,0.0019208085,1
G063,G085,0.0019207343,1
G093,G095,0.0019205883,1
G046,G006,0.0019205626,1
G065,G058,0.0019205101,1
G018,G026,0.0019205043,1
G015,G059,0.0019204287,1
G076,G085,0.0019204096,1
G036,G013,0.0019204029,1
G082,G063,0.0019203626,1
G021,G012,0.0019202848,1
G011,G097,0.0019202679,1
G009,G093,0.0019201108,1
G046,G042,0.0019199811,1
G030,G065,0.0019199682,1
G062,G019,0.0019199509,1
G078,G090,0.0019199308,1
G072,G025,0.0019196133,1
G075,G061,0.0019195415,1
G036,G002,0.0019194869,1
G054,G062,0.0019194846,1
G044,G046,0.0019194488,1
G088,G003,0.0019194372,1
G030,G058,0.0019194271,1
G011,G080,0.0019193769,1
G099,G084,0.0019193605,1
G049,G057,0.0019192105,1
G024,G093,0.001919121,1
G038,G094,0.0019191066,1
G068,G083,0.0019190796,1
G001,G057,0.0019189842,1
G015,G054,0.0019189756,1
G034,G033,0.0019189406,1
G099,G081,0.0019188275,1
G075,G064,0.0019188224,1
G032,G065,0.0019188215,1
G041,G092,0.0019188116,1
G061,G050,0.0019187564,1
G029,G018,0.0019186886,1
G040,G095,0.0019186813,1
G080,G076,0.0019186196,1
G014,G047,0.0019186046,1
G091,G011,0.001918468,1
G088,G008,0.001918328,1
G088,G082,0.0019183072,1
G062,G036,0.0019182762,1
G025,G076,0.001918219,1
G038,G052,0.0019182165,1
G017,G080,0.0019181676,1
G032,G082,0.0019181139,1
G078,G017,0.0019180867,1
G013,G016,0.0019180595,1
G053,G019,0.001918049,1
G026,G085,0.001917966,1
G044,G041,0.0019179173,1
G001,G066,0.0019178863,1
G030,G024,0.0019178314,1
G023,G064,0.001917807,1
G030,G041,0.0019177371,1
G064,G037,0.0019177133,1
G066,G015,0.0019176617,1
G022,G025,0.0019176491,1
G044,G083,0.001917575,1
G058,G030,0.0019175087,1
G085,G060,0.0019174471,1
G006,G027,0.0019174303,1
G063,G039,0.0019174095,1
G034,G016,0.001917409,1
G006,G029,0.0019173985,1
G091,G050,0.0019173198,1
G093,G075,0.0019172174,1
G077,G074,0.001917134,1
G002,G051,0.0019171211,1
G028,G098,0.0019171155,1
G034,G085,0.0019170245,1
G019,G025,0.0019169537,1
G004,G065,0.001916923,1
G025,G068,0.0019168406,1
G085,G087,0.0019167329,1
G012,G029,0.0019167272,1
G086,G052,0.0019167121,1
G047,G099,0.0019165555,1
G033,G005,0.0019164883,1
G026,G043,0.001916356,1
G026,G025,0.001916343,1
G009,G064,0.0019163124,1
G077,G093,0.0019162764,1
G096,G078,0.001916234,1
G034,G027,0.0019160821,1
G043,G060,0.0019160294,1
G062,G006,0.0019158714,1
G081,G005,0.0019156233,1
G071,G089,0.0019155052,1
G044,G088,0.0019155014,1
G086,G033,0.0019154984,1
G076,G018,0.0019154275,1
G064,G076,0.0019154004,1
G067,G005,0.0019150476,1
G081,G026,0.0019149914,1
G055,G019,0.0019149414,1
G019,G049,0.0019149303,1
G084,G019,0.0019147858,1
G089,G050,0.0019147674,1
G020,G029,0.0019146561,1
G079,G025,0.0019146045,1
G037,G026,0.0019145528,1
G066,G011,0.0019144572,1
G001,G053,0.001914453,1
G027,G068,0.0019143682,1
G015,G084,0.001914343,1
G004,G060,0.0019142487,1
G046,G079,0.0019142125,1
G092,G006,0.0019142035,1
G055,G003,0.0019141607,1
G044,G042,0.001914148,1
G036,G032,0.0019141478,1
G036,G097,0.0019141472,1
G073,G051,0.0019140459,1
G014,G001,0.0019140445,1
G045,G019,0.0019139452,1
G054,G019,0.0019139361,1
G038,G096,0.0019138481,1
G079,G049,0.0019138289,1
G041,G013,0.0019138182,1
G057,G004,0.0019136907,1
G050,G082,0.0019136515,1
G026,G047,0.0019136298,1
G077,G029,0.0019136178,1
G057,G069,0.001913614,1
G053,G049,0.0019135604,1
G100,G016,0.0019134542,1
G028,G017,0.0019133751,1
G057,G072,0.0019133379,1
G071,G009,0.0019132525,1
G041,G010,0.0019132239,1
G076,G051,0.0019131963,1
