,regulator,target,weight,sign
233,G052,G023,0.00201494,1
234,G081,G014,0.0020147709,1
235,G095,G016,0.00201463,1
236,G034,G022,0.0020145073,1
237,G054,G023,0.002014339,1
238,G067,G068,0.0020133718,1
239,G043,G001,0.0020132998,1
240,G079,G060,0.0020129492,1
241,G058,G027,0.002012863,1
242,G063,G068,0.0020126728,1
243,G009,G057,0.0020125739,1
244,G009,G048,0.002012441,1
245,G033,G016,0.002012426,1
246,G011,G027,0.0020121706,1
247,G057,G009,0.0020120735,1
248,G033,G007,0.0020115254,1
249,G098,G034,0.0020113762,1
250,G022,G059,0.002010814,1
251,G033,G042,0.0020107604,1
252,G054,G028,0.0020103832,1
253,G032,G053,0.0020100544,1
254,G009,G025,0.0020098975,1
255,G053,G018,0.002009771,1
256,G090,G024,0.0020097313,1
257,G058,G075,0.0020097124,1
258,G016,G095,0.0020096782,1
259,G034,G033,0.0020090519,1
260,G022,G040,0.0020089564,1
261,G081,G009,0.0020085408,1
262,G012,G020,0.002008482,1
263,G011,G062,0.0020070858,1
264,G085,G068,0.002006866,1
265,G021,G086,0.0020066411,1
266,G001,G050,0.0020058516,1
267,G048,G075,0.002005521,1
268,G012,G087,0.002005325,1
269,G029,G033,0.0020050362,1
270,G013,G037,0.0020046479,1
271,G083,G059,0.0020045629,1
272,G085,G073,0.0020042243,1
273,G011,G024,0.0020041426,1
274,G057,G059,0.0020032027,1
275,G007,G008,0.0020030309,1
276,G048,G052,0.002002832,1
277,G099,G072,0.0020026935,1
278,G057,G017,0.002002574,1
279,G037,G024,0.0020024895,1
280,G074,G050,0.0020024197,1
281,G039,G010,0.0020019766,1
282,G042,G030,0.002001674,1
283,G027,G016,0.0020016618,1
284,G011,G068,0.002001649,1
285,G019,G073,0.0020015799,1
286,G096,G001,0.0020015081,1
287,G018,G010,0.0020015065,1
288,G035,G075,0.0020012048,1
289,G017,G016,0.002001095,1
290,G090,G016,0.0020006543,1
291,G047,G068,0.0020006003,1
292,G095,G037,0.0020004984,1
293,G063,G012,0.0020003852,1
294,G085,G046,0.0020001954,1
295,G044,G024,0.001999915,1
296,G081,G087,0.0019997982,1
297,G063,G008,0.0019997437,1
298,G009,G052,0.00199947,1
299,G058,G063,0.0019992578,1
300,G034,G017,0.0019989712,1
301,G083,G030,0.0019987307,1
302,G080,G006,0.0019986888,1
303,G010,G087,0.001998441,1
304,G001,G061,0.001998362,1
305,G012,G033,0.0019981759,1
306,G022,G083,0.0019979775,1
307,G012,G026,0.0019973116,1
308,G092,G021,0.0019972855,1
309,G003,G006,0.0019966993,1
310,G002,G003,0.00199657,1
311,G001,G053,0.0019964576,1
312,G095,G068,0.001996256,1
313,G016,G030,0.001996168,1
314,G052,G084,0.001996104,1
315,G086,G021,0.0019959754,1
316,G014,G060,0.0019958876,1
317,G050,G098,0.0019952762,1
318,G061,G024,0.0019951886,1
319,G009,G049,0.0019950587,1
320,G069,G024,0.001995021,1
321,G086,G100,0.001994945,1
322,G038,G099,0.0019949207,1
323,G045,G005,0.0019945477,1
324,G004,G001,0.0019945218,1
325,G057,G096,0.0019945132,1
326,G088,G061,0.00199436,1
327,G097,G016,0.0019941046,1
328,G095,G024,0.001994064,1
329,G029,G030,0.0019939572,1
330,G084,G088,0.0019938538,1
331,G001,G048,0.0019935125,1
332,G017,G007,0.0019934268,1
333,G058,G016,0.0019932326,1
334,G037,G100,0.0019929616,1
335,G041,G037,0.0019929402,1
336,G005,G003,0.001992818,1
337,G034,G070,0.001992666,1
338,G017,G060,0.0019924578,1
339,G049,G071,0.0019923537,1
340,G054,G049,0.001992173,1
341,G052,G049,0.0019921197,1
342,G068,G098,0.0019918217,1
343,G091,G096,0.001991674,1
344,G059,G083,0.0019913383,1
345,G017,G080,0.0019910957,1
346,G075,G025,0.00199109,1
347,G006,G005,0.0019910722,1
348,G033,G027,0.0019910196,1
349,G020,G052,0.0019909577,1
350,G081,G093,0.001990943,1
351,G085,G060,0.001990723,1
352,G072,G009,0.0019906824,1
353,G010,G095,0.001990315,1
354,G084,G052,0.0019902214,1
355,G018,G016,0.001990208,1
356,G025,G026,0.0019901488,1
357,G043,G026,0.0019901462,1
358,G012,G016,0.0019900873,1
359,G034,G060,0.0019899614,1
360,G026,G012,0.001989933,1
361,G011,G006,0.0019898666,1
362,G022,G008,0.0019896675,1
363,G041,G016,0.001989587,1
364,G092,G068,0.0019893297,1
365,G033,G100,0.0019892727,1
366,G039,G024,0.001989079,1
367,G080,G016,0.001989037,1
368,G040,G034,0.0019890016,1
369,G042,G024,0.0019887981,1
370,G083,G022,0.0019887737,1
371,G022,G075,0.0019887618,1
372,G007,G026,0.0019883781,1
373,G012,G065,0.0019882803,1
374,G060,G030,0.0019881355,1
375,G005,G045,0.0019878168,1
376,G086,G058,0.001987768,1
377,G098,G074,0.0019877239,1
378,G007,G024,0.0019875942,1
379,G047,G026,0.0019875637,1
380,G025,G075,0.0019874405,1
381,G030,G011,0.0019872577,1
382,G059,G007,0.0019868861,1
383,G046,G089,0.0019868158,1
384,G086,G034,0.0019867918,1
385,G046,G024,0.0019867534,1
386,G080,G032,0.00198663,1
387,G059,G100,0.001986611,1
388,G037,G007,0.0019865714,1
389,G030,G024,0.0019864535,1
390,G054,G084,0.0019863315,1
391,G032,G074,0.0019863183,1
392,G023,G088,0.0019861383,1
393,G052,G009,0.0019861322,1
394,G004,G005,0.0019860752,1
395,G061,G011,0.0019860405,1
396,G078,G001,0.0019857062,1
397,G007,G095,0.0019856738,1
398,G090,G030,0.0019850666,1
399,G078,G100,0.0019849401,1
400,G007,G016,0.0019849173,1
401,G042,G051,0.0019847169,1
402,G070,G075,0.0019846524,1
403,G027,G060,0.0019843532,1
404,G040,G016,0.0019842815,1
405,G039,G093,0.0019840696,1
406,G083,G079,0.0019836237,1
407,G058,G034,0.0019834586,1
408,G048,G008,0.0019834226,1
409,G093,G027,0.0019833217,1
410,G092,G100,0.0019832654,1
411,G056,G009,0.001983042,1
412,G041,G024,0.0019828547,1
413,G076,G068,0.001982788,1
414,G042,G037,0.0019827494,1
415,G075,G035,0.0019826563,1
416,G098,G005,0.0019821275,1
417,G097,G030,0.0019815883,1
418,G001,G018,0.001981549,1
419,G042,G079,0.001981458,1
420,G010,G034,0.0019813739,1
421,G080,G046,0.0019811103,1
422,G080,G041,0.0019808726,1
423,G032,G016,0.001980706,1
424,G027,G030,0.0019806372,1
425,G065,G020,0.001980568,1
426,G068,G016,0.001980258,1
427,G064,G030,0.001980234,1
428,G006,G021,0.0019800165,1
429,G085,G025,0.0019796633,1
430,G068,G033,0.001979417,1
431,G004,G075,0.0019792337,1
432,G048,G001,0.0019790141,1
433,G005,G075,0.0019787988,1
434,G098,G041,0.0019787622,1
435,G071,G009,0.001978689,1
436,G024,G016,0.0019784484,1
437,G088,G046,0.0019784085,1
438,G007,G030,0.0019781222,1
439,G027,G041,0.0019779385,1
440,G098,G037,0.0019779226,1
441,G038,G050,0.0019779156,1
442,G096,G046,0.0019775776,1
443,G042,G001,0.0019775266,1
444,G023,G001,0.001977471,1
445,G067,G084,0.001977456,1
446,G009,G015,0.0019773657,1
447,G088,G049,0.0019772863,1
448,G086,G037,0.0019769974,1
449,G041,G033,0.0019767804,1
450,G065,G045,0.0019766793,1
451,G007,G087,0.0019766307,1
452,G009,G085,0.0019765068,1
453,G082,G016,0.001976469,1
454,G017,G033,0.0019764253,1
455,G009,G096,0.0019764192,1
456,G009,G070,0.0019758411,1
457,G033,G024,0.0019758362,1
458,G077,G084,0.0019757487,1
459,G069,G031,0.0019755,1
460,G097,G065,0.0019753536,1
461,G012,G063,0.0019752933,1
462,G003,G026,0.001975275,1
463,G001,G009,0.001975249,1
464,G053,G024,0.001974955,1
465,G008,G068,0.0019748476,1
466,G023,G050,0.0019747613,1
467,G095,G031,0.0019746087,1
468,G057,G014,0.0019745494,1
469,G088,G057,0.001974405,1
470,G051,G010,0.0019741214,1
471,G036,G068,0.001973991,1
472,G030,G016,0.001973921,1
473,G012,G082,0.0019734995,1
474,G067,G080,0.0019734076,1
475,G088,G091,0.0019732376,1
476,G096,G023,0.0019730907,1
477,G005,G028,0.0019729224,1
478,G083,G080,0.001972553,1
479,G049,G060,0.0019725012,1
480,G016,G034,0.0019724958,1
481,G067,G034,0.0019724,1
482,G072,G026,0.00197233,1
483,G053,G030,0.0019718588,1
484,G077,G075,0.0019717575,1
485,G033,G029,0.0019713696,1
486,G012,G010,0.0019711326,1
487,G053,G042,0.0019710718,1
488,G099,G046,0.001970972,1
489,G040,G026,0.0019708208,1
490,G011,G061,0.001970634,1
491,G058,G030,0.0019705482,1
492,G013,G073,0.0019701815,1
493,G040,G022,0.0019701736,1
494,G058,G050,0.001970082,1
495,G097,G034,0.0019700362,1
496,G082,G037,0.0019698853,1
497,G082,G030,0.001969706,1
498,G023,G054,0.00196961,1
499,G038,G009,0.0019695803,1
500,G010,G041,0.001969574,1
501,G009,G023,0.0019692131,1
502,G063,G024,0.001969096,1
503,G052,G014,0.0019690653,1
504,G029,G034,0.0019690495,1
505,G051,G030,0.0019689426,1
506,G085,G079,0.0019687398,1
507,G068,G041,0.0019686972,1
508,G099,G091,0.0019685605,1
509,G038,G016,0.0019685568,1
510,G052,G079,0.001968502,1
511,G019,G054,0.001968124,1
512,G031,G063,0.0019681081,1
513,G025,G087,0.001967969,1
514,G021,G092,0.0019678108,1
515,G078,G050,0.0019677568,1
516,G020,G016,0.001967313,1
517,G026,G024,0.001967312,1
518,G007,G017,0.001967048,1
519,G025,G008,0.001966919,1
520,G058,G062,0.0019667472,1
521,G094,G080,0.0019667428,1
522,G077,G100,0.0019665684,1
523,G002,G031,0.001966545,1
524,G004,G060,0.0019664154,1
525,G048,G060,0.00196621,1
526,G009,G055,0.001966145,1
527,G038,G084,0.0019659658,1
528,G024,G007,0.0019652618,1
529,G045,G077,0.0019652369,1
530,G018,G033,0.0019648813,1
531,G098,G060,0.0019648382,1
532,G008,G048,0.0019648087,1
533,G097,G100,0.001964803,1
534,G080,G037,0.001964675,1
535,G021,G029,0.0019646403,1
536,G032,G018,0.0019645742,1
537,G059,G014,0.001964535,1
538,G093,G060,0.0019645197,1
539,G002,G049,0.0019643751,1
540,G071,G024,0.0019642462,1
541,G035,G084,0.0019641463,1
542,G019,G031,0.0019641072,1
543,G004,G006,0.0019640618,1
544,G030,G034,0.001964026,1
545,G098,G023,0.0019638357,1
546,G019,G004,0.0019638129,1
547,G048,G031,0.001963651,1
548,G083,G100,0.001963507,1
549,G009,G060,0.0019634794,1
550,G030,G037,0.0019634375,1
551,G093,G034,0.001963373,1
552,G026,G042,0.0019631952,1
553,G006,G024,0.0019631176,1
554,G004,G057,0.0019630953,1
555,G041,G010,0.0019630548,1
556,G045,G016,0.0019629118,1
557,G051,G024,0.0019628108,1
558,G041,G075,0.0019627803,1
559,G084,G068,0.001962544,1
560,G014,G057,0.0019625325,1
561,G048,G084,0.0019625002,1
562,G096,G052,0.001962441,1
563,G005,G033,0.0019623118,1
564,G058,G086,0.0019622387,1
565,G034,G027,0.0019620564,1
566,G029,G012,0.001961844,1
567,G041,G022,0.0019617474,1
568,G014,G016,0.0019616708,1
569,G047,G031,0.0019616599,1
570,G002,G030,0.001961552,1
571,G053,G006,0.0019612808,1
572,G097,G094,0.001961245,1
573,G047,G073,0.0019611642,1
574,G009,G071,0.0019611453,1
575,G096,G094,0.001961105,1
576,G072,G084,0.0019610405,1
577,G082,G027,0.0019610403,1
578,G065,G080,0.0019609947,1
579,G038,G012,0.0019608529,1
580,G078,G034,0.0019608447,1
581,G047,G046,0.0019604783,1
582,G009,G046,0.0019604696,1
583,G010,G029,0.0019604233,1
584,G093,G050,0.0019603928,1
585,G100,G024,0.0019603784,1
586,G005,G051,0.001960237,1
587,G079,G088,0.001960088,1
588,G060,G052,0.0019600494,1
589,G065,G026,0.0019596526,1
590,G074,G075,0.0019595132,1
591,G070,G031,0.001959471,1
592,G078,G093,0.001959374,1
593,G029,G024,0.0019592398,1
594,G009,G054,0.0019592233,1
595,G030,G031,0.0019590987,1
596,G033,G046,0.0019590515,1
597,G005,G060,0.001958907,1
598,G070,G100,0.0019588124,1
599,G055,G008,0.0019587828,1
600,G024,G033,0.0019586268,1
601,G016,G012,0.0019585972,1
602,G028,G084,0.0019585215,1
603,G025,G024,0.001958471,1
604,G093,G053,0.0019584314,1
605,G081,G094,0.0019584196,1
606,G048,G014,0.001958354,1
607,G043,G005,0.0019582682,1
608,G093,G075,0.0019582345,1
609,G095,G017,0.001958182,1
610,G087,G080,0.0019581579,1
611,G096,G057,0.0019580564,1
612,G004,G009,0.0019579662,1
613,G057,G068,0.0019579495,1
614,G003,G012,0.0019578647,1
615,G061,G018,0.0019578158,1
616,G029,G061,0.001957791,1
617,G010,G037,0.001957763,1
618,G016,G033,0.0019576633,1
619,G095,G060,0.0019575856,1
620,G021,G033,0.00195752,1
621,G004,G014,0.0019575183,1
622,G062,G030,0.0019574831,1
623,G009,G031,0.0019573588,1
624,G019,G009,0.0019572603,1
625,G020,G005,0.001957201,1
626,G064,G037,0.0019571893,1
627,G074,G008,0.0019571674,1
628,G032,G037,0.0019569253,1
629,G069,G087,0.0019568948,1
630,G085,G069,0.0019567122,1
631,G020,G031,0.001956692,1
632,G061,G016,0.0019565914,1
633,G080,G100,0.0019564987,1
634,G074,G030,0.001956498,1
635,G081,G053,0.0019564747,1
636,G056,G046,0.0019564594,1
637,G027,G046,0.0019564321,1
638,G076,G046,0.0019564205,1
639,G005,G098,0.0019563232,1
640,G056,G060,0.0019563176,1
641,G009,G087,0.0019561737,1
642,G068,G030,0.0019561348,1
643,G065,G012,0.001956067,1
644,G092,G008,0.001956045,1
645,G029,G069,0.0019560042,1
646,G006,G053,0.001955925,1
647,G011,G033,0.0019558494,1
648,G056,G057,0.0019556514,1
649,G057,G048,0.0019554275,1
650,G095,G011,0.0019554098,1
651,G080,G015,0.0019553956,1
652,G018,G036,0.001955287,1
653,G018,G003,0.0019549162,1
654,G087,G037,0.0019548412,1
655,G038,G046,0.0019548326,1
656,G098,G015,0.0019547218,1
657,G085,G100,0.0019544067,1
658,G011,G029,0.0019544007,1
659,G058,G080,0.0019543516,1
660,G099,G073,0.0019542417,1
661,G001,G014,0.0019542365,1
662,G087,G025,0.001954224,1
663,G023,G004,0.0019542063,1
664,G095,G027,0.001954185,1
665,G091,G038,0.0019541727,1
666,G022,G028,0.0019539203,1
667,G045,G007,0.0019538326,1
668,G014,G053,0.0019537546,1
669,G004,G073,0.0019536023,1
670,G096,G061,0.0019535543,1
671,G052,G030,0.001953528,1
672,G053,G033,0.0019535138,1
673,G074,G098,0.001953222,1
674,G021,G016,0.0019531706,1
675,G017,G071,0.0019531446,1
676,G038,G031,0.0019530717,1
677,G083,G037,0.0019530661,1
678,G010,G013,0.0019529812,1
679,G020,G026,0.0019527938,1
680,G057,G084,0.0019527928,1
681,G031,G065,0.0019526072,1
682,G085,G071,0.0019525045,1
683,G081,G068,0.0019522716,1
684,G011,G034,0.0019522541,1
685,G021,G093,0.0019520621,1
686,G025,G007,0.0019517378,1
687,G096,G009,0.0019512093,1
688,G052,G015,0.0019511186,1
689,G099,G008,0.0019511011,1
690,G025,G037,0.001950887,1
691,G088,G026,0.0019506912,1
692,G019,G084,0.0019506883,1
693,G056,G088,0.0019506712,1
694,G087,G007,0.0019506564,1
695,G007,G080,0.0019506459,1
696,G061,G029,0.001950569,1
697,G061,G021,0.0019504458,1
698,G087,G032,0.001950268,1
699,G038,G064,0.0019500639,1
700,G007,G045,0.0019500556,1
701,G011,G095,0.0019500339,1
702,G057,G079,0.0019499916,1
703,G056,G045,0.0019499302,1
704,G078,G060,0.0019498377,1
705,G023,G015,0.0019495606,1
706,G027,G006,0.0019495554,1
707,G048,G053,0.0019493473,1
708,G003,G023,0.001949342,1
709,G040,G001,0.0019492812,1
710,G001,G096,0.0019492502,1
711,G044,G026,0.0019491125,1
712,G039,G098,0.001949,1
713,G044,G047,0.0019489706,1
714,G009,G053,0.0019489159,1
715,G028,G077,0.0019488264,1
716,G003,G010,0.0019487607,1
717,G084,G094,0.0019486638,1
718,G034,G063,0.0019486385,1
719,G006,G045,0.001948493,1
720,G074,G042,0.001948437,1
721,G009,G091,0.0019484246,1
722,G018,G030,0.001948369,1
723,G001,G043,0.0019482505,1
724,G010,G039,0.0019481803,1
725,G096,G053,0.0019479797,1
726,G004,G088,0.0019478895,1
727,G032,G027,0.0019476991,1
728,G047,G014,0.0019476379,1
729,G056,G016,0.0019476247,1
730,G088,G094,0.0019476223,1
731,G042,G055,0.0019473556,1
732,G082,G010,0.0019473475,1
733,G018,G053,0.0019472304,1
734,G002,G053,0.0019472009,1
735,G059,G045,0.0019471783,1
736,G059,G027,0.001947091,1
737,G037,G008,0.0019470535,1
738,G054,G004,0.0019470524,1
739,G057,G022,0.0019470459,1
740,G053,G005,0.0019468946,1
741,G023,G005,0.0019466693,1
742,G075,G008,0.0019466339,1
743,G038,G045,0.0019464768,1
744,G022,G055,0.001946353,1
745,G009,G094,0.0019463525,1
746,G010,G008,0.0019463367,1
747,G028,G021,0.0019463187,1
748,G058,G024,0.0019462457,1
749,G094,G031,0.0019460582,1
750,G097,G079,0.0019458411,1
751,G017,G098,0.0019456126,1
752,G037,G087,0.0019455865,1
753,G032,G097,0.0019455793,1
754,G002,G087,0.0019455687,1
755,G080,G024,0.0019454706,1
756,G031,G058,0.0019453586,1
757,G081,G065,0.0019452575,1
758,G055,G060,0.0019452343,1
759,G099,G023,0.0019450424,1
760,G019,G057,0.0019449719,1
761,G017,G073,0.001944937,1
762,G016,G031,0.0019449306,1
763,G097,G018,0.0019447267,1
764,G056,G040,0.0019445352,1
765,G092,G020,0.0019444682,1
766,G086,G030,0.0019444131,1
767,G055,G100,0.0019443592,1
768,G087,G094,0.0019443252,1
769,G003,G084,0.0019442792,1
770,G048,G050,0.0019441776,1
771,G003,G050,0.001944139,1
772,G042,G021,0.0019441113,1
773,G020,G046,0.0019441053,1
774,G080,G021,0.0019440457,1
775,G034,G039,0.0019439837,1
776,G057,G015,0.0019439185,1
777,G086,G087,0.0019438568,1
778,G030,G060,0.0019438568,1
779,G015,G068,0.0019438115,1
780,G097,G008,0.0019437987,1
781,G053,G061,0.001943741,1
782,G023,G026,0.0019437197,1
783,G093,G080,0.0019437082,1
784,G070,G068,0.0019436607,1
785,G021,G053,0.0019436518,1
786,G099,G024,0.0019436304,1
787,G007,G031,0.0019434904,1
788,G056,G014,0.0019434554,1
789,G001,G031,0.0019433084,1
790,G062,G008,0.0019433054,1
791,G005,G020,0.0019432885,1
792,G079,G004,0.0019431463,1
793,G070,G016,0.0019430022,1
794,G039,G080,0.0019428962,1
795,G087,G042,0.0019428852,1
796,G087,G051,0.0019428275,1
797,G030,G021,0.001942823,1
798,G015,G022,0.0019428191,1
799,G095,G100,0.001942797,1
800,G083,G017,0.0019427325,1
801,G078,G005,0.0019425916,1
802,G033,G085,0.0019425619,1
803,G083,G084,0.0019423547,1
804,G026,G007,0.0019422056,1
805,G083,G033,0.0019421933,1
806,G092,G086,0.0019420681,1
807,G010,G006,0.0019420012,1
808,G085,G080,0.001941916,1
809,G043,G075,0.0019418403,1
810,G043,G060,0.0019418257,1
811,G039,G063,0.0019417962,1
812,G031,G012,0.0019415283,1
813,G056,G024,0.0019414959,1
814,G098,G007,0.0019414177,1
815,G080,G018,0.0019412972,1
816,G056,G096,0.0019412941,1
817,G043,G023,0.0019411276,1
818,G096,G008,0.0019410977,1
819,G091,G061,0.0019410838,1
820,G063,G085,0.0019410192,1
821,G021,G094,0.0019409783,1
822,G042,G031,0.0019409576,1
823,G029,G063,0.0019408446,1
824,G022,G024,0.0019406723,1
825,G022,G092,0.0019405676,1
826,G019,G072,0.0019405427,1
827,G069,G050,0.0019405213,1
828,G076,G012,0.0019404835,1
829,G091,G088,0.0019401842,1
830,G022,G007,0.0019401745,1
831,G004,G064,0.0019399937,1
832,G061,G072,0.0019399736,1
833,G061,G051,0.0019398769,1
