Regulator,Target,Weight,Sign
G035,G014,0.018091839,1
G062,G082,0.01808719,1
G065,G069,0.018077953,1
G074,G008,0.018071296,1
G091,G081,0.018070498,1
G065,G028,0.018064812,1
G014,G055,0.018053984,1
G035,G062,0.01805274,1
G091,G098,0.01803993,1
G087,G065,0.018038444,1
G058,G069,0.018034125,1
G024,G028,0.018029483,1
G024,G045,0.018023655,1
G091,G010,0.018002238,1
G060,G049,0.017995758,1
G028,G066,0.017988026,1
G065,G088,0.017973142,1
G027,G013,0.01797217,1
G060,G020,0.017948555,1
G058,G074,0.017947003,1
G078,G062,0.017941808,1
G014,G011,0.017930694,1
G091,G011,0.017928611,1
G014,G037,0.017925603,1
G027,G088,0.017921928,1
G078,G020,0.017905433,1
G074,G072,0.017901829,1
G065,G024,0.017899785,1
G060,G027,0.017877929,1
G066,G064,0.01787576,1
G060,G061,0.017872645,1
G027,G039,0.017860863,1
G066,G045,0.017852752,1
G074,G014,0.017851003,1
G047,G078,0.017839717,1
G060,G024,0.017838705,1
G078,G082,0.017835258,1
G047,G091,0.017831482,1
G060,G064,0.017830074,1
G062,G072,0.0178256,1
G060,G003,0.017823428,1
G027,G074,0.017823039,1
G066,G083,0.017821636,1
G091,G055,0.01781825,1
G035,G072,0.017816493,1
G047,G070,0.017814139,1
G065,G013,0.01781003,1
G065,G035,0.017807914,1
G066,G067,0.0178031,1
G035,G082,0.017800456,1
G066,G078,0.017795196,1
G024,G071,0.017790338,1
G047,G051,0.017787848,1
G065,G049,0.017784568,1
G066,G091,0.017783051,1
G060,G028,0.017773798,1
G074,G082,0.01777198,1
G060,G025,0.017771577,1
G062,G065,0.01777049,1
G024,G091,0.017769573,1
G014,G032,0.017768739,1
G014,G023,0.01776237,1
G058,G088,0.017761193,1
G078,G014,0.017750382,1
G066,G027,0.017748103,1
G014,G100,0.017741688,1
G014,G012,0.017738726,1
G024,G049,0.017728152,1
G024,G083,0.017725494,1
G060,G047,0.017725462,1
G060,G043,0.017701255,1
G058,G038,0.017700745,1
G058,G078,0.01770022,1
G078,G060,0.01769934,1
G035,G058,0.0176881,1
G024,G033,0.017685115,1
G008,G072,0.017684808,1
G091,G022,0.017680937,1
G014,G090,0.017676165,1
G047,G028,0.017675329,1
G008,G014,0.017674705,1
G066,G035,0.017674489,1
G014,G095,0.0176733,1
G047,G003,0.0176674,1
G024,G026,0.01766134,1
G072,G065,0.017654093,1
G024,G086,0.017647602,1
G066,G086,0.017644884,1
G087,G014,0.017644806,1
G062,G014,0.017640214,1
G086,G060,0.017639492,1
G014,G042,0.017638741,1
G066,G047,0.017633865,1
G035,G038,0.017633568,1
G062,G060,0.017632216,1
G008,G082,0.017630687,1
G014,G089,0.017627709,1
G047,G045,0.0176241,1
G091,G037,0.017619671,1
G027,G069,0.017619302,1
G008,G060,0.017610377,1
G047,G061,0.017608905,1
G065,G074,0.017607447,1
G058,G039,0.017605152,1
G074,G078,0.017603813,1
G027,G078,0.017590016,1
G028,G065,0.01758874,1
G024,G047,0.017588738,1
G047,G013,0.017586764,1
G058,G024,0.017574245,1
G060,G091,0.017573826,1
G027,G064,0.017568458,1
G014,G007,0.017568218,1
G091,G001,0.017567722,1
G008,G062,0.017564468,1
G091,G004,0.017563198,1
G008,G070,0.017562715,1
G061,G065,0.0175598,1
G027,G045,0.017559245,1
G060,G033,0.017558798,1
G027,G061,0.017553793,1
G035,G078,0.017550427,1
G062,G038,0.017536623,1
G061,G082,0.017520329,1
G047,G086,0.017519314,1
G074,G060,0.017509323,1
G086,G082,0.017505575,1
G058,G086,0.01750236,1
G047,G002,0.017501762,1
G091,G032,0.017501311,1
G014,G097,0.017500434,1
G071,G066,0.017497674,1
G062,G008,0.017491648,1
G091,G090,0.017487338,1
G062,G020,0.01748396,1
G035,G008,0.017476194,1
G035,G060,0.017467618,1
G047,G024,0.017466359,1
G078,G038,0.017465467,1
G024,G027,0.017464496,1
G047,G033,0.017463583,1
G074,G062,0.017451456,1
G066,G087,0.01744689,1
G047,G092,0.017445803,1
G078,G008,0.01744061,1
G078,G058,0.017437987,1
G065,G045,0.01743555,1
G035,G088,0.017434364,1
G060,G031,0.01743014,1
G038,G065,0.017426237,1
G065,G064,0.017423648,1
G024,G087,0.017416663,1
G008,G058,0.017416647,1
G035,G070,0.01741445,1
G027,G083,0.017408777,1
G027,G091,0.017408255,1
G024,G079,0.01740477,1
G043,G095,0.017401965,1
G014,G081,0.017401924,1
G058,G064,0.017390052,1
G062,G035,0.017388072,1
G087,G070,0.017380985,1
G035,G067,0.017378133,1
G074,G067,0.01736712,1
G047,G071,0.017363472,1
G047,G043,0.017355014,1
G065,G087,0.01735428,1
G072,G066,0.01735301,1
G058,G067,0.017352305,1
G087,G072,0.01734974,1
G047,G046,0.017346403,1
G065,G091,0.017344637,1
G060,G071,0.01734275,1
G058,G028,0.017331975,1
G078,G072,0.017328877,1
G062,G058,0.01732311,1
G065,G078,0.017316509,1
G047,G069,0.01731462,1
G047,G031,0.017291708,1
G024,G051,0.017285354,1
G066,G071,0.017277474,1
G065,G026,0.017275263,1
G027,G071,0.01727156,1
G027,G086,0.017269867,1
G074,G070,0.017262068,1
G078,G035,0.017259557,1
G091,G038,0.01725479,1
G060,G076,0.017252743,1
G066,G033,0.01724377,1
G060,G087,0.017233934,1
G058,G091,0.017229723,1
G062,G070,0.017229315,1
G047,G038,0.017227583,1
G091,G006,0.01722482,1
G065,G061,0.017221447,1
G058,G020,0.01722142,1
G066,G026,0.01721945,1
G065,G033,0.017215865,1
G087,G069,0.017209657,1
G065,G027,0.017206332,1
G035,G091,0.017202925,1
G024,G031,0.017200613,1
G065,G086,0.017191797,1
G065,G047,0.017191375,1
G086,G065,0.01719005,1
G047,G079,0.017186891,1
G008,G024,0.017186372,1
G049,G066,0.017184304,1
G060,G002,0.01717738,1
G024,G073,0.017172378,1
G024,G003,0.017171463,1
G047,G087,0.017170526,1
G033,G065,0.017169377,1
G087,G062,0.017159384,1
G087,G058,0.017149992,1
G058,G049,0.017147865,1
G035,G047,0.017146833,1
G024,G002,0.017141083,1
G060,G059,0.017139202,1
G058,G033,0.01713177,1
G058,G035,0.01712723,1
G020,G066,0.017124042,1
G035,G013,0.017123502,1
G027,G028,0.017120732,1
G065,G083,0.017116442,1
G066,G049,0.017114423,1
G038,G066,0.017109135,1
G086,G062,0.01710813,1
G008,G020,0.017107606,1
G078,G070,0.017103238,1
G061,G008,0.01710297,1
G062,G069,0.017098013,1
G078,G074,0.017088953,1
G035,G069,0.017082475,1
G060,G029,0.017075812,1
G047,G027,0.017075451,1
G008,G074,0.01707393,1
G047,G083,0.017067775,1
G066,G077,0.017062178,1
G027,G087,0.017059201,1
G061,G058,0.017054405,1
G098,G066,0.017034346,1
G078,G067,0.017033584,1
G066,G002,0.017032223,1
G047,G025,0.01703078,1
G086,G020,0.017025862,1
G086,G008,0.017020747,1
G047,G049,0.017020397,1
G035,G074,0.017014842,1
G014,G018,0.017013544,1
G062,G091,0.017012727,1
G058,G027,0.017010866,1
G074,G035,0.016999904,1
G062,G074,0.016991977,1
G027,G049,0.016989361,1
G074,G058,0.016985232,1
G065,G067,0.01696778,1
G027,G077,0.016965182,1
G078,G039,0.01695019,1
G091,G085,0.01694218,1
G061,G060,0.016939607,1
G087,G033,0.016929757,1
G008,G028,0.016924065,1
G058,G079,0.01691089,1
G074,G069,0.01691075,1
G058,G083,0.01691027,1
G024,G025,0.016909128,1
G086,G072,0.01690312,1
G035,G024,0.01689423,1
G078,G091,0.016892785,1
G087,G038,0.016885867,1
G035,G028,0.01687906,1
G066,G003,0.016879054,1
G074,G020,0.016878469,1
G058,G062,0.016868725,1
G024,G098,0.016856814,1
G024,G092,0.016856184,1
G062,G078,0.0168509,1
G047,G026,0.016848844,1
G091,G094,0.016846994,1
G078,G069,0.016844157,1
G066,G051,0.016838778,1
G058,G087,0.016836084,1
G027,G051,0.016835682,1
G060,G052,0.01683215,1
G008,G061,0.016828522,1
G061,G013,0.016826522,1
G087,G060,0.016824,1
G058,G051,0.016818475,1
G024,G046,0.016809825,1
G098,G074,0.016809745,1
G066,G079,0.016807979,1
G049,G065,0.016801277,1
G035,G061,0.016801104,1
G008,G069,0.016799772,1
G014,G057,0.016794752,1
G062,G024,0.016776199,1
G047,G076,0.016772086,1
G086,G070,0.016766984,1
G074,G038,0.016762407,1
G058,G047,0.016759224,1
G078,G024,0.016754283,1
G060,G026,0.01675198,1
G067,G066,0.01674802,1
G062,G039,0.016743777,1
G014,G068,0.016737653,1
G062,G061,0.016737023,1
G074,G039,0.01672636,1
G086,G014,0.016716147,1
G066,G031,0.016715366,1
G062,G067,0.016714958,1
G062,G013,0.016712867,1
G071,G065,0.016711736,1
G087,G049,0.016710373,1
G074,G098,0.016704677,1
G058,G073,0.016703196,1
G061,G062,0.01670284,1
G027,G024,0.01669962,1
G062,G051,0.01669917,1
G008,G078,0.016698897,1
G027,G002,0.016696585,1
G078,G088,0.016687298,1
G058,G003,0.016684933,1
G087,G064,0.016682368,1
G027,G047,0.016682087,1
G062,G088,0.01667953,1
G074,G064,0.016679032,1
G008,G013,0.016672837,1
G078,G013,0.016666489,1
G035,G086,0.016650377,1
G035,G027,0.016635194,1
G024,G043,0.016630415,1
G035,G039,0.01662702,1
G008,G091,0.016626554,1
G014,G001,0.01661902,1
G062,G047,0.016616374,1
G065,G071,0.016608877,1
G078,G086,0.016606605,1
G008,G038,0.016604455,1
G066,G046,0.016604252,1
G061,G070,0.016602019,1
G047,G041,0.016592093,1
G078,G047,0.01659125,1
G058,G092,0.016589703,1
G035,G045,0.016588584,1
G087,G013,0.016581045,1
G024,G059,0.016578883,1
G071,G008,0.016571924,1
G066,G098,0.016562045,1
G028,G008,0.016559212,1
G008,G033,0.016557576,1
G047,G064,0.016553167,1
G008,G088,0.016548721,1
G020,G072,0.016546302,1
G008,G083,0.01654514,1
G060,G077,0.01654383,1
G087,G024,0.016522238,1
G078,G028,0.016521227,1
G047,G073,0.016512804,1
G035,G020,0.016510585,1
G033,G008,0.016508933,1
G028,G072,0.016508384,1
G086,G092,0.016503174,1
G061,G014,0.016502962,1
G008,G067,0.016496738,1
G061,G020,0.016493568,1
G086,G058,0.016487563,1
G058,G026,0.016487489,1
G066,G025,0.016487086,1
G061,G088,0.016479123,1
G087,G091,0.01646277,1
G027,G092,0.016462337,1
G024,G077,0.01645643,1
G008,G027,0.016443241,1
G014,G085,0.016439054,1
G087,G039,0.01643882,1
G091,G005,0.01643665,1
G066,G073,0.016433282,1
G066,G092,0.01643081,1
G008,G064,0.016424967,1
G058,G077,0.016417967,1
G047,G059,0.016417881,1
G047,G055,0.016417582,1
G027,G031,0.016417122,1
G027,G025,0.016415227,1
G033,G060,0.016404802,1
G035,G049,0.016404387,1
G078,G049,0.016403278,1
G062,G064,0.016398974,1
G086,G035,0.016392997,1
G028,G014,0.016389644,1
G008,G035,0.016389137,1
G062,G087,0.016388988,1
G060,G041,0.016381493,1
G062,G083,0.016380949,1
G074,G045,0.016377836,1
G008,G045,0.016372146,1
G008,G049,0.01636888,1
G058,G071,0.01636848,1
G008,G039,0.016365705,1
G047,G077,0.01635797,1
G086,G038,0.016353494,1
G066,G041,0.01635263,1
G020,G014,0.01634801,1
G027,G003,0.016345184,1
G078,G061,0.01634348,1
G078,G045,0.016339108,1
G035,G077,0.016337542,1
G061,G069,0.016337266,1
G087,G067,0.016333962,1
G062,G033,0.01633138,1
G087,G045,0.01632922,1
G078,G027,0.016329145,1
G078,G003,0.016326776,1
G033,G072,0.016295366,1
G047,G029,0.016292265,1
G087,G078,0.01629172,1
G049,G008,0.016290361,1
G020,G008,0.016288629,1
G058,G046,0.016287614,1
G061,G035,0.016286487,1
G065,G098,0.016282866,1
G087,G086,0.016280126,1
G062,G003,0.016276693,1
G086,G061,0.016276164,1
G020,G065,0.01627261,1
G035,G071,0.016269565,1
G078,G083,0.016269485,1
G008,G086,0.016262487,1
G047,G052,0.016261859,1
G033,G014,0.016260156,1
G066,G059,0.016259449,1
G086,G069,0.016250638,1
G065,G031,0.0162495,1
G062,G028,0.016244708,1
G091,G063,0.016241007,1
G060,G046,0.016239977,1
G061,G039,0.016235277,1
G061,G024,0.016229676,1
G027,G079,0.016224708,1
G060,G098,0.016215866,1
G087,G061,0.016211303,1
G078,G026,0.016210595,1
G008,G047,0.01620401,1
G086,G074,0.016200092,1
G058,G045,0.016193302,1
G062,G002,0.016193144,1
G086,G024,0.016192125,1
G062,G086,0.016185246,1
G086,G039,0.01618228,1
G061,G033,0.01618209,1
G047,G098,0.016179245,1
G072,G062,0.016178615,1
G074,G046,0.016177587,1
G060,G040,0.016177295,1
G074,G088,0.016176611,1
G061,G067,0.016174925,1
G087,G027,0.016172038,1
G078,G092,0.016165337,1
G058,G002,0.016162114,1
G065,G041,0.016157765,1
G035,G026,0.016144454,1
G008,G026,0.016136693,1
G035,G046,0.016134303,1
G047,G015,0.016133282,1
G078,G033,0.016129352,1
G028,G060,0.016127218,1
G074,G028,0.016124241,1
G027,G098,0.016119057,1
G062,G071,0.016112939,1
G024,G040,0.016112495,1
G062,G027,0.016103916,1
G074,G027,0.016102454,1
G027,G073,0.01610061,1
G020,G062,0.016097812,1
G065,G051,0.016095925,1
G008,G087,0.016094688,1
G074,G024,0.016092619,1
G058,G098,0.016087838,1
G061,G091,0.016078575,1
G035,G098,0.016077591,1
G071,G014,0.01607509,1
G071,G062,0.016074877,1
G078,G087,0.016069528,1
G024,G041,0.016065821,1
G024,G042,0.016065795,1
G049,G062,0.016064664,1
G074,G049,0.016063724,1
G058,G043,0.016062384,1
G072,G082,0.016062,1
G087,G074,0.016060943,1
G086,G028,0.01606011,1
G014,G054,0.016059212,1
G078,G071,0.016052531,1
G062,G092,0.016051369,1
G062,G049,0.016034545,1
G035,G087,0.016031612,1
G024,G019,0.016027985,1
G033,G038,0.016024828,1
G086,G078,0.016024435,1
G074,G047,0.016024103,1
G049,G072,0.016022356,1
G065,G082,0.016022194,1
G091,G054,0.016019987,1
G035,G031,0.0160189,1
G066,G040,0.016017895,1
G041,G091,0.016017156,1
G072,G014,0.016017003,1
G065,G002,0.016009342,1
G033,G058,0.016008891,1
G047,G042,0.016007354,1
G078,G064,0.016003214,1
G067,G065,0.015996348,1
G074,G086,0.01598488,1
G065,G092,0.015981264,1
G074,G061,0.015980663,1
G087,G088,0.015980473,1
G060,G055,0.01597823,1
G035,G083,0.01597119,1
G066,G042,0.015970074,1
G002,G066,0.015968718,1
G033,G027,0.015966931,1
G061,G064,0.01596664,1
G041,G062,0.015953373,1
G078,G002,0.015952908,1
G014,G006,0.015948763,1
G027,G059,0.015948666,1
G038,G014,0.015941566,1
G072,G060,0.015935795,1
G014,G005,0.015934225,1
G035,G051,0.015928496,1
G024,G052,0.01592685,1
G072,G008,0.015925802,1
G047,G050,0.015924083,1
G062,G026,0.015919365,1
G028,G058,0.01591786,1
G020,G091,0.015915409,1
G061,G027,0.015910286,1
G062,G031,0.015903752,1
G098,G008,0.015901899,1
G047,G021,0.015899885,1
G028,G035,0.015899701,1
G024,G076,0.015896149,1
G027,G026,0.01589306,1
G087,G092,0.015887141,1
G071,G026,0.015885577,1
G028,G070,0.015884971,1
G067,G014,0.015883906,1
G098,G065,0.015883557,1
G086,G091,0.015883492,1
G065,G059,0.0158824,1
G041,G066,0.01587816,1
G027,G046,0.015877286,1
G065,G025,0.015871352,1
G072,G038,0.015870742,1
G047,G019,0.01585815,1
G008,G071,0.015857697,1
G035,G064,0.01585705,1
G086,G088,0.015854847,1
G074,G051,0.015852084,1
G062,G045,0.015850408,1
G067,G062,0.015844088,1
G058,G059,0.015843153,1
G041,G065,0.015842091,1
G072,G058,0.01583683,1
G061,G045,0.015830098,1
G014,G010,0.015827838,1
G062,G046,0.01582324,1
G098,G062,0.015822923,1
G062,G043,0.015820298,1
G074,G043,0.015818983,1
G078,G046,0.01581408,1
G035,G003,0.015804367,1
G020,G060,0.01579761,1
G028,G074,0.015794683,1
G027,G035,0.015791982,1
G062,G025,0.015779926,1
G020,G082,0.015778497,1
G086,G047,0.015773674,1
G020,G024,0.015769295,1
G086,G064,0.015767857,1
G065,G046,0.015763856,1
G038,G008,0.01576174,1
G078,G077,0.015759662,1
G087,G083,0.015754381,1
G020,G069,0.015753375,1
G066,G076,0.015751885,1
G086,G083,0.015751448,1
G014,G063,0.015747204,1
G035,G092,0.015745757,1
G061,G074,0.015740957,1
G074,G033,0.015738795,1
G038,G072,0.015737312,1
G087,G025,0.015737,1
G062,G059,0.01573682,1
G058,G025,0.015729913,1
G027,G041,0.015727714,1
G078,G043,0.015725702,1
G035,G073,0.015723864,1
G065,G073,0.015718466,1
G049,G014,0.015717188,1
G071,G072,0.015715,1
G071,G013,0.015714675,1
G062,G079,0.015711326,1
G027,G040,0.0157055,1
G086,G045,0.015702222,1
G049,G058,0.015693877,1
G078,G079,0.015691506,1
G061,G086,0.01568544,1
G014,G094,0.015684903,1
G065,G079,0.01568077,1
G047,G040,0.015680512,1
G035,G033,0.015679853,1
G035,G042,0.015670713,1
G087,G047,0.015670294,1
G033,G070,0.01566853,1
G077,G066,0.01566148,1
G058,G076,0.015658334,1
G014,G022,0.015657201,1
G028,G088,0.015656672,1
G027,G076,0.015654316,1
G041,G060,0.015653037,1
G060,G050,0.015647208,1
G049,G060,0.015643623,1
G038,G035,0.015635522,1
G060,G089,0.015630104,1
G008,G002,0.01562935,1
G061,G028,0.015620747,1
G058,G041,0.01562013,1
G071,G038,0.015618242,1
G035,G043,0.015614903,1
G024,G037,0.015613135,1
G060,G067,0.015611448,1
G008,G098,0.015601832,1
G060,G019,0.01560018,1
G086,G087,0.015594446,1
G071,G039,0.015588045,1
G027,G029,0.0155874165,1
G074,G076,0.015584886,1
G038,G058,0.015584168,1
G020,G074,0.015574014,1
G072,G091,0.015568519,1
G071,G060,0.0155645395,1
G062,G098,0.0155633,1
G086,G033,0.015563059,1
G035,G041,0.015560075,1
G049,G024,0.015559332,1
G051,G066,0.015549498,1
G091,G034,0.015547522,1
G020,G035,0.015545302,1
G035,G079,0.015541985,1
G072,G078,0.015536479,1
G072,G070,0.01553359,1
G024,G015,0.015531549,1
G086,G003,0.015527387,1
G008,G079,0.015524709,1
G028,G049,0.015524557,1
G062,G077,0.015523978,1
G070,G066,0.0155209,1
G035,G002,0.015520512,1
G033,G074,0.015518302,1
G033,G061,0.015516277,1
G047,G048,0.015507282,1
G046,G066,0.015506716,1
G008,G092,0.015504889,1
G065,G042,0.015501669,1
G067,G008,0.015496766,1
G072,G013,0.015492628,1
G071,G058,0.015484075,1
G061,G047,0.015481031,1
G026,G066,0.015475011,1
G074,G087,0.015473858,1
G008,G051,0.015473588,1
G061,G092,0.0154722165,1
G024,G055,0.015467939,1
G071,G069,0.015464232,1
G061,G049,0.015462455,1
G028,G069,0.015458044,1
G078,G025,0.015455047,1
G065,G043,0.015454611,1
G071,G035,0.015453488,1
G041,G008,0.015453147,1
G078,G031,0.015446752,1
G066,G055,0.015443745,1
G061,G072,0.015442353,1
G035,G055,0.015437885,1
G035,G076,0.015437754,1
G074,G079,0.015435377,1
G065,G040,0.015434899,1
G033,G087,0.015432882,1
G066,G029,0.0154294865,1
G038,G060,0.015427597,1
G087,G026,0.015421305,1
G098,G014,0.015414239,1
G058,G031,0.01541414,1
G041,G014,0.015414003,1
G049,G091,0.015413851,1
G098,G035,0.015409888,1
G008,G077,0.015406239,1
G049,G035,0.015400659,1
G028,G091,0.015397817,1
G049,G069,0.015393964,1
G064,G066,0.015393413,1
G071,G024,0.015385984,1
G047,G032,0.015384506,1
G020,G039,0.015384287,1
G038,G062,0.01537926,1
G071,G028,0.01537881,1
G033,G067,0.015377456,1
G086,G027,0.015374195,1
G078,G041,0.015371043,1
G071,G091,0.01536846,1
G028,G038,0.01536681,1
G060,G058,0.015356785,1
G049,G074,0.015355543,1
G060,G015,0.015354779,1
G087,G077,0.015354154,1
G047,G016,0.015350678,1
G049,G082,0.015345985,1
G049,G070,0.015343673,1
G049,G061,0.015341405,1
G024,G048,0.015339995,1
G008,G031,0.015339388,1
G067,G072,0.01533445,1
G071,G027,0.015331015,1
G065,G076,0.015322613,1
G041,G088,0.01532088,1
G086,G049,0.01531531,1
G066,G043,0.015313912,1
G062,G041,0.015313371,1
G033,G049,0.015309505,1
G049,G038,0.015308247,1
G087,G071,0.015307241,1
G058,G055,0.015296527,1
G047,G023,0.015292743,1
G041,G082,0.015288251,1
G078,G073,0.015285792,1
G028,G033,0.01528214,1
G028,G067,0.015274745,1
G078,G059,0.015270721,1
G028,G024,0.01527045,1
G041,G067,0.015261338,1
G035,G025,0.015251743,1
G091,G036,0.015243373,1
G033,G091,0.015239591,1
G059,G066,0.015228373,1
