Regulator,Target,Weight,Sign
G055,G012,0.020708859,1
G066,G093,0.020687696,1
G059,G036,0.020675551,1
G064,G004,0.02064806,1
G024,G036,0.020577671,1
G097,G012,0.020569,1
G072,G004,0.0205686,1
G044,G012,0.020526838,1
G083,G001,0.020476278,1
G089,G012,0.020468136,1
G088,G012,0.020409765,1
G051,G084,0.020397684,1
G097,G004,0.02030974,1
G083,G036,0.02030731,1
G051,G004,0.020302482,1
G035,G012,0.020278322,1
G057,G004,0.020251203,1
G096,G012,0.020248823,1
G047,G009,0.02024765,1
G049,G004,0.020226609,1
G092,G012,0.020218424,1
G035,G081,0.020217055,1
G044,G004,0.020072263,1
G066,G012,0.020008905,1
G089,G004,0.01998644,1
G051,G081,0.019931354,1
G062,G081,0.019912744,1
G018,G004,0.019905657,1
G090,G012,0.019851824,1
G059,G004,0.019777983,1
G038,G012,0.019762557,1
G068,G012,0.019693563,1
G013,G012,0.01961421,1
G044,G081,0.019418225,1
G064,G034,0.01937111,1
G068,G081,0.019364677,1
G089,G081,0.019362364,1
G083,G004,0.01932328,1
G013,G081,0.019311748,1
G097,G081,0.019295895,1
G038,G081,0.019238502,1
G065,G012,0.01922999,1
G077,G037,0.019178867,1
G062,G012,0.01904081,1
G017,G081,0.019022297,1
G088,G081,0.019011548,1
G066,G081,0.018928,1
G072,G081,0.018906916,1
G044,G037,0.01890431,1
G064,G012,0.018853594,1
G057,G081,0.018811578,1
G021,G058,0.018759381,1
G055,G081,0.01870658,1
G059,G081,0.018689886,1
G058,G092,0.018656423,1
G044,G009,0.018566849,1
G007,G012,0.018533815,1
G093,G015,0.018463748,1
G092,G081,0.018460162,1
G049,G081,0.018434217,1
G072,G012,0.018414713,1
G064,G081,0.018352857,1
G035,G025,0.018284285,1
G068,G034,0.018254,1
G019,G081,0.018250035,1
G022,G081,0.018242387,1
G049,G012,0.018177202,1
G029,G081,0.018138867,1
G057,G012,0.018084634,1
G028,G009,0.0180387,1
G021,G092,0.018000344,1
G089,G009,0.017990286,1
G034,G046,0.017947203,1
G051,G034,0.017902406,1
G003,G081,0.017862726,1
G005,G077,0.017856574,1
G002,G081,0.017779328,1
G034,G056,0.017693676,1
G058,G078,0.017674414,1
G038,G091,0.017631564,1
G034,G095,0.017445004,1
G016,G012,0.017428147,1
G005,G081,0.017410213,1
G053,G081,0.017341472,1
G032,G081,0.017248608,1
G016,G081,0.017181937,1
G049,G034,0.017129915,1
G059,G012,0.01711866,1
G065,G081,0.017000938,1
G090,G034,0.017000096,1
G068,G092,0.016960628,1
G079,G081,0.016942143,1
G066,G015,0.016910164,1
G019,G012,0.016909944,1
G059,G034,0.016853375,1
G019,G034,0.016772099,1
G052,G081,0.016767135,1
G044,G034,0.016738778,1
G034,G037,0.016692042,1
G018,G034,0.016678784,1
G064,G039,0.016673664,1
G002,G034,0.016607156,1
G019,G009,0.016598778,1
G052,G012,0.016594931,1
G034,G070,0.016583212,1
G054,G081,0.016504409,1
G093,G070,0.016437763,1
G007,G034,0.016418291,1
G034,G015,0.01640226,1
G024,G012,0.016393887,1
G083,G081,0.01633042,1
G034,G078,0.016324166,1
G090,G039,0.016298058,1
G017,G034,0.016288714,1
G072,G009,0.016283864,1
G062,G093,0.01627266,1
G034,G014,0.016189206,1
G057,G034,0.016152788,1
G096,G091,0.016152643,1
G036,G093,0.01615183,1
G083,G034,0.016099367,1
G030,G081,0.016062422,1
G063,G058,0.016055593,1
G064,G025,0.0160476,1
G041,G034,0.01602197,1
G066,G034,0.015996763,1
G031,G081,0.015994007,1
G047,G037,0.015984112,1
G097,G070,0.015980255,1
G085,G034,0.015980091,1
G051,G039,0.015961334,1
G081,G093,0.015959274,1
G089,G034,0.015952626,1
G046,G091,0.015923185,1
G052,G034,0.015900223,1
G062,G070,0.015899956,1
G024,G034,0.01587726,1
G055,G034,0.015870117,1
G003,G034,0.015820771,1
G002,G012,0.01581301,1
G051,G058,0.015805908,1
G097,G034,0.015791016,1
G045,G093,0.015784586,1
G031,G034,0.015776465,1
G029,G093,0.015766097,1
G092,G034,0.015737021,1
G064,G077,0.015731785,1
G051,G070,0.015722085,1
G097,G058,0.015721425,1
G037,G092,0.015698342,1
G075,G025,0.0156956,1
G029,G039,0.015687529,1
G016,G095,0.015672553,1
G097,G037,0.015656589,1
G076,G093,0.015651416,1
G080,G034,0.015645687,1
G087,G034,0.015643425,1
G062,G015,0.015620172,1
G097,G077,0.015593218,1
G013,G034,0.015590376,1
G047,G034,0.015577249,1
G055,G092,0.015563205,1
G072,G034,0.015549869,1
G093,G091,0.015530684,1
G067,G034,0.01552268,1
G093,G095,0.015513404,1
G094,G034,0.015504631,1
G045,G077,0.015504298,1
G092,G009,0.015475543,1
G051,G025,0.015474739,1
G057,G039,0.015460206,1
G028,G034,0.015451797,1
G038,G034,0.015448736,1
G064,G092,0.015446759,1
G061,G034,0.015416023,1
G086,G034,0.0153878275,1
G088,G034,0.015371348,1
G064,G070,0.015371213,1
G054,G034,0.015346257,1
G051,G092,0.015323756,1
G044,G039,0.015311796,1
G064,G037,0.015295875,1
G048,G025,0.015294189,1
G048,G009,0.015288177,1
G092,G039,0.0152811855,1
G064,G093,0.015274167,1
G092,G058,0.015273109,1
G096,G034,0.015271946,1
G082,G034,0.015266162,1
G098,G034,0.0152524905,1
G068,G037,0.015246541,1
G068,G039,0.015239871,1
G059,G039,0.015234481,1
G066,G039,0.015234465,1
G032,G034,0.015229948,1
G018,G081,0.015213868,1
G017,G009,0.015207636,1
G045,G039,0.015201343,1
G019,G039,0.015198138,1
G016,G034,0.015193917,1
G068,G077,0.015188949,1
G067,G093,0.015176712,1
G034,G043,0.015171525,1
G035,G039,0.0151577005,1
G058,G077,0.015150057,1
G013,G070,0.015147057,1
G051,G078,0.015137877,1
G030,G034,0.0151373325,1
G064,G076,0.015137217,1
G093,G092,0.01509295,1
G069,G034,0.015072057,1
G089,G070,0.015064344,1
G089,G039,0.015049832,1
G093,G058,0.015037046,1
G093,G039,0.015035312,1
G055,G070,0.015028085,1
G071,G034,0.015022894,1
G065,G034,0.015018022,1
G051,G076,0.015003393,1
G058,G093,0.015001236,1
G029,G095,0.014991025,1
G057,G070,0.01497596,1
G062,G058,0.014957724,1
G062,G076,0.014953793,1
G055,G025,0.014943134,1
G093,G037,0.01492508,1
G064,G009,0.0148900235,1
G055,G058,0.014889737,1
G073,G081,0.014878354,1
G057,G092,0.014875933,1
G066,G009,0.014868709,1
G044,G025,0.014865727,1
G082,G078,0.014859765,1
G079,G012,0.014841527,1
G097,G092,0.014830496,1
G076,G039,0.0148253655,1
G068,G070,0.014822572,1
G020,G077,0.0148057705,1
G067,G058,0.014804258,1
G085,G081,0.014803743,1
G093,G078,0.014800435,1
G066,G092,0.014787844,1
G044,G092,0.014771519,1
G049,G039,0.014770887,1
G090,G092,0.0147705935,1
G046,G078,0.014769791,1
G066,G025,0.014764559,1
G044,G070,0.01476266,1
G092,G093,0.014761329,1
G097,G093,0.014756301,1
G007,G039,0.014753922,1
G067,G092,0.014742935,1
G019,G015,0.014737276,1
G024,G039,0.014734556,1
G069,G039,0.014724548,1
G045,G058,0.0147234555,1
G016,G039,0.014710071,1
G092,G037,0.014699923,1
G055,G093,0.014687974,1
G087,G039,0.014685037,1
G062,G092,0.014675516,1
G039,G025,0.014666768,1
G009,G025,0.014660855,1
G081,G077,0.014656582,1
G035,G093,0.014656415,1
G063,G039,0.014652907,1
G055,G039,0.01464789,1
G069,G078,0.01464419,1
G068,G093,0.014640047,1
G057,G009,0.01463673,1
G093,G043,0.014632249,1
G013,G078,0.014630958,1
G097,G039,0.014617655,1
G009,G092,0.01459759,1
G060,G034,0.014589098,1
G039,G037,0.014586217,1
G076,G077,0.014582249,1
G059,G092,0.014576008,1
G063,G092,0.014562432,1
G013,G039,0.014552382,1
G057,G078,0.014547585,1
G038,G039,0.014535899,1
G068,G025,0.014528038,1
G090,G009,0.014510928,1
G088,G025,0.0144944,1
G083,G012,0.014474889,1
G044,G077,0.01447396,1
G057,G025,0.014467984,1
G038,G025,0.014464594,1
G082,G012,0.014452823,1
G044,G058,0.014447094,1
G028,G092,0.01443514,1
G087,G025,0.014431398,1
G058,G039,0.014428317,1
G069,G058,0.014428308,1
G094,G039,0.014410651,1
G038,G076,0.014407049,1
G052,G025,0.014404101,1
G051,G095,0.014395739,1
G089,G092,0.014395355,1
G007,G037,0.014387447,1
G049,G025,0.014365488,1
G076,G025,0.014364187,1
G096,G039,0.014360997,1
G078,G039,0.014350584,1
G088,G039,0.01434788,1
G067,G039,0.014347389,1
G025,G039,0.014344966,1
G076,G092,0.014341224,1
G028,G039,0.014338829,1
G047,G025,0.014326569,1
G068,G009,0.014325157,1
G066,G077,0.014315163,1
G082,G039,0.0143104885,1
G015,G058,0.01431001,1
G066,G070,0.014289349,1
G086,G092,0.014284975,1
G075,G039,0.014280643,1
G069,G070,0.014279941,1
G038,G009,0.014278663,1
G090,G025,0.014278203,1
G047,G039,0.014275921,1
G090,G070,0.014270113,1
G066,G058,0.014268834,1
G088,G078,0.014254457,1
G055,G076,0.014250092,1
G013,G077,0.0142332455,1
G093,G025,0.014232499,1
G061,G039,0.014231947,1
G051,G077,0.014229956,1
G064,G078,0.014228776,1
G064,G058,0.014224827,1
G046,G039,0.0142227765,1
G046,G070,0.014222764,1
G028,G070,0.014215586,1
G036,G039,0.014210788,1
G092,G077,0.01420907,1
G058,G070,0.014206705,1
G086,G039,0.0142001845,1
G029,G037,0.014186252,1
G049,G092,0.014185603,1
G058,G037,0.014182815,1
G059,G076,0.014178309,1
G031,G039,0.014165306,1
G076,G058,0.014153366,1
G088,G058,0.014150369,1
G020,G039,0.014149207,1
G070,G039,0.014145814,1
G044,G093,0.014144547,1
G072,G039,0.014125704,1
G068,G078,0.014123433,1
G013,G092,0.014115658,1
G069,G076,0.014108959,1
G065,G039,0.0141072245,1
G041,G081,0.014105371,1
G081,G092,0.014097986,1
G067,G077,0.014097668,1
G019,G070,0.014089196,1
G055,G009,0.014085346,1
G068,G058,0.014084152,1
G028,G076,0.014083257,1
G035,G058,0.014079597,1
G039,G092,0.014079333,1
G007,G070,0.014073883,1
G089,G025,0.014068243,1
G045,G092,0.014061723,1
G061,G025,0.014061541,1
G086,G058,0.014060648,1
G061,G070,0.014059343,1
G085,G012,0.01405708,1
G081,G025,0.014052522,1
G049,G091,0.014047497,1
G095,G039,0.014043207,1
G059,G058,0.0140398955,1
G049,G009,0.014034169,1
G081,G039,0.01402474,1
G093,G077,0.014024484,1
G013,G025,0.014011006,1
G079,G034,0.014010033,1
G039,G093,0.014000427,1
G035,G077,0.0140000805,1
G059,G093,0.013988611,1
G093,G076,0.013983726,1
G095,G009,0.013983159,1
G068,G015,0.0139785055,1
G056,G091,0.01396088,1
G096,G025,0.013956825,1
G083,G039,0.013952014,1
G097,G009,0.013941913,1
G059,G078,0.013941229,1
G059,G025,0.013934088,1
G046,G015,0.013932396,1
G085,G039,0.01393136,1
G072,G025,0.013927254,1
G029,G092,0.013925787,1
G088,G070,0.01392354,1
G089,G093,0.013911466,1
G007,G025,0.013906791,1
G019,G025,0.013903427,1
G057,G093,0.013898073,1
G009,G039,0.013897142,1
G044,G015,0.013894209,1
G087,G077,0.01389238,1
G068,G076,0.013891129,1
G055,G015,0.013879234,1
G072,G070,0.013877808,1
G045,G025,0.013877549,1
G066,G037,0.013868759,1
G038,G092,0.013855228,1
G032,G039,0.013845778,1
G015,G070,0.013845301,1
G081,G009,0.013843818,1
G059,G015,0.013838869,1
G013,G015,0.013834046,1
G005,G093,0.013831375,1
G028,G015,0.013828656,1
G082,G058,0.013819267,1
G019,G092,0.013812248,1
G027,G039,0.01381017,1
G094,G095,0.013804665,1
G066,G078,0.013804066,1
G075,G077,0.013799868,1
G051,G037,0.013793163,1
G089,G078,0.0137670515,1
G055,G078,0.013764823,1
G044,G091,0.01376461,1
G057,G076,0.013753479,1
G062,G037,0.013749139,1
G030,G039,0.013744792,1
G095,G092,0.013742187,1
G094,G025,0.013736195,1
G067,G025,0.01372402,1
G058,G009,0.013717204,1
G097,G078,0.013717173,1
G039,G009,0.0137166735,1
G038,G058,0.013716528,1
G088,G076,0.013708338,1
G047,G070,0.01369566,1
G065,G025,0.013687755,1
G013,G046,0.013682774,1
G037,G093,0.013676019,1
G069,G077,0.013674927,1
G088,G077,0.0136648435,1
G064,G015,0.013663877,1
G013,G037,0.013662312,1
G036,G092,0.013659671,1
G045,G009,0.013657052,1
G017,G039,0.013651193,1
G093,G009,0.013649929,1
G095,G070,0.013642419,1
G041,G012,0.013639461,1
G053,G039,0.013635076,1
G013,G058,0.013629228,1
G072,G092,0.013625415,1
G066,G091,0.013622116,1
G022,G009,0.013616644,1
G048,G039,0.013612878,1
G069,G092,0.0136049995,1
G029,G077,0.013603601,1
G061,G058,0.0136016095,1
G069,G015,0.013600089,1
G046,G058,0.013595879,1
G069,G093,0.013587009,1
G039,G058,0.013571724,1
G051,G043,0.013567359,1
G066,G076,0.013566706,1
G007,G076,0.0135648055,1
G007,G058,0.0135557735,1
G087,G092,0.013555601,1
G008,G039,0.013547525,1
G058,G015,0.013546625,1
G007,G092,0.013540738,1
G009,G070,0.013534403,1
G043,G070,0.0135320015,1
G061,G092,0.013530997,1
G059,G037,0.013530726,1
G082,G037,0.013524639,1
G052,G015,0.013520214,1
G094,G070,0.013516499,1
G092,G025,0.013513442,1
G088,G091,0.01351071,1
G021,G039,0.013508421,1
G054,G039,0.013502249,1
G045,G076,0.0135009475,1
G063,G037,0.013497637,1
G057,G058,0.013494206,1
G089,G077,0.01349239,1
G024,G092,0.01348637,1
G061,G077,0.013465925,1
G064,G014,0.013463767,1
G062,G025,0.013458638,1
G022,G039,0.013458624,1
G069,G025,0.013457389,1
G089,G015,0.01345043,1
G096,G077,0.013442762,1
G095,G025,0.013440392,1
G090,G058,0.013421002,1
G036,G025,0.013418446,1
G096,G058,0.013415982,1
G034,G091,0.013415101,1
G070,G093,0.013414816,1
G047,G092,0.013408851,1
G013,G076,0.013393439,1
G036,G077,0.013391702,1
G041,G039,0.0133889485,1
G088,G092,0.013388775,1
G076,G070,0.013378527,1
G055,G037,0.013370317,1
G058,G025,0.01335336,1
G029,G078,0.013349952,1
G044,G076,0.013349308,1
G038,G093,0.013347586,1
G086,G025,0.013340671,1
G088,G015,0.013340656,1
G097,G043,0.013332357,1
G058,G043,0.013331445,1
G050,G077,0.013323503,1
G061,G093,0.013318393,1
G049,G070,0.013311494,1
G050,G039,0.013308383,1
G075,G070,0.013307512,1
G080,G039,0.013288981,1
G061,G076,0.013288183,1
G018,G039,0.01328797,1
G082,G025,0.013286376,1
G040,G039,0.013284285,1
G051,G046,0.013283159,1
G048,G070,0.013282664,1
G087,G058,0.013281315,1
G069,G009,0.013277589,1
G017,G070,0.013277422,1
G078,G015,0.013259071,1
G078,G076,0.013257399,1
G064,G091,0.013246127,1
G094,G093,0.013244506,1
G003,G078,0.013241973,1
G061,G043,0.013234086,1
G076,G009,0.01322636,1
G035,G095,0.013220792,1
G087,G070,0.013218723,1
G004,G077,0.013215832,1
G087,G009,0.013213379,1
G049,G058,0.013210979,1
G089,G046,0.013208953,1
G017,G025,0.013206614,1
G009,G014,0.013205613,1
G082,G009,0.013203813,1
G090,G077,0.013202947,1
G057,G095,0.013202877,1
G019,G077,0.01320015,1
G046,G076,0.013191256,1
G022,G025,0.013168738,1
G063,G078,0.013158289,1
G039,G070,0.013151612,1
G029,G009,0.013146656,1
G031,G025,0.013146608,1
G092,G076,0.01314658,1
G097,G025,0.013143192,1
G088,G009,0.01314042,1
G028,G093,0.013127907,1
G006,G077,0.013110688,1
G081,G070,0.013101035,1
G095,G037,0.013101,1
G049,G093,0.0130904475,1
G088,G093,0.013086793,1
G059,G070,0.013084315,1
G078,G058,0.013082813,1
G035,G076,0.013077116,1
G076,G037,0.013073419,1
G075,G093,0.013071967,1
G072,G058,0.013067036,1
G081,G058,0.013062849,1
G087,G076,0.013061351,1
G025,G092,0.013053797,1
G047,G015,0.013037841,1
G094,G092,0.013035674,1
G095,G076,0.013034286,1
G047,G058,0.01302705,1
G019,G091,0.013022688,1
G080,G058,0.013017882,1
G046,G037,0.013015102,1
G094,G058,0.013000955,1
G043,G091,0.012998592,1
G057,G091,0.012996645,1
G037,G076,0.0129937,1
G028,G058,0.012988034,1
G028,G025,0.012986034,1
G080,G077,0.0129811065,1
G051,G009,0.0129799135,1
G004,G015,0.012976954,1
G049,G015,0.012976101,1
G055,G091,0.012972376,1
G067,G076,0.012964279,1
G063,G076,0.01296366,1
G002,G091,0.012948547,1
G043,G058,0.012948116,1
G075,G076,0.012947042,1
G035,G046,0.0129462,1
G017,G058,0.012944994,1
G072,G078,0.01293805,1
G054,G025,0.012936427,1
G089,G037,0.012934169,1
G096,G092,0.012929793,1
G067,G015,0.012914496,1
G058,G095,0.012913688,1
G090,G076,0.012912723,1
G063,G093,0.012911479,1
G016,G092,0.01291121,1
G049,G078,0.012899476,1
G064,G043,0.012897248,1
G038,G077,0.012894022,1
G054,G009,0.012884369,1
G017,G078,0.012882397,1
G095,G093,0.012879844,1
G067,G070,0.012875365,1
G050,G093,0.012862667,1
G089,G058,0.012858625,1
G094,G077,0.012853502,1
G083,G092,0.012851147,1
G096,G076,0.01284431,1
G057,G015,0.012831081,1
G093,G046,0.012817325,1
G021,G093,0.012807369,1
G044,G043,0.012806185,1
G028,G077,0.012802207,1
G094,G076,0.012792583,1
G036,G058,0.01278979,1
G038,G015,0.012782514,1
G053,G092,0.012766383,1
G096,G009,0.012765427,1
G021,G078,0.012765355,1
G095,G091,0.012757212,1
G063,G095,0.01274901,1
G052,G093,0.01274897,1
G036,G076,0.012748138,1
G100,G025,0.012747883,1
G040,G092,0.012747363,1
G072,G077,0.012742546,1
G058,G076,0.012741211,1
G025,G076,0.012740873,1
G085,G025,0.01273694,1
G002,G092,0.01273548,1
G072,G093,0.012734368,1
G066,G043,0.012728676,1
G067,G009,0.012715888,1
G051,G014,0.012710453,1
G053,G025,0.012697662,1
G048,G092,0.012681125,1
G065,G092,0.012666571,1
G013,G095,0.012664637,1
G017,G092,0.012662838,1
G079,G009,0.012655428,1
G058,G014,0.012650832,1
G035,G078,0.012647199,1
G068,G014,0.012646119,1
G050,G092,0.012644658,1
G089,G091,0.012637171,1
G049,G077,0.012632851,1
G022,G077,0.012631843,1
G075,G095,0.012630966,1
G078,G009,0.012630202,1
G072,G043,0.012627635,1
G019,G058,0.012625138,1
G079,G039,0.012623683,1
G089,G014,0.012614648,1
G064,G095,0.012604404,1
G048,G077,0.012603851,1
G077,G058,0.012597688,1
G081,G076,0.0125918845,1
G067,G078,0.012587867,1
G030,G025,0.012578623,1
G072,G076,0.012577064,1
G022,G093,0.012575025,1
G030,G092,0.012574343,1
G032,G025,0.01257248,1
G005,G058,0.012571377,1
G090,G046,0.012570375,1
G024,G025,0.012561852,1
G057,G037,0.01256008,1
G077,G015,0.012558501,1
G087,G095,0.012556386,1
G091,G046,0.012551923,1
G046,G093,0.012551498,1
G027,G025,0.012548865,1
G016,G076,0.012545313,1
G055,G077,0.012545029,1
G005,G092,0.01254406,1
G019,G093,0.012531368,1
G022,G070,0.012529418,1
G091,G009,0.012527397,1
G031,G046,0.012527114,1
G044,G078,0.012526825,1
G090,G015,0.012525244,1
G051,G091,0.012514869,1
G029,G014,0.01250722,1
G064,G056,0.012505387,1
G009,G077,0.012500357,1
G100,G092,0.012499427,1
G096,G093,0.012494806,1
G058,G091,0.0124920495,1
G042,G025,0.012478602,1
G072,G091,0.01247144,1
G057,G077,0.012470744,1
G063,G077,0.012467851,1
G083,G025,0.0124531975,1
G064,G046,0.012449769,1
G013,G091,0.012448402,1
G032,G076,0.012441414,1
G066,G095,0.01244091,1
G017,G077,0.0124395555,1
G083,G076,0.012428681,1
G042,G077,0.0124238925,1
G052,G070,0.012417449,1
G061,G078,0.012416746,1
G036,G037,0.012416735,1
G093,G014,0.012414674,1
G024,G077,0.012412001,1
G055,G095,0.012396755,1
G049,G076,0.012388798,1
G049,G037,0.012388009,1
G053,G009,0.012384299,1
G045,G015,0.012379408,1
G069,G014,0.012358641,1
G042,G092,0.012356838,1
G044,G014,0.012349056,1
G035,G056,0.012347771,1
G046,G009,0.012346808,1
G022,G092,0.012342232,1
G007,G095,0.012341611,1
G082,G093,0.012338861,1
G040,G076,0.012325266,1
G069,G091,0.0123222945,1
G055,G014,0.012321967,1
G002,G025,0.012321715,1
G040,G025,0.01231277,1
G028,G095,0.012307053,1
G019,G078,0.012304487,1
G044,G095,0.012303864,1
G029,G043,0.012303757,1
G009,G093,0.012301708,1
G068,G095,0.012294682,1
G051,G015,0.012282412,1
G072,G095,0.012281971,1
G039,G043,0.012281277,1
G037,G070,0.012280399,1
G050,G070,0.01227912,1
G059,G095,0.012277163,1
G082,G076,0.012275366,1
G052,G043,0.012272939,1
G096,G078,0.0122678615,1
G032,G093,0.012264195,1
G097,G014,0.012261889,1
G019,G046,0.012258767,1
G017,G076,0.012253629,1
G047,G091,0.012250968,1
G047,G078,0.012245565,1
G097,G095,0.012245428,1
G054,G092,0.0122415265,1
G052,G076,0.012241492,1
G039,G015,0.012236145,1
G068,G043,0.0122352475,1
G080,G025,0.012233349,1
G024,G076,0.012233126,1
G061,G009,0.012231366,1
G057,G056,0.012229172,1
G090,G078,0.012226251,1
G003,G025,0.012217088,1
G096,G015,0.012216606,1
G032,G092,0.012213403,1
G013,G093,0.012205601,1
G016,G093,0.012203187,1
G066,G014,0.0122011695,1
G089,G076,0.012198601,1
G065,G009,0.012194601,1
G082,G092,0.012177866,1
G006,G025,0.0121711865,1
G095,G058,0.012164335,1
G065,G076,0.012163176,1
G069,G043,0.012153722,1
G072,G037,0.012153289,1
G044,G046,0.012152023,1
G027,G092,0.012151743,1
G059,G014,0.012142042,1
G088,G043,0.012140604,1
G093,G056,0.012139297,1
G048,G093,0.012136138,1
G057,G014,0.012133816,1
G072,G015,0.012126942,1
G017,G093,0.012124841,1
G097,G091,0.012124099,1
G069,G095,0.012123855,1
G047,G076,0.012115269,1
G019,G014,0.012112055,1
G086,G076,0.012111123,1
G048,G058,0.012108113,1
G080,G015,0.012107255,1
G075,G009,0.012105142,1
G057,G043,0.012101208,1
G049,G014,0.012100519,1
G092,G070,0.012100388,1
G086,G093,0.012097392,1
G072,G046,0.012095088,1
G100,G095,0.0120933615,1
G079,G025,0.012084082,1
G097,G015,0.012083396,1
G008,G070,0.012081459,1
G004,G043,0.012077447,1
G028,G078,0.012071833,1
G019,G037,0.012070279,1
G019,G043,0.012067526,1
G049,G046,0.012067327,1
G020,G012,0.012063422,1
G059,G046,0.012059066,1
G020,G058,0.012058633,1
G028,G043,0.012053874,1
G079,G095,0.012045969,1
G007,G078,0.012042636,1
G013,G014,0.012040365,1
G020,G009,0.0120371515,1
G024,G058,0.012032824,1
G097,G046,0.012018175,1
G045,G037,0.012008051,1
G021,G025,0.012006909,1
G032,G043,0.012006002,1
G022,G076,0.012005981,1
G062,G091,0.012003953,1
G032,G046,0.011996525,1
G066,G046,0.011986183,1
G055,G043,0.011981366,1
G065,G077,0.01198136,1
G008,G092,0.011976042,1
G082,G070,0.011971651,1
G069,G046,0.011966797,1
G071,G025,0.011966657,1
G038,G046,0.011963594,1
G009,G076,0.01195568,1
G077,G070,0.01195505,1
G059,G091,0.011953674,1
G038,G037,0.011947663,1
G004,G092,0.011931917,1
G076,G078,0.011929667,1
G100,G070,0.011922385,1
G063,G009,0.011921675,1
G026,G025,0.01191902,1
G051,G093,0.011912621,1
G018,G025,0.01191132,1
G082,G077,0.011909231,1
G086,G077,0.011904208,1
G095,G077,0.011902274,1
G035,G070,0.011901752,1
G050,G025,0.011899252,1
G047,G093,0.011896478,1
G020,G093,0.011893627,1
G009,G095,0.011893037,1
G025,G058,0.0118824085,1
G030,G077,0.011881749,1
G045,G078,0.011881569,1
G048,G037,0.011877486,1
G017,G015,0.01187052,1
G015,G037,0.011868166,1
G003,G012,0.011858442,1
G092,G043,0.01185758,1
G050,G076,0.011845844,1
G008,G076,0.011843055,1
G049,G043,0.011843002,1
G020,G025,0.011840418,1
G073,G012,0.011840332,1
G087,G078,0.011833618,1
G050,G058,0.0118253045,1
G088,G014,0.011820213,1
G032,G058,0.011819884,1
G004,G058,0.011819122,1
G073,G025,0.011819002,1
G020,G070,0.011817054,1
G078,G070,0.011813811,1
G082,G046,0.01181199,1
