Regulator,Target,Weight,Sign
G052,G011,0.0020642017,1
G020,G059,0.0020638313,1
G075,G043,0.0020618974,1
G003,G004,0.002061886,1
G055,G018,0.0020610488,1
G068,G034,0.002059958,1
G059,G031,0.0020595684,1
G059,G071,0.0020589116,1
G012,G068,0.0020588045,1
G054,G040,0.0020585263,1
G019,G004,0.0020584299,1
G029,G014,0.0020584126,1
G004,G027,0.002058408,1
G018,G084,0.0020579873,1
G031,G091,0.002057867,1
G058,G025,0.0020569253,1
G071,G059,0.0020567821,1
G077,G096,0.0020566606,1
G013,G027,0.002056492,1
G031,G036,0.0020564597,1
G009,G012,0.0020559006,1
G070,G020,0.0020556082,1
G070,G028,0.002054828,1
G038,G071,0.0020548177,1
G052,G014,0.0020548012,1
G038,G018,0.0020544792,1
G073,G031,0.0020541355,1
G078,G018,0.0020538263,1
G090,G012,0.0020536508,1
G020,G013,0.0020534098,1
G059,G068,0.0020527265,1
G057,G076,0.0020527167,1
G080,G001,0.0020520869,1
G020,G028,0.0020520038,1
G003,G037,0.0020516752,1
G006,G011,0.0020514836,1
G001,G013,0.002051093,1
G067,G050,0.0020508224,1
G038,G031,0.0020505406,1
G011,G052,0.0020502491,1
G054,G028,0.0020500212,1
G035,G034,0.0020499886,1
G048,G012,0.0020498144,1
G078,G054,0.0020497884,1
G050,G097,0.0020492547,1
G089,G031,0.0020490796,1
G004,G033,0.0020487506,1
G002,G013,0.0020486556,1
G028,G059,0.002048622,1
G089,G015,0.0020485527,1
G077,G034,0.0020484403,1
G059,G041,0.0020470538,1
G087,G041,0.0020468645,1
G089,G019,0.0020467218,1
G095,G068,0.0020465273,1
G041,G067,0.0020462375,1
G009,G026,0.0020461304,1
G071,G085,0.0020459783,1
G037,G013,0.0020459539,1
G082,G084,0.0020458458,1
G006,G031,0.0020457536,1
G008,G031,0.002045675,1
G069,G021,0.0020455508,1
G068,G079,0.0020455003,1
G002,G023,0.0020453716,1
G009,G015,0.0020453243,1
G043,G075,0.002044422,1
G059,G099,0.0020440149,1
G065,G035,0.0020440086,1
G045,G001,0.0020435313,1
G048,G009,0.0020434037,1
G043,G031,0.0020432943,1
G037,G003,0.0020428512,1
G024,G003,0.0020428333,1
G037,G029,0.0020428293,1
G067,G082,0.00204275,1
G050,G067,0.0020426149,1
G041,G044,0.0020417918,1
G056,G031,0.0020415678,1
G018,G066,0.0020412817,1
G054,G022,0.002041232,1
G047,G031,0.0020411238,1
G014,G023,0.0020407788,1
G034,G058,0.0020405648,1
G079,G022,0.0020404395,1
G054,G065,0.0020403028,1
G070,G040,0.002040233,1
G031,G043,0.0020400605,1
G047,G046,0.0020400535,1
G035,G058,0.0020400046,1
G015,G010,0.0020399806,1
G044,G071,0.0020399403,1
G093,G029,0.0020398786,1
G022,G049,0.0020387736,1
G023,G082,0.0020387245,1
G013,G033,0.0020385028,1
G033,G093,0.0020385012,1
G014,G053,0.0020384279,1
G012,G075,0.0020377955,1
G035,G016,0.0020377266,1
G077,G010,0.0020373033,1
G093,G062,0.0020372455,1
G074,G075,0.0020367817,1
G004,G031,0.0020367643,1
G029,G004,0.0020367503,1
G087,G028,0.0020363713,1
G034,G011,0.0020363668,1
G070,G054,0.002036336,1
G053,G013,0.002036298,1
G027,G013,0.0020362732,1
G091,G010,0.0020362106,1
G003,G017,0.0020358171,1
G030,G096,0.0020356963,1
G064,G026,0.0020354162,1
G067,G041,0.0020354113,1
G045,G018,0.0020353799,1
G087,G071,0.0020353706,1
G023,G001,0.0020351056,1
G053,G003,0.0020344506,1
G071,G023,0.002034443,1
G064,G031,0.0020341987,1
G080,G097,0.0020341938,1
G011,G054,0.0020339023,1
G035,G065,0.0020338001,1
G018,G070,0.0020335328,1
G040,G058,0.002033155,1
G089,G046,0.0020329845,1
G034,G074,0.0020327896,1
G075,G096,0.0020327158,1
G044,G031,0.002032617,1
G004,G057,0.0020326083,1
G025,G018,0.0020325696,1
G005,G031,0.0020325098,1
G048,G099,0.002031915,1
G045,G025,0.002031838,1
G043,G089,0.0020318013,1
G014,G037,0.0020316,1
G020,G070,0.0020311445,1
G064,G012,0.0020310467,1
G045,G086,0.0020310406,1
G027,G001,0.0020308683,1
G008,G026,0.0020308585,1
G057,G014,0.0020305698,1
G014,G096,0.0020305498,1
G040,G028,0.0020304464,1
G078,G084,0.0020304176,1
G045,G035,0.002030364,1
G001,G016,0.0020303414,1
G017,G008,0.0020303153,1
G003,G093,0.002029886,1
G044,G041,0.0020294264,1
G065,G010,0.0020292965,1
G084,G023,0.0020288916,1
G018,G044,0.002028843,1
G073,G010,0.0020287386,1
G014,G016,0.0020286269,1
G084,G070,0.0020284127,1
G043,G064,0.0020283808,1
G003,G019,0.0020283733,1
G015,G097,0.0020282464,1
G048,G064,0.0020282206,1
G019,G003,0.0020281954,1
G045,G058,0.0020280106,1
G025,G065,0.0020277593,1
G043,G012,0.0020277214,1
G004,G080,0.0020275798,1
G082,G070,0.0020275088,1
G096,G001,0.0020274771,1
G015,G096,0.0020274436,1
G054,G097,0.0020273097,1
G057,G030,0.0020268357,1
G090,G035,0.0020267647,1
G006,G018,0.002026445,1
G052,G097,0.0020263738,1
G058,G045,0.0020262166,1
G049,G096,0.002026128,1
G017,G033,0.0020259211,1
G015,G065,0.0020255207,1
G036,G033,0.002025372,1
G066,G099,0.0020252864,1
G022,G099,0.0020252112,1
G022,G082,0.0020250937,1
G070,G082,0.0020250038,1
G059,G049,0.0020249065,1
G044,G082,0.002024839,1
G077,G045,0.0020248084,1
G067,G100,0.0020244508,1
G026,G098,0.0020243665,1
G054,G041,0.002024267,1
G068,G074,0.0020242573,1
G037,G004,0.0020240403,1
G043,G096,0.0020239146,1
G063,G076,0.002023625,1
G018,G054,0.002023599,1
G001,G007,0.0020234862,1
G053,G037,0.002023293,1
G020,G049,0.00202326,1
G059,G018,0.002023199,1
G015,G063,0.0020231935,1
G005,G076,0.0020231728,1
G045,G075,0.002022943,1
G029,G031,0.0020228128,1
G048,G096,0.002022753,1
G034,G075,0.002022672,1
G093,G037,0.0020226263,1
G039,G068,0.0020224971,1
G050,G085,0.0020224592,1
G053,G033,0.002022275,1
G008,G016,0.0020219919,1
G071,G098,0.002021942,1
G013,G053,0.0020215549,1
G002,G001,0.0020214885,1
G050,G015,0.002021373,1
G092,G010,0.0020213616,1
G004,G037,0.002021281,1
G099,G048,0.0020212387,1
G019,G080,0.0020208694,1
G077,G051,0.0020205001,1
G065,G031,0.002020487,1
G048,G098,0.0020202529,1
G070,G084,0.00202016,1
G041,G018,0.0020199434,1
G047,G023,0.0020197993,1
G065,G023,0.002019753,1
G023,G025,0.002019583,1
G082,G001,0.0020193132,1
G054,G079,0.002019094,1
G016,G014,0.0020189916,1
G077,G014,0.0020189798,1
G002,G057,0.0020188312,1
G011,G074,0.0020185802,1
G065,G097,0.00201842,1
G072,G031,0.0020183504,1
G036,G096,0.002018209,1
G016,G045,0.0020181846,1
G001,G097,0.0020180985,1
G008,G049,0.0020179078,1
G055,G016,0.0020177767,1
G047,G090,0.002017673,1
G001,G096,0.0020176303,1
G086,G097,0.0020174475,1
G085,G041,0.0020173637,1
G013,G004,0.0020172629,1
G063,G031,0.0020170936,1
G068,G099,0.002017024,1
G052,G079,0.0020170093,1
G036,G012,0.0020169392,1
G035,G052,0.0020168896,1
G003,G066,0.0020168773,1
G024,G023,0.0020168629,1
G023,G052,0.0020165483,1
G085,G067,0.0020165278,1
G044,G085,0.002016512,1
G090,G079,0.0020163758,1
G009,G019,0.002016344,1
G066,G018,0.0020161718,1
G076,G010,0.0020160135,1
G011,G001,0.0020158873,1
G059,G054,0.0020158726,1
G071,G072,0.002015722,1
G066,G031,0.002015427,1
G049,G003,0.0020153413,1
G029,G096,0.0020153294,1
G090,G026,0.0020152682,1
G033,G037,0.002015178,1
G030,G019,0.0020150875,1
G049,G059,0.0020150482,1
G068,G075,0.0020150442,1
G085,G071,0.0020149816,1
G003,G018,0.0020148978,1
G080,G052,0.0020148738,1
G088,G079,0.00201482,1
G015,G011,0.0020148088,1
G050,G079,0.0020144656,1
G046,G029,0.0020144137,1
G073,G033,0.0020143876,1
G100,G085,0.002014321,1
G076,G002,0.0020141553,1
G022,G018,0.0020139164,1
G078,G028,0.0020138004,1
G004,G007,0.002013704,1
G036,G062,0.0020136824,1
G085,G031,0.002013672,1
G095,G041,0.0020134985,1
G080,G004,0.002013481,1
G098,G097,0.00201341,1
G022,G031,0.0020133478,1
G081,G041,0.0020133462,1
G034,G077,0.0020131802,1
G004,G017,0.002013162,1
G011,G034,0.0020131036,1
G030,G057,0.0020125925,1
G054,G023,0.0020125688,1
G044,G028,0.002012512,1
G025,G035,0.0020124034,1
G064,G047,0.0020121532,1
G028,G040,0.0020120582,1
G007,G040,0.002012053,1
G036,G057,0.002012024,1
G006,G096,0.0020119722,1
G018,G078,0.002011536,1
G003,G028,0.002011522,1
G031,G087,0.0020114658,1
G077,G065,0.0020114542,1
G045,G016,0.0020113564,1
G038,G096,0.0020113452,1
G040,G027,0.0020113126,1
G060,G098,0.0020108875,1
G039,G096,0.00201081,1
G090,G098,0.002010773,1
G071,G028,0.0020106165,1
G047,G068,0.0020105229,1
G070,G071,0.0020103818,1
G068,G016,0.0020102775,1
G071,G054,0.0020102267,1
G087,G044,0.002010192,1
G022,G040,0.0020101795,1
G098,G068,0.0020099909,1
G074,G097,0.0020099026,1
G049,G075,0.0020098817,1
G057,G019,0.00200983,1
G068,G098,0.002009808,1
G024,G049,0.002009778,1
G091,G011,0.0020097254,1
G048,G035,0.002009719,1
G063,G089,0.0020095317,1
G040,G037,0.0020094893,1
G083,G014,0.0020094856,1
G047,G064,0.002009485,1
G001,G074,0.0020094637,1
G050,G049,0.0020093243,1
G037,G070,0.0020091676,1
G031,G072,0.0020090952,1
G043,G035,0.002008723,1
G011,G002,0.0020085673,1
G090,G068,0.0020084647,1
G042,G096,0.0020084535,1
G040,G011,0.0020083655,1
G093,G059,0.0020083224,1
G083,G046,0.002008107,1
G046,G068,0.002007946,1
G001,G004,0.002007806,1
G025,G009,0.0020076656,1
G051,G035,0.0020076085,1
G005,G096,0.0020075492,1
G063,G019,0.0020073159,1
G067,G010,0.0020071839,1
G022,G046,0.0020070232,1
G040,G068,0.0020069827,1
G034,G035,0.0020068728,1
G078,G031,0.0020068295,1
G058,G098,0.0020067464,1
G075,G016,0.002006713,1
G001,G070,0.0020067005,1
G028,G070,0.0020066635,1
G019,G011,0.0020065573,1
G049,G033,0.0020065182,1
G096,G016,0.0020064896,1
G075,G049,0.00200642,1
G097,G045,0.0020063864,1
G096,G013,0.0020061578,1
G022,G070,0.0020060537,1
G045,G052,0.0020059852,1
G091,G033,0.0020059415,1
G065,G068,0.002005925,1
G047,G065,0.0020058546,1
G075,G089,0.002005804,1
G034,G080,0.0020055496,1
G017,G046,0.0020055177,1
G042,G058,0.0020054334,1
G089,G016,0.0020052968,1
G019,G026,0.002004979,1
G099,G068,0.0020049296,1
G064,G015,0.0020047305,1
G083,G056,0.002004647,1
G064,G068,0.0020045633,1
G080,G058,0.0020042856,1
G002,G016,0.0020042798,1
G043,G015,0.0020042332,1
G069,G010,0.0020040418,1
G043,G011,0.002004003,1
G011,G005,0.0020039747,1
G011,G065,0.0020039289,1
G099,G031,0.002003791,1
G053,G076,0.00200377,1
G055,G013,0.002003667,1
G014,G031,0.002003643,1
G050,G080,0.0020035976,1
G041,G097,0.0020033286,1
G031,G055,0.0020033047,1
G001,G033,0.0020032048,1
G059,G022,0.0020031992,1
G031,G046,0.0020030595,1
G023,G067,0.0020029468,1
G037,G031,0.002002755,1
G055,G049,0.0020026616,1
G056,G013,0.0020025768,1
G054,G031,0.0020025743,1
G079,G039,0.0020025112,1
G045,G076,0.0020024516,1
G037,G057,0.0020024136,1
G089,G076,0.0020021228,1
G086,G045,0.0020021196,1
G059,G090,0.0020019684,1
G021,G090,0.002001953,1
G082,G031,0.0020018022,1
G083,G075,0.0020017854,1
G053,G001,0.0020017663,1
G081,G023,0.0020013803,1
G079,G028,0.002001115,1
G020,G096,0.0020010923,1
G069,G018,0.0020007684,1
G089,G075,0.0020005312,1
G025,G060,0.0020005086,1
G009,G098,0.0020003025,1
G078,G066,0.0020002765,1
G080,G011,0.002000275,1
G086,G078,0.0020002087,1
G041,G085,0.0020001146,1
G100,G092,0.0020000744,1
G080,G023,0.001999974,1
G003,G033,0.0019999612,1
G069,G023,0.0019999426,1
G011,G016,0.00199991,1
G094,G010,0.0019999077,1
G045,G097,0.0019998052,1
G088,G011,0.0019997456,1
G003,G063,0.0019997328,1
G007,G080,0.001999705,1
G003,G079,0.0019997007,1
G093,G098,0.001999572,1
G024,G071,0.001999515,1
G006,G010,0.0019994823,1
G096,G002,0.0019992979,1
G050,G023,0.0019991999,1
G046,G026,0.001999196,1
G018,G038,0.0019991489,1
G022,G093,0.0019991407,1
G025,G080,0.0019990695,1
G021,G041,0.001998876,1
G083,G098,0.0019988702,1
G088,G068,0.001998813,1
G025,G015,0.0019987363,1
G090,G009,0.0019987032,1
G030,G051,0.0019986986,1
G011,G027,0.0019986946,1
G100,G050,0.0019985903,1
G003,G059,0.0019985856,1
G055,G010,0.0019984876,1
G067,G044,0.0019984273,1
G089,G010,0.0019983982,1
G091,G060,0.001998162,1
G016,G096,0.0019981512,1
G003,G099,0.0019981158,1
G081,G049,0.00199808,1
G040,G039,0.0019980795,1
G075,G074,0.0019980497,1
G092,G031,0.001997643,1
G062,G018,0.0019976157,1
G052,G074,0.0019975896,1
G100,G067,0.0019975668,1
G079,G020,0.0019975253,1
G035,G064,0.0019974348,1
G018,G097,0.0019973908,1
G040,G045,0.0019972622,1
G028,G066,0.001997198,1
G050,G012,0.001997191,1
G059,G095,0.0019971046,1
G046,G064,0.001997085,1
G082,G020,0.0019967016,1
G042,G012,0.0019966168,1
G046,G076,0.0019965842,1
G086,G035,0.0019964639,1
G083,G041,0.0019964357,1
G088,G096,0.0019963947,1
G006,G023,0.0019963742,1
G072,G041,0.0019963533,1
G071,G084,0.001996327,1
G020,G022,0.0019962157,1
G020,G040,0.0019962052,1
G070,G023,0.0019961966,1
G061,G033,0.0019961882,1
G035,G068,0.0019961637,1
G074,G096,0.0019961628,1
G045,G085,0.001996135,1
G096,G077,0.0019961102,1
G052,G077,0.001996084,1
G095,G021,0.0019960292,1
G040,G098,0.0019959982,1
G004,G013,0.0019959903,1
G091,G071,0.0019959132,1
G030,G052,0.0019958839,1
G033,G046,0.0019958816,1
G053,G019,0.0019958173,1
G013,G001,0.0019956424,1
G036,G037,0.0019955728,1
G035,G056,0.001995366,1
G066,G049,0.001995283,1
G082,G094,0.001995274,1
G091,G023,0.001995266,1
G001,G040,0.0019951332,1
G045,G015,0.0019950883,1
G089,G035,0.0019950115,1
G089,G063,0.0019950066,1
G042,G079,0.0019949523,1
G037,G016,0.0019949442,1
G030,G027,0.0019947612,1
G040,G090,0.0019947034,1
G009,G027,0.0019946753,1
G010,G030,0.0019946317,1
G046,G079,0.001994585,1
G076,G019,0.0019945744,1
G007,G019,0.0019945297,1
G008,G067,0.0019945295,1
G050,G018,0.0019944857,1
G080,G057,0.0019944408,1
G060,G018,0.0019943253,1
G088,G010,0.0019942725,1
G021,G066,0.0019942515,1
G039,G035,0.0019942173,1
G003,G027,0.0019942012,1
G017,G010,0.0019941034,1
G083,G040,0.0019940615,1
G083,G068,0.001993986,1
G004,G029,0.0019939768,1
G063,G062,0.0019939197,1
G090,G042,0.0019939116,1
G025,G058,0.0019938347,1
G069,G029,0.001993644,1
G049,G018,0.0019936014,1
G096,G074,0.0019935057,1
G067,G088,0.0019934017,1
G063,G030,0.0019933926,1
G007,G001,0.0019932685,1
G062,G033,0.0019931023,1
G092,G071,0.0019930832,1
G007,G018,0.0019930613,1
G006,G070,0.00199298,1
G057,G035,0.0019929449,1
G061,G026,0.0019929204,1
G092,G058,0.001992911,1
G026,G062,0.0019928974,1
G046,G012,0.001992864,1
G023,G018,0.0019928538,1
G076,G045,0.0019928534,1
G040,G089,0.0019927977,1
G038,G097,0.0019926752,1
G062,G019,0.0019926706,1
G093,G003,0.001992667,1
G004,G058,0.0019924429,1
G024,G021,0.0019923826,1
G003,G070,0.0019923134,1
G016,G007,0.0019921574,1
G021,G069,0.0019921225,1
G040,G060,0.0019920215,1
G087,G070,0.0019920054,1
G035,G089,0.0019919872,1
G028,G054,0.0019919227,1
G020,G071,0.0019919162,1
G075,G068,0.001991638,1
G096,G042,0.001991629,1
G049,G008,0.0019916184,1
G082,G071,0.001991598,1
G067,G029,0.0019914613,1
G064,G075,0.0019913788,1
G053,G016,0.0019912918,1
G028,G078,0.001991278,1
G028,G067,0.0019912757,1
G088,G076,0.0019912745,1
G083,G064,0.0019912638,1
G068,G012,0.0019912557,1
G098,G025,0.0019912543,1
G067,G011,0.001991111,1
G056,G003,0.001991061,1
G013,G096,0.001991058,1
G027,G002,0.0019910254,1
G062,G013,0.0019909625,1
G053,G040,0.001990958,1
G086,G018,0.0019908845,1
G061,G035,0.0019908545,1
G033,G062,0.0019908485,1
G038,G022,0.0019908256,1
G008,G013,0.0019907954,1
G037,G011,0.0019907933,1
G009,G031,0.0019907707,1
G098,G058,0.0019906852,1
G047,G040,0.0019906515,1
G075,G031,0.0019906473,1
G093,G012,0.0019905218,1
G076,G018,0.001990343,1
G042,G011,0.0019902159,1
G030,G029,0.0019902124,1
G024,G098,0.0019902007,1
G014,G033,0.0019901958,1
G050,G075,0.001990055,1
G021,G079,0.0019899462,1
G097,G041,0.0019899055,1
G061,G018,0.0019897227,1
G004,G063,0.001989698,1
G065,G011,0.0019896852,1
G027,G040,0.001989621,1
G046,G035,0.001989313,1
G051,G023,0.001989286,1
G057,G040,0.001989263,1
G017,G011,0.001989121,1
G015,G064,0.0019890862,1
G040,G080,0.001989046,1
G068,G031,0.0019889474,1
G085,G070,0.0019889409,1
G084,G076,0.0019889355,1
G016,G013,0.0019887248,1
G063,G009,0.001988653,1
G052,G027,0.0019886384,1
G096,G015,0.0019886147,1
G091,G049,0.0019884163,1
G075,G052,0.001988143,1
G039,G097,0.0019881304,1
G082,G029,0.0019880116,1
G049,G037,0.0019879895,1
G099,G066,0.001987892,1
G097,G072,0.0019878054,1
G021,G068,0.0019877898,1
G079,G091,0.001987774,1
G012,G031,0.00198777,1
G062,G056,0.0019875974,1
G045,G042,0.0019875402,1
G062,G071,0.001987536,1
G076,G041,0.0019874875,1
G040,G049,0.0019874866,1
G001,G023,0.0019873998,1
G052,G080,0.0019873797,1
G080,G051,0.0019873593,1
G089,G096,0.001987342,1
G005,G098,0.0019872382,1
G060,G042,0.0019871967,1
G021,G026,0.0019871008,1
G046,G010,0.001987082,1
G086,G026,0.0019870228,1
G059,G087,0.001986967,1
G009,G070,0.0019869355,1
G045,G023,0.001986881,1
G062,G029,0.0019868668,1
G092,G041,0.0019868384,1
G013,G016,0.0019867907,1
G002,G029,0.0019867064,1
G052,G088,0.0019866463,1
G086,G011,0.001986636,1
G002,G045,0.001986622,1
G067,G008,0.001986615,1
G039,G059,0.001986561,1
G043,G042,0.00198653,1
G095,G057,0.001986458,1
G022,G020,0.0019864053,1
G019,G033,0.001986357,1
G099,G011,0.0019862999,1
G044,G026,0.0019862803,1
G010,G023,0.0019862608,1
G002,G031,0.001986201,1
G082,G021,0.0019861371,1
G040,G096,0.001986021,1
G024,G076,0.0019860067,1
G085,G096,0.0019859094,1
G058,G019,0.0019857385,1
G070,G044,0.0019857332,1
G083,G096,0.001985706,1
G004,G053,0.0019856626,1
G035,G069,0.0019856512,1
G064,G058,0.0019855613,1
G030,G041,0.0019855138,1
G099,G054,0.0019854151,1
G013,G052,0.0019853548,1
G084,G067,0.0019853,1
G005,G045,0.0019852936,1
G100,G023,0.0019852752,1
G087,G032,0.001985255,1
G013,G029,0.0019852503,1
G040,G006,0.001985249,1
G038,G090,0.0019851918,1
G076,G023,0.0019851862,1
G061,G040,0.0019851674,1
G064,G030,0.0019851543,1
G030,G003,0.0019851455,1
G001,G045,0.0019851376,1
G016,G034,0.001985113,1
G025,G034,0.0019850729,1
G040,G070,0.001985065,1
G036,G031,0.0019850421,1
G013,G062,0.0019850074,1
G034,G068,0.001984986,1
G012,G064,0.0019848018,1
G070,G067,0.0019847525,1
G008,G033,0.0019847276,1
G013,G093,0.001984677,1
G082,G065,0.0019846486,1
G003,G040,0.0019846105,1
G032,G023,0.0019845283,1
G033,G031,0.0019844905,1
G001,G027,0.0019844132,1
G061,G096,0.0019844077,1
G071,G067,0.0019843755,1
G033,G029,0.001984357,1
G006,G012,0.001984252,1
G031,G069,0.001984174,1
G054,G066,0.0019840938,1
G035,G051,0.001984043,1
G056,G057,0.0019840214,1
G099,G021,0.001983994,1
G030,G023,0.0019839874,1
G063,G080,0.0019839625,1
G045,G092,0.0019839506,1
G056,G018,0.0019839415,1
G049,G064,0.0019839026,1
G021,G076,0.0019838365,1
G050,G032,0.001983718,1
G075,G034,0.00198371,1
G014,G027,0.0019836398,1
G009,G090,0.0019835324,1
G078,G071,0.0019834612,1
G066,G069,0.001983364,1
G041,G021,0.001983351,1
G059,G010,0.0019832961,1
G028,G053,0.0019832768,1
G094,G070,0.001983268,1
G053,G041,0.001983241,1
G054,G057,0.0019831597,1
G008,G035,0.001982878,1
G091,G018,0.0019827397,1
G010,G097,0.0019826896,1
G088,G053,0.001982617,1
G050,G060,0.001982598,1
G033,G024,0.0019825802,1
G096,G047,0.0019825154,1
G072,G082,0.00198251,1
G092,G049,0.0019824938,1
G033,G064,0.0019824742,1
G093,G079,0.0019823792,1
G040,G092,0.0019823788,1
G013,G032,0.0019823408,1
G023,G097,0.0019823245,1
G092,G023,0.0019822507,1
G011,G095,0.00198222,1
G002,G054,0.0019821902,1
G028,G012,0.0019821597,1
G045,G034,0.0019821585,1
G035,G098,0.001982132,1
G064,G010,0.0019820791,1
G003,G046,0.0019820202,1
G095,G023,0.0019819806,1
G062,G027,0.0019819452,1
G048,G031,0.0019818936,1
G088,G040,0.0019818891,1
G090,G097,0.001981878,1
G017,G037,0.0019818733,1
G064,G048,0.0019818346,1
G034,G025,0.0019817993,1
G079,G037,0.0019817834,1
G030,G010,0.0019817087,1
G094,G032,0.001981693,1
G017,G040,0.0019816777,1
G096,G024,0.001981613,1
G060,G084,0.0019815485,1
G048,G087,0.001981458,1
G016,G075,0.0019814365,1
G072,G049,0.0019814016,1
G066,G014,0.0019813224,1
G079,G078,0.001981166,1
G011,G040,0.0019810845,1
G072,G067,0.00198108,1
G011,G072,0.0019809704,1
G079,G003,0.0019808882,1
G052,G003,0.0019808293,1
G082,G040,0.0019807892,1
G066,G076,0.0019807662,1
G095,G018,0.0019806055,1
G098,G090,0.00198057,1
G024,G027,0.0019805273,1
G059,G036,0.0019804975,1
G068,G035,0.0019804386,1
G019,G007,0.0019804225,1
G084,G082,0.0019804058,1
G068,G097,0.0019804023,1
G071,G070,0.001980396,1
G037,G058,0.0019803452,1
G082,G027,0.0019802558,1
G003,G022,0.0019802519,1
G090,G017,0.0019802449,1
G001,G029,0.001980223,1
G019,G013,0.001980209,1
G046,G032,0.0019801997,1
G033,G002,0.001980178,1
G067,G095,0.0019801294,1
G044,G062,0.0019801157,1
G096,G097,0.0019799883,1
G046,G047,0.0019799152,1
G044,G010,0.0019798584,1
G040,G079,0.0019797948,1
G051,G076,0.0019797424,1
G040,G069,0.0019797008,1
G082,G057,0.0019796912,1
G014,G013,0.0019796747,1
G029,G079,0.001979638,1
G044,G013,0.0019795517,1
G001,G058,0.0019795334,1
G053,G004,0.00197952,1
G026,G064,0.0019794542,1
G017,G098,0.0019794353,1
G064,G049,0.0019794297,1
G012,G026,0.0019794148,1
G041,G069,0.0019793462,1
G095,G065,0.0019792812,1
G099,G069,0.001979262,1
G052,G075,0.0019792086,1
G028,G029,0.0019791413,1
G014,G069,0.0019788856,1
G011,G088,0.0019787988,1
G061,G029,0.0019787778,1
G036,G042,0.0019787566,1
G033,G004,0.0019787154,1
G031,G049,0.0019785564,1
G057,G031,0.0019784782,1
G043,G040,0.0019783154,1
G097,G006,0.001978293,1
G034,G060,0.0019782486,1
G055,G085,0.0019782078,1
G075,G060,0.0019781834,1
G035,G040,0.0019780719,1
G049,G026,0.001978005,1
G007,G011,0.001977947,1
G063,G027,0.0019778984,1
G018,G049,0.001977875,1
G009,G058,0.0019778742,1
G089,G080,0.001977865,1
G079,G070,0.0019778318,1
G005,G025,0.0019777466,1
G082,G049,0.0019777373,1
G020,G030,0.0019777059,1
G059,G079,0.001977629,1
G021,G012,0.001977624,1
G023,G056,0.0019776134,1
G067,G072,0.0019775892,1
G002,G086,0.0019775825,1
G093,G013,0.0019775517,1
G005,G070,0.001977551,1
G077,G076,0.0019775098,1
G023,G010,0.0019775087,1
G006,G090,0.001977437,1
G067,G026,0.0019774335,1
G033,G053,0.0019774316,1
G053,G031,0.0019774234,1
G097,G042,0.0019773697,1
G019,G016,0.0019772637,1
G065,G001,0.0019772253,1
G087,G096,0.001977171,1
G069,G090,0.0019770418,1
G096,G054,0.0019767876,1
G025,G081,0.0019767832,1
G088,G037,0.0019767757,1
G060,G026,0.0019767713,1
G085,G011,0.001976685,1
G045,G065,0.0019766672,1
G045,G082,0.0019766404,1
