Regulator,Target,Weight,Sign
G030,G099,0.012977596,1
G030,G007,0.012880489,1
G098,G007,0.012788829,1
G027,G007,0.012753764,1
G058,G007,0.0127149755,1
G028,G099,0.012662758,1
G055,G007,0.012549497,1
G058,G099,0.012507811,1
G049,G007,0.012469691,1
G008,G099,0.012455525,1
G083,G076,0.012432951,1
G083,G099,0.012410163,1
G049,G099,0.012340271,1
G078,G099,0.0123242475,1
G028,G076,0.012298043,1
G027,G099,0.012290992,1
G001,G007,0.01228837,1
G030,G076,0.012267774,1
G054,G007,0.012195242,1
G026,G007,0.012142646,1
G038,G007,0.012141483,1
G011,G007,0.01210795,1
G083,G069,0.012086367,1
G056,G007,0.012078184,1
G066,G007,0.012054177,1
G078,G007,0.012047052,1
G055,G099,0.012031362,1
G005,G007,0.012030403,1
G008,G076,0.011985025,1
G027,G076,0.011925714,1
G020,G007,0.011919447,1
G018,G007,0.01189422,1
G028,G069,0.011862242,1
G098,G099,0.011830669,1
G011,G099,0.0118157845,1
G071,G007,0.011814658,1
G066,G099,0.011785533,1
G030,G069,0.011781701,1
G083,G085,0.011752551,1
G098,G076,0.011746175,1
G084,G007,0.011741605,1
G068,G007,0.0117167905,1
G051,G007,0.011711331,1
G028,G098,0.0117087895,1
G058,G076,0.011668653,1
G028,G085,0.011654575,1
G020,G099,0.011654495,1
G015,G007,0.011648554,1
G026,G098,0.011641563,1
G024,G007,0.011637932,1
G074,G007,0.0116337,1
G030,G085,0.011618925,1
G054,G099,0.0116013065,1
G028,G026,0.0116003575,1
G049,G098,0.011595026,1
G008,G069,0.011592831,1
G030,G098,0.011591672,1
G081,G007,0.011588449,1
G049,G076,0.011585138,1
G092,G007,0.011582598,1
G038,G099,0.011575573,1
G027,G069,0.011574708,1
G091,G007,0.011573302,1
G011,G098,0.011559907,1
G083,G026,0.011553034,1
G030,G026,0.011551929,1
G058,G098,0.011539802,1
G008,G098,0.01153564,1
G027,G098,0.011534888,1
G018,G099,0.011525314,1
G083,G098,0.011524274,1
G083,G006,0.011516992,1
G058,G026,0.011509386,1
G055,G098,0.011497292,1
G068,G098,0.011490497,1
G066,G098,0.011490369,1
G054,G098,0.0114893615,1
G079,G007,0.011483932,1
G078,G076,0.011482396,1
G028,G027,0.011479557,1
G001,G098,0.011468693,1
G055,G076,0.011466947,1
G005,G098,0.011463937,1
G094,G007,0.011455879,1
G015,G098,0.011453777,1
G048,G007,0.011449563,1
G066,G026,0.01144786,1
G008,G026,0.01144769,1
G098,G069,0.011446454,1
G001,G026,0.011435114,1
G008,G027,0.011434032,1
G058,G069,0.011426787,1
G071,G098,0.011424973,1
G018,G098,0.011424966,1
G098,G026,0.011424192,1
G030,G006,0.011422534,1
G081,G098,0.011410892,1
G054,G026,0.011410714,1
G074,G098,0.011399816,1
G020,G098,0.0113928905,1
G049,G026,0.011390264,1
G040,G007,0.011387052,1
G081,G099,0.011386088,1
G048,G098,0.011370102,1
G001,G027,0.011368348,1
G029,G098,0.011367299,1
G013,G007,0.011363762,1
G054,G027,0.011361742,1
G098,G085,0.011359067,1
G008,G085,0.011357475,1
G098,G027,0.011357041,1
G027,G026,0.011356658,1
G012,G007,0.011356396,1
G060,G007,0.011353615,1
G018,G027,0.011353319,1
G030,G027,0.01135266,1
G039,G098,0.011350657,1
G013,G098,0.011348275,1
G055,G026,0.011347342,1
G046,G007,0.011338461,1
G039,G007,0.011335068,1
G055,G027,0.011334718,1
G020,G026,0.011325189,1
G016,G007,0.011321084,1
G019,G098,0.011320218,1
G019,G007,0.011320036,1
G020,G027,0.01131983,1
G078,G098,0.011318986,1
G091,G098,0.011317033,1
G083,G027,0.011313901,1
G026,G099,0.011313662,1
G068,G027,0.0113080405,1
G056,G098,0.011306782,1
G066,G027,0.011301739,1
G058,G027,0.011300194,1
G049,G027,0.011298805,1
G038,G098,0.011298029,1
G074,G027,0.011296809,1
G083,G028,0.01129642,1
G051,G099,0.011296358,1
G008,G028,0.011294476,1
G039,G027,0.011292081,1
G029,G007,0.011287145,1
G071,G027,0.011283788,1
G026,G027,0.011279734,1
G024,G098,0.011270287,1
G060,G098,0.011269862,1
G050,G098,0.01126777,1
G033,G098,0.011262877,1
G011,G026,0.011256653,1
G013,G027,0.011252915,1
G078,G027,0.011245082,1
G054,G028,0.011244096,1
G092,G098,0.011242792,1
G056,G027,0.011241951,1
G005,G027,0.011240258,1
G090,G098,0.011240126,1
G055,G028,0.011236293,1
G088,G098,0.01123628,1
G011,G027,0.01123317,1
G058,G085,0.011230934,1
G084,G027,0.011225482,1
G077,G098,0.011225178,1
G046,G099,0.011223671,1
G084,G098,0.011222685,1
G043,G007,0.011222343,1
G044,G098,0.011217132,1
G062,G098,0.011217086,1
G079,G098,0.011212993,1
G040,G098,0.011210783,1
G001,G028,0.011210756,1
G058,G001,0.01120864,1
G027,G028,0.0112075135,1
G015,G026,0.01120665,1
G060,G027,0.011206643,1
G046,G098,0.011206347,1
G051,G098,0.011205908,1
G026,G076,0.011205276,1
G034,G098,0.011202017,1
G054,G076,0.011200039,1
G084,G099,0.011198062,1
G090,G027,0.011197725,1
G038,G076,0.011197692,1
G033,G007,0.01119738,1
G012,G027,0.011195369,1
G005,G026,0.0111950375,1
G044,G027,0.011193404,1
G030,G001,0.011191446,1
G028,G006,0.011191316,1
G015,G027,0.011190593,1
G098,G028,0.01118774,1
G061,G007,0.011185918,1
G019,G027,0.0111823175,1
G016,G098,0.011182104,1
G011,G028,0.011180893,1
G015,G099,0.01117983,1
G012,G098,0.011179246,1
G025,G098,0.011178837,1
G018,G026,0.011177633,1
G027,G085,0.011176328,1
G038,G027,0.011174434,1
G068,G026,0.011173099,1
G091,G027,0.011170358,1
G008,G001,0.0111678,1
G028,G066,0.011167221,1
G028,G008,0.011162744,1
G078,G069,0.011157483,1
G038,G026,0.011155251,1
G005,G028,0.011155018,1
G073,G098,0.011153386,1
G072,G098,0.011153115,1
G071,G099,0.01115295,1
G024,G026,0.011151905,1
G028,G001,0.011151883,1
G013,G026,0.011150304,1
G049,G028,0.011149195,1
G071,G026,0.011148707,1
G083,G001,0.011148032,1
G048,G027,0.0111439545,1
G049,G069,0.0111436965,1
G066,G028,0.0111428285,1
G030,G028,0.011142643,1
G015,G028,0.011142073,1
G088,G007,0.011141046,1
G058,G066,0.011140411,1
G028,G077,0.01113659,1
G089,G007,0.01113611,1
G089,G098,0.011135859,1
G030,G071,0.011135534,1
G075,G098,0.011135208,1
G055,G001,0.011135164,1
G052,G098,0.01113483,1
G058,G071,0.011134219,1
G094,G098,0.011133962,1
G081,G026,0.011133165,1
G078,G026,0.011132605,1
G083,G008,0.011131871,1
G024,G027,0.011130774,1
G058,G028,0.011130694,1
G003,G098,0.01112975,1
G038,G028,0.011129544,1
G086,G098,0.011127085,1
G029,G027,0.011126867,1
G001,G076,0.011125079,1
G028,G030,0.011125034,1
G056,G099,0.0111216465,1
G033,G027,0.011120633,1
G098,G066,0.011120099,1
G089,G026,0.011119602,1
G087,G098,0.01111943,1
G046,G027,0.011117769,1
G057,G098,0.011116778,1
G090,G007,0.011116708,1
G083,G030,0.011116442,1
G045,G098,0.011115891,1
G026,G069,0.011115837,1
G028,G071,0.011115178,1
G030,G083,0.011114451,1
G027,G083,0.011113964,1
G051,G027,0.011113775,1
G039,G026,0.011112904,1
G014,G098,0.011112568,1
G084,G026,0.011112453,1
G081,G027,0.011111104,1
G008,G020,0.011109965,1
G081,G028,0.011109816,1
G074,G028,0.011109063,1
G074,G026,0.011107938,1
G098,G030,0.011107052,1
G093,G098,0.011106715,1
G050,G026,0.011101815,1
G098,G001,0.011101763,1
G001,G069,0.011097037,1
G079,G027,0.011096373,1
G049,G085,0.011094733,1
G026,G083,0.011093912,1
G026,G001,0.011092608,1
G048,G028,0.011091577,1
G056,G026,0.011091517,1
G049,G008,0.011090204,1
G066,G001,0.011086841,1
G043,G098,0.01108656,1
G030,G065,0.011086455,1
G049,G001,0.011086099,1
G005,G099,0.011080895,1
G019,G026,0.011080266,1
G061,G098,0.0110794045,1
G091,G026,0.011079367,1
G092,G028,0.011079224,1
G028,G011,0.011077437,1
G098,G008,0.011077345,1
G028,G062,0.011075104,1
G026,G028,0.011074387,1
G055,G083,0.011071674,1
G098,G077,0.011071101,1
G041,G098,0.011070981,1
G027,G071,0.011067447,1
G060,G026,0.011065341,1
G016,G027,0.011065032,1
G052,G027,0.011064748,1
G083,G065,0.011064536,1
G077,G027,0.011064152,1
G096,G098,0.011062483,1
G051,G026,0.011060966,1
G058,G008,0.011060086,1
G001,G066,0.011059797,1
G027,G066,0.01105747,1
G024,G028,0.011057354,1
G082,G098,0.011056154,1
G048,G026,0.011055504,1
G061,G027,0.011055129,1
G054,G071,0.011054745,1
G055,G066,0.011054327,1
G055,G008,0.011054299,1
G054,G066,0.011054149,1
G008,G083,0.011053943,1
G092,G026,0.0110535,1
G088,G027,0.011052281,1
G083,G020,0.011048181,1
G044,G026,0.011048115,1
G027,G020,0.011047845,1
G083,G044,0.011047337,1
G055,G069,0.011046155,1
G049,G083,0.011045581,1
G049,G066,0.011045456,1
G092,G027,0.011044665,1
G045,G026,0.011044496,1
G034,G027,0.011043991,1
G045,G007,0.011043069,1
G075,G027,0.011041746,1
G050,G027,0.011041467,1
G062,G007,0.011040095,1
G030,G008,0.011037728,1
G054,G083,0.011037432,1
G098,G020,0.011036325,1
G008,G006,0.011036302,1
G037,G098,0.011036153,1
G083,G066,0.011036135,1
G027,G030,0.011035181,1
G050,G028,0.011033783,1
G028,G081,0.011032538,1
G089,G027,0.011032311,1
G020,G028,0.011032138,1
G058,G083,0.011032028,1
G055,G085,0.011031741,1
G030,G081,0.011028255,1
G018,G028,0.01102823,1
G078,G028,0.01102799,1
G020,G001,0.011027957,1
G070,G098,0.011027889,1
G068,G028,0.011026865,1
G045,G027,0.011026425,1
G008,G066,0.011025936,1
G008,G071,0.011025095,1
G055,G030,0.011024955,1
G046,G028,0.011022108,1
G054,G001,0.0110213095,1
G040,G027,0.0110208895,1
G098,G083,0.011020419,1
G071,G028,0.011019539,1
G008,G030,0.011018597,1
G068,G008,0.011018509,1
G008,G054,0.011016901,1
G029,G026,0.01101684,1
G046,G026,0.011016532,1
G066,G083,0.01101644,1
G050,G007,0.01101589,1
G068,G001,0.011014936,1
G043,G026,0.011014704,1
G041,G007,0.011013892,1
G002,G027,0.011013701,1
G039,G028,0.011013591,1
G098,G071,0.011012269,1
G055,G011,0.011012087,1
G057,G027,0.011012002,1
G027,G077,0.011011793,1
G087,G027,0.011011741,1
G027,G011,0.011011641,1
G018,G001,0.011011426,1
G098,G062,0.01101091,1
G062,G027,0.0110106785,1
G027,G081,0.011009484,1
G005,G001,0.011009248,1
G011,G083,0.011009039,1
G066,G030,0.011008826,1
G028,G083,0.011008265,1
G042,G098,0.01100735,1
G089,G028,0.011006493,1
G002,G098,0.011006053,1
G041,G027,0.01100511,1
G093,G027,0.011002658,1
G040,G026,0.011001247,1
G005,G083,0.01100017,1
G066,G008,0.010999799,1
G027,G001,0.010999752,1
G077,G026,0.010998214,1
G016,G026,0.010996994,1
G083,G011,0.01099667,1
G030,G018,0.010996097,1
G014,G027,0.01099579,1
G090,G026,0.010995743,1
G008,G068,0.0109946625,1
G026,G011,0.010994408,1
G083,G077,0.010994083,1
G030,G054,0.010993247,1
G020,G071,0.010992431,1
G026,G008,0.010992268,1
G071,G083,0.0109909205,1
G064,G098,0.0109906,1
G030,G077,0.010988627,1
G058,G030,0.01098825,1
G011,G001,0.010987871,1
G080,G098,0.010987465,1
G062,G026,0.010986928,1
G008,G077,0.010986485,1
G028,G065,0.010986459,1
G052,G026,0.010985903,1
G049,G081,0.010985487,1
G020,G008,0.010983684,1
G014,G026,0.010982616,1
G078,G083,0.010981777,1
G025,G027,0.010980817,1
G083,G071,0.010980422,1
G066,G011,0.0109794745,1
G054,G030,0.010979436,1
G075,G026,0.010979172,1
G038,G069,0.010978065,1
G098,G011,0.010976683,1
G044,G007,0.010976029,1
G058,G020,0.010974595,1
G055,G081,0.0109742405,1
G094,G027,0.010974103,1
G037,G027,0.010973395,1
G033,G026,0.0109724235,1
G048,G008,0.010971897,1
G042,G027,0.01097076,1
G030,G066,0.010970483,1
G013,G028,0.010970196,1
G028,G058,0.010968923,1
G048,G099,0.010968037,1
G086,G026,0.010967084,1
G086,G027,0.01096697,1
G055,G077,0.010965858,1
G015,G008,0.010963519,1
G094,G028,0.0109634455,1
G019,G028,0.010963313,1
G072,G026,0.01096294,1
G073,G028,0.01096205,1
G003,G027,0.010961964,1
G035,G098,0.0109615745,1
G008,G058,0.01096054,1
G054,G008,0.010960211,1
G020,G081,0.010960135,1
G048,G083,0.010960054,1
G049,G020,0.0109600155,1
G039,G083,0.010959975,1
G030,G074,0.010959928,1
G008,G018,0.010959791,1
G028,G044,0.010959462,1
G028,G020,0.01095875,1
G001,G008,0.010957991,1
G020,G066,0.01095767,1
G018,G030,0.0109573435,1
G028,G074,0.010957265,1
G098,G044,0.010957068,1
G016,G028,0.01095705,1
G090,G028,0.010956778,1
G030,G011,0.010956455,1
G001,G083,0.010955484,1
G057,G026,0.010955202,1
G054,G081,0.010955026,1
G028,G054,0.010955017,1
G098,G074,0.010954669,1
G012,G026,0.010953959,1
G056,G001,0.010953305,1
G073,G026,0.010953025,1
G026,G081,0.010952864,1
G029,G028,0.010952419,1
G024,G083,0.010949393,1
G040,G028,0.010949122,1
G008,G081,0.010948528,1
G081,G008,0.01094848,1
G001,G071,0.010948423,1
G026,G066,0.010947522,1
G056,G083,0.010947495,1
G061,G028,0.010946466,1
G008,G074,0.010946163,1
G027,G008,0.0109460335,1
G074,G099,0.010944155,1
G068,G020,0.010943325,1
G018,G008,0.010942985,1
G056,G028,0.01094265,1
G043,G027,0.010941887,1
G024,G099,0.010941667,1
G005,G008,0.010941577,1
G075,G028,0.010940904,1
G028,G018,0.010940777,1
G014,G028,0.010940437,1
G091,G028,0.0109398365,1
G026,G077,0.010939356,1
G073,G027,0.010939075,1
G008,G044,0.010938506,1
G015,G083,0.010938444,1
G049,G071,0.01093805,1
G007,G098,0.010937741,1
G083,G081,0.0109373415,1
G055,G020,0.010935554,1
G011,G071,0.010935413,1
G020,G030,0.010935316,1
G098,G006,0.010934422,1
G060,G028,0.0109334625,1
G013,G083,0.010933424,1
G083,G068,0.01093178,1
G027,G012,0.010931618,1
G066,G071,0.010931404,1
G038,G083,0.010930059,1
G033,G028,0.0109295575,1
G068,G066,0.010929235,1
G084,G028,0.010928885,1
G049,G030,0.010928794,1
G079,G026,0.010928555,1
G082,G027,0.010928354,1
G034,G007,0.010928342,1
G008,G033,0.010926841,1
G078,G030,0.010925793,1
G072,G028,0.0109257735,1
G049,G074,0.010925088,1
G072,G027,0.010924378,1
G025,G026,0.010924245,1
G093,G028,0.010923149,1
G005,G071,0.010922889,1
G030,G020,0.010922347,1
G018,G011,0.010921784,1
G011,G008,0.010919885,1
G054,G069,0.0109193735,1
G041,G028,0.010916751,1
G098,G081,0.010916535,1
G019,G083,0.010915677,1
G013,G008,0.01091517,1
G012,G083,0.010914778,1
G060,G083,0.010914307,1
G008,G011,0.010913712,1
G084,G083,0.010913029,1
G092,G071,0.010912857,1
G066,G077,0.010912351,1
G026,G030,0.010912195,1
G020,G076,0.010911878,1
G083,G048,0.010911531,1
G011,G020,0.010908324,1
G020,G077,0.010908302,1
G083,G018,0.0109071545,1
G058,G011,0.010906998,1
G074,G083,0.010906978,1
G083,G012,0.010906685,1
G092,G001,0.010906526,1
G027,G006,0.01090618,1
G067,G027,0.010905686,1
G049,G012,0.010905485,1
G098,G058,0.01090536,1
G058,G054,0.010905202,1
G066,G046,0.010904977,1
G018,G081,0.010904303,1
G078,G001,0.0109039275,1
G030,G046,0.010903711,1
G068,G071,0.010903614,1
G044,G028,0.010903325,1
G011,G076,0.010903314,1
G027,G062,0.01090322,1
G049,G068,0.010902851,1
G027,G058,0.010902402,1
G077,G028,0.010901457,1
G044,G083,0.01090124,1
G046,G083,0.010901061,1
G015,G001,0.010900544,1
G074,G071,0.010900338,1
G026,G071,0.010899223,1
G098,G048,0.010899145,1
G088,G026,0.010898912,1
G039,G030,0.01089865,1
G071,G066,0.010898548,1
G001,G011,0.010897428,1
G018,G020,0.010896027,1
G005,G081,0.010895288,1
G039,G008,0.010895145,1
G074,G011,0.010894772,1
G098,G090,0.010894194,1
G013,G071,0.010893547,1
G079,G028,0.010892284,1
G087,G026,0.010891713,1
G055,G074,0.010891414,1
G068,G011,0.010891272,1
G028,G012,0.010891235,1
G042,G026,0.010890851,1
G081,G001,0.010890503,1
G062,G028,0.010889818,1
G001,G046,0.010888241,1
G098,G018,0.010888232,1
G002,G026,0.010887284,1
G058,G081,0.010886911,1
G058,G077,0.010886443,1
G025,G028,0.01088606,1
G091,G083,0.010886022,1
G028,G033,0.010884535,1
G015,G030,0.010884507,1
G044,G008,0.010884295,1
G002,G028,0.010884278,1
G092,G083,0.010884154,1
G008,G039,0.010883798,1
G014,G007,0.010883003,1
G008,G062,0.010882465,1
G081,G011,0.010881928,1
G054,G018,0.0108815795,1
G055,G071,0.010880394,1
G055,G054,0.010880338,1
G060,G071,0.0108798435,1
G048,G066,0.010879561,1
G046,G008,0.010879472,1
G084,G071,0.010879428,1
G024,G066,0.01087845,1
G013,G030,0.010877886,1
G094,G026,0.010877793,1
G066,G018,0.010877776,1
G055,G058,0.010877554,1
G049,G011,0.010877487,1
G058,G046,0.010877252,1
G020,G083,0.010877056,1
G027,G044,0.010876322,1
G012,G008,0.010875217,1
G011,G066,0.010875149,1
G018,G077,0.010874862,1
G066,G074,0.010874235,1
G081,G083,0.010874143,1
G066,G058,0.010873931,1
G089,G083,0.010873872,1
G098,G046,0.010873868,1
G045,G028,0.010873421,1
G051,G028,0.010873269,1
G001,G074,0.010873201,1
G029,G008,0.010872329,1
G051,G071,0.01087096,1
G093,G026,0.010870904,1
G018,G066,0.010870442,1
G068,G083,0.010870208,1
G012,G028,0.010870033,1
G001,G030,0.010869368,1
G092,G008,0.010869186,1
G063,G098,0.010867782,1
G008,G055,0.01086754,1
G026,G054,0.010867481,1
G028,G090,0.010866924,1
G045,G008,0.010866908,1
G015,G066,0.010866673,1
G055,G012,0.010866408,1
G078,G066,0.01086604,1
G001,G062,0.010865375,1
G066,G020,0.010864615,1
G020,G074,0.010864609,1
G024,G071,0.010864567,1
G051,G030,0.010864487,1
G068,G081,0.010864466,1
G028,G038,0.010864217,1
G056,G011,0.010864123,1
G050,G011,0.010864028,1
G081,G066,0.010864013,1
G049,G077,0.01086385,1
G049,G054,0.010863482,1
G063,G027,0.010863416,1
G083,G046,0.010863361,1
G035,G027,0.010862242,1
G090,G008,0.010861994,1
G030,G062,0.010861961,1
G008,G012,0.010861327,1
G018,G083,0.010861176,1
G030,G044,0.010860916,1
G060,G030,0.010860562,1
G028,G029,0.010859478,1
G038,G030,0.010858885,1
G054,G077,0.010858726,1
G078,G011,0.010858636,1
G013,G001,0.010858,1
G001,G048,0.010857849,1
G030,G012,0.01085769,1
G008,G029,0.010857235,1
G058,G018,0.010857071,1
G016,G083,0.010857038,1
G081,G020,0.010856434,1
G035,G028,0.0108560445,1
G058,G074,0.010854505,1
G003,G028,0.010854437,1
G028,G068,0.010854417,1
G011,G030,0.010854305,1
G083,G062,0.010854293,1
G038,G008,0.010853993,1
G083,G033,0.010853806,1
G082,G026,0.01085378,1
G026,G020,0.010853557,1
G016,G001,0.010852755,1
G028,G046,0.010852725,1
G086,G028,0.010852346,1
G098,G012,0.010852236,1
G058,G012,0.010851983,1
G066,G076,0.010851678,1
G027,G068,0.010851299,1
G001,G081,0.010850989,1
G054,G020,0.010850956,1
G080,G027,0.0108506195,1
G067,G098,0.010850535,1
G014,G008,0.010850472,1
G011,G018,0.010849848,1
G038,G020,0.010849499,1
G049,G018,0.010849423,1
G098,G055,0.010849315,1
G062,G030,0.010849296,1
G093,G008,0.010848404,1
G008,G084,0.010848252,1
G054,G062,0.010848095,1
G092,G030,0.0108480295,1
G027,G046,0.010847783,1
G007,G027,0.01084768,1
G028,G055,0.010847279,1
G071,G001,0.010846425,1
G091,G008,0.010846303,1
G001,G058,0.010845839,1
G026,G018,0.010845734,1
G068,G044,0.010845642,1
G078,G071,0.010845294,1
G003,G026,0.010845099,1
G030,G090,0.010844823,1
G083,G058,0.010844804,1
G073,G007,0.010844799,1
G083,G090,0.010844597,1
G088,G028,0.010844591,1
G015,G011,0.010844263,1
G048,G001,0.01084396,1
G071,G011,0.010843759,1
G012,G001,0.010843493,1
G098,G084,0.010842536,1
G005,G011,0.010842088,1
G001,G068,0.01084163,1
G071,G030,0.010841418,1
G028,G048,0.010841303,1
G073,G083,0.010841028,1
G015,G071,0.010840934,1
G020,G018,0.010840793,1
G052,G028,0.010840791,1
G066,G081,0.010840657,1
G058,G044,0.0108404765,1
G019,G008,0.010840075,1
G016,G030,0.010839978,1
G030,G068,0.010839424,1
G083,G075,0.010839334,1
G066,G068,0.010839277,1
G051,G083,0.0108389165,1
G018,G071,0.010837135,1
G050,G071,0.010836724,1
G088,G008,0.010836315,1
G061,G026,0.010835545,1
G005,G066,0.010834463,1
G033,G008,0.010832923,1
G092,G020,0.010832809,1
G028,G050,0.010832664,1
G096,G027,0.01083261,1
G066,G062,0.010832025,1
G071,G008,0.010831751,1
G039,G071,0.010831451,1
G020,G011,0.010831089,1
G082,G083,0.010830771,1
G037,G028,0.010830627,1
G038,G001,0.010830219,1
G054,G046,0.010830005,1
G074,G081,0.010829488,1
G013,G081,0.010828614,1
G004,G098,0.010828559,1
G051,G008,0.010828318,1
G077,G008,0.010827329,1
G029,G083,0.010826966,1
G070,G027,0.010826557,1
G040,G001,0.010826328,1
G089,G008,0.010826178,1
G005,G077,0.010826072,1
G041,G026,0.010825825,1
G060,G066,0.010825505,1
G008,G046,0.010825218,1
G001,G054,0.01082512,1
G077,G083,0.01082446,1
G054,G011,0.010823822,1
G034,G026,0.010823742,1
G090,G030,0.010823369,1
G087,G028,0.010823304,1
G026,G046,0.010822978,1
G056,G076,0.010822609,1
G039,G020,0.010822035,1
G061,G083,0.010822007,1
G055,G018,0.010821527,1
G068,G030,0.010821225,1
G058,G062,0.010820807,1
G042,G008,0.010820789,1
G084,G020,0.01081979,1
G033,G083,0.010819156,1
G028,G075,0.010818548,1
G082,G008,0.010818323,1
G024,G008,0.010817907,1
G048,G030,0.010817649,1
G056,G008,0.010816758,1
G046,G081,0.010815764,1
G030,G078,0.010815654,1
G020,G069,0.010815469,1
G018,G074,0.01081546,1
G020,G046,0.01081522,1
G038,G077,0.010815111,1
G011,G012,0.010815046,1
G001,G020,0.01081408,1
G008,G038,0.010813866,1
G039,G011,0.010813821,1
G048,G011,0.0108135035,1
G054,G074,0.010813358,1
G071,G074,0.010812956,1
G089,G030,0.010812611,1
G026,G058,0.010812335,1
G074,G066,0.010812029,1
G024,G011,0.010811569,1
G011,G054,0.010811324,1
G001,G018,0.010811312,1
G083,G024,0.010810927,1
G034,G083,0.010810863,1
G083,G074,0.010810857,1
G087,G008,0.010810346,1
G052,G007,0.01081029,1
G084,G008,0.01081026,1
G005,G030,0.0108101955,1
G027,G018,0.0108096255,1
G053,G027,0.010809221,1
G001,G033,0.010809102,1
G055,G062,0.010808959,1
G043,G028,0.010808912,1
G087,G011,0.0108086895,1
G054,G044,0.01080767,1
G095,G098,0.010807653,1
G015,G081,0.010807209,1
G027,G048,0.010806612,1
G045,G083,0.0108062485,1
G055,G046,0.010805766,1
G071,G046,0.010805733,1
G094,G083,0.010805445,1
G083,G054,0.010804984,1
G077,G030,0.010804523,1
G060,G008,0.01080434,1
G011,G081,0.010804183,1
G042,G028,0.010803615,1
G011,G058,0.010803387,1
G062,G011,0.010803236,1
G038,G081,0.010802696,1
G062,G008,0.010802557,1
G058,G078,0.010802369,1
G074,G001,0.01080216,1
G092,G066,0.010802034,1
G058,G068,0.010802024,1
G056,G081,0.010801906,1
G038,G071,0.010801349,1
G071,G054,0.010800917,1
G066,G044,0.010800794,1
G013,G066,0.010800239,1
G058,G048,0.010800117,1
G020,G058,0.010799754,1
G078,G085,0.010799722,1
G058,G090,0.010798257,1
G057,G028,0.010797592,1
G045,G011,0.010797568,1
G001,G044,0.0107972175,1
G056,G069,0.010796827,1
G086,G030,0.010796528,1
G016,G071,0.010796495,1
G078,G008,0.010795684,1
G049,G044,0.010794461,1
G082,G007,0.010794191,1
G068,G046,0.010793757,1
G071,G076,0.010793605,1
G058,G006,0.01079335,1
G011,G077,0.010793346,1
G074,G008,0.010793137,1
G089,G011,0.010793101,1
G005,G046,0.010792973,1
G049,G062,0.010792799,1
G079,G008,0.010792305,1
G026,G044,0.010791783,1
G012,G030,0.010791661,1
G027,G054,0.010791482,1
G012,G081,0.010791117,1
G063,G028,0.010791112,1
