,regulator,target,weight,sign
301,G024,G069,0.008465177,1
302,G005,G094,0.0084650945,1
303,G038,G020,0.008464958,1
304,G088,G029,0.008464912,1
305,G023,G020,0.008464847,1
306,G029,G020,0.008464793,1
307,G062,G023,0.008464767,1
308,G071,G029,0.008464755,1
309,G082,G079,0.008464485,1
310,G058,G092,0.008464407,1
311,G028,G054,0.008464093,1
312,G077,G057,0.008463988,1
313,G022,G017,0.008463968,1
314,G066,G022,0.008463746,1
315,G023,G088,0.008463741,1
316,G094,G017,0.0084636565,1
317,G022,G100,0.008463096,1
318,G054,G010,0.008462963,1
319,G035,G067,0.008462498,1
320,G047,G067,0.008462456,1
321,G010,G040,0.008462296,1
322,G092,G066,0.008462224,1
323,G016,G058,0.008462155,1
324,G063,G017,0.008462106,1
325,G038,G037,0.008462015,1
326,G037,G040,0.008461991,1
327,G066,G081,0.008461898,1
328,G030,G029,0.008461607,1
329,G026,G091,0.0084615275,1
330,G028,G029,0.00846141,1
331,G010,G033,0.008461377,1
332,G093,G007,0.008461305,1
333,G045,G079,0.008460931,1
334,G092,G069,0.008460894,1
335,G037,G018,0.008460888,1
336,G005,G020,0.008460853,1
337,G100,G038,0.008460839,1
338,G046,G017,0.008460622,1
339,G051,G057,0.008460357,1
340,G073,G017,0.008460219,1
341,G071,G023,0.008460108,1
342,G005,G059,0.008460107,1
343,G060,G029,0.008460045,1
344,G023,G049,0.008459987,1
345,G004,G049,0.008459859,1
346,G043,G087,0.008459858,1
347,G074,G088,0.008459842,1
348,G096,G079,0.008459733,1
349,G020,G066,0.008459607,1
350,G070,G057,0.008459579,1
351,G039,G038,0.008459548,1
352,G091,G017,0.008459403,1
353,G070,G017,0.008458813,1
354,G067,G020,0.008458802,1
355,G062,G081,0.008458769,1
356,G039,G067,0.0084586935,1
357,G037,G057,0.008458463,1
358,G037,G010,0.008458421,1
359,G088,G022,0.008458324,1
360,G057,G054,0.00845828,1
361,G072,G070,0.008458121,1
362,G093,G052,0.008458082,1
363,G092,G037,0.00845806,1
364,G026,G013,0.0084580155,1
365,G001,G079,0.008457984,1
366,G020,G029,0.0084579745,1
367,G018,G065,0.0084578805,1
368,G019,G088,0.008457776,1
369,G073,G079,0.008457676,1
370,G026,G057,0.008457654,1
371,G024,G029,0.00845761,1
372,G011,G066,0.0084575955,1
373,G065,G037,0.008457552,1
374,G039,G056,0.00845732,1
375,G005,G038,0.008457303,1
376,G051,G029,0.008457269,1
377,G028,G067,0.008456912,1
378,G007,G034,0.008456873,1
379,G016,G056,0.008456864,1
380,G079,G035,0.008456627,1
381,G003,G049,0.008456576,1
382,G065,G029,0.008456476,1
383,G040,G038,0.008456464,1
384,G055,G029,0.008456255,1
385,G067,G092,0.008456176,1
386,G034,G029,0.008456169,1
387,G093,G071,0.0084561575,1
388,G067,G037,0.008456111,1
389,G021,G017,0.008455995,1
390,G016,G088,0.008455795,1
391,G039,G092,0.008455719,1
392,G080,G057,0.008455641,1
393,G077,G010,0.008455619,1
394,G050,G049,0.008455456,1
395,G091,G038,0.008455456,1
396,G098,G020,0.008455439,1
397,G093,G013,0.008455323,1
398,G063,G049,0.00845525,1
399,G039,G017,0.008455213,1
400,G096,G069,0.008455207,1
401,G017,G007,0.0084551005,1
402,G043,G010,0.00845507,1
403,G054,G098,0.008454833,1
404,G029,G058,0.008454613,1
405,G022,G070,0.008454539,1
406,G076,G029,0.008454529,1
407,G004,G010,0.008454503,1
408,G026,G029,0.0084540825,1
409,G069,G035,0.008454027,1
410,G079,G018,0.008453927,1
411,G016,G049,0.008453902,1
412,G062,G053,0.008453889,1
413,G017,G034,0.0084538,1
414,G037,G088,0.008453734,1
415,G021,G037,0.008453596,1
416,G098,G017,0.008453262,1
417,G028,G017,0.00845319,1
418,G010,G018,0.008453169,1
419,G049,G058,0.008453086,1
420,G083,G029,0.008452879,1
421,G044,G088,0.008452862,1
422,G091,G037,0.0084528355,1
423,G061,G069,0.0084528085,1
424,G074,G040,0.008452689,1
425,G033,G029,0.008452522,1
426,G028,G038,0.008452502,1
427,G069,G053,0.008452403,1
428,G032,G098,0.0084521845,1
429,G005,G022,0.008452102,1
430,G057,G040,0.008451999,1
431,G058,G035,0.008451928,1
432,G024,G023,0.008451811,1
433,G028,G069,0.008451781,1
434,G058,G088,0.008451622,1
435,G067,G052,0.008451497,1
436,G026,G082,0.008451217,1
437,G050,G020,0.0084511265,1
438,G049,G035,0.0084511135,1
439,G049,G093,0.008450994,1
440,G056,G051,0.008450973,1
441,G093,G010,0.008450517,1
442,G025,G038,0.008450482,1
443,G005,G033,0.008450126,1
444,G081,G098,0.008450083,1
445,G029,G024,0.008449847,1
446,G071,G096,0.008449665,1
447,G011,G054,0.008449621,1
448,G057,G022,0.008449616,1
449,G011,G018,0.008449464,1
450,G093,G062,0.008449454,1
451,G067,G098,0.008449437,1
452,G072,G049,0.008449175,1
453,G056,G022,0.008449169,1
454,G005,G021,0.008449068,1
455,G028,G035,0.008449032,1
456,G005,G072,0.008448996,1
457,G071,G070,0.0084488485,1
458,G060,G057,0.008448732,1
459,G053,G054,0.008448704,1
460,G070,G022,0.008448576,1
461,G054,G023,0.008448515,1
462,G022,G029,0.008448511,1
463,G081,G054,0.008448504,1
464,G053,G066,0.0084484685,1
465,G093,G056,0.008448442,1
466,G049,G051,0.008448155,1
467,G069,G032,0.008448154,1
468,G081,G040,0.00844806,1
469,G026,G079,0.008447952,1
470,G079,G067,0.008447879,1
471,G097,G029,0.008447819,1
472,G071,G091,0.008447569,1
473,G023,G081,0.008447381,1
474,G005,G070,0.008447375,1
475,G093,G018,0.008447158,1
476,G017,G058,0.0084470585,1
477,G077,G069,0.008447056,1
478,G044,G072,0.008446903,1
479,G052,G057,0.0084468955,1
480,G018,G050,0.008446886,1
481,G017,G025,0.008446836,1
482,G075,G010,0.008446829,1
483,G068,G049,0.008446646,1
484,G005,G079,0.008446611,1
485,G018,G067,0.008446519,1
486,G032,G056,0.008446464,1
487,G056,G040,0.008446317,1
488,G093,G017,0.008446304,1
489,G013,G067,0.008446204,1
490,G018,G058,0.008446118,1
491,G097,G079,0.008445864,1
492,G057,G100,0.00844578,1
493,G059,G037,0.008445746,1
494,G041,G079,0.008445548,1
495,G081,G026,0.008445497,1
496,G047,G081,0.008445109,1
497,G059,G049,0.008444881,1
498,G083,G010,0.008444742,1
499,G067,G088,0.008444658,1
500,G049,G088,0.008444507,1
501,G097,G018,0.008444401,1
502,G063,G081,0.008444282,1
503,G081,G037,0.00844421,1
504,G013,G034,0.008443985,1
505,G079,G038,0.008443947,1
506,G005,G093,0.008443945,1
507,G099,G017,0.008443852,1
508,G086,G079,0.00844383,1
509,G051,G092,0.008443786,1
510,G070,G053,0.008443779,1
511,G081,G013,0.008443701,1
512,G044,G017,0.008443671,1
513,G026,G069,0.008443616,1
514,G099,G057,0.008443557,1
515,G013,G037,0.008443495,1
516,G056,G066,0.008443158,1
517,G057,G024,0.008443148,1
518,G088,G079,0.008442953,1
519,G040,G081,0.0084429355,1
520,G100,G079,0.008442834,1
521,G059,G067,0.008442469,1
522,G020,G037,0.008442404,1
523,G086,G049,0.0084423935,1
524,G056,G028,0.008442307,1
525,G084,G017,0.008442033,1
526,G022,G038,0.008442022,1
527,G067,G029,0.008441938,1
528,G081,G010,0.008441931,1
529,G017,G093,0.008441865,1
530,G079,G051,0.008441823,1
531,G005,G018,0.008441813,1
532,G081,G069,0.008441794,1
533,G056,G092,0.008441782,1
534,G012,G040,0.008441637,1
535,G079,G024,0.008441605,1
536,G062,G019,0.008441484,1
537,G051,G032,0.008441255,1
538,G082,G100,0.008441219,1
539,G066,G040,0.008441215,1
540,G058,G069,0.0084412005,1
541,G057,G081,0.00844118,1
542,G098,G067,0.008441043,1
543,G013,G093,0.008441022,1
544,G056,G032,0.008440982,1
545,G044,G012,0.008440872,1
546,G019,G023,0.008440744,1
547,G057,G050,0.008440611,1
548,G047,G066,0.008440556,1
549,G081,G067,0.008440538,1
550,G023,G098,0.00844048,1
551,G013,G024,0.00844,1
552,G011,G040,0.008439963,1
553,G093,G054,0.008439682,1
554,G040,G024,0.008439657,1
555,G043,G037,0.008439645,1
556,G039,G032,0.008439538,1
557,G005,G053,0.0084395185,1
558,G058,G022,0.008439494,1
559,G098,G100,0.008439471,1
560,G025,G066,0.008439459,1
561,G017,G033,0.008439424,1
562,G014,G051,0.0084394,1
563,G014,G100,0.00843936,1
564,G066,G079,0.008439357,1
565,G081,G100,0.008439314,1
566,G096,G034,0.008439275,1
567,G027,G049,0.0084392335,1
568,G075,G088,0.008439179,1
569,G096,G051,0.008439033,1
570,G007,G049,0.008438985,1
571,G066,G020,0.008438913,1
572,G071,G092,0.008438904,1
573,G023,G010,0.0084387725,1
574,G093,G039,0.008438606,1
575,G033,G081,0.008438433,1
576,G056,G054,0.008438412,1
577,G029,G091,0.008438402,1
578,G043,G069,0.0084383795,1
579,G054,G017,0.008438328,1
580,G069,G033,0.008438151,1
581,G098,G037,0.008438067,1
582,G023,G058,0.008437971,1
583,G071,G056,0.008437919,1
584,G007,G022,0.008437824,1
585,G048,G057,0.008437762,1
586,G003,G088,0.008437706,1
587,G037,G007,0.008437661,1
588,G070,G023,0.008437605,1
589,G069,G058,0.008437542,1
590,G054,G034,0.008437507,1
591,G093,G050,0.0084374705,1
592,G032,G069,0.008437466,1
593,G021,G029,0.008437298,1
594,G019,G058,0.008437285,1
595,G092,G010,0.0084371995,1
596,G091,G100,0.0084370375,1
597,G072,G037,0.008437023,1
598,G007,G096,0.008437004,1
599,G088,G040,0.008436959,1
600,G005,G050,0.0084367795,1
601,G025,G091,0.008436736,1
602,G075,G069,0.008436689,1
603,G069,G088,0.008436647,1
604,G006,G066,0.00843664,1
605,G012,G044,0.00843649,1
606,G052,G069,0.008436415,1
607,G010,G088,0.008436392,1
608,G025,G023,0.008436308,1
609,G094,G056,0.008436307,1
610,G088,G092,0.008436307,1
611,G041,G056,0.00843618,1
612,G018,G019,0.008436148,1
613,G069,G019,0.0084361145,1
614,G040,G069,0.008436094,1
615,G057,G013,0.0084360745,1
616,G028,G058,0.008435986,1
617,G074,G053,0.008435925,1
618,G033,G018,0.008435817,1
619,G019,G079,0.008435686,1
620,G040,G037,0.00843539,1
621,G014,G017,0.008435371,1
622,G012,G049,0.008435363,1
623,G003,G038,0.008435355,1
624,G081,G017,0.008435264,1
625,G011,G007,0.008435149,1
626,G039,G057,0.008435087,1
627,G081,G071,0.008435027,1
628,G002,G017,0.008435001,1
629,G057,G023,0.008434969,1
630,G057,G032,0.00843496,1
631,G068,G069,0.008434855,1
632,G062,G038,0.008434818,1
633,G074,G067,0.008434796,1
634,G018,G017,0.008434796,1
635,G012,G091,0.008434765,1
636,G041,G037,0.0084347585,1
637,G064,G053,0.008434716,1
638,G007,G066,0.008434673,1
639,G067,G071,0.008434661,1
640,G024,G020,0.008434648,1
641,G022,G003,0.008434623,1
642,G014,G098,0.0084346,1
643,G081,G052,0.008434594,1
644,G010,G028,0.008434507,1
645,G005,G062,0.0084343925,1
646,G047,G029,0.00843432,1
647,G054,G028,0.00843421,1
648,G071,G007,0.00843419,1
649,G055,G067,0.00843418,1
650,G094,G072,0.008434112,1
651,G057,G011,0.008434106,1
652,G097,G092,0.008434069,1
653,G051,G090,0.008433984,1
654,G014,G070,0.008433982,1
655,G067,G070,0.008433977,1
656,G064,G100,0.008433963,1
657,G093,G070,0.008433861,1
658,G069,G062,0.008433806,1
659,G023,G024,0.008433766,1
660,G070,G034,0.008433668,1
661,G019,G037,0.008433664,1
662,G071,G098,0.008433661,1
663,G005,G088,0.008433475,1
664,G052,G058,0.00843345,1
665,G020,G017,0.008433405,1
666,G092,G079,0.008433377,1
667,G014,G037,0.008433371,1
668,G069,G049,0.008433281,1
669,G070,G040,0.008432894,1
670,G049,G053,0.008432877,1
671,G033,G098,0.008432877,1
672,G094,G050,0.008432467,1
673,G074,G096,0.008432467,1
674,G088,G070,0.008432247,1
675,G088,G019,0.00843214,1
676,G066,G029,0.00843208,1
677,G041,G069,0.008432039,1
678,G017,G064,0.008432023,1
679,G039,G090,0.008431933,1
680,G012,G060,0.008431888,1
681,G087,G037,0.008431881,1
682,G083,G070,0.008431843,1
683,G011,G026,0.00843181,1
684,G090,G100,0.008431802,1
685,G007,G092,0.00843169,1
686,G013,G038,0.008431674,1
687,G051,G040,0.008431633,1
688,G093,G084,0.008431581,1
689,G023,G093,0.0084315045,1
690,G006,G069,0.008431433,1
691,G067,G082,0.008431379,1
692,G071,G018,0.008431365,1
693,G025,G071,0.008431344,1
694,G070,G091,0.0084312735,1
695,G007,G082,0.008431142,1
696,G099,G040,0.00843112,1
697,G093,G032,0.008431104,1
698,G007,G020,0.008431023,1
699,G081,G093,0.008430991,1
700,G018,G035,0.008430967,1
701,G007,G018,0.008430956,1
702,G093,G022,0.008430913,1
703,G054,G022,0.008430911,1
704,G052,G029,0.008430869,1
705,G047,G022,0.008430768,1
706,G022,G025,0.008430723,1
707,G025,G070,0.008430666,1
708,G071,G094,0.008430503,1
709,G026,G024,0.008430325,1
710,G078,G069,0.008430246,1
711,G093,G038,0.008430229,1
712,G022,G060,0.008430202,1
713,G088,G010,0.008430005,1
714,G011,G056,0.008429943,1
715,G096,G049,0.008429928,1
716,G092,G054,0.008429866,1
717,G037,G017,0.008429841,1
718,G034,G081,0.0084298365,1
719,G083,G038,0.008429818,1
720,G081,G068,0.008429796,1
721,G043,G022,0.008429783,1
722,G063,G069,0.008429655,1
723,G067,G026,0.008429645,1
724,G003,G056,0.008429271,1
725,G030,G054,0.0084292255,1
726,G027,G038,0.008429142,1
727,G055,G037,0.008429102,1
728,G014,G054,0.008429047,1
729,G071,G097,0.008429027,1
730,G034,G057,0.0084289955,1
731,G026,G037,0.00842893,1
732,G026,G021,0.008428897,1
733,G094,G067,0.008428793,1
734,G057,G018,0.008428719,1
735,G018,G013,0.008428716,1
736,G083,G093,0.008428687,1
737,G079,G092,0.008428661,1
738,G037,G071,0.008428621,1
739,G002,G010,0.008428601,1
740,G003,G070,0.008428564,1
741,G049,G054,0.00842855,1
742,G040,G059,0.00842854,1
743,G041,G100,0.008428509,1
744,G035,G058,0.008428501,1
745,G054,G047,0.008428321,1
746,G017,G037,0.008428321,1
747,G047,G069,0.008428244,1
748,G026,G084,0.008428209,1
749,G020,G022,0.008428195,1
750,G032,G040,0.008428164,1
751,G020,G079,0.008428156,1
752,G023,G090,0.00842808,1
753,G043,G023,0.00842806,1
754,G047,G088,0.008427861,1
755,G070,G088,0.008427812,1
756,G012,G023,0.008427812,1
757,G054,G057,0.008427806,1
758,G010,G052,0.008427794,1
759,G016,G017,0.008427766,1
760,G002,G081,0.008427694,1
761,G069,G029,0.008427475,1
762,G093,G040,0.008427439,1
763,G027,G029,0.008427187,1
764,G016,G098,0.008427181,1
765,G035,G028,0.008427151,1
766,G088,G061,0.00842688,1
767,G056,G049,0.008426819,1
768,G006,G024,0.008426818,1
769,G028,G040,0.008426708,1
770,G013,G088,0.008426682,1
771,G002,G035,0.008426677,1
772,G081,G096,0.008426556,1
773,G041,G066,0.008426416,1
774,G093,G048,0.008426393,1
775,G062,G025,0.008426351,1
776,G032,G058,0.008426284,1
777,G065,G053,0.008426277,1
778,G045,G069,0.008426119,1
779,G058,G079,0.008426092,1
780,G071,G025,0.008425985,1
781,G004,G056,0.008425926,1
782,G081,G028,0.008425908,1
783,G038,G055,0.008425837,1
784,G090,G051,0.008425835,1
785,G041,G026,0.008425801,1
786,G070,G028,0.008425731,1
787,G088,G065,0.0084256595,1
788,G030,G079,0.008425611,1
789,G022,G023,0.008425578,1
790,G046,G057,0.008425457,1
791,G086,G038,0.008425401,1
792,G039,G053,0.00842539,1
793,G069,G020,0.00842538,1
794,G079,G020,0.008425376,1
795,G090,G053,0.008425239,1
796,G088,G017,0.008425237,1
797,G066,G067,0.008425149,1
798,G071,G035,0.008425123,1
799,G010,G034,0.00842512,1
800,G071,G027,0.008425091,1
801,G005,G054,0.008425071,1
802,G099,G088,0.008425028,1
803,G052,G091,0.0084249955,1
804,G014,G040,0.008424956,1
805,G065,G070,0.008424896,1
806,G013,G019,0.008424836,1
807,G040,G018,0.008424713,1
808,G025,G019,0.008424624,1
809,G001,G038,0.008424449,1
810,G073,G058,0.008424374,1
811,G093,G080,0.008424333,1
812,G025,G094,0.008424313,1
813,G072,G081,0.008424294,1
814,G020,G025,0.008424215,1
815,G019,G013,0.008424213,1
816,G039,G049,0.008424156,1
817,G054,G090,0.008424153,1
818,G040,G071,0.0084241135,1
819,G033,G093,0.008424084,1
820,G016,G094,0.008424058,1
821,G063,G057,0.008423997,1
822,G057,G037,0.008423941,1
823,G062,G010,0.008423922,1
824,G019,G022,0.008423729,1
825,G003,G040,0.008423605,1
826,G060,G038,0.008423527,1
827,G058,G056,0.00842337,1
828,G058,G052,0.008423346,1
829,G064,G010,0.008423263,1
830,G043,G029,0.008423249,1
831,G023,G003,0.008423214,1
832,G016,G010,0.008423189,1
833,G064,G007,0.00842317,1
834,G034,G088,0.00842316,1
835,G054,G007,0.008423116,1
836,G064,G088,0.008423082,1
837,G038,G097,0.008423067,1
838,G061,G065,0.008423049,1
839,G003,G054,0.008423007,1
840,G017,G052,0.008423002,1
841,G079,G080,0.008422922,1
842,G079,G017,0.008422854,1
843,G081,G080,0.008422831,1
844,G038,G021,0.008422719,1
845,G081,G033,0.008422703,1
846,G073,G057,0.008422681,1
847,G033,G037,0.008422653,1
848,G088,G059,0.008422617,1
849,G042,G069,0.0084226,1
850,G053,G057,0.008422411,1
851,G010,G062,0.008422366,1
852,G006,G070,0.008422339,1
853,G078,G037,0.008422279,1
854,G019,G094,0.008422244,1
855,G008,G067,0.008422228,1
856,G005,G025,0.0084221875,1
857,G077,G079,0.008422168,1
858,G085,G069,0.008422124,1
859,G096,G081,0.008422099,1
860,G012,G025,0.008422087,1
861,G029,G071,0.008422071,1
862,G052,G054,0.008422054,1
863,G064,G090,0.0084220525,1
864,G052,G010,0.008421863,1
865,G015,G029,0.008421826,1
866,G070,G010,0.008421826,1
867,G091,G032,0.008421661,1
868,G051,G058,0.0084216,1
869,G013,G070,0.008421487,1
