Regulator,Target,Weight,Sign
G080,G059,0.014864175,1
G062,G059,0.014830505,1
G025,G011,0.014827538,1
G061,G040,0.014824784,1
G054,G028,0.014791207,1
G010,G011,0.014764071,1
G034,G035,0.0146941785,1
G038,G028,0.014686542,1
G083,G011,0.014662281,1
G024,G040,0.014651963,1
G068,G020,0.014610435,1
G002,G011,0.014584647,1
G024,G059,0.014566053,1
G023,G011,0.014492691,1
G094,G028,0.014492381,1
G066,G011,0.01448811,1
G093,G028,0.014460943,1
G044,G020,0.014432091,1
G034,G028,0.014425093,1
G042,G028,0.014355808,1
G063,G019,0.014311972,1
G073,G028,0.0142971305,1
G027,G020,0.0142723825,1
G008,G040,0.014269443,1
G081,G028,0.014252605,1
G077,G087,0.014239974,1
G081,G059,0.014224645,1
G029,G059,0.014224606,1
G048,G028,0.0141979,1
G034,G041,0.014185849,1
G049,G059,0.014097553,1
G065,G071,0.01407596,1
G008,G071,0.014051552,1
G065,G059,0.013999773,1
G061,G028,0.013970069,1
G066,G028,0.013948566,1
G084,G011,0.013885655,1
G090,G075,0.013873918,1
G008,G028,0.013861067,1
G044,G028,0.013803056,1
G061,G011,0.013777926,1
G075,G040,0.013701,1
G062,G028,0.0136910435,1
G030,G028,0.0136548,1
G029,G071,0.013649712,1
G081,G011,0.013634117,1
G088,G011,0.013542959,1
G014,G011,0.013538137,1
G063,G041,0.0135354055,1
G091,G059,0.0135309305,1
G097,G011,0.0135274045,1
G022,G066,0.013520051,1
G049,G040,0.013501795,1
G084,G028,0.013496845,1
G036,G039,0.01347506,1
G088,G028,0.0134683335,1
G022,G028,0.013464004,1
G093,G011,0.013454369,1
G074,G028,0.013451825,1
G075,G071,0.013435976,1
G064,G071,0.013431194,1
G084,G059,0.013427375,1
G077,G011,0.0134234885,1
G066,G071,0.013420869,1
G002,G028,0.013399709,1
G049,G071,0.013392714,1
G006,G028,0.013367384,1
G060,G028,0.013328984,1
G016,G011,0.013325465,1
G016,G077,0.01331841,1
G016,G059,0.013278387,1
G014,G071,0.013274853,1
G033,G028,0.013273704,1
G100,G020,0.013262499,1
G056,G059,0.013220126,1
G053,G028,0.0132167665,1
G032,G059,0.013167322,1
G063,G034,0.013165601,1
G005,G028,0.0131339235,1
G085,G028,0.013116734,1
G077,G059,0.01310033,1
G024,G028,0.013080718,1
G058,G028,0.013063379,1
G093,G013,0.013061208,1
G010,G028,0.013060735,1
G032,G028,0.013056345,1
G092,G059,0.013052433,1
G062,G011,0.013025853,1
G075,G059,0.013015344,1
G018,G011,0.01300325,1
G060,G011,0.012968471,1
G022,G099,0.012961685,1
G056,G071,0.012953255,1
G034,G063,0.012940409,1
G030,G011,0.012901608,1
G036,G011,0.012892217,1
G090,G043,0.012890827,1
G027,G059,0.012889583,1
G049,G028,0.012865487,1
G029,G011,0.012865115,1
G036,G013,0.012855636,1
G023,G048,0.012849685,1
G052,G077,0.012843033,1
G050,G100,0.012839247,1
G092,G028,0.012822203,1
G065,G028,0.01281003,1
G098,G028,0.01280966,1
G077,G016,0.012806828,1
G025,G058,0.012795061,1
G083,G059,0.012785977,1
G063,G028,0.012775519,1
G018,G059,0.012774974,1
G025,G049,0.012768042,1
G036,G028,0.012765939,1
G056,G028,0.0127528645,1
G015,G071,0.012747718,1
G022,G011,0.01273838,1
G005,G011,0.012736223,1
G090,G012,0.012727564,1
G016,G028,0.012724974,1
G080,G028,0.012720985,1
G012,G040,0.012692867,1
G091,G028,0.012688157,1
G053,G013,0.012684629,1
G091,G011,0.012662962,1
G025,G040,0.0126323085,1
G013,G071,0.012630051,1
G023,G039,0.012624825,1
G014,G028,0.01261793,1
G089,G080,0.012595994,1
G016,G075,0.012591315,1
G100,G059,0.012582712,1
G012,G011,0.01257682,1
G068,G012,0.012575302,1
G016,G068,0.012571437,1
G042,G071,0.012570354,1
G050,G028,0.012567345,1
G012,G075,0.012560004,1
G012,G090,0.01255051,1
G018,G028,0.012543603,1
G032,G034,0.012542338,1
G032,G011,0.012539441,1
G093,G036,0.012535448,1
G085,G071,0.012508978,1
G074,G016,0.012502853,1
G083,G028,0.012490881,1
G090,G011,0.012490282,1
G032,G005,0.012489745,1
G027,G028,0.012488803,1
G094,G047,0.012487238,1
G031,G025,0.01248507,1
G023,G028,0.012482153,1
G095,G028,0.012474258,1
G032,G063,0.0124716405,1
G024,G011,0.012469576,1
G099,G050,0.012457506,1
G063,G050,0.012453294,1
G016,G074,0.012449924,1
G068,G075,0.012446744,1
G013,G011,0.0124353375,1
G050,G099,0.012428692,1
G074,G077,0.0124286795,1
G079,G028,0.0124263875,1
G003,G013,0.0124124745,1
G099,G028,0.012405408,1
G031,G028,0.012405225,1
G063,G005,0.012404989,1
G013,G053,0.0123992385,1
G018,G082,0.012398619,1
G084,G047,0.01238345,1
G084,G082,0.012380614,1
G097,G028,0.012359921,1
G028,G068,0.012350223,1
G077,G028,0.012345678,1
G073,G005,0.01234548,1
G050,G092,0.012342454,1
G031,G058,0.012338789,1
G084,G094,0.012326769,1
G025,G031,0.012323865,1
G092,G011,0.012319541,1
G003,G093,0.012315998,1
G070,G084,0.012312605,1
G093,G033,0.012308609,1
G063,G035,0.012302121,1
G075,G012,0.012295861,1
G085,G011,0.012293087,1
G086,G028,0.012290565,1
G029,G028,0.012289507,1
G090,G068,0.012286307,1
G016,G012,0.012284499,1
G032,G086,0.012283977,1
G034,G016,0.012283806,1
G032,G094,0.012281911,1
G012,G028,0.012281862,1
G082,G084,0.012268591,1
G032,G093,0.012267662,1
G032,G030,0.012258909,1
G081,G094,0.0122482125,1
G032,G099,0.012234368,1
G063,G072,0.012231347,1
G047,G094,0.012230857,1
G032,G007,0.012229811,1
G032,G042,0.012228844,1
G097,G065,0.012220614,1
G032,G013,0.012218193,1
G050,G094,0.012217952,1
G023,G038,0.012217896,1
G094,G034,0.01221554,1
G023,G069,0.012211875,1
G032,G039,0.012209985,1
G046,G011,0.0122091165,1
G032,G038,0.012202064,1
G089,G038,0.012199957,1
G033,G013,0.012195243,1
G034,G050,0.012190817,1
G069,G021,0.012188074,1
G094,G086,0.012187142,1
G085,G034,0.012182281,1
G029,G013,0.012180347,1
G013,G014,0.012179146,1
G094,G063,0.012177344,1
G032,G084,0.012165606,1
G050,G038,0.012162789,1
G081,G038,0.012161774,1
G058,G025,0.012156398,1
G091,G038,0.012156202,1
G063,G086,0.012153289,1
G081,G034,0.012150547,1
G082,G018,0.012149399,1
G032,G073,0.012146693,1
G050,G005,0.012137271,1
G098,G038,0.012134771,1
G093,G005,0.012116493,1
G094,G005,0.0121159125,1
G035,G034,0.01211531,1
G068,G016,0.012113547,1
G032,G021,0.012111516,1
G050,G034,0.012110246,1
G075,G090,0.012108792,1
G083,G040,0.012106816,1
G012,G068,0.012105762,1
G023,G007,0.012104537,1
G032,G091,0.012099043,1
G018,G084,0.012098596,1
G076,G026,0.012093755,1
G032,G058,0.01209178,1
G023,G005,0.012088184,1
G090,G038,0.01208764,1
G093,G099,0.012085453,1
G042,G069,0.012084157,1
G082,G094,0.0120836,1
G027,G071,0.012083353,1
G033,G093,0.012081921,1
G094,G038,0.012081702,1
G081,G005,0.012074547,1
G090,G028,0.01207141,1
G014,G013,0.012069885,1
G013,G033,0.012064277,1
G069,G005,0.012059138,1
G059,G068,0.012053274,1
G030,G040,0.0120522855,1
G050,G067,0.012051425,1
G093,G014,0.01205098,1
G084,G038,0.012050473,1
G094,G084,0.012049329,1
G077,G075,0.01204374,1
G065,G040,0.0120431995,1
G081,G039,0.012043107,1
G069,G013,0.012040534,1
G090,G050,0.012040245,1
G063,G091,0.012038551,1
G087,G077,0.012035808,1
G081,G093,0.01203576,1
G069,G042,0.012033834,1
G082,G028,0.012028437,1
G074,G068,0.012025591,1
G053,G014,0.012021958,1
G077,G034,0.012020293,1
G084,G072,0.01202028,1
G093,G049,0.0120196445,1
G047,G038,0.012017426,1
G019,G063,0.012017308,1
G062,G038,0.012016697,1
G098,G055,0.0120125,1
G023,G099,0.012012301,1
G047,G084,0.012008496,1
G098,G094,0.012007788,1
G032,G050,0.012006924,1
G094,G093,0.012005121,1
G063,G010,0.012004773,1
G080,G089,0.012003349,1
G063,G038,0.012002652,1
G072,G028,0.01200201,1
G032,G055,0.011994493,1
G063,G021,0.011994183,1
G078,G028,0.011993858,1
G073,G034,0.01199363,1
G085,G050,0.011993442,1
G067,G050,0.011992291,1
G081,G050,0.011989129,1
G094,G092,0.011987996,1
G073,G038,0.0119870715,1
G094,G032,0.011986261,1
G079,G099,0.011984858,1
G084,G018,0.011984693,1
G093,G056,0.011984246,1
G063,G100,0.011983414,1
G093,G063,0.011981738,1
G084,G034,0.011978681,1
G034,G044,0.011977519,1
G070,G038,0.011976597,1
G071,G034,0.011975914,1
G068,G077,0.01197523,1
G023,G034,0.011972384,1
G021,G028,0.01197143,1
G062,G093,0.011971101,1
G099,G066,0.011966778,1
G016,G034,0.011965429,1
G028,G063,0.011962591,1
G040,G094,0.011962435,1
G002,G005,0.0119598545,1
G038,G094,0.011954947,1
G040,G038,0.011953431,1
G064,G028,0.011952159,1
G093,G024,0.011950829,1
G032,G025,0.011948914,1
G084,G005,0.011945203,1
G094,G099,0.0119451955,1
G042,G021,0.011942789,1
G094,G050,0.011942241,1
G073,G094,0.011937656,1
G012,G043,0.011937271,1
G085,G063,0.011934159,1
G046,G040,0.011932652,1
G016,G090,0.01192899,1
G062,G094,0.011928722,1
G023,G088,0.011928063,1
G090,G048,0.011926791,1
G051,G028,0.011925022,1
G047,G028,0.011924913,1
G092,G050,0.011924576,1
G073,G058,0.011923036,1
G077,G068,0.011919724,1
G063,G025,0.011919425,1
G098,G034,0.011918806,1
G094,G073,0.011916683,1
G094,G051,0.011910919,1
G061,G094,0.011910871,1
G070,G094,0.011910667,1
G032,G092,0.011910175,1
G091,G094,0.011909325,1
G049,G020,0.011907865,1
G005,G034,0.011907186,1
G099,G038,0.011906804,1
G091,G034,0.0119063705,1
G013,G036,0.011905893,1
G062,G063,0.011902215,1
G076,G098,0.011900822,1
G093,G094,0.011900252,1
G099,G022,0.011900177,1
G090,G073,0.011899921,1
G094,G098,0.011899371,1
G081,G032,0.011897259,1
G007,G028,0.011894154,1
G078,G084,0.011893616,1
G094,G069,0.011891847,1
G050,G063,0.011890461,1
G025,G093,0.011883314,1
G031,G077,0.011882986,1
G063,G051,0.011880503,1
G062,G099,0.011880002,1
G068,G090,0.011879722,1
G076,G005,0.011877892,1
G023,G084,0.0118771205,1
G050,G091,0.0118762115,1
G073,G036,0.011873798,1
G078,G054,0.011873654,1
G054,G094,0.011873415,1
G081,G008,0.011872776,1
G023,G053,0.011871445,1
G090,G094,0.011870912,1
G062,G005,0.01186895,1
G023,G050,0.011868591,1
G080,G038,0.011865893,1
G069,G038,0.011863643,1
G098,G058,0.011861334,1
G084,G058,0.011860777,1
G032,G098,0.011860344,1
G084,G078,0.011858987,1
G094,G091,0.01185567,1
G093,G042,0.011855329,1
G013,G003,0.011854527,1
G098,G047,0.011853352,1
G073,G063,0.011853346,1
G093,G053,0.01185331,1
G041,G034,0.0118528325,1
G032,G065,0.011852733,1
G036,G071,0.0118503915,1
G032,G036,0.011850258,1
G092,G038,0.011849719,1
G093,G058,0.011849391,1
G084,G050,0.011849245,1
G050,G086,0.011848599,1
G098,G048,0.011846638,1
G014,G093,0.011845554,1
G090,G034,0.011844527,1
G056,G034,0.011843831,1
G093,G034,0.011841944,1
G084,G093,0.011841085,1
G053,G093,0.011839609,1
G063,G094,0.011839396,1
G032,G012,0.011839097,1
G073,G021,0.011838661,1
G085,G038,0.011836995,1
G038,G034,0.011836268,1
G099,G023,0.011836094,1
G061,G093,0.011835196,1
G098,G073,0.011834103,1
G098,G050,0.0118303755,1
G090,G093,0.011829278,1
G013,G093,0.011827169,1
G032,G056,0.011826692,1
G032,G077,0.0118225925,1
G062,G036,0.01182247,1
G063,G056,0.011822035,1
G070,G073,0.011821328,1
G063,G030,0.01182115,1
G034,G025,0.011819866,1
G073,G098,0.0118181165,1
G069,G093,0.011817809,1
G077,G012,0.011817683,1
G023,G077,0.011813422,1
G081,G086,0.011812531,1
G090,G091,0.0118115125,1
G069,G094,0.0118085705,1
G042,G093,0.011807833,1
G061,G038,0.011802384,1
G090,G016,0.011802071,1
G023,G032,0.011798411,1
G053,G005,0.011797657,1
G094,G013,0.011796632,1
G025,G005,0.011793581,1
G062,G084,0.011791182,1
G069,G014,0.011789687,1
G094,G039,0.011789153,1
G032,G018,0.011789119,1
G070,G005,0.011788971,1
G094,G056,0.011788808,1
G091,G050,0.011788694,1
G081,G042,0.011788408,1
G086,G038,0.01178815,1
G077,G074,0.0117867235,1
G050,G095,0.011786648,1
G093,G038,0.011786497,1
G032,G069,0.011786285,1
G062,G013,0.011785497,1
G031,G042,0.011785338,1
G025,G034,0.011784604,1
G036,G053,0.011783771,1
G032,G048,0.011783444,1
G081,G058,0.011783002,1
G002,G034,0.011782068,1
G053,G033,0.011781757,1
G081,G047,0.011781692,1
G075,G068,0.011781278,1
G073,G093,0.011780918,1
G093,G037,0.01177854,1
G005,G063,0.0117781125,1
G032,G053,0.011776067,1
G090,G007,0.011775443,1
G090,G077,0.011775198,1
G085,G094,0.011775087,1
G038,G063,0.011774388,1
G032,G024,0.01177357,1
G073,G084,0.011773297,1
G084,G055,0.0117727,1
G073,G056,0.011772277,1
G062,G056,0.011772266,1
G091,G058,0.011770348,1
G094,G058,0.011770322,1
G070,G056,0.011768702,1
G032,G076,0.011768515,1
G050,G010,0.011767577,1
G028,G038,0.011766745,1
G032,G060,0.011765684,1
G071,G041,0.011765362,1
G032,G072,0.011765238,1
G038,G099,0.011764507,1
G032,G033,0.011764058,1
G034,G021,0.011763409,1
G100,G028,0.011762132,1
G032,G010,0.011761149,1
G062,G042,0.011759364,1
G050,G058,0.0117584,1
G032,G031,0.011758312,1
G094,G042,0.011757008,1
G063,G080,0.011753594,1
G091,G005,0.011753177,1
G093,G073,0.011747376,1
G062,G034,0.011747185,1
G023,G094,0.011746444,1
G038,G058,0.011745073,1
G054,G038,0.011744966,1
G023,G014,0.011744211,1
G081,G025,0.011742175,1
G050,G042,0.011742007,1
G081,G084,0.011741178,1
G019,G080,0.011740614,1
G093,G030,0.011740043,1
G023,G100,0.011739094,1
G038,G093,0.011739057,1
G021,G038,0.011738774,1
G056,G093,0.011736655,1
G070,G055,0.011735719,1
G025,G013,0.011734697,1
G023,G045,0.0117345685,1
G063,G007,0.011733949,1
G034,G091,0.011733848,1
G066,G022,0.011733464,1
G063,G002,0.011733435,1
G091,G099,0.011733107,1
G050,G084,0.011732961,1
G084,G070,0.011729388,1
G023,G092,0.011729045,1
G034,G067,0.011728789,1
G055,G038,0.011728344,1
G094,G007,0.01172834,1
G014,G053,0.011727776,1
G082,G038,0.011727633,1
G002,G038,0.011727195,1
G032,G075,0.011727035,1
G032,G095,0.011722825,1
G002,G063,0.011722695,1
G025,G036,0.011722339,1
G092,G099,0.011720561,1
G046,G028,0.011719622,1
G034,G072,0.011719396,1
G023,G010,0.011719009,1
G081,G021,0.01171823,1
G084,G032,0.011717863,1
G071,G018,0.011716592,1
G098,G086,0.011715753,1
G093,G092,0.011715123,1
G098,G056,0.0117143635,1
G059,G038,0.011713999,1
G063,G067,0.011713366,1
G070,G036,0.011713361,1
G054,G084,0.011712352,1
G032,G047,0.011711896,1
G005,G038,0.011711896,1
G094,G008,0.011711675,1
G050,G021,0.011708946,1
G093,G021,0.011707986,1
G056,G038,0.011706891,1
G031,G034,0.011705875,1
G004,G063,0.011705835,1
G063,G093,0.011704055,1
G040,G048,0.011703743,1
G093,G025,0.0117034465,1
G012,G016,0.011699222,1
G074,G012,0.011698678,1
G081,G063,0.011697608,1
G034,G086,0.011697347,1
G094,G077,0.011696618,1
G081,G048,0.011696252,1
G062,G092,0.011695673,1
G061,G050,0.011695201,1
G088,G038,0.011694927,1
G028,G093,0.011694856,1
G040,G034,0.011694689,1
G085,G005,0.011693412,1
G038,G084,0.011693285,1
G084,G073,0.011692232,1
G093,G004,0.0116910245,1
G070,G082,0.011691012,1
G090,G086,0.011690582,1
G079,G050,0.011689351,1
G069,G034,0.011689123,1
G073,G042,0.011688753,1
G023,G056,0.011688047,1
G078,G094,0.011687987,1
G058,G093,0.011687982,1
G025,G094,0.011687955,1
G042,G038,0.011686017,1
G032,G068,0.011682583,1
G073,G099,0.011680648,1
G056,G094,0.011679008,1
G023,G091,0.011678985,1
G002,G058,0.011677933,1
G081,G073,0.011676827,1
G042,G013,0.011676819,1
G042,G036,0.0116766915,1
G061,G034,0.011676606,1
G094,G021,0.011676587,1
G030,G073,0.011676185,1
G006,G034,0.011675883,1
G070,G093,0.011675481,1
G069,G053,0.0116752675,1
G091,G056,0.011675244,1
G038,G005,0.011673778,1
G032,G002,0.0116728395,1
G073,G055,0.011672626,1
G093,G084,0.011672457,1
G094,G053,0.011672439,1
G005,G058,0.011672406,1
G079,G038,0.011672212,1
G062,G021,0.011670907,1
G034,G085,0.011670768,1
G081,G099,0.011670361,1
G081,G055,0.011669852,1
G098,G005,0.01166946,1
G073,G047,0.011668651,1
G062,G073,0.011668388,1
G070,G050,0.011667523,1
G092,G094,0.011666918,1
G090,G032,0.011664933,1
G093,G031,0.011664121,1
G056,G099,0.011663612,1
G074,G075,0.011662656,1
G079,G094,0.011662507,1
G032,G080,0.011662199,1
G025,G042,0.0116615305,1
G062,G014,0.011661367,1
G090,G056,0.01166107,1
G032,G051,0.011660645,1
G094,G095,0.011660279,1
G063,G016,0.011659812,1
G073,G070,0.011657667,1
G067,G028,0.011657612,1
G031,G046,0.0116567835,1
G023,G016,0.0116556715,1
G031,G099,0.01165549,1
G023,G080,0.011654294,1
G040,G050,0.011654033,1
G084,G099,0.011653796,1
G040,G093,0.0116536915,1
G094,G030,0.011652596,1
G091,G042,0.011652549,1
G070,G014,0.011652095,1
G080,G019,0.011651946,1
G098,G021,0.0116508845,1
G063,G055,0.0116508575,1
G050,G056,0.011649441,1
G031,G068,0.011648226,1
G091,G021,0.011647892,1
G099,G092,0.011646469,1
G062,G049,0.011646015,1
G090,G055,0.011645023,1
G081,G092,0.011644675,1
G081,G056,0.011644227,1
G098,G025,0.011643657,1
G070,G018,0.011642757,1
G050,G032,0.01164166,1
G073,G092,0.011639552,1
G084,G036,0.011639427,1
G088,G056,0.01163934,1
G073,G033,0.0116373645,1
G069,G063,0.011636417,1
G063,G006,0.011635714,1
G050,G047,0.011634786,1
G023,G030,0.011633207,1
G053,G036,0.011632562,1
G094,G036,0.011631882,1
G038,G050,0.011631643,1
G063,G085,0.011630604,1
G005,G094,0.011630292,1
G090,G010,0.011629819,1
G038,G031,0.011629207,1
G012,G077,0.011628115,1
G084,G063,0.0116279535,1
G050,G072,0.011627487,1
G085,G072,0.011625821,1
