Regulator,Target,Weight,Sign
G047,G045,0.0111491,1
G017,G045,0.011147499,1
G061,G045,0.011131475,1
G058,G045,0.011122534,1
G036,G045,0.011109757,1
G049,G074,0.011094513,1
G001,G014,0.011091521,1
G047,G014,0.01108172,1
G054,G071,0.011058681,1
G082,G014,0.011042907,1
G065,G045,0.01104262,1
G065,G071,0.011011643,1
G079,G014,0.011005605,1
G071,G069,0.0109969005,1
G097,G071,0.010987114,1
G002,G071,0.010924746,1
G026,G045,0.010921912,1
G009,G069,0.010906179,1
G039,G069,0.010897901,1
G071,G067,0.0108946245,1
G009,G045,0.010891456,1
G077,G014,0.010886137,1
G010,G069,0.010878047,1
G041,G069,0.010877909,1
G015,G069,0.010877222,1
G029,G068,0.010872892,1
G067,G043,0.010864223,1
G084,G071,0.010856183,1
G016,G071,0.010853667,1
G075,G067,0.010848935,1
G021,G071,0.010848257,1
G018,G043,0.010846659,1
G035,G068,0.010844551,1
G028,G069,0.010838803,1
G015,G067,0.010832203,1
G022,G068,0.010831244,1
G027,G069,0.010830682,1
G071,G043,0.01082934,1
G064,G045,0.010828272,1
G025,G043,0.010827622,1
G005,G043,0.010827367,1
G072,G043,0.010823649,1
G099,G043,0.010822429,1
G087,G043,0.010815968,1
G037,G068,0.01081577,1
G045,G043,0.010815256,1
G048,G068,0.010815234,1
G075,G069,0.010812516,1
G051,G043,0.01081214,1
G034,G067,0.010811692,1
G075,G043,0.010809163,1
G037,G043,0.010804856,1
G052,G043,0.010804312,1
G075,G068,0.01080419,1
G016,G043,0.010802433,1
G007,G043,0.010802045,1
G056,G068,0.010800942,1
G051,G067,0.010799462,1
G054,G068,0.01079865,1
G096,G068,0.010798548,1
G081,G043,0.010798038,1
G088,G014,0.010797421,1
G038,G068,0.010797143,1
G012,G068,0.01079457,1
G078,G043,0.010793921,1
G027,G068,0.010793109,1
G091,G068,0.010791506,1
G051,G069,0.010790409,1
G079,G067,0.010789729,1
G027,G043,0.010787592,1
G021,G043,0.010784694,1
G024,G043,0.0107846195,1
G096,G043,0.010783628,1
G045,G069,0.0107800495,1
G020,G068,0.010779823,1
G088,G043,0.010779734,1
G089,G068,0.01077788,1
G049,G069,0.010777521,1
G005,G068,0.010776788,1
G085,G043,0.010775887,1
G011,G067,0.010775539,1
G100,G068,0.010774748,1
G054,G069,0.010773361,1
G069,G043,0.010773198,1
G045,G067,0.010772407,1
G035,G043,0.0107722245,1
G098,G043,0.0107721975,1
G061,G043,0.01077171,1
G031,G069,0.010771614,1
G041,G068,0.010771276,1
G054,G067,0.0107710445,1
G032,G068,0.010770954,1
G022,G043,0.010769594,1
G083,G068,0.010769065,1
G100,G043,0.010767491,1
G079,G043,0.010767424,1
G076,G043,0.010766598,1
G027,G045,0.010765723,1
G067,G068,0.010765344,1
G063,G043,0.010765044,1
G013,G068,0.010763901,1
G008,G069,0.010763183,1
G029,G043,0.010762967,1
G073,G043,0.010761813,1
G068,G069,0.010761459,1
G077,G068,0.010760956,1
G032,G069,0.010759394,1
G079,G068,0.010756823,1
G064,G068,0.010753238,1
G033,G068,0.010752575,1
G062,G068,0.010752446,1
G006,G069,0.010749195,1
G091,G014,0.010748616,1
G023,G043,0.01074762,1
G001,G068,0.010745196,1
G046,G043,0.010745044,1
G071,G068,0.010744776,1
G035,G067,0.010744217,1
G064,G043,0.010743724,1
G061,G069,0.010743541,1
G045,G068,0.010742552,1
G080,G068,0.010740296,1
G097,G043,0.01073859,1
G019,G068,0.010738478,1
G042,G043,0.010738475,1
G057,G068,0.010737257,1
G091,G043,0.010736545,1
G028,G043,0.010736396,1
G031,G068,0.010736236,1
G034,G068,0.010735616,1
G046,G069,0.010734806,1
G013,G043,0.010734797,1
G013,G045,0.010734304,1
G086,G045,0.010733376,1
G014,G098,0.010732929,1
G083,G043,0.010732564,1
G009,G043,0.010732228,1
G039,G098,0.010731603,1
G032,G067,0.01073123,1
G067,G069,0.010730951,1
G024,G068,0.010729584,1
G057,G043,0.0107294535,1
G013,G069,0.010729048,1
G055,G043,0.010728229,1
G060,G043,0.010727929,1
G021,G068,0.010726145,1
G011,G069,0.010725577,1
G086,G014,0.010725388,1
G017,G043,0.010724899,1
G030,G043,0.01072479,1
G043,G069,0.010723976,1
G048,G067,0.010723436,1
G036,G043,0.0107231205,1
G087,G068,0.01072115,1
G026,G069,0.010720571,1
G008,G068,0.010720416,1
G084,G068,0.010719902,1
G092,G098,0.010718868,1
G001,G043,0.010717894,1
G003,G068,0.01071663,1
G053,G068,0.010715093,1
G092,G068,0.010714337,1
G006,G098,0.010713912,1
G010,G095,0.010713163,1
G058,G069,0.010712064,1
G015,G068,0.010709972,1
G030,G069,0.010709969,1
G043,G067,0.010709439,1
G029,G067,0.01070916,1
G091,G071,0.0107091,1
G027,G067,0.010709041,1
G092,G043,0.010708981,1
G054,G043,0.010708323,1
G047,G098,0.01070682,1
G081,G067,0.010706667,1
G007,G068,0.010706411,1
G097,G069,0.010704788,1
G012,G098,0.010704424,1
G071,G098,0.010704207,1
G029,G069,0.010704086,1
G088,G098,0.010703729,1
G034,G043,0.0107034845,1
G088,G068,0.01070338,1
G038,G043,0.010703097,1
G021,G098,0.010702876,1
G083,G069,0.010702348,1
G030,G068,0.010702172,1
G080,G098,0.0107021015,1
G029,G098,0.010701155,1
G028,G067,0.010700815,1
G031,G043,0.010700773,1
G065,G068,0.010700717,1
G045,G098,0.01070042,1
G047,G067,0.010700419,1
G091,G098,0.010699939,1
G038,G098,0.010699717,1
G073,G068,0.010699491,1
G043,G068,0.0106990235,1
G051,G068,0.010698106,1
G048,G043,0.010696849,1
G017,G068,0.010696009,1
G078,G068,0.010695768,1
G025,G067,0.010695252,1
G041,G043,0.010694941,1
G056,G043,0.010694349,1
G089,G098,0.010693834,1
G035,G006,0.010693783,1
G022,G098,0.010693563,1
G071,G006,0.010693421,1
G086,G043,0.010692973,1
G100,G067,0.010692541,1
G049,G043,0.010692518,1
G088,G069,0.010692462,1
G065,G043,0.0106923,1
G012,G043,0.010690137,1
G049,G068,0.010689973,1
G006,G043,0.010689113,1
G040,G067,0.0106876325,1
G090,G043,0.010686482,1
G047,G069,0.010686445,1
G084,G043,0.010685721,1
G037,G069,0.010685667,1
G047,G043,0.010685648,1
G024,G069,0.010685357,1
G087,G045,0.010685082,1
G050,G069,0.010683869,1
G058,G068,0.01068296,1
G058,G067,0.010682116,1
G056,G067,0.010681653,1
G089,G069,0.010680565,1
G039,G068,0.010680387,1
G013,G067,0.010680103,1
G076,G067,0.010679889,1
G014,G068,0.010678815,1
G036,G098,0.010678682,1
G006,G068,0.010678681,1
G035,G098,0.010678548,1
G040,G043,0.010678449,1
G096,G098,0.01067835,1
G056,G069,0.010677121,1
G064,G067,0.010677048,1
G069,G006,0.010676734,1
G058,G098,0.010675203,1
G019,G043,0.01067479,1
G068,G043,0.010674514,1
G020,G043,0.010673849,1
G055,G068,0.010673565,1
G011,G043,0.010672802,1
G061,G068,0.01067163,1
G086,G098,0.010671491,1
G072,G068,0.0106713,1
G032,G043,0.010670889,1
G048,G098,0.010670791,1
G057,G069,0.010670608,1
G093,G068,0.010669898,1
G026,G098,0.010669255,1
G068,G006,0.010668743,1
G039,G067,0.010668458,1
G069,G067,0.010667588,1
G100,G098,0.010667487,1
G025,G068,0.01066737,1
G086,G068,0.010667014,1
G035,G095,0.010666729,1
G070,G069,0.010666453,1
G100,G095,0.010666338,1
G068,G067,0.010666114,1
G016,G067,0.010665842,1
G077,G098,0.0106658265,1
G069,G068,0.01066529,1
G045,G006,0.010665101,1
G095,G098,0.010665011,1
G059,G068,0.010664955,1
G054,G095,0.010664339,1
G024,G098,0.010663931,1
G076,G069,0.010663646,1
G006,G067,0.010663168,1
G095,G067,0.0106620975,1
G050,G068,0.010659773,1
G040,G069,0.010658454,1
G069,G095,0.010658067,1
G094,G043,0.0106579745,1
G016,G068,0.010657729,1
G099,G068,0.0106575545,1
G005,G067,0.010656741,1
G081,G098,0.010656727,1
G024,G067,0.010656224,1
G046,G067,0.010655994,1
G058,G043,0.010655838,1
G100,G069,0.010654993,1
G008,G067,0.010654917,1
G073,G067,0.01065484,1
G032,G098,0.010654375,1
G005,G098,0.010653976,1
G051,G095,0.010653222,1
G096,G069,0.01065303,1
G064,G069,0.010653023,1
G050,G043,0.010652695,1
G046,G068,0.0106523605,1
G030,G098,0.01065219,1
G001,G067,0.010652066,1
G014,G043,0.01064953,1
G011,G068,0.010649291,1
G037,G067,0.010646165,1
G062,G043,0.010645671,1
G093,G067,0.010645529,1
G005,G025,0.010644569,1
G047,G068,0.010644435,1
G072,G067,0.010644374,1
G084,G069,0.010643813,1
G069,G014,0.010642868,1
G048,G006,0.010642535,1
G073,G095,0.01064243,1
G034,G069,0.010641963,1
G078,G095,0.010640364,1
G042,G068,0.010639363,1
G056,G006,0.01063934,1
G090,G069,0.010638704,1
G023,G098,0.010638312,1
G018,G069,0.010637919,1
G093,G043,0.010637373,1
G059,G043,0.010637327,1
G031,G095,0.01063724,1
G023,G068,0.010636888,1
G031,G006,0.010636382,1
G094,G068,0.010636325,1
G076,G068,0.010636142,1
G008,G043,0.01063604,1
G098,G068,0.010635627,1
G061,G095,0.01063547,1
G047,G095,0.010634812,1
G077,G043,0.01063477,1
G017,G098,0.01063389,1
G035,G069,0.01063338,1
G095,G006,0.010633073,1
G004,G098,0.010632893,1
G095,G068,0.010632409,1
G018,G095,0.01063198,1
G063,G068,0.0106305815,1
G043,G006,0.010630418,1
G019,G095,0.010629771,1
G089,G067,0.0106295785,1
G036,G068,0.010629494,1
G025,G069,0.010629452,1
G063,G067,0.010628887,1
G073,G069,0.010628584,1
G001,G095,0.010628167,1
G082,G069,0.010627127,1
G089,G043,0.010626641,1
G052,G068,0.010625912,1
G095,G043,0.010625356,1
G050,G098,0.010624931,1
G051,G075,0.010624543,1
G091,G067,0.010624401,1
G081,G068,0.0106243035,1
G041,G006,0.010623938,1
G087,G025,0.010623269,1
G066,G068,0.01062323,1
G099,G069,0.010622899,1
G041,G067,0.010621764,1
G096,G025,0.010621521,1
G083,G067,0.010621478,1
G046,G006,0.010621386,1
G022,G067,0.010621305,1
G087,G069,0.01062126,1
G009,G068,0.010620976,1
G009,G067,0.010620923,1
G037,G095,0.010620922,1
G070,G043,0.010620833,1
G015,G043,0.010620732,1
G044,G068,0.010620491,1
G025,G006,0.010620311,1
G059,G098,0.0106193395,1
G068,G098,0.010618774,1
G097,G068,0.010618627,1
G033,G043,0.010618166,1
G013,G098,0.010617547,1
G096,G067,0.010617543,1
G085,G068,0.0106174825,1
G009,G098,0.010616936,1
G033,G093,0.0106158955,1
G100,G006,0.010615129,1
G011,G095,0.010614949,1
G053,G098,0.010613992,1
G095,G069,0.010613714,1
G012,G069,0.010613671,1
G046,G026,0.010612913,1
G042,G067,0.010612899,1
G016,G069,0.010612865,1
G047,G025,0.010612126,1
G012,G095,0.010611705,1
G045,G025,0.010611592,1
G015,G025,0.010611197,1
G080,G043,0.010610785,1
G067,G095,0.010610195,1
G010,G043,0.0106099425,1
G011,G014,0.010609714,1
G025,G095,0.010609548,1
G025,G098,0.0106093185,1
G057,G095,0.0106087625,1
G073,G014,0.010608729,1
G048,G025,0.010608725,1
G052,G095,0.010608608,1
G093,G098,0.0106085325,1
G026,G067,0.010608444,1
G076,G025,0.010608246,1
G082,G067,0.010607734,1
G023,G067,0.01060728,1
G051,G050,0.010607182,1
G083,G006,0.010607135,1
G043,G050,0.0106064705,1
G027,G095,0.010606416,1
G016,G025,0.010606307,1
G061,G067,0.01060615,1
G015,G006,0.010606097,1
G049,G067,0.010605285,1
G063,G069,0.010604877,1
G018,G067,0.010604739,1
G024,G058,0.010604621,1
G052,G098,0.010604595,1
G002,G098,0.010603791,1
G028,G068,0.010601976,1
G027,G006,0.010601883,1
G027,G098,0.010601753,1
G002,G093,0.010601698,1
G041,G050,0.010601507,1
G081,G095,0.010601455,1
G001,G069,0.010601413,1
G090,G067,0.01059985,1
G061,G098,0.01059964,1
G097,G067,0.010599462,1
G044,G014,0.010599276,1
G070,G068,0.010599101,1
G079,G006,0.0105983885,1
G006,G050,0.010597944,1
G045,G095,0.010597771,1
G064,G095,0.010597636,1
G021,G069,0.010597585,1
G083,G025,0.010597453,1
G073,G058,0.010597438,1
G049,G095,0.0105973035,1
G018,G068,0.010597004,1
G040,G098,0.01059662,1
G085,G069,0.010596262,1
G026,G006,0.010595594,1
G092,G006,0.010595562,1
G028,G095,0.010595497,1
G039,G043,0.010595015,1
G002,G068,0.010594727,1
G006,G095,0.010594602,1
G037,G098,0.010594598,1
G031,G025,0.010594256,1
G041,G095,0.010593406,1
G065,G021,0.01059324,1
G011,G025,0.010593184,1
G013,G095,0.010593149,1
G085,G067,0.010592891,1
G058,G025,0.010591635,1
G008,G095,0.010591505,1
G019,G050,0.010591477,1
G040,G095,0.010591258,1
G016,G098,0.010590825,1
G092,G067,0.010590575,1
G073,G098,0.010589905,1
G032,G025,0.010589904,1
G079,G095,0.010589829,1
G066,G098,0.010589576,1
G098,G069,0.010589287,1
G041,G098,0.01058911,1
G010,G068,0.010588998,1
G016,G006,0.010588916,1
G002,G043,0.010588414,1
G060,G098,0.010588351,1
G083,G095,0.010588311,1
G019,G025,0.010587461,1
G078,G006,0.010587337,1
G024,G021,0.01058729,1
G030,G067,0.010587103,1
G021,G025,0.01058678,1
G099,G095,0.010586632,1
G003,G098,0.010586563,1
G009,G049,0.010586426,1
G084,G095,0.010586226,1
G077,G025,0.010585779,1
G064,G032,0.010585595,1
G048,G058,0.010585479,1
G077,G069,0.010585448,1
G051,G025,0.0105851935,1
G100,G025,0.010584508,1
G041,G049,0.01058425,1
G056,G025,0.010584107,1
G085,G006,0.010583905,1
G094,G098,0.010583599,1
G028,G025,0.010583516,1
G005,G006,0.010583459,1
G026,G014,0.010583361,1
G042,G025,0.010582962,1
G027,G025,0.010582836,1
G034,G025,0.010582147,1
G097,G095,0.010581978,1
G068,G050,0.010581971,1
G019,G006,0.010581501,1
G012,G006,0.010581112,1
G059,G025,0.010580679,1
G015,G095,0.010579511,1
G060,G068,0.010578462,1
G094,G021,0.0105776135,1
G071,G050,0.010577595,1
G090,G095,0.01057728,1
G043,G045,0.010576972,1
G096,G095,0.010576413,1
G050,G095,0.010575868,1
G100,G058,0.01057455,1
G006,G025,0.010574329,1
G066,G095,0.010574236,1
G064,G098,0.010574218,1
G062,G095,0.010573915,1
G069,G025,0.010573872,1
G065,G069,0.010573786,1
G004,G043,0.0105732065,1
G017,G093,0.010573086,1
G056,G098,0.010572898,1
G089,G025,0.010572836,1
G087,G050,0.010572563,1
G072,G006,0.010572412,1
G028,G098,0.010572377,1
G041,G025,0.0105723115,1
G072,G069,0.010572184,1
G074,G098,0.010571717,1
G075,G050,0.010571379,1
G059,G058,0.0105713075,1
G090,G098,0.010571193,1
G059,G006,0.010570765,1
G033,G098,0.010570283,1
G091,G025,0.010570179,1
G075,G098,0.010570152,1
G079,G071,0.010570035,1
G058,G095,0.01056981,1
G009,G095,0.010569173,1
G053,G069,0.010569094,1
G070,G095,0.010568732,1
G087,G098,0.010568676,1
G038,G067,0.01056847,1
G086,G006,0.010567706,1
G058,G050,0.010567656,1
G024,G050,0.010567653,1
G092,G069,0.010567644,1
G043,G095,0.010567588,1
G039,G025,0.010567563,1
G035,G050,0.0105675,1
G090,G068,0.010567467,1
G057,G067,0.010566712,1
G028,G006,0.0105664935,1
G065,G098,0.010566207,1
G018,G098,0.010566058,1
G008,G050,0.010565963,1
G082,G043,0.010565676,1
G007,G058,0.010565531,1
G011,G006,0.010565293,1
G033,G095,0.010564473,1
G082,G098,0.0105644,1
G003,G043,0.010564342,1
G035,G002,0.010564065,1
G082,G068,0.010564023,1
G098,G067,0.01056395,1
G085,G095,0.0105636995,1
G012,G067,0.010563046,1
G097,G025,0.010562454,1
G051,G031,0.010561971,1
G019,G021,0.010561871,1
G033,G080,0.0105615305,1
G067,G098,0.010561082,1
G022,G002,0.010561079,1
G084,G067,0.010560701,1
G068,G095,0.010560628,1
G043,G093,0.010560345,1
G058,G093,0.010560197,1
G021,G095,0.01055903,1
G050,G067,0.0105588185,1
G063,G006,0.010558619,1
G049,G025,0.0105583165,1
G073,G025,0.010558239,1
G004,G069,0.010557856,1
G009,G006,0.010557481,1
G024,G025,0.010557411,1
G089,G050,0.010557319,1
G063,G098,0.010557307,1
G093,G069,0.010556967,1
G001,G025,0.010556765,1
G036,G093,0.010556352,1
G034,G050,0.010556272,1
G048,G069,0.010556075,1
G080,G006,0.010554402,1
G088,G058,0.010554145,1
G051,G098,0.010553981,1
G026,G043,0.010553926,1
G009,G015,0.010553659,1
G095,G025,0.010553284,1
G051,G058,0.010552889,1
G052,G067,0.0105524035,1
G046,G098,0.010552135,1
G069,G050,0.0105520375,1
G090,G006,0.010552005,1
G057,G006,0.010551635,1
G070,G067,0.010551606,1
G076,G098,0.010551371,1
G051,G006,0.010551131,1
G004,G068,0.010550258,1
G001,G098,0.010549199,1
G044,G043,0.010549156,1
G049,G006,0.010549094,1
G055,G058,0.01054876,1
G055,G098,0.010548645,1
G078,G025,0.010548414,1
G074,G043,0.01054828,1
G088,G015,0.010547793,1
G084,G098,0.010547772,1
G077,G006,0.010547528,1
G071,G095,0.010547497,1
G031,G067,0.010547289,1
G078,G069,0.010547015,1
G032,G093,0.01054688,1
G009,G025,0.010546287,1
G057,G037,0.01054573,1
G053,G043,0.0105455285,1
G099,G050,0.010545252,1
G026,G068,0.010545072,1
G060,G002,0.010545026,1
