Regulator,Target,Weight,Sign
G078,G099,0.016095579,1
G098,G021,0.016090028,1
G024,G062,0.016089138,1
G015,G075,0.01608888,1
G065,G002,0.01608547,1
G099,G072,0.016084092,1
G028,G037,0.016079014,1
G095,G005,0.01607804,1
G091,G078,0.016074112,1
G098,G091,0.01607396,1
G015,G009,0.016068919,1
G043,G068,0.016063489,1
G040,G070,0.016058113,1
G078,G006,0.016054282,1
G043,G099,0.01605109,1
G024,G098,0.016049443,1
G095,G044,0.01604929,1
G095,G099,0.016047752,1
G043,G072,0.016044656,1
G062,G043,0.016044429,1
G043,G063,0.016040644,1
G083,G095,0.016040318,1
G088,G001,0.016036559,1
G062,G093,0.016036524,1
G078,G062,0.016035797,1
G085,G019,0.016033562,1
G015,G027,0.016032102,1
G095,G062,0.016031276,1
G051,G096,0.016031109,1
G070,G076,0.016030362,1
G088,G048,0.016030014,1
G051,G058,0.01602952,1
G098,G063,0.016026663,1
G022,G062,0.016020862,1
G017,G093,0.016018331,1
G072,G088,0.01601765,1
G090,G030,0.01601638,1
G095,G097,0.0160123,1
G098,G039,0.016011678,1
G085,G091,0.016007813,1
G085,G039,0.016005602,1
G041,G087,0.015998956,1
G024,G043,0.015997864,1
G024,G068,0.015996672,1
G051,G068,0.015995357,1
G065,G091,0.015994389,1
G099,G016,0.015994286,1
G072,G017,0.015991397,1
G043,G054,0.015989793,1
G049,G041,0.015980061,1
G024,G028,0.015979758,1
G024,G016,0.015979717,1
G098,G100,0.015977588,1
G043,G085,0.015974104,1
G095,G009,0.015973201,1
G060,G085,0.015973097,1
G033,G004,0.015972892,1
G060,G024,0.015972469,1
G098,G016,0.015972042,1
G096,G090,0.015963346,1
G096,G033,0.015962549,1
G062,G045,0.015958808,1
G083,G077,0.015955409,1
G024,G083,0.015951555,1
G085,G068,0.015948541,1
G088,G073,0.015940517,1
G078,G047,0.015938176,1
G054,G075,0.015938034,1
G068,G087,0.015932597,1
G062,G085,0.015922649,1
G098,G072,0.015918974,1
G015,G034,0.015918529,1
G096,G094,0.015914744,1
G068,G078,0.015914356,1
G024,G002,0.015912585,1
G024,G078,0.015902095,1
G095,G050,0.015901746,1
G051,G037,0.015895411,1
G095,G082,0.015894558,1
G085,G015,0.015894307,1
G093,G080,0.01589297,1
G045,G063,0.015892368,1
G062,G048,0.01588913,1
G041,G024,0.015887927,1
G072,G036,0.015882825,1
G070,G099,0.015881069,1
G096,G006,0.015879858,1
G043,G033,0.015878998,1
G024,G095,0.01587773,1
G051,G016,0.015873842,1
G099,G085,0.015872452,1
G091,G100,0.015870132,1
G022,G055,0.015868014,1
G091,G045,0.015866453,1
G098,G017,0.015865488,1
G043,G044,0.015865423,1
G018,G015,0.01586514,1
G098,G068,0.015862484,1
G043,G022,0.015856644,1
G085,G043,0.015855806,1
G062,G038,0.015855804,1
G028,G040,0.01585475,1
G062,G039,0.015850315,1
G078,G013,0.015849952,1
G091,G016,0.015847964,1
G033,G059,0.015844338,1
G099,G023,0.015843779,1
G096,G067,0.015843613,1
G044,G063,0.015841551,1
G088,G037,0.015841434,1
G096,G005,0.015839718,1
G085,G072,0.015838588,1
G095,G046,0.015836848,1
G099,G043,0.015835509,1
G062,G054,0.0158326,1
G096,G084,0.015832067,1
G070,G091,0.015829986,1
G075,G078,0.015824124,1
G043,G096,0.015816938,1
G043,G062,0.015813993,1
G095,G098,0.015813949,1
G079,G091,0.01581195,1
G094,G033,0.015811171,1
G082,G085,0.015810428,1
G024,G090,0.015809938,1
G096,G047,0.01580845,1
G043,G075,0.015807237,1
G049,G028,0.015805522,1
G039,G010,0.015805239,1
G091,G098,0.015803535,1
G059,G017,0.015800545,1
G043,G094,0.015798757,1
G078,G098,0.015798392,1
G088,G089,0.015797721,1
G099,G100,0.01579679,1
G039,G009,0.015796743,1
G045,G032,0.015796244,1
G098,G045,0.015794523,1
G096,G015,0.01579414,1
G085,G083,0.015793817,1
G096,G039,0.015790889,1
G051,G081,0.01578937,1
G098,G058,0.015789255,1
G078,G033,0.015783833,1
G094,G022,0.01578376,1
G015,G010,0.01578346,1
G098,G080,0.015782993,1
G059,G072,0.01578093,1
G033,G066,0.015779873,1
G077,G088,0.015776727,1
G085,G060,0.015775513,1
G083,G054,0.015774352,1
G088,G097,0.015770374,1
G078,G049,0.015766872,1
G072,G100,0.01576677,1
G095,G033,0.01576602,1
G096,G029,0.01576588,1
G039,G026,0.015764534,1
G088,G046,0.015763735,1
G072,G008,0.015762232,1
G095,G064,0.015759658,1
G088,G026,0.015758008,1
G041,G083,0.015757384,1
G024,G070,0.015753746,1
G047,G070,0.015751038,1
G028,G088,0.015750868,1
G094,G074,0.015749425,1
G051,G085,0.015736591,1
G096,G040,0.015734771,1
G077,G085,0.015733918,1
G024,G005,0.015733147,1
G098,G078,0.015728882,1
G058,G095,0.01572275,1
G085,G059,0.015722709,1
G075,G072,0.015721355,1
G096,G002,0.015721297,1
G078,G026,0.015718503,1
G043,G083,0.015718315,1
G096,G079,0.015713502,1
G060,G059,0.015711362,1
G028,G051,0.015710637,1
G099,G074,0.01570758,1
G051,G005,0.01570708,1
G083,G100,0.015706293,1
G070,G001,0.015702859,1
G068,G100,0.015699714,1
G060,G003,0.015699314,1
G077,G060,0.015686473,1
G062,G047,0.015684236,1
G067,G051,0.015678115,1
G067,G075,0.015678085,1
G078,G084,0.015677989,1
G096,G049,0.015670428,1
G095,G060,0.015667293,1
G041,G085,0.015663968,1
G096,G045,0.015660467,1
G087,G044,0.015653713,1
G099,G054,0.01565332,1
G029,G046,0.01565247,1
G099,G079,0.015648497,1
G028,G049,0.015647395,1
G039,G088,0.015645688,1
G095,G086,0.015638923,1
G013,G088,0.015638737,1
G077,G021,0.01563847,1
G083,G099,0.015634866,1
G024,G023,0.015630774,1
G043,G098,0.015630562,1
G079,G036,0.015628885,1
G067,G018,0.015628366,1
G028,G075,0.01562759,1
G098,G096,0.015627194,1
G078,G097,0.01562267,1
G015,G072,0.015622413,1
G065,G074,0.015620979,1
G077,G087,0.015617085,1
G096,G004,0.015615898,1
G062,G100,0.015615209,1
G088,G080,0.0156147145,1
G099,G096,0.01561223,1
G043,G060,0.01560948,1
G067,G015,0.015606948,1
G059,G022,0.015602667,1
G068,G024,0.015602643,1
G098,G043,0.015601219,1
G068,G015,0.015598864,1
G049,G039,0.015596914,1
G079,G072,0.015592216,1
G091,G043,0.015592188,1
G085,G058,0.015590957,1
G059,G033,0.01558868,1
G024,G072,0.0155858565,1
G015,G088,0.015584789,1
G095,G093,0.015577319,1
G072,G015,0.015577214,1
G058,G078,0.01557692,1
G072,G040,0.015573562,1
G051,G022,0.015568832,1
G098,G089,0.015567768,1
G047,G088,0.015567058,1
G028,G030,0.0155664375,1
G033,G063,0.015564732,1
G072,G016,0.015564709,1
G098,G030,0.015560968,1
G078,G039,0.015559031,1
G044,G094,0.015558057,1
G062,G064,0.015555341,1
G072,G075,0.015554627,1
G024,G009,0.015554426,1
G091,G025,0.015551848,1
G062,G082,0.015550994,1
G083,G078,0.015550696,1
G023,G042,0.015548441,1
G096,G013,0.015548315,1
G062,G036,0.015547801,1
G072,G051,0.0155457,1
G087,G058,0.015545411,1
G072,G037,0.015544512,1
G043,G059,0.015540576,1
G054,G028,0.015538457,1
G095,G034,0.015538081,1
G075,G088,0.0155369025,1
G043,G015,0.015532136,1
G029,G037,0.015531,1
G094,G003,0.015525357,1
G083,G085,0.015524275,1
G077,G039,0.015520108,1
G085,G045,0.015519301,1
G043,G040,0.015518105,1
G095,G025,0.015515992,1
G098,G047,0.015513101,1
G085,G035,0.015511473,1
G075,G067,0.015509545,1
G087,G039,0.015508862,1
G072,G067,0.015507966,1
G024,G049,0.01550556,1
G093,G004,0.015505235,1
G085,G040,0.0155034205,1
G078,G090,0.015501228,1
G068,G041,0.015500898,1
G062,G006,0.015499456,1
G078,G025,0.015497978,1
G043,G051,0.015497217,1
G070,G038,0.0154950535,1
G054,G095,0.015493762,1
G091,G085,0.015493156,1
G051,G071,0.015491429,1
G024,G091,0.015488249,1
G091,G095,0.015487986,1
G078,G060,0.015486522,1
G091,G068,0.015486298,1
G078,G023,0.015484254,1
G015,G026,0.015483214,1
G043,G081,0.015482011,1
G098,G083,0.015481319,1
G072,G058,0.015475288,1
G065,G003,0.015473734,1
G091,G096,0.0154708475,1
G068,G059,0.01547026,1
G098,G002,0.015468172,1
G085,G084,0.015464925,1
G024,G033,0.015464913,1
G091,G058,0.0154620595,1
G072,G090,0.01546174,1
G087,G054,0.015461576,1
G098,G013,0.015460821,1
G088,G042,0.015460736,1
G078,G064,0.015454263,1
G091,G055,0.015453422,1
G098,G029,0.0154527165,1
G013,G044,0.01544918,1
G060,G019,0.015448984,1
G024,G089,0.015446815,1
G099,G083,0.015444489,1
G077,G054,0.015444129,1
G068,G054,0.015437049,1
G075,G009,0.015435699,1
G033,G098,0.01543567,1
G078,G050,0.015435464,1
G078,G077,0.015434968,1
G065,G059,0.01543464,1
G091,G074,0.015434565,1
G095,G030,0.015433611,1
G060,G039,0.015430242,1
G083,G028,0.01543003,1
G068,G028,0.0154289175,1
G078,G065,0.015427697,1
G096,G025,0.015425063,1
G096,G009,0.015423688,1
G098,G028,0.015420874,1
G100,G088,0.015420617,1
G096,G021,0.015418518,1
G099,G087,0.015416293,1
G043,G018,0.015414993,1
G062,G044,0.015413735,1
G096,G050,0.015412589,1
G015,G076,0.01541068,1
G064,G032,0.0154076945,1
G044,G072,0.01540716,1
G029,G088,0.015401156,1
G083,G016,0.015400971,1
G062,G081,0.015399472,1
G099,G058,0.015398489,1
G015,G041,0.015395272,1
G043,G006,0.01539248,1
G099,G033,0.015387995,1
G029,G028,0.015387837,1
G099,G078,0.015386696,1
G087,G075,0.015384279,1
G041,G089,0.015377068,1
G078,G009,0.015376014,1
G044,G060,0.015375837,1
G095,G076,0.015373099,1
G085,G051,0.01537279,1
G085,G038,0.015371593,1
G051,G097,0.015368754,1
G024,G048,0.0153684495,1
G075,G040,0.015367523,1
G033,G002,0.015360923,1
G099,G005,0.015360622,1
G072,G060,0.015358679,1
G095,G077,0.015353724,1
G067,G034,0.015349767,1
G085,G033,0.015348967,1
G060,G098,0.015346573,1
G028,G081,0.0153429005,1
G098,G064,0.015336672,1
G096,G082,0.015336633,1
G068,G016,0.015335812,1
G004,G033,0.015335452,1
G099,G048,0.015332507,1
G039,G087,0.015331173,1
G098,G081,0.01533108,1
G095,G010,0.015330961,1
G091,G048,0.015323274,1
G085,G028,0.015320758,1
G095,G004,0.015320104,1
G075,G041,0.015319011,1
G068,G072,0.015317408,1
G096,G086,0.01531525,1
G078,G027,0.015313076,1
G098,G094,0.01530949,1
G062,G084,0.015308019,1
G024,G084,0.01530797,1
G070,G033,0.015307375,1
G067,G078,0.015306242,1
G049,G015,0.015304097,1
G083,G075,0.015303677,1
G083,G051,0.01530251,1
G099,G081,0.015297237,1
G081,G079,0.015295981,1
G062,G076,0.015295755,1
G078,G082,0.0152952885,1
G095,G089,0.015292852,1
G091,G087,0.0152859,1
G051,G043,0.015285811,1
G043,G084,0.015284499,1
G078,G086,0.015283655,1
G033,G060,0.015282957,1
G068,G022,0.015281464,1
G068,G051,0.015279809,1
G043,G047,0.015276755,1
G068,G005,0.015275091,1
G083,G058,0.015274397,1
G099,G073,0.015273413,1
G078,G093,0.015272075,1
G085,G067,0.015269558,1
G091,G090,0.0152676115,1
G083,G043,0.0152661195,1
G040,G008,0.0152655,1
G072,G046,0.01526476,1
G058,G028,0.01526466,1
G085,G002,0.01526311,1
G087,G078,0.015258797,1
G077,G091,0.015258558,1
G043,G029,0.015257472,1
G043,G090,0.0152572375,1
G077,G002,0.01525434,1
G091,G047,0.015253073,1
G088,G019,0.015249439,1
G068,G063,0.015249302,1
G072,G093,0.015248162,1
G096,G093,0.015247401,1
G094,G073,0.015245989,1
G060,G063,0.015244789,1
G075,G024,0.015242449,1
G068,G075,0.015240561,1
G070,G031,0.015240254,1
G083,G022,0.0152391605,1
G098,G099,0.015236147,1
G068,G040,0.015231609,1
G068,G058,0.015231361,1
G062,G013,0.015230934,1
G044,G090,0.015228623,1
G099,G047,0.015227616,1
G068,G043,0.015227289,1
G095,G023,0.015226741,1
G051,G029,0.015225504,1
G098,G027,0.015221086,1
G058,G087,0.015220153,1
G028,G078,0.015218174,1
