Regulator,Target,Weight,Sign
G007,G003,0.0021702133,1
G074,G033,0.0021686254,1
G051,G015,0.0021678319,1
G017,G074,0.0021672787,1
G064,G032,0.0021671467,1
G002,G033,0.0021661355,1
G010,G076,0.0021646696,1
G028,G026,0.002164442,1
G026,G028,0.0021621948,1
G055,G003,0.0021617634,1
G005,G030,0.0021615694,1
G040,G075,0.0021608595,1
G079,G017,0.0021604402,1
G033,G014,0.0021594975,1
G057,G070,0.0021591864,1
G017,G066,0.0021587193,1
G017,G002,0.002158564,1
G009,G041,0.002157718,1
G029,G008,0.002157172,1
G046,G026,0.0021563545,1
G070,G011,0.0021561664,1
G066,G003,0.0021556607,1
G027,G069,0.0021555785,1
G003,G055,0.0021554334,1
G033,G093,0.0021551922,1
G099,G019,0.0021536332,1
G085,G056,0.0021535938,1
G097,G008,0.0021532066,1
G020,G022,0.0021530197,1
G017,G055,0.0021528841,1
G003,G094,0.0021526583,1
G037,G015,0.0021524644,1
G003,G074,0.0021516336,1
G060,G074,0.0021507507,1
G028,G009,0.0021499537,1
G033,G080,0.0021498206,1
G054,G015,0.0021494254,1
G055,G021,0.0021492527,1
G038,G035,0.0021490175,1
G070,G051,0.0021485258,1
G044,G017,0.0021484473,1
G055,G060,0.0021484327,1
G057,G008,0.0021477703,1
G015,G057,0.0021475193,1
G093,G002,0.002146802,1
G074,G020,0.0021464163,1
G009,G008,0.0021463197,1
G015,G076,0.0021461481,1
G065,G004,0.0021459688,1
G017,G060,0.0021449432,1
G010,G012,0.0021448042,1
G027,G010,0.0021435316,1
G004,G010,0.0021434731,1
G028,G008,0.00214343,1
G069,G071,0.002143342,1
G033,G044,0.002143322,1
G024,G065,0.0021421365,1
G014,G017,0.0021412582,1
G057,G034,0.0021411732,1
G076,G064,0.0021408524,1
G009,G089,0.0021406638,1
G033,G055,0.0021405972,1
G017,G079,0.0021402668,1
G033,G074,0.0021402368,1
G049,G009,0.0021400522,1
G053,G090,0.002139955,1
G027,G026,0.0021397583,1
G015,G069,0.0021395306,1
G046,G008,0.002139196,1
G028,G015,0.0021386645,1
G027,G037,0.0021369893,1
G060,G004,0.002135524,1
G009,G037,0.002135438,1
G051,G069,0.0021351748,1
G041,G009,0.002133857,1
G026,G027,0.0021337972,1
G008,G015,0.0021336186,1
G066,G074,0.0021330363,1
G015,G054,0.0021327941,1
G074,G066,0.0021326893,1
G014,G004,0.0021319257,1
G029,G026,0.0021305669,1
G036,G044,0.0021303091,1
G026,G008,0.002129863,1
G070,G075,0.0021298556,1
G003,G060,0.002129789,1
G004,G065,0.0021288635,1
G037,G048,0.0021277303,1
G094,G077,0.002127498,1
G033,G036,0.002127432,1
G008,G037,0.0021274316,1
G055,G042,0.0021274004,1
G026,G090,0.0021270115,1
G068,G059,0.0021269873,1
G003,G044,0.002126555,1
G060,G094,0.0021262588,1
G093,G033,0.002125749,1
G060,G002,0.002125431,1
G010,G015,0.0021254274,1
G046,G053,0.002125319,1
G036,G079,0.0021250676,1
G080,G033,0.0021247696,1
G051,G050,0.002124371,1
G007,G056,0.0021243242,1
G044,G033,0.0021242802,1
G015,G012,0.0021240583,1
G017,G059,0.0021235219,1
G008,G026,0.0021229228,1
G072,G081,0.0021228618,1
G017,G036,0.00212195,1
G080,G066,0.002121385,1
G074,G003,0.0021213084,1
G022,G023,0.0021208643,1
G037,G034,0.002120645,1
G065,G003,0.0021200252,1
G004,G014,0.0021199181,1
G051,G008,0.0021198404,1
G080,G017,0.0021197882,1
G007,G076,0.0021187488,1
G039,G069,0.0021186667,1
G049,G041,0.0021173714,1
G037,G069,0.0021170818,1
G087,G005,0.00211617,1
G044,G036,0.0021160971,1
G066,G002,0.0021158499,1
G092,G007,0.0021147612,1
G026,G039,0.0021146184,1
G017,G090,0.0021130198,1
G040,G034,0.0021129006,1
G018,G028,0.0021128668,1
G002,G066,0.0021126403,1
G059,G036,0.002112424,1
G026,G089,0.0021121576,1
G037,G028,0.0021111201,1
G040,G008,0.0021110268,1
G014,G060,0.0021103807,1
G091,G079,0.002110121,1
G051,G041,0.0021099083,1
G011,G070,0.002109633,1
G082,G019,0.0021093774,1
G009,G057,0.0021083334,1
G078,G015,0.002107575,1
G079,G093,0.0021075702,1
G079,G080,0.0021072952,1
G065,G024,0.0021069762,1
G010,G027,0.002106846,1
G007,G038,0.0021068437,1
G074,G094,0.0021063418,1
G088,G023,0.0021061404,1
G012,G008,0.00210573,1
G002,G044,0.0021053748,1
G070,G069,0.002105234,1
G037,G012,0.0021046656,1
G037,G075,0.0021046442,1
G002,G055,0.0021039518,1
G051,G072,0.0021034118,1
G062,G060,0.0021029566,1
G070,G015,0.0021023045,1
G067,G011,0.0021017604,1
G089,G008,0.0021017604,1
G001,G003,0.0021011378,1
G003,G065,0.0021010663,1
G082,G094,0.0021010565,1
G055,G077,0.0021007066,1
G043,G079,0.0021006882,1
G008,G010,0.0021005308,1
G089,G026,0.0021005122,1
G008,G070,0.0021003082,1
G030,G081,0.0021002844,1
G034,G043,0.0021001187,1
G024,G094,0.0020999815,1
G064,G010,0.0020997957,1
G069,G015,0.0020996176,1
G008,G040,0.0020994106,1
G015,G018,0.0020993927,1
G038,G062,0.0020993822,1
G025,G006,0.0020986248,1
G029,G037,0.002098271,1
G030,G017,0.0020981564,1
G098,G061,0.0020981436,1
G041,G049,0.0020978472,1
G040,G011,0.0020972348,1
G068,G019,0.0020969955,1
G032,G026,0.0020968136,1
G010,G004,0.0020967382,1
G069,G041,0.0020963675,1
G015,G009,0.0020962246,1
G009,G039,0.0020961254,1
G066,G090,0.0020941838,1
G036,G033,0.0020939226,1
G045,G063,0.0020935521,1
G055,G059,0.002093439,1
G009,G028,0.0020933845,1
G003,G039,0.0020928334,1
G040,G057,0.0020923833,1
G085,G092,0.0020922644,1
G026,G037,0.0020922143,1
G043,G069,0.002091844,1
G064,G056,0.0020916208,1
G051,G027,0.0020910974,1
G008,G090,0.0020897489,1
G006,G004,0.0020897458,1
G028,G071,0.0020896182,1
G051,G009,0.002089498,1
G039,G089,0.0020893435,1
G092,G082,0.002088646,1
G090,G030,0.002088328,1
G041,G019,0.0020882592,1
G032,G008,0.0020882427,1
G043,G017,0.002087466,1
G081,G090,0.0020873472,1
G002,G093,0.0020871062,1
G020,G014,0.002086578,1
G066,G020,0.0020862555,1
G057,G009,0.0020862469,1
G055,G066,0.0020853214,1
G051,G019,0.002085011,1
G015,G034,0.0020845972,1
G065,G055,0.002084046,1
G025,G090,0.0020838415,1
G037,G046,0.0020837968,1
G055,G023,0.002083482,1
G011,G009,0.0020834173,1
G010,G070,0.002082942,1
G074,G044,0.0020825083,1
G005,G063,0.002082407,1
G070,G026,0.0020822128,1
G071,G069,0.0020815968,1
G063,G045,0.002081023,1
G100,G005,0.0020809514,1
G060,G080,0.002080865,1
G062,G007,0.0020808529,1
G037,G049,0.0020807812,1
G093,G060,0.0020804426,1
G066,G035,0.0020802105,1
G031,G019,0.0020801264,1
G033,G065,0.00207973,1
G091,G059,0.0020796093,1
G037,G009,0.002078735,1
G015,G027,0.002078623,1
G017,G091,0.0020786184,1
G079,G066,0.0020783641,1
G075,G070,0.0020781434,1
G037,G022,0.0020779772,1
G005,G087,0.0020777679,1
G055,G007,0.0020776265,1
G032,G076,0.0020776214,1
G026,G009,0.0020775143,1
G097,G090,0.0020774521,1
G059,G079,0.0020773585,1
G026,G010,0.0020769686,1
G094,G074,0.002076772,1
G038,G007,0.002076736,1
G015,G011,0.0020763616,1
G049,G008,0.0020762943,1
G009,G015,0.0020756307,1
G037,G045,0.0020756118,1
G062,G066,0.0020752798,1
G063,G052,0.0020748486,1
G079,G086,0.0020746957,1
G089,G039,0.002074657,1
G044,G093,0.0020746537,1
G011,G015,0.002074313,1
G008,G075,0.0020740256,1
G089,G080,0.0020739273,1
G003,G066,0.0020737904,1
G079,G091,0.0020735452,1
G044,G053,0.0020735208,1
G066,G093,0.0020734742,1
G067,G070,0.0020734072,1
G004,G017,0.0020733962,1
G071,G010,0.0020733522,1
G004,G001,0.0020731771,1
G029,G010,0.0020730286,1
G051,G076,0.0020728605,1
G092,G085,0.0020728093,1
G074,G093,0.002072696,1
G094,G003,0.0020724563,1
G015,G028,0.0020724284,1
G066,G079,0.002072387,1
G067,G043,0.0020723578,1
G031,G018,0.0020723392,1
G057,G015,0.002071767,1
G008,G018,0.0020717422,1
G089,G003,0.002071664,1
G076,G041,0.0020715569,1
G055,G094,0.00207145,1
G045,G052,0.002071024,1
G082,G077,0.0020708865,1
G077,G021,0.0020706425,1
G023,G048,0.0020704572,1
G024,G051,0.0020704377,1
G073,G052,0.002070368,1
G079,G030,0.0020702654,1
G024,G038,0.00207017,1
G072,G030,0.0020694344,1
G027,G093,0.0020690695,1
G004,G077,0.002069068,1
G057,G040,0.0020690458,1
G097,G015,0.0020687866,1
G055,G080,0.002068123,1
G097,G093,0.002067905,1
G069,G010,0.0020678767,1
G056,G082,0.0020678376,1
G075,G008,0.0020678139,1
G028,G034,0.0020676672,1
G017,G020,0.0020676118,1
G074,G077,0.0020675624,1
G028,G057,0.0020674057,1
G060,G019,0.0020673983,1
G036,G059,0.002066981,1
G043,G003,0.0020668483,1
G094,G062,0.0020666556,1
G074,G082,0.0020666374,1
G045,G076,0.0020665517,1
G005,G090,0.002066537,1
G033,G004,0.002065985,1
G025,G029,0.0020657908,1
G033,G003,0.0020657436,1
G052,G063,0.0020654409,1
G009,G010,0.0020652546,1
G013,G009,0.0020650646,1
G014,G066,0.0020649873,1
G027,G028,0.0020649808,1
G008,G029,0.0020648951,1
G076,G057,0.0020648793,1
G066,G059,0.0020642683,1
G090,G080,0.0020642267,1
G027,G051,0.0020640055,1
G054,G040,0.0020639359,1
G089,G069,0.0020638427,1
G082,G072,0.0020637005,1
G082,G079,0.0020636504,1
G057,G018,0.0020631144,1
G015,G041,0.0020631058,1
G010,G049,0.002062792,1
G079,G064,0.0020624318,1
G012,G010,0.0020622357,1
G066,G060,0.0020617289,1
G055,G053,0.0020611438,1
G003,G007,0.0020611372,1
G066,G062,0.0020610604,1
G062,G077,0.0020609337,1
G060,G093,0.0020607382,1
G027,G029,0.0020606418,1
G096,G017,0.002060634,1
G097,G076,0.0020604967,1
G009,G070,0.002060433,1
G074,G065,0.0020603742,1
G040,G071,0.0020602136,1
G097,G005,0.0020601663,1
G090,G072,0.002059874,1
G028,G025,0.0020598473,1
G005,G016,0.002059542,1
G038,G079,0.002058689,1
G051,G067,0.0020586546,1
G020,G002,0.002058605,1
G074,G021,0.0020583202,1
G079,G058,0.0020579027,1
G009,G018,0.0020576585,1
G067,G056,0.002057653,1
G066,G039,0.0020576373,1
G032,G053,0.002057516,1
G035,G066,0.00205727,1
G066,G055,0.0020571647,1
G065,G044,0.0020570282,1
G080,G093,0.0020570024,1
G044,G014,0.0020566804,1
G037,G030,0.0020565542,1
G036,G072,0.0020565186,1
G010,G053,0.002056403,1
G028,G072,0.0020560527,1
G003,G089,0.0020557805,1
G029,G039,0.002055346,1
G019,G054,0.0020553179,1
G071,G029,0.0020551414,1
G093,G074,0.0020551349,1
G056,G085,0.0020548913,1
G019,G055,0.002054844,1
G066,G038,0.0020547952,1
G051,G034,0.002054759,1
G028,G051,0.002053932,1
G037,G011,0.0020537258,1
G067,G072,0.0020536454,1
G097,G087,0.0020535847,1
G004,G030,0.0020535584,1
G041,G076,0.002053298,1
G018,G011,0.0020532089,1
G075,G040,0.0020530284,1
G055,G022,0.002052958,1
G027,G020,0.0020529015,1
G064,G034,0.0020528678,1
G079,G045,0.0020527504,1
G100,G034,0.0020524205,1
G077,G003,0.002052153,1
G029,G049,0.0020520296,1
G082,G092,0.0020518147,1
G060,G017,0.0020517786,1
G006,G065,0.0020516503,1
G005,G100,0.0020515819,1
G028,G076,0.0020515278,1
G040,G076,0.002051517,1
G074,G053,0.0020514848,1
G011,G067,0.002051422,1
G012,G057,0.002051408,1
G074,G022,0.0020513418,1
G036,G023,0.002051187,1
G041,G039,0.0020509239,1
G064,G045,0.0020509013,1
G004,G098,0.0020508922,1
G032,G039,0.002050699,1
G042,G055,0.0020503586,1
G026,G076,0.0020502931,1
G004,G094,0.0020501094,1
G025,G036,0.0020501052,1
G015,G075,0.002050075,1
G094,G044,0.0020496964,1
G051,G038,0.0020493357,1
G078,G079,0.002049216,1
G037,G053,0.0020492047,1
G079,G005,0.0020491872,1
G029,G050,0.002048995,1
G011,G034,0.0020489863,1
G027,G012,0.0020489835,1
G078,G057,0.002048832,1
G017,G042,0.0020488107,1
G012,G032,0.0020487527,1
G081,G091,0.0020487255,1
G100,G012,0.0020486303,1
G034,G067,0.0020486133,1
G021,G094,0.002048577,1
G040,G070,0.0020485409,1
G051,G006,0.0020480861,1
G027,G018,0.0020480554,1
G072,G079,0.0020480547,1
G068,G094,0.0020479066,1
G002,G059,0.0020477583,1
G019,G021,0.0020476158,1
G035,G003,0.0020474598,1
G037,G038,0.0020474526,1
G043,G080,0.0020474116,1
G021,G066,0.0020472142,1
G071,G089,0.0020471024,1
G097,G010,0.0020469183,1
G027,G017,0.0020468894,1
G036,G091,0.0020468724,1
G011,G049,0.0020468426,1
G005,G044,0.002046808,1
G069,G040,0.002046592,1
G015,G037,0.0020464475,1
G093,G090,0.0020464405,1
G038,G076,0.0020459986,1
G026,G032,0.0020459348,1
G068,G088,0.0020458172,1
G059,G048,0.0020457846,1
G009,G040,0.002045754,1
G066,G087,0.0020455949,1
G082,G014,0.0020454617,1
G097,G030,0.0020453765,1
G039,G049,0.0020452796,1
G078,G038,0.0020446186,1
G079,G072,0.0020446177,1
G096,G012,0.0020446067,1
G018,G070,0.0020445613,1
G029,G040,0.002044343,1
G076,G037,0.0020442586,1
G066,G091,0.0020438933,1
G040,G027,0.0020438405,1
G078,G029,0.0020437094,1
G004,G029,0.0020437075,1
G044,G059,0.0020436924,1
G018,G072,0.002043563,1
G038,G024,0.0020433294,1
G090,G005,0.0020432968,1
G081,G018,0.002043229,1
G020,G017,0.0020429792,1
G029,G032,0.0020427376,1
G034,G051,0.0020426589,1
G093,G079,0.0020426007,1
G043,G049,0.0020424922,1
G043,G041,0.0020422668,1
G077,G041,0.0020419797,1
G078,G087,0.0020417285,1
G050,G054,0.0020415052,1
G017,G098,0.002041485,1
G076,G015,0.0020414349,1
G053,G066,0.002041418,1
G085,G082,0.0020414155,1
G065,G088,0.0020413464,1
G018,G057,0.0020413217,1
G032,G010,0.0020412884,1
G025,G070,0.002041252,1
G097,G003,0.0020412137,1
G074,G035,0.0020411555,1
G067,G057,0.0020411303,1
G093,G004,0.002041123,1
G015,G010,0.0020409438,1
G039,G009,0.0020408952,1
G051,G054,0.002040824,1
G083,G008,0.0020407832,1
G089,G049,0.0020406733,1
G042,G072,0.0020402982,1
G074,G039,0.0020402593,1
G097,G037,0.0020402446,1
G066,G036,0.002040214,1
G002,G020,0.0020400619,1
G059,G091,0.0020398377,1
G031,G071,0.0020397387,1
G053,G003,0.002039529,1
G055,G062,0.002039444,1
G021,G062,0.0020393543,1
G044,G080,0.002039207,1
G021,G060,0.0020391261,1
G082,G012,0.0020390681,1
G091,G044,0.0020390407,1
G025,G010,0.0020390248,1
G076,G007,0.0020390246,1
G081,G050,0.0020389927,1
G051,G016,0.0020388155,1
G051,G026,0.002038726,1
G031,G072,0.0020387238,1
G069,G027,0.002038628,1
G087,G003,0.002038301,1
G028,G042,0.0020382782,1
G059,G062,0.0020382565,1
G031,G077,0.00203821,1
G066,G001,0.002038074,1
G003,G021,0.0020379338,1
G067,G009,0.0020378456,1
G043,G085,0.002037585,1
G100,G027,0.0020373669,1
G010,G008,0.0020373666,1
G054,G050,0.0020373461,1
G080,G053,0.0020372248,1
G088,G077,0.0020370567,1
G079,G044,0.0020369897,1
G024,G001,0.0020368795,1
G055,G002,0.0020367112,1
G031,G065,0.0020365743,1
G069,G012,0.0020365678,1
G074,G038,0.0020365382,1
G033,G081,0.002036536,1
G054,G076,0.0020363815,1
G035,G092,0.002036354,1
G055,G019,0.0020363005,1
G011,G018,0.0020361834,1
G083,G064,0.0020361517,1
G047,G019,0.0020361266,1
G023,G055,0.0020360458,1
G009,G075,0.0020360032,1
G078,G049,0.0020359897,1
G012,G034,0.002035926,1
G074,G092,0.002035904,1
G078,G051,0.002035882,1
G035,G056,0.0020358467,1
G044,G055,0.002035835,1
G039,G026,0.002035824,1
G096,G034,0.0020357473,1
G078,G040,0.002035734,1
G002,G056,0.00203567,1
G066,G092,0.0020355307,1
G025,G044,0.0020354213,1
G055,G038,0.0020352164,1
G028,G090,0.0020351934,1
G001,G087,0.0020350725,1
G074,G076,0.0020349908,1
G068,G021,0.002034931,1
G006,G030,0.0020348309,1
G067,G081,0.0020347552,1
G059,G017,0.0020347163,1
G044,G079,0.0020346518,1
G066,G032,0.002034647,1
G017,G080,0.0020344325,1
G019,G099,0.0020342085,1
G091,G066,0.002034097,1
G026,G011,0.0020340935,1
G081,G058,0.002034091,1
G004,G006,0.0020340458,1
G015,G026,0.0020339983,1
G006,G090,0.0020339242,1
G051,G018,0.0020339093,1
G071,G009,0.002033715,1
G003,G077,0.0020335696,1
G038,G042,0.0020335317,1
G097,G012,0.0020334965,1
G064,G012,0.0020334222,1
G082,G059,0.0020332425,1
G018,G075,0.0020329445,1
G055,G044,0.0020329363,1
G071,G057,0.00203288,1
G079,G007,0.002032861,1
G044,G086,0.0020327165,1
G094,G055,0.0020326944,1
G088,G019,0.0020326788,1
G023,G019,0.0020326243,1
G092,G094,0.00203256,1
G033,G059,0.002032556,1
G051,G010,0.002032459,1
G083,G076,0.0020324115,1
G057,G051,0.0020323393,1
G097,G080,0.0020323147,1
G024,G055,0.0020323002,1
G038,G033,0.0020322974,1
G001,G006,0.0020322322,1
G025,G069,0.002031904,1
G040,G018,0.0020318418,1
G027,G049,0.0020317612,1
G019,G077,0.0020316117,1
G003,G053,0.0020313426,1
G088,G065,0.0020312378,1
G032,G017,0.0020312313,1
G037,G076,0.002031161,1
G012,G064,0.002030968,1
G058,G055,0.0020309389,1
G008,G076,0.002030818,1
G032,G083,0.002030814,1
G057,G011,0.0020308113,1
G004,G097,0.002030722,1
G031,G050,0.002030685,1
G070,G037,0.0020304897,1
G081,G086,0.0020304786,1
G030,G027,0.0020303626,1
G073,G094,0.0020303347,1
G066,G094,0.002030315,1
G014,G053,0.0020302203,1
G043,G022,0.002030117,1
G097,G070,0.0020299908,1
G059,G072,0.0020299733,1
G034,G057,0.0020299682,1
G082,G073,0.002029727,1
G066,G005,0.0020295463,1
G026,G051,0.0020294436,1
G075,G037,0.002029438,1
G043,G057,0.002029372,1
G036,G080,0.002029342,1
G021,G019,0.0020292504,1
G076,G052,0.002029213,1
G093,G066,0.0020291714,1
G005,G052,0.002029148,1
G097,G009,0.002029133,1
G003,G009,0.0020290934,1
G068,G080,0.002029052,1
G002,G098,0.0020290392,1
G008,G028,0.0020289798,1
G079,G034,0.0020289435,1
G008,G012,0.002028865,1
G076,G026,0.0020288469,1
G031,G049,0.002028833,1
G066,G014,0.0020286818,1
G039,G053,0.0020286683,1
G010,G057,0.002028636,1
G074,G091,0.0020285759,1
G048,G079,0.002028384,1
G071,G027,0.002028383,1
G024,G070,0.0020282196,1
G055,G079,0.0020279717,1
G053,G026,0.0020278487,1
G067,G050,0.0020278322,1
G037,G026,0.0020277763,1
G043,G070,0.0020275593,1
G002,G065,0.0020274334,1
G065,G002,0.002027429,1
G017,G012,0.0020274122,1
G003,G035,0.002027382,1
G004,G060,0.002027131,1
G065,G020,0.0020271114,1
G066,G099,0.002027087,1
G035,G042,0.0020270797,1
G027,G030,0.0020269789,1
G091,G033,0.0020269225,1
G071,G041,0.0020268073,1
G021,G014,0.0020267558,1
G040,G045,0.002026727,1
G096,G053,0.002026696,1
G067,G069,0.002026563,1
G021,G033,0.002026531,1
G009,G031,0.0020265188,1
G019,G076,0.0020265023,1
G097,G028,0.002026381,1
G066,G044,0.0020262883,1
G078,G090,0.0020262273,1
G051,G045,0.0020261132,1
G022,G017,0.0020260792,1
G048,G091,0.0020259854,1
G071,G037,0.0020259495,1
G044,G021,0.0020259486,1
G037,G090,0.0020258971,1
G043,G036,0.0020258916,1
G028,G097,0.0020256632,1
G007,G023,0.002025592,1
G078,G045,0.0020255425,1
G085,G020,0.0020255202,1
G044,G091,0.002025508,1
G004,G066,0.0020252797,1
G011,G057,0.0020251567,1
G042,G036,0.0020251484,1
G035,G053,0.0020249996,1
G029,G093,0.002024985,1
G096,G093,0.0020249723,1
G003,G001,0.0020249193,1
G058,G034,0.0020248678,1
G060,G020,0.0020248466,1
G024,G023,0.0020247079,1
G079,G025,0.0020246587,1
G081,G042,0.0020246392,1
G036,G066,0.002024468,1
G079,G033,0.0020244245,1
G033,G076,0.0020242806,1
G013,G012,0.0020242406,1
G012,G069,0.0020242012,1
G061,G019,0.0020241712,1
G018,G054,0.002024018,1
G012,G015,0.0020240096,1
G075,G057,0.0020239628,1
G051,G091,0.0020239272,1
G029,G015,0.002023888,1
G079,G081,0.0020238573,1
G097,G018,0.002023802,1
G006,G001,0.00202357,1
G093,G014,0.0020235428,1
G083,G094,0.0020235144,1
G093,G059,0.0020234971,1
G077,G092,0.00202349,1
G043,G075,0.002023421,1
G029,G045,0.0020234191,1
G033,G030,0.0020232422,1
G079,G038,0.0020231043,1
G009,G027,0.0020231022,1
G064,G079,0.0020230988,1
G005,G027,0.002023064,1
G042,G034,0.0020230454,1
G096,G030,0.002023012,1
G004,G021,0.0020228296,1
G017,G044,0.002022782,1
G051,G025,0.0020227458,1
G004,G080,0.0020225765,1
G067,G076,0.0020223858,1
G044,G058,0.0020223637,1
G027,G080,0.002021842,1
G043,G045,0.0020218128,1
G043,G091,0.0020217681,1
G096,G080,0.0020217414,1
G040,G037,0.0020217327,1
G063,G087,0.002021473,1
G054,G051,0.00202131,1
G006,G052,0.0020211712,1
G007,G019,0.0020211688,1
G075,G018,0.002021063,1
G003,G080,0.0020209828,1
G055,G001,0.002020922,1
G096,G020,0.0020208221,1
G004,G027,0.0020207951,1
G010,G026,0.0020206694,1
G003,G014,0.002020649,1
G008,G046,0.0020205823,1
G002,G021,0.0020205402,1
G043,G009,0.002020498,1
G014,G020,0.002020418,1
G066,G029,0.0020203143,1
G045,G020,0.0020202354,1
G078,G037,0.0020201218,1
G100,G019,0.0020200545,1
G078,G076,0.0020198524,1
G089,G077,0.0020197588,1
G021,G023,0.00201966,1
G040,G012,0.0020195812,1
G012,G041,0.002019523,1
G051,G023,0.002019415,1
G068,G079,0.0020193136,1
G056,G034,0.0020191858,1
G049,G010,0.0020191683,1
G026,G029,0.0020191676,1
G032,G066,0.0020191628,1
G093,G055,0.002018882,1
G079,G090,0.002018806,1
G099,G054,0.0020187031,1
G087,G063,0.0020186948,1
G067,G075,0.00201866,1
G079,G043,0.0020186077,1
G029,G052,0.0020184945,1
G027,G011,0.0020184612,1
G016,G087,0.0020184605,1
G070,G024,0.002018364,1
G059,G068,0.0020182885,1
G002,G094,0.0020182538,1
G089,G041,0.0020181024,1
G013,G049,0.0020180915,1
G067,G015,0.0020179697,1
G064,G085,0.0020178864,1
G004,G091,0.0020178272,1
G025,G018,0.0020177858,1
G079,G008,0.0020177688,1
G017,G096,0.0020176957,1
G002,G077,0.0020176852,1
G044,G065,0.0020174482,1
G028,G050,0.0020173595,1
G089,G076,0.002017215,1
G028,G027,0.002017166,1
G007,G085,0.0020171057,1
G027,G005,0.0020168584,1
G054,G041,0.0020167818,1
G020,G053,0.0020167509,1
G070,G034,0.0020167248,1
G057,G075,0.0020166726,1
G038,G066,0.0020166324,1
G087,G029,0.0020166156,1
G078,G072,0.0020165744,1
G086,G093,0.0020165683,1
G042,G023,0.0020164647,1
G026,G070,0.0020164186,1
G043,G090,0.00201641,1
G043,G032,0.0020164077,1
G060,G003,0.0020163958,1
G010,G090,0.0020163124,1
G035,G019,0.002016206,1
G025,G054,0.0020161746,1
G067,G051,0.0020160817,1
G081,G017,0.0020156524,1
G006,G080,0.002015644,1
G004,G070,0.0020156025,1
G039,G037,0.0020155648,1
G064,G019,0.0020154393,1
G064,G087,0.0020154126,1
G096,G025,0.0020153436,1
G089,G028,0.0020153425,1
G078,G028,0.0020153162,1
G003,G019,0.0020152815,1
G069,G049,0.0020152342,1
G095,G018,0.0020152184,1
G016,G005,0.0020151949,1
G039,G071,0.002015085,1
G035,G072,0.002015081,1
G068,G092,0.0020150333,1
G046,G012,0.0020149564,1
G035,G094,0.0020148098,1
G049,G069,0.0020147872,1
G005,G034,0.0020147066,1
G025,G079,0.0020145574,1
G048,G077,0.002014539,1
G013,G015,0.0020145178,1
G068,G072,0.0020145094,1
