,regulator,target,weight,sign
604,G077,G078,0.00998171,1
605,G014,G067,0.009981695,1
606,G039,G097,0.009981679,1
607,G039,G024,0.009981673,1
608,G078,G049,0.00998166,1
609,G071,G052,0.009981654,1
610,G005,G048,0.00998165,1
611,G042,G056,0.00998162,1
612,G026,G076,0.009981536,1
613,G087,G034,0.009981529,1
614,G017,G033,0.009981502,1
615,G079,G081,0.009981497,1
616,G082,G027,0.00998148,1
617,G019,G063,0.0099814385,1
618,G043,G040,0.009981421,1
619,G047,G045,0.009981415,1
620,G030,G028,0.009981389,1
621,G023,G067,0.009981375,1
622,G059,G053,0.009981372,1
623,G062,G095,0.009981322,1
624,G006,G071,0.00998132,1
625,G044,G063,0.009981202,1
626,G013,G027,0.0099811815,1
627,G034,G002,0.0099810995,1
628,G062,G098,0.009981093,1
629,G055,G083,0.009981091,1
630,G070,G023,0.00998109,1
631,G087,G089,0.009980984,1
632,G066,G070,0.009980981,1
633,G065,G036,0.009980935,1
634,G075,G049,0.00998093,1
635,G039,G047,0.009980854,1
636,G050,G035,0.009980831,1
637,G070,G010,0.009980826,1
638,G008,G100,0.009980727,1
639,G015,G011,0.009980682,1
640,G003,G078,0.009980663,1
641,G081,G007,0.009980654,1
642,G070,G039,0.009980641,1
643,G028,G099,0.009980621,1
644,G028,G090,0.0099806115,1
645,G019,G039,0.009980547,1
646,G030,G043,0.009980539,1
647,G060,G051,0.009980478,1
648,G073,G098,0.0099804215,1
649,G085,G045,0.009980377,1
650,G012,G059,0.009980372,1
651,G087,G091,0.0099803,1
652,G082,G011,0.009980293,1
653,G005,G036,0.00998026,1
654,G082,G083,0.009980256,1
655,G083,G035,0.0099802315,1
656,G083,G055,0.009980223,1
657,G028,G060,0.009980181,1
658,G037,G064,0.009980177,1
659,G025,G062,0.009980167,1
660,G009,G033,0.009980124,1
661,G080,G065,0.009980119,1
662,G012,G053,0.0099800825,1
663,G012,G025,0.009980042,1
664,G054,G061,0.009980033,1
665,G058,G023,0.009980018,1
666,G062,G053,0.009980016,1
667,G083,G045,0.00998001,1
668,G001,G086,0.009979976,1
669,G093,G088,0.009979971,1
670,G037,G010,0.00997993,1
671,G072,G082,0.009979905,1
672,G029,G016,0.009979891,1
673,G093,G015,0.009979873,1
674,G039,G029,0.009979868,1
675,G059,G074,0.009979854,1
676,G068,G035,0.009979849,1
677,G021,G062,0.009979826,1
678,G033,G094,0.009979825,1
679,G012,G057,0.009979762,1
680,G046,G035,0.009979749,1
681,G009,G052,0.009979705,1
682,G052,G042,0.009979691,1
683,G053,G098,0.0099796755,1
684,G055,G041,0.00997967,1
685,G053,G035,0.009979662,1
686,G082,G064,0.009979634,1
687,G008,G045,0.009979629,1
688,G017,G011,0.009979574,1
689,G016,G021,0.009979559,1
690,G086,G072,0.009979498,1
691,G004,G093,0.009979491,1
692,G049,G058,0.009979452,1
693,G014,G070,0.009979451,1
694,G090,G070,0.00997942,1
695,G008,G057,0.009979388,1
696,G046,G041,0.009979375,1
697,G079,G054,0.009979364,1
698,G040,G085,0.009979327,1
699,G070,G044,0.009979325,1
700,G078,G043,0.009979271,1
701,G015,G049,0.009979205,1
702,G053,G036,0.009979202,1
703,G063,G075,0.009979167,1
704,G023,G098,0.009979126,1
705,G012,G062,0.009979112,1
706,G068,G021,0.009979102,1
707,G013,G031,0.0099790655,1
708,G069,G045,0.009979037,1
709,G008,G098,0.0099789575,1
710,G033,G057,0.009978868,1
711,G047,G087,0.009978775,1
712,G096,G004,0.009978739,1
713,G074,G060,0.009978716,1
714,G058,G075,0.009978676,1
715,G094,G022,0.009978667,1
716,G073,G065,0.009978656,1
717,G021,G032,0.0099785905,1
718,G039,G092,0.009978567,1
719,G061,G097,0.009978545,1
720,G052,G044,0.009978507,1
721,G023,G073,0.009978468,1
722,G064,G020,0.009978461,1
723,G097,G046,0.009978441,1
724,G078,G036,0.009978406,1
725,G070,G054,0.009978363,1
726,G076,G021,0.009978353,1
727,G063,G001,0.009978344,1
728,G082,G080,0.009978323,1
729,G003,G053,0.009978312,1
730,G025,G072,0.00997831,1
731,G087,G012,0.00997815,1
732,G100,G076,0.0099781435,1
733,G059,G061,0.009978071,1
734,G038,G097,0.009978023,1
735,G091,G045,0.0099779265,1
736,G062,G080,0.009977925,1
737,G016,G066,0.009977923,1
738,G100,G009,0.009977892,1
739,G042,G001,0.009977876,1
740,G032,G069,0.009977772,1
741,G008,G032,0.00997777,1
742,G007,G011,0.00997775,1
743,G001,G092,0.009977698,1
744,G097,G085,0.009977624,1
745,G096,G031,0.009977614,1
746,G037,G073,0.009977589,1
747,G010,G012,0.009977581,1
748,G020,G074,0.009977571,1
749,G084,G070,0.009977562,1
750,G086,G068,0.009977557,1
751,G014,G082,0.009977535,1
752,G069,G001,0.009977518,1
753,G057,G037,0.009977486,1
754,G003,G077,0.009977456,1
755,G023,G003,0.009977422,1
756,G061,G096,0.0099773975,1
757,G096,G011,0.009977397,1
758,G042,G044,0.009977383,1
759,G042,G083,0.00997738,1
760,G069,G094,0.009977356,1
761,G056,G074,0.009977351,1
762,G062,G099,0.009977346,1
763,G095,G033,0.009977283,1
764,G085,G017,0.009977277,1
765,G100,G040,0.009977273,1
766,G094,G025,0.009977239,1
767,G082,G062,0.009977227,1
768,G050,G049,0.009977224,1
769,G021,G067,0.009977224,1
770,G032,G013,0.0099772075,1
771,G060,G049,0.009977196,1
772,G004,G073,0.009977194,1
773,G092,G013,0.009977187,1
774,G060,G076,0.009977181,1
775,G041,G029,0.009977143,1
776,G040,G064,0.009977127,1
777,G011,G008,0.009977126,1
778,G100,G042,0.00997711,1
779,G018,G040,0.009977107,1
780,G012,G011,0.009977102,1
781,G077,G045,0.009977072,1
782,G009,G047,0.009977066,1
783,G089,G038,0.009977053,1
784,G075,G091,0.009977043,1
785,G040,G082,0.00997704,1
786,G044,G001,0.009977017,1
787,G016,G057,0.009977014,1
788,G082,G096,0.009977006,1
789,G045,G100,0.009977001,1
790,G068,G026,0.009976997,1
791,G086,G087,0.009976977,1
792,G079,G074,0.009976974,1
793,G079,G040,0.00997696,1
794,G083,G031,0.00997687,1
795,G012,G048,0.009976846,1
796,G016,G025,0.009976844,1
797,G029,G011,0.009976827,1
798,G026,G017,0.009976809,1
799,G038,G045,0.009976782,1
800,G081,G078,0.009976781,1
801,G083,G094,0.009976692,1
802,G100,G099,0.009976639,1
803,G059,G094,0.009976634,1
804,G063,G060,0.009976631,1
805,G004,G015,0.009976628,1
806,G094,G004,0.0099766115,1
807,G090,G020,0.009976599,1
808,G063,G014,0.009976596,1
809,G092,G080,0.009976508,1
810,G100,G036,0.009976434,1
811,G033,G026,0.009976421,1
812,G093,G054,0.009976413,1
813,G024,G023,0.009976403,1
814,G008,G033,0.009976362,1
815,G096,G073,0.0099763535,1
816,G006,G039,0.009976348,1
817,G083,G016,0.009976318,1
818,G006,G007,0.009976255,1
819,G029,G043,0.009976239,1
820,G056,G005,0.009976197,1
821,G079,G080,0.00997619,1
822,G089,G025,0.0099761505,1
823,G071,G046,0.0099761365,1
824,G053,G018,0.009976125,1
825,G001,G073,0.0099761225,1
826,G042,G091,0.009976105,1
827,G087,G098,0.00997604,1
828,G017,G050,0.00997598,1
829,G066,G054,0.009975895,1
830,G012,G019,0.009975874,1
831,G088,G021,0.009975847,1
832,G082,G098,0.0099758,1
833,G068,G053,0.009975757,1
834,G071,G058,0.009975736,1
835,G024,G094,0.009975721,1
836,G086,G020,0.009975683,1
837,G010,G041,0.009975644,1
838,G056,G063,0.009975634,1
839,G076,G014,0.009975588,1
840,G085,G034,0.00997557,1
841,G059,G012,0.009975556,1
842,G069,G021,0.009975526,1
843,G095,G079,0.00997552,1
844,G021,G098,0.009975492,1
845,G070,G012,0.009975455,1
846,G027,G042,0.009975358,1
847,G048,G020,0.009975357,1
848,G077,G024,0.00997535,1
849,G062,G019,0.009975341,1
850,G012,G017,0.009975335,1
851,G030,G064,0.009975314,1
852,G099,G079,0.009975296,1
853,G083,G044,0.009975265,1
854,G041,G025,0.009975193,1
855,G034,G097,0.009975189,1
856,G072,G019,0.009975178,1
857,G030,G009,0.009975177,1
858,G081,G051,0.009975161,1
859,G032,G058,0.009975118,1
860,G070,G016,0.009975116,1
861,G006,G042,0.009975077,1
862,G023,G095,0.0099750105,1
863,G071,G090,0.009975009,1
864,G046,G052,0.00997491,1
865,G015,G046,0.0099749025,1
866,G009,G025,0.009974849,1
867,G055,G047,0.009974843,1
868,G078,G011,0.009974798,1
