Regulator,Target,Weight,Sign
G006,G008,0.0019018194,1
G022,G028,0.0019011266,1
G090,G023,0.0019005616,1
G071,G045,0.0019003076,1
G084,G059,0.0019001182,1
G084,G007,0.0019000947,1
G085,G007,0.0018996252,1
G033,G007,0.0018995156,1
G051,G045,0.0018993185,1
G010,G057,0.0018985701,1
G032,G068,0.0018981833,1
G100,G075,0.0018978614,1
G013,G008,0.0018974812,1
G099,G059,0.0018971725,1
G056,G073,0.0018969587,1
G058,G007,0.0018968681,1
G098,G057,0.0018963668,1
G031,G008,0.00189618,1
G009,G007,0.0018960063,1
G029,G073,0.0018956369,1
G022,G085,0.0018955019,1
G013,G005,0.0018951406,1
G086,G091,0.0018948391,1
G013,G007,0.0018948095,1
G051,G073,0.0018947117,1
G018,G002,0.0018947078,1
G028,G088,0.0018947006,1
G011,G067,0.0018941078,1
G028,G100,0.0018928822,1
G085,G088,0.0018921981,1
G018,G007,0.0018921666,1
G028,G031,0.0018920547,1
G014,G047,0.0018919973,1
G052,G045,0.001891493,1
G074,G085,0.00189101,1
G098,G073,0.0018907684,1
G085,G002,0.0018906408,1
G010,G068,0.0018905525,1
G069,G067,0.001890536,1
G088,G091,0.0018904086,1
G053,G048,0.0018897778,1
G034,G067,0.0018893783,1
G011,G005,0.0018890176,1
G075,G002,0.0018889719,1
G007,G011,0.0018888812,1
G090,G028,0.0018888576,1
G065,G005,0.0018884956,1
G013,G020,0.0018883786,1
G027,G045,0.0018881323,1
G032,G045,0.0018878707,1
G069,G083,0.0018878657,1
G088,G095,0.0018875254,1
G009,G067,0.0018874268,1
G073,G059,0.0018872378,1
G100,G088,0.0018870978,1
G098,G020,0.0018869506,1
G054,G062,0.0018865295,1
G029,G057,0.0018863666,1
G074,G022,0.0018860827,1
G079,G045,0.0018859967,1
G099,G091,0.0018855724,1
G074,G100,0.0018853575,1
G018,G096,0.001884648,1
G010,G007,0.0018845513,1
G074,G038,0.0018844377,1
G085,G009,0.0018844255,1
G073,G074,0.0018836877,1
G058,G096,0.0018833799,1
G065,G008,0.001883154,1
G091,G002,0.001883048,1
G084,G085,0.0018828642,1
G089,G057,0.0018828369,1
G031,G073,0.00188279,1
G040,G008,0.0018825772,1
G014,G095,0.0018824068,1
G004,G057,0.0018821503,1
G070,G057,0.0018821058,1
G071,G023,0.0018811484,1
G051,G067,0.0018805705,1
G011,G038,0.001879846,1
G031,G067,0.0018794757,1
G087,G022,0.001879378,1
G069,G008,0.0018793234,1
G086,G020,0.0018793072,1
G050,G008,0.0018792473,1
G092,G067,0.0018792257,1
G056,G087,0.0018792199,1
G061,G057,0.0018791624,1
G031,G045,0.0018791013,1
G069,G038,0.0018790034,1
G028,G095,0.0018785928,1
G072,G089,0.0018785382,1
G048,G007,0.0018784966,1
G033,G067,0.0018784882,1
G054,G020,0.0018782741,1
G032,G003,0.0018780889,1
G011,G062,0.0018779121,1
G076,G091,0.0018778268,1
G011,G025,0.0018775342,1
G006,G011,0.0018775255,1
G064,G023,0.0018772003,1
G040,G007,0.001877198,1
G091,G085,0.0018770748,1
G081,G045,0.0018770024,1
G046,G100,0.001876967,1
G045,G046,0.0018765937,1
G033,G096,0.0018763638,1
G064,G025,0.001876258,1
G088,G009,0.0018761226,1
G015,G073,0.0018761132,1
G081,G067,0.001876092,1
G099,G085,0.0018759377,1
G075,G057,0.0018757962,1
G065,G083,0.0018756121,1
G031,G062,0.0018752444,1
G024,G067,0.0018751437,1
G059,G075,0.001875105,1
G080,G023,0.001874898,1
G052,G048,0.00187489,1
G076,G001,0.0018747993,1
G088,G067,0.0018745848,1
G083,G055,0.0018744762,1
G009,G096,0.0018742644,1
G027,G083,0.0018742055,1
G069,G025,0.0018740768,1
G032,G028,0.0018740686,1
G086,G002,0.0018738877,1
G076,G074,0.001873705,1
G097,G020,0.00187312,1
G034,G096,0.0018731164,1
G024,G083,0.0018731152,1
G045,G100,0.0018730313,1
G013,G068,0.0018729842,1
G061,G038,0.0018726672,1
G071,G026,0.0018723798,1
G085,G032,0.0018723712,1
G089,G072,0.0018722157,1
G090,G025,0.0018722065,1
G079,G082,0.0018721801,1
G069,G095,0.0018720719,1
G075,G035,0.0018720208,1
G025,G026,0.001871948,1
G031,G038,0.0018716936,1
G033,G095,0.0018716523,1
G084,G023,0.00187144,1
G059,G088,0.0018708908,1
G029,G022,0.001870818,1
G085,G095,0.0018707293,1
G091,G057,0.0018704395,1
G053,G068,0.0018701317,1
G092,G005,0.0018698827,1
G079,G067,0.0018698756,1
G065,G049,0.0018698364,1
G018,G067,0.0018695807,1
G100,G076,0.0018695644,1
G029,G007,0.0018692493,1
G098,G062,0.0018690939,1
G086,G049,0.00186898,1
G008,G011,0.001868885,1
G088,G076,0.0018688473,1
G011,G050,0.0018687288,1
G033,G003,0.0018678593,1
G018,G020,0.001867682,1
G065,G007,0.0018676744,1
G006,G001,0.0018676589,1
G037,G045,0.0018676573,1
G054,G002,0.0018676403,1
G054,G030,0.00186709,1
G028,G084,0.001866862,1
G028,G087,0.0018665012,1
G048,G047,0.0018661885,1
G011,G023,0.0018661434,1
G085,G028,0.0018661428,1
G001,G023,0.0018658441,1
G009,G087,0.0018655735,1
G056,G096,0.0018655009,1
G074,G035,0.0018653587,1
G048,G096,0.0018651733,1
G090,G038,0.0018651107,1
G064,G067,0.0018648552,1
G098,G005,0.0018647247,1
G053,G055,0.00186468,1
G054,G022,0.0018645785,1
G032,G002,0.001864516,1
G058,G025,0.0018643087,1
G081,G068,0.0018640996,1
G013,G045,0.0018640808,1
G037,G007,0.001864023,1
G037,G008,0.0018639925,1
G085,G057,0.0018639805,1
G076,G068,0.0018638216,1
G042,G096,0.0018636863,1
G037,G078,0.0018634193,1
G010,G035,0.0018631725,1
G075,G096,0.0018631656,1
G027,G073,0.0018631244,1
G079,G022,0.0018630028,1
G001,G075,0.0018630016,1
G092,G057,0.0018629875,1
G018,G055,0.0018629769,1
G088,G062,0.0018626291,1
G098,G100,0.0018626059,1
G063,G005,0.0018625627,1
G100,G068,0.0018625476,1
G019,G022,0.0018624724,1
G042,G007,0.0018623527,1
G072,G067,0.0018623513,1
G084,G022,0.0018622228,1
G087,G009,0.0018618181,1
G031,G002,0.0018616806,1
G077,G020,0.0018616295,1
G080,G073,0.0018615872,1
G084,G073,0.0018615709,1
G007,G075,0.0018615519,1
G058,G049,0.0018614855,1
G100,G098,0.0018614397,1
G092,G038,0.0018614307,1
G072,G061,0.0018612229,1
G095,G045,0.0018612188,1
G018,G008,0.0018611255,1
G032,G007,0.0018610521,1
G010,G038,0.0018607882,1
G008,G010,0.0018607384,1
G009,G059,0.0018607114,1
G064,G007,0.0018600306,1
G018,G061,0.0018599872,1
G033,G057,0.0018599665,1
G100,G032,0.0018599558,1
G076,G075,0.001859909,1
G069,G030,0.0018594617,1
G047,G049,0.0018594583,1
G053,G049,0.0018592391,1
G043,G008,0.0018592305,1
G075,G091,0.0018592008,1
G014,G057,0.001859122,1
G097,G095,0.0018589733,1
G099,G087,0.0018589434,1
G046,G008,0.0018586384,1
G053,G025,0.0018586305,1
G065,G038,0.0018585913,1
G077,G082,0.001858518,1
G100,G005,0.0018584155,1
G004,G035,0.0018582039,1
G094,G057,0.0018581012,1
G049,G002,0.0018580885,1
G091,G087,0.0018580348,1
G054,G081,0.0018580062,1
G075,G088,0.0018579569,1
G027,G055,0.0018577857,1
G087,G084,0.0018577771,1
G091,G022,0.0018577551,1
G100,G090,0.0018575521,1
G048,G053,0.0018574796,1
G031,G025,0.0018574683,1
G042,G022,0.0018574469,1
G071,G078,0.0018573825,1
G028,G074,0.0018573364,1
G056,G022,0.0018572598,1
G055,G093,0.0018572436,1
G100,G093,0.0018571237,1
G043,G072,0.0018570289,1
G035,G099,0.0018568854,1
G077,G096,0.0018568281,1
G064,G003,0.0018568083,1
G027,G003,0.0018567289,1
G064,G068,0.0018566883,1
G086,G056,0.0018566276,1
G086,G039,0.0018566007,1
G016,G057,0.0018565883,1
G091,G084,0.001856456,1
G082,G002,0.0018561246,1
G009,G061,0.0018560939,1
G004,G055,0.0018560761,1
G051,G062,0.0018557898,1
G053,G096,0.0018557098,1
G080,G022,0.0018557024,1
G002,G096,0.0018556118,1
G074,G025,0.0018555765,1
G006,G093,0.001855461,1
G018,G050,0.0018554332,1
G097,G078,0.0018553553,1
G033,G068,0.0018553227,1
G037,G096,0.0018552978,1
G064,G095,0.0018550695,1
G032,G082,0.0018550406,1
G091,G007,0.0018548904,1
G031,G096,0.0018548713,1
G099,G076,0.0018548212,1
G087,G023,0.0018547965,1
G054,G073,0.0018546439,1
G069,G068,0.001854543,1
G049,G047,0.0018544199,1
G050,G096,0.0018544033,1
G031,G050,0.0018541724,1
G011,G034,0.0018541723,1
G026,G007,0.0018540004,1
G048,G002,0.0018539093,1
G084,G038,0.0018537062,1
G052,G020,0.0018535797,1
G023,G001,0.0018535748,1
G076,G005,0.0018534819,1
G021,G023,0.0018534487,1
G042,G059,0.0018532778,1
G041,G078,0.0018529815,1
G088,G074,0.001852943,1
G046,G091,0.0018527507,1
G099,G003,0.0018526346,1
G076,G087,0.0018525466,1
G028,G008,0.0018523259,1
G087,G074,0.0018521816,1
G022,G075,0.0018521458,1
G060,G023,0.001851982,1
G089,G020,0.0018518061,1
G074,G087,0.0018517947,1
G075,G028,0.001851725,1
G088,G100,0.001851685,1
G041,G045,0.001851664,1
G070,G062,0.0018516121,1
G059,G056,0.0018515246,1
G032,G073,0.0018514779,1
G031,G030,0.0018511459,1
G052,G047,0.0018511245,1
G086,G073,0.0018511177,1
G086,G085,0.0018511098,1
G058,G073,0.0018509958,1
G029,G095,0.0018509948,1
G043,G005,0.0018508813,1
G051,G038,0.0018506893,1
G056,G007,0.0018506774,1
G090,G091,0.0018506667,1
G085,G093,0.0018506077,1
G100,G081,0.0018505156,1
G072,G093,0.0018504832,1
G079,G038,0.0018504736,1
G077,G049,0.0018504712,1
G012,G020,0.0018504441,1
G093,G045,0.0018504283,1
G018,G099,0.0018503454,1
G048,G067,0.00185009,1
G089,G025,0.0018500511,1
G086,G075,0.0018500471,1
G043,G044,0.0018499934,1
G086,G082,0.0018499551,1
G061,G045,0.0018499112,1
G048,G095,0.0018498689,1
G075,G059,0.0018498306,1
G028,G021,0.0018497477,1
G088,G083,0.0018497293,1
G015,G045,0.0018496432,1
G091,G073,0.0018496247,1
G091,G056,0.0018495882,1
G084,G096,0.0018495681,1
G092,G083,0.001849526,1
G006,G056,0.001849401,1
G076,G045,0.0018493013,1
G045,G099,0.0018491588,1
G024,G057,0.0018490546,1
G085,G005,0.0018489229,1
G033,G078,0.0018488588,1
G033,G045,0.0018484636,1
G036,G001,0.0018484571,1
G064,G079,0.0018484193,1
G053,G052,0.0018481554,1
G011,G078,0.0018481535,1
G019,G095,0.001848127,1
G060,G001,0.001848106,1
G028,G009,0.0018480899,1
G059,G076,0.0018479439,1
G005,G095,0.0018477176,1
G085,G096,0.0018476913,1
G013,G002,0.0018476156,1
G035,G038,0.0018475476,1
G050,G045,0.001847389,1
G007,G008,0.0018473831,1
G028,G004,0.0018473264,1
G064,G059,0.0018473084,1
G009,G093,0.0018472207,1
G087,G085,0.0018470897,1
G001,G068,0.0018470818,1
G034,G026,0.0018470368,1
G009,G062,0.0018470025,1
G016,G091,0.0018469818,1
G001,G082,0.0018469121,1
G037,G083,0.001846832,1
G091,G096,0.0018468199,1
G092,G050,0.0018467901,1
G024,G045,0.0018467659,1
G099,G001,0.0018465722,1
G009,G057,0.0018465107,1
G088,G059,0.0018464888,1
G032,G095,0.0018464836,1
G045,G085,0.0018463521,1
G029,G067,0.0018463159,1
G004,G097,0.0018462662,1
G028,G038,0.001846265,1
G002,G075,0.0018462058,1
G016,G045,0.0018460725,1
G073,G088,0.0018459006,1
G073,G002,0.0018458477,1
G016,G068,0.0018457641,1
G061,G047,0.0018457632,1
G100,G002,0.001845739,1
G040,G095,0.0018457379,1
G018,G097,0.001845728,1
G090,G007,0.0018456618,1
G061,G035,0.0018456251,1
G081,G078,0.0018454924,1
G064,G047,0.0018453973,1
G015,G081,0.0018452795,1
G058,G003,0.0018452615,1
G049,G020,0.001845202,1
G097,G038,0.0018449402,1
G065,G095,0.0018449082,1
G027,G095,0.0018448083,1
G075,G068,0.0018447004,1
G090,G083,0.001844684,1
G076,G046,0.0018446279,1
G089,G052,0.0018445419,1
G043,G067,0.0018443567,1
G012,G073,0.0018443437,1
G042,G073,0.0018443315,1
G099,G093,0.0018442587,1
G073,G093,0.0018442493,1
G014,G096,0.001844135,1
G099,G023,0.0018440305,1
G008,G024,0.0018439251,1
G029,G059,0.0018437332,1
G018,G078,0.001843592,1
G040,G047,0.0018435917,1
G015,G026,0.001843509,1
G077,G095,0.00184349,1
G069,G047,0.0018434827,1
G095,G062,0.0018434346,1
G073,G099,0.0018434072,1
G033,G026,0.0018433782,1
G049,G073,0.0018433105,1
G076,G096,0.0018432935,1
G028,G049,0.0018431714,1
G010,G096,0.0018431668,1
G011,G087,0.0018431332,1
G004,G062,0.0018427114,1
G021,G015,0.0018425809,1
G076,G084,0.0018424706,1
G006,G007,0.0018423699,1
G048,G003,0.0018422373,1
G022,G045,0.0018420989,1
G011,G020,0.0018420797,1
G080,G052,0.0018420075,1
G064,G082,0.0018418016,1
G051,G026,0.0018417685,1
G054,G039,0.0018417167,1
G074,G005,0.0018416458,1
G044,G003,0.0018415552,1
G099,G073,0.0018415339,1
G077,G085,0.0018414878,1
G061,G096,0.0018413481,1
G042,G035,0.0018413324,1
G004,G068,0.001841331,1
G090,G099,0.0018412921,1
G089,G068,0.0018412232,1
G095,G081,0.0018412101,1
G074,G045,0.0018410939,1
G084,G009,0.0018409344,1
G041,G096,0.0018409328,1
G012,G068,0.0018409166,1
G094,G005,0.0018408378,1
G044,G049,0.0018407932,1
G075,G067,0.00184078,1
G026,G078,0.0018407685,1
G080,G028,0.0018406552,1
G070,G047,0.0018405424,1
G075,G046,0.0018404544,1
G044,G095,0.0018403581,1
G033,G038,0.0018403378,1
G006,G003,0.0018401943,1
G084,G056,0.0018401634,1
G100,G082,0.0018401147,1
G015,G078,0.001840009,1
G059,G068,0.0018399032,1
G039,G002,0.0018398887,1
G054,G066,0.0018398577,1
G013,G059,0.0018396582,1
G010,G028,0.0018396424,1
G031,G083,0.0018396009,1
G048,G066,0.0018395222,1
G067,G016,0.0018394729,1
G048,G045,0.0018393154,1
G072,G096,0.0018392246,1
G022,G099,0.0018392134,1
G084,G074,0.0018392024,1
G009,G038,0.0018391812,1
G005,G008,0.0018391534,1
G013,G073,0.0018389308,1
G027,G002,0.0018387603,1
G021,G062,0.0018387559,1
G021,G055,0.0018386834,1
G054,G007,0.0018386324,1
G046,G087,0.0018386024,1
G088,G081,0.0018385642,1
G087,G002,0.0018385225,1
G027,G068,0.0018385123,1
G056,G045,0.0018384837,1
G028,G061,0.0018384361,1
G063,G068,0.0018384226,1
G092,G023,0.0018383992,1
G078,G095,0.0018383311,1
G071,G003,0.0018382885,1
G077,G075,0.0018382734,1
G033,G039,0.0018382004,1
G071,G059,0.0018381319,1
G022,G073,0.0018380823,1
G001,G057,0.0018380105,1
G001,G073,0.0018380029,1
G006,G005,0.0018379882,1
G063,G020,0.0018379645,1
G017,G078,0.0018379614,1
G011,G095,0.0018379067,1
G010,G025,0.0018379011,1
G041,G057,0.0018376434,1
G022,G096,0.0018376112,1
G077,G008,0.0018375963,1
G081,G023,0.0018375444,1
G082,G091,0.0018374929,1
G058,G068,0.0018374874,1
G006,G067,0.001837332,1
G002,G041,0.001837303,1
G089,G078,0.0018372043,1
G033,G025,0.0018370751,1
G056,G099,0.0018370085,1
G013,G047,0.0018369996,1
G040,G082,0.0018369928,1
G013,G080,0.001836966,1
G012,G096,0.0018369231,1
G031,G078,0.0018368701,1
G061,G020,0.0018368181,1
G078,G080,0.001836793,1
G002,G025,0.001836739,1
G086,G045,0.0018367135,1
G047,G053,0.0018366901,1
G021,G047,0.0018366182,1
G008,G081,0.0018365532,1
G037,G030,0.0018364916,1
G016,G082,0.0018364065,1
G098,G021,0.0018362466,1
G055,G002,0.0018361922,1
G095,G057,0.0018361311,1
G076,G017,0.0018360872,1
G092,G078,0.0018359688,1
G059,G100,0.0018358219,1
G092,G008,0.0018357952,1
G082,G078,0.0018357405,1
G099,G075,0.001835599,1
G069,G087,0.001835597,1
G034,G041,0.0018355951,1
G023,G002,0.0018355935,1
G008,G099,0.0018355772,1
G082,G005,0.001835511,1
G024,G001,0.0018354414,1
G036,G057,0.0018353785,1
G046,G073,0.0018353686,1
G022,G081,0.001835358,1
G088,G087,0.0018353405,1
G034,G001,0.001835287,1
G056,G082,0.0018351681,1
G031,G007,0.0018350976,1
G023,G085,0.0018350793,1
G060,G050,0.0018350224,1
G090,G067,0.001834921,1
G084,G046,0.0018348297,1
G094,G073,0.0018347715,1
G091,G067,0.0018346916,1
G050,G023,0.0018345661,1
G034,G049,0.0018345611,1
G095,G007,0.001834535,1
G039,G025,0.0018344348,1
G058,G055,0.001834433,1
G022,G039,0.0018344041,1
G040,G091,0.0018343211,1
G095,G023,0.0018342969,1
G074,G088,0.001834284,1
G064,G049,0.0018342134,1
G001,G047,0.0018342101,1
G074,G075,0.0018341625,1
G059,G030,0.0018339871,1
G069,G100,0.0018339524,1
G052,G057,0.0018339035,1
G055,G035,0.0018338986,1
G069,G039,0.0018338279,1
G079,G068,0.0018337452,1
G065,G097,0.0018335608,1
G014,G030,0.0018334904,1
G009,G075,0.0018333468,1
G035,G031,0.0018332388,1
G074,G082,0.0018332355,1
G018,G082,0.0018331051,1
G016,G096,0.0018330779,1
G054,G025,0.0018330696,1
G003,G087,0.0018330305,1
G067,G004,0.0018329746,1
G066,G047,0.0018329639,1
G030,G096,0.0018329141,1
G093,G083,0.0018329083,1
G028,G002,0.0018328506,1
G073,G007,0.0018328463,1
G038,G057,0.0018328256,1
G072,G023,0.001832818,1
G090,G049,0.0018327819,1
G098,G068,0.0018327512,1
G001,G099,0.0018326864,1
G021,G087,0.0018326675,1
G091,G088,0.0018326618,1
G041,G091,0.0018326116,1
G029,G002,0.0018325552,1
G082,G061,0.0018324895,1
G016,G001,0.0018324703,1
G086,G057,0.0018324202,1
G018,G046,0.0018324126,1
G001,G050,0.0018323812,1
G019,G043,0.0018322477,1
G034,G062,0.0018322344,1
G044,G062,0.0018321609,1
G013,G083,0.001832094,1
G014,G003,0.001832045,1
G041,G047,0.001832041,1
G002,G045,0.0018319133,1
G054,G091,0.0018318612,1
G014,G008,0.0018318482,1
G031,G093,0.0018317144,1
G075,G030,0.001831519,1
G007,G060,0.0018314373,1
G009,G056,0.001831284,1
G014,G004,0.0018312833,1
G073,G075,0.0018312692,1
G013,G081,0.0018312087,1
G082,G095,0.0018311752,1
G030,G073,0.0018311358,1
G024,G026,0.0018311266,1
G013,G026,0.0018310713,1
G032,G085,0.0018309485,1
G053,G005,0.0018308944,1
G096,G011,0.0018308795,1
G001,G003,0.0018308272,1
G031,G003,0.0018306959,1
G086,G083,0.0018306582,1
G076,G062,0.0018305469,1
G020,G045,0.0018304912,1
G098,G061,0.0018304768,1
G041,G003,0.0018304221,1
G029,G083,0.0018304196,1
G011,G035,0.0018303987,1
G043,G038,0.0018303986,1
G090,G030,0.001830361,1
G095,G014,0.0018303001,1
G015,G025,0.0018302961,1
G032,G096,0.0018301471,1
G061,G002,0.0018300293,1
G080,G093,0.0018299922,1
G046,G096,0.0018299809,1
G045,G098,0.0018299505,1
G036,G082,0.001829926,1
G044,G067,0.001829904,1
G018,G045,0.0018298614,1
G080,G008,0.0018298537,1
G001,G038,0.0018298364,1
G033,G008,0.001829836,1
G063,G003,0.0018296782,1
G001,G074,0.0018296454,1
G084,G030,0.001829593,1
G054,G028,0.00182957,1
G054,G067,0.0018295666,1
G060,G081,0.0018295347,1
G023,G096,0.0018293813,1
G062,G035,0.0018293556,1
G100,G007,0.0018293154,1
G006,G057,0.0018292861,1
G064,G015,0.0018292655,1
G079,G083,0.0018292604,1
G035,G059,0.0018292152,1
G032,G046,0.001829057,1
G054,G095,0.0018290567,1
G054,G041,0.0018290477,1
G017,G020,0.0018290378,1
G094,G045,0.0018289629,1
G092,G073,0.0018289363,1
G045,G065,0.0018288563,1
G048,G081,0.0018287428,1
G061,G041,0.0018286819,1
G028,G059,0.0018286703,1
G035,G032,0.0018285877,1
G043,G057,0.0018285315,1
G075,G093,0.0018284507,1
G060,G025,0.0018284327,1
G028,G030,0.0018284133,1
G096,G100,0.0018283863,1
G095,G022,0.0018283254,1
G077,G056,0.0018283196,1
G005,G021,0.001828251,1
G048,G008,0.0018281857,1
G032,G100,0.0018281006,1
G052,G002,0.0018280746,1
G067,G065,0.0018280697,1
G096,G073,0.0018280592,1
G035,G075,0.0018280557,1
G075,G001,0.001828001,1
G007,G069,0.0018277975,1
G067,G017,0.0018277812,1
G072,G007,0.0018277395,1
G065,G021,0.0018277055,1
G087,G010,0.0018276398,1
G014,G068,0.0018274771,1
G039,G059,0.0018274579,1
G006,G055,0.001827411,1
G098,G091,0.0018274096,1
G088,G005,0.0018274032,1
G082,G025,0.0018273159,1
G098,G099,0.0018272907,1
G099,G032,0.0018272874,1
G074,G062,0.0018271896,1
G063,G067,0.0018271371,1
G076,G025,0.001827109,1
G002,G057,0.0018270682,1
G002,G059,0.0018269162,1
G027,G015,0.0018268995,1
G011,G055,0.0018268891,1
G082,G052,0.0018268174,1
G009,G023,0.001826816,1
G096,G018,0.0018267037,1
G067,G050,0.001826663,1
G032,G008,0.0018266622,1
G064,G081,0.0018265614,1
G052,G062,0.0018265055,1
G085,G045,0.0018264912,1
G045,G001,0.0018264661,1
G088,G026,0.0018264428,1
G093,G073,0.0018264281,1
G035,G046,0.0018263621,1
G087,G062,0.0018263569,1
G064,G030,0.001826279,1
G009,G002,0.0018262357,1
G038,G005,0.0018262046,1
G021,G006,0.0018260605,1
G076,G049,0.0018259736,1
G026,G049,0.0018259485,1
G068,G023,0.0018259468,1
G082,G041,0.0018259124,1
G052,G068,0.0018258753,1
G098,G007,0.0018257862,1
G067,G040,0.0018257569,1
G081,G003,0.001825745,1
G004,G016,0.0018256987,1
G085,G098,0.0018255158,1
G077,G007,0.0018254899,1
G073,G068,0.0018253693,1
G073,G081,0.0018253069,1
G025,G038,0.0018252527,1
G037,G002,0.0018252272,1
G064,G028,0.0018251463,1
G021,G001,0.0018251403,1
G090,G005,0.0018250513,1
G013,G035,0.0018250394,1
G036,G026,0.0018250372,1
G032,G015,0.001825025,1
G079,G073,0.0018250211,1
G023,G028,0.0018250091,1
G060,G073,0.0018250075,1
G033,G041,0.0018249919,1
G067,G001,0.0018249863,1
G036,G035,0.0018249821,1
G031,G095,0.0018249372,1
G098,G059,0.0018249258,1
G098,G034,0.0018248666,1
G024,G023,0.001824855,1
G013,G062,0.0018247808,1
G083,G004,0.001824771,1
G088,G022,0.0018246868,1
G019,G023,0.0018246789,1
G036,G038,0.0018246601,1
G045,G097,0.0018246496,1
G092,G055,0.0018245066,1
G073,G091,0.0018244841,1
G083,G035,0.0018244796,1
G052,G041,0.0018244401,1
G030,G067,0.0018244056,1
G083,G067,0.0018244038,1
G049,G100,0.001824374,1
G071,G008,0.001824352,1
G077,G005,0.0018243389,1
G059,G073,0.0018242896,1
G014,G078,0.001824242,1
G042,G091,0.0018241822,1
G082,G049,0.0018241185,1
G094,G068,0.0018241033,1
G076,G052,0.0018240409,1
G085,G067,0.0018239731,1
G018,G017,0.0018239451,1
G019,G057,0.0018238794,1
G022,G001,0.0018238055,1
G053,G093,0.0018237897,1
G026,G001,0.0018237722,1
G081,G055,0.0018237148,1
G001,G035,0.001823712,1
G063,G030,0.0018236836,1
G048,G057,0.0018233166,1
G019,G082,0.0018233132,1
G042,G001,0.0018232827,1
