Regulator,Target,Weight,Sign
G036,G043,0.013842251,1
G093,G036,0.013839658,1
G068,G020,0.013837964,1
G024,G031,0.013837401,1
G037,G054,0.01383664,1
G016,G074,0.013835032,1
G050,G083,0.013834486,1
G039,G023,0.013834116,1
G069,G019,0.013832252,1
G054,G080,0.013831056,1
G013,G035,0.013829983,1
G068,G055,0.013829582,1
G042,G051,0.013828542,1
G036,G084,0.013826526,1
G039,G080,0.013825334,1
G039,G020,0.013818821,1
G097,G062,0.013816769,1
G097,G036,0.013815886,1
G056,G087,0.013814536,1
G059,G050,0.01381427,1
G069,G026,0.013811667,1
G058,G056,0.01380925,1
G097,G043,0.013803997,1
G026,G053,0.01380152,1
G057,G039,0.0137982825,1
G068,G028,0.013797763,1
G059,G060,0.013797009,1
G043,G053,0.01379689,1
G014,G001,0.013787018,1
G041,G064,0.013786263,1
G093,G003,0.0137839075,1
G029,G059,0.013782398,1
G080,G026,0.013781045,1
G067,G056,0.0137756495,1
G097,G091,0.013772585,1
G037,G053,0.013769827,1
G070,G055,0.013769264,1
G006,G060,0.013766899,1
G037,G020,0.013766259,1
G036,G083,0.013765746,1
G031,G014,0.013761609,1
G058,G067,0.013757838,1
G021,G025,0.01375375,1
G090,G074,0.013753439,1
G087,G035,0.013751736,1
G050,G056,0.013751604,1
G069,G021,0.013750948,1
G058,G035,0.013749545,1
G064,G065,0.013748284,1
G093,G024,0.013743548,1
G076,G085,0.013742452,1
G097,G029,0.0137388315,1
G038,G053,0.013737851,1
G092,G053,0.01373214,1
G070,G076,0.013731643,1
G070,G083,0.013728347,1
G029,G065,0.013727663,1
G064,G025,0.013721289,1
G084,G020,0.013720355,1
G037,G059,0.013719667,1
G003,G029,0.013713838,1
G036,G054,0.01370877,1
G037,G064,0.013707722,1
G080,G055,0.013706858,1
G066,G053,0.013706731,1
G076,G075,0.013706491,1
G087,G036,0.013702459,1
G087,G021,0.013699422,1
G019,G093,0.013698792,1
G036,G085,0.013697817,1
G093,G035,0.013696796,1
G057,G003,0.013696063,1
G078,G072,0.013694347,1
G087,G080,0.013694173,1
G029,G076,0.013694064,1
G081,G025,0.013693584,1
G015,G076,0.013693267,1
G019,G025,0.01369208,1
G050,G086,0.0136907445,1
G023,G069,0.013689167,1
G093,G050,0.013688903,1
G040,G064,0.01368783,1
G036,G031,0.013686897,1
G094,G006,0.013686576,1
G040,G026,0.01368535,1
G059,G067,0.01368342,1
G064,G086,0.013680584,1
G019,G026,0.013680244,1
G009,G053,0.013677784,1
G097,G087,0.013671582,1
G037,G080,0.013667972,1
G040,G029,0.013665754,1
G066,G055,0.013661142,1
G068,G003,0.013659471,1
G076,G080,0.0136589,1
G084,G003,0.013657859,1
G057,G067,0.013657206,1
G076,G028,0.013654846,1
G023,G064,0.013653169,1
G021,G069,0.013653091,1
G094,G026,0.013652669,1
G084,G065,0.013647456,1
G076,G031,0.013645374,1
G093,G020,0.013640868,1
G037,G036,0.013640789,1
G036,G041,0.013637593,1
G021,G093,0.01363705,1
G068,G037,0.013635104,1
G043,G076,0.013634465,1
G060,G006,0.013634055,1
G058,G025,0.013633577,1
G006,G065,0.013633099,1
G060,G095,0.013632831,1
G076,G100,0.013632798,1
G068,G054,0.013632711,1
G067,G087,0.013624932,1
G025,G053,0.013624031,1
G087,G037,0.0136222225,1
G068,G093,0.013621939,1
G072,G028,0.013621873,1
G068,G060,0.013616965,1
G037,G024,0.0136158625,1
G023,G029,0.013614649,1
G036,G006,0.01360877,1
G055,G066,0.013608713,1
G039,G064,0.013608506,1
G067,G060,0.013608219,1
G013,G014,0.013607096,1
G094,G083,0.013602722,1
G048,G031,0.013598606,1
G067,G068,0.013591056,1
G084,G093,0.013589972,1
G093,G086,0.013589605,1
G083,G053,0.013586699,1
G037,G025,0.013585899,1
G024,G067,0.013585727,1
G021,G057,0.013585134,1
G021,G023,0.013583512,1
G021,G029,0.0135830315,1
G057,G020,0.013581516,1
G097,G085,0.013580046,1
G089,G076,0.013579406,1
G097,G071,0.013579294,1
G059,G021,0.013577392,1
G003,G060,0.013576771,1
G013,G059,0.013575563,1
G094,G086,0.013574932,1
G065,G086,0.013574447,1
G029,G046,0.013573353,1
G068,G029,0.0135716945,1
G049,G085,0.0135707585,1
G039,G070,0.013570286,1
G043,G085,0.013569863,1
G047,G074,0.013568398,1
G094,G020,0.013566089,1
G057,G086,0.013563856,1
G040,G091,0.013563646,1
G036,G024,0.0135634085,1
G068,G036,0.013559642,1
G019,G050,0.013559434,1
G084,G056,0.013558407,1
G068,G065,0.013555602,1
G093,G056,0.013552003,1
G039,G029,0.013551642,1
G053,G029,0.013539019,1
G064,G015,0.013538719,1
G058,G036,0.013537673,1
G040,G021,0.013536942,1
G003,G069,0.01353392,1
G059,G097,0.013532679,1
G065,G067,0.013531779,1
G033,G053,0.013530504,1
G093,G039,0.013530267,1
G006,G064,0.013530097,1
G069,G031,0.013529867,1
G094,G062,0.01352869,1
G003,G021,0.013528344,1
G039,G006,0.0135263065,1
G031,G081,0.013523359,1
G087,G028,0.013520211,1
G070,G029,0.013517744,1
G097,G035,0.013512726,1
G094,G060,0.01350902,1
G039,G055,0.01350812,1
G094,G019,0.013507946,1
G093,G100,0.013503076,1
G050,G084,0.013499859,1
G032,G092,0.013495116,1
G070,G006,0.013493681,1
G019,G031,0.013492289,1
G021,G054,0.013490782,1
G040,G084,0.013490552,1
G094,G025,0.013489726,1
G015,G053,0.013486296,1
G014,G078,0.013485919,1
G015,G080,0.013483196,1
G087,G091,0.0134829,1
G042,G023,0.013482616,1
G069,G037,0.013482438,1
G070,G036,0.013481123,1
G093,G018,0.013475998,1
G067,G069,0.013467673,1
G041,G042,0.013460824,1
G037,G060,0.013460284,1
G069,G025,0.013458533,1
G072,G076,0.013456186,1
G087,G065,0.013453322,1
G023,G080,0.013442435,1
G021,G060,0.0134414,1
G036,G075,0.013435839,1
G008,G003,0.013434212,1
G003,G036,0.013434097,1
G060,G013,0.013433692,1
G035,G064,0.013433055,1
G064,G057,0.013431349,1
G067,G026,0.013430644,1
G019,G065,0.013429606,1
G029,G050,0.0134276645,1
G059,G014,0.013425458,1
G064,G028,0.013421768,1
G064,G091,0.013419661,1
G019,G054,0.013419646,1
G070,G060,0.013418148,1
G037,G031,0.013417902,1
G013,G064,0.013417842,1
G004,G008,0.013416881,1
G015,G024,0.01341614,1
G029,G054,0.013415248,1
G021,G020,0.013414405,1
G097,G065,0.013414104,1
G080,G079,0.013412554,1
G054,G036,0.013411562,1
G001,G053,0.01341089,1
G035,G093,0.013410781,1
G087,G060,0.013409478,1
G055,G062,0.013409,1
G023,G068,0.01340801,1
G050,G003,0.013406876,1
G012,G053,0.013404948,1
G003,G031,0.013404876,1
G040,G023,0.013400155,1
G031,G036,0.013399576,1
G049,G068,0.013399249,1
G059,G081,0.0133989435,1
G031,G071,0.013395636,1
G084,G060,0.013394659,1
G075,G055,0.013392878,1
G068,G097,0.013392014,1
G084,G086,0.013392006,1
G070,G026,0.013391966,1
G094,G059,0.013391718,1
G021,G070,0.013388682,1
G064,G035,0.01338857,1
G056,G043,0.013388558,1
G029,G058,0.013386797,1
G039,G025,0.013385092,1
G003,G050,0.013383741,1
G099,G026,0.013381135,1
G002,G001,0.013380296,1
G037,G040,0.013375974,1
G080,G033,0.01337452,1
G037,G069,0.013373625,1
G050,G076,0.013372351,1
G077,G031,0.013368935,1
G084,G058,0.013367987,1
G036,G070,0.0133662475,1
G060,G026,0.013365807,1
G013,G086,0.013365065,1
G084,G008,0.01336352,1
G039,G014,0.013363372,1
G027,G053,0.013361169,1
G064,G037,0.01336094,1
G013,G025,0.0133607,1
G031,G023,0.013360432,1
G013,G094,0.013359304,1
G024,G064,0.013356264,1
G031,G067,0.013355195,1
G029,G097,0.01335436,1
G003,G056,0.013352215,1
G100,G075,0.0133502055,1
G013,G091,0.01334971,1
G087,G043,0.013348714,1
G006,G037,0.013345672,1
G059,G042,0.013344152,1
G084,G021,0.01334077,1
G054,G039,0.0133382175,1
G084,G083,0.013337783,1
G014,G006,0.013336441,1
G067,G057,0.013334221,1
G055,G053,0.013333558,1
G064,G062,0.013329742,1
G050,G019,0.013329161,1
G039,G008,0.013327581,1
G065,G087,0.01332677,1
G083,G003,0.013323687,1
G076,G059,0.013321146,1
G031,G035,0.0133201005,1
G049,G093,0.0133198695,1
G094,G021,0.013318618,1
G024,G068,0.013316436,1
G094,G097,0.013314764,1
G039,G087,0.0133147435,1
G031,G026,0.013314128,1
G036,G081,0.013308635,1
G058,G059,0.013308184,1
G070,G043,0.013308054,1
G037,G070,0.013307801,1
G003,G045,0.013307342,1
G100,G091,0.013306828,1
G067,G097,0.013306544,1
G080,G060,0.013305346,1
G036,G093,0.0133052,1
G023,G018,0.013302896,1
G049,G021,0.01330256,1
G040,G013,0.013300898,1
G070,G071,0.013297676,1
G087,G013,0.01329433,1
G070,G003,0.013292476,1
G064,G042,0.013291879,1
G039,G015,0.013291464,1
G087,G033,0.013289915,1
G097,G058,0.013289169,1
G025,G083,0.013288914,1
G059,G055,0.0132887475,1
G036,G060,0.013288666,1
G021,G024,0.0132880425,1
G097,G023,0.013286483,1
G093,G083,0.013285516,1
G026,G029,0.013283682,1
G039,G097,0.013279531,1
G068,G081,0.013277564,1
G060,G097,0.01327684,1
G057,G080,0.013275969,1
G068,G064,0.013275239,1
G072,G100,0.013274675,1
G075,G099,0.01327328,1
G030,G053,0.0132731935,1
G087,G003,0.013272064,1
G039,G086,0.013271469,1
G029,G043,0.013268463,1
G023,G049,0.013263769,1
G077,G025,0.013263403,1
G080,G093,0.013262836,1
G036,G080,0.01326084,1
G069,G015,0.01325923,1
G070,G008,0.013256094,1
G025,G015,0.013255164,1
G087,G026,0.013252059,1
G040,G011,0.013251282,1
G017,G053,0.013250782,1
G021,G068,0.013250759,1
G067,G043,0.013250308,1
G097,G019,0.013248942,1
G039,G076,0.013248037,1
G060,G049,0.013246667,1
G019,G080,0.013246269,1
G049,G055,0.013245864,1
G006,G043,0.013244878,1
G042,G068,0.013244605,1
G092,G031,0.013243554,1
G067,G023,0.013242067,1
G093,G076,0.013241636,1
G087,G024,0.013239994,1
G072,G073,0.01323873,1
G097,G070,0.013238128,1
G013,G060,0.013237352,1
G094,G029,0.013236367,1
G068,G015,0.013235586,1
G064,G018,0.013234016,1
G024,G062,0.013230593,1
G045,G044,0.013230244,1
G067,G014,0.013227263,1
G036,G065,0.0132266795,1
G080,G028,0.01322384,1
G059,G068,0.013220843,1
G068,G035,0.01322056,1
G037,G035,0.013218317,1
G008,G055,0.013217954,1
G050,G080,0.013216895,1
G013,G036,0.0132142855,1
G042,G029,0.0132117905,1
G087,G075,0.01321035,1
G057,G042,0.013209658,1
G059,G070,0.013207474,1
G008,G060,0.013207298,1
G054,G097,0.013206021,1
G070,G014,0.013202135,1
G054,G021,0.013201365,1
G069,G065,0.013200755,1
G064,G008,0.01319953,1
G039,G037,0.01319869,1
G023,G025,0.013197776,1
G049,G076,0.013195205,1
G024,G019,0.013194874,1
G087,G093,0.013194669,1
G064,G033,0.013193217,1
G040,G036,0.013192428,1
G064,G071,0.013192163,1
G024,G082,0.01319155,1
G059,G064,0.013191421,1
G083,G029,0.013191299,1
G059,G008,0.013190292,1
G023,G057,0.013189872,1
G037,G075,0.013189672,1
G064,G058,0.013188486,1
G042,G099,0.013187543,1
G040,G058,0.013186867,1
G041,G076,0.013185661,1
G036,G099,0.0131837865,1
G084,G025,0.013183623,1
G050,G026,0.013182139,1
G023,G084,0.013181016,1
G050,G065,0.013178466,1
G064,G099,0.01317802,1
G024,G087,0.013177424,1
G013,G068,0.013174459,1
G053,G076,0.013172822,1
G077,G084,0.013172808,1
G065,G024,0.013170859,1
G087,G097,0.013168648,1
G036,G067,0.013168319,1
G070,G081,0.013166505,1
G065,G029,0.01316367,1
G084,G057,0.01316344,1
G049,G024,0.013163043,1
G031,G060,0.013162115,1
G080,G015,0.013162096,1
G060,G029,0.013162001,1
G021,G035,0.013161954,1
G054,G070,0.0131613845,1
G080,G084,0.013160001,1
G024,G086,0.013159465,1
G026,G031,0.01315737,1
G042,G057,0.0131559195,1
G049,G025,0.013155517,1
G025,G070,0.013155246,1
G025,G097,0.0131550385,1
G050,G018,0.01315501,1
G058,G040,0.013151109,1
G042,G084,0.01315006,1
G076,G064,0.013148539,1
G013,G006,0.013148473,1
G094,G068,0.013146528,1
G093,G080,0.013145731,1
G039,G028,0.013145634,1
G049,G087,0.013144977,1
G054,G042,0.013144868,1
G050,G042,0.013143581,1
G093,G023,0.013143482,1
G094,G093,0.013142991,1
G054,G050,0.013139544,1
G019,G014,0.013139342,1
G081,G068,0.013138888,1
G100,G084,0.013133537,1
G093,G075,0.0131329,1
G040,G083,0.013132478,1
G068,G084,0.013132279,1
G036,G050,0.013129409,1
G067,G062,0.013128157,1
G070,G067,0.01312747,1
G090,G053,0.013126471,1
G003,G081,0.01312583,1
G078,G084,0.013123867,1
G060,G055,0.013123128,1
G040,G041,0.013122951,1
G067,G054,0.0131215,1
G021,G071,0.013121387,1
G050,G054,0.013120576,1
G076,G083,0.013119814,1
G023,G031,0.013118963,1
G081,G017,0.013118448,1
G068,G019,0.013117878,1
G027,G025,0.01311692,1
G094,G041,0.013114802,1
G067,G042,0.013113299,1
