,regulator,target,weight,sign
296,G058,G100,0.0019222331,1
297,G046,G081,0.0019220673,1
298,G017,G047,0.0019218745,1
299,G047,G049,0.0019217813,1
300,G054,G057,0.0019215379,1
301,G085,G093,0.0019214514,1
302,G028,G098,0.001921345,1
303,G036,G003,0.0019213115,1
304,G100,G074,0.001920942,1
305,G008,G032,0.0019208346,1
306,G091,G045,0.0019207639,1
307,G014,G018,0.0019207065,1
308,G076,G074,0.0019203753,1
309,G080,G058,0.0019202683,1
310,G031,G048,0.0019201813,1
311,G062,G004,0.0019201158,1
312,G078,G080,0.0019200275,1
313,G002,G023,0.001919771,1
314,G060,G004,0.0019196358,1
315,G089,G065,0.0019193555,1
316,G080,G059,0.0019193105,1
317,G051,G076,0.0019193073,1
318,G074,G023,0.0019191722,1
319,G054,G053,0.001919121,1
320,G074,G088,0.0019188847,1
321,G050,G042,0.0019188616,1
322,G080,G045,0.001918831,1
323,G039,G064,0.0019187332,1
324,G050,G092,0.0019186812,1
325,G087,G053,0.0019186556,1
326,G021,G019,0.00191865,1
327,G099,G022,0.0019182218,1
328,G097,G057,0.001917778,1
329,G001,G012,0.0019176139,1
330,G085,G049,0.0019175172,1
331,G098,G059,0.0019171136,1
332,G085,G088,0.0019169303,1
333,G008,G088,0.0019168118,1
334,G076,G090,0.001916798,1
335,G050,G017,0.0019167566,1
336,G061,G019,0.0019165897,1
337,G026,G030,0.001916573,1
338,G099,G028,0.0019165332,1
339,G026,G025,0.001916401,1
340,G035,G042,0.0019163237,1
341,G009,G074,0.001916317,1
342,G007,G093,0.0019162416,1
343,G063,G073,0.0019160426,1
344,G065,G073,0.0019160145,1
345,G088,G046,0.0019159686,1
346,G001,G007,0.0019159355,1
347,G019,G002,0.001915895,1
348,G039,G057,0.0019154653,1
349,G002,G051,0.0019150982,1
350,G090,G073,0.0019150254,1
351,G032,G028,0.0019150118,1
352,G049,G047,0.001914929,1
353,G041,G042,0.0019148972,1
354,G002,G077,0.0019148696,1
355,G098,G076,0.0019147891,1
356,G010,G087,0.0019145138,1
357,G025,G067,0.0019145032,1
358,G094,G095,0.0019144614,1
359,G006,G088,0.0019143269,1
360,G079,G002,0.0019142553,1
361,G051,G003,0.0019140656,1
362,G010,G099,0.0019140366,1
363,G010,G012,0.0019137894,1
364,G006,G044,0.0019136586,1
365,G061,G015,0.0019134817,1
366,G039,G045,0.0019132969,1
367,G035,G077,0.0019132526,1
368,G094,G100,0.0019131176,1
369,G076,G007,0.0019130514,1
370,G047,G084,0.001912899,1
371,G046,G057,0.0019128417,1
372,G079,G049,0.0019128023,1
373,G010,G003,0.001912778,1
374,G078,G093,0.0019126632,1
375,G066,G065,0.0019125984,1
376,G021,G089,0.0019125349,1
377,G046,G082,0.0019125226,1
378,G089,G070,0.0019124144,1
379,G088,G056,0.0019124028,1
380,G059,G056,0.0019123846,1
381,G059,G022,0.0019123557,1
382,G047,G036,0.0019123261,1
383,G004,G062,0.0019122112,1
384,G012,G048,0.0019121779,1
385,G099,G056,0.0019118967,1
386,G080,G090,0.0019117484,1
387,G069,G037,0.0019116781,1
388,G065,G053,0.0019116173,1
389,G066,G004,0.0019115298,1
390,G094,G052,0.0019113513,1
391,G052,G058,0.0019112247,1
392,G064,G088,0.001911141,1
393,G094,G057,0.0019111235,1
394,G100,G049,0.0019111071,1
395,G062,G025,0.0019110945,1
396,G039,G084,0.0019109113,1
397,G004,G092,0.0019108787,1
398,G073,G084,0.0019108399,1
399,G092,G029,0.0019105016,1
400,G032,G011,0.0019103225,1
401,G072,G015,0.0019101556,1
402,G011,G012,0.0019101223,1
403,G012,G002,0.0019100528,1
404,G026,G003,0.0019099927,1
405,G066,G003,0.0019099561,1
406,G046,G088,0.0019098803,1
407,G011,G074,0.0019098392,1
408,G029,G018,0.001909835,1
409,G007,G099,0.0019097045,1
410,G039,G067,0.0019096843,1
411,G069,G100,0.0019095915,1
412,G019,G047,0.001909515,1
413,G073,G059,0.0019093436,1
414,G016,G100,0.001909233,1
415,G002,G022,0.0019090314,1
416,G010,G073,0.0019090187,1
417,G087,G090,0.001908977,1
418,G019,G033,0.0019088037,1
419,G073,G012,0.0019088016,1
420,G100,G022,0.0019087616,1
421,G022,G046,0.001908719,1
422,G019,G007,0.0019086205,1
423,G070,G074,0.0019086201,1
424,G080,G029,0.0019085401,1
425,G076,G049,0.0019084791,1
426,G078,G058,0.0019084327,1
427,G008,G002,0.0019083131,1
428,G001,G083,0.0019082025,1
429,G097,G076,0.0019080563,1
430,G035,G083,0.0019079322,1
431,G052,G053,0.0019079049,1
432,G055,G071,0.0019078635,1
433,G008,G003,0.0019077484,1
434,G084,G007,0.0019076387,1
435,G028,G082,0.0019076024,1
436,G035,G091,0.0019075066,1
437,G008,G042,0.0019074647,1
438,G001,G075,0.0019074058,1
439,G086,G056,0.0019072896,1
440,G034,G042,0.00190723,1
441,G031,G053,0.0019071744,1
442,G091,G095,0.0019071155,1
443,G022,G077,0.0019070186,1
444,G049,G077,0.0019069961,1
445,G045,G049,0.0019069668,1
446,G003,G044,0.0019069401,1
447,G076,G003,0.0019069223,1
448,G099,G039,0.0019068219,1
449,G062,G064,0.0019067979,1
450,G093,G043,0.0019067026,1
451,G046,G052,0.0019065781,1
452,G013,G076,0.0019065336,1
453,G037,G051,0.0019064855,1
454,G026,G044,0.0019064646,1
455,G066,G007,0.001906449,1
456,G018,G053,0.0019063593,1
457,G058,G089,0.0019062893,1
458,G083,G058,0.0019062479,1
459,G002,G057,0.0019060882,1
460,G002,G092,0.0019060285,1
461,G064,G061,0.0019059487,1
462,G045,G051,0.0019059139,1
463,G019,G005,0.0019057454,1
464,G023,G022,0.0019056036,1
465,G031,G092,0.0019055408,1
466,G077,G072,0.0019055392,1
467,G047,G030,0.0019054671,1
468,G094,G059,0.0019054656,1
469,G080,G065,0.0019054449,1
470,G100,G081,0.0019054306,1
471,G015,G017,0.0019054227,1
472,G010,G030,0.0019053982,1
473,G090,G007,0.0019053937,1
474,G012,G100,0.0019053704,1
475,G058,G052,0.0019053506,1
476,G051,G044,0.0019052541,1
477,G075,G010,0.0019051892,1
478,G093,G002,0.0019050711,1
479,G046,G031,0.00190501,1
480,G065,G092,0.0019049994,1
481,G004,G025,0.0019049528,1
482,G045,G060,0.001904951,1
483,G027,G029,0.001904926,1
484,G068,G004,0.0019048947,1
485,G031,G027,0.0019047817,1
486,G024,G070,0.001904616,1
487,G025,G095,0.001904602,1
488,G078,G015,0.0019045009,1
489,G046,G077,0.001904491,1
490,G081,G076,0.001904447,1
491,G006,G096,0.0019044382,1
492,G006,G059,0.0019043981,1
493,G099,G007,0.0019043386,1
494,G023,G075,0.0019041903,1
495,G065,G040,0.0019040891,1
496,G038,G041,0.0019039914,1
497,G080,G072,0.0019039783,1
498,G086,G017,0.0019039718,1
499,G079,G042,0.0019039393,1
500,G048,G090,0.0019039386,1
501,G088,G032,0.001903929,1
502,G070,G017,0.0019038814,1
503,G076,G095,0.0019038128,1
504,G057,G098,0.001903733,1
505,G014,G004,0.0019036388,1
506,G082,G059,0.001903599,1
507,G096,G060,0.001903583,1
508,G079,G047,0.0019034916,1
509,G092,G090,0.0019033486,1
510,G002,G056,0.001903277,1
511,G097,G017,0.0019030897,1
512,G051,G037,0.0019030815,1
513,G013,G095,0.0019030645,1
514,G087,G045,0.0019030393,1
515,G044,G005,0.0019028984,1
516,G005,G083,0.0019028933,1
517,G050,G055,0.0019028819,1
518,G036,G067,0.0019028813,1
519,G065,G020,0.0019027323,1
520,G074,G053,0.0019026853,1
521,G076,G099,0.0019026275,1
522,G058,G064,0.001902615,1
523,G082,G077,0.0019025787,1
524,G096,G084,0.001902503,1
525,G021,G037,0.0019024989,1
526,G068,G003,0.001902479,1
527,G012,G093,0.0019024756,1
528,G084,G006,0.0019024156,1
529,G031,G064,0.0019023995,1
530,G022,G084,0.0019020628,1
531,G009,G099,0.0019019963,1
532,G080,G075,0.0019019733,1
533,G028,G060,0.0019019132,1
534,G049,G076,0.0019019074,1
535,G033,G019,0.0019018118,1
536,G063,G089,0.0019017936,1
537,G026,G075,0.0019017757,1
538,G077,G085,0.0019016312,1
539,G086,G042,0.0019016243,1
540,G098,G028,0.0019015233,1
541,G062,G027,0.0019015205,1
542,G050,G079,0.0019013991,1
543,G100,G023,0.0019012798,1
544,G082,G083,0.0019012407,1
545,G001,G092,0.0019011323,1
546,G053,G007,0.0019011127,1
547,G092,G042,0.001901111,1
548,G055,G081,0.0019010375,1
549,G099,G045,0.001900998,1
550,G016,G017,0.001900995,1
551,G048,G052,0.0019009887,1
552,G001,G029,0.0019007677,1
553,G034,G093,0.00190069,1
554,G036,G046,0.0019006288,1
555,G029,G089,0.0019006166,1
556,G066,G025,0.0019006082,1
557,G013,G061,0.0019005963,1
558,G084,G090,0.0019005225,1
559,G054,G003,0.0019004388,1
560,G028,G020,0.0019004012,1
561,G090,G076,0.0019003954,1
562,G074,G098,0.0019003566,1
563,G072,G078,0.001900197,1
564,G039,G095,0.0019000792,1
565,G044,G009,0.0019000362,1
566,G032,G093,0.0019000265,1
567,G086,G023,0.0018999532,1
568,G031,G051,0.0018999524,1
569,G034,G076,0.0018998813,1
570,G012,G080,0.0018998809,1
571,G073,G046,0.0018998199,1
572,G038,G066,0.0018997721,1
573,G019,G021,0.0018997486,1
574,G094,G088,0.0018996941,1
575,G002,G099,0.0018996567,1
576,G022,G088,0.0018996346,1
577,G094,G077,0.001899578,1
578,G004,G083,0.0018995175,1
579,G035,G095,0.0018995062,1
580,G022,G075,0.001899438,1
581,G011,G087,0.0018994238,1
582,G006,G064,0.0018994018,1
583,G023,G085,0.0018993418,1
584,G028,G084,0.0018992778,1
585,G087,G084,0.0018992268,1
586,G061,G004,0.0018990773,1
587,G064,G029,0.0018990686,1
588,G070,G044,0.0018990431,1
589,G029,G064,0.0018990181,1
590,G003,G027,0.0018989953,1
591,G083,G004,0.0018989699,1
592,G028,G052,0.0018989505,1
593,G039,G100,0.0018989505,1
594,G024,G090,0.0018988635,1
595,G011,G039,0.0018988606,1
596,G085,G095,0.0018988544,1
597,G092,G077,0.0018986816,1
598,G039,G058,0.0018986142,1
599,G063,G022,0.0018985523,1
600,G027,G042,0.0018985217,1
601,G094,G053,0.0018985211,1
602,G099,G091,0.0018983808,1
603,G093,G069,0.0018983568,1
604,G028,G009,0.0018983338,1
605,G046,G004,0.0018983139,1
606,G030,G098,0.001898281,1
607,G045,G087,0.0018982583,1
608,G018,G088,0.0018981016,1
609,G046,G020,0.0018980483,1
610,G098,G051,0.0018980168,1
611,G087,G042,0.001897969,1
612,G032,G077,0.0018979588,1
613,G076,G073,0.0018979554,1
614,G091,G049,0.0018979526,1
615,G045,G027,0.0018979169,1
616,G092,G025,0.0018978983,1
617,G072,G053,0.0018978976,1
618,G020,G083,0.001897843,1
619,G040,G043,0.0018977345,1
620,G064,G065,0.0018976992,1
621,G039,G015,0.0018976779,1
622,G053,G061,0.0018976525,1
623,G066,G022,0.0018975688,1
624,G096,G089,0.0018975077,1
625,G055,G065,0.001897489,1
626,G039,G022,0.0018974683,1
627,G008,G027,0.0018973007,1
628,G094,G099,0.0018972659,1
629,G029,G057,0.0018972337,1
630,G031,G078,0.0018972012,1
631,G068,G076,0.0018971912,1
632,G099,G012,0.001897167,1
633,G062,G081,0.0018971332,1
634,G077,G046,0.0018970525,1
635,G095,G100,0.0018970238,1
636,G018,G012,0.0018968575,1
637,G067,G025,0.0018968066,1
638,G016,G082,0.0018967721,1
639,G100,G042,0.0018965716,1
640,G069,G025,0.0018964553,1
641,G033,G042,0.0018964261,1
642,G081,G019,0.0018963806,1
643,G036,G035,0.001896344,1
644,G006,G052,0.001896331,1
645,G080,G044,0.001896193,1
646,G063,G017,0.0018961139,1
647,G032,G074,0.0018960992,1
648,G025,G082,0.0018960391,1
649,G088,G076,0.0018959672,1
650,G024,G052,0.001895958,1
651,G010,G002,0.0018959501,1
652,G027,G017,0.0018959272,1
653,G098,G056,0.0018958629,1
654,G097,G045,0.0018957697,1
655,G081,G027,0.0018957523,1
656,G057,G022,0.0018955832,1
657,G077,G070,0.0018954468,1
658,G098,G083,0.001895446,1
659,G042,G069,0.0018954037,1
660,G059,G100,0.0018953598,1
661,G063,G077,0.0018952817,1
662,G038,G024,0.0018952644,1
663,G004,G048,0.0018952538,1
664,G100,G065,0.0018952243,1
665,G037,G062,0.001895191,1
666,G044,G029,0.001895177,1
667,G004,G093,0.001895172,1
668,G009,G015,0.0018951383,1
669,G063,G004,0.0018951306,1
670,G024,G059,0.0018951177,1
671,G003,G018,0.0018950552,1
672,G040,G072,0.0018950163,1
673,G076,G064,0.0018949475,1
674,G076,G075,0.0018948938,1
675,G029,G023,0.0018948633,1
676,G100,G061,0.0018948173,1
677,G094,G012,0.0018947962,1
678,G075,G023,0.001894736,1
679,G002,G074,0.0018947261,1
680,G022,G080,0.001894656,1
681,G012,G006,0.0018946474,1
682,G023,G098,0.0018946358,1
683,G019,G039,0.0018945973,1
684,G072,G048,0.0018945208,1
685,G019,G043,0.0018944904,1
686,G046,G011,0.0018944214,1
687,G066,G071,0.0018943878,1
688,G082,G035,0.0018943604,1
689,G050,G036,0.0018943582,1
690,G013,G077,0.0018943198,1
691,G073,G099,0.0018942935,1
692,G012,G030,0.0018942673,1
693,G023,G076,0.0018942293,1
694,G017,G076,0.0018941917,1
695,G014,G064,0.001894182,1
696,G016,G044,0.0018941484,1
697,G072,G042,0.0018941255,1
698,G054,G066,0.0018940688,1
699,G006,G025,0.0018940549,1
700,G088,G053,0.0018940105,1
701,G004,G059,0.0018939986,1
702,G044,G096,0.0018939393,1
703,G034,G048,0.0018938747,1
704,G065,G025,0.0018938103,1
705,G058,G038,0.001893703,1
706,G043,G044,0.0018936897,1
707,G004,G068,0.001893675,1
708,G064,G056,0.0018936344,1
709,G037,G068,0.0018936074,1
710,G073,G098,0.0018934645,1
711,G077,G045,0.0018934543,1
712,G039,G091,0.0018934096,1
713,G073,G095,0.0018933739,1
714,G095,G093,0.0018933428,1
715,G040,G077,0.00189329,1
716,G096,G048,0.0018932673,1
717,G098,G048,0.0018932404,1
718,G065,G083,0.0018932315,1
719,G027,G061,0.0018931566,1
720,G015,G046,0.0018931028,1
721,G085,G002,0.0018930915,1
722,G073,G065,0.0018930788,1
723,G024,G006,0.0018929559,1
724,G004,G021,0.0018928637,1
725,G087,G074,0.0018928277,1
726,G086,G099,0.0018926833,1
727,G059,G031,0.001892588,1
728,G014,G025,0.0018925234,1
729,G027,G056,0.0018924803,1
730,G069,G028,0.001892434,1
731,G022,G012,0.0018923967,1
732,G093,G090,0.0018923611,1
733,G096,G036,0.0018923187,1
734,G008,G012,0.0018923074,1
735,G021,G056,0.0018922843,1
736,G024,G034,0.0018922768,1
737,G018,G024,0.0018922683,1
738,G025,G022,0.0018922536,1
739,G006,G022,0.001892237,1
740,G040,G058,0.0018922361,1
741,G051,G032,0.0018921552,1
742,G059,G007,0.00189214,1
743,G090,G011,0.0018920653,1
744,G033,G099,0.0018920611,1
745,G012,G049,0.0018920231,1
746,G074,G008,0.0018919924,1
747,G046,G049,0.0018919908,1
748,G087,G009,0.0018919442,1
749,G099,G023,0.0018919276,1
750,G087,G017,0.0018919271,1
751,G001,G048,0.0018919056,1
752,G056,G012,0.0018918955,1
753,G048,G095,0.0018918882,1
754,G030,G082,0.0018917992,1
755,G001,G079,0.0018917975,1
756,G060,G031,0.0018917398,1
757,G008,G023,0.0018916107,1
758,G030,G002,0.0018916058,1
759,G014,G071,0.0018915872,1
760,G062,G097,0.0018915704,1
761,G072,G023,0.0018915506,1
762,G001,G093,0.0018915505,1
763,G027,G097,0.0018915412,1
764,G087,G076,0.0018915327,1
765,G051,G061,0.0018914669,1
766,G003,G091,0.001891395,1
767,G086,G080,0.0018913359,1
768,G073,G086,0.0018912796,1
769,G023,G038,0.0018912342,1
770,G031,G041,0.0018911907,1
771,G096,G042,0.0018911569,1
772,G070,G077,0.001891128,1
773,G024,G060,0.0018911151,1
774,G098,G032,0.0018910876,1
775,G006,G071,0.0018910752,1
776,G026,G006,0.0018910675,1
777,G011,G022,0.0018910338,1
778,G100,G087,0.0018909528,1
779,G036,G039,0.001890915,1
780,G010,G045,0.0018909104,1
781,G038,G093,0.0018909101,1
782,G045,G028,0.001890891,1
783,G019,G012,0.0018908611,1
784,G057,G047,0.0018908572,1
785,G013,G031,0.001890848,1
786,G047,G056,0.0018908348,1
787,G069,G062,0.0018908094,1
788,G076,G069,0.001890801,1
789,G080,G033,0.0018907945,1
790,G014,G030,0.0018907838,1
791,G084,G027,0.001890705,1
792,G090,G019,0.001890684,1
793,G078,G070,0.0018905661,1
794,G070,G088,0.0018905242,1
795,G100,G013,0.0018904583,1
796,G099,G011,0.001890432,1
797,G068,G058,0.0018903805,1
798,G052,G090,0.0018903676,1
799,G012,G085,0.0018903422,1
800,G093,G065,0.001890284,1
801,G063,G043,0.0018902766,1
802,G094,G046,0.0018902476,1
803,G088,G052,0.001890201,1
804,G022,G083,0.001890139,1
805,G010,G038,0.0018900922,1
806,G001,G089,0.0018900662,1
807,G024,G018,0.0018900239,1
808,G078,G038,0.001889999,1
809,G064,G038,0.001889971,1
810,G070,G051,0.0018899606,1
811,G038,G053,0.0018899273,1
812,G084,G049,0.0018899232,1
813,G036,G047,0.0018899075,1
814,G041,G012,0.0018898859,1
815,G031,G040,0.0018898793,1
816,G037,G086,0.0018898087,1
817,G007,G098,0.0018897933,1
818,G090,G049,0.0018897713,1
819,G054,G067,0.0018897676,1
820,G006,G017,0.0018897593,1
821,G008,G097,0.0018896905,1
822,G022,G087,0.0018896747,1
823,G022,G074,0.0018896117,1
824,G073,G049,0.0018895328,1
825,G009,G076,0.0018895307,1
826,G038,G012,0.0018894455,1
827,G087,G086,0.001889346,1
828,G088,G010,0.0018893159,1
829,G035,G082,0.0018892841,1
830,G044,G090,0.0018892487,1
