Regulator,Target,Weight,Sign
G074,G088,0.0188141,1
G071,G056,0.018812852,1
G041,G063,0.018801467,1
G065,G089,0.018795982,1
G094,G086,0.018791856,1
G070,G063,0.01876846,1
G054,G051,0.018760381,1
G072,G031,0.018743197,1
G070,G062,0.018741375,1
G024,G071,0.01873581,1
G011,G036,0.018729895,1
G018,G089,0.018722313,1
G023,G017,0.018713687,1
G065,G056,0.018697804,1
G079,G052,0.018697418,1
G032,G089,0.018652344,1
G051,G092,0.018644845,1
G074,G099,0.018631596,1
G076,G025,0.018620417,1
G076,G075,0.018602354,1
G095,G089,0.018553108,1
G094,G064,0.018527558,1
G085,G091,0.01851793,1
G076,G091,0.018512487,1
G085,G022,0.018507337,1
G097,G031,0.018504411,1
G068,G056,0.018476702,1
G073,G056,0.0184577,1
G068,G086,0.018420761,1
G070,G022,0.01840999,1
G069,G029,0.018404806,1
G066,G049,0.018404733,1
G092,G051,0.018382719,1
G090,G056,0.018377474,1
G069,G062,0.01836189,1
G074,G014,0.018353982,1
G069,G026,0.018347647,1
G071,G098,0.018311933,1
G079,G063,0.018296832,1
G048,G021,0.018293437,1
G054,G086,0.018232837,1
G074,G028,0.018217137,1
G069,G039,0.018208234,1
G011,G042,0.018207053,1
G092,G064,0.01820413,1
G070,G029,0.018203199,1
G074,G041,0.018201636,1
G069,G002,0.018191222,1
G070,G006,0.018185146,1
G013,G064,0.018181928,1
G005,G086,0.01817362,1
G074,G081,0.018166808,1
G005,G064,0.018153949,1
G041,G098,0.018149221,1
G050,G049,0.018143166,1
G005,G051,0.018142726,1
G051,G056,0.018142194,1
G034,G051,0.018108832,1
G074,G051,0.018107824,1
G076,G064,0.018104607,1
G051,G002,0.018101742,1
G034,G064,0.018097727,1
G013,G051,0.018089103,1
G060,G056,0.018085582,1
G069,G080,0.018083367,1
G013,G086,0.018077152,1
G087,G075,0.018073669,1
G095,G052,0.018062511,1
G069,G063,0.018041046,1
G060,G081,0.018010052,1
G070,G091,0.017984573,1
G064,G098,0.017972782,1
G064,G056,0.017964924,1
G060,G098,0.017956825,1
G076,G051,0.017953431,1
G051,G041,0.017949162,1
G020,G017,0.017935684,1
G047,G064,0.017910203,1
G027,G049,0.01790816,1
G092,G052,0.017893307,1
G085,G056,0.017849766,1
G068,G092,0.017840536,1
G011,G061,0.017827986,1
G068,G002,0.017820127,1
G068,G098,0.017816165,1
G041,G056,0.017787363,1
G041,G002,0.017777093,1
G026,G052,0.017774915,1
G004,G049,0.0177618,1
G070,G015,0.017759776,1
G041,G081,0.01774714,1
G015,G039,0.01774691,1
G048,G089,0.017744321,1
G070,G039,0.017731579,1
G065,G081,0.017730333,1
G060,G062,0.017728034,1
G069,G015,0.017726742,1
G051,G081,0.017713023,1
G070,G030,0.017710999,1
G071,G002,0.017704535,1
G034,G086,0.01769306,1
G079,G051,0.017691525,1
G099,G043,0.017690938,1
G046,G089,0.01767862,1
G046,G017,0.017672872,1
G001,G089,0.01766432,1
G099,G022,0.017663848,1
G060,G092,0.017635364,1
G013,G081,0.017610462,1
G066,G017,0.017596817,1
G024,G021,0.017596412,1
G060,G029,0.017593795,1
G076,G086,0.017593497,1
G073,G052,0.017583104,1
G095,G064,0.017581522,1
G065,G015,0.01757425,1
G065,G052,0.017570615,1
G041,G092,0.017560361,1
G071,G062,0.017558457,1
G051,G090,0.01754822,1
G066,G021,0.017543184,1
G011,G034,0.01753493,1
G060,G090,0.017524986,1
G066,G071,0.017524399,1
G068,G081,0.017516578,1
G095,G051,0.017515628,1
G074,G079,0.017514741,1
G060,G002,0.01750938,1
G074,G043,0.017502042,1
G051,G062,0.017501544,1
G066,G089,0.017494747,1
G085,G075,0.017479328,1
G054,G092,0.017472142,1
G024,G089,0.017461892,1
G071,G041,0.017427107,1
G060,G063,0.017425817,1
G064,G041,0.017404137,1
G077,G021,0.017398816,1
G099,G091,0.017396746,1
G069,G030,0.017388565,1
G054,G056,0.017375652,1
G054,G041,0.017371906,1
G069,G094,0.017371126,1
G051,G080,0.017352981,1
G068,G029,0.0173501,1
G076,G041,0.01734082,1
G070,G043,0.017337335,1
G068,G041,0.017334327,1
G070,G019,0.017331164,1
G054,G081,0.017318998,1
G068,G063,0.017315654,1
G092,G086,0.017309437,1
G054,G098,0.017287504,1
G032,G021,0.017286653,1
G054,G002,0.017278034,1
G076,G092,0.017274125,1
G051,G026,0.017270332,1
G001,G006,0.017248735,1
G041,G062,0.017210301,1
G032,G056,0.017206868,1
G082,G089,0.017202482,1
G068,G062,0.017196897,1
G077,G017,0.017187526,1
G064,G081,0.017186569,1
G069,G043,0.017181652,1
G015,G052,0.017162276,1
G030,G052,0.017156333,1
G094,G081,0.017151078,1
G074,G086,0.01714385,1
G041,G090,0.017128948,1
G027,G089,0.017126432,1
G013,G056,0.017108455,1
G047,G092,0.017101642,1
G070,G010,0.017091814,1
G018,G052,0.01708264,1
G094,G056,0.017079152,1
G071,G092,0.017076956,1
G052,G064,0.017074985,1
G074,G092,0.017060013,1
G025,G026,0.017053042,1
G003,G049,0.017047253,1
G013,G002,0.017046938,1
G064,G092,0.017023906,1
G079,G086,0.017019583,1
G069,G019,0.01701901,1
G076,G028,0.0170159,1
G011,G008,0.017006233,1
G005,G041,0.017002024,1
G004,G089,0.016998025,1
G046,G071,0.016996585,1
G067,G051,0.016994877,1
G001,G017,0.01698996,1
G054,G063,0.01698655,1
G060,G041,0.01697638,1
G071,G063,0.016975718,1
G041,G094,0.016973,1
G026,G064,0.016968694,1
G069,G006,0.016961886,1
G094,G092,0.016960245,1
G068,G026,0.016950233,1
G095,G086,0.016940072,1
G069,G022,0.016938366,1
G051,G039,0.01692932,1
G032,G090,0.016928058,1
G070,G058,0.016923977,1
G060,G080,0.01691673,1
G046,G074,0.016912233,1
G074,G064,0.016910661,1
G078,G089,0.016886868,1
G013,G041,0.016885938,1
G005,G098,0.016883269,1
G069,G040,0.016881987,1
G026,G025,0.016881928,1
G011,G035,0.016880449,1
G060,G026,0.016880346,1
G060,G074,0.016878387,1
G054,G029,0.016872028,1
G076,G098,0.016871477,1
G060,G075,0.01686008,1
G099,G075,0.016855655,1
G060,G025,0.016853696,1
G026,G051,0.016829917,1
G069,G025,0.01682596,1
G095,G092,0.016820008,1
G041,G029,0.016807264,1
G073,G051,0.016799757,1
G092,G041,0.016787304,1
G034,G041,0.016785584,1
G074,G010,0.016785495,1
G046,G021,0.016785296,1
G041,G026,0.016768565,1
G094,G098,0.016765304,1
G071,G080,0.016761009,1
G073,G086,0.016759694,1
G077,G089,0.016753737,1
G092,G081,0.016745145,1
G074,G098,0.01673984,1
G066,G025,0.016728455,1
G068,G080,0.016726963,1
G054,G062,0.016721493,1
G067,G064,0.016719524,1
G005,G063,0.016719203,1
G064,G029,0.016705545,1
G005,G056,0.016692894,1
G094,G041,0.016678255,1
G068,G090,0.016661976,1
G041,G039,0.016660117,1
G064,G090,0.01664787,1
G094,G090,0.016637422,1
G048,G017,0.01663524,1
G015,G056,0.01663409,1
G076,G099,0.01661943,1
G065,G039,0.01661888,1
G071,G090,0.016615361,1
G020,G092,0.016609853,1
G064,G062,0.016605105,1
G070,G014,0.016604695,1
G085,G071,0.016597617,1
G076,G081,0.016596407,1
G013,G026,0.016593235,1
G076,G040,0.016587263,1
G048,G064,0.016580366,1
G071,G029,0.016579684,1
G067,G056,0.016574163,1
G087,G088,0.016571205,1
G013,G090,0.016566332,1
G034,G002,0.016564159,1
G005,G029,0.016561667,1
G071,G026,0.016552063,1
G027,G074,0.016551852,1
G069,G074,0.016551586,1
G005,G092,0.016534239,1
G054,G026,0.016533978,1
G073,G064,0.016527433,1
G054,G080,0.016516373,1
G013,G029,0.016497813,1
G060,G039,0.016496373,1
G076,G007,0.016492404,1
G073,G022,0.016491976,1
G069,G058,0.016487874,1
G070,G094,0.016484765,1
G092,G098,0.016481988,1
G072,G089,0.016469479,1
G090,G052,0.0164571,1
G070,G028,0.016456692,1
G051,G025,0.016456086,1
G051,G040,0.01645398,1
G094,G002,0.016451875,1
G034,G092,0.01645141,1
G082,G021,0.016449327,1
G034,G098,0.016444074,1
G013,G092,0.016440444,1
G068,G015,0.016417706,1
G074,G006,0.01641438,1
G051,G030,0.016411163,1
G054,G090,0.016407201,1
G100,G089,0.016393904,1
G079,G064,0.01639047,1
G054,G039,0.0163881,1
G060,G015,0.01638614,1
G070,G079,0.016357623,1
G047,G002,0.016352946,1
G093,G049,0.016345821,1
G056,G090,0.016344544,1
G068,G039,0.0163416,1
G013,G039,0.016332677,1
G056,G052,0.016330678,1
G055,G089,0.016322447,1
G071,G025,0.016321314,1
G018,G074,0.016312608,1
G041,G015,0.01630912,1
G026,G092,0.016301317,1
G068,G025,0.016299669,1
G005,G002,0.016299088,1
G044,G049,0.016298719,1
G013,G098,0.016293747,1
G076,G094,0.016280409,1
G076,G029,0.016274482,1
G092,G002,0.016271936,1
G064,G039,0.016264247,1
G085,G074,0.01626381,1
G085,G028,0.016261237,1
G047,G051,0.01625569,1
G039,G052,0.016235892,1
G095,G002,0.016234614,1
G064,G063,0.01623218,1
G073,G074,0.016230222,1
G032,G074,0.016226806,1
G071,G043,0.016226774,1
G034,G090,0.016219854,1
G026,G086,0.016215557,1
G095,G041,0.016200604,1
G041,G025,0.01619757,1
G041,G030,0.016193468,1
G082,G071,0.016192041,1
G076,G006,0.016190046,1
G034,G056,0.016175516,1
G087,G056,0.016159926,1
G060,G043,0.016152905,1
G002,G006,0.016148975,1
G076,G062,0.016145268,1
G026,G041,0.016144177,1
G052,G081,0.016136272,1
G095,G026,0.016131679,1
G064,G025,0.016131159,1
G079,G094,0.01611254,1
G092,G090,0.016111307,1
G005,G074,0.01610555,1
G064,G080,0.016104871,1
G100,G049,0.01609178,1
G005,G015,0.01609073,1
G013,G025,0.016086603,1
G039,G081,0.016079612,1
G050,G089,0.016078891,1
G074,G040,0.016077962,1
G005,G062,0.016076857,1
G027,G021,0.01607222,1
G076,G080,0.016069481,1
G079,G081,0.016060011,1
G087,G099,0.016038157,1
G069,G099,0.016037961,1
G054,G015,0.016032003,1
G096,G021,0.016017605,1
G095,G098,0.016016472,1
G094,G039,0.016016347,1
G003,G089,0.016014181,1
G070,G038,0.016002102,1
G020,G041,0.015999181,1
G093,G089,0.015999025,1
G033,G021,0.015997728,1
G069,G091,0.015994769,1
G054,G025,0.015987018,1
G033,G071,0.01598312,1
G095,G063,0.015980583,1
G067,G086,0.015974289,1
G052,G002,0.015970804,1
G034,G081,0.015970701,1
G005,G026,0.01596719,1
G005,G094,0.015967187,1
G070,G099,0.015966522,1
G054,G030,0.015966024,1
G051,G029,0.015965212,1
G069,G075,0.015959343,1
G041,G080,0.015958706,1
G018,G081,0.015950715,1
G054,G040,0.01594747,1
G085,G043,0.015944729,1
G090,G022,0.015944554,1
G074,G094,0.015940234,1
G060,G040,0.015926016,1
G064,G026,0.01592171,1
G094,G015,0.015921066,1
G076,G038,0.015911935,1
G064,G015,0.015908083,1
G051,G074,0.015897332,1
G051,G063,0.015891464,1
G051,G015,0.015890514,1
G095,G074,0.01588806,1
G013,G074,0.015886705,1
G005,G081,0.01588281,1
G076,G088,0.015879607,1
G090,G002,0.015878808,1
G034,G026,0.015876789,1
G095,G081,0.01586959,1
G013,G062,0.015857197,1
G073,G002,0.015846442,1
G034,G063,0.01583934,1
G068,G074,0.015836574,1
G060,G022,0.01583146,1
G068,G030,0.015827507,1
G054,G074,0.015823312,1
G095,G025,0.015816562,1
G071,G030,0.015799677,1
G041,G043,0.015797602,1
G090,G051,0.015794123,1
G078,G074,0.015786413,1
G090,G074,0.015785776,1
G073,G098,0.015784455,1
G048,G002,0.015776888,1
G013,G015,0.015772931,1
G064,G030,0.015770113,1
G020,G074,0.01576749,1
G074,G063,0.015767094,1
G011,G031,0.015764914,1
G076,G026,0.015763162,1
G093,G074,0.015760655,1
G039,G015,0.015759127,1
G060,G030,0.01575533,1
G087,G091,0.015747882,1
G052,G039,0.01574381,1
G005,G039,0.015718885,1
G030,G086,0.015718287,1
G041,G074,0.015713789,1
G033,G017,0.015713314,1
G094,G026,0.015712555,1
G068,G058,0.015708966,1
G051,G022,0.015704922,1
G068,G043,0.01570191,1
G074,G020,0.015693208,1
G034,G074,0.01569162,1
G094,G029,0.01569159,1
G001,G074,0.015685104,1
G071,G074,0.01568266,1
G047,G074,0.015676958,1
G070,G075,0.015673624,1
G048,G051,0.015665881,1
G051,G006,0.015657973,1
G073,G075,0.015656395,1
G030,G064,0.015650317,1
G013,G030,0.015649565,1
G092,G026,0.015646536,1
G092,G074,0.015638506,1
G048,G074,0.015637573,1
G092,G062,0.015635423,1
G034,G025,0.015633052,1
G032,G052,0.015631612,1
G071,G015,0.015627148,1
G005,G090,0.015619419,1
G005,G025,0.015618684,1
G074,G038,0.015613197,1
G074,G026,0.015612469,1
G054,G094,0.015606855,1
G051,G043,0.015605715,1
G090,G064,0.015604181,1
G041,G058,0.015598136,1
G065,G074,0.015590041,1
G071,G081,0.01558733,1
G095,G094,0.015583934,1
G068,G040,0.015579699,1
G071,G040,0.015568194,1
G071,G039,0.015566617,1
G086,G052,0.015561634,1
G020,G002,0.015561453,1
G092,G025,0.015549504,1
G004,G017,0.015543408,1
G076,G015,0.015534023,1
G100,G074,0.01553388,1
G068,G006,0.015533573,1
G026,G056,0.015531616,1
G085,G099,0.015510417,1
G094,G074,0.015508268,1
G092,G056,0.015504682,1
G079,G098,0.0155044645,1
G027,G017,0.01550026,1
G034,G039,0.015497465,1
G060,G094,0.015494811,1
G024,G074,0.015490982,1
G013,G063,0.015490634,1
G054,G006,0.015490604,1
G047,G041,0.015487288,1
G060,G019,0.015486064,1
G041,G019,0.015485036,1
G070,G067,0.01548395,1
G004,G071,0.015468598,1
G095,G090,0.015462524,1
G034,G029,0.015455978,1
G005,G080,0.015445771,1
G047,G098,0.015440698,1
G076,G063,0.015429194,1
G034,G062,0.015421864,1
G076,G043,0.015420743,1
G054,G022,0.015417177,1
G094,G025,0.0154168885,1
G052,G041,0.015416498,1
G060,G006,0.015415271,1
G065,G029,0.015409938,1
G069,G014,0.015407388,1
G079,G002,0.015404601,1
G094,G062,0.015404244,1
G073,G091,0.015397525,1
G068,G094,0.015391554,1
G074,G062,0.015390504,1
G095,G029,0.015383644,1
G072,G074,0.015381412,1
G051,G019,0.015376469,1
G047,G086,0.015372279,1
G096,G089,0.015370482,1
G005,G019,0.0153652895,1
G060,G058,0.015362925,1
G059,G074,0.015359037,1
G094,G080,0.015355284,1
G054,G019,0.015352686,1
G025,G052,0.015348835,1
G064,G043,0.015341769,1
G079,G074,0.015337365,1
G068,G022,0.01533708,1
G052,G092,0.015333943,1
G013,G080,0.015328723,1
G074,G015,0.015305986,1
G005,G030,0.015297897,1
G094,G030,0.015284289,1
G067,G041,0.01528374,1
G013,G040,0.01528312,1
G079,G029,0.015274331,1
G013,G043,0.015264972,1
G026,G098,0.015262708,1
G034,G080,0.015261355,1
G070,G020,0.015257315,1
G044,G089,0.015254335,1
G026,G090,0.0152452225,1
G074,G019,0.015240543,1
G041,G006,0.015236237,1
G020,G026,0.01523144,1
G090,G098,0.015227779,1
G025,G074,0.015227419,1
G095,G080,0.015224229,1
G093,G017,0.01521669,1
G018,G002,0.01521664,1
G073,G043,0.015214113,1
G096,G017,0.015213331,1
G018,G092,0.015213017,1
G013,G094,0.015191441,1
G045,G074,0.0151782,1
G009,G049,0.015177734,1
G012,G002,0.015177466,1
G067,G098,0.015176335,1
G056,G015,0.015172644,1
G082,G074,0.01517042,1
G013,G022,0.015167609,1
G074,G080,0.015164038,1
G051,G058,0.015163387,1
G076,G014,0.015161102,1
G006,G074,0.015151179,1
G047,G025,0.015146924,1
G068,G019,0.015145102,1
G076,G019,0.015140334,1
G001,G051,0.015125562,1
G005,G040,0.015124883,1
G070,G007,0.0151199065,1
G074,G002,0.0151189165,1
G077,G071,0.015115625,1
G057,G074,0.015108974,1
G076,G039,0.015104625,1
G078,G017,0.015103852,1
G079,G092,0.015100692,1
G079,G025,0.015094397,1
G048,G025,0.015089387,1
G023,G074,0.0150873205,1
G095,G030,0.015081176,1
G052,G015,0.015080454,1
G060,G091,0.015079777,1
G018,G064,0.01507381,1
G032,G002,0.015072989,1
G069,G079,0.015067908,1
G041,G040,0.015060638,1
G067,G039,0.015060227,1
G095,G015,0.015056044,1
G099,G088,0.015051604,1
G049,G074,0.015050995,1
G018,G086,0.015050869,1
G071,G019,0.015042411,1
G069,G067,0.015038589,1
G095,G039,0.015031976,1
G004,G074,0.015031521,1
G012,G074,0.015027604,1
G056,G043,0.015024379,1
G013,G006,0.015019117,1
G050,G074,0.015015818,1
G031,G074,0.01500973,1
G039,G056,0.014991152,1
G030,G051,0.014974642,1
G054,G058,0.014973167,1
G052,G051,0.014967757,1
G027,G071,0.014961405,1
G054,G043,0.014960594,1
G092,G039,0.014960254,1
G030,G056,0.014956982,1
G076,G079,0.014950987,1
G032,G086,0.014944199,1
G018,G015,0.014939305,1
G034,G094,0.014935859,1
G018,G025,0.01493098,1
G094,G040,0.01492673,1
G095,G056,0.014918504,1
G013,G019,0.014913837,1
G064,G094,0.014911254,1
G052,G086,0.014906354,1
G041,G075,0.014903057,1
G047,G040,0.014901976,1
G005,G058,0.014901318,1
G052,G025,0.014897708,1
G074,G012,0.014894916,1
G071,G022,0.01489314,1
G079,G056,0.014889228,1
G048,G092,0.0148883145,1
G004,G021,0.01488787,1
G071,G006,0.014887039,1
G060,G010,0.014886995,1
G096,G074,0.014880443,1
G071,G058,0.014876414,1
G073,G092,0.014870842,1
G056,G062,0.014868327,1
G064,G058,0.0148676345,1
G034,G015,0.01485072,1
G051,G091,0.014850711,1
G033,G074,0.014847614,1
G020,G064,0.014844802,1
G067,G015,0.014842424,1
G018,G051,0.014841379,1
G030,G039,0.014830872,1
G079,G041,0.0148299765,1
G056,G081,0.014825858,1
G076,G020,0.014823787,1
G073,G099,0.014820601,1
G090,G025,0.014811629,1
G044,G074,0.014810215,1
G096,G071,0.014807397,1
G090,G092,0.014801156,1
G095,G062,0.014799574,1
G064,G019,0.014798199,1
G032,G051,0.014794203,1
G094,G006,0.0147794075,1
G041,G022,0.014777394,1
G003,G074,0.014775822,1
G076,G010,0.014775131,1
G074,G039,0.014759737,1
G095,G040,0.014745046,1
G064,G040,0.014738725,1
G018,G094,0.014737498,1
G092,G080,0.014734988,1
G030,G092,0.014730938,1
G048,G086,0.014728103,1
G095,G019,0.014721301,1
G077,G074,0.014720914,1
G065,G030,0.014718017,1
G069,G028,0.01471262,1
G034,G040,0.014711059,1
G094,G075,0.014709821,1
G073,G041,0.01470756,1
G032,G075,0.014703779,1
G083,G074,0.01470313,1
G015,G086,0.014696465,1
G094,G019,0.014695461,1
G069,G010,0.01469526,1
G064,G022,0.014680494,1
G020,G006,0.014676157,1
G009,G074,0.014669158,1
G066,G007,0.014666075,1
G006,G052,0.014665494,1
G073,G025,0.014655958,1
G006,G086,0.014654342,1
G079,G030,0.014637243,1
G038,G063,0.014633739,1
G087,G090,0.014632331,1
G099,G028,0.014630343,1
G064,G006,0.014630097,1
G090,G043,0.014616381,1
G070,G088,0.014614782,1
G095,G006,0.014614726,1
G067,G092,0.014611218,1
G034,G030,0.0146111315,1
G094,G067,0.014606425,1
G065,G006,0.014602514,1
G092,G029,0.014601178,1
G090,G041,0.014600412,1
G003,G017,0.014595383,1
G047,G080,0.014592485,1
G015,G029,0.014591708,1
G018,G063,0.014590856,1
G071,G094,0.014584393,1
G015,G081,0.014583869,1
G052,G026,0.014577973,1
G056,G086,0.014576279,1
G090,G091,0.0145643875,1
