Regulator,Target,Weight,Sign
G068,G060,0.0019619418,1
G080,G087,0.0019614454,1
G076,G039,0.0019614394,1
G057,G098,0.0019614082,1
G061,G006,0.0019608922,1
G085,G099,0.0019608499,1
G064,G001,0.0019608415,1
G042,G098,0.001960784,1
G016,G031,0.0019606566,1
G097,G073,0.0019605649,1
G094,G032,0.0019605458,1
G012,G058,0.0019604985,1
G011,G006,0.0019604636,1
G084,G001,0.0019604163,1
G015,G031,0.0019603143,1
G028,G092,0.0019600012,1
G045,G028,0.0019595616,1
G078,G043,0.0019595528,1
G068,G092,0.0019588466,1
G016,G021,0.0019588189,1
G048,G021,0.0019586696,1
G025,G039,0.0019585947,1
G065,G063,0.001958542,1
G008,G091,0.0019584743,1
G036,G021,0.0019583618,1
G084,G085,0.0019578147,1
G019,G031,0.0019578056,1
G075,G031,0.001957576,1
G004,G031,0.0019575749,1
G032,G100,0.0019574645,1
G095,G084,0.0019572154,1
G100,G039,0.00195717,1
G096,G006,0.0019571332,1
G030,G087,0.001957075,1
G013,G001,0.0019569637,1
G010,G098,0.0019567977,1
G035,G039,0.0019565953,1
G018,G021,0.0019564603,1
G072,G014,0.001956422,1
G052,G047,0.0019563937,1
G023,G001,0.0019559877,1
G011,G001,0.0019559,1
G059,G073,0.00195569,1
G050,G021,0.0019556726,1
G021,G043,0.0019556454,1
G007,G008,0.0019556372,1
G044,G020,0.0019554647,1
G087,G100,0.0019553045,1
G029,G054,0.0019551974,1
G012,G087,0.0019551395,1
G010,G063,0.0019551273,1
G084,G090,0.0019550675,1
G046,G073,0.0019550365,1
G085,G083,0.001954925,1
G067,G092,0.0019548524,1
G028,G031,0.001954754,1
G068,G063,0.00195469,1
G083,G043,0.0019544433,1
G015,G071,0.0019544398,1
G034,G043,0.0019544093,1
G041,G063,0.0019543306,1
G009,G066,0.0019542547,1
G086,G032,0.0019541641,1
G090,G091,0.0019539245,1
G063,G096,0.0019539183,1
G100,G094,0.0019538791,1
G081,G063,0.0019538575,1
G096,G094,0.0019536396,1
G053,G039,0.0019535683,1
G075,G039,0.0019534568,1
G013,G043,0.0019534559,1
G085,G028,0.0019534377,1
G067,G003,0.0019534333,1
G085,G086,0.001953363,1
G063,G046,0.0019532805,1
G046,G085,0.0019531478,1
G058,G044,0.0019530844,1
G016,G001,0.0019530568,1
G068,G071,0.0019530383,1
G076,G051,0.001953036,1
G091,G032,0.0019530278,1
G095,G066,0.0019529152,1
G047,G066,0.001952908,1
G035,G038,0.0019527749,1
G097,G025,0.001952754,1
G090,G001,0.0019525192,1
G012,G098,0.0019520802,1
G042,G058,0.0019519994,1
G095,G094,0.001951962,1
G028,G084,0.001951908,1
G084,G088,0.0019519003,1
G086,G100,0.0019518998,1
G077,G039,0.0019517794,1
G033,G063,0.0019516284,1
G001,G008,0.0019516023,1
G088,G100,0.0019515861,1
G018,G054,0.0019513619,1
G068,G100,0.0019512458,1
G030,G091,0.0019509504,1
G084,G002,0.0019504585,1
G047,G001,0.0019503124,1
G056,G031,0.0019502769,1
G041,G001,0.0019501224,1
G067,G021,0.0019500494,1
G087,G091,0.0019500084,1
G027,G031,0.0019499138,1
G067,G025,0.0019498669,1
G062,G063,0.0019496788,1
G009,G087,0.0019495741,1
G075,G099,0.0019495258,1
G094,G043,0.0019494776,1
G030,G089,0.0019494735,1
G029,G087,0.0019494122,1
G002,G007,0.0019494112,1
G099,G073,0.0019493421,1
G080,G069,0.0019492232,1
G063,G062,0.00194893,1
G068,G098,0.0019489286,1
G028,G094,0.0019482936,1
G099,G006,0.0019480718,1
G017,G098,0.00194805,1
G075,G002,0.0019479061,1
G070,G058,0.0019478732,1
G096,G044,0.0019477124,1
G100,G074,0.0019477032,1
G027,G066,0.0019476641,1
G073,G075,0.0019474928,1
G038,G083,0.0019473812,1
G052,G072,0.0019472521,1
G099,G076,0.0019471665,1
G075,G071,0.0019470357,1
G070,G031,0.0019467883,1
G095,G071,0.0019467366,1
G008,G087,0.0019466822,1
G002,G087,0.0019465832,1
G087,G085,0.0019464825,1
G022,G058,0.0019464726,1
G089,G063,0.0019464053,1
G035,G001,0.0019463985,1
G070,G073,0.0019463468,1
G092,G083,0.0019463407,1
G018,G066,0.0019462325,1
G088,G071,0.0019461714,1
G077,G031,0.0019461208,1
G008,G039,0.0019459749,1
G052,G083,0.0019459436,1
G061,G066,0.0019459348,1
G029,G074,0.0019459245,1
G009,G085,0.0019458939,1
G062,G006,0.0019457941,1
G080,G063,0.0019457635,1
G075,G098,0.0019454795,1
G027,G044,0.0019454655,1
G048,G058,0.0019453799,1
G061,G100,0.0019452797,1
G027,G001,0.0019451934,1
G019,G003,0.0019451905,1
G073,G084,0.0019451779,1
G095,G026,0.0019451247,1
G052,G065,0.0019450766,1
G079,G038,0.0019450171,1
G037,G043,0.0019449088,1
G047,G043,0.0019447344,1
G079,G011,0.0019447336,1
G026,G058,0.001944683,1
G081,G074,0.0019446485,1
G082,G091,0.0019445221,1
G038,G052,0.0019444703,1
G086,G063,0.0019443618,1
G059,G058,0.0019442461,1
G074,G059,0.0019441593,1
G009,G054,0.0019441356,1
G047,G017,0.0019439114,1
G036,G051,0.0019439036,1
G009,G058,0.0019438815,1
G089,G014,0.0019438571,1
G040,G043,0.0019438345,1
G038,G039,0.0019437512,1
G069,G074,0.0019436871,1
G044,G100,0.0019436113,1
G053,G048,0.0019435525,1
G001,G069,0.001943464,1
G072,G071,0.0019429133,1
G002,G100,0.0019428973,1
G087,G035,0.0019428653,1
G017,G014,0.0019428551,1
G089,G078,0.001942769,1
G085,G059,0.0019427361,1
G028,G038,0.0019427063,1
G034,G021,0.0019425448,1
G038,G021,0.0019425306,1
G007,G091,0.0019425265,1
G075,G045,0.0019424878,1
G019,G001,0.0019422754,1
G092,G022,0.001942274,1
G022,G003,0.0019422679,1
G020,G094,0.0019421756,1
G042,G011,0.0019421299,1
G091,G007,0.0019420747,1
G091,G075,0.001941981,1
G094,G100,0.0019419665,1
G023,G066,0.001941954,1
G030,G071,0.001941883,1
G056,G074,0.001941879,1
G093,G091,0.0019417927,1
G084,G058,0.0019417033,1
G024,G063,0.0019416346,1
G014,G039,0.0019415888,1
G052,G002,0.0019415691,1
G082,G031,0.0019415203,1
G086,G066,0.0019413845,1
G012,G002,0.0019413333,1
G007,G010,0.0019412985,1
G045,G060,0.0019412213,1
G042,G087,0.0019412182,1
G026,G087,0.0019409278,1
G080,G029,0.001940922,1
G053,G052,0.0019408952,1
G057,G043,0.0019408538,1
G037,G069,0.0019406846,1
G012,G007,0.0019406045,1
G022,G052,0.0019405205,1
G070,G092,0.0019404906,1
G067,G065,0.0019403755,1
G040,G001,0.0019403166,1
G087,G044,0.0019402571,1
G085,G088,0.0019402124,1
G025,G026,0.0019399618,1
G092,G058,0.0019397426,1
G005,G003,0.0019396805,1
G052,G006,0.0019396279,1
G065,G056,0.0019395949,1
G054,G087,0.0019395561,1
G061,G039,0.0019394525,1
G100,G092,0.0019393686,1
G008,G043,0.0019393021,1
G059,G087,0.0019391512,1
G085,G011,0.0019391475,1
G063,G034,0.0019391315,1
G076,G087,0.0019390988,1
G050,G032,0.0019390327,1
G037,G011,0.0019389935,1
G022,G006,0.0019389426,1
G015,G032,0.0019389339,1
G012,G001,0.0019388463,1
G015,G083,0.0019388174,1
G099,G052,0.0019386725,1
G075,G052,0.0019386018,1
G038,G084,0.0019385534,1
G081,G098,0.0019385472,1
G091,G011,0.0019384945,1
G056,G098,0.001938424,1
G006,G035,0.0019384157,1
G099,G054,0.001938345,1
G034,G002,0.0019383174,1
G016,G071,0.0019381797,1
G064,G031,0.0019380217,1
G004,G071,0.0019380052,1
G063,G081,0.0019378999,1
G009,G074,0.0019377946,1
G097,G074,0.001937753,1
G084,G087,0.0019377499,1
G003,G083,0.0019376524,1
G069,G073,0.0019375606,1
G011,G074,0.0019375173,1
G032,G044,0.0019373125,1
G013,G044,0.0019373099,1
G092,G077,0.0019371706,1
G098,G045,0.0019370298,1
G022,G076,0.0019369165,1
G095,G043,0.0019368994,1
G095,G031,0.001936706,1
G022,G088,0.0019364816,1
G027,G089,0.0019364642,1
G008,G058,0.001936372,1
G073,G007,0.0019363326,1
G007,G065,0.0019362089,1
G009,G065,0.0019360224,1
G094,G074,0.0019359731,1
G067,G006,0.001935956,1
G032,G074,0.0019359508,1
G006,G058,0.0019359294,1
G085,G045,0.0019358353,1
G041,G025,0.0019357889,1
G044,G052,0.0019357573,1
G044,G039,0.0019357397,1
G045,G092,0.0019357373,1
G050,G087,0.0019357327,1
G078,G001,0.0019357244,1
G009,G077,0.0019356387,1
G062,G073,0.0019356189,1
G064,G087,0.0019356129,1
G015,G037,0.0019355511,1
G032,G063,0.0019355016,1
G091,G045,0.0019354969,1
G030,G100,0.0019352147,1
G029,G077,0.0019351424,1
G029,G006,0.0019350897,1
G007,G011,0.0019350717,1
G039,G021,0.0019350031,1
G083,G021,0.0019349754,1
G049,G077,0.0019348924,1
G008,G054,0.0019348131,1
G058,G025,0.0019347484,1
G018,G014,0.00193474,1
G081,G044,0.0019347046,1
G093,G084,0.0019346077,1
G011,G063,0.0019345629,1
G057,G077,0.0019345436,1
G085,G087,0.0019345005,1
G067,G014,0.0019344873,1
G026,G098,0.0019344854,1
G035,G074,0.0019344613,1
G088,G056,0.0019343825,1
G057,G079,0.0019341641,1
G080,G085,0.0019340444,1
G011,G087,0.0019340417,1
G042,G001,0.0019339691,1
G043,G001,0.001933956,1
G015,G054,0.0019339408,1
G041,G098,0.0019338593,1
G094,G063,0.0019337874,1
G008,G084,0.0019337342,1
G018,G094,0.0019336774,1
G020,G006,0.001933544,1
G005,G031,0.0019335339,1
G068,G089,0.0019334835,1
G016,G085,0.0019333719,1
G054,G018,0.0019333325,1
G066,G058,0.0019332678,1
G029,G073,0.001933153,1
G014,G071,0.0019331288,1
G014,G098,0.0019329871,1
G017,G079,0.0019329641,1
G099,G053,0.0019328397,1
G024,G058,0.0019327684,1
G096,G092,0.0019327448,1
G041,G058,0.0019327195,1
G069,G021,0.0019326209,1
G075,G028,0.0019325854,1
G056,G084,0.0019325392,1
G075,G073,0.0019323647,1
G076,G035,0.0019323493,1
G020,G054,0.0019323344,1
G038,G005,0.0019322686,1
G046,G034,0.001932175,1
G027,G038,0.0019319686,1
G013,G021,0.0019319616,1
G056,G063,0.0019319452,1
G085,G094,0.0019318734,1
G090,G074,0.001931813,1
G010,G084,0.0019317889,1
G067,G098,0.0019317862,1
G077,G001,0.0019317295,1
G045,G006,0.0019317154,1
G091,G054,0.0019315473,1
G092,G074,0.0019314024,1
G050,G091,0.0019313837,1
G059,G052,0.0019312752,1
G084,G056,0.0019312663,1
G042,G054,0.001931244,1
G062,G043,0.0019311617,1
G023,G090,0.001931161,1
G061,G057,0.0019311368,1
G082,G034,0.0019310948,1
G080,G037,0.0019310015,1
G078,G083,0.0019309459,1
G079,G089,0.00193093,1
G048,G003,0.0019307628,1
G063,G080,0.0019307293,1
G033,G089,0.0019307288,1
G034,G051,0.0019307211,1
G031,G021,0.0019306968,1
G050,G100,0.0019306819,1
G095,G079,0.001930669,1
G006,G054,0.0019306631,1
G007,G071,0.0019305814,1
G087,G049,0.0019304988,1
G008,G063,0.0019304006,1
G059,G043,0.0019303701,1
G093,G083,0.0019303014,1
G083,G085,0.0019300896,1
G090,G028,0.0019300771,1
G045,G003,0.001930007,1
G065,G031,0.0019299845,1
G077,G069,0.0019299437,1
G077,G043,0.0019299162,1
G052,G098,0.0019298148,1
G084,G022,0.001929672,1
G057,G066,0.0019296352,1
G093,G002,0.0019296211,1
G045,G099,0.0019296053,1
G081,G092,0.0019295454,1
G049,G002,0.0019295308,1
G004,G039,0.0019294387,1
G094,G038,0.0019293653,1
G036,G007,0.0019292737,1
G048,G038,0.001929241,1
G062,G039,0.0019291487,1
G064,G043,0.0019291447,1
G019,G051,0.0019290852,1
G093,G005,0.0019289486,1
G025,G069,0.0019288949,1
G069,G086,0.0019288919,1
G034,G077,0.0019288459,1
G001,G046,0.0019288276,1
G007,G073,0.0019288141,1
G044,G043,0.0019287495,1
G057,G025,0.0019287389,1
G080,G089,0.0019285311,1
G035,G066,0.0019284752,1
G023,G051,0.0019282921,1
G081,G014,0.0019281132,1
G034,G087,0.0019280583,1
G088,G005,0.0019280427,1
G039,G053,0.0019279795,1
G092,G080,0.0019278384,1
G068,G037,0.0019278268,1
G081,G038,0.0019278076,1
G073,G005,0.0019277487,1
G079,G077,0.0019277417,1
G025,G092,0.0019277347,1
G005,G043,0.0019276846,1
G076,G022,0.0019276205,1
G053,G004,0.001927429,1
G027,G074,0.0019274271,1
G024,G066,0.0019274225,1
G051,G063,0.0019272881,1
G057,G083,0.0019271545,1
G080,G002,0.0019270959,1
G035,G002,0.0019270718,1
G045,G054,0.0019270576,1
G088,G007,0.0019270333,1
G034,G025,0.001927019,1
G083,G091,0.0019269875,1
G096,G003,0.0019269474,1
G056,G051,0.0019268724,1
G081,G077,0.0019268706,1
G025,G089,0.0019268434,1
G041,G083,0.0019267364,1
G024,G043,0.0019267343,1
G066,G055,0.0019265922,1
G081,G091,0.0019265473,1
G070,G087,0.0019265384,1
G003,G006,0.0019265016,1
G012,G066,0.0019264728,1
G097,G010,0.0019264593,1
G051,G025,0.0019264567,1
G076,G028,0.0019264496,1
G013,G005,0.0019263685,1
G074,G091,0.001926351,1
G083,G031,0.0019263116,1
G085,G032,0.0019262994,1
G084,G051,0.0019261895,1
G054,G097,0.0019260762,1
G015,G024,0.0019259197,1
G080,G005,0.0019258913,1
G006,G007,0.0019258774,1
G003,G004,0.0019257737,1
G071,G052,0.0019256453,1
G036,G057,0.001925644,1
G033,G007,0.0019254935,1
G054,G006,0.0019253807,1
G049,G031,0.0019253048,1
G080,G014,0.0019250878,1
G068,G029,0.0019249952,1
G032,G085,0.0019249911,1
G069,G079,0.001924983,1
G090,G075,0.0019247441,1
G035,G034,0.001924691,1
G011,G054,0.0019246731,1
G042,G051,0.0019246681,1
G085,G064,0.0019245419,1
G007,G100,0.0019245084,1
G024,G083,0.0019244994,1
G062,G052,0.0019244394,1
G072,G055,0.0019243578,1
G038,G051,0.0019243093,1
G031,G089,0.0019242459,1
G072,G020,0.0019242174,1
G074,G006,0.0019241883,1
G085,G075,0.001924126,1
G068,G054,0.0019240058,1
G009,G063,0.0019239171,1
G097,G006,0.0019239165,1
G068,G058,0.0019239158,1
G093,G071,0.00192389,1
G026,G004,0.0019238497,1
G088,G064,0.0019237433,1
G062,G038,0.0019237273,1
G042,G032,0.0019236931,1
G037,G089,0.0019236661,1
G098,G002,0.0019236414,1
G073,G056,0.0019236112,1
G049,G001,0.0019235463,1
G091,G025,0.0019235022,1
G028,G100,0.0019234765,1
G035,G012,0.001923417,1
G088,G035,0.0019234044,1
G065,G077,0.0019233983,1
G053,G084,0.0019233718,1
G045,G063,0.0019233524,1
G063,G026,0.0019233392,1
G023,G026,0.0019233029,1
G060,G098,0.0019233017,1
G079,G027,0.0019233017,1
G091,G039,0.0019232859,1
G018,G077,0.0019232326,1
G083,G029,0.0019231781,1
G077,G052,0.0019231668,1
G071,G051,0.0019231655,1
G095,G100,0.0019231034,1
G090,G032,0.0019229864,1
G099,G029,0.0019229854,1
G054,G060,0.0019229846,1
G084,G039,0.0019229603,1
G061,G090,0.0019229337,1
G017,G028,0.0019229109,1
G073,G074,0.001922796,1
G044,G013,0.0019226836,1
G037,G027,0.0019226781,1
G026,G083,0.0019225228,1
G030,G055,0.0019225209,1
G023,G057,0.0019224355,1
G006,G002,0.0019224223,1
G045,G069,0.0019223808,1
G048,G084,0.0019223182,1
G093,G054,0.0019222455,1
G093,G032,0.0019222124,1
G033,G069,0.0019221926,1
G054,G026,0.0019221538,1
G047,G057,0.0019221376,1
G085,G065,0.0019221132,1
G062,G014,0.0019221121,1
G046,G005,0.0019220675,1
G046,G051,0.001922028,1
G006,G063,0.0019220036,1
G086,G007,0.0019219648,1
G082,G001,0.0019219598,1
G062,G035,0.0019219324,1
G049,G004,0.0019219016,1
G022,G011,0.0019218917,1
G007,G053,0.0019218912,1
G040,G038,0.0019218891,1
G096,G090,0.0019216435,1
G012,G086,0.0019216206,1
G033,G021,0.0019215904,1
G033,G039,0.0019215811,1
G086,G031,0.0019215738,1
G076,G034,0.0019215663,1
G072,G058,0.0019215054,1
G049,G084,0.0019214435,1
G035,G044,0.0019211178,1
G026,G035,0.0019209639,1
G078,G079,0.0019209577,1
G063,G007,0.0019208984,1
G081,G065,0.00192088,1
G044,G085,0.0019208601,1
G056,G086,0.0019208522,1
G051,G065,0.0019208376,1
G075,G091,0.0019208352,1
G073,G097,0.0019207516,1
G087,G094,0.0019206535,1
G054,G063,0.0019206131,1
G080,G038,0.0019206099,1
G083,G100,0.0019205962,1
G030,G090,0.00192058,1
G052,G004,0.0019205322,1
G041,G024,0.0019204661,1
G058,G065,0.0019204644,1
G090,G031,0.0019204352,1
G079,G017,0.0019204343,1
G026,G085,0.0019204146,1
G052,G073,0.0019203476,1
G030,G069,0.001920301,1
G032,G002,0.0019202749,1
G013,G054,0.0019202658,1
G025,G021,0.0019202505,1
G056,G073,0.0019201796,1
G033,G055,0.0019201554,1
G062,G087,0.0019201413,1
G062,G036,0.001920068,1
G090,G084,0.0019200459,1
G021,G055,0.0019199216,1
G040,G052,0.0019199032,1
G027,G100,0.0019198614,1
G097,G064,0.0019198556,1
G053,G077,0.0019198287,1
G068,G057,0.0019197926,1
G044,G093,0.0019197873,1
G007,G002,0.0019197153,1
G017,G092,0.0019197074,1
G022,G100,0.0019196823,1
G084,G076,0.0019196587,1
G009,G064,0.0019196316,1
G044,G067,0.0019196235,1
G055,G052,0.001919599,1
G063,G017,0.0019195339,1
G042,G034,0.0019195032,1
G019,G032,0.001919429,1
G012,G038,0.0019193921,1
G065,G085,0.0019193895,1
G036,G087,0.0019193516,1
G094,G073,0.0019193469,1
G009,G024,0.001919342,1
G085,G006,0.001919342,1
G066,G038,0.0019193395,1
G061,G031,0.0019192755,1
G077,G026,0.0019192123,1
G043,G081,0.0019192059,1
G043,G066,0.001919199,1
G059,G100,0.0019191984,1
G075,G003,0.0019191426,1
G033,G044,0.0019191426,1
G015,G063,0.0019191167,1
G007,G042,0.0019190463,1
G095,G090,0.0019190096,1
G084,G044,0.0019189544,1
G017,G035,0.0019188774,1
G037,G084,0.0019188486,1
G018,G089,0.0019188178,1
G055,G039,0.0019187982,1
G005,G033,0.001918737,1
G009,G071,0.0019186392,1
G081,G024,0.0019186183,1
G071,G014,0.0019185928,1
G085,G092,0.001918544,1
G042,G083,0.0019185087,1
G065,G034,0.0019185069,1
G049,G026,0.0019185017,1
G004,G053,0.0019184818,1
G077,G037,0.0019184526,1
G083,G020,0.0019184006,1
G032,G065,0.0019183777,1
G097,G044,0.0019183417,1
G100,G091,0.0019183364,1
G090,G063,0.0019183329,1
G098,G056,0.0019183244,1
G019,G006,0.0019181889,1
G045,G085,0.0019181429,1
G090,G071,0.0019180727,1
G009,G038,0.0019180387,1
G020,G058,0.0019180287,1
G056,G032,0.0019180193,1
G065,G066,0.0019179988,1
G005,G004,0.0019178735,1
G056,G003,0.0019177926,1
G051,G043,0.0019177871,1
G029,G021,0.0019177747,1
G054,G051,0.0019177252,1
G050,G077,0.0019176626,1
G068,G069,0.001917616,1
G012,G048,0.001917572,1
G096,G021,0.0019175695,1
G068,G005,0.0019175063,1
G007,G034,0.0019173813,1
G009,G057,0.0019173566,1
G059,G077,0.0019172991,1
G095,G098,0.0019172832,1
G008,G100,0.0019172474,1
G087,G086,0.0019172434,1
G066,G079,0.0019172053,1
G008,G031,0.0019171756,1
G022,G084,0.001917116,1
G054,G071,0.0019170784,1
G090,G021,0.0019169912,1
G061,G060,0.0019169837,1
G095,G001,0.0019169818,1
G041,G092,0.0019169761,1
G077,G055,0.0019169666,1
G040,G071,0.001916965,1
G031,G064,0.0019169082,1
G031,G075,0.0019169042,1
G091,G071,0.0019168463,1
G064,G098,0.00191681,1
G052,G043,0.0019167961,1
G020,G002,0.0019167769,1
G019,G044,0.0019167422,1
G017,G001,0.0019167288,1
G060,G066,0.0019167035,1
G088,G090,0.0019166982,1
G030,G038,0.0019166588,1
G015,G089,0.0019166482,1
G067,G087,0.0019166239,1
G005,G006,0.0019166182,1
G049,G051,0.0019165891,1
G067,G086,0.0019165662,1
G049,G035,0.0019165347,1
G009,G019,0.0019165262,1
G036,G031,0.0019165032,1
G088,G076,0.0019164166,1
G089,G004,0.0019164152,1
G016,G035,0.0019161957,1
G042,G071,0.0019161945,1
G097,G057,0.0019161741,1
G085,G031,0.0019161236,1
G037,G039,0.0019160867,1
G064,G077,0.0019160826,1
G009,G056,0.0019160772,1
G006,G071,0.0019159934,1
G085,G051,0.0019159805,1
G050,G034,0.0019159783,1
G022,G074,0.0019159673,1
G080,G090,0.0019159651,1
G080,G018,0.0019158588,1
G020,G024,0.0019157984,1
G033,G085,0.0019157509,1
G044,G035,0.001915737,1
G047,G071,0.0019157298,1
G049,G020,0.0019156612,1
G001,G027,0.0019156104,1
G002,G063,0.0019154989,1
G001,G039,0.0019154844,1
G011,G071,0.0019154772,1
G034,G094,0.0019154599,1
G077,G007,0.0019154259,1
G001,G032,0.0019154178,1
G081,G034,0.0019153476,1
G033,G052,0.0019153109,1
G009,G045,0.0019153085,1
G009,G002,0.0019152907,1
G021,G091,0.0019152892,1
G038,G054,0.0019152457,1
G011,G084,0.0019152418,1
G097,G079,0.0019151423,1
G005,G083,0.0019150934,1
G037,G060,0.0019150316,1
G089,G008,0.001914957,1
G053,G087,0.0019149272,1
G003,G034,0.0019148825,1
