Regulator,Target,Weight,Sign
G009,G041,0.014256779,1
G072,G041,0.014256697,1
G094,G087,0.014238702,1
G093,G021,0.014237037,1
G069,G045,0.014233587,1
G017,G021,0.014231972,1
G100,G093,0.014229543,1
G017,G085,0.01421832,1
G038,G077,0.014215997,1
G050,G013,0.01419567,1
G094,G088,0.014195598,1
G049,G085,0.014193199,1
G096,G041,0.014179861,1
G013,G041,0.0141798295,1
G011,G017,0.014168734,1
G012,G059,0.014162173,1
G096,G095,0.0141617125,1
G018,G045,0.014156616,1
G088,G081,0.014156414,1
G017,G043,0.014152024,1
G078,G090,0.014146457,1
G069,G054,0.014146188,1
G035,G018,0.01414448,1
G049,G059,0.014143184,1
G021,G063,0.014137527,1
G035,G021,0.014130012,1
G041,G017,0.014120885,1
G050,G022,0.014116808,1
G009,G046,0.01411492,1
G093,G085,0.014112728,1
G041,G077,0.0141059505,1
G045,G069,0.014105543,1
G046,G013,0.014096452,1
G055,G025,0.014096311,1
G055,G023,0.014085834,1
G041,G083,0.014085487,1
G041,G005,0.01408536,1
G009,G050,0.014084605,1
G072,G065,0.014080749,1
G050,G008,0.0140788695,1
G017,G090,0.014074809,1
G077,G054,0.014070737,1
G096,G017,0.014059624,1
G078,G010,0.014048729,1
G091,G039,0.014044644,1
G088,G059,0.014039964,1
G035,G045,0.014038111,1
G093,G019,0.01403487,1
G077,G090,0.014032344,1
G048,G069,0.0140292505,1
G035,G073,0.014028627,1
G035,G062,0.014025362,1
G100,G077,0.014024008,1
G048,G004,0.014020517,1
G078,G036,0.014019177,1
G035,G007,0.014016814,1
G006,G063,0.014010831,1
G050,G081,0.014010565,1
G035,G041,0.014004696,1
G092,G032,0.01400167,1
G092,G090,0.013998421,1
G079,G093,0.013998132,1
G046,G087,0.013998072,1
G009,G098,0.013980709,1
G035,G069,0.013979828,1
G088,G036,0.013975753,1
G035,G090,0.0139562795,1
G096,G059,0.01395155,1
G092,G082,0.013951237,1
G041,G027,0.013949212,1
G041,G057,0.013946907,1
G078,G071,0.013946898,1
G083,G090,0.013946756,1
G010,G032,0.013940917,1
G073,G013,0.01394019,1
G026,G017,0.013939627,1
G041,G036,0.013933163,1
G096,G094,0.013926623,1
G041,G040,0.013923556,1
G097,G095,0.013917759,1
G092,G087,0.01391716,1
G045,G054,0.013912427,1
G009,G085,0.013912394,1
G017,G080,0.013906188,1
G010,G054,0.013905729,1
G041,G094,0.013904531,1
G088,G030,0.013903238,1
G096,G033,0.013897967,1
G092,G073,0.013892532,1
G079,G003,0.013891213,1
G018,G046,0.013889767,1
G069,G046,0.013888385,1
G017,G082,0.013887781,1
G041,G065,0.01388479,1
G100,G046,0.013884032,1
G013,G077,0.013882081,1
G078,G058,0.013881889,1
G094,G026,0.0138816275,1
G078,G028,0.013879576,1
G035,G042,0.013879115,1
G010,G022,0.013874538,1
G053,G063,0.013871011,1
G009,G090,0.013868045,1
G055,G013,0.013865568,1
G009,G030,0.013860995,1
G043,G059,0.013854715,1
G058,G029,0.013853921,1
G017,G022,0.013848952,1
G041,G072,0.013845676,1
G011,G013,0.013839174,1
G041,G071,0.013838625,1
G037,G095,0.013837929,1
G046,G014,0.013831248,1
G092,G054,0.0138311125,1
G088,G019,0.013831095,1
G041,G030,0.013830459,1
G041,G056,0.013829253,1
G041,G025,0.01381699,1
G048,G046,0.01381698,1
G078,G031,0.013812417,1
G074,G095,0.01380658,1
G017,G040,0.013805006,1
G011,G081,0.013795603,1
G042,G013,0.013794175,1
G078,G011,0.013794124,1
G035,G083,0.013793386,1
G096,G085,0.013786636,1
G078,G040,0.013783039,1
G050,G077,0.013781074,1
G078,G087,0.013776409,1
G043,G046,0.013775584,1
G041,G023,0.013771687,1
G078,G046,0.013764911,1
G046,G100,0.013761168,1
G041,G062,0.013760558,1
G049,G028,0.01375876,1
G078,G057,0.0137585085,1
G075,G017,0.013752502,1
G041,G029,0.013737693,1
G035,G008,0.013737477,1
G017,G058,0.013731015,1
G075,G043,0.013730766,1
G017,G037,0.013729933,1
G092,G018,0.013727407,1
G078,G073,0.013725263,1
G041,G081,0.013722086,1
G072,G017,0.013721363,1
G093,G056,0.013719831,1
G078,G038,0.013719662,1
G084,G098,0.013719377,1
G035,G087,0.013712349,1
G073,G026,0.01370946,1
G010,G087,0.013705752,1
G050,G031,0.013702975,1
G008,G090,0.013702455,1
G050,G004,0.0136963045,1
G056,G063,0.013693401,1
G069,G050,0.0136910435,1
G041,G076,0.013688742,1
G010,G094,0.013686873,1
G050,G032,0.013685419,1
G046,G069,0.013685044,1
G079,G077,0.013682337,1
G088,G046,0.013682249,1
G096,G077,0.013681568,1
G013,G095,0.013676683,1
G035,G049,0.013676516,1
G088,G012,0.0136697665,1
G088,G027,0.013667335,1
G041,G093,0.013666901,1
G058,G004,0.013666084,1
G050,G015,0.013662384,1
G041,G033,0.0136596775,1
G070,G059,0.013657044,1
G100,G017,0.013653334,1
G062,G037,0.01364921,1
G100,G094,0.013649092,1
G039,G050,0.013646812,1
G058,G050,0.013644583,1
G035,G013,0.013642208,1
G078,G081,0.013642026,1
G050,G090,0.013641433,1
G009,G006,0.01364139,1
G091,G038,0.013640053,1
G041,G031,0.013638507,1
G045,G025,0.013638492,1
G013,G058,0.013629723,1
G078,G096,0.013629719,1
G001,G094,0.013627198,1
G099,G013,0.013619722,1
G071,G037,0.013619392,1
G079,G008,0.013610675,1
G008,G028,0.013610512,1
G011,G026,0.013609583,1
G008,G087,0.0136085395,1
G046,G073,0.01360819,1
G017,G055,0.013606568,1
G039,G091,0.013604688,1
G009,G042,0.013604059,1
G038,G046,0.013602875,1
G072,G087,0.013602841,1
G055,G059,0.013601318,1
G096,G069,0.013599112,1
G096,G060,0.013597921,1
G094,G050,0.013597889,1
G049,G037,0.013595762,1
G083,G038,0.013593776,1
G009,G073,0.013592138,1
G093,G100,0.013590316,1
G042,G018,0.0135899475,1
G022,G017,0.013587787,1
G071,G090,0.0135869635,1
G009,G094,0.013584903,1
G018,G058,0.013581348,1
G050,G067,0.013577086,1
G096,G100,0.01357423,1
G017,G004,0.01356977,1
G035,G031,0.013562966,1
G041,G096,0.013562741,1
G017,G036,0.013560913,1
G050,G064,0.013554565,1
G041,G035,0.013554152,1
G075,G019,0.013553612,1
G088,G050,0.013553519,1
G072,G038,0.01355269,1
G072,G004,0.013550092,1
G088,G093,0.013549403,1
G083,G026,0.01354632,1
G084,G004,0.013537611,1
G078,G092,0.013537311,1
G046,G065,0.013534918,1
G094,G080,0.013533106,1
G039,G081,0.013530852,1
G081,G017,0.013524064,1
G010,G081,0.013522037,1
G035,G071,0.013516148,1
G073,G042,0.0135155395,1
G092,G077,0.013515306,1
G060,G087,0.013515062,1
G094,G068,0.013512179,1
G041,G009,0.013508119,1
G078,G091,0.013506279,1
G041,G003,0.013504848,1
G018,G033,0.0135009345,1
G014,G054,0.013494784,1
G073,G041,0.01348892,1
G069,G019,0.01348035,1
G017,G091,0.013479847,1
G046,G093,0.013477757,1
G050,G083,0.013477561,1
G058,G077,0.013475323,1
G093,G041,0.013473549,1
G013,G087,0.0134731345,1
G041,G044,0.013471978,1
G017,G100,0.013471206,1
G072,G094,0.013468752,1
G043,G078,0.013463726,1
G017,G083,0.0134631945,1
G078,G080,0.013462008,1
G017,G075,0.0134588145,1
G070,G013,0.0134576745,1
G078,G083,0.01345639,1
G035,G038,0.013456362,1
G083,G017,0.01345372,1
G096,G088,0.01345295,1
G075,G058,0.013448881,1
G092,G097,0.013444268,1
G046,G050,0.01344227,1
G092,G099,0.013442055,1
G094,G100,0.013441024,1
G035,G019,0.013435058,1
G031,G046,0.0134347975,1
G039,G004,0.013434451,1
G058,G085,0.013433932,1
G087,G008,0.01343275,1
G048,G094,0.013432349,1
G017,G060,0.013429392,1
G058,G078,0.013427598,1
G018,G097,0.013425682,1
G041,G050,0.013423204,1
G002,G017,0.013422777,1
G028,G021,0.013420281,1
G073,G100,0.013420023,1
G009,G062,0.0134187965,1
G014,G095,0.013417748,1
G009,G026,0.013412036,1
G071,G083,0.013409306,1
G010,G095,0.013408686,1
G092,G083,0.013408686,1
G075,G040,0.013408003,1
G077,G038,0.013407961,1
G041,G022,0.013402029,1
G018,G092,0.01339868,1
G092,G039,0.013394981,1
G039,G015,0.013394514,1
G017,G013,0.013385822,1
G039,G095,0.013383854,1
G073,G025,0.013383192,1
G017,G018,0.013380236,1
G010,G058,0.0133795235,1
G069,G008,0.013378575,1
G012,G017,0.01337841,1
G013,G071,0.013377431,1
G041,G002,0.013374649,1
G017,G088,0.01336543,1
G009,G054,0.013364576,1
G072,G043,0.0133632,1
G055,G014,0.013359656,1
G051,G018,0.013358285,1
G079,G083,0.013354463,1
G013,G059,0.013352385,1
G009,G033,0.013348703,1
G058,G071,0.013347369,1
G093,G064,0.013347266,1
G036,G041,0.013346902,1
G094,G081,0.013345667,1
G092,G058,0.013344155,1
G092,G047,0.013343579,1
G009,G023,0.01334311,1
G035,G011,0.013338838,1
G093,G094,0.013338029,1
G026,G087,0.01333621,1
G055,G090,0.013336103,1
G048,G059,0.013332372,1
G043,G077,0.013331144,1
G041,G034,0.013327773,1
G050,G030,0.013327635,1
G087,G013,0.013327072,1
G010,G077,0.013325383,1
G083,G077,0.013324538,1
G069,G020,0.013322013,1
G096,G046,0.013318187,1
G050,G040,0.013318035,1
G094,G064,0.013317454,1
G041,G067,0.013317087,1
G093,G098,0.013316956,1
G050,G007,0.01331613,1
G097,G017,0.013316087,1
G028,G054,0.01331564,1
G009,G008,0.013314981,1
G031,G045,0.01331455,1
G072,G060,0.013311626,1
G050,G088,0.013311212,1
G100,G059,0.013310614,1
G050,G019,0.013309097,1
G069,G093,0.013307964,1
G070,G073,0.013306568,1
G045,G013,0.013306249,1
G078,G024,0.013306091,1
G009,G044,0.013304917,1
G058,G073,0.013304731,1
G058,G057,0.013300384,1
G072,G077,0.013299231,1
G015,G050,0.013298985,1
G088,G100,0.013298769,1
G092,G064,0.013293638,1
G058,G010,0.013292912,1
G072,G046,0.013291392,1
G094,G059,0.013289084,1
G073,G071,0.013288446,1
G046,G038,0.013285179,1
G055,G043,0.013284648,1
G097,G028,0.0132780345,1
G094,G015,0.013276592,1
G096,G043,0.013272687,1
G096,G008,0.013272394,1
G013,G094,0.013268191,1
G045,G018,0.013267656,1
G079,G054,0.013264623,1
G083,G018,0.013262221,1
G031,G054,0.013261727,1
G050,G087,0.013260989,1
G078,G013,0.013260965,1
G098,G007,0.013260374,1
G048,G054,0.013258948,1
G009,G077,0.01325714,1
G058,G038,0.01325549,1
G084,G017,0.013255336,1
G050,G041,0.013254009,1
G043,G013,0.013252299,1
G069,G039,0.0132513475,1
G013,G004,0.013248222,1
G035,G093,0.013245511,1
G055,G077,0.013244686,1
G037,G062,0.013244192,1
G058,G026,0.013243486,1
G069,G041,0.013242658,1
G046,G043,0.013242216,1
G070,G041,0.013240232,1
G078,G039,0.013236143,1
G048,G098,0.013235975,1
G022,G008,0.013235582,1
G092,G050,0.01323486,1
G064,G094,0.013232504,1
G096,G068,0.013232095,1
G046,G085,0.013230452,1
G041,G053,0.013230373,1
G071,G097,0.013230256,1
G093,G017,0.013227503,1
G050,G070,0.013226159,1
G096,G072,0.013223186,1
G094,G041,0.013218916,1
G010,G041,0.013217541,1
G093,G046,0.013216785,1
G012,G019,0.013215758,1
G058,G020,0.013215631,1
G041,G046,0.013214022,1
G098,G032,0.013213611,1
G066,G095,0.013213485,1
G041,G068,0.0132133635,1
G074,G090,0.013213087,1
G100,G090,0.013210685,1
G093,G006,0.013203249,1
G078,G025,0.013200092,1
G017,G044,0.013199927,1
G011,G078,0.013198972,1
G078,G097,0.013198931,1
G017,G064,0.013198176,1
G088,G008,0.013196596,1
G072,G028,0.013196317,1
G041,G052,0.013195109,1
G039,G017,0.013195069,1
G022,G050,0.013193896,1
G041,G092,0.013193782,1
G011,G046,0.013192298,1
G084,G038,0.013191585,1
G058,G075,0.013189986,1
G093,G069,0.013187219,1
G045,G087,0.013186433,1
G093,G020,0.013185016,1
G096,G090,0.013184827,1
G042,G054,0.013184026,1
G091,G013,0.013183704,1
G045,G090,0.01318259,1
G017,G002,0.013182479,1
G046,G018,0.013182336,1
G010,G084,0.013180455,1
G078,G034,0.01318035,1
G071,G031,0.0131793525,1
G083,G037,0.013178164,1
G046,G009,0.013177946,1
G093,G088,0.0131773,1
G046,G060,0.013176757,1
G079,G069,0.013176255,1
G039,G100,0.013175568,1
G048,G030,0.013172102,1
G046,G051,0.01317057,1
G062,G091,0.01317032,1
G008,G091,0.013169205,1
G035,G085,0.013168998,1
G077,G004,0.013166916,1
G071,G035,0.013161234,1
G092,G053,0.013161014,1
G094,G093,0.013159944,1
G094,G001,0.013159129,1
G078,G015,0.013159096,1
G092,G059,0.013158401,1
G039,G064,0.013158014,1
G009,G029,0.013157061,1
G029,G032,0.013156454,1
G043,G055,0.013155322,1
G100,G019,0.013155253,1
G078,G033,0.013154097,1
G013,G082,0.013153905,1
G069,G084,0.013150861,1
G018,G017,0.013143586,1
G048,G041,0.013141158,1
G100,G027,0.013140734,1
G078,G004,0.013140524,1
G058,G012,0.01314022,1
G091,G078,0.013138361,1
G048,G009,0.0131374365,1
G035,G056,0.013137011,1
G049,G017,0.013136944,1
G079,G006,0.013136146,1
G078,G077,0.013135563,1
G008,G059,0.013135426,1
G017,G010,0.01313529,1
G031,G024,0.0131348595,1
G041,G098,0.013133477,1
G069,G032,0.013133233,1
G091,G060,0.013132989,1
G074,G069,0.013131262,1
G050,G058,0.01313094,1
G096,G064,0.013130766,1
G039,G012,0.013130542,1
G064,G013,0.0131294215,1
G037,G054,0.013126956,1
G091,G064,0.013126003,1
G050,G092,0.013125774,1
G093,G051,0.01312252,1
G079,G090,0.0131209055,1
G050,G057,0.013119932,1
G018,G041,0.013119059,1
G039,G090,0.013118235,1
G041,G084,0.013117854,1
G093,G095,0.013116424,1
G078,G094,0.0131155085,1
G071,G078,0.013115253,1
G083,G094,0.01311366,1
G069,G026,0.013111286,1
G013,G017,0.0131099615,1
G050,G098,0.013106844,1
G099,G017,0.013105354,1
G009,G095,0.013104778,1
G035,G100,0.013102534,1
G058,G099,0.013100489,1
G092,G031,0.013100059,1
G079,G043,0.013098976,1
G088,G033,0.013097664,1
G058,G069,0.013096702,1
G090,G077,0.013095391,1
G083,G085,0.013095188,1
G009,G079,0.013094937,1
G041,G006,0.013093901,1
G039,G077,0.013092628,1
G100,G013,0.0130911,1
G009,G048,0.013089444,1
G009,G052,0.013087347,1
G026,G036,0.013086326,1
G050,G028,0.013083312,1
G045,G035,0.013083266,1
G017,G041,0.013082705,1
G026,G100,0.013080265,1
G041,G014,0.013080229,1
G019,G032,0.013080025,1
G096,G035,0.01307994,1
G096,G038,0.013077909,1
G049,G093,0.013076468,1
G051,G065,0.013076228,1
G046,G030,0.013075183,1
G097,G018,0.013071519,1
G070,G087,0.013069004,1
G058,G043,0.013065132,1
G035,G017,0.01306504,1
G022,G010,0.013064954,1
G051,G096,0.013063745,1
G072,G093,0.013063374,1
G100,G073,0.013063046,1
G078,G049,0.013062974,1
G093,G004,0.013062231,1
G007,G090,0.0130617535,1
G009,G004,0.013061423,1
G039,G028,0.013061202,1
G091,G077,0.013060809,1
G008,G022,0.013057972,1
G031,G028,0.0130550945,1
G072,G030,0.013053273,1
G077,G019,0.013053124,1
G041,G001,0.0130527,1
G049,G014,0.013052461,1
G088,G069,0.013052116,1
G069,G058,0.013050103,1
G001,G037,0.013050053,1
G074,G030,0.013049916,1
G100,G033,0.013049895,1
G049,G041,0.013048786,1
G094,G045,0.013047953,1
G078,G026,0.013047774,1
G075,G077,0.01304098,1
G018,G070,0.013038089,1
G093,G072,0.013038088,1
G012,G046,0.013036909,1
G050,G036,0.013034817,1
G010,G078,0.01302865,1
G091,G100,0.013028003,1
G035,G077,0.013027706,1
G043,G096,0.013027437,1
G018,G100,0.013025612,1
G048,G058,0.013025037,1
G046,G036,0.013022837,1
G075,G060,0.0130221145,1
G096,G013,0.013021727,1
G013,G010,0.013020933,1
G100,G088,0.01301939,1
G041,G010,0.0130186975,1
G078,G060,0.013017525,1
G094,G070,0.013016934,1
G017,G077,0.013016326,1
G041,G088,0.013016266,1
G088,G080,0.013015046,1
G036,G094,0.013014581,1
G100,G018,0.013013626,1
G093,G015,0.013013551,1
G049,G004,0.013012222,1
G018,G054,0.013011988,1
G096,G054,0.01301163,1
G087,G026,0.013007585,1
G083,G071,0.01300739,1
G018,G051,0.013005297,1
G035,G029,0.013003483,1
G100,G087,0.013001673,1
G058,G046,0.012999424,1
G012,G087,0.012998985,1
G017,G097,0.012995673,1
G079,G031,0.012995589,1
G050,G012,0.012995259,1
G090,G083,0.012994971,1
G099,G054,0.012992624,1
G035,G009,0.012990579,1
G031,G002,0.012988546,1
G072,G096,0.012988482,1
G051,G093,0.0129865315,1
G041,G015,0.0129856365,1
G050,G009,0.012985162,1
G010,G085,0.012980497,1
G087,G046,0.01298044,1
G010,G029,0.012980347,1
G065,G046,0.012978397,1
G051,G095,0.012978131,1
G046,G024,0.012978113,1
G100,G060,0.012978033,1
G071,G073,0.012977783,1
G100,G091,0.012976549,1
G013,G052,0.012974863,1
G013,G100,0.012972997,1
G090,G095,0.012972967,1
G094,G020,0.01297295,1
G084,G046,0.012972422,1
G100,G026,0.012971963,1
G069,G025,0.012970862,1
G051,G046,0.01297077,1
G096,G044,0.012967811,1
G046,G031,0.0129669355,1
G083,G080,0.012964046,1
G046,G040,0.0129633825,1
G018,G004,0.012962199,1
G050,G002,0.01296201,1
G035,G043,0.01296181,1
G088,G024,0.012960765,1
G099,G012,0.012960502,1
G072,G026,0.012957458,1
G049,G055,0.012956267,1
G093,G087,0.012954709,1
G069,G029,0.012952236,1
G013,G035,0.012952001,1
G001,G068,0.012951742,1
G093,G079,0.012949137,1
G091,G022,0.012948867,1
G041,G049,0.012948736,1
G079,G009,0.012946995,1
G035,G081,0.012946984,1
G012,G010,0.012946584,1
G043,G075,0.012944346,1
G050,G014,0.012944086,1
G091,G026,0.01294259,1
G070,G090,0.0129417665,1
G055,G097,0.012939539,1
G097,G041,0.012939114,1
G088,G077,0.01293864,1
G060,G041,0.012937144,1
G069,G042,0.012931173,1
G093,G055,0.012930795,1
G048,G090,0.012930588,1
G085,G004,0.01292791,1
G096,G030,0.012927017,1
G092,G069,0.012924859,1
G022,G004,0.012924627,1
G058,G081,0.012923729,1
G073,G057,0.012922704,1
G079,G033,0.012922669,1
G093,G024,0.012921259,1
G013,G073,0.012919282,1
G049,G013,0.0129189305,1
G055,G060,0.012917659,1
G043,G014,0.012915237,1
G012,G039,0.012913871,1
G088,G096,0.012913771,1
G049,G018,0.012912595,1
G035,G096,0.012911972,1
G088,G039,0.012911208,1
G069,G095,0.012909857,1
G011,G024,0.0129065635,1
G058,G034,0.012906031,1
G012,G058,0.012905371,1
G078,G066,0.012905257,1
G084,G083,0.012903881,1
G041,G058,0.0129038645,1
G071,G010,0.012903269,1
G046,G068,0.01290163,1
G011,G018,0.012898571,1
G007,G098,0.012895391,1
G026,G041,0.012894765,1
G017,G024,0.012894689,1
G001,G041,0.012894354,1
G096,G028,0.0128916595,1
G011,G087,0.012891631,1
G093,G035,0.012889554,1
G078,G062,0.012889276,1
G096,G087,0.012888841,1
G099,G090,0.012888839,1
G079,G030,0.012888505,1
G018,G028,0.0128865065,1
G051,G031,0.012885777,1
G026,G094,0.01288563,1
G022,G038,0.012883893,1
G014,G046,0.012883026,1
G046,G088,0.012879529,1
G092,G008,0.012876574,1
G009,G084,0.012875524,1
G041,G100,0.012875399,1
G083,G024,0.012874409,1
G058,G015,0.012873915,1
G099,G069,0.01287149,1
G033,G088,0.012870144,1
G098,G077,0.012868927,1
G048,G034,0.012868814,1
G088,G037,0.012867352,1
G050,G043,0.012866845,1
G075,G050,0.012865925,1
G083,G031,0.012864595,1
G022,G082,0.012862977,1
G010,G093,0.012862609,1
G096,G010,0.012860018,1
G072,G084,0.012859961,1
G031,G071,0.012858408,1
G011,G038,0.0128560765,1
G043,G081,0.0128543405,1
G031,G097,0.012853779,1
G008,G095,0.012851889,1
G013,G002,0.012851472,1
G010,G060,0.012850953,1
G035,G091,0.012846964,1
G050,G082,0.012846094,1
G013,G050,0.012844702,1
G092,G007,0.012842674,1
G100,G081,0.012842354,1
G012,G099,0.012838216,1
G006,G079,0.012837755,1
G072,G068,0.012836632,1
G011,G039,0.01283567,1
G031,G090,0.012833818,1
G046,G083,0.012833809,1
G035,G047,0.012833272,1
G091,G087,0.01283303,1
G050,G018,0.012832853,1
G073,G009,0.012830183,1
G094,G012,0.012829904,1
G050,G055,0.012826839,1
G050,G091,0.012825962,1
G009,G059,0.012824937,1
G050,G024,0.012824563,1
G009,G036,0.012824422,1
G060,G058,0.0128241535,1
G043,G058,0.012822467,1
G050,G039,0.012822036,1
G084,G010,0.012821133,1
G046,G045,0.012820447,1
G035,G094,0.012818353,1
G017,G012,0.012817891,1
G083,G066,0.012817705,1
G069,G027,0.012816843,1
G035,G067,0.012816756,1
G100,G012,0.012815625,1
G045,G043,0.012815171,1
G045,G046,0.012813871,1
G049,G054,0.012813835,1
G048,G045,0.012813617,1
G041,G091,0.01281124,1
G013,G049,0.012810416,1
G041,G064,0.01281015,1
G029,G087,0.012809467,1
G083,G046,0.012808999,1
G091,G062,0.012808005,1
G079,G025,0.012807879,1
G096,G006,0.012807653,1
G085,G093,0.012806733,1
G025,G035,0.012805793,1
G039,G011,0.01280529,1
G039,G054,0.012801738,1
G094,G024,0.012800952,1
G046,G096,0.012799868,1
G079,G092,0.012799253,1
G096,G079,0.012799182,1
G091,G090,0.012798968,1
G043,G069,0.0127987275,1
G092,G034,0.012798388,1
G058,G031,0.012798221,1
G069,G092,0.01279563,1
G041,G020,0.012795597,1
G093,G097,0.012795254,1
G100,G036,0.012793918,1
G073,G008,0.012792082,1
G010,G071,0.012792043,1
G041,G011,0.012791163,1
G006,G093,0.0127911465,1
G092,G070,0.012790635,1
G038,G084,0.012789592,1
G091,G041,0.012789554,1
G058,G018,0.012788881,1
G058,G028,0.012788652,1
G035,G001,0.012788526,1
G094,G009,0.012787977,1
G018,G099,0.012787964,1
G037,G071,0.012787437,1
G018,G083,0.012786894,1
G048,G015,0.012785828,1
G001,G008,0.012785115,1
G093,G078,0.012783197,1
G096,G078,0.012782293,1
G041,G066,0.012780017,1
G039,G045,0.012778877,1
G013,G029,0.012777982,1
G050,G027,0.012776302,1
G069,G079,0.012775819,1
G078,G088,0.012773612,1
G072,G076,0.0127723515,1
G058,G041,0.012770735,1
G071,G046,0.012770651,1
G013,G070,0.012769985,1
G069,G059,0.012768618,1
G018,G065,0.012766806,1
