,regulator,target,weight,sign
278,G019,G022,0.002247779,1
279,G079,G029,0.0022472858,1
280,G079,G016,0.0022469857,1
281,G073,G056,0.002246788,1
282,G095,G019,0.0022464178,1
283,G033,G060,0.0022460115,1
284,G031,G069,0.0022456683,1
285,G070,G022,0.0022455305,1
286,G065,G046,0.0022451486,1
287,G047,G070,0.0022444958,1
288,G005,G034,0.0022444832,1
289,G067,G022,0.0022441952,1
290,G028,G076,0.002243894,1
291,G032,G070,0.002243843,1
292,G034,G062,0.0022435086,1
293,G053,G062,0.0022432033,1
294,G092,G009,0.0022428264,1
295,G044,G019,0.0022425978,1
296,G047,G075,0.0022418909,1
297,G004,G009,0.0022415936,1
298,G042,G069,0.0022409663,1
299,G064,G022,0.0022404436,1
300,G028,G003,0.00224038,1
301,G033,G075,0.0022402615,1
302,G079,G072,0.0022402212,1
303,G092,G008,0.0022394755,1
304,G085,G034,0.0022384091,1
305,G085,G061,0.002238254,1
306,G013,G022,0.0022382515,1
307,G085,G075,0.0022379246,1
308,G086,G060,0.0022378566,1
309,G005,G029,0.0022378182,1
310,G075,G009,0.0022375477,1
311,G009,G060,0.0022371311,1
312,G092,G025,0.002236909,1
313,G025,G060,0.0022368273,1
314,G004,G090,0.0022364259,1
315,G043,G008,0.002235937,1
316,G020,G056,0.0022358894,1
317,G011,G019,0.0022355614,1
318,G021,G075,0.0022352713,1
319,G005,G059,0.002235147,1
320,G097,G075,0.0022345704,1
321,G031,G062,0.0022343365,1
322,G004,G082,0.0022339742,1
323,G034,G092,0.0022339171,1
324,G005,G090,0.0022337574,1
325,G085,G019,0.002233332,1
326,G028,G092,0.002233205,1
327,G068,G019,0.0022325749,1
328,G055,G056,0.0022325292,1
329,G093,G022,0.002232467,1
330,G031,G072,0.0022322475,1
331,G074,G016,0.002231592,1
332,G095,G092,0.0022314775,1
333,G011,G025,0.002231106,1
334,G045,G005,0.0022305148,1
335,G028,G059,0.0022300282,1
336,G077,G054,0.0022299194,1
337,G079,G058,0.0022298687,1
338,G084,G056,0.0022294116,1
339,G070,G060,0.002229189,1
340,G028,G046,0.002229151,1
341,G060,G022,0.0022290498,1
342,G043,G034,0.002228949,1
343,G002,G046,0.0022289124,1
344,G013,G060,0.0022286351,1
345,G034,G090,0.0022285841,1
346,G043,G090,0.0022284777,1
347,G031,G054,0.0022278964,1
348,G003,G016,0.002227558,1
349,G018,G056,0.002227462,1
350,G007,G070,0.0022274153,1
351,G010,G019,0.0022273185,1
352,G004,G016,0.0022272766,1
353,G014,G022,0.002226905,1
354,G021,G060,0.0022266903,1
355,G005,G003,0.0022262365,1
356,G028,G034,0.0022256922,1
357,G079,G099,0.0022254926,1
358,G026,G009,0.0022247087,1
359,G025,G032,0.002224346,1
360,G043,G076,0.0022241718,1
361,G026,G025,0.0022240581,1
362,G040,G062,0.0022239438,1
363,G060,G075,0.0022237245,1
364,G079,G042,0.0022236826,1
365,G025,G075,0.0022236265,1
366,G072,G069,0.0022232356,1
367,G052,G060,0.0022226644,1
368,G091,G062,0.0022226276,1
369,G025,G054,0.0022224695,1
370,G091,G036,0.002222301,1
371,G091,G090,0.002222156,1
372,G002,G035,0.0022219848,1
373,G007,G076,0.0022219068,1
374,G034,G005,0.00222172,1
375,G026,G005,0.0022216914,1
376,G005,G046,0.0022207676,1
377,G006,G061,0.0022205869,1
378,G033,G019,0.002220469,1
379,G031,G005,0.0022204465,1
380,G075,G016,0.0022201764,1
381,G085,G036,0.0022192083,1
382,G023,G092,0.0022187312,1
383,G086,G069,0.002218666,1
384,G044,G069,0.0022180951,1
385,G019,G075,0.0022177813,1
386,G025,G073,0.0022177394,1
387,G039,G016,0.0022175282,1
388,G002,G069,0.0022169033,1
389,G047,G082,0.0022165228,1
390,G028,G064,0.002216455,1
391,G098,G005,0.00221643,1
392,G006,G056,0.0022163591,1
393,G078,G016,0.002216259,1
394,G004,G059,0.0022162544,1
395,G021,G056,0.0022160546,1
396,G009,G035,0.0022157917,1
397,G079,G060,0.002215264,1
398,G007,G079,0.0022151787,1
399,G005,G057,0.0022150236,1
400,G018,G016,0.002214702,1
401,G014,G060,0.0022145305,1
402,G026,G022,0.002214514,1
403,G046,G092,0.0022142674,1
404,G085,G072,0.0022140623,1
405,G083,G056,0.0022140555,1
406,G016,G092,0.0022138052,1
407,G005,G060,0.002213738,1
408,G043,G036,0.0022135712,1
409,G080,G060,0.0022133242,1
410,G042,G075,0.002213207,1
411,G091,G054,0.002212781,1
412,G079,G045,0.0022125572,1
413,G091,G098,0.002212513,1
414,G092,G022,0.0022124024,1
415,G093,G056,0.0022121242,1
416,G069,G019,0.0022118618,1
417,G028,G009,0.002211436,1
418,G020,G069,0.0022104296,1
419,G025,G029,0.0022103707,1
420,G087,G016,0.002210276,1
421,G065,G069,0.0022100792,1
422,G007,G082,0.0022096196,1
423,G022,G016,0.0022093111,1
424,G046,G075,0.002208542,1
425,G026,G069,0.00220813,1
426,G033,G092,0.002208118,1
427,G079,G074,0.0022079141,1
428,G078,G056,0.0022077127,1
429,G075,G025,0.0022077125,1
430,G079,G047,0.0022074413,1
431,G045,G082,0.0022074347,1
432,G098,G019,0.002207245,1
433,G005,G009,0.0022071223,1
434,G085,G098,0.00220706,1
435,G098,G069,0.002206975,1
436,G026,G070,0.0022068203,1
437,G011,G022,0.002206807,1
438,G067,G092,0.002206705,1
439,G002,G061,0.002206452,1
440,G079,G018,0.0022059514,1
441,G053,G056,0.002205767,1
442,G062,G060,0.002205668,1
443,G029,G075,0.0022051893,1
444,G095,G056,0.002205089,1
445,G034,G022,0.0022049036,1
446,G095,G060,0.002204485,1
447,G045,G075,0.0022042526,1
448,G095,G035,0.0022040827,1
449,G031,G059,0.0022039053,1
450,G095,G069,0.002203821,1
451,G004,G029,0.002203666,1
452,G029,G092,0.0022036247,1
453,G028,G069,0.0022031693,1
454,G032,G016,0.0022031136,1
455,G097,G092,0.0022028422,1
456,G065,G075,0.0022027993,1
457,G040,G053,0.0022027555,1
458,G079,G034,0.0022026678,1
459,G097,G022,0.0022025672,1
460,G025,G061,0.002202505,1
461,G010,G060,0.0022022885,1
462,G048,G075,0.0022018247,1
463,G095,G025,0.0022017343,1
464,G024,G075,0.0022015646,1
465,G045,G069,0.002201554,1
466,G077,G009,0.0022014626,1
467,G028,G033,0.0022014515,1
468,G085,G054,0.0022012703,1
469,G043,G009,0.0022008976,1
470,G094,G056,0.0022008365,1
471,G004,G085,0.0022007928,1
472,G069,G075,0.0022004985,1
473,G028,G012,0.0022004957,1
474,G020,G005,0.0022004172,1
475,G086,G075,0.0022001008,1
476,G079,G078,0.002199863,1
477,G068,G022,0.002199859,1
478,G029,G056,0.0021997767,1
479,G007,G075,0.0021997446,1
480,G011,G060,0.0021993266,1
481,G079,G053,0.0021992605,1
482,G060,G025,0.0021992065,1
483,G087,G075,0.00219917,1
484,G002,G005,0.002199065,1
485,G039,G069,0.0021990624,1
486,G095,G005,0.0021989997,1
487,G042,G016,0.0021988915,1
488,G070,G005,0.0021987213,1
489,G091,G060,0.002198253,1
490,G010,G056,0.0021978538,1
491,G088,G069,0.0021976389,1
492,G002,G056,0.0021970381,1
493,G084,G060,0.0021969797,1
494,G006,G016,0.002196696,1
495,G079,G013,0.002196383,1
496,G041,G022,0.0021963734,1
497,G008,G016,0.0021962991,1
498,G040,G069,0.0021960197,1
499,G009,G092,0.0021960116,1
500,G032,G046,0.0021959746,1
501,G028,G025,0.0021958048,1
502,G092,G032,0.0021956975,1
503,G051,G056,0.002195669,1
504,G093,G075,0.0021952349,1
505,G052,G022,0.0021948402,1
506,G085,G009,0.0021948316,1
507,G011,G056,0.0021948253,1
508,G012,G022,0.0021941126,1
509,G078,G070,0.0021930807,1
510,G007,G033,0.0021928712,1
511,G085,G090,0.002192715,1
512,G077,G092,0.0021925191,1
513,G028,G070,0.0021919857,1
514,G079,G082,0.0021916989,1
515,G006,G029,0.0021916875,1
516,G077,G075,0.0021916735,1
517,G092,G097,0.0021904218,1
518,G060,G056,0.0021904004,1
519,G062,G069,0.0021899475,1
520,G092,G054,0.0021898749,1
521,G068,G092,0.0021896246,1
522,G009,G070,0.0021895731,1
523,G033,G069,0.0021894998,1
524,G006,G005,0.00218947,1
525,G075,G005,0.0021894092,1
526,G010,G075,0.002189328,1
527,G004,G053,0.0021892793,1
528,G065,G025,0.0021892136,1
529,G092,G059,0.002189062,1
530,G079,G075,0.0021886,1
531,G043,G019,0.0021885955,1
532,G092,G065,0.0021876954,1
533,G065,G092,0.0021876206,1
534,G091,G009,0.0021874886,1
535,G004,G092,0.0021874418,1
536,G079,G009,0.002186769,1
537,G018,G075,0.002186756,1
538,G043,G035,0.002186242,1
539,G051,G022,0.0021858634,1
540,G062,G075,0.0021849403,1
541,G080,G022,0.0021846746,1
542,G061,G092,0.0021846625,1
543,G092,G029,0.00218412,1
544,G025,G009,0.002183955,1
545,G004,G060,0.0021838173,1
546,G022,G060,0.002183255,1
547,G008,G092,0.0021830497,1
548,G085,G016,0.0021830276,1
549,G045,G056,0.0021829177,1
550,G079,G008,0.002182833,1
551,G045,G009,0.0021823314,1
552,G085,G035,0.002182222,1
553,G065,G016,0.0021821668,1
554,G032,G009,0.0021818946,1
555,G067,G060,0.002181817,1
556,G022,G035,0.0021815938,1
557,G034,G009,0.0021815726,1
558,G057,G092,0.0021813917,1
559,G025,G095,0.0021812774,1
560,G091,G056,0.0021810743,1
561,G079,G061,0.002180645,1
562,G085,G099,0.0021805027,1
563,G036,G060,0.0021804972,1
564,G099,G075,0.0021801402,1
565,G068,G056,0.002180097,1
566,G079,G004,0.0021790206,1
567,G059,G075,0.0021789365,1
568,G077,G046,0.002178918,1
569,G045,G061,0.0021788517,1
570,G093,G060,0.0021788208,1
571,G006,G075,0.0021784806,1
572,G032,G060,0.002178338,1
573,G046,G004,0.0021781882,1
574,G022,G082,0.0021779353,1
575,G028,G041,0.0021778485,1
576,G043,G098,0.0021774343,1
577,G086,G092,0.0021773765,1
578,G031,G098,0.0021772068,1
579,G059,G060,0.0021766545,1
580,G079,G087,0.002176318,1
581,G082,G022,0.0021762974,1
582,G077,G008,0.0021762424,1
583,G029,G070,0.0021762154,1
584,G075,G032,0.0021757449,1
585,G026,G060,0.0021756978,1
586,G004,G036,0.0021756212,1
587,G051,G069,0.0021755574,1
588,G004,G061,0.002175323,1
589,G040,G056,0.0021749763,1
590,G079,G091,0.0021749695,1
591,G005,G025,0.0021746936,1
592,G095,G075,0.0021745858,1
593,G092,G041,0.0021744687,1
594,G024,G035,0.0021741353,1
595,G047,G046,0.0021728831,1
596,G009,G069,0.0021728475,1
597,G092,G046,0.0021727781,1
598,G079,G041,0.0021725455,1
599,G064,G056,0.0021713783,1
600,G053,G075,0.0021703753,1
601,G060,G019,0.002169988,1
602,G085,G073,0.00216988,1
603,G005,G016,0.0021690056,1
604,G075,G069,0.0021689744,1
605,G006,G019,0.002168957,1
606,G007,G008,0.002168637,1
607,G039,G060,0.002168137,1
608,G074,G075,0.0021681353,1
609,G077,G056,0.0021678624,1
610,G027,G092,0.0021677732,1
611,G031,G035,0.002167682,1
612,G061,G056,0.0021676512,1
613,G077,G035,0.0021675725,1
614,G002,G075,0.002167555,1
615,G014,G016,0.0021674728,1
616,G004,G032,0.0021674726,1
617,G077,G005,0.0021673725,1
618,G025,G056,0.0021670542,1
619,G075,G022,0.0021670416,1
620,G012,G056,0.0021669231,1
621,G087,G022,0.0021668293,1
622,G082,G075,0.002166733,1
623,G004,G022,0.002166715,1
624,G077,G022,0.0021665443,1
625,G003,G005,0.002166532,1
626,G093,G005,0.0021662558,1
627,G029,G009,0.002166018,1
628,G044,G022,0.0021658242,1
629,G036,G069,0.002165752,1
630,G043,G003,0.0021655795,1
631,G002,G082,0.0021651525,1
632,G034,G035,0.0021648698,1
633,G069,G082,0.0021645392,1
634,G087,G005,0.0021641764,1
635,G011,G005,0.0021641427,1
636,G092,G061,0.002163964,1
637,G025,G022,0.0021633208,1
638,G038,G092,0.0021631934,1
639,G086,G019,0.002162545,1
640,G019,G056,0.0021623755,1
641,G092,G045,0.0021621594,1
642,G098,G022,0.0021619285,1
643,G069,G016,0.0021618975,1
644,G092,G056,0.0021618546,1
645,G079,G025,0.0021616153,1
646,G047,G056,0.0021613121,1
647,G008,G022,0.0021601277,1
648,G025,G098,0.0021599382,1
649,G028,G036,0.0021594828,1
650,G046,G070,0.0021593794,1
651,G092,G073,0.002159092,1
652,G086,G056,0.0021587848,1
653,G006,G060,0.0021584383,1
654,G092,G062,0.002158322,1
655,G085,G096,0.002158215,1
656,G008,G056,0.0021579997,1
657,G091,G069,0.0021579028,1
658,G025,G062,0.0021576781,1
659,G033,G056,0.0021576711,1
660,G031,G025,0.0021576649,1
661,G074,G060,0.0021573973,1
662,G006,G082,0.0021566988,1
663,G077,G019,0.002156696,1
664,G043,G054,0.0021565899,1
665,G085,G064,0.0021555135,1
666,G060,G035,0.0021552623,1
667,G047,G022,0.0021550576,1
668,G045,G046,0.0021547968,1
669,G006,G004,0.0021540117,1
670,G065,G061,0.0021537263,1
671,G077,G025,0.002153532,1
672,G092,G060,0.0021534632,1
673,G043,G032,0.0021533163,1
674,G047,G061,0.002152884,1
675,G026,G056,0.0021528513,1
676,G030,G075,0.0021527284,1
677,G004,G005,0.0021525368,1
678,G039,G025,0.0021524692,1
679,G012,G092,0.0021523703,1
680,G033,G016,0.0021512841,1
681,G023,G056,0.0021501568,1
682,G034,G036,0.0021500005,1
683,G028,G029,0.0021498767,1
684,G078,G060,0.0021495956,1
685,G007,G009,0.002149514,1
686,G096,G056,0.0021494399,1
687,G085,G025,0.0021494268,1
688,G091,G005,0.0021491898,1
689,G046,G035,0.002149184,1
690,G051,G075,0.0021491123,1
691,G031,G084,0.0021489235,1
692,G002,G060,0.0021486492,1
693,G006,G035,0.002148649,1
694,G091,G016,0.0021475796,1
695,G093,G025,0.0021473712,1
696,G032,G022,0.002146402,1
697,G040,G098,0.0021459793,1
698,G079,G054,0.002145965,1
699,G062,G056,0.002145303,1
700,G007,G005,0.0021452787,1
701,G043,G022,0.0021450098,1
702,G086,G016,0.002144698,1
703,G007,G092,0.0021446622,1
704,G013,G056,0.0021442943,1
705,G052,G075,0.0021441095,1
706,G005,G008,0.0021438205,1
707,G085,G041,0.0021436932,1
708,G004,G070,0.0021436813,1
709,G082,G056,0.002143579,1
710,G012,G075,0.0021432207,1
711,G025,G070,0.0021429826,1
712,G006,G092,0.0021429695,1
713,G028,G054,0.0021428354,1
714,G014,G035,0.0021424,1
715,G085,G066,0.0021421793,1
716,G046,G022,0.0021421625,1
717,G085,G032,0.002141949,1
718,G079,G010,0.0021414326,1
719,G050,G056,0.0021413106,1
720,G078,G075,0.0021412733,1
721,G011,G069,0.0021411472,1
722,G079,G019,0.0021409048,1
723,G043,G005,0.002140891,1
724,G046,G054,0.00214046,1
725,G028,G032,0.0021402393,1
726,G028,G075,0.0021394049,1
727,G022,G075,0.0021384838,1
728,G042,G056,0.0021382924,1
729,G060,G069,0.002138276,1
730,G055,G022,0.0021382752,1
731,G025,G065,0.0021381637,1
732,G076,G056,0.002137886,1
733,G054,G056,0.0021377024,1
734,G033,G022,0.0021375765,1
735,G072,G075,0.0021375741,1
736,G074,G022,0.002137538,1
737,G043,G060,0.002137336,1
738,G002,G016,0.002137302,1
739,G094,G001,0.0021367413,1
740,G079,G070,0.0021365727,1
741,G040,G022,0.002136089,1
742,G024,G022,0.002136056,1
743,G029,G005,0.0021358614,1
744,G007,G057,0.0021349497,1
745,G069,G025,0.0021349455,1
746,G064,G075,0.0021347003,1
747,G043,G059,0.002134592,1
748,G061,G075,0.0021340083,1
749,G092,G076,0.002133704,1
750,G079,G097,0.0021334959,1
751,G079,G056,0.002133086,1
752,G028,G022,0.0021327394,1
753,G002,G070,0.0021326551,1
754,G028,G016,0.002132034,1
755,G046,G032,0.002131983,1
756,G085,G069,0.0021317217,1
757,G043,G062,0.0021316248,1
758,G044,G060,0.0021313129,1
759,G039,G035,0.002131067,1
760,G004,G019,0.0021308458,1
761,G092,G070,0.0021306283,1
762,G032,G005,0.0021304933,1
763,G079,G059,0.0021299815,1
764,G043,G042,0.0021298407,1
765,G006,G069,0.00212973,1
766,G053,G059,0.002128993,1
767,G085,G059,0.002128977,1
768,G007,G045,0.0021277298,1
769,G034,G072,0.0021275394,1
770,G006,G008,0.0021275238,1
771,G048,G056,0.0021273396,1
772,G004,G099,0.0021270728,1
773,G002,G009,0.002126731,1
774,G079,G032,0.0021266474,1
775,G006,G059,0.0021266383,1
776,G098,G060,0.002126479,1
777,G091,G075,0.0021260255,1
778,G004,G073,0.0021258027,1
779,G091,G053,0.0021257817,1
780,G004,G035,0.002125756,1
781,G080,G075,0.0021257044,1
782,G052,G005,0.0021257028,1
783,G005,G092,0.0021255799,1
784,G031,G060,0.002125373,1
785,G065,G019,0.002125147,1
786,G006,G046,0.0021250932,1
787,G025,G085,0.0021250558,1
788,G092,G016,0.0021245165,1
789,G078,G022,0.0021244313,1
790,G007,G016,0.0021243962,1
791,G054,G075,0.0021240448,1
792,G004,G075,0.002124026,1
793,G025,G041,0.0021237363,1
794,G085,G022,0.002123364,1
795,G014,G069,0.0021233307,1
796,G075,G082,0.0021231459,1
797,G092,G014,0.002122539,1
798,G026,G082,0.002122438,1
799,G045,G022,0.0021222308,1
800,G023,G022,0.0021212492,1
801,G075,G056,0.0021211081,1
802,G046,G029,0.002120286,1
803,G022,G070,0.0021202713,1
804,G077,G069,0.0021201365,1
805,G092,G072,0.0021193859,1
806,G031,G022,0.0021191696,1
807,G022,G069,0.002119137,1
808,G090,G022,0.0021184608,1
809,G079,G062,0.0021183593,1
810,G086,G022,0.0021183295,1
811,G070,G092,0.0021181847,1
812,G094,G068,0.0021181786,1
813,G024,G009,0.0021179356,1
814,G079,G073,0.0021177707,1
815,G006,G022,0.002117714,1
816,G022,G005,0.0021174096,1
817,G006,G025,0.0021171127,1
818,G060,G009,0.002116592,1
819,G004,G069,0.0021165845,1
820,G004,G025,0.0021150587,1
821,G039,G019,0.0021147986,1
822,G025,G069,0.0021139344,1
823,G085,G065,0.00211329,1
824,G085,G056,0.0021131688,1
825,G005,G004,0.0021131497,1
826,G077,G057,0.0021128997,1
827,G069,G009,0.0021125476,1
828,G087,G056,0.0021124342,1
829,G048,G022,0.0021123146,1
830,G025,G059,0.0021117516,1
831,G092,G042,0.002111591,1
832,G043,G016,0.0021110969,1
833,G097,G056,0.0021105523,1
834,G020,G009,0.002110496,1
