Regulator,Target,Weight,Sign
G093,G037,0.0018912946,1
G004,G018,0.0018912425,1
G021,G080,0.0018910366,1
G043,G060,0.0018908293,1
G052,G001,0.0018906132,1
G089,G076,0.0018903016,1
G018,G032,0.0018902601,1
G073,G065,0.0018901546,1
G032,G010,0.0018898649,1
G018,G092,0.0018896512,1
G088,G027,0.0018895244,1
G089,G046,0.0018895037,1
G001,G076,0.0018894761,1
G084,G017,0.0018894707,1
G005,G086,0.0018893807,1
G008,G072,0.0018891154,1
G052,G100,0.0018889927,1
G080,G001,0.0018889721,1
G034,G037,0.0018889375,1
G025,G009,0.00188892,1
G074,G088,0.0018889125,1
G006,G079,0.0018888934,1
G005,G031,0.0018888367,1
G015,G019,0.0018886471,1
G046,G017,0.00188855,1
G044,G032,0.0018884852,1
G081,G014,0.0018882996,1
G048,G086,0.0018882073,1
G067,G060,0.0018881916,1
G053,G093,0.0018881856,1
G089,G023,0.001888163,1
G019,G060,0.0018881288,1
G025,G007,0.0018880109,1
G094,G046,0.0018879368,1
G031,G009,0.0018878072,1
G064,G015,0.0018876961,1
G042,G071,0.0018875394,1
G042,G046,0.0018873133,1
G005,G009,0.001887036,1
G020,G036,0.0018869954,1
G045,G043,0.0018869737,1
G073,G026,0.0018868638,1
G041,G057,0.0018866351,1
G062,G010,0.0018865209,1
G068,G015,0.0018862656,1
G033,G026,0.0018861672,1
G019,G002,0.0018860904,1
G049,G055,0.0018860848,1
G093,G080,0.0018860723,1
G057,G062,0.001885923,1
G099,G047,0.0018858574,1
G062,G009,0.0018857825,1
G095,G041,0.001885583,1
G025,G045,0.0018854911,1
G019,G027,0.0018854504,1
G100,G049,0.0018853713,1
G001,G008,0.0018851557,1
G050,G081,0.0018850658,1
G019,G037,0.0018850473,1
G031,G010,0.0018849988,1
G018,G042,0.0018849781,1
G012,G100,0.0018848514,1
G030,G072,0.0018848189,1
G050,G063,0.0018844997,1
G059,G019,0.0018844943,1
G027,G015,0.0018844901,1
G039,G088,0.0018844653,1
G018,G011,0.0018843123,1
G041,G006,0.0018841561,1
G016,G015,0.0018841486,1
G039,G100,0.0018840997,1
G005,G041,0.0018838467,1
G035,G086,0.0018837673,1
G036,G068,0.0018835547,1
G019,G015,0.0018835189,1
G087,G010,0.0018834219,1
G027,G086,0.00188332,1
G047,G092,0.0018832745,1
G060,G073,0.0018831105,1
G021,G009,0.0018830372,1
G036,G054,0.0018830026,1
G021,G087,0.0018829945,1
G098,G011,0.001882983,1
G057,G050,0.001882734,1
G057,G071,0.0018826446,1
G020,G046,0.0018824782,1
G071,G073,0.0018822501,1
G057,G058,0.0018818717,1
G092,G067,0.0018817554,1
G092,G010,0.0018817183,1
G047,G032,0.00188157,1
G091,G017,0.0018809233,1
G089,G003,0.0018805,1
G020,G013,0.0018800817,1
G075,G060,0.001880065,1
G066,G008,0.0018799752,1
G039,G008,0.0018799732,1
G019,G010,0.0018799065,1
G068,G024,0.0018798936,1
G056,G024,0.0018797696,1
G096,G017,0.0018796562,1
G044,G017,0.0018796055,1
G009,G061,0.0018795168,1
G024,G041,0.0018795066,1
G032,G052,0.0018793746,1
G059,G049,0.0018793484,1
G021,G026,0.0018793055,1
G075,G009,0.0018792676,1
G040,G004,0.0018790797,1
G055,G014,0.0018790258,1
G002,G081,0.0018790247,1
G018,G054,0.0018789255,1
G016,G041,0.0018789175,1
G048,G018,0.0018788343,1
G034,G026,0.0018785958,1
G063,G013,0.0018784273,1
G078,G018,0.0018784117,1
G019,G003,0.0018783723,1
G098,G020,0.001878237,1
G028,G071,0.0018782071,1
G086,G010,0.0018781793,1
G058,G013,0.0018780904,1
G050,G046,0.0018780327,1
G067,G090,0.0018780176,1
G046,G031,0.0018779112,1
G090,G024,0.0018778963,1
G066,G009,0.0018778223,1
G032,G047,0.001877529,1
G064,G089,0.0018772499,1
G016,G010,0.0018771495,1
G084,G073,0.0018771352,1
G099,G043,0.0018770795,1
G090,G010,0.0018768851,1
G017,G021,0.0018766781,1
G046,G074,0.0018766673,1
G060,G074,0.001876546,1
G029,G071,0.0018764884,1
G085,G080,0.0018763086,1
G020,G027,0.0018762528,1
G074,G037,0.0018762073,1
G084,G004,0.0018761859,1
G045,G055,0.0018760983,1
G051,G009,0.0018760748,1
G002,G082,0.0018760246,1
G067,G032,0.0018759212,1
G081,G038,0.0018758781,1
G027,G019,0.0018757726,1
G012,G009,0.0018756369,1
G091,G092,0.001875534,1
G090,G031,0.0018754199,1
G023,G077,0.0018752973,1
G090,G027,0.0018752944,1
G005,G028,0.0018752442,1
G085,G004,0.0018751824,1
G050,G004,0.001875055,1
G069,G009,0.0018750128,1
G094,G048,0.0018748543,1
G091,G038,0.0018745371,1
G039,G026,0.0018745207,1
G093,G024,0.0018745092,1
G046,G059,0.0018743739,1
G037,G067,0.0018743301,1
G092,G012,0.0018742965,1
G081,G009,0.00187422,1
G062,G092,0.0018741672,1
G012,G084,0.0018739451,1
G074,G073,0.0018738902,1
G004,G024,0.0018738494,1
G054,G033,0.0018736583,1
G076,G010,0.0018736504,1
G039,G090,0.0018736261,1
G035,G056,0.001873528,1
G089,G054,0.0018735128,1
G011,G068,0.0018733698,1
G039,G094,0.0018731836,1
G035,G081,0.0018731009,1
G021,G054,0.0018730942,1
G035,G007,0.0018730925,1
G002,G023,0.0018730669,1
G061,G062,0.0018730352,1
G034,G073,0.0018729641,1
G042,G032,0.0018728245,1
G024,G051,0.001872793,1
G023,G060,0.0018727254,1
G051,G096,0.0018727018,1
G016,G071,0.0018726537,1
G094,G087,0.0018724792,1
G072,G081,0.0018720509,1
G068,G009,0.0018718172,1
G008,G015,0.001871814,1
G001,G037,0.0018717936,1
G004,G009,0.0018717581,1
G096,G027,0.0018716829,1
G035,G042,0.0018716374,1
G055,G081,0.0018715166,1
G055,G017,0.0018714928,1
G042,G073,0.0018714804,1
G059,G088,0.0018714097,1
G032,G045,0.0018713686,1
G096,G008,0.0018712608,1
G089,G007,0.0018711861,1
G071,G095,0.001871177,1
G043,G075,0.0018711463,1
G075,G011,0.0018709038,1
G055,G084,0.0018708308,1
G044,G037,0.0018707766,1
G003,G052,0.0018707622,1
G042,G091,0.0018707203,1
G019,G022,0.0018704749,1
G057,G023,0.0018704728,1
G057,G063,0.0018704251,1
G061,G054,0.0018704152,1
G014,G026,0.0018703708,1
G028,G008,0.001870352,1
G065,G027,0.0018703415,1
G069,G053,0.0018703396,1
G019,G080,0.001870336,1
G064,G011,0.0018703036,1
G035,G010,0.0018700643,1
G051,G071,0.0018700082,1
G025,G046,0.0018699935,1
G058,G026,0.0018699289,1
G097,G017,0.0018698956,1
G007,G035,0.0018698848,1
G085,G017,0.0018698734,1
G042,G059,0.0018698387,1
G019,G049,0.0018698121,1
G099,G027,0.0018696783,1
G040,G028,0.0018695423,1
G058,G020,0.001869411,1
G081,G036,0.0018693802,1
G047,G004,0.0018692823,1
G001,G054,0.0018691575,1
G009,G029,0.0018691252,1
G071,G010,0.0018690987,1
G078,G049,0.0018690933,1
G072,G060,0.0018690776,1
G066,G100,0.0018690546,1
G016,G065,0.0018686564,1
G003,G074,0.0018686245,1
G074,G017,0.0018685953,1
G020,G003,0.0018685904,1
G100,G054,0.0018685185,1
G035,G054,0.001868423,1
G087,G100,0.0018683954,1
G008,G010,0.001868374,1
G030,G094,0.0018683008,1
G070,G017,0.001868234,1
G012,G081,0.0018681604,1
G097,G013,0.0018681142,1
G071,G035,0.0018680779,1
G070,G092,0.0018680657,1
G059,G089,0.001867979,1
G070,G024,0.0018679784,1
G079,G076,0.0018676486,1
G091,G031,0.0018676184,1
G096,G076,0.00186744,1
G038,G081,0.001867281,1
G006,G010,0.001867224,1
G084,G057,0.0018668709,1
G100,G081,0.0018667505,1
G017,G085,0.0018667326,1
G065,G071,0.0018664736,1
G049,G019,0.0018664397,1
G040,G075,0.0018663792,1
G038,G072,0.0018662753,1
G038,G009,0.0018660073,1
G064,G009,0.0018659912,1
G046,G068,0.0018659835,1
G086,G035,0.0018659724,1
G023,G068,0.0018659361,1
G033,G011,0.0018658913,1
G088,G094,0.0018657667,1
G068,G080,0.0018656035,1
G016,G072,0.0018655974,1
G075,G002,0.0018654608,1
G044,G064,0.0018654447,1
G014,G081,0.0018654072,1
G088,G046,0.001865044,1
G093,G060,0.0018647618,1
G059,G053,0.0018647509,1
G043,G048,0.0018647297,1
G088,G024,0.0018646996,1
G017,G080,0.0018646679,1
G088,G017,0.0018645821,1
G038,G100,0.0018645176,1
G031,G099,0.0018644779,1
G079,G015,0.001864378,1
G030,G071,0.0018642399,1
G066,G080,0.0018641311,1
G015,G006,0.0018641219,1
G066,G053,0.0018640861,1
G066,G039,0.0018639091,1
G064,G010,0.0018637378,1
G028,G049,0.0018637279,1
G096,G077,0.0018636646,1
G046,G094,0.0018635974,1
G008,G009,0.0018635875,1
G061,G092,0.0018635715,1
G015,G087,0.0018635023,1
G041,G026,0.001863402,1
G072,G013,0.0018633679,1
G035,G018,0.0018632339,1
G057,G021,0.0018631615,1
G047,G022,0.0018630993,1
G033,G088,0.001862958,1
G033,G017,0.001862913,1
G078,G026,0.001862826,1
G064,G057,0.0018627902,1
G070,G041,0.0018627143,1
G039,G010,0.0018627113,1
G003,G077,0.0018624676,1
G057,G064,0.0018624588,1
G098,G080,0.0018624556,1
G045,G071,0.0018624488,1
G092,G018,0.0018624286,1
G095,G094,0.0018623772,1
G053,G014,0.0018622117,1
G071,G051,0.0018621878,1
G082,G023,0.0018620823,1
G048,G071,0.0018620263,1
G042,G045,0.0018619887,1
G049,G028,0.00186186,1
G100,G017,0.0018616541,1
G052,G020,0.0018616254,1
G036,G087,0.0018615244,1
G100,G009,0.0018614798,1
G061,G026,0.0018614511,1
G071,G064,0.001861407,1
G073,G057,0.0018613393,1
G039,G037,0.0018613262,1
G097,G055,0.0018613081,1
G046,G045,0.0018612677,1
G082,G046,0.0018611248,1
G066,G027,0.0018609514,1
G010,G060,0.0018609392,1
G048,G029,0.0018606059,1
G093,G009,0.0018605752,1
G100,G088,0.001860344,1
G091,G044,0.0018603114,1
G074,G060,0.0018603076,1
G056,G098,0.0018602879,1
G023,G002,0.0018602312,1
G073,G072,0.0018601436,1
G052,G024,0.0018600544,1
G051,G023,0.0018600447,1
G005,G046,0.0018599674,1
G097,G053,0.0018599039,1
G057,G010,0.0018598806,1
G038,G011,0.001859857,1
G037,G098,0.001859855,1
G001,G062,0.0018598296,1
G073,G046,0.0018597952,1
G055,G060,0.0018597925,1
G083,G038,0.0018597596,1
G023,G028,0.0018597221,1
G044,G027,0.0018596884,1
G074,G098,0.0018596859,1
G070,G089,0.0018595938,1
G031,G028,0.0018595454,1
G093,G065,0.0018594037,1
G053,G042,0.001859397,1
G010,G033,0.0018591927,1
G041,G021,0.0018591033,1
G016,G081,0.0018589657,1
G099,G046,0.0018589596,1
G001,G072,0.0018589032,1
G077,G007,0.0018587767,1
G072,G057,0.00185875,1
G010,G032,0.0018586662,1
G082,G013,0.0018585185,1
G093,G002,0.0018584382,1
G041,G056,0.0018584045,1
G011,G092,0.0018583755,1
G056,G011,0.001858104,1
G064,G044,0.001857986,1
G002,G055,0.0018579585,1
G007,G076,0.0018579451,1
G049,G086,0.0018579392,1
G080,G052,0.0018577453,1
G034,G021,0.0018576225,1
G032,G092,0.0018575912,1
G095,G052,0.0018575726,1
G085,G047,0.0018575682,1
G010,G024,0.0018574779,1
G098,G089,0.001857429,1
G028,G017,0.0018573735,1
G062,G042,0.0018573657,1
G096,G006,0.0018572719,1
G051,G094,0.0018572499,1
G086,G043,0.0018571632,1
G088,G100,0.001857156,1
G081,G017,0.001857093,1
G058,G010,0.0018570194,1
G042,G028,0.0018569832,1
G083,G100,0.0018568909,1
G070,G076,0.0018567534,1
G070,G086,0.0018567469,1
G091,G026,0.0018567127,1
G030,G046,0.001856705,1
G077,G041,0.0018566342,1
G025,G073,0.0018565437,1
G066,G017,0.0018565366,1
G078,G057,0.0018564923,1
G032,G042,0.001856464,1
G061,G017,0.001856394,1
G045,G054,0.0018563886,1
G028,G076,0.0018562733,1
G012,G006,0.0018561948,1
G070,G029,0.0018561876,1
G025,G092,0.0018561785,1
G016,G023,0.0018561385,1
G012,G089,0.0018561059,1
G098,G009,0.0018559925,1
G021,G060,0.001855892,1
G065,G001,0.0018558706,1
G044,G092,0.0018557367,1
G094,G027,0.0018556558,1
G050,G015,0.0018555081,1
G046,G050,0.0018554854,1
G015,G039,0.0018554655,1
G047,G035,0.0018553261,1
G052,G088,0.0018552585,1
G034,G035,0.0018552393,1
G038,G007,0.0018552081,1
G044,G042,0.0018551715,1
G069,G056,0.0018550354,1
G072,G042,0.0018548864,1
G073,G084,0.0018548574,1
G097,G043,0.0018548194,1
G039,G024,0.001854813,1
G047,G009,0.0018547567,1
G022,G020,0.0018547375,1
G081,G023,0.0018547209,1
G019,G011,0.0018544379,1
G074,G026,0.0018543992,1
G085,G015,0.001854327,1
G001,G080,0.0018541428,1
G010,G085,0.0018540332,1
G001,G100,0.0018540218,1
G011,G081,0.0018539946,1
G044,G026,0.001853889,1
G022,G005,0.0018538601,1
G002,G065,0.0018538302,1
G091,G064,0.0018538245,1
G070,G044,0.0018537014,1
G089,G057,0.0018536658,1
G098,G026,0.0018535663,1
G039,G017,0.0018535409,1
G035,G089,0.0018534587,1
G003,G089,0.0018534334,1
G002,G008,0.0018534326,1
G082,G100,0.0018534117,1
G084,G092,0.0018533648,1
G081,G094,0.0018533621,1
G028,G054,0.0018533352,1
G020,G098,0.0018533015,1
G017,G020,0.0018531012,1
G045,G031,0.0018530454,1
G030,G088,0.001853031,1
G003,G076,0.0018530212,1
G015,G064,0.0018530034,1
G009,G073,0.0018529937,1
G020,G089,0.0018529564,1
G039,G044,0.0018528528,1
G098,G095,0.0018528181,1
G018,G045,0.001852745,1
G097,G046,0.0018526741,1
G100,G090,0.0018523994,1
G076,G008,0.001852371,1
G010,G099,0.0018523481,1
G091,G071,0.0018523422,1
G022,G019,0.0018523274,1
G006,G046,0.0018523093,1
G087,G068,0.0018522677,1
G056,G029,0.0018522388,1
G045,G022,0.0018522169,1
G024,G082,0.0018521942,1
G028,G073,0.0018520709,1
G064,G046,0.0018520486,1
G092,G068,0.0018520396,1
G017,G091,0.0018519207,1
G015,G086,0.001851852,1
G006,G094,0.001851719,1
G034,G010,0.0018516843,1
G082,G089,0.0018516148,1
G005,G049,0.0018515767,1
G070,G087,0.0018515498,1
G022,G042,0.0018515455,1
G099,G012,0.0018515404,1
G010,G094,0.0018514952,1
G068,G006,0.0018514674,1
G056,G092,0.0018514466,1
G014,G011,0.0018514397,1
G065,G046,0.0018513661,1
G061,G013,0.0018513357,1
G046,G054,0.0018512423,1
G012,G062,0.0018512242,1
G067,G048,0.0018511768,1
G053,G009,0.0018509876,1
G038,G066,0.0018509852,1
G039,G053,0.0018509477,1
G050,G032,0.0018509051,1
G076,G087,0.001850886,1
G025,G017,0.0018508479,1
G091,G027,0.0018507085,1
G013,G018,0.001850617,1
G078,G037,0.0018506086,1
G036,G052,0.0018505906,1
G072,G016,0.0018504789,1
G096,G094,0.0018504518,1
G051,G093,0.0018504028,1
G076,G011,0.0018503111,1
G029,G013,0.0018503033,1
G075,G024,0.001850224,1
G002,G094,0.0018501601,1
G057,G048,0.001850101,1
G033,G092,0.0018500455,1
G044,G068,0.0018499976,1
G033,G024,0.0018499871,1
G081,G012,0.0018499797,1
G026,G069,0.0018498426,1
G073,G018,0.0018498183,1
G019,G047,0.001849659,1
G098,G077,0.0018495187,1
G021,G028,0.0018494449,1
G084,G082,0.0018494374,1
G033,G018,0.0018494215,1
G036,G080,0.0018494041,1
G082,G044,0.0018493497,1
G069,G017,0.0018493275,1
G020,G071,0.001849319,1
G030,G026,0.0018493161,1
G006,G055,0.0018492976,1
G056,G093,0.0018492388,1
G033,G062,0.0018492376,1
G007,G067,0.0018492109,1
G003,G017,0.001849171,1
G091,G072,0.0018491509,1
G001,G087,0.0018490857,1
G077,G038,0.0018490682,1
G087,G076,0.00184905,1
G005,G073,0.0018490062,1
G065,G052,0.0018489634,1
G033,G010,0.0018489576,1
G026,G094,0.0018489469,1
G003,G009,0.0018489199,1
G081,G041,0.0018489127,1
G021,G024,0.001848858,1
G073,G027,0.0018488314,1
G057,G094,0.0018487822,1
G017,G016,0.0018487673,1
G010,G031,0.0018487534,1
G084,G035,0.0018487254,1
G030,G081,0.0018486571,1
G081,G026,0.0018485987,1
G004,G098,0.0018484874,1
G009,G080,0.0018484255,1
G086,G006,0.0018483817,1
G100,G093,0.0018483764,1
G037,G018,0.0018483754,1
G025,G084,0.0018482895,1
G054,G081,0.001848151,1
G088,G026,0.0018480612,1
G019,G006,0.0018480606,1
G012,G042,0.0018479521,1
G059,G007,0.0018479418,1
G004,G003,0.001847842,1
G029,G032,0.0018477968,1
G065,G100,0.0018477527,1
G072,G026,0.0018477353,1
G023,G001,0.0018476723,1
G097,G028,0.0018476442,1
G047,G080,0.0018476356,1
G003,G079,0.0018475368,1
G079,G052,0.0018474743,1
G016,G089,0.0018474589,1
G060,G091,0.0018474435,1
G041,G011,0.0018474427,1
G046,G024,0.0018472737,1
G054,G001,0.0018472335,1
G016,G066,0.0018472262,1
G042,G062,0.0018472107,1
G058,G057,0.0018471908,1
G010,G071,0.00184712,1
G093,G078,0.0018471001,1
G086,G011,0.0018469846,1
G084,G009,0.0018469716,1
G027,G099,0.0018469369,1
G090,G071,0.001846925,1
G008,G044,0.0018468823,1
G097,G007,0.0018467518,1
G100,G031,0.0018467453,1
G013,G029,0.0018467386,1
G029,G054,0.0018467102,1
G012,G080,0.0018467023,1
G011,G062,0.0018466846,1
G069,G046,0.0018466347,1
G040,G060,0.0018465874,1
G036,G027,0.0018465666,1
G022,G082,0.0018465251,1
G014,G056,0.0018464869,1
G078,G013,0.0018464517,1
G079,G100,0.0018463874,1
G053,G015,0.0018463689,1
G035,G084,0.0018463633,1
G007,G046,0.0018459869,1
G010,G008,0.0018458988,1
G018,G022,0.0018458561,1
G045,G029,0.0018458094,1
G046,G009,0.0018457574,1
G074,G055,0.0018456788,1
G084,G022,0.0018456079,1
G016,G022,0.0018455673,1
G099,G009,0.0018454469,1
G044,G100,0.0018454256,1
G011,G014,0.0018453171,1
G027,G005,0.0018452584,1
G081,G100,0.0018451622,1
G020,G055,0.0018451615,1
G083,G024,0.001845157,1
G021,G022,0.0018450434,1
G030,G076,0.0018449107,1
G028,G097,0.0018447872,1
G030,G041,0.0018447572,1
G037,G094,0.0018446585,1
G075,G008,0.0018446558,1
G065,G011,0.0018445961,1
G098,G042,0.001844596,1
G064,G065,0.0018445626,1
G058,G034,0.0018445584,1
G038,G077,0.0018445513,1
G008,G002,0.001844519,1
G026,G076,0.0018444653,1
G079,G002,0.0018444626,1
G100,G016,0.0018442922,1
G046,G057,0.0018442123,1
G088,G010,0.0018441884,1
G065,G010,0.001844184,1
G006,G054,0.0018441599,1
G068,G026,0.0018441011,1
G070,G100,0.0018440918,1
G040,G017,0.0018440823,1
G053,G056,0.0018440356,1
G052,G032,0.0018439983,1
G093,G072,0.0018439572,1
G054,G008,0.0018439523,1
G098,G006,0.001843937,1
G063,G027,0.0018438066,1
G080,G053,0.001843774,1
G049,G087,0.0018436565,1
G071,G074,0.0018435367,1
G071,G014,0.001843494,1
G087,G049,0.001843465,1
G073,G011,0.0018433332,1
G079,G069,0.0018433233,1
G047,G024,0.001843233,1
G010,G087,0.001843231,1
G032,G060,0.0018431254,1
G011,G013,0.0018430504,1
G032,G015,0.0018429443,1
G067,G073,0.0018428816,1
G032,G076,0.0018427855,1
G027,G068,0.0018427449,1
G076,G074,0.0018427371,1
G082,G037,0.0018426803,1
G002,G080,0.0018426582,1
G064,G019,0.0018426186,1
G035,G043,0.0018425733,1
G015,G027,0.0018425703,1
G086,G074,0.0018425535,1
G036,G048,0.0018424348,1
G001,G018,0.00184239,1
G024,G088,0.001842375,1
G069,G005,0.001842336,1
G082,G017,0.0018423308,1
G098,G086,0.0018423031,1
G099,G039,0.0018422027,1
G035,G045,0.0018421281,1
G074,G031,0.0018421009,1
G074,G071,0.0018420294,1
G024,G010,0.0018420082,1
G060,G070,0.001842008,1
G005,G081,0.0018420067,1
G068,G054,0.0018419634,1
G021,G035,0.0018419325,1
G077,G009,0.0018419108,1
G086,G065,0.0018418742,1
G058,G077,0.0018418728,1
G022,G013,0.0018418613,1
G005,G057,0.0018418464,1
G090,G100,0.0018418379,1
G005,G036,0.0018417608,1
G036,G058,0.0018416865,1
G005,G083,0.0018416332,1
G093,G086,0.0018416177,1
G092,G073,0.0018415818,1
G062,G024,0.001841581,1
G009,G098,0.001841512,1
G036,G003,0.0018414723,1
G078,G024,0.0018414654,1
G023,G014,0.0018414616,1
G079,G025,0.0018414422,1
G027,G032,0.001841428,1
G036,G064,0.0018413985,1
G023,G089,0.0018413623,1
G032,G018,0.0018413223,1
G073,G007,0.0018412721,1
G017,G011,0.0018412643,1
G039,G077,0.0018412166,1
G098,G053,0.0018412165,1
G090,G014,0.0018412154,1
G100,G026,0.0018412134,1
G025,G027,0.0018411869,1
G029,G058,0.0018411804,1
G062,G033,0.0018411414,1
