Regulator,Target,Weight,Sign
G003,G048,0.012631284,1
G030,G084,0.012618964,1
G033,G100,0.012612722,1
G041,G100,0.012611478,1
G085,G070,0.012601351,1
G033,G054,0.012597682,1
G100,G099,0.0125958305,1
G033,G056,0.01259457,1
G041,G070,0.012590415,1
G096,G100,0.012589108,1
G100,G026,0.012588977,1
G085,G067,0.012588592,1
G069,G062,0.012583583,1
G100,G067,0.012578525,1
G033,G090,0.012570121,1
G090,G070,0.012569511,1
G096,G067,0.012560959,1
G070,G091,0.012560637,1
G041,G085,0.012559335,1
G099,G060,0.012554125,1
G065,G070,0.012553879,1
G056,G084,0.012550728,1
G070,G085,0.012534175,1
G085,G099,0.012532535,1
G030,G060,0.01251588,1
G006,G070,0.012512859,1
G040,G100,0.012512079,1
G040,G070,0.012508016,1
G099,G026,0.012501244,1
G090,G022,0.01249983,1
G099,G070,0.01249513,1
G084,G085,0.012489293,1
G019,G056,0.012488185,1
G070,G100,0.012486591,1
G033,G018,0.01248502,1
G084,G056,0.0124818245,1
G033,G091,0.012474224,1
G033,G085,0.012471618,1
G058,G048,0.012469517,1
G071,G056,0.0124457795,1
G086,G030,0.012435955,1
G030,G070,0.012431868,1
G085,G084,0.0124300765,1
G006,G067,0.012421994,1
G060,G056,0.012418962,1
G090,G008,0.012418639,1
G086,G070,0.01241791,1
G018,G048,0.012406554,1
G028,G062,0.012404158,1
G079,G033,0.012404041,1
G033,G062,0.012403738,1
G033,G067,0.012399919,1
G056,G035,0.012393835,1
G008,G091,0.012392075,1
G033,G070,0.012389844,1
G033,G076,0.0123849455,1
G018,G095,0.012383187,1
G030,G033,0.012383096,1
G072,G048,0.012370358,1
G033,G079,0.01236988,1
G065,G099,0.012368769,1
G099,G084,0.012368667,1
G090,G026,0.012368478,1
G008,G090,0.01236695,1
G018,G062,0.012364928,1
G100,G022,0.01236418,1
G041,G067,0.012362389,1
G090,G060,0.012361163,1
G040,G067,0.012354499,1
G058,G062,0.012341667,1
G006,G033,0.012334025,1
G062,G013,0.01232573,1
G048,G062,0.012320074,1
G006,G077,0.012317584,1
G067,G033,0.012313369,1
G070,G022,0.01231199,1
G091,G054,0.012307508,1
G091,G026,0.012306734,1
G090,G027,0.012305511,1
G084,G090,0.0123030525,1
G033,G012,0.012294554,1
G006,G100,0.0122938035,1
G041,G054,0.012292921,1
G006,G054,0.012292153,1
G070,G067,0.012291108,1
G065,G026,0.012280468,1
G056,G060,0.012277476,1
G062,G048,0.012274495,1
G099,G071,0.012272831,1
G091,G035,0.012269804,1
G096,G077,0.012262739,1
G067,G084,0.012260428,1
G091,G067,0.012259762,1
G040,G077,0.012258887,1
G071,G085,0.012257671,1
G030,G008,0.012251844,1
G030,G022,0.012250799,1
G030,G071,0.012249774,1
G033,G055,0.012246472,1
G071,G091,0.012245762,1
G091,G033,0.012243974,1
G060,G090,0.0122410795,1
G091,G008,0.012240992,1
G095,G062,0.012239069,1
G084,G091,0.012235028,1
G099,G012,0.012234459,1
G041,G035,0.012233282,1
G006,G035,0.0122319525,1
G096,G026,0.012223705,1
G096,G054,0.012223089,1
G085,G060,0.012222918,1
G090,G084,0.012221223,1
G050,G018,0.012205193,1
G060,G100,0.012195862,1
G020,G062,0.012193961,1
G016,G100,0.0121896425,1
G067,G060,0.012189406,1
G030,G016,0.012188758,1
G099,G035,0.012186075,1
G060,G085,0.0121849105,1
G070,G033,0.012182305,1
G072,G062,0.012181869,1
G040,G033,0.012181133,1
G099,G022,0.012180964,1
G020,G013,0.0121801095,1
G033,G099,0.012179966,1
G035,G054,0.012172936,1
G079,G091,0.012170533,1
G041,G033,0.0121689895,1
G067,G022,0.012168724,1
G071,G100,0.012168474,1
G079,G054,0.01216789,1
G033,G060,0.012162958,1
G013,G048,0.012154223,1
G099,G033,0.012146244,1
G099,G008,0.012144912,1
G060,G091,0.012142907,1
G070,G035,0.012141443,1
G030,G079,0.0121407285,1
G070,G054,0.012139217,1
G050,G033,0.012137619,1
G095,G018,0.012137384,1
G079,G056,0.012134956,1
G033,G084,0.012134044,1
G091,G060,0.0121337045,1
G079,G100,0.012133092,1
G056,G041,0.012132585,1
G030,G035,0.012126867,1
G041,G026,0.012121664,1
G099,G027,0.012117246,1
G033,G048,0.01211537,1
G050,G095,0.012113936,1
G056,G033,0.012111172,1
G030,G012,0.01211064,1
G086,G077,0.01210757,1
G016,G056,0.012102419,1
G100,G071,0.012101783,1
G016,G090,0.012100161,1
G056,G071,0.012099815,1
G033,G095,0.012098049,1
G090,G054,0.012097978,1
G085,G033,0.012097463,1
G070,G060,0.012096985,1
G030,G077,0.012096191,1
G028,G013,0.01209099,1
G100,G060,0.01208968,1
G090,G071,0.012089338,1
G008,G100,0.012088406,1
G006,G099,0.012081505,1
G030,G076,0.01207929,1
G065,G033,0.012079136,1
G033,G077,0.0120776305,1
G091,G077,0.012076796,1
G091,G084,0.012076475,1
G010,G062,0.012073219,1
G062,G018,0.012070368,1
G054,G035,0.012068763,1
G056,G054,0.012064042,1
G003,G062,0.012063777,1
G070,G030,0.012063218,1
G026,G060,0.012060366,1
G079,G090,0.012059245,1
G067,G077,0.012057213,1
G091,G027,0.012055016,1
G087,G091,0.012052737,1
G018,G013,0.012052242,1
G008,G056,0.012051894,1
G090,G035,0.012051093,1
G096,G099,0.012047071,1
G056,G008,0.012046712,1
G040,G035,0.012043658,1
G098,G062,0.012043194,1
G070,G099,0.012041635,1
G016,G085,0.012040503,1
G056,G022,0.012038775,1
G091,G022,0.012038473,1
G084,G022,0.012032592,1
G041,G099,0.012032146,1
G086,G035,0.012030453,1
G100,G084,0.01202975,1
G058,G013,0.012027519,1
G079,G008,0.012027122,1
G041,G084,0.012026937,1
G021,G091,0.012023908,1
G087,G056,0.01202338,1
G055,G090,0.01202337,1
G055,G033,0.012023033,1
G077,G091,0.012022059,1
G019,G090,0.0120217,1
G006,G008,0.01202165,1
G065,G084,0.012020327,1
G058,G095,0.012020105,1
G016,G091,0.012016711,1
G096,G065,0.012015851,1
G058,G018,0.01201545,1
G033,G050,0.0120142875,1
G012,G056,0.012010735,1
G056,G065,0.012006595,1
G050,G058,0.012005239,1
G018,G033,0.012003795,1
G091,G076,0.012003242,1
G030,G055,0.012002982,1
G099,G016,0.012001063,1
G100,G035,0.012000754,1
G005,G069,0.011999598,1
G008,G054,0.0119992085,1
G048,G018,0.011994765,1
G067,G026,0.011994753,1
G086,G067,0.01199436,1
G026,G099,0.011994267,1
G092,G095,0.011993946,1
G090,G077,0.011991881,1
G079,G095,0.011989847,1
G033,G008,0.01198784,1
G067,G035,0.011987778,1
G062,G095,0.011987688,1
G054,G090,0.011985497,1
G033,G065,0.0119833,1
G013,G095,0.011982412,1
G034,G048,0.01197756,1
G097,G062,0.011976415,1
G100,G070,0.01197555,1
G018,G054,0.011975021,1
G070,G095,0.011974847,1
G090,G065,0.011974823,1
G096,G079,0.0119726,1
G090,G033,0.011972303,1
G019,G085,0.011970516,1
G096,G006,0.011970409,1
G065,G060,0.011969766,1
G019,G100,0.011969461,1
G050,G022,0.011968065,1
G028,G048,0.011967738,1
G016,G033,0.011967588,1
G016,G022,0.011966321,1
G033,G030,0.01196608,1
G079,G022,0.011965917,1
G040,G084,0.011965575,1
G065,G022,0.011964817,1
G100,G054,0.01196314,1
G065,G067,0.01196228,1
G041,G050,0.011961445,1
G056,G019,0.011961395,1
G034,G013,0.011959834,1
G077,G090,0.01195976,1
G056,G096,0.011959585,1
G069,G072,0.011958756,1
G033,G058,0.011958115,1
G008,G022,0.011957424,1
G016,G095,0.011955193,1
G096,G035,0.011950721,1
G085,G022,0.011949792,1
G040,G099,0.011949471,1
G070,G018,0.01194922,1
G096,G019,0.011947459,1
G024,G035,0.011943011,1
G069,G005,0.011942937,1
G040,G060,0.011942768,1
G099,G065,0.011940375,1
G018,G058,0.011936673,1
G056,G016,0.011936081,1
G060,G030,0.011935487,1
G006,G060,0.011935324,1
G012,G100,0.011932116,1
G094,G095,0.0119316755,1
G098,G095,0.011930083,1
G070,G027,0.011925998,1
G008,G085,0.011925831,1
G019,G091,0.011925814,1
G055,G056,0.011925742,1
G041,G060,0.01192396,1
G030,G027,0.011923112,1
G096,G033,0.011920491,1
G041,G077,0.011917899,1
G024,G085,0.011917531,1
G030,G065,0.01191545,1
G050,G091,0.01191494,1
G096,G027,0.011914328,1
G033,G035,0.0119136935,1
G035,G090,0.011913209,1
G085,G071,0.011912753,1
G058,G022,0.01191232,1
G042,G095,0.011912087,1
G033,G039,0.0119118085,1
G079,G062,0.011911367,1
G086,G027,0.011910244,1
G020,G048,0.011908831,1
G006,G084,0.011906011,1
G100,G016,0.01190594,1
G054,G062,0.011905373,1
G040,G096,0.011903466,1
G034,G095,0.01190227,1
G034,G018,0.011901509,1
G040,G027,0.011900892,1
G100,G033,0.011899297,1
G077,G100,0.011899228,1
G079,G085,0.011891645,1
G070,G026,0.011887042,1
G026,G067,0.011886725,1
G050,G070,0.011885963,1
G085,G027,0.011885632,1
G001,G056,0.011885611,1
G100,G008,0.011883925,1
G012,G022,0.01188204,1
G079,G016,0.011881708,1
G065,G012,0.011881481,1
G041,G096,0.011879895,1
G040,G019,0.0118783135,1
G084,G067,0.011877727,1
G056,G077,0.01187756,1
G084,G060,0.011877547,1
G035,G091,0.0118769165,1
G095,G054,0.011866842,1
G067,G071,0.01186549,1
G041,G071,0.011865254,1
G033,G080,0.011861525,1
G059,G062,0.011860811,1
G041,G065,0.011855347,1
G020,G095,0.011852667,1
G096,G060,0.011851589,1
G067,G027,0.01185113,1
G070,G084,0.011851066,1
G079,G030,0.01185025,1
G084,G100,0.011848126,1
G085,G026,0.011845202,1
G033,G023,0.011843775,1
G012,G033,0.011842872,1
G048,G058,0.011840734,1
G065,G035,0.011840291,1
G040,G006,0.01183934,1
G090,G019,0.011839028,1
G096,G076,0.011839005,1
G096,G041,0.0118376035,1
G041,G040,0.011836348,1
G055,G022,0.0118346345,1
G042,G022,0.011831751,1
G033,G026,0.011831481,1
G005,G058,0.011831468,1
G094,G058,0.0118308,1
G096,G008,0.011829213,1
G065,G054,0.011828282,1
G040,G065,0.011827118,1
G030,G054,0.011825648,1
G090,G096,0.011824627,1
G079,G055,0.011823414,1
G013,G018,0.011821965,1
G067,G096,0.011821191,1
G085,G008,0.011820407,1
G047,G095,0.011818236,1
G086,G099,0.011816985,1
G067,G008,0.011815967,1
G065,G027,0.011815859,1
G083,G095,0.011814583,1
G006,G016,0.011812975,1
G079,G076,0.0118127335,1
G031,G018,0.011805206,1
G006,G096,0.01180152,1
G091,G096,0.011801488,1
G006,G026,0.011801283,1
G056,G006,0.011800527,1
G019,G022,0.011800526,1
G041,G079,0.011798254,1
G096,G084,0.011797539,1
G085,G065,0.011796751,1
G079,G077,0.011795097,1
G059,G095,0.011794446,1
G085,G035,0.0117940875,1
G065,G071,0.011793536,1
G091,G071,0.011793399,1
G041,G055,0.011790456,1
G041,G008,0.011789312,1
G098,G058,0.011788177,1
G041,G027,0.011787938,1
G033,G016,0.011787083,1
G055,G085,0.011786679,1
G100,G077,0.011784467,1
G085,G054,0.011783554,1
G006,G019,0.011782922,1
G070,G076,0.011781229,1
G019,G035,0.011781012,1
G008,G067,0.011780581,1
G035,G022,0.011780336,1
G048,G095,0.011779593,1
G033,G015,0.011779372,1
G006,G055,0.011778404,1
G054,G022,0.0117778145,1
G065,G008,0.011777126,1
G030,G006,0.011776937,1
G040,G055,0.011776887,1
G079,G035,0.011775867,1
G041,G019,0.011775699,1
G033,G019,0.011775501,1
G030,G001,0.011775395,1
G006,G086,0.011775163,1
G086,G084,0.011774853,1
G022,G090,0.011772454,1
G054,G100,0.011771456,1
G095,G048,0.011770957,1
G100,G096,0.011770863,1
G040,G054,0.011770827,1
G016,G070,0.011766139,1
G033,G027,0.011765406,1
G091,G041,0.0117618125,1
G008,G095,0.011761043,1
G056,G001,0.011759297,1
G076,G090,0.0117577845,1
G085,G096,0.011757513,1
G050,G067,0.011755837,1
G006,G076,0.011754973,1
G091,G055,0.011754606,1
G026,G022,0.0117536085,1
G030,G041,0.011753531,1
G054,G095,0.011753166,1
G035,G056,0.01175305,1
G047,G022,0.011752291,1
G091,G050,0.01175082,1
G013,G020,0.011750604,1
G087,G090,0.01174979,1
G080,G095,0.01174956,1
G079,G018,0.0117495395,1
G026,G070,0.011749438,1
G086,G008,0.011747604,1
G026,G084,0.011747159,1
G033,G096,0.011746702,1
G071,G099,0.011745364,1
G040,G076,0.0117401555,1
G067,G016,0.011737362,1
G024,G090,0.011736336,1
G003,G069,0.0117327245,1
G086,G054,0.011732182,1
G087,G100,0.011732175,1
G030,G019,0.011731525,1
G007,G062,0.0117284395,1
G094,G048,0.011728134,1
G079,G060,0.011727973,1
G024,G050,0.011726756,1
G092,G018,0.011726377,1
G085,G077,0.011726285,1
G077,G085,0.011726245,1
G087,G085,0.011725902,1
G008,G030,0.01172455,1
G006,G037,0.011724513,1
G099,G077,0.011724102,1
G087,G095,0.011723396,1
G024,G056,0.011721857,1
G056,G027,0.011719123,1
G090,G016,0.011717806,1
G018,G022,0.011717563,1
G070,G012,0.011717002,1
G067,G054,0.011716474,1
G099,G023,0.011715584,1
G012,G062,0.011715255,1
G012,G090,0.011713291,1
G056,G012,0.011713275,1
G067,G019,0.011712651,1
G044,G085,0.01171256,1
G006,G001,0.011711135,1
G030,G086,0.011710962,1
G060,G026,0.011710303,1
G091,G046,0.011709975,1
G040,G016,0.011708188,1
G079,G099,0.01170704,1
G099,G054,0.011706487,1
G030,G046,0.011705291,1
G100,G027,0.011704943,1
G026,G071,0.011704661,1
G096,G046,0.011704499,1
G008,G035,0.011703897,1
G027,G100,0.011703346,1
G091,G095,0.011701206,1
G096,G040,0.0117002195,1
G070,G023,0.011699091,1
G012,G099,0.011698431,1
G048,G013,0.011698091,1
G090,G076,0.0116979545,1
G077,G095,0.0116976695,1
G085,G046,0.011697659,1
G035,G100,0.011697629,1
G087,G015,0.01169659,1
G094,G062,0.011695894,1
G067,G076,0.011693703,1
G041,G016,0.0116933435,1
G096,G055,0.011692489,1
G022,G056,0.011692322,1
G030,G096,0.011691868,1
G087,G070,0.011691281,1
G091,G012,0.011690699,1
G018,G035,0.011689201,1
G079,G070,0.011689023,1
G087,G033,0.011686896,1
G018,G020,0.011686487,1
G009,G062,0.011686366,1
G054,G056,0.011685905,1
G071,G030,0.011681494,1
G042,G062,0.011681124,1
G049,G056,0.011680714,1
G080,G062,0.011680595,1
G056,G086,0.011680119,1
G066,G056,0.011679632,1
G090,G055,0.011678782,1
G016,G030,0.011675755,1
G099,G096,0.011675283,1
G050,G016,0.011675027,1
G006,G079,0.011671205,1
G047,G018,0.011668988,1
G096,G022,0.011667512,1
G067,G055,0.01166663,1
G091,G018,0.011665666,1
G090,G041,0.011663748,1
G035,G070,0.011663537,1
G040,G075,0.011662127,1
G033,G031,0.011661672,1
G040,G041,0.011659898,1
G058,G034,0.0116589675,1
G099,G076,0.011658093,1
G012,G085,0.0116574075,1
G006,G022,0.011657122,1
G054,G070,0.0116564995,1
G079,G084,0.011656158,1
G033,G042,0.011656095,1
G042,G013,0.011656025,1
G041,G076,0.0116559155,1
G016,G035,0.0116521325,1
G054,G085,0.01165179,1
G076,G100,0.011651352,1
G044,G022,0.011649758,1
G040,G050,0.011648461,1
G030,G087,0.011647288,1
G012,G095,0.011646858,1
G084,G030,0.011646841,1
G085,G076,0.011645806,1
G041,G006,0.0116457585,1
G078,G062,0.011644506,1
G013,G058,0.011644174,1
G033,G061,0.011643749,1
G033,G010,0.0116432635,1
G062,G020,0.0116426535,1
G098,G018,0.011641744,1
G020,G018,0.011641714,1
G091,G079,0.011640694,1
G096,G086,0.01163833,1
G056,G076,0.011637561,1
G087,G054,0.011636809,1
G023,G095,0.011635608,1
G050,G055,0.011634623,1
G070,G055,0.011632226,1
G001,G100,0.011632187,1
G083,G054,0.011631489,1
G078,G048,0.0116301365,1
G076,G085,0.011628932,1
G040,G087,0.011627528,1
G091,G016,0.011626983,1
G010,G018,0.011626791,1
G012,G084,0.01162538,1
G065,G016,0.011625232,1
G060,G099,0.011624083,1
G035,G062,0.011622934,1
G007,G048,0.011621717,1
G070,G065,0.011621276,1
G031,G022,0.011619371,1
G087,G022,0.0116181765,1
G054,G018,0.011617055,1
G087,G060,0.011616274,1
G050,G054,0.011615005,1
G099,G055,0.011613319,1
G079,G048,0.011611233,1
G091,G086,0.011610544,1
G099,G019,0.011608102,1
G033,G092,0.01160801,1
G070,G008,0.011607783,1
G065,G076,0.011606779,1
G060,G022,0.011606326,1
G010,G095,0.01160612,1
G030,G023,0.011605762,1
G086,G065,0.011605031,1
G031,G095,0.011604845,1
G086,G006,0.01160484,1
G035,G018,0.01160484,1
G040,G079,0.0116038015,1
G087,G018,0.011603208,1
G034,G062,0.011603155,1
G079,G027,0.011603065,1
G050,G076,0.011602646,1
G091,G065,0.011602164,1
G016,G008,0.011601147,1
G044,G100,0.011600756,1
G095,G013,0.011599584,1
G064,G013,0.011596434,1
G087,G035,0.011595568,1
G013,G072,0.011595225,1
G070,G050,0.011594967,1
G024,G033,0.011594078,1
G077,G056,0.011593752,1
G050,G015,0.011593437,1
G016,G099,0.011591074,1
G090,G006,0.011588096,1
G033,G047,0.011587356,1
G055,G054,0.0115870545,1
G053,G054,0.011586464,1
G099,G066,0.01158107,1
G056,G046,0.011580832,1
G035,G095,0.011580713,1
G039,G022,0.011580214,1
G027,G090,0.011579985,1
G020,G058,0.01157664,1
G090,G012,0.011576375,1
G005,G095,0.01157633,1
G084,G099,0.011574675,1
G059,G048,0.011574117,1
G060,G067,0.011574052,1
G035,G033,0.011572916,1
G100,G066,0.011571446,1
G090,G086,0.011570682,1
G042,G018,0.011570592,1
G008,G033,0.011569708,1
G096,G024,0.011569459,1
G055,G100,0.011568672,1
G079,G067,0.011567724,1
G045,G048,0.011567241,1
G100,G065,0.011566662,1
G091,G040,0.011565548,1
G023,G085,0.011563251,1
G040,G086,0.011562327,1
G006,G071,0.011560976,1
G069,G003,0.011558457,1
G027,G054,0.011558067,1
G053,G095,0.011557953,1
G070,G058,0.011555441,1
G054,G058,0.011555166,1
G077,G033,0.011555044,1
G024,G070,0.011554843,1
G003,G005,0.011554621,1
G015,G058,0.011554254,1
G019,G060,0.0115528,1
G010,G058,0.011551316,1
G084,G070,0.011551128,1
G085,G086,0.011551121,1
G056,G087,0.011550287,1
G044,G056,0.011548377,1
G058,G020,0.011547963,1
G047,G054,0.011547528,1
G033,G046,0.011547474,1
G062,G058,0.011547333,1
G024,G054,0.011547188,1
G067,G023,0.011547169,1
G010,G048,0.011546509,1
G035,G085,0.011545243,1
G018,G046,0.011544839,1
G050,G062,0.011544732,1
G084,G012,0.011544407,1
G048,G034,0.011544258,1
G006,G046,0.011543018,1
G099,G046,0.011542871,1
G050,G056,0.011541457,1
G019,G067,0.011540173,1
G030,G040,0.011539564,1
G030,G047,0.011538878,1
G019,G084,0.011538496,1
G077,G022,0.011537929,1
G033,G071,0.011537634,1
G070,G016,0.011537519,1
G040,G046,0.01153617,1
G094,G080,0.0115357535,1
G035,G076,0.01153553,1
G023,G056,0.011535323,1
G099,G041,0.011532161,1
G095,G058,0.011531845,1
G091,G066,0.011530786,1
G065,G046,0.011529607,1
G055,G095,0.0115294475,1
G083,G018,0.011528948,1
G029,G048,0.011528027,1
G033,G087,0.011527847,1
G054,G008,0.011527283,1
G079,G047,0.011526707,1
G079,G023,0.01152528,1
G055,G099,0.011523587,1
G065,G019,0.011523581,1
G100,G019,0.011523401,1
G033,G025,0.011522789,1
G079,G058,0.011521179,1
G066,G100,0.011520716,1
G085,G055,0.011520053,1
G054,G091,0.011518642,1
G018,G070,0.011517811,1
G008,G076,0.011516371,1
G055,G023,0.0115159955,1
G055,G060,0.011514728,1
G003,G072,0.011514548,1
G040,G011,0.011514538,1
G060,G084,0.011513561,1
G077,G016,0.011509838,1
G061,G062,0.0115088215,1
G019,G030,0.011508498,1
G030,G066,0.011508226,1
G033,G029,0.011507954,1
G077,G027,0.01150759,1
G050,G008,0.01150687,1
G041,G087,0.011506508,1
G006,G027,0.0115052,1
G044,G090,0.011504908,1
G087,G062,0.01150339,1
G019,G054,0.011502954,1
G054,G099,0.011502524,1
G070,G015,0.01149957,1
G049,G100,0.011499477,1
G030,G050,0.01149891,1
G008,G001,0.011498254,1
G069,G058,0.011497071,1
G042,G054,0.011496396,1
G078,G013,0.011495739,1
G040,G015,0.011494917,1
G021,G085,0.011494055,1
G016,G077,0.0114926305,1
G020,G022,0.011492257,1
G008,G060,0.011492156,1
G023,G022,0.011491683,1
G033,G075,0.011491147,1
G065,G095,0.011490654,1
G085,G012,0.011490581,1
G018,G031,0.011489808,1
G067,G095,0.011489638,1
G091,G015,0.011488502,1
G090,G079,0.011488325,1
G090,G023,0.01148824,1
G086,G033,0.011487863,1
G055,G091,0.011487174,1
G079,G087,0.011487035,1
G006,G087,0.011487015,1
G065,G079,0.011486875,1
G070,G071,0.011486546,1
G018,G056,0.01148377,1
G035,G058,0.0114820935,1
G047,G035,0.011482051,1
G090,G002,0.011480705,1
G065,G001,0.011479811,1
G048,G072,0.011479563,1
G019,G095,0.011478967,1
G079,G050,0.011478899,1
G065,G096,0.01147811,1
G005,G034,0.011477573,1
G042,G048,0.0114766555,1
G050,G035,0.011476321,1
G092,G062,0.011476096,1
G070,G062,0.011475965,1
G006,G065,0.011475046,1
G012,G046,0.011474959,1
G079,G012,0.011474425,1
G023,G060,0.011474261,1
G018,G015,0.011473874,1
G005,G018,0.011473604,1
G005,G072,0.011473036,1
G006,G050,0.0114728175,1
G033,G043,0.011470193,1
G084,G026,0.011469893,1
G026,G033,0.011469326,1
G084,G033,0.011469127,1
G033,G034,0.011469003,1
G040,G008,0.011467058,1
G031,G062,0.011466857,1
G067,G065,0.011466487,1
G086,G060,0.011465492,1
G024,G067,0.011465264,1
G077,G099,0.011463825,1
G071,G026,0.011463759,1
G059,G018,0.011463065,1
G076,G062,0.011461297,1
G071,G067,0.011461293,1
G070,G087,0.011461291,1
G030,G014,0.011460083,1
G050,G100,0.011459404,1
G006,G025,0.011458867,1
G016,G080,0.011458862,1
G030,G095,0.011458717,1
G070,G041,0.011458563,1
G050,G080,0.01145728,1
G096,G087,0.011457253,1
G040,G071,0.011456408,1
G098,G048,0.0114546055,1
G006,G080,0.011454566,1
G012,G091,0.011454559,1
G054,G027,0.011454014,1
G077,G054,0.011453589,1
G091,G039,0.011453569,1
G069,G078,0.011453378,1
G095,G022,0.011453236,1
G042,G033,0.011453126,1
G086,G026,0.011451053,1
G059,G058,0.011450201,1
G090,G046,0.011448266,1
G087,G050,0.011446956,1
G002,G022,0.011446682,1
G070,G096,0.011446518,1
G026,G065,0.011445979,1
G018,G034,0.011444862,1
G006,G047,0.011444604,1
G076,G016,0.011444113,1
G083,G080,0.011443654,1
G008,G027,0.01144324,1
G067,G012,0.011443116,1
G039,G100,0.011442518,1
G048,G069,0.011442228,1
G045,G062,0.011441761,1
G076,G035,0.011441455,1
G012,G035,0.011440393,1
G094,G018,0.011439905,1
G033,G014,0.011439667,1
G091,G023,0.011439189,1
G091,G011,0.011438292,1
G043,G022,0.01143582,1
G086,G096,0.011435801,1
G016,G076,0.011435001,1
G083,G048,0.011434686,1
G008,G070,0.011432713,1
G008,G099,0.011431918,1
G083,G062,0.011431392,1
G022,G085,0.011431346,1
G037,G095,0.011430925,1
G048,G020,0.011429903,1
G041,G066,0.01142985,1
G076,G033,0.011429675,1
G013,G069,0.011428542,1
G076,G056,0.011428389,1
G079,G037,0.011427782,1
G047,G033,0.011426902,1
G099,G040,0.011426764,1
G041,G012,0.011425971,1
G096,G050,0.011424727,1
G018,G092,0.011423221,1
G047,G056,0.011422681,1
G054,G076,0.0114211915,1
G040,G037,0.011419803,1
G008,G016,0.011418827,1
G070,G079,0.011418589,1
G006,G024,0.011417003,1
G054,G033,0.01141619,1
G092,G058,0.011415699,1
G022,G100,0.01141389,1
G010,G013,0.0114133265,1
G085,G066,0.011413199,1
G050,G090,0.011413178,1
G071,G022,0.011412989,1
G018,G076,0.011412464,1
G070,G047,0.0114123225,1
G041,G075,0.01141201,1
G087,G084,0.011411804,1
G065,G077,0.01141167,1
G085,G006,0.011411395,1
G063,G022,0.011410552,1
G001,G062,0.011409799,1
G023,G090,0.011409696,1
G023,G100,0.011409692,1
G009,G095,0.011409177,1
G049,G035,0.011409045,1
G079,G015,0.011408562,1
G022,G095,0.011408284,1
G055,G070,0.011408266,1
G100,G086,0.011406756,1
G063,G062,0.011406174,1
G033,G013,0.0114060715,1
G071,G035,0.011405871,1
G087,G080,0.011403607,1
G070,G077,0.011403081,1
G018,G050,0.011402972,1
G056,G049,0.01140282,1
G070,G080,0.011402705,1
