Regulator,Target,Weight,Sign
G059,G039,0.015055333,1
G079,G045,0.0150489565,1
G100,G046,0.015046092,1
G028,G011,0.015045326,1
G054,G057,0.015042371,1
G011,G012,0.015040203,1
G069,G079,0.0150386635,1
G041,G068,0.015037157,1
G045,G003,0.015030994,1
G089,G003,0.015030353,1
G059,G034,0.015024984,1
G045,G006,0.015023607,1
G069,G002,0.015020793,1
G048,G006,0.015020337,1
G089,G069,0.015010189,1
G019,G029,0.01500716,1
G031,G061,0.015006743,1
G076,G090,0.015006711,1
G006,G039,0.014997599,1
G052,G085,0.014991344,1
G048,G061,0.014985438,1
G075,G069,0.014978803,1
G003,G012,0.014976055,1
G078,G039,0.01497385,1
G015,G011,0.014973617,1
G039,G048,0.014963427,1
G028,G031,0.014962372,1
G048,G097,0.0149623575,1
G006,G059,0.014961085,1
G069,G012,0.014959459,1
G068,G011,0.014958756,1
G061,G059,0.014958454,1
G019,G026,0.014957859,1
G011,G022,0.014951185,1
G019,G045,0.014950496,1
G034,G097,0.014950213,1
G048,G013,0.014950171,1
G046,G100,0.014946078,1
G063,G034,0.0149454065,1
G014,G002,0.014942779,1
G003,G002,0.014941258,1
G059,G031,0.014934877,1
G018,G061,0.01493456,1
G052,G033,0.014930776,1
G067,G064,0.014930496,1
G014,G034,0.014923498,1
G089,G071,0.01492252,1
G068,G006,0.014918254,1
G006,G081,0.014916042,1
G087,G084,0.014910324,1
G008,G096,0.014907967,1
G059,G002,0.014904975,1
G069,G004,0.01490441,1
G048,G012,0.014903403,1
G046,G085,0.014903042,1
G048,G011,0.014898748,1
G002,G007,0.014895479,1
G031,G048,0.014892411,1
G029,G003,0.014890063,1
G085,G035,0.014887351,1
G039,G029,0.014885807,1
G066,G048,0.014881481,1
G016,G021,0.014877769,1
G004,G079,0.014877462,1
G007,G026,0.014875934,1
G015,G081,0.01486816,1
G080,G069,0.014862141,1
G015,G014,0.01486149,1
G025,G048,0.0148579115,1
G081,G039,0.014856861,1
G006,G089,0.014855721,1
G004,G061,0.014852055,1
G053,G019,0.0148520125,1
G079,G039,0.014839468,1
G074,G090,0.01483652,1
G019,G002,0.014835774,1
G069,G089,0.01483271,1
G079,G034,0.014828534,1
G073,G008,0.014828269,1
G096,G076,0.014825318,1
G004,G081,0.014823016,1
G004,G022,0.014818267,1
G011,G015,0.014814108,1
G081,G089,0.014813486,1
G013,G026,0.014813126,1
G004,G031,0.014812268,1
G002,G095,0.014811559,1
G075,G048,0.014810089,1
G031,G010,0.014807113,1
G003,G059,0.014802494,1
G089,G095,0.014802,1
G026,G032,0.014801936,1
G075,G004,0.014796908,1
G097,G006,0.014795667,1
G081,G082,0.014795376,1
G034,G075,0.014792937,1
G014,G041,0.014790963,1
G010,G030,0.014788511,1
G031,G025,0.0147868395,1
G007,G081,0.01478633,1
G097,G003,0.014782232,1
G029,G022,0.014778736,1
G002,G081,0.014777067,1
G007,G048,0.014774696,1
G082,G034,0.014771953,1
G026,G061,0.014771655,1
G011,G004,0.014768857,1
G075,G022,0.014768168,1
G090,G091,0.014767358,1
G076,G099,0.014767134,1
G087,G099,0.014762129,1
G031,G080,0.014760972,1
G026,G095,0.014759424,1
G048,G034,0.01475703,1
G019,G031,0.014754882,1
G041,G075,0.014754626,1
G029,G034,0.014744468,1
G087,G100,0.014739089,1
G100,G060,0.014737799,1
G013,G045,0.014736038,1
G022,G039,0.014732221,1
G006,G013,0.014732132,1
G031,G095,0.014732004,1
G015,G041,0.014731292,1
G095,G031,0.01472592,1
G095,G089,0.014723814,1
G012,G034,0.014723422,1
G029,G039,0.014723237,1
G061,G089,0.014720037,1
G078,G074,0.014719791,1
G046,G090,0.014719645,1
G015,G029,0.014718635,1
G031,G029,0.014718167,1
G066,G065,0.0147154555,1
G008,G084,0.014710284,1
G089,G028,0.014709298,1
G024,G025,0.0147084305,1
G019,G061,0.014707981,1
G048,G075,0.014705185,1
G029,G059,0.01469987,1
G074,G046,0.014699458,1
G075,G007,0.0146982735,1
G082,G004,0.014697832,1
G079,G097,0.0146973645,1
G079,G025,0.014696705,1
G045,G046,0.014696451,1
G095,G081,0.014696067,1
G059,G015,0.014695554,1
G061,G011,0.014695391,1
G059,G040,0.014689809,1
G031,G040,0.014688529,1
G003,G071,0.014682181,1
G071,G068,0.01467874,1
G003,G041,0.0146730915,1
G015,G028,0.014672791,1
G004,G059,0.014671994,1
G010,G011,0.0146719515,1
G031,G028,0.014667852,1
G012,G075,0.014666153,1
G055,G003,0.014660319,1
G081,G014,0.014654804,1
G022,G048,0.014652357,1
G007,G080,0.014650263,1
G034,G022,0.014647305,1
G069,G095,0.014646859,1
G029,G092,0.0146455215,1
G095,G069,0.014642713,1
G043,G044,0.014641959,1
G007,G041,0.014641853,1
G015,G022,0.014641562,1
G089,G068,0.01464109,1
G019,G015,0.014638299,1
G004,G006,0.014637785,1
G089,G040,0.014637637,1
G015,G039,0.01463624,1
G069,G041,0.014634159,1
G011,G041,0.01463381,1
G026,G059,0.014631485,1
G090,G060,0.014625342,1
G054,G050,0.014623024,1
G067,G011,0.014622698,1
G029,G026,0.014622247,1
G028,G048,0.014620994,1
G011,G039,0.014620593,1
G079,G095,0.014615779,1
G039,G002,0.0146137355,1
G075,G015,0.014610885,1
G059,G022,0.014602421,1
G045,G034,0.014602375,1
G014,G012,0.014600335,1
G028,G013,0.01459563,1
G034,G006,0.014594511,1
G025,G075,0.014591011,1
G071,G089,0.0145897195,1
G080,G007,0.0145878475,1
G034,G013,0.014586438,1
G022,G011,0.014585245,1
G046,G052,0.014584091,1
G007,G029,0.014583168,1
G074,G099,0.0145809185,1
G073,G090,0.0145798,1
G011,G063,0.014579621,1
G010,G034,0.014573348,1
G025,G059,0.014572957,1
G061,G069,0.014569506,1
G079,G059,0.014569216,1
G034,G081,0.014566657,1
G081,G006,0.014566367,1
G015,G069,0.01456189,1
G059,G028,0.014560254,1
G028,G022,0.014553747,1
G007,G087,0.014549198,1
G006,G004,0.01454901,1
G075,G067,0.014546157,1
G075,G019,0.014545958,1
G040,G059,0.014544059,1
G099,G087,0.014543347,1
G031,G015,0.014543161,1
G029,G048,0.014540209,1
G011,G019,0.014535565,1
G078,G087,0.014535522,1
G084,G060,0.014530028,1
G006,G002,0.014526768,1
G095,G041,0.0145252105,1
G013,G029,0.014524815,1
G004,G007,0.014524021,1
G007,G075,0.01452246,1
G013,G015,0.014518376,1
G040,G066,0.014517376,1
G011,G061,0.01451622,1
G007,G022,0.0145155005,1
G011,G032,0.014513778,1
G087,G060,0.014513684,1
G081,G004,0.014513253,1
G025,G095,0.014513065,1
G048,G004,0.014509805,1
G028,G003,0.014507899,1
G059,G086,0.014507515,1
G007,G034,0.014506335,1
G026,G048,0.014506314,1
G073,G100,0.014505952,1
G069,G061,0.014504588,1
G015,G025,0.014499707,1
G074,G096,0.014499135,1
G075,G082,0.014490506,1
G011,G060,0.014486407,1
G089,G019,0.014486069,1
G069,G075,0.014485861,1
G028,G006,0.014485839,1
G031,G081,0.014484657,1
G059,G078,0.014483732,1
G096,G052,0.014483305,1
G022,G025,0.014482704,1
G031,G026,0.014481805,1
G081,G011,0.014479089,1
G031,G013,0.014478031,1
G097,G034,0.014477707,1
G100,G090,0.014472628,1
G019,G094,0.01447107,1
G034,G004,0.0144699775,1
G067,G029,0.014469612,1
G096,G087,0.014462255,1
G014,G029,0.014461394,1
G014,G061,0.01445629,1
G029,G032,0.014455091,1
G075,G014,0.014446399,1
G007,G066,0.014445758,1
G075,G045,0.014444222,1
G028,G005,0.014440931,1
G003,G039,0.014439227,1
G097,G059,0.014434642,1
G034,G002,0.014434012,1
G011,G095,0.014431359,1
G073,G087,0.01442851,1
G027,G014,0.014426864,1
G031,G082,0.01442566,1
G094,G034,0.01442043,1
G022,G034,0.01441704,1
G039,G007,0.014414431,1
G002,G066,0.014413566,1
G010,G014,0.014411436,1
G014,G068,0.0144104,1
G041,G059,0.014410386,1
G090,G065,0.01440353,1
G014,G081,0.0144029325,1
G014,G048,0.014402492,1
G019,G089,0.014401085,1
G002,G069,0.014398062,1
G029,G013,0.014397898,1
G007,G079,0.01439362,1
G019,G041,0.014393218,1
G040,G080,0.014387898,1
G004,G002,0.014386374,1
G010,G089,0.014385485,1
G089,G010,0.014385259,1
G011,G075,0.014374858,1
G062,G057,0.014374728,1
G014,G007,0.014373693,1
G085,G096,0.014373251,1
G059,G023,0.014372171,1
G028,G095,0.014371449,1
G002,G010,0.01437134,1
G080,G089,0.01436883,1
G031,G014,0.01436866,1
G029,G061,0.014366361,1
G028,G081,0.014363938,1
G097,G063,0.014362224,1
G015,G067,0.014361989,1
G050,G053,0.014361734,1
G048,G003,0.014358443,1
G002,G026,0.014358164,1
G007,G069,0.014356283,1
G095,G015,0.014354317,1
G079,G089,0.014352437,1
G068,G029,0.014349766,1
G079,G010,0.014349261,1
G039,G012,0.014347237,1
G045,G095,0.014346477,1
G067,G006,0.014346351,1
G007,G097,0.014345446,1
G011,G028,0.014341928,1
G007,G011,0.014335699,1
G080,G061,0.014335522,1
G008,G052,0.014334676,1
G002,G092,0.014332102,1
G052,G096,0.014325969,1
G028,G041,0.0143255545,1
G015,G031,0.0143222,1
G091,G052,0.0143219745,1
G026,G039,0.01432154,1
G034,G003,0.014317887,1
G078,G084,0.014315534,1
G014,G095,0.0143147325,1
G025,G061,0.014312079,1
G007,G010,0.014304825,1
G080,G068,0.014302803,1
G013,G067,0.014301632,1
G081,G007,0.014301525,1
G075,G010,0.014301291,1
G022,G089,0.014300865,1
G015,G068,0.014299857,1
G089,G054,0.014298351,1
G082,G059,0.014298241,1
G089,G020,0.014298151,1
G048,G014,0.014296243,1
G084,G033,0.014296053,1
G054,G009,0.0142959785,1
G095,G023,0.0142956,1
G012,G004,0.014292366,1
G018,G010,0.014291246,1
G006,G045,0.014290395,1
G068,G095,0.014289471,1
G003,G061,0.014286837,1
G010,G054,0.014280262,1
G002,G034,0.014279703,1
G014,G098,0.01427827,1
G090,G096,0.014277221,1
G013,G068,0.01427639,1
G089,G030,0.014276125,1
G093,G019,0.014273578,1
G085,G099,0.014273432,1
G012,G022,0.014271862,1
G008,G076,0.014270404,1
G002,G041,0.014270119,1
G004,G013,0.014269063,1
G075,G071,0.01426623,1
G031,G066,0.01426516,1
G076,G084,0.01426314,1
G080,G034,0.014260656,1
G012,G031,0.014260364,1
G069,G011,0.014260176,1
G046,G065,0.014257449,1
G034,G095,0.014254396,1
G003,G031,0.014252274,1
G082,G081,0.014251695,1
G028,G014,0.014250281,1
G097,G002,0.014250184,1
G031,G004,0.014249455,1
G046,G060,0.014248499,1
G025,G002,0.01424465,1
G029,G071,0.014244301,1
G016,G049,0.014240578,1
G028,G026,0.014235591,1
G084,G065,0.014234858,1
G019,G057,0.01423415,1
G039,G038,0.01423402,1
G075,G078,0.014232351,1
G094,G011,0.014231873,1
G011,G002,0.014230203,1
G089,G031,0.014228966,1
G039,G006,0.0142261665,1
G010,G007,0.014225332,1
G015,G013,0.014223343,1
G019,G004,0.014220833,1
G041,G039,0.014217563,1
G097,G089,0.014217068,1
G028,G075,0.014214565,1
G006,G014,0.014212696,1
G048,G080,0.014212562,1
G010,G015,0.014212056,1
G075,G026,0.014211314,1
G010,G013,0.014210001,1
G087,G052,0.014209801,1
G080,G025,0.014208141,1
G019,G003,0.014208111,1
G076,G078,0.014206792,1
G006,G052,0.0142063135,1
G059,G066,0.014202948,1
G075,G028,0.014199315,1
G015,G004,0.014198815,1
G079,G075,0.01419695,1
G081,G069,0.014195799,1
G031,G079,0.014193819,1
G061,G098,0.014193012,1
G013,G092,0.014189244,1
G069,G048,0.014188301,1
G022,G041,0.014187573,1
G079,G071,0.014185987,1
G010,G026,0.014185285,1
G041,G019,0.014184089,1
G067,G080,0.014183689,1
G007,G039,0.014182696,1
G090,G085,0.0141817415,1
G089,G026,0.014181573,1
G025,G015,0.014180786,1
G011,G006,0.014180648,1
G082,G028,0.01417961,1
G004,G015,0.0141792735,1
G039,G061,0.014176141,1
G082,G014,0.014175503,1
G081,G071,0.014172678,1
G095,G026,0.014169322,1
G067,G089,0.014167803,1
G040,G079,0.01416599,1
G025,G039,0.014164964,1
G059,G053,0.0141598545,1
G041,G043,0.01415889,1
G040,G010,0.014158603,1
G015,G040,0.014158574,1
G039,G010,0.014156463,1
G067,G061,0.014154876,1
G006,G026,0.014154118,1
G068,G079,0.014152095,1
G002,G013,0.014149794,1
G029,G010,0.014148878,1
G022,G029,0.014147204,1
G039,G082,0.014146275,1
G075,G012,0.014142181,1
G087,G076,0.014140521,1
G012,G013,0.014134821,1
G013,G081,0.014133862,1
G002,G048,0.014133719,1
G029,G082,0.014130822,1
G069,G059,0.014130814,1
G048,G022,0.014129712,1
G074,G033,0.0141286,1
G079,G080,0.01412764,1
G069,G097,0.014127497,1
G015,G054,0.014124163,1
G061,G007,0.014123585,1
G084,G085,0.014121342,1
G084,G099,0.014118226,1
G077,G034,0.014117848,1
G075,G063,0.014117473,1
G097,G067,0.0141153475,1
G045,G079,0.0141136795,1
G041,G004,0.0141121065,1
G034,G071,0.014111511,1
G004,G048,0.014104494,1
G026,G004,0.014103552,1
G097,G031,0.014099176,1
G031,G019,0.014098967,1
G075,G005,0.014095947,1
G003,G098,0.01409473,1
G071,G006,0.014094665,1
G011,G013,0.014094351,1
G075,G042,0.014088446,1
G010,G066,0.014084485,1
G048,G092,0.014083515,1
G011,G093,0.0140802385,1
G028,G007,0.014078318,1
G002,G071,0.014078123,1
G090,G033,0.014076922,1
G002,G097,0.01406842,1
G084,G096,0.014067642,1
G039,G081,0.014067429,1
G081,G010,0.014064145,1
G097,G022,0.014063757,1
G004,G082,0.014062685,1
G011,G081,0.014061656,1
G011,G067,0.0140607795,1
G015,G042,0.014060569,1
G071,G002,0.0140582975,1
G029,G041,0.014057032,1
G082,G048,0.014055549,1
G015,G092,0.014054032,1
G028,G020,0.0140537135,1
G041,G014,0.014053196,1
G026,G075,0.014046281,1
G011,G026,0.01404578,1
G034,G025,0.0140447505,1
G034,G015,0.014040194,1
G061,G079,0.014036403,1
G061,G006,0.014035211,1
G089,G079,0.014032293,1
G071,G034,0.014031808,1
G045,G059,0.014031478,1
G022,G007,0.014030153,1
G015,G095,0.014029056,1
G079,G081,0.014028913,1
G010,G032,0.01402363,1
G080,G015,0.01402137,1
G028,G060,0.014020211,1
G019,G030,0.014019522,1
G029,G006,0.014018744,1
G003,G095,0.014018046,1
G011,G089,0.014017731,1
G067,G040,0.014017359,1
G013,G006,0.014014478,1
G040,G026,0.014013624,1
G100,G033,0.014011896,1
G011,G010,0.014010442,1
G014,G028,0.014008308,1
G026,G002,0.014008284,1
G004,G025,0.014008252,1
G011,G031,0.014007821,1
G006,G079,0.01400686,1
G018,G013,0.014002725,1
G083,G019,0.01400244,1
G007,G012,0.014000245,1
G034,G023,0.014000153,1
G025,G031,0.013999533,1
G010,G069,0.013999316,1
G029,G031,0.013996115,1
G069,G028,0.013994953,1
G002,G011,0.013993216,1
G073,G084,0.0139919575,1
G027,G032,0.0139917005,1
G042,G041,0.0139889885,1
G069,G087,0.01398854,1
G015,G030,0.013988147,1
G006,G067,0.013987209,1
G089,G080,0.01398591,1
G010,G061,0.013985442,1
G003,G063,0.013983516,1
G028,G092,0.013983476,1
G029,G068,0.0139834415,1
G052,G084,0.013979131,1
G022,G014,0.013975875,1
G015,G023,0.0139754405,1
G022,G045,0.013974034,1
G028,G067,0.013973171,1
G081,G031,0.013971977,1
G028,G040,0.013968497,1
G068,G028,0.01396727,1
G079,G014,0.013967256,1
G006,G030,0.013964561,1
G039,G004,0.01396292,1
G039,G095,0.013960217,1
G039,G015,0.013959333,1
G061,G048,0.013959022,1
G076,G091,0.013957845,1
G015,G089,0.013957047,1
G069,G040,0.013956828,1
G080,G014,0.013955575,1
G089,G032,0.013955261,1
G068,G034,0.013954941,1
G081,G087,0.013954174,1
G031,G087,0.013953087,1
G010,G060,0.013948549,1
G009,G062,0.013947078,1
G079,G007,0.013946742,1
G089,G007,0.013945743,1
G046,G074,0.013945365,1
G034,G068,0.013943611,1
G075,G097,0.013942908,1
G002,G059,0.013938648,1
G025,G029,0.01393568,1
G089,G082,0.013935442,1
G041,G002,0.013934033,1
G095,G097,0.013933266,1
G025,G081,0.013932426,1
G029,G025,0.013932155,1
G063,G048,0.013931829,1
G097,G082,0.013930919,1
G095,G068,0.0139294835,1
G057,G062,0.013924492,1
G026,G069,0.013924058,1
G015,G026,0.013923809,1
G007,G089,0.013922205,1
G002,G068,0.013920288,1
G041,G029,0.013920022,1
G013,G080,0.013919564,1
G019,G025,0.01391926,1
G028,G039,0.013917708,1
G061,G003,0.013917674,1
G022,G075,0.0139157735,1
G080,G026,0.01391399,1
G084,G090,0.013913728,1
G026,G089,0.013913213,1
G095,G024,0.013912926,1
G019,G027,0.013912692,1
G039,G031,0.01391211,1
G010,G004,0.013910244,1
G028,G034,0.013906932,1
G045,G010,0.013903875,1
G100,G096,0.013902182,1
G007,G015,0.0139011815,1
G007,G020,0.013899693,1
G087,G008,0.013897083,1
G081,G041,0.013895017,1
G068,G039,0.013894985,1
G048,G025,0.013894489,1
G031,G094,0.013892588,1
G055,G061,0.013892499,1
G036,G035,0.013889772,1
G073,G052,0.01388748,1
G080,G022,0.013887211,1
G095,G087,0.013887041,1
G095,G053,0.013886686,1
G018,G003,0.013886054,1
G094,G095,0.013882583,1
G071,G097,0.013882483,1
G068,G061,0.01387907,1
G048,G095,0.013876595,1
G007,G027,0.013873558,1
G069,G014,0.013873049,1
G059,G032,0.013871948,1
G013,G007,0.013869977,1
G095,G007,0.013869872,1
G019,G010,0.013869632,1
G011,G014,0.013868296,1
G015,G012,0.013867381,1
G067,G020,0.013867256,1
G026,G034,0.013866676,1
G002,G045,0.013864407,1
G081,G025,0.013863666,1
G078,G045,0.013862887,1
G096,G011,0.013862327,1
G007,G095,0.013862179,1
G006,G075,0.013862068,1
G073,G046,0.013858208,1
G078,G061,0.013857465,1
G069,G027,0.013856983,1
G010,G053,0.0138569595,1
G085,G051,0.013854835,1
G008,G060,0.013853607,1
G039,G068,0.013851104,1
G034,G045,0.013850371,1
G014,G045,0.013849039,1
G034,G067,0.01384859,1
