,regulator,target,weight,sign
437,G043,G017,0.0018076871,1
438,G093,G086,0.0018076426,1
439,G041,G076,0.0018074198,1
440,G085,G032,0.0018072535,1
441,G027,G095,0.0018071339,1
442,G068,G081,0.0018069672,1
443,G002,G018,0.0018065927,1
444,G090,G077,0.001806489,1
445,G067,G089,0.0018063688,1
446,G036,G052,0.001806282,1
447,G064,G100,0.0018062813,1
448,G060,G046,0.001806248,1
449,G072,G043,0.0018062253,1
450,G055,G033,0.0018061695,1
451,G023,G087,0.0018060708,1
452,G030,G002,0.0018059209,1
453,G043,G077,0.0018056858,1
454,G018,G047,0.001805663,1
455,G035,G032,0.0018055233,1
456,G075,G058,0.0018054742,1
457,G068,G047,0.0018054252,1
458,G043,G053,0.0018054163,1
459,G028,G032,0.0018053954,1
460,G021,G035,0.0018053155,1
461,G012,G058,0.0018052248,1
462,G046,G085,0.0018051236,1
463,G045,G052,0.0018048307,1
464,G048,G076,0.0018047674,1
465,G017,G087,0.0018045706,1
466,G100,G060,0.0018045381,1
467,G020,G038,0.0018045175,1
468,G096,G057,0.0018042125,1
469,G067,G078,0.0018041971,1
470,G090,G074,0.0018040523,1
471,G048,G019,0.0018040318,1
472,G026,G038,0.0018040149,1
473,G045,G086,0.001804002,1
474,G021,G088,0.0018038568,1
475,G068,G092,0.0018038278,1
476,G043,G047,0.0018037587,1
477,G048,G006,0.0018037242,1
478,G066,G058,0.0018036505,1
479,G005,G053,0.0018035561,1
480,G099,G060,0.0018034995,1
481,G056,G089,0.0018034872,1
482,G098,G086,0.0018034716,1
483,G065,G091,0.0018033658,1
484,G055,G008,0.0018033572,1
485,G013,G087,0.0018033141,1
486,G065,G055,0.0018032469,1
487,G082,G064,0.0018031469,1
488,G039,G071,0.0018030829,1
489,G022,G038,0.0018030716,1
490,G044,G040,0.0018030117,1
491,G092,G002,0.0018029126,1
492,G069,G047,0.0018028282,1
493,G048,G022,0.0018025041,1
494,G099,G097,0.0018024187,1
495,G088,G055,0.0018022996,1
496,G096,G060,0.0018022865,1
497,G076,G095,0.0018022485,1
498,G066,G089,0.0018020581,1
499,G008,G092,0.001801977,1
500,G016,G040,0.001801973,1
501,G073,G020,0.0018019703,1
502,G078,G072,0.0018019404,1
503,G018,G080,0.0018018589,1
504,G079,G057,0.0018018344,1
505,G066,G077,0.0018018249,1
506,G066,G012,0.0018017886,1
507,G084,G012,0.0018017137,1
508,G050,G077,0.001801619,1
509,G056,G065,0.0018015453,1
510,G079,G019,0.0018014187,1
511,G091,G065,0.0018014018,1
512,G094,G008,0.0018012195,1
513,G056,G095,0.0018011869,1
514,G048,G047,0.0018011135,1
515,G046,G074,0.0018010385,1
516,G009,G049,0.0018010271,1
517,G088,G086,0.001801007,1
518,G093,G002,0.0018009944,1
519,G090,G091,0.0018008692,1
520,G034,G071,0.0018007605,1
521,G016,G082,0.0018005982,1
522,G048,G077,0.0018005188,1
523,G052,G065,0.0018004674,1
524,G052,G002,0.001800464,1
525,G001,G019,0.0018004312,1
526,G043,G052,0.0018003153,1
527,G038,G044,0.0018002987,1
528,G001,G049,0.0018002868,1
529,G083,G088,0.0018002327,1
530,G085,G089,0.0018002214,1
531,G008,G070,0.0018002142,1
532,G099,G062,0.0018001958,1
533,G080,G049,0.001800113,1
534,G018,G076,0.0018000433,1
535,G049,G086,0.0018000184,1
536,G069,G019,0.001799979,1
537,G013,G068,0.0017999663,1
538,G027,G020,0.0017998576,1
539,G096,G087,0.0017997185,1
540,G052,G062,0.0017993476,1
541,G054,G089,0.0017992576,1
542,G082,G009,0.0017991284,1
543,G017,G020,0.0017990103,1
544,G097,G076,0.0017988682,1
545,G013,G047,0.0017988443,1
546,G044,G087,0.001798676,1
547,G075,G019,0.0017986492,1
548,G022,G040,0.0017986444,1
549,G009,G038,0.0017986165,1
550,G035,G051,0.001798503,1
551,G010,G053,0.001798429,1
552,G060,G008,0.0017984234,1
553,G016,G080,0.001798216,1
554,G036,G046,0.00179803,1
555,G018,G019,0.0017980231,1
556,G024,G012,0.0017979936,1
557,G064,G040,0.0017976668,1
558,G092,G044,0.0017976592,1
559,G098,G020,0.0017976405,1
560,G079,G091,0.0017975512,1
561,G060,G077,0.0017973261,1
562,G057,G077,0.0017972995,1
563,G043,G008,0.0017971589,1
564,G010,G100,0.0017970141,1
565,G054,G022,0.0017968762,1
566,G043,G096,0.0017968474,1
567,G082,G077,0.0017968395,1
568,G032,G092,0.0017967195,1
569,G004,G072,0.0017967146,1
570,G004,G012,0.0017967046,1
571,G023,G035,0.0017966197,1
572,G096,G002,0.0017964403,1
573,G016,G053,0.0017964153,1
574,G014,G088,0.0017963587,1
575,G021,G089,0.0017962648,1
576,G037,G019,0.0017962267,1
577,G094,G071,0.0017961677,1
578,G068,G035,0.0017961557,1
579,G031,G095,0.0017960569,1
580,G009,G057,0.0017959608,1
581,G029,G076,0.0017958442,1
582,G093,G089,0.0017957601,1
583,G068,G010,0.0017956623,1
584,G001,G089,0.0017955727,1
585,G045,G087,0.001795491,1
586,G013,G082,0.0017954047,1
587,G025,G030,0.001795301,1
588,G006,G076,0.0017952821,1
589,G032,G080,0.001795241,1
590,G002,G035,0.0017951685,1
591,G033,G034,0.0017951562,1
592,G068,G082,0.0017951408,1
593,G044,G100,0.0017948647,1
594,G090,G080,0.0017946847,1
595,G075,G065,0.0017945978,1
596,G073,G090,0.0017945011,1
597,G032,G038,0.0017943587,1
598,G082,G095,0.0017943571,1
599,G049,G068,0.0017942372,1
600,G048,G049,0.001794093,1
601,G091,G060,0.0017940708,1
602,G061,G044,0.0017940466,1
603,G081,G002,0.0017940241,1
604,G025,G038,0.0017939571,1
605,G062,G092,0.0017939152,1
606,G040,G081,0.0017938865,1
607,G005,G082,0.0017938645,1
608,G056,G084,0.0017938471,1
609,G096,G100,0.0017934627,1
610,G091,G095,0.0017934236,1
611,G082,G036,0.0017934211,1
612,G006,G077,0.0017932109,1
613,G072,G075,0.0017931791,1
614,G049,G088,0.001793158,1
615,G057,G033,0.001793141,1
616,G056,G057,0.0017930099,1
617,G029,G080,0.0017929388,1
618,G076,G092,0.001792879,1
619,G063,G058,0.0017928528,1
620,G018,G057,0.0017927914,1
621,G064,G081,0.0017927525,1
622,G052,G044,0.0017925214,1
623,G074,G019,0.0017924623,1
624,G031,G072,0.0017924549,1
625,G082,G040,0.0017923564,1
626,G023,G053,0.0017923304,1
627,G013,G022,0.0017922728,1
628,G069,G087,0.0017922699,1
629,G052,G090,0.0017922545,1
630,G023,G094,0.0017921187,1
631,G001,G071,0.0017920835,1
632,G094,G020,0.0017920037,1
633,G043,G019,0.0017919982,1
634,G092,G016,0.0017918837,1
635,G051,G016,0.0017917295,1
636,G098,G043,0.0017917125,1
637,G066,G053,0.0017914689,1
638,G075,G072,0.0017914627,1
639,G001,G080,0.0017913935,1
640,G054,G025,0.0017913622,1
641,G050,G082,0.0017913579,1
642,G065,G074,0.001790899,1
643,G030,G034,0.0017906914,1
644,G059,G047,0.0017906885,1
645,G012,G072,0.0017906652,1
646,G084,G025,0.0017906054,1
647,G076,G057,0.0017904001,1
648,G011,G082,0.0017903831,1
649,G097,G049,0.0017903657,1
650,G002,G092,0.0017903451,1
651,G055,G086,0.0017903054,1
652,G037,G040,0.0017902417,1
653,G079,G020,0.0017902286,1
654,G031,G080,0.0017901451,1
655,G013,G080,0.0017901423,1
656,G024,G053,0.0017901136,1
657,G041,G100,0.001790079,1
658,G013,G095,0.0017900605,1
659,G075,G097,0.0017900097,1
660,G100,G070,0.0017899155,1
661,G029,G033,0.0017898448,1
662,G013,G078,0.0017897555,1
663,G038,G002,0.0017897212,1
664,G044,G082,0.0017895532,1
665,G034,G022,0.0017894797,1
666,G015,G084,0.0017893747,1
667,G053,G054,0.0017893605,1
668,G083,G035,0.0017893553,1
669,G093,G071,0.0017892402,1
670,G006,G055,0.0017891605,1
671,G017,G055,0.0017891304,1
672,G076,G065,0.0017890503,1
673,G065,G053,0.001789036,1
674,G073,G080,0.0017889658,1
675,G017,G081,0.0017888495,1
676,G013,G008,0.001788846,1
677,G009,G032,0.0017887859,1
678,G038,G019,0.0017887495,1
679,G034,G086,0.0017887413,1
680,G079,G034,0.0017887156,1
681,G084,G047,0.001788685,1
682,G069,G080,0.0017886219,1
683,G034,G043,0.0017886094,1
684,G008,G036,0.0017885126,1
685,G044,G081,0.0017883962,1
686,G021,G005,0.0017883762,1
687,G002,G003,0.0017883445,1
688,G025,G072,0.001788321,1
689,G085,G059,0.0017882384,1
690,G054,G098,0.0017880427,1
691,G028,G008,0.0017879142,1
692,G021,G016,0.0017878836,1
693,G063,G033,0.0017878748,1
694,G069,G038,0.0017878695,1
695,G013,G092,0.0017878504,1
696,G039,G047,0.0017876917,1
697,G015,G006,0.0017876027,1
698,G017,G025,0.0017875462,1
699,G065,G064,0.0017875372,1
700,G058,G077,0.0017875187,1
701,G042,G055,0.0017873208,1
702,G060,G094,0.0017873205,1
703,G047,G055,0.0017872932,1
704,G093,G008,0.0017872454,1
705,G023,G048,0.0017872124,1
706,G094,G021,0.0017871625,1
707,G091,G096,0.0017870741,1
708,G096,G091,0.001786953,1
709,G087,G090,0.0017868868,1
710,G081,G095,0.0017866426,1
711,G074,G012,0.001786625,1
712,G049,G038,0.0017866167,1
713,G027,G080,0.0017865414,1
714,G090,G100,0.001786498,1
715,G004,G030,0.001786454,1
716,G037,G008,0.0017864511,1
717,G046,G006,0.0017864461,1
718,G062,G019,0.0017864092,1
719,G025,G033,0.00178639,1
720,G047,G094,0.0017862344,1
721,G031,G084,0.0017862129,1
722,G059,G089,0.0017862081,1
723,G042,G089,0.0017861826,1
724,G075,G051,0.0017860973,1
725,G061,G062,0.0017860197,1
726,G034,G019,0.0017857532,1
727,G054,G008,0.0017857507,1
728,G099,G033,0.0017856455,1
729,G054,G097,0.0017855695,1
730,G072,G071,0.0017855185,1
731,G008,G019,0.0017854886,1
732,G080,G047,0.0017854213,1
733,G031,G094,0.0017854124,1
734,G042,G087,0.0017853925,1
735,G074,G095,0.0017851999,1
736,G021,G067,0.0017851837,1
737,G045,G058,0.0017851357,1
738,G092,G043,0.0017851092,1
739,G052,G046,0.0017850752,1
740,G044,G034,0.0017850026,1
741,G098,G017,0.0017849748,1
742,G065,G087,0.001784905,1
743,G066,G030,0.0017848916,1
744,G033,G055,0.0017848439,1
745,G016,G042,0.0017847986,1
746,G011,G002,0.0017846875,1
747,G025,G052,0.0017846021,1
748,G066,G020,0.0017845624,1
749,G080,G035,0.0017845596,1
750,G054,G032,0.001784547,1
751,G072,G051,0.0017845209,1
752,G042,G022,0.0017845135,1
753,G075,G047,0.0017844719,1
754,G088,G082,0.0017844718,1
755,G095,G085,0.0017844136,1
756,G061,G038,0.0017844106,1
757,G002,G083,0.0017843741,1
758,G039,G083,0.0017842433,1
759,G058,G040,0.0017841964,1
760,G015,G008,0.0017841904,1
761,G012,G063,0.001784126,1
762,G089,G080,0.001784126,1
763,G097,G086,0.0017841132,1
764,G049,G025,0.0017840747,1
765,G047,G068,0.0017840357,1
766,G069,G020,0.0017840187,1
767,G084,G006,0.0017838901,1
768,G074,G085,0.0017837945,1
769,G087,G073,0.0017836705,1
770,G018,G058,0.0017835893,1
771,G085,G040,0.001783432,1
772,G080,G011,0.0017834238,1
773,G083,G089,0.0017834232,1
774,G087,G046,0.0017833414,1
775,G077,G043,0.001783341,1
776,G061,G040,0.0017832661,1
777,G012,G080,0.0017832543,1
778,G084,G032,0.0017832073,1
779,G028,G047,0.0017831231,1
780,G033,G046,0.0017830752,1
781,G020,G070,0.0017830727,1
782,G003,G080,0.0017830714,1
783,G037,G091,0.001783044,1
784,G033,G074,0.0017830244,1
785,G057,G019,0.0017830118,1
786,G075,G043,0.0017829754,1
787,G015,G086,0.0017829069,1
788,G050,G088,0.0017828688,1
789,G004,G033,0.001782784,1
790,G022,G047,0.0017827649,1
791,G014,G012,0.0017826947,1
792,G099,G077,0.0017826757,1
793,G001,G072,0.0017826401,1
794,G045,G022,0.0017826187,1
795,G080,G030,0.0017826167,1
796,G061,G043,0.0017825266,1
797,G023,G012,0.001782477,1
798,G050,G081,0.0017824759,1
799,G094,G096,0.0017824231,1
800,G052,G047,0.0017823182,1
801,G080,G001,0.0017822871,1
802,G075,G079,0.0017822485,1
803,G088,G007,0.0017822149,1
804,G055,G095,0.0017821201,1
805,G062,G069,0.0017820839,1
806,G044,G062,0.0017819592,1
807,G084,G091,0.0017819589,1
808,G100,G052,0.0017819102,1
809,G041,G053,0.0017819023,1
810,G051,G053,0.0017817932,1
811,G065,G089,0.0017817564,1
812,G047,G008,0.0017816188,1
813,G022,G035,0.001781607,1
814,G094,G095,0.0017815802,1
815,G052,G085,0.0017815607,1
816,G056,G040,0.0017815566,1
817,G088,G094,0.0017815188,1
818,G080,G045,0.0017813945,1
819,G018,G096,0.001781389,1
820,G098,G053,0.0017813417,1
821,G003,G030,0.0017813308,1
822,G015,G074,0.0017812646,1
823,G004,G017,0.0017812541,1
824,G075,G026,0.0017812147,1
825,G087,G084,0.0017811983,1
826,G012,G040,0.0017811684,1
827,G010,G051,0.0017811211,1
828,G093,G057,0.001781108,1
