Regulator,Target,Weight,Sign
G052,G060,0.012587665,1
G030,G097,0.012587316,1
G057,G045,0.012587306,1
G078,G056,0.012586959,1
G082,G039,0.012586716,1
G044,G054,0.012586582,1
G021,G007,0.012585458,1
G013,G055,0.012585094,1
G093,G055,0.012583799,1
G053,G058,0.012583461,1
G081,G066,0.012582628,1
G027,G020,0.012582072,1
G072,G086,0.012581663,1
G021,G061,0.01258157,1
G094,G025,0.012581079,1
G050,G055,0.01258028,1
G081,G042,0.012579969,1
G007,G071,0.012579672,1
G018,G020,0.012579278,1
G063,G026,0.012579264,1
G038,G023,0.01257893,1
G058,G009,0.01257807,1
G023,G038,0.012577845,1
G058,G025,0.012577682,1
G056,G001,0.012577547,1
G045,G032,0.0125774555,1
G006,G024,0.012576351,1
G071,G038,0.012575476,1
G081,G009,0.012575086,1
G056,G054,0.0125749195,1
G082,G027,0.012574725,1
G026,G057,0.01257287,1
G008,G087,0.012572607,1
G048,G021,0.012572396,1
G045,G001,0.0125723155,1
G005,G025,0.012570913,1
G049,G026,0.012570346,1
G056,G071,0.012569809,1
G014,G021,0.012568854,1
G053,G007,0.01256808,1
G037,G077,0.012568039,1
G031,G052,0.012567879,1
G063,G097,0.012567809,1
G072,G056,0.012567526,1
G053,G066,0.012567277,1
G045,G076,0.012567119,1
G018,G027,0.012566245,1
G007,G066,0.012565796,1
G042,G040,0.0125648435,1
G029,G057,0.01256456,1
G014,G020,0.012563341,1
G027,G061,0.012562602,1
G026,G045,0.012562104,1
G056,G039,0.012560143,1
G061,G040,0.012559774,1
G045,G072,0.012559472,1
G087,G085,0.012558881,1
G005,G027,0.012558782,1
G047,G086,0.012556138,1
G064,G097,0.012555902,1
G068,G097,0.012555395,1
G006,G013,0.012554431,1
G037,G075,0.012553819,1
G086,G071,0.012553528,1
G037,G026,0.012553412,1
G027,G056,0.012552925,1
G083,G043,0.012552642,1
G056,G006,0.012551484,1
G093,G057,0.012550669,1
G057,G006,0.0125501435,1
G045,G017,0.012549534,1
G042,G061,0.012548556,1
G045,G025,0.012548293,1
G036,G055,0.012547004,1
G056,G038,0.012545904,1
G023,G055,0.0125441495,1
G053,G023,0.0125440415,1
G035,G021,0.012543963,1
G044,G030,0.0125437975,1
G041,G097,0.012543247,1
G063,G032,0.012542343,1
G001,G027,0.012542214,1
G048,G055,0.012542209,1
G082,G049,0.012541882,1
G081,G089,0.012541841,1
G071,G031,0.012541438,1
G044,G007,0.0125399,1
G045,G040,0.0125388475,1
G082,G023,0.012538537,1
G077,G097,0.012538336,1
G075,G038,0.012537571,1
G045,G024,0.012537484,1
G086,G038,0.012537367,1
G038,G057,0.012537349,1
G061,G026,0.0125372885,1
G053,G026,0.012536746,1
G050,G009,0.012536442,1
G010,G061,0.012536427,1
G062,G043,0.012535351,1
G056,G066,0.012534535,1
G051,G062,0.012534045,1
G061,G020,0.0125329625,1
G076,G100,0.012532861,1
G038,G020,0.012532207,1
G006,G020,0.012531772,1
G058,G089,0.012531676,1
G026,G071,0.012531509,1
G006,G061,0.0125304265,1
G055,G040,0.0125304125,1
G010,G017,0.012529961,1
G055,G025,0.012528778,1
G040,G055,0.012528572,1
G061,G066,0.012527671,1
G061,G071,0.012526017,1
G045,G023,0.012525326,1
G061,G023,0.012525288,1
G079,G027,0.01252447,1
G049,G027,0.012524074,1
G031,G039,0.012523666,1
G044,G035,0.012522905,1
G042,G045,0.012522332,1
G077,G071,0.012522132,1
G018,G063,0.012521513,1
G038,G024,0.012520542,1
G029,G007,0.012519171,1
G079,G035,0.012518292,1
G010,G001,0.012518253,1
G094,G027,0.01251787,1
G021,G080,0.012517205,1
G055,G089,0.012517031,1
G042,G023,0.012516559,1
G021,G030,0.012516547,1
G055,G098,0.012516504,1
G014,G027,0.0125161735,1
G088,G027,0.012514713,1
G026,G024,0.01251423,1
G001,G057,0.012513957,1
G057,G071,0.012512768,1
G029,G089,0.012512329,1
G049,G081,0.012512218,1
G047,G097,0.012512156,1
G081,G026,0.012511336,1
G021,G035,0.0125107,1
G010,G025,0.012510504,1
G048,G097,0.01251011,1
G039,G027,0.012508454,1
G007,G042,0.012508331,1
G082,G031,0.012508213,1
G079,G024,0.012507098,1
G038,G031,0.012506881,1
G056,G040,0.012506846,1
G031,G043,0.012506797,1
G028,G058,0.012505962,1
G012,G056,0.012505262,1
G067,G063,0.0125050265,1
G015,G023,0.012504837,1
G054,G053,0.012504818,1
G088,G086,0.012502623,1
G072,G042,0.012502419,1
G056,G062,0.012501372,1
G023,G027,0.012501005,1
G031,G066,0.012500772,1
G095,G066,0.012500501,1
G043,G044,0.0124997385,1
G063,G020,0.012499159,1
G002,G045,0.012499032,1
G006,G007,0.012498799,1
G018,G057,0.0124985585,1
G092,G021,0.012498126,1
G019,G097,0.012497654,1
G075,G013,0.012497457,1
G017,G097,0.01249676,1
G056,G032,0.012496462,1
G020,G038,0.012496388,1
G027,G097,0.012496213,1
G071,G057,0.012495471,1
G006,G026,0.012495324,1
G031,G002,0.012495237,1
G044,G028,0.012494957,1
G093,G097,0.01249416,1
G082,G024,0.012493842,1
G006,G063,0.012492622,1
G001,G020,0.012492112,1
G083,G009,0.012491839,1
G084,G087,0.012491765,1
G021,G029,0.012491619,1
G018,G013,0.012491071,1
G081,G064,0.012491019,1
G055,G002,0.012489733,1
G071,G055,0.012489418,1
G057,G038,0.012487732,1
G099,G076,0.01248766,1
G056,G020,0.012487466,1
G071,G063,0.012487262,1
G094,G097,0.012486257,1
G034,G097,0.012486145,1
G010,G035,0.012486133,1
G055,G076,0.012485033,1
G080,G027,0.012482272,1
G056,G005,0.012481742,1
G017,G045,0.012478861,1
G053,G044,0.012478807,1
G064,G043,0.012478471,1
G088,G025,0.012477648,1
G001,G010,0.012477386,1
G022,G009,0.012476885,1
G093,G075,0.012476546,1
G031,G063,0.012476015,1
G013,G056,0.01247596,1
G081,G007,0.012475602,1
G056,G018,0.012475463,1
G020,G045,0.012475275,1
G010,G072,0.0124750715,1
G051,G025,0.012474517,1
G082,G020,0.012474395,1
G081,G057,0.012473964,1
G061,G013,0.012473875,1
G006,G001,0.0124718165,1
G037,G084,0.01247102,1
G066,G038,0.012470598,1
G019,G055,0.012470529,1
G067,G097,0.012469618,1
G088,G066,0.01246955,1
G038,G040,0.012468806,1
G069,G089,0.012468316,1
G038,G032,0.0124682365,1
G028,G009,0.01246819,1
G044,G027,0.012467154,1
G081,G024,0.012466437,1
G008,G096,0.012466305,1
G086,G052,0.012465263,1
G042,G072,0.012465251,1
G023,G057,0.012465152,1
G053,G035,0.012464686,1
G081,G054,0.012464656,1
G042,G052,0.012464501,1
G053,G031,0.012463967,1
G024,G038,0.012463933,1
G010,G007,0.01246389,1
G063,G024,0.012463028,1
G075,G052,0.012460264,1
G033,G052,0.012459446,1
G046,G100,0.012459266,1
G081,G031,0.012459076,1
G009,G062,0.012457449,1
G018,G038,0.012457159,1
G038,G035,0.012457031,1
G081,G044,0.012456861,1
G038,G072,0.012455619,1
G081,G020,0.012454757,1
G029,G024,0.012454745,1
G055,G034,0.01245458,1
G034,G025,0.012454236,1
G010,G029,0.012454158,1
G093,G071,0.012453588,1
G062,G009,0.012453256,1
G045,G054,0.012453205,1
G026,G006,0.01245314,1
G020,G086,0.012452965,1
G085,G060,0.012452671,1
G058,G007,0.0124526415,1
G021,G012,0.01245239,1
G057,G027,0.012451921,1
G006,G037,0.012451729,1
G001,G097,0.012449911,1
G017,G024,0.012449844,1
G075,G032,0.012449645,1
G079,G072,0.012449413,1
G098,G021,0.0124490755,1
G053,G078,0.012449051,1
G094,G020,0.012448624,1
G093,G006,0.0124485865,1
G062,G097,0.0124484245,1
G032,G038,0.0124477595,1
G094,G039,0.012447733,1
G067,G042,0.0124476645,1
G077,G066,0.012447591,1
G098,G086,0.012447399,1
G086,G075,0.012447277,1
G006,G031,0.012447218,1
G037,G002,0.012446342,1
G066,G026,0.012443146,1
G049,G001,0.012443137,1
G066,G057,0.012442596,1
G088,G039,0.012442553,1
G056,G031,0.012441059,1
G075,G020,0.012440426,1
G035,G038,0.012440399,1
G053,G005,0.012440073,1
G066,G039,0.012439413,1
G017,G026,0.012438935,1
G020,G013,0.012438917,1
G007,G062,0.01243751,1
G029,G097,0.012437277,1
G080,G086,0.012436977,1
G086,G001,0.012436592,1
G018,G026,0.0124365585,1
G081,G045,0.012435659,1
G054,G056,0.01243559,1
G067,G027,0.012435302,1
G053,G092,0.012435146,1
G032,G055,0.012434316,1
G066,G013,0.012434203,1
G021,G004,0.01243407,1
G055,G061,0.012433274,1
G063,G075,0.012433014,1
G015,G071,0.012432999,1
G093,G045,0.012432919,1
G009,G043,0.012431922,1
G082,G032,0.0124317175,1
G081,G075,0.012431422,1
G023,G086,0.012430487,1
G050,G066,0.012429901,1
G064,G062,0.012429854,1
G069,G007,0.012429091,1
G088,G013,0.012428862,1
G056,G029,0.012428532,1
G061,G027,0.012428508,1
G006,G032,0.012428267,1
G093,G027,0.012427767,1
G067,G039,0.012426596,1
G027,G025,0.012426193,1
G078,G097,0.012426004,1
G044,G034,0.012425514,1
G081,G001,0.012425129,1
G017,G031,0.012424719,1
G022,G097,0.012424427,1
G088,G026,0.012424372,1
G048,G086,0.012424171,1
G029,G026,0.012423957,1
G042,G031,0.012423425,1
G088,G035,0.012423316,1
G077,G038,0.012422359,1
G089,G056,0.012421222,1
G088,G057,0.012421018,1
G010,G002,0.0124209365,1
G071,G020,0.012420748,1
G058,G041,0.012420341,1
G081,G071,0.012420247,1
G016,G075,0.012420122,1
G005,G055,0.012419173,1
G018,G066,0.012419097,1
G056,G042,0.012418293,1
G081,G006,0.012418239,1
G053,G034,0.012417303,1
G093,G031,0.012417176,1
G003,G097,0.012415605,1
G030,G035,0.012415552,1
G022,G013,0.012415175,1
G098,G025,0.012414758,1
G056,G058,0.012412931,1
G080,G001,0.012411794,1
G030,G043,0.012411738,1
G078,G086,0.012411586,1
G037,G018,0.012411421,1
G018,G075,0.012411321,1
G017,G020,0.0124110775,1
G067,G043,0.0124104945,1
G045,G089,0.012408797,1
G095,G055,0.012408139,1
G080,G097,0.012408012,1
G020,G001,0.012407917,1
G060,G084,0.012407741,1
G056,G045,0.012407223,1
G093,G040,0.012406536,1
G023,G025,0.0124057755,1
G014,G044,0.012405586,1
G075,G018,0.012405337,1
G015,G080,0.012405128,1
G047,G055,0.012404735,1
G023,G061,0.012404652,1
G086,G031,0.012404376,1
G041,G027,0.012404041,1
G009,G097,0.012403939,1
G057,G097,0.012403409,1
G031,G071,0.012402889,1
G031,G040,0.012402284,1
G090,G100,0.012402224,1
G095,G027,0.012402114,1
G032,G045,0.012401792,1
G053,G029,0.012401613,1
G086,G027,0.0124015175,1
G042,G001,0.012400434,1
G005,G097,0.012400431,1
G049,G045,0.01240017,1
G018,G035,0.0123999175,1
G046,G087,0.012399247,1
G078,G021,0.012399238,1
G086,G061,0.012399156,1
G078,G038,0.012398394,1
G042,G026,0.012398308,1
G003,G009,0.012397829,1
G010,G054,0.012397125,1
G031,G061,0.012396866,1
G086,G007,0.012396117,1
G081,G030,0.012396108,1
G061,G024,0.012395938,1
G050,G021,0.012395799,1
G006,G040,0.012395632,1
